case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,W_Call after offers,2016-01-01 09:52:44.488295,complete,User_26
1,W_Call after offers,2016-01-01 09:52:44.488295,start,User_29
1,W_Call after offers,2016-01-01 09:54:13.982338,complete,User_29
1,A_Complete,2016-01-01 09:54:13.982338,start,User_68
1,A_Complete,2016-01-01 09:54:13.982338,complete,User_68
1,W_Call after offers,2016-01-01 09:54:13.982338,start,User_27
2,W_Call after offers,2016-01-01 09:57:05.387315,complete,User_58
2,A_Complete,2016-01-01 09:57:05.387315,start,User_86
2,A_Complete,2016-01-01 09:57:05.387315,complete,User_86
2,O_Sent (mail and online),2016-01-01 09:57:05.387315,start,User_16
2,O_Sent (mail and online),2016-01-01 09:57:05.387315,complete,User_16
2,W_Call after offers,2016-01-01 09:57:05.387315,start,User_45
1,W_Call after offers,2016-01-01 09:57:09.896639,complete,User_27
1,W_Call after offers,2016-01-01 09:57:09.896639,start,User_49
1,W_Call after offers,2016-01-01 09:58:23.774902,complete,User_49
1,W_Call after offers,2016-01-01 09:58:23.774902,start,User_144
2,W_Call after offers,2016-01-01 09:58:37.267780,complete,User_45
2,W_Call after offers,2016-01-01 09:58:37.267780,start,User_12
1,W_Call after offers,2016-01-01 10:04:00.389228,complete,User_144
1,W_Call after offers,2016-01-01 10:04:00.389228,start,User_120
1,W_Call after offers,2016-01-01 10:14:06.281905,complete,User_120
1,A_Validating,2016-01-01 10:14:06.281905,start,User_93
1,A_Validating,2016-01-01 10:14:06.281905,complete,User_93
1,W_Validate application,2016-01-01 10:14:06.281905,start,User_11
3,A_Create Application,2016-01-01 10:19:14.133440,start,User_101
3,A_Create Application,2016-01-01 10:19:14.133440,complete,User_101
3,A_Concept,2016-01-01 10:19:14.133440,start,User_19
3,A_Concept,2016-01-01 10:19:14.133440,complete,User_19
3,W_Complete application,2016-01-01 10:19:14.133440,start,User_49
3,W_Complete application,2016-01-01 10:19:32.570042,complete,User_49
3,W_Complete application,2016-01-01 10:19:32.570042,start,User_40
3,W_Complete application,2016-01-01 10:20:02.626269,complete,User_40
3,A_Accepted,2016-01-01 10:20:02.626269,start,User_90
3,A_Accepted,2016-01-01 10:20:02.626269,complete,User_90
3,O_Create Offer,2016-01-01 10:20:02.626269,start,User_13
3,O_Create Offer,2016-01-01 10:20:02.626269,complete,User_13
3,O_Created,2016-01-01 10:20:02.626269,start,User_119
3,O_Created,2016-01-01 10:20:02.626269,complete,User_119
3,O_Cancelled,2016-01-01 10:20:02.626269,start,User_54
3,O_Cancelled,2016-01-01 10:20:02.626269,complete,User_54
3,O_Create Offer,2016-01-01 10:20:02.626269,start,User_60
3,O_Create Offer,2016-01-01 10:20:02.626269,complete,User_60
3,O_Created,2016-01-01 10:20:02.626269,start,User_28
3,O_Created,2016-01-01 10:20:02.626269,complete,User_28
3,A_Complete,2016-01-01 10:20:02.626269,start,User_69
3,A_Complete,2016-01-01 10:20:02.626269,complete,User_69
3,W_Call after offers,2016-01-01 10:20:02.626269,start,User_146
2,W_Call after offers,2016-01-01 10:21:16.272425,complete,User_12
2,W_Call after offers,2016-01-01 10:21:16.272425,start,User_28
3,W_Call after offers,2016-01-01 10:24:58.906204,complete,User_146
3,O_Sent (mail and online),2016-01-01 10:24:58.906204,start,User_117
3,O_Sent (mail and online),2016-01-01 10:24:58.906204,complete,User_117
3,O_Create Offer,2016-01-01 10:24:58.906204,start,User_69
3,O_Create Offer,2016-01-01 10:24:58.906204,complete,User_69
3,O_Created,2016-01-01 10:24:58.906204,start,User_90
3,O_Created,2016-01-01 10:24:58.906204,complete,User_90
3,O_Sent (mail and online),2016-01-01 10:24:58.906204,start,User_81
3,O_Sent (mail and online),2016-01-01 10:24:58.906204,complete,User_81
3,A_Complete,2016-01-01 10:24:58.906204,start,User_54
3,A_Complete,2016-01-01 10:24:58.906204,complete,User_54
3,W_Call after offers,2016-01-01 10:24:58.906204,start,User_143
3,W_Call after offers,2016-01-01 10:29:27.415341,complete,User_143
3,W_Call after offers,2016-01-01 10:29:27.415341,start,User_117
2,W_Call after offers,2016-01-01 10:30:08.015204,complete,User_28
2,O_Create Offer,2016-01-01 10:30:08.015204,start,User_106
2,O_Create Offer,2016-01-01 10:30:08.015204,complete,User_106
2,O_Created,2016-01-01 10:30:08.015204,start,User_119
2,O_Created,2016-01-01 10:30:08.015204,complete,User_119
2,A_Complete,2016-01-01 10:30:08.015204,start,User_100
2,A_Complete,2016-01-01 10:30:08.015204,complete,User_100
2,W_Call after offers,2016-01-01 10:30:08.015204,start,User_47
1,W_Validate application,2016-01-01 10:30:22.607811,complete,User_11
1,W_Validate application,2016-01-01 10:30:22.607811,start,User_129
3,W_Call after offers,2016-01-01 10:30:56.391929,complete,User_117
3,O_Create Offer,2016-01-01 10:30:56.391929,start,User_29
3,O_Create Offer,2016-01-01 10:30:56.391929,complete,User_29
3,O_Created,2016-01-01 10:30:56.391929,start,User_20
3,O_Created,2016-01-01 10:30:56.391929,complete,User_20
3,O_Sent (mail and online),2016-01-01 10:30:56.391929,start,User_12
3,O_Sent (mail and online),2016-01-01 10:30:56.391929,complete,User_12
3,W_Call after offers,2016-01-01 10:30:56.391929,start,User_63
3,W_Call after offers,2016-01-01 10:32:58.426863,complete,User_63
3,A_Complete,2016-01-01 10:32:58.426863,start,User_20
3,A_Complete,2016-01-01 10:32:58.426863,complete,User_20
3,O_Cancelled,2016-01-01 10:32:58.426863,start,User_93
3,O_Cancelled,2016-01-01 10:32:58.426863,complete,User_93
3,A_Cancelled,2016-01-01 10:32:58.426863,start,User_109
3,A_Cancelled,2016-01-01 10:32:58.426863,complete,User_109
3,O_Create Offer,2016-01-01 10:32:58.426863,start,User_22
3,O_Create Offer,2016-01-01 10:32:58.426863,complete,User_22
3,O_Created,2016-01-01 10:32:58.426863,start,User_106
3,O_Created,2016-01-01 10:32:58.426863,complete,User_106
3,O_Cancelled,2016-01-01 10:32:58.426863,start,User_79
3,O_Cancelled,2016-01-01 10:32:58.426863,complete,User_79
3,O_Create Offer,2016-01-01 10:32:58.426863,start,User_112
3,O_Create Offer,2016-01-01 10:32:58.426863,complete,User_112
3,O_Created,2016-01-01 10:32:58.426863,start,User_37
3,O_Created,2016-01-01 10:32:58.426863,complete,User_37
3,O_Cancelled,2016-01-01 10:32:58.426863,start,User_14
3,O_Cancelled,2016-01-01 10:32:58.426863,complete,User_14
3,O_Create Offer,2016-01-01 10:32:58.426863,start,User_72
3,O_Create Offer,2016-01-01 10:32:58.426863,complete,User_72
3,O_Created,2016-01-01 10:32:58.426863,start,User_49
3,O_Created,2016-01-01 10:32:58.426863,complete,User_49
3,W_Call after offers,2016-01-01 10:32:58.426863,start,User_93
2,W_Call after offers,2016-01-01 10:36:02.826872,complete,User_47
2,W_Call after offers,2016-01-01 10:36:02.826872,start,User_101
2,W_Call after offers,2016-01-01 10:39:12.044396,complete,User_101
2,W_Call after offers,2016-01-01 10:39:12.044396,start,User_99
3,W_Call after offers,2016-01-01 10:40:28.241933,complete,User_93
3,O_Sent (mail and online),2016-01-01 10:40:28.241933,start,User_79
3,O_Sent (mail and online),2016-01-01 10:40:28.241933,complete,User_79
3,A_Complete,2016-01-01 10:40:28.241933,start,User_15
3,A_Complete,2016-01-01 10:40:28.241933,complete,User_15
3,W_Call after offers,2016-01-01 10:40:28.241933,start,User_81
3,W_Call after offers,2016-01-01 10:41:42.544851,complete,User_81
3,A_Validating,2016-01-01 10:41:42.544851,start,User_126
3,A_Validating,2016-01-01 10:41:42.544851,complete,User_126
3,W_Validate application,2016-01-01 10:41:42.544851,start,User_3
3,W_Validate application,2016-01-01 10:41:45.362683,complete,User_3
3,W_Validate application,2016-01-01 10:41:45.362683,start,User_29
3,W_Validate application,2016-01-01 10:42:06.405994,complete,User_29
3,O_Returned,2016-01-01 10:42:06.405994,start,User_83
3,O_Returned,2016-01-01 10:42:06.405994,complete,User_83
3,W_Call incomplete files,2016-01-01 10:42:06.405994,start,User_13
2,W_Call after offers,2016-01-01 10:44:34.976034,complete,User_99
2,O_Sent (mail and online),2016-01-01 10:44:34.976034,start,User_25
2,O_Sent (mail and online),2016-01-01 10:44:34.976034,complete,User_25
2,W_Call after offers,2016-01-01 10:44:34.976034,start,User_29
4,A_Create Application,2016-01-01 10:45:33.350808,start,User_41
4,A_Create Application,2016-01-01 10:45:33.350808,complete,User_41
4,A_Submitted,2016-01-01 10:45:33.350808,start,User_1
4,A_Submitted,2016-01-01 10:45:33.350808,complete,User_1
4,W_Handle leads,2016-01-01 10:45:33.350808,start,User_146
2,W_Call after offers,2016-01-01 10:45:47.175292,complete,User_29
2,O_Create Offer,2016-01-01 10:45:47.175292,start,User_59
2,O_Create Offer,2016-01-01 10:45:47.175292,complete,User_59
2,O_Created,2016-01-01 10:45:47.175292,start,User_119
2,O_Created,2016-01-01 10:45:47.175292,complete,User_119
2,O_Cancelled,2016-01-01 10:45:47.175292,start,User_33
2,O_Cancelled,2016-01-01 10:45:47.175292,complete,User_33
2,O_Create Offer,2016-01-01 10:45:47.175292,start,User_54
2,O_Create Offer,2016-01-01 10:45:47.175292,complete,User_54
2,O_Created,2016-01-01 10:45:47.175292,start,User_71
2,O_Created,2016-01-01 10:45:47.175292,complete,User_71
2,O_Sent (mail and online),2016-01-01 10:45:47.175292,start,User_45
2,O_Sent (mail and online),2016-01-01 10:45:47.175292,complete,User_45
2,A_Complete,2016-01-01 10:45:47.175292,start,User_28
2,A_Complete,2016-01-01 10:45:47.175292,complete,User_28
2,W_Call after offers,2016-01-01 10:45:47.175292,start,User_47
1,W_Validate application,2016-01-01 10:46:54.818575,complete,User_129
1,W_Validate application,2016-01-01 10:46:54.818575,start,User_1
1,W_Validate application,2016-01-01 10:47:16.839022,complete,User_1
1,W_Validate application,2016-01-01 10:47:16.839022,start,User_41
4,W_Handle leads,2016-01-01 10:47:43.848995,complete,User_146
4,W_Handle leads,2016-01-01 10:47:43.848995,start,User_69
4,W_Handle leads,2016-01-01 10:48:05.215033,complete,User_69
4,A_Concept,2016-01-01 10:48:05.215033,start,User_90
4,A_Concept,2016-01-01 10:48:05.215033,complete,User_90
4,W_Complete application,2016-01-01 10:48:05.215033,start,User_86
4,W_Complete application,2016-01-01 10:49:00.231215,complete,User_86
4,W_Complete application,2016-01-01 10:49:00.231215,start,User_64
2,W_Call after offers,2016-01-01 10:49:29.338440,complete,User_47
2,A_Cancelled,2016-01-01 10:49:29.338440,start,User_60
2,A_Cancelled,2016-01-01 10:49:29.338440,complete,User_60
2,O_Cancelled,2016-01-01 10:49:29.338440,start,User_47
2,O_Cancelled,2016-01-01 10:49:29.338440,complete,User_47
3,W_Call incomplete files,2016-01-01 10:49:44.090181,complete,User_13
3,A_Incomplete,2016-01-01 10:49:44.090181,start,User_100
3,A_Incomplete,2016-01-01 10:49:44.090181,complete,User_100
3,W_Call incomplete files,2016-01-01 10:49:44.090181,start,User_93
1,W_Validate application,2016-01-01 10:49:44.428987,complete,User_41
1,W_Validate application,2016-01-01 10:49:44.428987,start,User_69
5,A_Create Application,2016-01-01 10:54:00.282257,start,User_33
5,A_Create Application,2016-01-01 10:54:00.282257,complete,User_33
5,A_Submitted,2016-01-01 10:54:00.282257,start,User_1
5,A_Submitted,2016-01-01 10:54:00.282257,complete,User_1
5,W_Handle leads,2016-01-01 10:54:00.282257,start,User_33
5,W_Handle leads,2016-01-01 10:55:00.328215,complete,User_33
5,W_Handle leads,2016-01-01 10:55:00.328215,start,User_120
5,W_Handle leads,2016-01-01 10:55:18.393847,complete,User_120
5,W_Handle leads,2016-01-01 10:55:18.393847,start,User_118
5,W_Handle leads,2016-01-01 11:08:12.067207,complete,User_118
5,W_Handle leads,2016-01-01 11:08:12.067207,start,User_59
5,W_Handle leads,2016-01-01 11:09:39.572857,complete,User_59
5,W_Handle leads,2016-01-01 11:09:39.572857,start,User_25
5,W_Handle leads,2016-01-01 11:10:41.781917,complete,User_25
5,W_Handle leads,2016-01-01 11:10:41.781917,start,User_14
4,W_Complete application,2016-01-01 11:16:49.346167,complete,User_64
4,A_Accepted,2016-01-01 11:16:49.346167,start,User_46
4,A_Accepted,2016-01-01 11:16:49.346167,complete,User_46
4,O_Create Offer,2016-01-01 11:16:49.346167,start,User_27
4,O_Create Offer,2016-01-01 11:16:49.346167,complete,User_27
4,O_Created,2016-01-01 11:16:49.346167,start,User_25
4,O_Created,2016-01-01 11:16:49.346167,complete,User_25
4,W_Call after offers,2016-01-01 11:16:49.346167,start,User_134
5,W_Handle leads,2016-01-01 11:17:31.913540,complete,User_14
5,W_Handle leads,2016-01-01 11:17:31.913540,start,User_31
5,W_Handle leads,2016-01-01 11:17:44.200946,complete,User_31
5,W_Handle leads,2016-01-01 11:17:44.200946,start,User_33
4,W_Call after offers,2016-01-01 11:19:14.429655,complete,User_134
4,A_Complete,2016-01-01 11:19:14.429655,start,User_90
4,A_Complete,2016-01-01 11:19:14.429655,complete,User_90
4,O_Sent (mail and online),2016-01-01 11:19:14.429655,start,User_41
4,O_Sent (mail and online),2016-01-01 11:19:14.429655,complete,User_41
4,W_Call after offers,2016-01-01 11:19:14.429655,start,User_53
5,W_Handle leads,2016-01-01 11:19:59.296055,complete,User_33
5,W_Complete application,2016-01-01 11:19:59.296055,start,User_28
4,W_Call after offers,2016-01-01 11:20:21.333959,complete,User_53
4,A_Cancelled,2016-01-01 11:20:21.333959,start,User_16
4,A_Cancelled,2016-01-01 11:20:21.333959,complete,User_16
4,O_Cancelled,2016-01-01 11:20:21.333959,start,User_26
4,O_Cancelled,2016-01-01 11:20:21.333959,complete,User_26
4,O_Cancelled,2016-01-01 11:20:21.333959,start,User_13
4,O_Cancelled,2016-01-01 11:20:21.333959,complete,User_13
4,O_Create Offer,2016-01-01 11:20:21.333959,start,User_54
4,O_Create Offer,2016-01-01 11:20:21.333959,complete,User_54
4,O_Created,2016-01-01 11:20:21.333959,start,User_46
4,O_Created,2016-01-01 11:20:21.333959,complete,User_46
4,O_Cancelled,2016-01-01 11:20:21.333959,start,User_116
4,O_Cancelled,2016-01-01 11:20:21.333959,complete,User_116
5,W_Complete application,2016-01-01 11:20:25.440913,complete,User_28
5,A_Concept,2016-01-01 11:20:25.440913,start,User_47
5,A_Concept,2016-01-01 11:20:25.440913,complete,User_47
5,W_Complete application,2016-01-01 11:20:25.440913,start,User_61
5,W_Complete application,2016-01-01 11:26:04.525662,complete,User_61
5,W_Complete application,2016-01-01 11:26:04.525662,start,User_77
5,W_Complete application,2016-01-01 11:31:04.407555,complete,User_77
5,W_Complete application,2016-01-01 11:31:04.407555,start,User_49
3,W_Call incomplete files,2016-01-01 11:36:43.911335,complete,User_93
3,O_Cancelled,2016-01-01 11:36:43.911335,start,User_106
3,O_Cancelled,2016-01-01 11:36:43.911335,complete,User_106
3,A_Cancelled,2016-01-01 11:36:43.911335,start,User_53
3,A_Cancelled,2016-01-01 11:36:43.911335,complete,User_53
3,O_Create Offer,2016-01-01 11:36:43.911335,start,User_41
3,O_Create Offer,2016-01-01 11:36:43.911335,complete,User_41
3,O_Created,2016-01-01 11:36:43.911335,start,User_116
3,O_Created,2016-01-01 11:36:43.911335,complete,User_116
3,O_Cancelled,2016-01-01 11:36:43.911335,start,User_100
3,O_Cancelled,2016-01-01 11:36:43.911335,complete,User_100
3,O_Cancelled,2016-01-01 11:36:43.911335,start,User_32
3,O_Cancelled,2016-01-01 11:36:43.911335,complete,User_32
5,W_Complete application,2016-01-01 11:39:59.286055,complete,User_49
5,A_Accepted,2016-01-01 11:39:59.286055,start,User_14
5,A_Accepted,2016-01-01 11:39:59.286055,complete,User_14
5,O_Create Offer,2016-01-01 11:39:59.286055,start,User_14
5,O_Create Offer,2016-01-01 11:39:59.286055,complete,User_14
5,O_Created,2016-01-01 11:39:59.286055,start,User_63
5,O_Created,2016-01-01 11:39:59.286055,complete,User_63
5,O_Cancelled,2016-01-01 11:39:59.286055,start,User_42
5,O_Cancelled,2016-01-01 11:39:59.286055,complete,User_42
5,O_Create Offer,2016-01-01 11:39:59.286055,start,User_51
5,O_Create Offer,2016-01-01 11:39:59.286055,complete,User_51
5,O_Created,2016-01-01 11:39:59.286055,start,User_47
5,O_Created,2016-01-01 11:39:59.286055,complete,User_47
5,A_Complete,2016-01-01 11:39:59.286055,start,User_13
5,A_Complete,2016-01-01 11:39:59.286055,complete,User_13
5,O_Sent (mail and online),2016-01-01 11:39:59.286055,start,User_95
5,O_Sent (mail and online),2016-01-01 11:39:59.286055,complete,User_95
5,W_Call after offers,2016-01-01 11:39:59.286055,start,User_79
1,W_Validate application,2016-01-01 11:48:09.743899,complete,User_69
1,O_Accepted,2016-01-01 11:48:09.743899,start,User_121
1,O_Accepted,2016-01-01 11:48:09.743899,complete,User_121
1,A_Pending,2016-01-01 11:48:09.743899,start,User_125
1,A_Pending,2016-01-01 11:48:09.743899,complete,User_125
5,W_Call after offers,2016-01-01 11:56:32.422382,complete,User_79
5,W_Call after offers,2016-01-01 11:56:32.422382,start,User_61
5,W_Call after offers,2016-01-01 11:59:48.157429,complete,User_61
5,O_Create Offer,2016-01-01 11:59:48.157429,start,User_95
5,O_Create Offer,2016-01-01 11:59:48.157429,complete,User_95
5,O_Created,2016-01-01 11:59:48.157429,start,User_67
5,O_Created,2016-01-01 11:59:48.157429,complete,User_67
5,O_Cancelled,2016-01-01 11:59:48.157429,start,User_12
5,O_Cancelled,2016-01-01 11:59:48.157429,complete,User_12
5,O_Cancelled,2016-01-01 11:59:48.157429,start,User_19
5,O_Cancelled,2016-01-01 11:59:48.157429,complete,User_19
5,O_Create Offer,2016-01-01 11:59:48.157429,start,User_40
5,O_Create Offer,2016-01-01 11:59:48.157429,complete,User_40
5,O_Created,2016-01-01 11:59:48.157429,start,User_102
5,O_Created,2016-01-01 11:59:48.157429,complete,User_102
5,W_Call after offers,2016-01-01 11:59:48.157429,start,User_16
6,A_Create Application,2016-01-01 12:18:04.491596,start,User_64
6,A_Create Application,2016-01-01 12:18:04.491596,complete,User_64
6,A_Submitted,2016-01-01 12:18:04.491596,start,User_1
6,A_Submitted,2016-01-01 12:18:04.491596,complete,User_1
6,W_Handle leads,2016-01-01 12:18:04.491596,start,User_34
6,W_Handle leads,2016-01-01 12:18:29.935885,complete,User_34
6,W_Complete application,2016-01-01 12:18:29.935885,start,User_78
5,W_Call after offers,2016-01-01 12:18:34.570969,complete,User_16
5,O_Sent (mail and online),2016-01-01 12:18:34.570969,start,User_83
5,O_Sent (mail and online),2016-01-01 12:18:34.570969,complete,User_83
5,A_Complete,2016-01-01 12:18:34.570969,start,User_16
5,A_Complete,2016-01-01 12:18:34.570969,complete,User_16
5,A_Cancelled,2016-01-01 12:18:34.570969,start,User_26
5,A_Cancelled,2016-01-01 12:18:34.570969,complete,User_26
5,O_Cancelled,2016-01-01 12:18:34.570969,start,User_32
5,O_Cancelled,2016-01-01 12:18:34.570969,complete,User_32
5,O_Create Offer,2016-01-01 12:18:34.570969,start,User_69
5,O_Create Offer,2016-01-01 12:18:34.570969,complete,User_69
5,O_Created,2016-01-01 12:18:34.570969,start,User_57
5,O_Created,2016-01-01 12:18:34.570969,complete,User_57
5,A_Complete,2016-01-01 12:18:34.570969,start,User_99
5,A_Complete,2016-01-01 12:18:34.570969,complete,User_99
5,W_Call after offers,2016-01-01 12:18:34.570969,start,User_20
6,W_Complete application,2016-01-01 12:18:50.506752,complete,User_78
6,W_Complete application,2016-01-01 12:18:50.506752,start,User_46
5,W_Call after offers,2016-01-01 12:23:07.133021,complete,User_20
5,O_Sent (mail and online),2016-01-01 12:23:07.133021,start,User_68
5,O_Sent (mail and online),2016-01-01 12:23:07.133021,complete,User_68
5,O_Create Offer,2016-01-01 12:23:07.133021,start,User_78
5,O_Create Offer,2016-01-01 12:23:07.133021,complete,User_78
5,O_Created,2016-01-01 12:23:07.133021,start,User_121
5,O_Created,2016-01-01 12:23:07.133021,complete,User_121
5,A_Complete,2016-01-01 12:23:07.133021,start,User_41
5,A_Complete,2016-01-01 12:23:07.133021,complete,User_41
5,W_Call after offers,2016-01-01 12:23:07.133021,start,User_95
5,W_Call after offers,2016-01-01 12:25:04.894129,complete,User_95
5,O_Sent (mail and online),2016-01-01 12:25:04.894129,start,User_41
5,O_Sent (mail and online),2016-01-01 12:25:04.894129,complete,User_41
5,O_Create Offer,2016-01-01 12:25:04.894129,start,User_5
5,O_Create Offer,2016-01-01 12:25:04.894129,complete,User_5
5,O_Created,2016-01-01 12:25:04.894129,start,User_45
5,O_Created,2016-01-01 12:25:04.894129,complete,User_45
5,O_Cancelled,2016-01-01 12:25:04.894129,start,User_29
5,O_Cancelled,2016-01-01 12:25:04.894129,complete,User_29
5,O_Cancelled,2016-01-01 12:25:04.894129,start,User_12
5,O_Cancelled,2016-01-01 12:25:04.894129,complete,User_12
5,O_Cancelled,2016-01-01 12:25:04.894129,start,User_40
5,O_Cancelled,2016-01-01 12:25:04.894129,complete,User_40
5,O_Create Offer,2016-01-01 12:25:04.894129,start,User_67
5,O_Create Offer,2016-01-01 12:25:04.894129,complete,User_67
5,O_Created,2016-01-01 12:25:04.894129,start,User_31
5,O_Created,2016-01-01 12:25:04.894129,complete,User_31
5,W_Call after offers,2016-01-01 12:25:04.894129,start,User_7
5,W_Call after offers,2016-01-01 12:37:01.157741,complete,User_7
5,O_Sent (mail and online),2016-01-01 12:37:01.157741,start,User_45
5,O_Sent (mail and online),2016-01-01 12:37:01.157741,complete,User_45
5,W_Call after offers,2016-01-01 12:37:01.157741,start,User_45
6,W_Complete application,2016-01-01 12:38:07.814559,complete,User_46
6,A_Concept,2016-01-01 12:38:07.814559,start,User_79
6,A_Concept,2016-01-01 12:38:07.814559,complete,User_79
6,W_Complete application,2016-01-01 12:38:07.814559,start,User_49
5,W_Call after offers,2016-01-01 12:39:48.503984,complete,User_45
5,A_Complete,2016-01-01 12:39:48.503984,start,User_24
5,A_Complete,2016-01-01 12:39:48.503984,complete,User_24
5,O_Create Offer,2016-01-01 12:39:48.503984,start,User_117
5,O_Create Offer,2016-01-01 12:39:48.503984,complete,User_117
5,O_Created,2016-01-01 12:39:48.503984,start,User_68
5,O_Created,2016-01-01 12:39:48.503984,complete,User_68
5,O_Sent (mail and online),2016-01-01 12:39:48.503984,start,User_95
5,O_Sent (mail and online),2016-01-01 12:39:48.503984,complete,User_95
5,W_Call after offers,2016-01-01 12:39:48.503984,start,User_101
7,A_Create Application,2016-01-01 12:42:58.032469,start,User_52
7,A_Create Application,2016-01-01 12:42:58.032469,complete,User_52
7,A_Submitted,2016-01-01 12:42:58.032469,start,User_1
7,A_Submitted,2016-01-01 12:42:58.032469,complete,User_1
7,W_Handle leads,2016-01-01 12:42:58.032469,start,User_120
7,W_Handle leads,2016-01-01 12:43:09.536784,complete,User_120
7,W_Handle leads,2016-01-01 12:43:09.536784,start,User_143
5,W_Call after offers,2016-01-01 12:43:24.254333,complete,User_101
5,W_Call after offers,2016-01-01 12:43:24.254333,start,User_27
7,W_Handle leads,2016-01-01 12:44:40.987123,complete,User_143
7,A_Concept,2016-01-01 12:44:40.987123,start,User_25
7,A_Concept,2016-01-01 12:44:40.987123,complete,User_25
7,W_Complete application,2016-01-01 12:44:40.987123,start,User_64
5,W_Call after offers,2016-01-01 12:45:17.009894,complete,User_27
5,A_Complete,2016-01-01 12:45:17.009894,start,User_52
5,A_Complete,2016-01-01 12:45:17.009894,complete,User_52
5,W_Call after offers,2016-01-01 12:45:17.009894,start,User_36
7,W_Complete application,2016-01-01 12:48:05.853206,complete,User_64
7,W_Complete application,2016-01-01 12:48:05.853206,start,User_112
6,W_Complete application,2016-01-01 12:52:34.355300,complete,User_49
6,A_Accepted,2016-01-01 12:52:34.355300,start,User_39
6,A_Accepted,2016-01-01 12:52:34.355300,complete,User_39
6,O_Create Offer,2016-01-01 12:52:34.355300,start,User_18
6,O_Create Offer,2016-01-01 12:52:34.355300,complete,User_18
6,O_Created,2016-01-01 12:52:34.355300,start,User_77
6,O_Created,2016-01-01 12:52:34.355300,complete,User_77
6,A_Complete,2016-01-01 12:52:34.355300,start,User_88
6,A_Complete,2016-01-01 12:52:34.355300,complete,User_88
6,O_Sent (mail and online),2016-01-01 12:52:34.355300,start,User_31
6,O_Sent (mail and online),2016-01-01 12:52:34.355300,complete,User_31
6,W_Call after offers,2016-01-01 12:52:34.355300,start,User_86
5,W_Call after offers,2016-01-01 12:58:00.858849,complete,User_36
5,O_Create Offer,2016-01-01 12:58:00.858849,start,User_47
5,O_Create Offer,2016-01-01 12:58:00.858849,complete,User_47
