case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
2,W_Call after offers,2016-01-01 11:32:24.971568,complete,User_49
2,O_Cancelled,2016-01-01 11:32:24.971568,start,User_77
3,O_Created,2016-01-01 11:34:29.196722,complete,User_33
3,O_Cancelled,2016-01-01 11:34:29.196722,start,User_120
6,A_Create Application,2016-01-01 11:35:08.355281,complete,User_93
6,W_Complete application,2016-01-01 11:35:08.355281,start,User_18
4,A_Accepted,2016-01-01 11:36:23.131836,complete,User_104
4,O_Create Offer,2016-01-01 11:36:23.131836,start,User_83
2,O_Cancelled,2016-01-01 11:37:24.971568,complete,User_77
2,A_Cancelled,2016-01-01 11:37:24.971568,start,User_47
5,W_Handle leads,2016-01-01 11:37:37.847537,complete,User_58
5,W_Handle leads,2016-01-01 11:37:37.847537,start,User_27
1,W_Call after offers,2016-01-01 11:38:00.000000,complete,User_138
1,W_Call after offers,2016-01-01 11:38:00.000000,start,User_54
6,W_Complete application,2016-01-01 11:43:08.355281,complete,User_18
6,A_Concept,2016-01-01 11:43:08.355281,start,User_46
2,A_Cancelled,2016-01-01 11:43:24.971568,complete,User_47
2,O_Create Offer,2016-01-01 11:43:24.971568,start,User_78
4,O_Create Offer,2016-01-01 11:45:23.131836,complete,User_83
4,O_Created,2016-01-01 11:45:23.131836,start,User_109
5,W_Handle leads,2016-01-01 11:45:37.847537,complete,User_27
5,W_Handle leads,2016-01-01 11:45:37.847537,start,User_41
3,O_Cancelled,2016-01-01 11:47:29.196722,complete,User_120
3,O_Create Offer,2016-01-01 11:47:29.196722,start,User_10
1,W_Call after offers,2016-01-01 11:49:00.000000,complete,User_54
1,A_Validating,2016-01-01 11:49:00.000000,start,User_57
4,O_Created,2016-01-01 11:50:23.131836,complete,User_109
4,O_Sent (mail and online),2016-01-01 11:50:23.131836,start,User_2
6,A_Concept,2016-01-01 11:54:08.355281,complete,User_46
6,W_Complete application,2016-01-01 11:54:08.355281,start,User_4
1,A_Validating,2016-01-01 11:55:00.000000,complete,User_57
1,W_Validate application,2016-01-01 11:55:00.000000,start,User_31
5,W_Handle leads,2016-01-01 11:55:37.847537,complete,User_41
5,W_Handle leads,2016-01-01 11:55:37.847537,start,User_66
2,O_Create Offer,2016-01-01 11:56:24.971568,complete,User_78
2,O_Created,2016-01-01 11:56:24.971568,start,User_77
3,O_Create Offer,2016-01-01 11:57:29.196722,complete,User_10
3,O_Created,2016-01-01 11:57:29.196722,start,User_72
1,W_Validate application,2016-01-01 12:00:00.000000,complete,User_31
1,O_Returned,2016-01-01 12:00:00.000000,start,User_106
5,W_Handle leads,2016-01-01 12:00:37.847537,complete,User_66
5,W_Complete application,2016-01-01 12:00:37.847537,start,User_1
4,O_Sent (mail and online),2016-01-01 12:01:23.131836,complete,User_2
4,W_Call after offers,2016-01-01 12:01:23.131836,start,User_119
1,O_Returned,2016-01-01 12:05:00.000000,complete,User_106
1,W_Call incomplete files,2016-01-01 12:05:00.000000,start,User_107
6,W_Complete application,2016-01-01 12:05:08.355281,complete,User_4
6,A_Accepted,2016-01-01 12:05:08.355281,start,User_86
3,O_Created,2016-01-01 12:05:29.196722,complete,User_72
3,W_Call after offers,2016-01-01 12:05:29.196722,start,User_138
2,O_Created,2016-01-01 12:07:24.971568,complete,User_77
2,O_Cancelled,2016-01-01 12:07:24.971568,start,User_3
5,W_Complete application,2016-01-01 12:10:37.847537,complete,User_1
5,A_Concept,2016-01-01 12:10:37.847537,start,User_11
2,O_Cancelled,2016-01-01 12:13:24.971568,complete,User_3
3,W_Call after offers,2016-01-01 12:14:29.196722,complete,User_138
3,A_Complete,2016-01-01 12:14:29.196722,start,User_32
4,W_Call after offers,2016-01-01 12:15:23.131836,complete,User_119
4,A_Complete,2016-01-01 12:15:23.131836,start,User_104
6,A_Accepted,2016-01-01 12:17:08.355281,complete,User_86
6,O_Create Offer,2016-01-01 12:17:08.355281,start,User_79
1,W_Call incomplete files,2016-01-01 12:20:00.000000,complete,User_107
1,W_Call incomplete files,2016-01-01 12:20:00.000000,start,User_25
4,A_Complete,2016-01-01 12:20:23.131836,complete,User_104
4,A_Validating,2016-01-01 12:20:23.131836,start,User_36
5,A_Concept,2016-01-01 12:20:37.847537,complete,User_11
5,W_Complete application,2016-01-01 12:20:37.847537,start,User_48
3,A_Complete,2016-01-01 12:23:29.196722,complete,User_32
3,O_Sent (mail and online),2016-01-01 12:23:29.196722,start,User_26
6,O_Create Offer,2016-01-01 12:26:08.355281,complete,User_79
6,O_Created,2016-01-01 12:26:08.355281,start,User_35
7,A_Create Application,2016-01-01 12:28:15.993087,start,User_34
1,W_Call incomplete files,2016-01-01 12:30:00.000000,complete,User_25
1,W_Call incomplete files,2016-01-01 12:30:00.000000,start,User_16
5,W_Complete application,2016-01-01 12:30:37.847537,complete,User_48
5,W_Complete application,2016-01-01 12:30:37.847537,start,User_39
4,A_Validating,2016-01-01 12:32:23.131836,complete,User_36
4,W_Validate application,2016-01-01 12:32:23.131836,start,User_75
3,O_Sent (mail and online),2016-01-01 12:36:29.196722,complete,User_26
3,W_Call after offers,2016-01-01 12:36:29.196722,start,User_118
5,W_Complete application,2016-01-01 12:36:37.847537,complete,User_39
5,W_Complete application,2016-01-01 12:36:37.847537,start,User_47
1,W_Call incomplete files,2016-01-01 12:38:00.000000,complete,User_16
1,A_Incomplete,2016-01-01 12:38:00.000000,start,User_109
6,O_Created,2016-01-01 12:38:08.355281,complete,User_35
6,O_Sent (mail and online),2016-01-01 12:38:08.355281,start,User_95
8,A_Create Application,2016-01-01 12:38:34.935735,start,User_93
4,W_Validate application,2016-01-01 12:40:23.131836,complete,User_75
4,O_Accepted,2016-01-01 12:40:23.131836,start,User_100
7,A_Create Application,2016-01-01 12:42:15.993087,complete,User_34
7,A_Submitted,2016-01-01 12:42:15.993087,start,User_1
4,O_Accepted,2016-01-01 12:45:23.131836,complete,User_100
4,A_Pending,2016-01-01 12:45:23.131836,start,User_31
3,W_Call after offers,2016-01-01 12:45:29.196722,complete,User_118
3,O_Create Offer,2016-01-01 12:45:29.196722,start,User_83
5,W_Complete application,2016-01-01 12:45:37.847537,complete,User_47
5,W_Complete application,2016-01-01 12:45:37.847537,start,User_17
6,O_Sent (mail and online),2016-01-01 12:48:08.355281,complete,User_95
6,A_Complete,2016-01-01 12:48:08.355281,start,User_12
1,A_Incomplete,2016-01-01 12:49:00.000000,complete,User_109
1,W_Call incomplete files,2016-01-01 12:49:00.000000,start,User_57
8,A_Create Application,2016-01-01 12:50:34.935735,complete,User_93
4,A_Pending,2016-01-01 12:52:23.131836,complete,User_31
4,O_Cancelled,2016-01-01 12:52:23.131836,start,User_107
3,O_Create Offer,2016-01-01 12:53:29.196722,complete,User_83
3,O_Created,2016-01-01 12:53:29.196722,start,User_67
5,W_Complete application,2016-01-01 12:53:37.847537,complete,User_17
5,W_Complete application,2016-01-01 12:53:37.847537,start,User_15
6,A_Complete,2016-01-01 12:57:08.355281,complete,User_12
6,W_Call after offers,2016-01-01 12:57:08.355281,start,User_46
7,A_Submitted,2016-01-01 12:57:15.993087,complete,User_1
7,W_Handle leads,2016-01-01 12:57:15.993087,start,User_37
4,O_Cancelled,2016-01-01 12:57:23.131836,complete,User_107
4,O_Cancelled,2016-01-01 12:57:23.131836,start,User_11
1,W_Call incomplete files,2016-01-01 13:01:00.000000,complete,User_57
1,W_Call incomplete files,2016-01-01 13:01:00.000000,start,User_120
5,W_Complete application,2016-01-01 13:01:37.847537,complete,User_15
5,W_Complete application,2016-01-01 13:01:37.847537,start,User_81
4,O_Cancelled,2016-01-01 13:03:23.131836,complete,User_11
4,O_Create Offer,2016-01-01 13:03:23.131836,start,User_24
3,O_Created,2016-01-01 13:03:29.196722,complete,User_67
3,O_Cancelled,2016-01-01 13:03:29.196722,start,User_2
6,W_Call after offers,2016-01-01 13:04:08.355281,complete,User_46
6,A_Cancelled,2016-01-01 13:04:08.355281,start,User_86
7,W_Handle leads,2016-01-01 13:04:15.993087,complete,User_37
7,W_Handle leads,2016-01-01 13:04:15.993087,start,User_17
8,A_Submitted,2016-01-01 13:05:34.935735,start,User_1
4,O_Create Offer,2016-01-01 13:08:23.131836,complete,User_24
4,O_Created,2016-01-01 13:08:23.131836,start,User_41
6,A_Cancelled,2016-01-01 13:10:08.355281,complete,User_86
6,O_Cancelled,2016-01-01 13:10:08.355281,start,User_21
9,A_Create Application,2016-01-01 13:11:43.419905,start,User_54
1,W_Call incomplete files,2016-01-01 13:12:00.000000,complete,User_120
1,W_Call incomplete files,2016-01-01 13:12:00.000000,start,User_85
3,O_Cancelled,2016-01-01 13:13:29.196722,complete,User_2
3,O_Cancelled,2016-01-01 13:13:29.196722,start,User_45
5,W_Complete application,2016-01-01 13:14:37.847537,complete,User_81
5,A_Accepted,2016-01-01 13:14:37.847537,start,User_69
7,W_Handle leads,2016-01-01 13:15:15.993087,complete,User_17
7,W_Complete application,2016-01-01 13:15:15.993087,start,User_59
8,A_Submitted,2016-01-01 13:16:34.935735,complete,User_1
8,W_Handle leads,2016-01-01 13:16:34.935735,start,User_3
6,O_Cancelled,2016-01-01 13:18:08.355281,complete,User_21
6,O_Create Offer,2016-01-01 13:18:08.355281,start,User_101
3,O_Cancelled,2016-01-01 13:18:29.196722,complete,User_45
3,O_Cancelled,2016-01-01 13:18:29.196722,start,User_68
4,O_Created,2016-01-01 13:22:23.131836,complete,User_41
4,A_Complete,2016-01-01 13:22:23.131836,start,User_61
5,A_Accepted,2016-01-01 13:22:37.847537,complete,User_69
5,O_Create Offer,2016-01-01 13:22:37.847537,start,User_100
9,A_Create Application,2016-01-01 13:23:43.419905,complete,User_54
9,W_Complete application,2016-01-01 13:23:43.419905,start,User_28
8,W_Handle leads,2016-01-01 13:25:34.935735,complete,User_3
8,W_Handle leads,2016-01-01 13:25:34.935735,start,User_52
1,W_Call incomplete files,2016-01-01 13:26:00.000000,complete,User_85
1,O_Create Offer,2016-01-01 13:26:00.000000,start,User_66
6,O_Create Offer,2016-01-01 13:26:08.355281,complete,User_101
6,O_Created,2016-01-01 13:26:08.355281,start,User_8
10,A_Create Application,2016-01-01 13:27:20.308600,start,User_26
7,W_Complete application,2016-01-01 13:29:15.993087,complete,User_59
7,A_Concept,2016-01-01 13:29:15.993087,start,User_49
4,A_Complete,2016-01-01 13:33:23.131836,complete,User_61
4,O_Sent (mail and online),2016-01-01 13:33:23.131836,start,User_93
3,O_Cancelled,2016-01-01 13:33:29.196722,complete,User_68
3,O_Cancelled,2016-01-01 13:33:29.196722,start,User_117
7,A_Concept,2016-01-01 13:34:15.993087,complete,User_49
7,W_Complete application,2016-01-01 13:34:15.993087,start,User_143
1,O_Create Offer,2016-01-01 13:35:00.000000,complete,User_66
1,O_Created,2016-01-01 13:35:00.000000,start,User_21
6,O_Created,2016-01-01 13:35:08.355281,complete,User_8
6,A_Complete,2016-01-01 13:35:08.355281,start,User_23
10,A_Create Application,2016-01-01 13:36:20.308600,complete,User_26
10,A_Submitted,2016-01-01 13:36:20.308600,start,User_1
5,O_Create Offer,2016-01-01 13:37:37.847537,complete,User_100
5,O_Created,2016-01-01 13:37:37.847537,start,User_106
9,W_Complete application,2016-01-01 13:37:43.419905,complete,User_28
9,A_Concept,2016-01-01 13:37:43.419905,start,User_46
7,W_Complete application,2016-01-01 13:40:15.993087,complete,User_143
7,A_Accepted,2016-01-01 13:40:15.993087,start,User_53
3,O_Cancelled,2016-01-01 13:40:29.196722,complete,User_117
3,O_Create Offer,2016-01-01 13:40:29.196722,start,User_13
8,W_Handle leads,2016-01-01 13:40:34.935735,complete,User_52
8,W_Handle leads,2016-01-01 13:40:34.935735,start,User_66
1,O_Created,2016-01-01 13:42:00.000000,complete,User_21
1,A_Complete,2016-01-01 13:42:00.000000,start,User_48
6,A_Complete,2016-01-01 13:45:08.355281,complete,User_23
6,W_Call after offers,2016-01-01 13:45:08.355281,start,User_32
9,A_Concept,2016-01-01 13:46:43.419905,complete,User_46
9,W_Complete application,2016-01-01 13:46:43.419905,start,User_24
4,O_Sent (mail and online),2016-01-01 13:48:23.131836,complete,User_93
4,W_Call after offers,2016-01-01 13:48:23.131836,start,User_109
1,A_Complete,2016-01-01 13:49:00.000000,complete,User_48
1,W_Call after offers,2016-01-01 13:49:00.000000,start,User_126
8,W_Handle leads,2016-01-01 13:49:34.935735,complete,User_66
8,W_Handle leads,2016-01-01 13:49:34.935735,start,User_2
10,A_Submitted,2016-01-01 13:51:20.308600,complete,User_1
10,W_Handle leads,2016-01-01 13:51:20.308600,start,User_11
5,O_Created,2016-01-01 13:52:37.847537,complete,User_106
5,O_Sent (mail and online),2016-01-01 13:52:37.847537,start,User_71
7,A_Accepted,2016-01-01 13:53:15.993087,complete,User_53
7,O_Create Offer,2016-01-01 13:53:15.993087,start,User_77
3,O_Create Offer,2016-01-01 13:54:29.196722,complete,User_13
3,O_Created,2016-01-01 13:54:29.196722,start,User_83
9,W_Complete application,2016-01-01 13:54:43.419905,complete,User_24
9,A_Accepted,2016-01-01 13:54:43.419905,start,User_17
4,W_Call after offers,2016-01-01 13:55:23.131836,complete,User_109
4,O_Create Offer,2016-01-01 13:55:23.131836,start,User_104
8,W_Handle leads,2016-01-01 13:55:34.935735,complete,User_2
8,W_Handle leads,2016-01-01 13:55:34.935735,start,User_16
6,W_Call after offers,2016-01-01 13:58:08.355281,complete,User_32
6,O_Sent (mail and online),2016-01-01 13:58:08.355281,start,User_67
5,O_Sent (mail and online),2016-01-01 13:59:37.847537,complete,User_71
5,A_Complete,2016-01-01 13:59:37.847537,start,User_54
9,A_Accepted,2016-01-01 13:59:43.419905,complete,User_17
9,O_Create Offer,2016-01-01 13:59:43.419905,start,User_78
10,W_Handle leads,2016-01-01 14:01:20.308600,complete,User_11
10,W_Handle leads,2016-01-01 14:01:20.308600,start,User_41
7,O_Create Offer,2016-01-01 14:02:15.993087,complete,User_77
7,O_Created,2016-01-01 14:02:15.993087,start,User_20
1,W_Call after offers,2016-01-01 14:03:00.000000,complete,User_126
1,O_Sent (mail and online),2016-01-01 14:03:00.000000,start,User_56
4,O_Create Offer,2016-01-01 14:06:23.131836,complete,User_104
4,O_Created,2016-01-01 14:06:23.131836,start,User_72
8,W_Handle leads,2016-01-01 14:07:34.935735,complete,User_16
8,W_Handle leads,2016-01-01 14:07:34.935735,start,User_3
9,O_Create Offer,2016-01-01 14:07:43.419905,complete,User_78
9,O_Created,2016-01-01 14:07:43.419905,start,User_5
3,O_Created,2016-01-01 14:09:29.196722,complete,User_83
3,O_Cancelled,2016-01-01 14:09:29.196722,start,User_25
6,O_Sent (mail and online),2016-01-01 14:11:08.355281,complete,User_67
6,O_Create Offer,2016-01-01 14:11:08.355281,start,User_2
7,O_Created,2016-01-01 14:11:15.993087,complete,User_20
7,W_Call after offers,2016-01-01 14:11:15.993087,start,User_37
5,A_Complete,2016-01-01 14:12:37.847537,complete,User_54
5,W_Call after offers,2016-01-01 14:12:37.847537,start,User_86
10,W_Handle leads,2016-01-01 14:13:20.308600,complete,User_41
10,W_Handle leads,2016-01-01 14:13:20.308600,start,User_35
1,O_Sent (mail and online),2016-01-01 14:14:00.000000,complete,User_56
1,W_Call after offers,2016-01-01 14:14:00.000000,start,User_50
4,O_Created,2016-01-01 14:14:23.131836,complete,User_72
4,O_Cancelled,2016-01-01 14:14:23.131836,start,User_40
9,O_Created,2016-01-01 14:15:43.419905,complete,User_5
9,W_Call after offers,2016-01-01 14:15:43.419905,start,User_45
3,O_Cancelled,2016-01-01 14:16:29.196722,complete,User_25
3,O_Cancelled,2016-01-01 14:16:29.196722,start,User_36
8,W_Handle leads,2016-01-01 14:16:34.935735,complete,User_3
8,W_Complete application,2016-01-01 14:16:34.935735,start,User_1
1,W_Call after offers,2016-01-01 14:19:00.000000,complete,User_50
1,O_Cancelled,2016-01-01 14:19:00.000000,start,User_100
9,W_Call after offers,2016-01-01 14:20:43.419905,complete,User_45
9,A_Complete,2016-01-01 14:20:43.419905,start,User_38
8,W_Complete application,2016-01-01 14:21:34.935735,complete,User_1
8,A_Concept,2016-01-01 14:21:34.935735,start,User_42
10,W_Handle leads,2016-01-01 14:23:20.308600,complete,User_35
10,W_Handle leads,2016-01-01 14:23:20.308600,start,User_48
4,O_Cancelled,2016-01-01 14:23:23.131836,complete,User_40
4,O_Create Offer,2016-01-01 14:23:23.131836,start,User_102
7,W_Call after offers,2016-01-01 14:24:15.993087,complete,User_37
7,A_Complete,2016-01-01 14:24:15.993087,start,User_51
6,O_Create Offer,2016-01-01 14:25:08.355281,complete,User_2
6,O_Created,2016-01-01 14:25:08.355281,start,User_69
5,W_Call after offers,2016-01-01 14:25:37.847537,complete,User_86
5,O_Cancelled,2016-01-01 14:25:37.847537,start,User_106
8,A_Concept,2016-01-01 14:28:34.935735,complete,User_42
8,A_Accepted,2016-01-01 14:28:34.935735,start,User_77
3,O_Cancelled,2016-01-01 14:29:29.196722,complete,User_36
3,O_Create Offer,2016-01-01 14:29:29.196722,start,User_88
4,O_Create Offer,2016-01-01 14:30:23.131836,complete,User_102
4,O_Created,2016-01-01 14:30:23.131836,start,User_116
9,A_Complete,2016-01-01 14:30:43.419905,complete,User_38
9,O_Sent (mail and online),2016-01-01 14:30:43.419905,start,User_58
1,O_Cancelled,2016-01-01 14:31:00.000000,complete,User_100
1,A_Cancelled,2016-01-01 14:31:00.000000,start,User_21
7,A_Complete,2016-01-01 14:35:15.993087,complete,User_51
7,O_Sent (mail and online),2016-01-01 14:35:15.993087,start,User_23
1,A_Cancelled,2016-01-01 14:36:00.000000,complete,User_21
1,O_Cancelled,2016-01-01 14:36:00.000000,start,User_39
6,O_Created,2016-01-01 14:36:08.355281,complete,User_69
6,O_Cancelled,2016-01-01 14:36:08.355281,start,User_71
4,O_Created,2016-01-01 14:36:23.131836,complete,User_116
4,O_Sent (mail and online),2016-01-01 14:36:23.131836,start,User_18
9,O_Sent (mail and online),2016-01-01 14:36:43.419905,complete,User_58
9,W_Call after offers,2016-01-01 14:36:43.419905,start,User_84
10,W_Handle leads,2016-01-01 14:37:20.308600,complete,User_48
10,A_Concept,2016-01-01 14:37:20.308600,start,User_17
5,O_Cancelled,2016-01-01 14:38:37.847537,complete,User_106
5,A_Cancelled,2016-01-01 14:38:37.847537,start,User_8
3,O_Create Offer,2016-01-01 14:39:29.196722,complete,User_88
3,O_Created,2016-01-01 14:39:29.196722,start,User_37
7,O_Sent (mail and online),2016-01-01 14:40:15.993087,complete,User_23
7,W_Call after offers,2016-01-01 14:40:15.993087,start,User_51
1,O_Cancelled,2016-01-01 14:41:00.000000,complete,User_39
1,O_Cancelled,2016-01-01 14:41:00.000000,start,User_5
9,W_Call after offers,2016-01-01 14:41:43.419905,complete,User_84
9,W_Call after offers,2016-01-01 14:41:43.419905,start,User_11
10,A_Concept,2016-01-01 14:42:20.308600,complete,User_17
10,W_Complete application,2016-01-01 14:42:20.308600,start,User_15
8,A_Accepted,2016-01-01 14:43:34.935735,complete,User_77
8,O_Create Offer,2016-01-01 14:43:34.935735,start,User_32
6,O_Cancelled,2016-01-01 14:44:08.355281,complete,User_71
6,O_Create Offer,2016-01-01 14:44:08.355281,start,User_60
3,O_Created,2016-01-01 14:47:29.196722,complete,User_37
3,A_Complete,2016-01-01 14:47:29.196722,start,User_19
5,A_Cancelled,2016-01-01 14:47:37.847537,complete,User_8
5,O_Create Offer,2016-01-01 14:47:37.847537,start,User_3
1,O_Cancelled,2016-01-01 14:48:00.000000,complete,User_5
4,O_Sent (mail and online),2016-01-01 14:48:23.131836,complete,User_18
4,W_Call after offers,2016-01-01 14:48:23.131836,start,User_104
6,O_Create Offer,2016-01-01 14:49:08.355281,complete,User_60
6,O_Created,2016-01-01 14:49:08.355281,start,User_54
7,W_Call after offers,2016-01-01 14:50:15.993087,complete,User_51
7,O_Create Offer,2016-01-01 14:50:15.993087,start,User_20
8,O_Create Offer,2016-01-01 14:50:34.935735,complete,User_32
8,O_Created,2016-01-01 14:50:34.935735,start,User_27
9,W_Call after offers,2016-01-01 14:51:43.419905,complete,User_11
9,W_Call after offers,2016-01-01 14:51:43.419905,start,User_12
10,W_Complete application,2016-01-01 14:53:20.308600,complete,User_15
10,W_Complete application,2016-01-01 14:53:20.308600,start,User_4
6,O_Created,2016-01-01 14:57:08.355281,complete,User_54
6,W_Call after offers,2016-01-01 14:57:08.355281,start,User_46
8,O_Created,2016-01-01 14:57:34.935735,complete,User_27
8,O_Cancelled,2016-01-01 14:57:34.935735,start,User_69
5,O_Create Offer,2016-01-01 14:59:37.847537,complete,User_3
5,O_Created,2016-01-01 14:59:37.847537,start,User_133
7,O_Create Offer,2016-01-01 15:01:15.993087,complete,User_20
7,O_Created,2016-01-01 15:01:15.993087,start,User_21
3,A_Complete,2016-01-01 15:01:29.196722,complete,User_19
3,O_Sent (mail and online),2016-01-01 15:01:29.196722,start,User_24
4,W_Call after offers,2016-01-01 15:02:23.131836,complete,User_104
4,A_Complete,2016-01-01 15:02:23.131836,start,User_85
8,O_Cancelled,2016-01-01 15:02:34.935735,complete,User_69
8,O_Create Offer,2016-01-01 15:02:34.935735,start,User_37
6,W_Call after offers,2016-01-01 15:05:08.355281,complete,User_46
6,A_Complete,2016-01-01 15:05:08.355281,start,User_10
9,W_Call after offers,2016-01-01 15:05:43.419905,complete,User_12
9,O_Create Offer,2016-01-01 15:05:43.419905,start,User_7
3,O_Sent (mail and online),2016-01-01 15:06:29.196722,complete,User_24
3,W_Call after offers,2016-01-01 15:06:29.196722,start,User_88
10,W_Complete application,2016-01-01 15:08:20.308600,complete,User_4
10,A_Accepted,2016-01-01 15:08:20.308600,start,User_45
7,O_Created,2016-01-01 15:13:15.993087,complete,User_21
7,O_Cancelled,2016-01-01 15:13:15.993087,start,User_52
8,O_Create Offer,2016-01-01 15:13:34.935735,complete,User_37
8,O_Created,2016-01-01 15:13:34.935735,start,User_34
5,O_Created,2016-01-01 15:13:37.847537,complete,User_133
5,O_Sent (mail and online),2016-01-01 15:13:37.847537,start,User_35
6,A_Complete,2016-01-01 15:14:08.355281,complete,User_10
6,O_Sent (mail and online),2016-01-01 15:14:08.355281,start,User_36
10,A_Accepted,2016-01-01 15:15:20.308600,complete,User_45
10,O_Create Offer,2016-01-01 15:15:20.308600,start,User_17
4,A_Complete,2016-01-01 15:16:23.131836,complete,User_85
4,O_Create Offer,2016-01-01 15:16:23.131836,start,User_66
3,W_Call after offers,2016-01-01 15:18:29.196722,complete,User_88
3,O_Create Offer,2016-01-01 15:18:29.196722,start,User_78
9,O_Create Offer,2016-01-01 15:18:43.419905,complete,User_7
9,O_Created,2016-01-01 15:18:43.419905,start,User_72
