case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
32,A_Submitted,2016-01-01 15:02:49.717952,complete,User_1
33,A_Create Application,2016-01-01 15:05:27.274884,complete,User_1
33,A_Submitted,2016-01-01 15:05:27.372884,complete,User_1
34,A_Create Application,2016-01-01 15:06:34.737869,complete,User_1
34,A_Submitted,2016-01-01 15:06:34.835869,complete,User_1
35,A_Create Application,2016-01-01 15:30:34.295657,complete,User_1
35,A_Submitted,2016-01-01 15:30:34.393657,complete,User_1
36,A_Create Application,2016-01-01 15:59:51.136383,complete,User_1
36,A_Submitted,2016-01-01 15:59:51.234383,complete,User_1
37,A_Create Application,2016-01-01 16:06:41.588825,complete,User_1
37,A_Submitted,2016-01-01 16:06:41.686825,complete,User_1
38,A_Create Application,2016-01-01 16:16:00.571684,complete,User_1
38,A_Submitted,2016-01-01 16:16:00.669684,complete,User_1
39,A_Create Application,2016-01-01 16:26:05.155902,complete,User_1
39,A_Submitted,2016-01-01 16:26:05.253902,complete,User_1
40,A_Create Application,2016-01-01 16:27:13.406343,complete,User_1
40,A_Submitted,2016-01-01 16:27:13.504343,complete,User_1
41,A_Create Application,2016-01-01 16:32:13.094189,complete,User_1
41,A_Submitted,2016-01-01 16:32:13.192189,complete,User_1
42,A_Create Application,2016-01-01 16:38:27.463475,complete,User_1
42,A_Submitted,2016-01-01 16:38:27.561475,complete,User_1
43,A_Create Application,2016-01-01 16:40:54.158328,complete,User_1
43,A_Submitted,2016-01-01 16:40:54.256328,complete,User_1
44,A_Create Application,2016-01-01 16:43:14.599550,complete,User_1
44,A_Submitted,2016-01-01 16:43:14.697550,complete,User_1
45,A_Create Application,2016-01-01 16:48:14.656376,complete,User_1
45,A_Submitted,2016-01-01 16:48:14.754376,complete,User_1
46,A_Create Application,2016-01-01 16:53:57.000299,complete,User_1
46,A_Submitted,2016-01-01 16:53:57.098299,complete,User_1
47,A_Create Application,2016-01-01 16:57:49.820182,complete,User_1
47,A_Submitted,2016-01-01 16:57:49.918182,complete,User_1
48,A_Create Application,2016-01-01 16:58:32.156903,complete,User_1
48,A_Submitted,2016-01-01 16:58:32.254903,complete,User_1
49,A_Create Application,2016-01-01 17:00:02.059826,complete,User_1
49,A_Submitted,2016-01-01 17:00:02.157826,complete,User_1
50,A_Create Application,2016-01-01 17:19:26.962805,complete,User_1
50,A_Submitted,2016-01-01 17:19:27.060805,complete,User_1
51,A_Create Application,2016-01-01 17:31:49.274220,complete,User_1
51,A_Submitted,2016-01-01 17:31:49.372220,complete,User_1
52,A_Create Application,2016-01-01 18:05:08.353427,complete,User_1
52,A_Submitted,2016-01-01 18:05:08.451427,complete,User_1
53,A_Create Application,2016-01-01 18:29:09.566668,complete,User_1
53,A_Submitted,2016-01-01 18:29:09.664668,complete,User_1
54,A_Create Application,2016-01-01 18:52:40.835557,complete,User_1
54,A_Submitted,2016-01-01 18:52:40.933557,complete,User_1
55,A_Create Application,2016-01-01 18:56:49.019003,complete,User_1
55,A_Submitted,2016-01-01 18:56:49.117003,complete,User_1
56,A_Create Application,2016-01-01 19:12:04.144828,complete,User_1
56,A_Submitted,2016-01-01 19:12:04.242828,complete,User_1
57,A_Create Application,2016-01-01 19:12:42.474540,complete,User_1
57,A_Submitted,2016-01-01 19:12:42.572540,complete,User_1
58,A_Create Application,2016-01-01 19:18:42.179649,complete,User_1
58,A_Submitted,2016-01-01 19:18:42.277649,complete,User_1
59,A_Create Application,2016-01-01 19:32:21.466920,complete,User_1
59,A_Submitted,2016-01-01 19:32:21.564920,complete,User_1
60,A_Create Application,2016-01-01 19:38:59.562008,complete,User_1
60,A_Submitted,2016-01-01 19:38:59.660008,complete,User_1
61,A_Create Application,2016-01-01 19:43:47.752849,complete,User_1
61,A_Submitted,2016-01-01 19:43:47.850849,complete,User_1
62,A_Create Application,2016-01-01 19:59:42.538684,complete,User_1
62,A_Submitted,2016-01-01 19:59:42.636684,complete,User_1
63,A_Create Application,2016-01-01 20:13:28.911413,complete,User_1
63,A_Submitted,2016-01-01 20:13:29.009413,complete,User_1
64,A_Create Application,2016-01-01 20:24:11.182247,complete,User_1
64,A_Submitted,2016-01-01 20:24:11.280247,complete,User_1
65,A_Create Application,2016-01-01 22:07:56.323655,complete,User_1
65,A_Submitted,2016-01-01 22:07:56.421655,complete,User_1
66,A_Create Application,2016-01-01 22:12:51.253507,complete,User_1
66,A_Submitted,2016-01-01 22:12:51.351507,complete,User_1
67,A_Create Application,2016-01-01 22:14:16.817684,complete,User_1
67,A_Submitted,2016-01-01 22:14:16.915684,complete,User_1
68,A_Create Application,2016-01-01 22:40:08.321002,complete,User_1
68,A_Submitted,2016-01-01 22:40:08.419002,complete,User_1
69,A_Create Application,2016-01-02 02:25:00.001000,complete,User_1
69,A_Submitted,2016-01-02 02:25:00.099000,complete,User_1
77,A_Create Application,2016-01-02 02:33:01.172125,complete,User_1
77,A_Submitted,2016-01-02 02:33:01.270125,complete,User_1
78,A_Create Application,2016-01-02 02:37:30.401353,complete,User_1
78,A_Submitted,2016-01-02 02:37:30.499353,complete,User_1
79,A_Create Application,2016-01-02 02:38:47.192425,complete,User_1
79,A_Submitted,2016-01-02 02:38:47.290425,complete,User_1
75,A_Create Application,2016-01-02 02:40:00.001000,complete,User_1
75,A_Submitted,2016-01-02 02:40:00.099000,complete,User_1
80,A_Create Application,2016-01-02 02:43:50.387731,complete,User_1
80,A_Submitted,2016-01-02 02:43:50.485731,complete,User_1
81,A_Create Application,2016-01-02 02:46:07.342002,complete,User_1
81,A_Submitted,2016-01-02 02:46:07.440002,complete,User_1
76,A_Create Application,2016-01-02 02:55:00.001000,complete,User_1
76,A_Submitted,2016-01-02 02:55:00.099000,complete,User_1
72,A_Create Application,2016-01-02 03:10:00.001000,complete,User_1
72,A_Submitted,2016-01-02 03:10:00.099000,complete,User_1
73,A_Create Application,2016-01-02 03:25:00.001000,complete,User_1
73,A_Submitted,2016-01-02 03:25:00.099000,complete,User_1
82,A_Create Application,2016-01-02 03:27:18.031122,complete,User_1
82,A_Submitted,2016-01-02 03:27:18.129122,complete,User_1
74,A_Create Application,2016-01-02 03:40:00.001000,complete,User_1
74,A_Submitted,2016-01-02 03:40:00.099000,complete,User_1
83,A_Create Application,2016-01-02 03:47:02.655167,complete,User_1
83,A_Submitted,2016-01-02 03:47:02.753167,complete,User_1
71,A_Create Application,2016-01-02 03:55:00.001000,complete,User_1
71,A_Submitted,2016-01-02 03:55:00.099000,complete,User_1
70,A_Create Application,2016-01-02 04:10:00.001000,complete,User_1
70,A_Submitted,2016-01-02 04:10:00.099000,complete,User_1
84,A_Create Application,2016-01-02 04:17:48.149172,complete,User_1
84,A_Submitted,2016-01-02 04:17:48.247172,complete,User_1
85,A_Create Application,2016-01-02 04:32:31.903725,complete,User_1
85,A_Submitted,2016-01-02 04:32:32.001725,complete,User_1
86,A_Create Application,2016-01-02 04:34:45.050047,complete,User_1
86,A_Submitted,2016-01-02 04:34:45.148047,complete,User_1
87,A_Create Application,2016-01-02 04:58:07.354714,complete,User_1
87,A_Submitted,2016-01-02 04:58:07.452714,complete,User_1
70,W_Handle leads,2016-01-02 06:24:00.601322,start,User_5
70,W_Handle leads,2016-01-02 06:25:55.305502,complete,User_5
70,A_Concept,2016-01-02 06:25:55.309502,complete,User_5
70,W_Complete application,2016-01-02 06:25:55.628979,start,User_5
70,W_Complete application,2016-01-02 06:36:43.956017,complete,User_5
70,A_Accepted,2016-01-02 06:36:44.980017,complete,User_5
70,O_Create Offer,2016-01-02 06:36:45.443017,complete,User_5
70,O_Created,2016-01-02 06:36:45.532017,complete,User_5
70,O_Sent (mail and online),2016-01-02 06:36:45.533017,complete,User_5
70,A_Complete,2016-01-02 06:36:47.079017,complete,User_5
70,W_Call after offers,2016-01-02 06:36:47.680355,start,User_68
46,W_Handle leads,2016-01-02 06:39:00.760963,start,User_5
46,W_Handle leads,2016-01-02 06:40:55.465143,complete,User_5
46,A_Concept,2016-01-02 06:40:55.469143,complete,User_1
46,W_Complete application,2016-01-02 06:40:55.608481,start,User_5
70,W_Call after offers,2016-01-02 06:41:13.580096,complete,User_68
70,A_Cancelled,2016-01-02 06:41:13.596096,complete,User_1
70,O_Cancelled,2016-01-02 06:41:13.597096,complete,User_68
88,A_Create Application,2016-01-02 06:51:09.792611,complete,User_1
88,A_Submitted,2016-01-02 06:51:09.890611,complete,User_1
46,W_Complete application,2016-01-02 06:51:43.935519,complete,User_5
46,A_Accepted,2016-01-02 06:51:44.959519,complete,User_5
46,O_Create Offer,2016-01-02 06:51:45.422519,complete,User_5
46,O_Created,2016-01-02 06:51:45.511519,complete,User_5
46,O_Cancelled,2016-01-02 06:51:45.512519,complete,User_5
46,O_Cancelled,2016-01-02 06:51:45.513519,complete,User_1
46,O_Cancelled,2016-01-02 06:51:45.514519,complete,User_90
46,O_Create Offer,2016-01-02 06:51:45.977519,complete,User_5
46,O_Created,2016-01-02 06:51:46.066519,complete,User_5
46,O_Cancelled,2016-01-02 06:51:46.067519,complete,User_68
46,O_Cancelled,2016-01-02 06:51:46.068519,complete,User_1
46,O_Cancelled,2016-01-02 06:51:46.069519,complete,User_90
46,O_Create Offer,2016-01-02 06:51:46.532519,complete,User_5
46,O_Created,2016-01-02 06:51:46.621519,complete,User_5
46,O_Sent (mail and online),2016-01-02 06:51:46.622519,complete,User_5
46,A_Complete,2016-01-02 06:51:48.168519,complete,User_5
46,W_Call after offers,2016-01-02 06:51:48.671823,start,User_68
85,W_Handle leads,2016-01-02 06:54:00.055942,start,User_5
85,W_Handle leads,2016-01-02 06:55:54.760122,complete,User_5
85,A_Concept,2016-01-02 06:55:54.764122,complete,User_1
85,W_Complete application,2016-01-02 06:55:54.774513,start,User_5
46,W_Call after offers,2016-01-02 06:56:14.571564,complete,User_68
85,W_Complete application,2016-01-02 07:06:43.101551,complete,User_5
85,A_Accepted,2016-01-02 07:06:44.125551,complete,User_5
85,O_Create Offer,2016-01-02 07:06:44.588551,complete,User_5
85,O_Created,2016-01-02 07:06:44.677551,complete,User_5
85,O_Cancelled,2016-01-02 07:06:44.678551,complete,User_1
85,O_Cancelled,2016-01-02 07:06:44.679551,complete,User_87
85,O_Cancelled,2016-01-02 07:06:44.680551,complete,User_1
85,O_Cancelled,2016-01-02 07:06:44.681551,complete,User_68
85,O_Create Offer,2016-01-02 07:06:45.144551,complete,User_5
85,O_Created,2016-01-02 07:06:45.233551,complete,User_5
85,O_Sent (mail and online),2016-01-02 07:06:45.234551,complete,User_5
85,A_Complete,2016-01-02 07:06:46.780551,complete,User_5
85,W_Call after offers,2016-01-02 07:06:46.948111,start,User_95
57,W_Handle leads,2016-01-02 07:09:00.748180,start,User_5
57,W_Handle leads,2016-01-02 07:10:55.452360,complete,User_5
57,A_Concept,2016-01-02 07:10:55.456360,complete,User_5
57,W_Complete application,2016-01-02 07:10:55.818099,start,User_5
89,A_Create Application,2016-01-02 07:11:08.970860,complete,User_1
89,A_Submitted,2016-01-02 07:11:09.068860,complete,User_1
85,W_Call after offers,2016-01-02 07:11:12.847852,complete,User_95
85,A_Validating,2016-01-02 07:11:14.001852,complete,User_120
85,W_Validate application,2016-01-02 07:11:14.089644,start,User_120
90,A_Create Application,2016-01-02 07:17:00.362139,complete,User_1
90,A_Submitted,2016-01-02 07:17:00.460139,complete,User_1
85,W_Validate application,2016-01-02 07:17:57.180768,complete,User_120
85,O_Returned,2016-01-02 07:17:58.705768,complete,User_95
85,A_Incomplete,2016-01-02 07:18:00.131768,complete,User_127
88,W_Handle leads,2016-01-02 07:21:10.504185,start,User_55
57,W_Complete application,2016-01-02 07:21:44.145137,complete,User_5
57,A_Accepted,2016-01-02 07:21:45.169137,complete,User_5
57,O_Create Offer,2016-01-02 07:21:45.632137,complete,User_5
57,O_Created,2016-01-02 07:21:45.721137,complete,User_5
57,O_Cancelled,2016-01-02 07:21:45.722137,complete,User_68
57,O_Cancelled,2016-01-02 07:21:45.723137,complete,User_95
57,O_Create Offer,2016-01-02 07:21:46.186137,complete,User_5
57,O_Created,2016-01-02 07:21:46.275137,complete,User_5
57,O_Cancelled,2016-01-02 07:21:46.276137,complete,User_120
57,O_Cancelled,2016-01-02 07:21:46.277137,complete,User_122
57,O_Cancelled,2016-01-02 07:21:46.278137,complete,User_127
57,O_Create Offer,2016-01-02 07:21:46.741137,complete,User_5
57,O_Created,2016-01-02 07:21:46.830137,complete,User_5
57,O_Sent (mail and online),2016-01-02 07:21:46.831137,complete,User_5
57,A_Complete,2016-01-02 07:21:48.377137,complete,User_5
57,W_Call after offers,2016-01-02 07:21:49.374404,start,User_90
88,W_Handle leads,2016-01-02 07:23:05.208365,complete,User_55
88,A_Concept,2016-01-02 07:23:05.212365,complete,User_84
88,W_Complete application,2016-01-02 07:23:06.088491,start,User_55
29,W_Handle leads,2016-01-02 07:24:00.351880,start,User_84
21,W_Handle leads,2016-01-02 07:24:00.978669,start,User_5
29,W_Handle leads,2016-01-02 07:25:55.056060,complete,User_84
29,A_Concept,2016-01-02 07:25:55.060060,complete,User_1
21,W_Handle leads,2016-01-02 07:25:55.682849,complete,User_5
21,A_Concept,2016-01-02 07:25:55.686849,complete,User_5
29,W_Complete application,2016-01-02 07:25:55.843826,start,User_84
21,W_Complete application,2016-01-02 07:25:56.376593,start,User_5
57,W_Call after offers,2016-01-02 07:26:15.274145,complete,User_90
57,A_Validating,2016-01-02 07:26:16.428145,complete,User_125
57,W_Validate application,2016-01-02 07:26:17.332260,start,User_87
57,W_Validate application,2016-01-02 07:33:00.423384,complete,User_87
57,O_Returned,2016-01-02 07:33:01.948384,complete,User_127
57,A_Incomplete,2016-01-02 07:33:03.374384,complete,User_30
88,W_Complete application,2016-01-02 07:33:54.415529,complete,User_55
88,A_Accepted,2016-01-02 07:33:55.439529,complete,User_55
88,O_Create Offer,2016-01-02 07:33:55.902529,complete,User_55
88,O_Created,2016-01-02 07:33:55.991529,complete,User_55
88,O_Sent (mail and online),2016-01-02 07:33:55.992529,complete,User_55
88,A_Complete,2016-01-02 07:33:57.538529,complete,User_55
88,W_Call after offers,2016-01-02 07:33:57.912538,start,User_87
29,W_Complete application,2016-01-02 07:36:44.170864,complete,User_84
21,W_Complete application,2016-01-02 07:36:44.703631,complete,User_5
29,A_Accepted,2016-01-02 07:36:45.194864,complete,User_5
29,O_Create Offer,2016-01-02 07:36:45.657864,complete,User_55
21,A_Accepted,2016-01-02 07:36:45.727631,complete,User_104
29,O_Created,2016-01-02 07:36:45.746864,complete,User_84
29,O_Cancelled,2016-01-02 07:36:45.747864,complete,User_117
21,O_Create Offer,2016-01-02 07:36:46.190631,complete,User_104
29,O_Create Offer,2016-01-02 07:36:46.210864,complete,User_84
21,O_Created,2016-01-02 07:36:46.279631,complete,User_104
21,O_Cancelled,2016-01-02 07:36:46.280631,complete,User_104
21,O_Cancelled,2016-01-02 07:36:46.281631,complete,User_27
21,O_Cancelled,2016-01-02 07:36:46.282631,complete,User_117
21,O_Cancelled,2016-01-02 07:36:46.283631,complete,User_121
29,O_Created,2016-01-02 07:36:46.299864,complete,User_55
29,O_Sent (mail and online),2016-01-02 07:36:46.300864,complete,User_5
21,O_Create Offer,2016-01-02 07:36:46.746631,complete,User_84
21,O_Created,2016-01-02 07:36:46.835631,complete,User_104
21,O_Sent (mail and online),2016-01-02 07:36:46.836631,complete,User_55
29,A_Complete,2016-01-02 07:36:47.846864,complete,User_5
29,W_Call after offers,2016-01-02 07:36:48.256333,start,User_95
21,A_Complete,2016-01-02 07:36:48.382631,complete,User_84
21,W_Call after offers,2016-01-02 07:36:48.559448,start,User_30
88,W_Call after offers,2016-01-02 07:38:23.812279,complete,User_87
88,O_Create Offer,2016-01-02 07:38:24.275279,complete,User_55
88,O_Created,2016-01-02 07:38:24.364279,complete,User_5
88,O_Cancelled,2016-01-02 07:38:24.365279,complete,User_120
88,O_Create Offer,2016-01-02 07:38:24.828279,complete,User_5
88,O_Created,2016-01-02 07:38:24.917279,complete,User_84
88,O_Sent (mail and online),2016-01-02 07:38:24.918279,complete,User_5
88,A_Complete,2016-01-02 07:38:26.464279,complete,User_32
88,W_Call after offers,2016-01-02 07:38:26.973790,start,User_99
82,W_Handle leads,2016-01-02 07:39:00.188952,start,User_32
26,W_Handle leads,2016-01-02 07:39:00.393248,start,User_55
78,W_Handle leads,2016-01-02 07:39:00.440909,start,User_104
52,W_Handle leads,2016-01-02 07:39:00.847003,start,User_5
25,W_Handle leads,2016-01-02 07:39:00.997825,start,User_84
82,W_Handle leads,2016-01-02 07:40:54.893132,complete,User_32
82,A_Concept,2016-01-02 07:40:54.897132,complete,User_53
26,W_Handle leads,2016-01-02 07:40:55.097428,complete,User_55
26,A_Concept,2016-01-02 07:40:55.101428,complete,User_104
82,W_Complete application,2016-01-02 07:40:55.134762,start,User_5
78,W_Handle leads,2016-01-02 07:40:55.145089,complete,User_104
78,A_Concept,2016-01-02 07:40:55.149089,complete,User_104
78,W_Complete application,2016-01-02 07:40:55.393249,start,User_32
52,W_Handle leads,2016-01-02 07:40:55.551183,complete,User_5
52,A_Concept,2016-01-02 07:40:55.555183,complete,User_55
25,W_Handle leads,2016-01-02 07:40:55.702005,complete,User_84
25,A_Concept,2016-01-02 07:40:55.706005,complete,User_104
26,W_Complete application,2016-01-02 07:40:55.829604,start,User_53
25,W_Complete application,2016-01-02 07:40:55.872009,start,User_104
52,W_Complete application,2016-01-02 07:40:56.204880,start,User_84
89,W_Handle leads,2016-01-02 07:41:09.285042,start,User_55
70,O_Create Offer,2016-01-02 07:41:14.060096,complete,User_11
70,O_Created,2016-01-02 07:41:14.149096,complete,User_11
70,O_Sent (mail and online),2016-01-02 07:41:14.150096,complete,User_11
29,W_Call after offers,2016-01-02 07:41:14.156074,complete,User_95
21,W_Call after offers,2016-01-02 07:41:14.459189,complete,User_30
70,A_Complete,2016-01-02 07:41:15.696096,complete,User_11
70,W_Call after offers,2016-01-02 07:41:16.322902,start,User_90
88,W_Call after offers,2016-01-02 07:42:52.873531,complete,User_99
88,O_Create Offer,2016-01-02 07:42:53.336531,complete,User_11
88,O_Created,2016-01-02 07:42:53.425531,complete,User_48
88,O_Cancelled,2016-01-02 07:42:53.426531,complete,User_107
88,O_Cancelled,2016-01-02 07:42:53.427531,complete,User_95
88,O_Cancelled,2016-01-02 07:42:53.428531,complete,User_30
88,O_Create Offer,2016-01-02 07:42:53.891531,complete,User_11
88,O_Created,2016-01-02 07:42:53.980531,complete,User_11
88,O_Cancelled,2016-01-02 07:42:53.981531,complete,User_114
88,O_Cancelled,2016-01-02 07:42:53.982531,complete,User_117
88,O_Create Offer,2016-01-02 07:42:54.445531,complete,User_11
88,O_Created,2016-01-02 07:42:54.534531,complete,User_11
88,O_Sent (mail and online),2016-01-02 07:42:54.535531,complete,User_11
88,A_Complete,2016-01-02 07:42:56.081531,complete,User_11
88,W_Call after offers,2016-01-02 07:42:56.906169,start,User_68
89,W_Handle leads,2016-01-02 07:43:03.989222,complete,User_55
89,A_Concept,2016-01-02 07:43:03.993222,complete,User_1
89,W_Complete application,2016-01-02 07:43:04.712910,start,User_48
70,W_Call after offers,2016-01-02 07:45:42.222643,complete,User_90
70,O_Create Offer,2016-01-02 07:45:42.685643,complete,User_55
70,O_Created,2016-01-02 07:45:42.774643,complete,User_60
70,O_Sent (mail and online),2016-01-02 07:45:42.775643,complete,User_31
70,A_Complete,2016-01-02 07:45:44.321643,complete,User_55
70,W_Call after offers,2016-01-02 07:45:44.440904,start,User_90
90,W_Handle leads,2016-01-02 07:47:00.664532,start,User_11
88,W_Call after offers,2016-01-02 07:47:22.805910,complete,User_68
88,A_Validating,2016-01-02 07:47:23.959910,complete,User_134
88,W_Validate application,2016-01-02 07:47:24.735835,start,User_116
85,W_Call incomplete files,2016-01-02 07:48:00.287557,start,User_31
57,W_Call incomplete files,2016-01-02 07:48:04.002108,start,User_60
90,W_Handle leads,2016-01-02 07:48:55.368712,complete,User_11
90,A_Concept,2016-01-02 07:48:55.372712,complete,User_55
90,W_Complete application,2016-01-02 07:48:55.561566,start,User_11
70,W_Call after offers,2016-01-02 07:50:10.340645,complete,User_90
70,O_Create Offer,2016-01-02 07:50:10.803645,complete,User_55
70,O_Created,2016-01-02 07:50:10.892645,complete,User_55
70,O_Cancelled,2016-01-02 07:50:10.893645,complete,User_90
82,W_Complete application,2016-01-02 07:51:43.461800,complete,User_5
78,W_Complete application,2016-01-02 07:51:43.720287,complete,User_32
26,W_Complete application,2016-01-02 07:51:44.156642,complete,User_53
25,W_Complete application,2016-01-02 07:51:44.199047,complete,User_104
82,A_Accepted,2016-01-02 07:51:44.485800,complete,User_53
52,W_Complete application,2016-01-02 07:51:44.531918,complete,User_84
78,A_Accepted,2016-01-02 07:51:44.744287,complete,User_5
82,O_Create Offer,2016-01-02 07:51:44.948800,complete,User_32
82,O_Created,2016-01-02 07:51:45.037800,complete,User_5
82,O_Sent (mail and online),2016-01-02 07:51:45.038800,complete,User_5
26,A_Accepted,2016-01-02 07:51:45.180642,complete,User_84
78,O_Create Offer,2016-01-02 07:51:45.207287,complete,User_53
25,A_Accepted,2016-01-02 07:51:45.223047,complete,User_55
78,O_Created,2016-01-02 07:51:45.296287,complete,User_53
78,O_Cancelled,2016-01-02 07:51:45.297287,complete,User_122
52,A_Accepted,2016-01-02 07:51:45.555918,complete,User_104
26,O_Create Offer,2016-01-02 07:51:45.643642,complete,User_5
25,O_Create Offer,2016-01-02 07:51:45.686047,complete,User_55
26,O_Created,2016-01-02 07:51:45.732642,complete,User_5
26,O_Sent (mail and online),2016-01-02 07:51:45.733642,complete,User_53
78,O_Create Offer,2016-01-02 07:51:45.760287,complete,User_84
25,O_Created,2016-01-02 07:51:45.775047,complete,User_55
25,O_Sent (mail and online),2016-01-02 07:51:45.776047,complete,User_5
78,O_Created,2016-01-02 07:51:45.849287,complete,User_84
78,O_Cancelled,2016-01-02 07:51:45.850287,complete,User_90
52,O_Create Offer,2016-01-02 07:51:46.018918,complete,User_104
52,O_Created,2016-01-02 07:51:46.107918,complete,User_5
52,O_Cancelled,2016-01-02 07:51:46.108918,complete,User_30
78,O_Create Offer,2016-01-02 07:51:46.313287,complete,User_84
78,O_Created,2016-01-02 07:51:46.402287,complete,User_84
78,O_Sent (mail and online),2016-01-02 07:51:46.403287,complete,User_84
52,O_Create Offer,2016-01-02 07:51:46.571918,complete,User_104
82,A_Complete,2016-01-02 07:51:46.584800,complete,User_32
52,O_Created,2016-01-02 07:51:46.660918,complete,User_104
52,O_Sent (mail and online),2016-01-02 07:51:46.661918,complete,User_32
82,W_Call after offers,2016-01-02 07:51:47.084689,start,User_100
26,A_Complete,2016-01-02 07:51:47.279642,complete,User_53
25,A_Complete,2016-01-02 07:51:47.322047,complete,User_55
26,W_Call after offers,2016-01-02 07:51:47.400959,start,User_68
25,W_Call after offers,2016-01-02 07:51:47.486492,start,User_99
78,A_Complete,2016-01-02 07:51:47.949287,complete,User_84
52,A_Complete,2016-01-02 07:51:48.207918,complete,User_5
78,W_Call after offers,2016-01-02 07:51:48.356525,start,User_107
52,W_Call after offers,2016-01-02 07:51:48.433786,start,User_90
89,W_Complete application,2016-01-02 07:53:53.039948,complete,User_48
89,A_Accepted,2016-01-02 07:53:54.063948,complete,User_48
89,O_Create Offer,2016-01-02 07:53:54.526948,complete,User_84
89,O_Created,2016-01-02 07:53:54.615948,complete,User_5
89,O_Sent (mail and online),2016-01-02 07:53:54.616948,complete,User_48
89,A_Complete,2016-01-02 07:53:56.162948,complete,User_84
89,W_Call after offers,2016-01-02 07:53:56.181297,start,User_95
38,W_Handle leads,2016-01-02 07:54:00.164547,start,User_104
