case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Validate application,2016-01-04 10:53:25.113968,start,User_106,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:53:50.304645,complete,User_106,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:53:50.304645,start,User_113,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:00:26.574969,complete,User_113,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:00:26.574969,start,User_131,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:07:46.001532,complete,User_131,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:07:46.001532,start,User_129,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:22:43.281575,complete,User_129,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:22:43.281575,start,User_17,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:32:07.642441,complete,User_17,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:32:07.642441,start,User_45,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:37:22.695998,complete,User_45,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 11:37:22.695998,start,User_54,New credit,Home improvement,23115.97
2,A_Create Application,2016-01-04 12:03:06.488618,start,User_19,New credit,Home improvement,21605.1
2,A_Create Application,2016-01-04 12:03:06.488618,complete,User_19,New credit,Home improvement,21605.1
2,A_Concept,2016-01-04 12:03:06.488618,start,User_57,New credit,Home improvement,21605.1
2,A_Concept,2016-01-04 12:03:06.488618,complete,User_57,New credit,Home improvement,21605.1
2,W_Complete application,2016-01-04 12:03:06.488618,start,User_37,New credit,Home improvement,21605.1
3,A_Create Application,2016-01-04 12:04:16.276780,start,User_53,New credit,Car,12212.45
3,A_Create Application,2016-01-04 12:04:16.276780,complete,User_53,New credit,Car,12212.45
3,A_Concept,2016-01-04 12:04:16.276780,start,User_49,New credit,Car,12212.45
3,A_Concept,2016-01-04 12:04:16.276780,complete,User_49,New credit,Car,12212.45
3,W_Complete application,2016-01-04 12:04:16.276780,start,User_78,New credit,Car,12212.45
2,W_Complete application,2016-01-04 12:04:27.028524,complete,User_37,New credit,Home improvement,21605.1
2,W_Complete application,2016-01-04 12:04:27.028524,start,User_10,New credit,Home improvement,21605.1
2,W_Complete application,2016-01-04 12:11:55.115275,complete,User_10,New credit,Home improvement,21605.1
2,A_Accepted,2016-01-04 12:11:55.115275,start,User_107,New credit,Home improvement,21605.1
2,A_Accepted,2016-01-04 12:11:55.115275,complete,User_107,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 12:11:55.115275,start,User_52,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 12:11:55.115275,complete,User_52,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 12:11:55.115275,start,User_68,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 12:11:55.115275,complete,User_68,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 12:11:55.115275,start,User_97,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 12:11:55.115275,complete,User_97,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 12:11:55.115275,start,User_47,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 12:11:55.115275,complete,User_47,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 12:11:55.115275,start,User_71,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 12:11:55.115275,complete,User_71,New credit,Home improvement,21605.1
2,A_Complete,2016-01-04 12:11:55.115275,start,User_61,New credit,Home improvement,21605.1
2,A_Complete,2016-01-04 12:11:55.115275,complete,User_61,New credit,Home improvement,21605.1
2,O_Sent (mail and online),2016-01-04 12:11:55.115275,start,User_104,New credit,Home improvement,21605.1
2,O_Sent (mail and online),2016-01-04 12:11:55.115275,complete,User_104,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:11:55.115275,start,User_18,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:14:08.078405,complete,User_18,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:14:08.078405,start,User_61,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:15:19.214013,complete,User_61,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:15:19.214013,start,User_102,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:15:53.124338,complete,User_102,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:15:53.124338,start,User_37,New credit,Home improvement,21605.1
3,W_Complete application,2016-01-04 12:21:16.273205,complete,User_78,New credit,Car,12212.45
3,A_Accepted,2016-01-04 12:21:16.273205,start,User_75,New credit,Car,12212.45
3,A_Accepted,2016-01-04 12:21:16.273205,complete,User_75,New credit,Car,12212.45
3,O_Create Offer,2016-01-04 12:21:16.273205,start,User_11,New credit,Car,12212.45
3,O_Create Offer,2016-01-04 12:21:16.273205,complete,User_11,New credit,Car,12212.45
3,O_Created,2016-01-04 12:21:16.273205,start,User_74,New credit,Car,12212.45
3,O_Created,2016-01-04 12:21:16.273205,complete,User_74,New credit,Car,12212.45
3,A_Complete,2016-01-04 12:21:16.273205,start,User_101,New credit,Car,12212.45
3,A_Complete,2016-01-04 12:21:16.273205,complete,User_101,New credit,Car,12212.45
3,O_Sent (mail and online),2016-01-04 12:21:16.273205,start,User_41,New credit,Car,12212.45
3,O_Sent (mail and online),2016-01-04 12:21:16.273205,complete,User_41,New credit,Car,12212.45
3,W_Call after offers,2016-01-04 12:21:16.273205,start,User_43,New credit,Car,12212.45
3,W_Call after offers,2016-01-04 12:23:17.111166,complete,User_43,New credit,Car,12212.45
3,O_Cancelled,2016-01-04 12:23:17.111166,start,User_93,New credit,Car,12212.45
3,O_Cancelled,2016-01-04 12:23:17.111166,complete,User_93,New credit,Car,12212.45
3,O_Create Offer,2016-01-04 12:23:17.111166,start,User_58,New credit,Car,12212.45
3,O_Create Offer,2016-01-04 12:23:17.111166,complete,User_58,New credit,Car,12212.45
3,A_Cancelled,2016-01-04 12:23:17.111166,start,User_12,New credit,Car,12212.45
3,A_Cancelled,2016-01-04 12:23:17.111166,complete,User_12,New credit,Car,12212.45
3,O_Created,2016-01-04 12:23:17.111166,start,User_11,New credit,Car,12212.45
3,O_Created,2016-01-04 12:23:17.111166,complete,User_11,New credit,Car,12212.45
3,A_Complete,2016-01-04 12:23:17.111166,start,User_78,New credit,Car,12212.45
3,A_Complete,2016-01-04 12:23:17.111166,complete,User_78,New credit,Car,12212.45
3,O_Sent (mail and online),2016-01-04 12:23:17.111166,start,User_46,New credit,Car,12212.45
3,O_Sent (mail and online),2016-01-04 12:23:17.111166,complete,User_46,New credit,Car,12212.45
3,W_Call after offers,2016-01-04 12:23:17.111166,start,User_30,New credit,Car,12212.45
3,W_Call after offers,2016-01-04 12:25:47.362094,complete,User_30,New credit,Car,12212.45
3,O_Cancelled,2016-01-04 12:25:47.362094,start,User_106,New credit,Car,12212.45
3,O_Cancelled,2016-01-04 12:25:47.362094,complete,User_106,New credit,Car,12212.45
3,O_Create Offer,2016-01-04 12:25:47.362094,start,User_109,New credit,Car,12212.45
3,O_Create Offer,2016-01-04 12:25:47.362094,complete,User_109,New credit,Car,12212.45
3,A_Cancelled,2016-01-04 12:25:47.362094,start,User_17,New credit,Car,12212.45
3,A_Cancelled,2016-01-04 12:25:47.362094,complete,User_17,New credit,Car,12212.45
3,O_Created,2016-01-04 12:25:47.362094,start,User_7,New credit,Car,12212.45
3,O_Created,2016-01-04 12:25:47.362094,complete,User_7,New credit,Car,12212.45
3,A_Complete,2016-01-04 12:25:47.362094,start,User_43,New credit,Car,12212.45
3,A_Complete,2016-01-04 12:25:47.362094,complete,User_43,New credit,Car,12212.45
3,O_Sent (mail and online),2016-01-04 12:25:47.362094,start,User_81,New credit,Car,12212.45
3,O_Sent (mail and online),2016-01-04 12:25:47.362094,complete,User_81,New credit,Car,12212.45
3,W_Call after offers,2016-01-04 12:25:47.362094,start,User_7,New credit,Car,12212.45
3,W_Call after offers,2016-01-04 12:26:35.202771,complete,User_7,New credit,Car,12212.45
3,W_Call after offers,2016-01-04 12:26:35.202771,start,User_2,New credit,Car,12212.45
2,W_Call after offers,2016-01-04 12:28:37.174964,complete,User_37,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 12:28:37.174964,start,User_109,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 12:28:37.174964,complete,User_109,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 12:28:37.174964,start,User_97,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 12:28:37.174964,complete,User_97,New credit,Home improvement,21605.1
2,A_Cancelled,2016-01-04 12:28:37.174964,start,User_30,New credit,Home improvement,21605.1
2,A_Cancelled,2016-01-04 12:28:37.174964,complete,User_30,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 12:28:37.174964,start,User_97,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 12:28:37.174964,complete,User_97,New credit,Home improvement,21605.1
2,A_Complete,2016-01-04 12:28:37.174964,start,User_19,New credit,Home improvement,21605.1
2,A_Complete,2016-01-04 12:28:37.174964,complete,User_19,New credit,Home improvement,21605.1
2,O_Sent (mail and online),2016-01-04 12:28:37.174964,start,User_42,New credit,Home improvement,21605.1
2,O_Sent (mail and online),2016-01-04 12:28:37.174964,complete,User_42,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:28:37.174964,start,User_19,New credit,Home improvement,21605.1
3,W_Call after offers,2016-01-04 12:29:16.713134,complete,User_2,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:29:16.713134,start,User_13,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:29:35.612222,complete,User_13,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:29:35.612222,start,User_116,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:30:00.057815,complete,User_116,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:30:00.057815,start,User_102,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:30:36.622285,complete,User_102,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:30:36.622285,start,User_48,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:32:54.677688,complete,User_48,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:32:54.677688,start,User_107,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:43:05.412077,complete,User_107,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:43:05.412077,start,User_37,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:43:46.842892,complete,User_37,New credit,Car,12212.45
3,W_Validate application,2016-01-04 12:43:46.842892,start,User_80,New credit,Car,12212.45
2,W_Call after offers,2016-01-04 12:51:30.205190,complete,User_19,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 12:51:30.205190,start,User_120,New credit,Home improvement,21605.1
3,W_Validate application,2016-01-04 13:02:14.000776,complete,User_80,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:02:14.000776,start,User_102,New credit,Car,12212.45
2,W_Call after offers,2016-01-04 13:02:31.595283,complete,User_120,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:02:31.595283,start,User_29,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:05:20.198862,complete,User_29,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 13:05:20.198862,start,User_86,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 13:05:20.198862,complete,User_86,New credit,Home improvement,21605.1
2,A_Cancelled,2016-01-04 13:05:20.198862,start,User_26,New credit,Home improvement,21605.1
2,A_Cancelled,2016-01-04 13:05:20.198862,complete,User_26,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 13:05:20.198862,start,User_46,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 13:05:20.198862,complete,User_46,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 13:05:20.198862,start,User_106,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 13:05:20.198862,complete,User_106,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 13:05:20.198862,start,User_63,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 13:05:20.198862,complete,User_63,New credit,Home improvement,21605.1
2,A_Complete,2016-01-04 13:05:20.198862,start,User_67,New credit,Home improvement,21605.1
2,A_Complete,2016-01-04 13:05:20.198862,complete,User_67,New credit,Home improvement,21605.1
2,O_Sent (mail and online),2016-01-04 13:05:20.198862,start,User_20,New credit,Home improvement,21605.1
2,O_Sent (mail and online),2016-01-04 13:05:20.198862,complete,User_20,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:05:20.198862,start,User_95,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:06:24.074574,complete,User_95,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:06:24.074574,start,User_27,New credit,Home improvement,21605.1
4,A_Create Application,2016-01-04 13:06:26.469171,start,User_31,New credit,Unknown,26015.76
4,A_Create Application,2016-01-04 13:06:26.469171,complete,User_31,New credit,Unknown,26015.76
4,A_Concept,2016-01-04 13:06:26.469171,start,User_2,New credit,Unknown,26015.76
4,A_Concept,2016-01-04 13:06:26.469171,complete,User_2,New credit,Unknown,26015.76
4,W_Complete application,2016-01-04 13:06:26.469171,start,User_67,New credit,Unknown,26015.76
2,W_Call after offers,2016-01-04 13:09:02.514940,complete,User_27,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:09:02.514940,start,User_78,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:11:22.802879,complete,User_78,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:11:22.802879,start,User_58,New credit,Home improvement,21605.1
3,W_Validate application,2016-01-04 13:15:17.446184,complete,User_102,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:15:17.446184,start,User_37,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:15:26.281414,complete,User_37,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:15:26.281414,start,User_113,New credit,Car,12212.45
4,W_Complete application,2016-01-04 13:16:09.792203,complete,User_67,New credit,Unknown,26015.76
4,W_Complete application,2016-01-04 13:16:09.792203,start,User_51,New credit,Unknown,26015.76
3,W_Validate application,2016-01-04 13:17:17.854509,complete,User_113,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:17:17.854509,start,User_75,New credit,Car,12212.45
2,W_Call after offers,2016-01-04 13:17:37.655100,complete,User_58,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 13:17:37.655100,start,User_20,New credit,Home improvement,21605.1
2,O_Cancelled,2016-01-04 13:17:37.655100,complete,User_20,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 13:17:37.655100,start,User_141,New credit,Home improvement,21605.1
2,O_Create Offer,2016-01-04 13:17:37.655100,complete,User_141,New credit,Home improvement,21605.1
2,A_Cancelled,2016-01-04 13:17:37.655100,start,User_102,New credit,Home improvement,21605.1
2,A_Cancelled,2016-01-04 13:17:37.655100,complete,User_102,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 13:17:37.655100,start,User_86,New credit,Home improvement,21605.1
2,O_Created,2016-01-04 13:17:37.655100,complete,User_86,New credit,Home improvement,21605.1
2,A_Complete,2016-01-04 13:17:37.655100,start,User_63,New credit,Home improvement,21605.1
2,A_Complete,2016-01-04 13:17:37.655100,complete,User_63,New credit,Home improvement,21605.1
2,O_Sent (mail and online),2016-01-04 13:17:37.655100,start,User_59,New credit,Home improvement,21605.1
2,O_Sent (mail and online),2016-01-04 13:17:37.655100,complete,User_59,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:17:37.655100,start,User_7,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:18:42.327413,complete,User_7,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:18:42.327413,start,User_52,New credit,Home improvement,21605.1
4,W_Complete application,2016-01-04 13:21:18.520863,complete,User_51,New credit,Unknown,26015.76
4,A_Accepted,2016-01-04 13:21:18.520863,start,User_102,New credit,Unknown,26015.76
4,A_Accepted,2016-01-04 13:21:18.520863,complete,User_102,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:21:18.520863,start,User_21,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:21:18.520863,complete,User_21,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:21:18.520863,start,User_84,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:21:18.520863,complete,User_84,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:21:18.520863,start,User_40,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:21:18.520863,complete,User_40,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:21:18.520863,start,User_55,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:21:18.520863,complete,User_55,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:21:18.520863,start,User_104,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:21:18.520863,complete,User_104,New credit,Unknown,26015.76
4,A_Complete,2016-01-04 13:21:18.520863,start,User_11,New credit,Unknown,26015.76
4,A_Complete,2016-01-04 13:21:18.520863,complete,User_11,New credit,Unknown,26015.76
4,O_Sent (mail and online),2016-01-04 13:21:18.520863,start,User_109,New credit,Unknown,26015.76
4,O_Sent (mail and online),2016-01-04 13:21:18.520863,complete,User_109,New credit,Unknown,26015.76
4,W_Call after offers,2016-01-04 13:21:18.520863,start,User_71,New credit,Unknown,26015.76
3,W_Validate application,2016-01-04 13:22:25.688586,complete,User_75,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:22:25.688586,start,User_109,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:22:50.838805,complete,User_109,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:22:50.838805,start,User_23,New credit,Car,12212.45
2,W_Call after offers,2016-01-04 13:24:09.213578,complete,User_52,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:24:09.213578,start,User_86,New credit,Home improvement,21605.1
4,W_Call after offers,2016-01-04 13:25:23.881857,complete,User_71,New credit,Unknown,26015.76
4,W_Call after offers,2016-01-04 13:25:23.881857,start,User_83,New credit,Unknown,26015.76
2,W_Call after offers,2016-01-04 13:25:45.325800,complete,User_86,New credit,Home improvement,21605.1
2,W_Call after offers,2016-01-04 13:25:45.325800,start,User_107,New credit,Home improvement,21605.1
3,W_Validate application,2016-01-04 13:26:18.528590,complete,User_23,New credit,Car,12212.45
3,W_Validate application,2016-01-04 13:26:18.528590,start,User_51,New credit,Car,12212.45
4,W_Call after offers,2016-01-04 13:28:05.125942,complete,User_83,New credit,Unknown,26015.76
4,W_Call after offers,2016-01-04 13:28:05.125942,start,User_60,New credit,Unknown,26015.76
4,W_Call after offers,2016-01-04 13:29:16.960002,complete,User_60,New credit,Unknown,26015.76
4,W_Call after offers,2016-01-04 13:29:16.960002,start,User_61,New credit,Unknown,26015.76
5,A_Create Application,2016-01-04 13:30:18.937852,start,User_69,New credit,"Other, see explanation",13388.28
5,A_Create Application,2016-01-04 13:30:18.937852,complete,User_69,New credit,"Other, see explanation",13388.28
5,A_Submitted,2016-01-04 13:30:18.937852,start,User_1,New credit,"Other, see explanation",13388.28
5,A_Submitted,2016-01-04 13:30:18.937852,complete,User_1,New credit,"Other, see explanation",13388.28
5,W_Handle leads,2016-01-04 13:30:18.937852,start,User_4,New credit,"Other, see explanation",13388.28
2,W_Call after offers,2016-01-04 13:30:55.190634,complete,User_107,New credit,Home improvement,21605.1
2,W_Validate application,2016-01-04 13:30:55.190634,start,User_136,New credit,Home improvement,21605.1
5,W_Handle leads,2016-01-04 13:31:12.674760,complete,User_4,New credit,"Other, see explanation",13388.28
5,W_Handle leads,2016-01-04 13:31:12.674760,start,User_15,New credit,"Other, see explanation",13388.28
5,W_Handle leads,2016-01-04 13:32:39.081853,complete,User_15,New credit,"Other, see explanation",13388.28
5,A_Concept,2016-01-04 13:32:39.081853,start,User_49,New credit,"Other, see explanation",13388.28
5,A_Concept,2016-01-04 13:32:39.081853,complete,User_49,New credit,"Other, see explanation",13388.28
5,W_Complete application,2016-01-04 13:32:39.081853,start,User_107,New credit,"Other, see explanation",13388.28
4,W_Call after offers,2016-01-04 13:35:17.809502,complete,User_61,New credit,Unknown,26015.76
4,W_Call after offers,2016-01-04 13:35:17.809502,start,User_78,New credit,Unknown,26015.76
2,W_Validate application,2016-01-04 13:36:12.678701,complete,User_136,New credit,Home improvement,21605.1
2,W_Validate application,2016-01-04 13:36:12.678701,start,User_23,New credit,Home improvement,21605.1
4,W_Call after offers,2016-01-04 13:38:57.630943,complete,User_78,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:38:57.630943,start,User_61,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:38:57.630943,complete,User_61,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:38:57.630943,start,User_58,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:38:57.630943,complete,User_58,New credit,Unknown,26015.76
4,A_Cancelled,2016-01-04 13:38:57.630943,start,User_93,New credit,Unknown,26015.76
4,A_Cancelled,2016-01-04 13:38:57.630943,complete,User_93,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:38:57.630943,start,User_16,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:38:57.630943,complete,User_16,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:38:57.630943,start,User_2,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:38:57.630943,complete,User_2,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:38:57.630943,start,User_84,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:38:57.630943,complete,User_84,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:38:57.630943,start,User_67,New credit,Unknown,26015.76
4,O_Cancelled,2016-01-04 13:38:57.630943,complete,User_67,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:38:57.630943,start,User_12,New credit,Unknown,26015.76
4,O_Create Offer,2016-01-04 13:38:57.630943,complete,User_12,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:38:57.630943,start,User_4,New credit,Unknown,26015.76
4,O_Created,2016-01-04 13:38:57.630943,complete,User_4,New credit,Unknown,26015.76
4,A_Complete,2016-01-04 13:38:57.630943,start,User_78,New credit,Unknown,26015.76
