case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-04 11:31:23.866109,complete,User_37,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 11:31:23.866109,start,User_55,New credit,Home improvement,26516.19
5,W_Handle leads,2016-01-04 11:32:18.973916,complete,User_43,Limit raise,Car,21062.95
5,W_Handle leads,2016-01-04 11:32:18.973916,start,User_60,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 11:40:15.657688,complete,User_55,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 11:40:15.657688,start,User_37,New credit,Home improvement,26516.19
1,W_Complete application,2016-01-04 11:42:22.007113,complete,User_46,New credit,Car,19564.72
1,W_Complete application,2016-01-04 11:42:22.007113,start,User_27,New credit,Car,19564.72
2,W_Complete application,2016-01-04 11:45:07.679196,complete,User_30,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 11:45:07.679196,start,User_58,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 11:48:06.351073,complete,User_27,New credit,Car,19564.72
1,W_Complete application,2016-01-04 11:48:06.351073,start,User_16,New credit,Car,19564.72
4,W_Complete application,2016-01-04 11:48:34.728590,complete,User_37,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 11:48:34.728590,start,User_10,New credit,Home improvement,26516.19
5,W_Handle leads,2016-01-04 11:51:07.853456,complete,User_60,Limit raise,Car,21062.95
5,W_Handle leads,2016-01-04 11:51:07.853456,start,User_59,Limit raise,Car,21062.95
2,W_Complete application,2016-01-04 11:51:30.122623,complete,User_58,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 11:51:30.122623,start,User_47,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 11:51:51.766806,complete,User_47,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 11:51:51.766806,start,User_14,New credit,Not speficied,13631.26
5,W_Handle leads,2016-01-04 11:52:59.974131,complete,User_59,Limit raise,Car,21062.95
5,W_Handle leads,2016-01-04 11:52:59.974131,start,User_15,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 11:53:51.977085,complete,User_16,New credit,Car,19564.72
1,W_Complete application,2016-01-04 11:53:51.977085,start,User_48,New credit,Car,19564.72
4,W_Complete application,2016-01-04 11:53:52.190103,complete,User_10,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 11:53:52.190103,start,User_49,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 11:54:12.969224,complete,User_14,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 11:54:12.969224,start,User_84,New credit,Not speficied,13631.26
5,W_Handle leads,2016-01-04 11:56:30.436180,complete,User_15,Limit raise,Car,21062.95
5,W_Handle leads,2016-01-04 11:56:30.436180,start,User_54,Limit raise,Car,21062.95
5,W_Handle leads,2016-01-04 11:57:19.269676,complete,User_54,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 11:57:19.269676,start,User_75,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 12:00:26.560619,complete,User_48,New credit,Car,19564.72
1,W_Complete application,2016-01-04 12:00:26.560619,start,User_39,New credit,Car,19564.72
1,W_Complete application,2016-01-04 12:00:59.360415,complete,User_39,New credit,Car,19564.72
1,W_Complete application,2016-01-04 12:00:59.360415,start,User_15,New credit,Car,19564.72
5,W_Complete application,2016-01-04 12:01:22.520430,complete,User_75,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 12:01:22.520430,start,User_28,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 12:01:41.048564,complete,User_15,New credit,Car,19564.72
1,W_Complete application,2016-01-04 12:01:41.048564,start,User_23,New credit,Car,19564.72
4,W_Complete application,2016-01-04 12:09:19.194825,complete,User_49,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 12:09:19.194825,start,User_2,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 12:10:23.798317,complete,User_5,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:10:23.798317,start,User_83,New credit,Car,25066.1
4,W_Complete application,2016-01-04 12:13:10.383301,complete,User_2,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 12:13:10.383301,start,User_55,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 12:18:07.977181,complete,User_83,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:18:07.977181,start,User_13,New credit,Car,25066.1
2,W_Complete application,2016-01-04 12:18:26.175301,complete,User_84,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 12:18:26.175301,start,User_60,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 12:22:47.454868,complete,User_60,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 12:22:47.454868,start,User_27,New credit,Not speficied,13631.26
4,W_Complete application,2016-01-04 12:22:49.911435,complete,User_55,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 12:22:49.911435,start,User_2,New credit,Home improvement,26516.19
1,W_Complete application,2016-01-04 12:23:54.857465,complete,User_23,New credit,Car,19564.72
1,W_Complete application,2016-01-04 12:23:54.857465,start,User_95,New credit,Car,19564.72
5,W_Complete application,2016-01-04 12:25:02.891434,complete,User_28,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 12:25:02.891434,start,User_49,Limit raise,Car,21062.95
3,W_Complete application,2016-01-04 12:25:46.669161,complete,User_13,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:25:46.669161,start,User_39,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:28:07.516063,complete,User_39,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:28:07.516063,start,User_54,New credit,Car,25066.1
2,W_Complete application,2016-01-04 12:28:09.584051,complete,User_27,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 12:28:09.584051,start,User_86,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 12:28:12.785412,complete,User_86,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 12:28:12.785412,start,User_30,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 12:33:16.754196,complete,User_49,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 12:33:16.754196,start,User_80,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 12:34:43.091153,complete,User_2,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 12:34:43.091153,start,User_60,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 12:37:29.029404,complete,User_60,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 12:37:29.029404,start,User_97,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 12:38:40.489051,complete,User_54,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:38:40.489051,start,User_57,New credit,Car,25066.1
4,W_Complete application,2016-01-04 12:40:22.523528,complete,User_97,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 12:40:22.523528,start,User_27,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 12:40:27.400588,complete,User_57,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:40:27.400588,start,User_18,New credit,Car,25066.1
4,W_Complete application,2016-01-04 12:43:51.532201,complete,User_27,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 12:43:51.532201,start,User_14,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 12:45:26.673263,complete,User_18,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:45:26.673263,start,User_61,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:46:25.534200,complete,User_61,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:46:25.534200,start,User_39,New credit,Car,25066.1
1,W_Complete application,2016-01-04 12:48:33.203825,complete,User_95,New credit,Car,19564.72
1,W_Complete application,2016-01-04 12:48:33.203825,start,User_3,New credit,Car,19564.72
5,W_Complete application,2016-01-04 12:49:05.642383,complete,User_80,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 12:49:05.642383,start,User_12,Limit raise,Car,21062.95
2,W_Complete application,2016-01-04 12:50:11.958918,complete,User_30,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 12:50:11.958918,start,User_80,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 12:54:14.821830,complete,User_12,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 12:54:14.821830,start,User_24,Limit raise,Car,21062.95
3,W_Complete application,2016-01-04 12:56:56.127839,complete,User_39,New credit,Car,25066.1
3,W_Complete application,2016-01-04 12:56:56.127839,start,User_43,New credit,Car,25066.1
2,W_Complete application,2016-01-04 12:59:30.388859,complete,User_80,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 12:59:30.388859,start,User_26,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 12:59:51.961582,complete,User_24,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 12:59:51.961582,start,User_61,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 12:59:58.038319,complete,User_3,New credit,Car,19564.72
1,W_Complete application,2016-01-04 12:59:58.038319,start,User_83,New credit,Car,19564.72
5,W_Complete application,2016-01-04 13:00:14.576386,complete,User_61,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 13:00:14.576386,start,User_42,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 13:02:24.689223,complete,User_42,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 13:02:24.689223,start,User_48,Limit raise,Car,21062.95
3,W_Complete application,2016-01-04 13:09:16.927704,complete,User_43,New credit,Car,25066.1
3,W_Complete application,2016-01-04 13:09:16.927704,start,User_49,New credit,Car,25066.1
4,W_Complete application,2016-01-04 13:13:30.399359,complete,User_14,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 13:13:30.399359,start,User_15,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 13:14:50.096212,complete,User_26,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 13:14:50.096212,start,User_75,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 13:17:11.192745,complete,User_48,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 13:17:11.192745,start,User_74,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 13:21:35.001840,complete,User_74,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 13:21:35.001840,start,User_46,Limit raise,Car,21062.95
2,W_Complete application,2016-01-04 13:22:38.017583,complete,User_75,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 13:22:38.017583,start,User_54,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 13:24:54.323157,complete,User_83,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:24:54.323157,start,User_4,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:26:54.360957,complete,User_4,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:26:54.360957,start,User_58,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:30:53.072450,complete,User_58,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:30:53.072450,start,User_67,New credit,Car,19564.72
5,W_Complete application,2016-01-04 13:31:22.423437,complete,User_46,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 13:31:22.423437,start,User_61,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 13:32:32.580289,complete,User_15,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 13:32:32.580289,start,User_141,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 13:34:04.695545,complete,User_49,New credit,Car,25066.1
3,W_Complete application,2016-01-04 13:34:04.695545,start,User_69,New credit,Car,25066.1
2,W_Complete application,2016-01-04 13:35:39.354639,complete,User_54,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 13:35:39.354639,start,User_60,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 13:36:41.870293,complete,User_60,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 13:36:41.870293,start,User_101,New credit,Not speficied,13631.26
4,W_Complete application,2016-01-04 13:37:46.239585,complete,User_141,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 13:37:46.239585,start,User_57,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 13:38:55.663998,complete,User_101,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 13:38:55.663998,start,User_106,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 13:39:33.227307,complete,User_67,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:39:33.227307,start,User_48,New credit,Car,19564.72
3,W_Complete application,2016-01-04 13:44:43.316935,complete,User_69,New credit,Car,25066.1
3,W_Complete application,2016-01-04 13:44:43.316935,start,User_51,New credit,Car,25066.1
1,W_Complete application,2016-01-04 13:50:25.986036,complete,User_48,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:50:25.986036,start,User_109,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:52:04.575417,complete,User_109,New credit,Car,19564.72
1,W_Complete application,2016-01-04 13:52:04.575417,start,User_2,New credit,Car,19564.72
4,W_Complete application,2016-01-04 13:54:45.407171,complete,User_57,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 13:54:45.407171,start,User_17,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 13:54:56.835809,complete,User_51,New credit,Car,25066.1
3,W_Complete application,2016-01-04 13:54:56.835809,start,User_96,New credit,Car,25066.1
5,W_Complete application,2016-01-04 13:56:00.337932,complete,User_61,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 13:56:00.337932,start,User_16,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 13:57:54.199741,complete,User_17,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 13:57:54.199741,start,User_40,New credit,Home improvement,26516.19
5,W_Complete application,2016-01-04 14:00:04.829060,complete,User_16,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:00:04.829060,start,User_109,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 14:05:30.434782,complete,User_2,New credit,Car,19564.72
1,W_Complete application,2016-01-04 14:05:30.434782,start,User_38,New credit,Car,19564.72
2,W_Complete application,2016-01-04 14:05:55.160970,complete,User_106,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 14:05:55.160970,start,User_80,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 14:06:20.313321,complete,User_109,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:06:20.313321,start,User_95,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:08:44.120087,complete,User_95,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:08:44.120087,start,User_106,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 14:10:06.043472,complete,User_38,New credit,Car,19564.72
1,W_Complete application,2016-01-04 14:10:06.043472,start,User_5,New credit,Car,19564.72
5,W_Complete application,2016-01-04 14:13:36.500090,complete,User_106,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:13:36.500090,start,User_84,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 14:14:40.185756,complete,User_40,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 14:14:40.185756,start,User_104,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 14:17:06.061509,complete,User_104,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 14:17:06.061509,start,User_19,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 14:18:43.300467,complete,User_80,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 14:18:43.300467,start,User_102,New credit,Not speficied,13631.26
4,W_Complete application,2016-01-04 14:19:18.200759,complete,User_19,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 14:19:18.200759,start,User_141,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 14:19:30.206144,complete,User_96,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:19:30.206144,start,User_42,New credit,Car,25066.1
5,W_Complete application,2016-01-04 14:21:40.780273,complete,User_84,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:21:40.780273,start,User_57,Limit raise,Car,21062.95
2,W_Complete application,2016-01-04 14:22:24.844987,complete,User_102,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 14:22:24.844987,start,User_75,New credit,Not speficied,13631.26
3,W_Complete application,2016-01-04 14:30:01.541658,complete,User_42,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:30:01.541658,start,User_109,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:31:43.936934,complete,User_109,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:31:43.936934,start,User_14,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:34:57.975110,complete,User_14,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:34:57.975110,start,User_60,New credit,Car,25066.1
1,W_Complete application,2016-01-04 14:35:32.868007,complete,User_5,New credit,Car,19564.72
1,W_Complete application,2016-01-04 14:35:32.868007,start,User_58,New credit,Car,19564.72
2,W_Complete application,2016-01-04 14:35:44.173753,complete,User_75,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 14:35:44.173753,start,User_52,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 14:39:12.302252,complete,User_57,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:39:12.302252,start,User_97,Limit raise,Car,21062.95
4,W_Complete application,2016-01-04 14:39:49.062534,complete,User_141,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 14:39:49.062534,start,User_35,New credit,Home improvement,26516.19
5,W_Complete application,2016-01-04 14:40:40.856560,complete,User_97,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:40:40.856560,start,User_80,Limit raise,Car,21062.95
3,W_Complete application,2016-01-04 14:41:28.735765,complete,User_60,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:41:28.735765,start,User_63,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:46:04.132287,complete,User_63,New credit,Car,25066.1
3,W_Complete application,2016-01-04 14:46:04.132287,start,User_29,New credit,Car,25066.1
2,W_Complete application,2016-01-04 14:52:01.098996,complete,User_52,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 14:52:01.098996,start,User_11,New credit,Not speficied,13631.26
5,W_Complete application,2016-01-04 14:53:12.102571,complete,User_80,Limit raise,Car,21062.95
5,W_Complete application,2016-01-04 14:53:12.102571,start,User_96,Limit raise,Car,21062.95
2,W_Complete application,2016-01-04 14:53:41.808788,complete,User_11,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 14:53:41.808788,start,User_24,New credit,Not speficied,13631.26
4,W_Complete application,2016-01-04 14:55:20.219050,complete,User_35,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 14:55:20.219050,start,User_102,New credit,Home improvement,26516.19
