case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,W_Handle leads,2016-01-04 10:01:14.824027,start,User_24,New credit,Car,7009.9
5,W_Handle leads,2016-01-04 10:03:06.479515,complete,User_24,New credit,Car,7009.9
5,A_Concept,2016-01-04 10:03:06.479515,start,User_48,New credit,Car,7009.9
2,A_Concept,2016-01-04 10:44:14.762967,complete,User_71,New credit,Unknown,30536.69
2,W_Complete application,2016-01-04 10:44:14.762967,start,User_3,New credit,Unknown,30536.69
2,W_Complete application,2016-01-04 10:46:37.841754,complete,User_3,New credit,Unknown,30536.69
2,A_Accepted,2016-01-04 10:46:37.841754,start,User_3,New credit,Unknown,30536.69
1,A_Concept,2016-01-04 10:47:30.871253,complete,User_120,New credit,Unknown,10908.52
1,W_Complete application,2016-01-04 10:47:30.871253,start,User_75,New credit,Unknown,10908.52
2,A_Accepted,2016-01-04 10:49:39.776754,complete,User_3,New credit,Unknown,30536.69
2,O_Create Offer,2016-01-04 10:49:39.776754,start,User_119,New credit,Unknown,30536.69
2,O_Create Offer,2016-01-04 10:49:40.796754,complete,User_119,New credit,Unknown,30536.69
2,O_Created,2016-01-04 10:49:40.796754,start,User_119,New credit,Unknown,30536.69
2,O_Created,2016-01-04 10:50:05.324754,complete,User_119,New credit,Unknown,30536.69
2,A_Complete,2016-01-04 10:50:05.324754,start,User_71,New credit,Unknown,30536.69
2,A_Complete,2016-01-04 10:52:21.954754,complete,User_71,New credit,Unknown,30536.69
2,O_Sent (mail and online),2016-01-04 10:52:21.954754,start,User_87,New credit,Unknown,30536.69
2,O_Sent (mail and online),2016-01-04 10:52:22.954754,complete,User_87,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 10:52:22.954754,start,User_7,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 10:55:42.849094,complete,User_7,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 10:55:42.849094,start,User_119,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 10:56:26.132080,complete,User_119,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 10:56:26.132080,start,User_71,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 10:56:59.173958,complete,User_71,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 10:56:59.173958,start,User_16,New credit,Unknown,30536.69
1,W_Complete application,2016-01-04 11:01:17.815871,complete,User_75,New credit,Unknown,10908.52
1,W_Complete application,2016-01-04 11:01:17.815871,start,User_19,New credit,Unknown,10908.52
1,W_Complete application,2016-01-04 11:02:05.433484,complete,User_19,New credit,Unknown,10908.52
1,W_Complete application,2016-01-04 11:02:05.433484,start,User_86,New credit,Unknown,10908.52
2,W_Call after offers,2016-01-04 11:05:14.862923,complete,User_16,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 11:05:14.862923,start,User_45,New credit,Unknown,30536.69
2,W_Call after offers,2016-01-04 11:06:07.613354,complete,User_45,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:06:07.613354,start,User_143,New credit,Unknown,30536.69
3,A_Concept,2016-01-04 11:08:24.732319,complete,User_69,New credit,Car,50561.34
3,W_Complete application,2016-01-04 11:08:24.732319,start,User_47,New credit,Car,50561.34
1,W_Complete application,2016-01-04 11:13:53.713430,complete,User_86,New credit,Unknown,10908.52
1,A_Accepted,2016-01-04 11:13:53.713430,start,User_102,New credit,Unknown,10908.52
1,A_Accepted,2016-01-04 11:16:55.648430,complete,User_102,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:16:55.648430,start,User_25,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:16:56.668430,complete,User_25,New credit,Unknown,10908.52
1,O_Created,2016-01-04 11:16:56.668430,start,User_41,New credit,Unknown,10908.52
1,O_Created,2016-01-04 11:17:21.196430,complete,User_41,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:17:21.196430,start,User_104,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:17:22.196430,complete,User_104,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:17:22.196430,start,User_49,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:17:23.196430,complete,User_49,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:17:23.196430,start,User_116,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:17:24.196430,complete,User_116,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:17:24.196430,start,User_87,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:17:25.196430,complete,User_87,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:17:25.196430,start,User_68,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:17:26.216430,complete,User_68,New credit,Unknown,10908.52
1,O_Created,2016-01-04 11:17:26.216430,start,User_109,New credit,Unknown,10908.52
3,W_Complete application,2016-01-04 11:17:32.677362,complete,User_47,New credit,Car,50561.34
3,W_Complete application,2016-01-04 11:17:32.677362,start,User_4,New credit,Car,50561.34
1,O_Created,2016-01-04 11:17:50.744430,complete,User_109,New credit,Unknown,10908.52
1,A_Complete,2016-01-04 11:17:50.744430,start,User_26,New credit,Unknown,10908.52
4,A_Concept,2016-01-04 11:19:51.302158,complete,User_107,New credit,Car,12629.61
4,W_Complete application,2016-01-04 11:19:51.302158,start,User_14,New credit,Car,12629.61
1,A_Complete,2016-01-04 11:20:07.374430,complete,User_26,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 11:20:07.374430,start,User_42,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 11:20:08.374430,complete,User_42,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:20:08.374430,start,User_33,New credit,Unknown,10908.52
3,W_Complete application,2016-01-04 11:20:54.652389,complete,User_4,New credit,Car,50561.34
3,W_Complete application,2016-01-04 11:20:54.652389,start,User_55,New credit,Car,50561.34
2,W_Validate application,2016-01-04 11:22:48.060107,complete,User_143,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:22:48.060107,start,User_30,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:23:32.658852,complete,User_30,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:23:32.658852,start,User_93,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:23:57.090924,complete,User_93,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:23:57.090924,start,User_53,New credit,Unknown,30536.69
5,A_Concept,2016-01-04 11:25:14.414515,complete,User_48,New credit,Car,7009.9
5,W_Complete application,2016-01-04 11:25:14.414515,start,User_3,New credit,Car,7009.9
4,W_Complete application,2016-01-04 11:28:48.440856,complete,User_14,New credit,Car,12629.61
4,W_Complete application,2016-01-04 11:28:48.440856,start,User_106,New credit,Car,12629.61
4,W_Complete application,2016-01-04 11:29:41.153414,complete,User_106,New credit,Car,12629.61
4,W_Complete application,2016-01-04 11:29:41.153414,start,User_4,New credit,Car,12629.61
2,W_Validate application,2016-01-04 11:30:26.393712,complete,User_53,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:30:26.393712,start,User_131,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:30:50.434176,complete,User_131,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:30:50.434176,start,User_31,New credit,Unknown,30536.69
4,W_Complete application,2016-01-04 11:37:37.708545,complete,User_4,New credit,Car,12629.61
4,A_Accepted,2016-01-04 11:37:37.708545,start,User_25,New credit,Car,12629.61
2,W_Validate application,2016-01-04 11:37:54.855784,complete,User_31,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:37:54.855784,start,User_50,New credit,Unknown,30536.69
1,W_Call after offers,2016-01-04 11:38:31.182643,complete,User_33,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:38:31.182643,start,User_53,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:38:32.202643,complete,User_53,New credit,Unknown,10908.52
1,O_Created,2016-01-04 11:38:32.202643,start,User_45,New credit,Unknown,10908.52
1,O_Created,2016-01-04 11:38:56.730643,complete,User_45,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:38:56.730643,start,User_24,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:38:57.730643,complete,User_24,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:38:57.730643,start,User_106,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:38:58.730643,complete,User_106,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:38:58.730643,start,User_117,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:38:59.730643,complete,User_117,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:38:59.730643,start,User_112,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:39:00.730643,complete,User_112,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:39:00.730643,start,User_112,New credit,Unknown,10908.52
1,O_Cancelled,2016-01-04 11:39:01.730643,complete,User_112,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:39:01.730643,start,User_48,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:39:02.750643,complete,User_48,New credit,Unknown,10908.52
1,O_Created,2016-01-04 11:39:02.750643,start,User_95,New credit,Unknown,10908.52
3,W_Complete application,2016-01-04 11:39:06.063676,complete,User_55,New credit,Car,50561.34
3,W_Complete application,2016-01-04 11:39:06.063676,start,User_20,New credit,Car,50561.34
1,O_Created,2016-01-04 11:39:27.278643,complete,User_95,New credit,Unknown,10908.52
1,A_Complete,2016-01-04 11:39:27.278643,start,User_30,New credit,Unknown,10908.52
4,A_Accepted,2016-01-04 11:40:39.643545,complete,User_25,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 11:40:39.643545,start,User_4,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 11:40:40.663545,complete,User_4,New credit,Car,12629.61
4,O_Created,2016-01-04 11:40:40.663545,start,User_75,New credit,Car,12629.61
4,O_Created,2016-01-04 11:41:05.191545,complete,User_75,New credit,Car,12629.61
4,A_Complete,2016-01-04 11:41:05.191545,start,User_87,New credit,Car,12629.61
1,A_Complete,2016-01-04 11:41:43.908643,complete,User_30,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 11:41:43.908643,start,User_106,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 11:41:44.908643,complete,User_106,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:41:44.908643,start,User_30,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:41:50.624715,complete,User_30,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:41:50.624715,start,User_78,New credit,Unknown,10908.52
5,W_Complete application,2016-01-04 11:42:34.575335,complete,User_3,New credit,Car,7009.9
5,W_Complete application,2016-01-04 11:42:34.575335,start,User_59,New credit,Car,7009.9
5,W_Complete application,2016-01-04 11:42:48.716709,complete,User_59,New credit,Car,7009.9
5,W_Complete application,2016-01-04 11:42:48.716709,start,User_95,New credit,Car,7009.9
4,A_Complete,2016-01-04 11:43:21.821545,complete,User_87,New credit,Car,12629.61
4,O_Sent (mail and online),2016-01-04 11:43:21.821545,start,User_29,New credit,Car,12629.61
4,O_Sent (mail and online),2016-01-04 11:43:22.821545,complete,User_29,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:43:22.821545,start,User_18,New credit,Car,12629.61
1,W_Call after offers,2016-01-04 11:44:43.292438,complete,User_78,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:44:43.292438,start,User_31,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:46:35.071152,complete,User_31,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:46:35.071152,start,User_109,New credit,Unknown,10908.52
4,W_Call after offers,2016-01-04 11:47:02.096521,complete,User_18,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:47:02.096521,start,User_31,New credit,Car,12629.61
2,W_Validate application,2016-01-04 11:47:25.783101,complete,User_50,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:47:25.783101,start,User_119,New credit,Unknown,30536.69
4,W_Call after offers,2016-01-04 11:48:19.526776,complete,User_31,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:48:19.526776,start,User_10,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:49:49.094796,complete,User_10,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:49:49.094796,start,User_41,New credit,Car,12629.61
1,W_Call after offers,2016-01-04 11:51:26.099906,complete,User_109,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:51:26.099906,start,User_18,New credit,Unknown,10908.52
4,W_Call after offers,2016-01-04 11:51:53.031497,complete,User_41,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:51:53.031497,start,User_45,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:52:02.612428,complete,User_45,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:02.612428,start,User_23,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:03.612428,complete,User_23,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:03.612428,start,User_122,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:04.612428,complete,User_122,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:04.612428,start,User_57,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:05.612428,complete,User_57,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:05.612428,start,User_7,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:06.612428,complete,User_7,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:06.612428,start,User_104,New credit,Car,12629.61
4,O_Cancelled,2016-01-04 11:52:07.612428,complete,User_104,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 11:52:07.612428,start,User_43,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 11:52:08.632428,complete,User_43,New credit,Car,12629.61
4,A_Cancelled,2016-01-04 11:52:08.632428,start,User_69,New credit,Car,12629.61
4,A_Cancelled,2016-01-04 11:52:09.632428,complete,User_69,New credit,Car,12629.61
4,O_Created,2016-01-04 11:52:09.632428,start,User_49,New credit,Car,12629.61
4,O_Created,2016-01-04 11:52:34.160428,complete,User_49,New credit,Car,12629.61
4,A_Complete,2016-01-04 11:52:34.160428,start,User_30,New credit,Car,12629.61
3,W_Complete application,2016-01-04 11:53:20.146901,complete,User_20,New credit,Car,50561.34
3,W_Complete application,2016-01-04 11:53:20.146901,start,User_49,New credit,Car,50561.34
1,W_Call after offers,2016-01-04 11:54:50.766437,complete,User_18,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 11:54:50.766437,start,User_83,New credit,Unknown,10908.52
4,A_Complete,2016-01-04 11:54:50.790428,complete,User_30,New credit,Car,12629.61
4,O_Sent (mail and online),2016-01-04 11:54:50.790428,start,User_23,New credit,Car,12629.61
1,O_Create Offer,2016-01-04 11:54:51.786437,complete,User_83,New credit,Unknown,10908.52
1,O_Created,2016-01-04 11:54:51.786437,start,User_109,New credit,Unknown,10908.52
4,O_Sent (mail and online),2016-01-04 11:54:51.790428,complete,User_23,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:54:51.790428,start,User_16,New credit,Car,12629.61
5,W_Complete application,2016-01-04 11:55:04.623926,complete,User_95,New credit,Car,7009.9
5,A_Accepted,2016-01-04 11:55:04.623926,start,User_58,New credit,Car,7009.9
1,O_Created,2016-01-04 11:55:16.314437,complete,User_109,New credit,Unknown,10908.52
1,A_Complete,2016-01-04 11:55:16.314437,start,User_43,New credit,Unknown,10908.52
4,W_Call after offers,2016-01-04 11:55:32.496385,complete,User_16,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:55:32.496385,start,User_114,New credit,Car,12629.61
2,W_Validate application,2016-01-04 11:55:57.727609,complete,User_119,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:55:57.727609,start,User_47,New credit,Unknown,30536.69
4,W_Call after offers,2016-01-04 11:56:20.713541,complete,User_114,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 11:56:20.713541,start,User_31,New credit,Car,12629.61
1,A_Complete,2016-01-04 11:57:32.944437,complete,User_43,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 11:57:32.944437,start,User_83,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 11:57:33.944437,complete,User_83,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:57:33.944437,start,User_26,New credit,Unknown,10908.52
2,W_Validate application,2016-01-04 11:57:39.350058,complete,User_47,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 11:57:39.350058,start,User_80,New credit,Unknown,30536.69
5,A_Accepted,2016-01-04 11:58:06.558926,complete,User_58,New credit,Car,7009.9
5,O_Create Offer,2016-01-04 11:58:06.558926,start,User_66,New credit,Car,7009.9
5,O_Create Offer,2016-01-04 11:58:07.578926,complete,User_66,New credit,Car,7009.9
5,O_Created,2016-01-04 11:58:07.578926,start,User_30,New credit,Car,7009.9
1,W_Call after offers,2016-01-04 11:58:10.258765,complete,User_26,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:58:10.258765,start,User_26,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:58:23.345441,complete,User_26,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:58:23.345441,start,User_107,New credit,Unknown,10908.52
5,O_Created,2016-01-04 11:58:32.106926,complete,User_30,New credit,Car,7009.9
5,A_Complete,2016-01-04 11:58:32.106926,start,User_15,New credit,Car,7009.9
1,W_Call after offers,2016-01-04 11:59:33.834160,complete,User_107,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 11:59:33.834160,start,User_43,New credit,Unknown,10908.52
5,A_Complete,2016-01-04 12:00:48.736926,complete,User_15,New credit,Car,7009.9
5,O_Sent (mail and online),2016-01-04 12:00:48.736926,start,User_48,New credit,Car,7009.9
5,O_Sent (mail and online),2016-01-04 12:00:49.736926,complete,User_48,New credit,Car,7009.9
5,W_Call after offers,2016-01-04 12:00:49.736926,start,User_30,New credit,Car,7009.9
1,W_Call after offers,2016-01-04 12:01:45.081779,complete,User_43,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:01:45.081779,start,User_71,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:06:05.482263,complete,User_71,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:06:05.482263,start,User_51,New credit,Unknown,10908.52
1,O_Create Offer,2016-01-04 12:06:06.502263,complete,User_51,New credit,Unknown,10908.52
1,O_Created,2016-01-04 12:06:06.502263,start,User_83,New credit,Unknown,10908.52
5,W_Call after offers,2016-01-04 12:06:18.127712,complete,User_30,New credit,Car,7009.9
5,W_Call after offers,2016-01-04 12:06:18.127712,start,User_60,New credit,Car,7009.9
1,O_Created,2016-01-04 12:06:31.030263,complete,User_83,New credit,Unknown,10908.52
1,A_Complete,2016-01-04 12:06:31.030263,start,User_20,New credit,Unknown,10908.52
3,W_Complete application,2016-01-04 12:06:31.353679,complete,User_49,New credit,Car,50561.34
3,A_Accepted,2016-01-04 12:06:31.353679,start,User_11,New credit,Car,50561.34
4,W_Call after offers,2016-01-04 12:07:53.839219,complete,User_31,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:07:53.839219,start,User_74,New credit,Car,12629.61
1,A_Complete,2016-01-04 12:08:47.660263,complete,User_20,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 12:08:47.660263,start,User_38,New credit,Unknown,10908.52
1,O_Sent (mail and online),2016-01-04 12:08:48.660263,complete,User_38,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:08:48.660263,start,User_87,New credit,Unknown,10908.52
4,W_Call after offers,2016-01-04 12:09:03.119766,complete,User_74,New credit,Car,12629.61
4,W_Call after offers,2016-01-04 12:09:03.119766,start,User_14,New credit,Car,12629.61
3,A_Accepted,2016-01-04 12:09:33.288679,complete,User_11,New credit,Car,50561.34
3,O_Create Offer,2016-01-04 12:09:33.288679,start,User_27,New credit,Car,50561.34
3,O_Create Offer,2016-01-04 12:09:34.308679,complete,User_27,New credit,Car,50561.34
3,O_Created,2016-01-04 12:09:34.308679,start,User_112,New credit,Car,50561.34
1,W_Call after offers,2016-01-04 12:09:48.773220,complete,User_87,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:09:48.773220,start,User_54,New credit,Unknown,10908.52
3,O_Created,2016-01-04 12:09:58.836679,complete,User_112,New credit,Car,50561.34
3,A_Complete,2016-01-04 12:09:58.836679,start,User_69,New credit,Car,50561.34
5,W_Call after offers,2016-01-04 12:10:02.424859,complete,User_60,New credit,Car,7009.9
5,W_Call after offers,2016-01-04 12:10:02.424859,start,User_2,New credit,Car,7009.9
5,W_Call after offers,2016-01-04 12:10:14.925808,complete,User_2,New credit,Car,7009.9
5,W_Call after offers,2016-01-04 12:10:14.925808,start,User_51,New credit,Car,7009.9
5,W_Call after offers,2016-01-04 12:10:30.328744,complete,User_51,New credit,Car,7009.9
5,W_Call after offers,2016-01-04 12:10:30.328744,start,User_109,New credit,Car,7009.9
5,W_Call after offers,2016-01-04 12:10:51.402634,complete,User_109,New credit,Car,7009.9
5,W_Validate application,2016-01-04 12:10:51.402634,start,User_51,New credit,Car,7009.9
1,W_Call after offers,2016-01-04 12:11:13.109232,complete,User_54,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:11:13.109232,start,User_5,New credit,Unknown,10908.52
2,W_Validate application,2016-01-04 12:11:35.357183,complete,User_80,New credit,Unknown,30536.69
2,W_Validate application,2016-01-04 12:11:35.357183,start,User_71,New credit,Unknown,30536.69
3,A_Complete,2016-01-04 12:12:15.466679,complete,User_69,New credit,Car,50561.34
3,O_Sent (mail and online),2016-01-04 12:12:15.466679,start,User_66,New credit,Car,50561.34
3,O_Sent (mail and online),2016-01-04 12:12:16.466679,complete,User_66,New credit,Car,50561.34
3,W_Call after offers,2016-01-04 12:12:16.466679,start,User_4,New credit,Car,50561.34
1,W_Call after offers,2016-01-04 12:13:21.066138,complete,User_5,New credit,Unknown,10908.52
1,W_Call after offers,2016-01-04 12:13:21.066138,start,User_109,New credit,Unknown,10908.52
4,W_Call after offers,2016-01-04 12:14:15.910739,complete,User_14,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 12:14:15.910739,start,User_83,New credit,Car,12629.61
4,O_Create Offer,2016-01-04 12:14:16.930739,complete,User_83,New credit,Car,12629.61
4,O_Created,2016-01-04 12:14:16.930739,start,User_18,New credit,Car,12629.61
4,O_Created,2016-01-04 12:14:41.458739,complete,User_18,New credit,Car,12629.61
