case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Complete application,2016-01-04 09:32:33.077817,complete,User_59,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:32:33.077817,start,User_14,New credit,Unknown,10831.27
5,A_Create Application,2016-01-04 09:33:59.188913,start,User_99,New credit,Home improvement,21859.73
5,A_Create Application,2016-01-04 09:34:00.188913,complete,User_99,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 09:34:00.188913,start,User_2,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 09:37:47.337930,complete,User_14,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:37:47.337930,start,User_35,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 09:37:53.750196,complete,User_5,New credit,Car,11150.97
2,W_Complete application,2016-01-04 09:37:53.750196,start,User_10,New credit,Car,11150.97
4,W_Complete application,2016-01-04 09:39:47.195064,complete,User_36,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 09:39:47.195064,start,User_5,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 09:40:33.877392,complete,User_35,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:40:33.877392,start,User_32,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 09:40:54.754470,complete,User_5,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 09:40:54.754470,start,User_30,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 09:42:21.960020,complete,User_22,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 09:42:21.960020,start,User_22,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 09:42:30.621478,complete,User_2,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 09:42:30.621478,start,User_33,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 09:43:19.550286,complete,User_33,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 09:43:19.550286,start,User_102,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 09:48:16.544425,complete,User_30,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 09:48:16.544425,start,User_36,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 09:50:34.707490,complete,User_10,New credit,Car,11150.97
2,W_Complete application,2016-01-04 09:50:34.707490,start,User_83,New credit,Car,11150.97
3,W_Complete application,2016-01-04 09:52:02.177313,complete,User_32,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:52:02.177313,start,User_144,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 09:53:38.713782,complete,User_36,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 09:53:38.713782,start,User_54,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 09:55:00.593494,complete,User_144,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:55:00.593494,start,User_109,New credit,Unknown,10831.27
5,W_Complete application,2016-01-04 09:55:15.771496,complete,User_102,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 09:55:15.771496,start,User_17,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 09:58:17.078761,complete,User_83,New credit,Car,11150.97
2,W_Complete application,2016-01-04 09:58:17.078761,start,User_19,New credit,Car,11150.97
3,W_Complete application,2016-01-04 09:58:24.440551,complete,User_109,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:58:24.440551,start,User_66,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 09:58:25.552517,complete,User_54,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 09:58:25.552517,start,User_21,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 09:58:54.261775,complete,User_66,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:58:54.261775,start,User_90,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 09:59:04.977567,complete,User_22,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 09:59:04.977567,start,User_71,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 10:03:51.567006,complete,User_90,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:03:51.567006,start,User_66,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 10:03:55.404600,complete,User_71,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:03:55.404600,start,User_55,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:04:11.186380,complete,User_55,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:04:11.186380,start,User_15,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:04:27.477964,complete,User_15,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:04:27.477964,start,User_107,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 10:04:58.938578,complete,User_66,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:04:58.938578,start,User_102,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 10:05:51.708489,complete,User_21,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 10:05:51.708489,start,User_49,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 10:06:39.014019,complete,User_17,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:06:39.014019,start,User_24,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 10:09:52.011371,complete,User_107,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:09:52.011371,start,User_59,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 10:11:24.771393,complete,User_102,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:11:24.771393,start,User_100,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:11:46.689100,complete,User_100,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:11:46.689100,start,User_25,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:14:02.990378,complete,User_25,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:14:02.990378,start,User_73,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 10:14:13.001362,complete,User_59,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:14:13.001362,start,User_55,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 10:14:40.656435,complete,User_19,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:14:40.656435,start,User_76,New credit,Car,11150.97
3,W_Complete application,2016-01-04 10:15:50.735725,complete,User_73,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:15:50.735725,start,User_86,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 10:16:28.153614,complete,User_55,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:16:28.153614,start,User_3,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 10:17:21.790932,complete,User_24,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:17:21.790932,start,User_6,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 10:18:04.680637,complete,User_86,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:18:04.680637,start,User_47,New credit,Unknown,10831.27
5,W_Complete application,2016-01-04 10:18:19.040355,complete,User_6,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:18:19.040355,start,User_35,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 10:20:05.403118,complete,User_49,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 10:20:05.403118,start,User_18,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 10:20:37.740475,complete,User_47,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:20:37.740475,start,User_22,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:21:22.058396,complete,User_22,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:21:22.058396,start,User_138,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:21:54.666973,complete,User_138,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:21:54.666973,start,User_84,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 10:22:11.874027,complete,User_3,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:22:11.874027,start,User_66,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 10:22:17.805864,complete,User_84,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:22:17.805864,start,User_21,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 10:23:01.514971,complete,User_66,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:23:01.514971,start,User_16,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 10:23:01.530882,complete,User_76,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:23:01.530882,start,User_32,New credit,Car,11150.97
1,W_Complete application,2016-01-04 10:23:16.495974,complete,User_16,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:23:16.495974,start,User_104,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:23:19.352677,complete,User_104,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:23:19.352677,start,User_7,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 10:23:31.112700,complete,User_35,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:23:31.112700,start,User_10,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 10:24:03.328758,complete,User_7,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:24:03.328758,start,User_75,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 10:25:31.769927,complete,User_10,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:25:31.769927,start,User_66,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 10:28:48.141679,complete,User_75,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:28:48.141679,start,User_103,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 10:31:38.771348,complete,User_66,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:31:38.771348,start,User_83,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 10:31:57.093422,complete,User_18,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 10:31:57.093422,start,User_18,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 10:32:21.530171,complete,User_83,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:32:21.530171,start,User_99,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 10:33:11.575435,complete,User_32,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:33:11.575435,start,User_25,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:34:09.129912,complete,User_25,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:34:09.129912,start,User_42,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:34:15.458222,complete,User_42,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:34:15.458222,start,User_42,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:34:23.914798,complete,User_42,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:34:23.914798,start,User_26,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:34:36.984437,complete,User_26,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:34:36.984437,start,User_85,New credit,Car,11150.97
1,W_Complete application,2016-01-04 10:36:01.655007,complete,User_103,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:36:01.655007,start,User_29,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:37:57.438948,complete,User_29,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:37:57.438948,start,User_55,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 10:38:30.764632,complete,User_85,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:38:30.764632,start,User_41,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:39:06.365271,complete,User_41,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:39:06.365271,start,User_85,New credit,Car,11150.97
4,W_Complete application,2016-01-04 10:40:08.748446,complete,User_18,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 10:40:08.748446,start,User_7,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 10:40:35.760732,complete,User_99,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:40:35.760732,start,User_16,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 10:41:03.694168,complete,User_85,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:41:03.694168,start,User_69,New credit,Car,11150.97
5,W_Complete application,2016-01-04 10:41:22.074670,complete,User_16,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:41:22.074670,start,User_10,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:41:44.728811,complete,User_10,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:41:44.728811,start,User_87,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:42:26.262878,complete,User_87,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:42:26.262878,start,User_10,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:43:06.252464,complete,User_10,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:43:06.252464,start,User_75,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:43:13.923570,complete,User_75,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:43:13.923570,start,User_101,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 10:43:49.321845,complete,User_55,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:43:49.321845,start,User_138,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:44:22.797496,complete,User_138,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:44:22.797496,start,User_49,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 10:44:39.021703,complete,User_69,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:44:39.021703,start,User_66,New credit,Car,11150.97
1,W_Complete application,2016-01-04 10:45:51.758581,complete,User_49,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:45:51.758581,start,User_107,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 10:47:06.806145,complete,User_101,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:47:06.806145,start,User_11,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 10:48:25.118637,complete,User_66,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:48:25.118637,start,User_35,New credit,Car,11150.97
1,W_Complete application,2016-01-04 10:49:26.301851,complete,User_107,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:49:26.301851,start,User_83,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 10:49:34.644739,complete,User_35,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:49:34.644739,start,User_86,New credit,Car,11150.97
1,W_Complete application,2016-01-04 10:50:03.058766,complete,User_83,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:03.058766,start,User_99,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:05.889717,complete,User_99,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:05.889717,start,User_47,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:10.497884,complete,User_47,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:10.497884,start,User_49,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:16.428712,complete,User_49,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:16.428712,start,User_4,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:27.904576,complete,User_4,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:50:27.904576,start,User_87,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 10:50:46.878724,complete,User_86,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:50:46.878724,start,User_15,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:51:00.325510,complete,User_15,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:51:00.325510,start,User_18,New credit,Car,11150.97
4,W_Complete application,2016-01-04 10:51:21.848603,complete,User_7,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 10:51:21.848603,start,User_132,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 10:51:39.668048,complete,User_18,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:51:39.668048,start,User_55,New credit,Car,11150.97
3,W_Complete application,2016-01-04 10:52:00.297914,complete,User_21,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:52:00.297914,start,User_8,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 10:52:20.804300,complete,User_55,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:52:20.804300,start,User_71,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:52:33.502402,complete,User_71,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:52:33.502402,start,User_3,New credit,Car,11150.97
5,W_Complete application,2016-01-04 10:52:41.223645,complete,User_11,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:52:41.223645,start,User_103,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:52:53.853042,complete,User_103,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:52:53.853042,start,User_58,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-04 10:53:29.424410,complete,User_3,New credit,Car,11150.97
2,W_Complete application,2016-01-04 10:53:29.424410,start,User_22,New credit,Car,11150.97
5,W_Complete application,2016-01-04 10:53:37.460702,complete,User_58,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:53:37.460702,start,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:53:40.071128,complete,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:53:40.071128,start,User_54,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 10:53:43.037145,complete,User_87,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:53:43.037145,start,User_15,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:56:03.512632,complete,User_15,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:56:03.512632,start,User_53,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:56:29.505071,complete,User_53,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:56:29.505071,start,User_143,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:56:34.123105,complete,User_143,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:56:34.123105,start,User_42,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 10:57:09.410137,complete,User_54,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:57:09.410137,start,User_87,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:57:39.044757,complete,User_87,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:57:39.044757,start,User_83,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 10:58:14.522011,complete,User_42,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:58:14.522011,start,User_95,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 10:58:21.649178,complete,User_8,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 10:58:21.649178,start,User_68,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 10:59:45.187696,complete,User_95,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 10:59:45.187696,start,User_30,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 10:59:58.086134,complete,User_83,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 10:59:58.086134,start,User_9,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:00:08.966986,complete,User_9,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:00:08.966986,start,User_7,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 11:00:38.565674,complete,User_30,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:00:38.565674,start,User_45,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 11:01:19.548556,complete,User_22,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:01:19.548556,start,User_2,New credit,Car,11150.97
5,W_Complete application,2016-01-04 11:02:13.736071,complete,User_7,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:02:13.736071,start,User_93,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-04 11:02:54.076969,complete,User_45,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:02:54.076969,start,User_103,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:05:52.947654,complete,User_103,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:05:52.947654,start,User_99,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-04 11:09:43.089977,complete,User_132,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 11:09:43.089977,start,User_95,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 11:10:05.570510,complete,User_93,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:10:05.570510,start,User_21,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:10:29.266758,complete,User_21,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:10:29.266758,start,User_86,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:10:42.511233,complete,User_86,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:10:42.511233,start,User_59,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:11:21.851463,complete,User_59,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:11:21.851463,start,User_107,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:11:27.167183,complete,User_107,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:11:27.167183,start,User_6,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:16:41.694016,complete,User_6,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:16:41.694016,start,User_30,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:17:36.959426,complete,User_30,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:17:36.959426,start,User_73,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:17:41.351381,complete,User_73,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:17:41.351381,start,User_55,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:17:52.408391,complete,User_55,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:17:52.408391,start,User_90,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 11:19:50.893402,complete,User_95,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 11:19:50.893402,start,User_85,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 11:20:36.221496,complete,User_90,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 11:20:36.221496,start,User_10,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 11:23:21.742465,complete,User_85,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 11:23:21.742465,start,User_35,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 11:23:51.610395,complete,User_2,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:23:51.610395,start,User_36,New credit,Car,11150.97
