case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
4,W_Call after offers,2016-05-17 10:05:43.847515,complete,User_115
4,O_Create Offer,2016-05-17 10:05:44.310515,complete,User_132
4,O_Created,2016-05-17 10:05:44.399515,complete,User_69
4,O_Sent (mail and online),2016-05-17 10:05:44.400515,complete,User_94
4,A_Complete,2016-05-17 10:05:45.946515,complete,User_28
4,W_Call after offers,2016-05-17 10:05:45.992079,start,User_30
5,W_Complete application,2016-05-17 10:05:52.425802,complete,User_34
5,A_Accepted,2016-05-17 10:05:53.449802,complete,User_5
5,O_Create Offer,2016-05-17 10:05:53.912802,complete,User_9
5,O_Created,2016-05-17 10:05:54.001802,complete,User_132
5,O_Cancelled,2016-05-17 10:05:54.002802,complete,User_71
5,O_Cancelled,2016-05-17 10:05:54.003802,complete,User_113
5,O_Cancelled,2016-05-17 10:05:54.004802,complete,User_49
5,O_Create Offer,2016-05-17 10:05:54.467802,complete,User_16
5,O_Created,2016-05-17 10:05:54.556802,complete,User_66
5,O_Sent (mail and online),2016-05-17 10:05:54.557802,complete,User_3
5,A_Complete,2016-05-17 10:05:56.103802,complete,User_3
5,W_Call after offers,2016-05-17 10:05:57.065656,start,User_109
4,W_Call after offers,2016-05-17 10:10:11.891820,complete,User_30
4,O_Create Offer,2016-05-17 10:10:12.354820,complete,User_86
4,O_Created,2016-05-17 10:10:12.443820,complete,User_22
4,O_Sent (mail and online),2016-05-17 10:10:12.444820,complete,User_69
4,A_Complete,2016-05-17 10:10:13.990820,complete,User_45
4,W_Call after offers,2016-05-17 10:10:14.609091,start,User_107
5,W_Call after offers,2016-05-17 10:10:22.965397,complete,User_109
5,O_Create Offer,2016-05-17 10:10:23.428397,complete,User_11
5,O_Created,2016-05-17 10:10:23.517397,complete,User_22
5,O_Cancelled,2016-05-17 10:10:23.518397,complete,User_108
5,O_Cancelled,2016-05-17 10:10:23.519397,complete,User_118
5,O_Create Offer,2016-05-17 10:10:23.982397,complete,User_34
5,O_Created,2016-05-17 10:10:24.071397,complete,User_9
5,O_Cancelled,2016-05-17 10:10:24.072397,complete,User_58
5,O_Cancelled,2016-05-17 10:10:24.073397,complete,User_36
5,O_Create Offer,2016-05-17 10:10:24.536397,complete,User_4
5,O_Created,2016-05-17 10:10:24.625397,complete,User_65
5,O_Cancelled,2016-05-17 10:10:24.626397,complete,User_87
5,O_Cancelled,2016-05-17 10:10:24.627397,complete,User_90
5,O_Cancelled,2016-05-17 10:10:24.628397,complete,User_34
5,O_Cancelled,2016-05-17 10:10:24.629397,complete,User_121
5,O_Cancelled,2016-05-17 10:10:24.630397,complete,User_75
5,O_Cancelled,2016-05-17 10:10:24.631397,complete,User_123
5,O_Create Offer,2016-05-17 10:10:25.094397,complete,User_67
5,O_Created,2016-05-17 10:10:25.183397,complete,User_10
5,O_Cancelled,2016-05-17 10:10:25.184397,complete,User_134
5,O_Cancelled,2016-05-17 10:10:25.185397,complete,User_4
5,O_Cancelled,2016-05-17 10:10:25.186397,complete,User_117
5,O_Create Offer,2016-05-17 10:10:25.649397,complete,User_65
5,O_Created,2016-05-17 10:10:25.738397,complete,User_42
5,O_Sent (mail and online),2016-05-17 10:10:25.739397,complete,User_3
5,A_Complete,2016-05-17 10:10:27.285397,complete,User_132
5,W_Call after offers,2016-05-17 10:10:27.821288,start,User_102
3,W_Validate application,2016-05-17 10:12:07.846401,complete,User_83
3,O_Returned,2016-05-17 10:12:09.371401,complete,User_114
3,A_Incomplete,2016-05-17 10:12:10.797401,complete,User_113
3,W_Call incomplete files,2016-05-17 10:12:11.553623,start,User_71
6,W_Complete application,2016-05-17 10:13:07.728323,complete,User_72
6,A_Accepted,2016-05-17 10:13:08.752323,complete,User_31
6,O_Create Offer,2016-05-17 10:13:09.215323,complete,User_36
6,O_Created,2016-05-17 10:13:09.304323,complete,User_86
6,O_Cancelled,2016-05-17 10:13:09.305323,complete,User_122
6,O_Cancelled,2016-05-17 10:13:09.306323,complete,User_37
6,O_Create Offer,2016-05-17 10:13:09.769323,complete,User_5
6,O_Created,2016-05-17 10:13:09.858323,complete,User_22
6,O_Cancelled,2016-05-17 10:13:09.859323,complete,User_120
6,O_Cancelled,2016-05-17 10:13:09.860323,complete,User_10
6,O_Cancelled,2016-05-17 10:13:09.861323,complete,User_115
6,O_Create Offer,2016-05-17 10:13:10.324323,complete,User_3
6,O_Created,2016-05-17 10:13:10.413323,complete,User_60
6,O_Cancelled,2016-05-17 10:13:10.414323,complete,User_65
6,O_Cancelled,2016-05-17 10:13:10.415323,complete,User_68
6,O_Cancelled,2016-05-17 10:13:10.416323,complete,User_130
6,O_Cancelled,2016-05-17 10:13:10.417323,complete,User_97
6,O_Cancelled,2016-05-17 10:13:10.418323,complete,User_23
6,O_Create Offer,2016-05-17 10:13:10.881323,complete,User_21
6,O_Created,2016-05-17 10:13:10.970323,complete,User_63
6,O_Cancelled,2016-05-17 10:13:10.971323,complete,User_86
6,O_Cancelled,2016-05-17 10:13:10.972323,complete,User_100
6,O_Cancelled,2016-05-17 10:13:10.973323,complete,User_49
6,O_Create Offer,2016-05-17 10:13:11.436323,complete,User_96
6,O_Created,2016-05-17 10:13:11.525323,complete,User_72
6,O_Sent (mail and online),2016-05-17 10:13:11.526323,complete,User_45
6,A_Complete,2016-05-17 10:13:13.072323,complete,User_66
6,W_Call after offers,2016-05-17 10:13:13.936841,start,User_95
4,W_Call after offers,2016-05-17 10:14:40.508832,complete,User_107
4,O_Create Offer,2016-05-17 10:14:40.971832,complete,User_45
4,O_Created,2016-05-17 10:14:41.060832,complete,User_108
4,O_Cancelled,2016-05-17 10:14:41.061832,complete,User_125
4,O_Cancelled,2016-05-17 10:14:41.062832,complete,User_83
4,O_Cancelled,2016-05-17 10:14:41.063832,complete,User_37
4,O_Create Offer,2016-05-17 10:14:41.526832,complete,User_58
4,O_Created,2016-05-17 10:14:41.615832,complete,User_58
4,O_Sent (mail and online),2016-05-17 10:14:41.616832,complete,User_5
4,A_Complete,2016-05-17 10:14:43.162832,complete,User_62
4,W_Call after offers,2016-05-17 10:14:43.328807,start,User_90
5,W_Call after offers,2016-05-17 10:14:53.721029,complete,User_102
5,A_Validating,2016-05-17 10:14:54.875029,complete,User_63
5,W_Validate application,2016-05-17 10:14:54.969800,start,User_107
6,W_Call after offers,2016-05-17 10:17:39.836582,complete,User_95
6,O_Create Offer,2016-05-17 10:17:40.299582,complete,User_67
6,O_Created,2016-05-17 10:17:40.388582,complete,User_108
6,O_Sent (mail and online),2016-05-17 10:17:40.389582,complete,User_36
6,A_Complete,2016-05-17 10:17:41.935582,complete,User_10
6,W_Call after offers,2016-05-17 10:17:42.919427,start,User_115
4,W_Call after offers,2016-05-17 10:19:09.228548,complete,User_90
4,A_Validating,2016-05-17 10:19:10.382548,complete,User_23
4,W_Validate application,2016-05-17 10:19:10.409140,start,User_100
3,W_Call incomplete files,2016-05-17 10:19:12.249185,complete,User_71
3,O_Create Offer,2016-05-17 10:19:12.712185,complete,User_55
3,O_Created,2016-05-17 10:19:12.801185,complete,User_58
3,O_Cancelled,2016-05-17 10:19:12.802185,complete,User_31
3,O_Cancelled,2016-05-17 10:19:12.803185,complete,User_58
3,O_Cancelled,2016-05-17 10:19:12.804185,complete,User_8
3,O_Cancelled,2016-05-17 10:19:12.805185,complete,User_104
3,O_Create Offer,2016-05-17 10:19:13.268185,complete,User_58
3,O_Created,2016-05-17 10:19:13.357185,complete,User_36
3,O_Sent (mail and online),2016-05-17 10:19:13.358185,complete,User_69
3,A_Complete,2016-05-17 10:19:14.904185,complete,User_31
3,W_Call after offers,2016-05-17 10:19:15.814438,start,User_109
5,W_Validate application,2016-05-17 10:21:38.060924,complete,User_107
5,O_Returned,2016-05-17 10:21:39.585924,complete,User_102
5,A_Denied,2016-05-17 10:21:39.601924,complete,User_102
5,O_Refused,2016-05-17 10:21:39.606924,complete,User_90
6,W_Call after offers,2016-05-17 10:22:08.819168,complete,User_115
6,O_Create Offer,2016-05-17 10:22:09.282168,complete,User_77
6,O_Created,2016-05-17 10:22:09.371168,complete,User_66
6,O_Cancelled,2016-05-17 10:22:09.372168,complete,User_74
6,O_Cancelled,2016-05-17 10:22:09.373168,complete,User_137
6,O_Cancelled,2016-05-17 10:22:09.374168,complete,User_21
6,O_Cancelled,2016-05-17 10:22:09.375168,complete,User_99
6,O_Cancelled,2016-05-17 10:22:09.376168,complete,User_43
6,O_Create Offer,2016-05-17 10:22:09.839168,complete,User_96
6,O_Created,2016-05-17 10:22:09.928168,complete,User_59
6,O_Sent (mail and online),2016-05-17 10:22:09.929168,complete,User_55
6,A_Complete,2016-05-17 10:22:11.475168,complete,User_11
6,W_Call after offers,2016-05-17 10:22:11.617112,start,User_29
3,W_Call after offers,2016-05-17 10:23:41.714179,complete,User_109
3,O_Create Offer,2016-05-17 10:23:42.177179,complete,User_8
3,O_Created,2016-05-17 10:23:42.266179,complete,User_14
3,O_Cancelled,2016-05-17 10:23:42.267179,complete,User_37
3,O_Create Offer,2016-05-17 10:23:42.730179,complete,User_21
3,O_Created,2016-05-17 10:23:42.819179,complete,User_42
3,O_Sent (mail and online),2016-05-17 10:23:42.820179,complete,User_14
3,A_Complete,2016-05-17 10:23:44.366179,complete,User_97
3,W_Call after offers,2016-05-17 10:23:44.653354,start,User_75
4,W_Validate application,2016-05-17 10:25:53.500264,complete,User_100
4,O_Returned,2016-05-17 10:25:55.025264,complete,User_113
4,A_Denied,2016-05-17 10:25:55.041264,complete,User_83
4,O_Refused,2016-05-17 10:25:55.046264,complete,User_136
6,W_Call after offers,2016-05-17 10:26:37.516853,complete,User_29
6,A_Cancelled,2016-05-17 10:26:37.532853,complete,User_8
6,O_Cancelled,2016-05-17 10:26:37.533853,complete,User_87
3,W_Call after offers,2016-05-17 10:28:10.553095,complete,User_75
3,O_Create Offer,2016-05-17 10:28:11.016095,complete,User_45
3,O_Created,2016-05-17 10:28:11.105095,complete,User_65
3,O_Sent (mail and online),2016-05-17 10:28:11.106095,complete,User_132
3,A_Complete,2016-05-17 10:28:12.652095,complete,User_28
3,W_Call after offers,2016-05-17 10:28:13.185902,start,User_106
3,W_Call after offers,2016-05-17 10:32:39.085643,complete,User_106
3,A_Validating,2016-05-17 10:32:40.239643,complete,User_125
3,W_Validate application,2016-05-17 10:32:41.070896,start,User_106
7,A_Create Application,2016-05-17 10:35:21.357462,complete,User_85
7,A_Submitted,2016-05-17 10:35:21.455462,complete,User_1
7,W_Handle leads,2016-05-17 10:35:22.267044,start,User_9
7,W_Handle leads,2016-05-17 10:37:16.971224,complete,User_9
7,A_Concept,2016-05-17 10:37:16.975224,complete,User_25
7,W_Complete application,2016-05-17 10:37:17.022397,start,User_73
3,W_Validate application,2016-05-17 10:39:24.162020,complete,User_106
3,O_Returned,2016-05-17 10:39:25.687020,complete,User_115
3,A_Incomplete,2016-05-17 10:39:27.113020,complete,User_113
3,W_Call incomplete files,2016-05-17 10:39:27.155472,start,User_6
8,A_Create Application,2016-05-17 10:41:53.302822,complete,User_45
8,A_Submitted,2016-05-17 10:41:53.400822,complete,User_1
8,W_Handle leads,2016-05-17 10:41:54.049955,start,User_59
8,W_Handle leads,2016-05-17 10:43:48.754135,complete,User_59
8,A_Concept,2016-05-17 10:43:48.758135,complete,User_41
8,W_Complete application,2016-05-17 10:43:48.957643,start,User_36
3,W_Call incomplete files,2016-05-17 10:46:27.851034,complete,User_6
3,O_Cancelled,2016-05-17 10:46:27.852034,complete,User_87
3,A_Cancelled,2016-05-17 10:46:27.868034,complete,User_71
3,O_Cancelled,2016-05-17 10:46:27.869034,complete,User_66
3,O_Create Offer,2016-05-17 10:46:28.332034,complete,User_12
3,O_Created,2016-05-17 10:46:28.421034,complete,User_16
3,O_Sent (mail and online),2016-05-17 10:46:28.422034,complete,User_59
3,A_Complete,2016-05-17 10:46:29.968034,complete,User_5
3,W_Call after offers,2016-05-17 10:46:30.110596,start,User_68
7,W_Complete application,2016-05-17 10:48:05.349435,complete,User_73
7,A_Accepted,2016-05-17 10:48:06.373435,complete,User_11
7,O_Create Offer,2016-05-17 10:48:06.836435,complete,User_40
7,O_Created,2016-05-17 10:48:06.925435,complete,User_6
7,O_Cancelled,2016-05-17 10:48:06.926435,complete,User_75
7,O_Cancelled,2016-05-17 10:48:06.927435,complete,User_17
7,O_Create Offer,2016-05-17 10:48:07.390435,complete,User_9
7,O_Created,2016-05-17 10:48:07.479435,complete,User_54
7,O_Sent (mail and online),2016-05-17 10:48:07.480435,complete,User_6
7,A_Complete,2016-05-17 10:48:09.026435,complete,User_42
7,W_Call after offers,2016-05-17 10:48:09.485112,start,User_93
9,A_Create Application,2016-05-17 10:48:20.950307,complete,User_69
9,A_Submitted,2016-05-17 10:48:21.048307,complete,User_1
9,W_Handle leads,2016-05-17 10:48:21.634872,start,User_21
10,A_Create Application,2016-05-17 10:48:33.950644,complete,User_94
10,A_Submitted,2016-05-17 10:48:34.048644,complete,User_1
10,W_Handle leads,2016-05-17 10:48:34.664646,start,User_28
9,W_Handle leads,2016-05-17 10:50:16.339052,complete,User_21
9,A_Concept,2016-05-17 10:50:16.343052,complete,User_65
9,W_Complete application,2016-05-17 10:50:16.613791,start,User_72
10,W_Handle leads,2016-05-17 10:50:29.368826,complete,User_28
10,A_Concept,2016-05-17 10:50:29.372826,complete,User_39
10,W_Complete application,2016-05-17 10:50:29.706715,start,User_11
3,W_Call after offers,2016-05-17 10:50:56.010337,complete,User_68
3,A_Validating,2016-05-17 10:50:57.164337,complete,User_16
3,W_Validate application,2016-05-17 10:50:57.921269,start,User_117
7,W_Call after offers,2016-05-17 10:52:35.384853,complete,User_93
7,A_Cancelled,2016-05-17 10:52:35.400853,complete,User_40
7,O_Cancelled,2016-05-17 10:52:35.401853,complete,User_116
7,O_Create Offer,2016-05-17 10:52:35.864853,complete,User_42
7,O_Created,2016-05-17 10:52:35.953853,complete,User_25
7,O_Sent (mail and online),2016-05-17 10:52:35.954853,complete,User_74
7,A_Complete,2016-05-17 10:52:37.500853,complete,User_59
7,W_Call after offers,2016-05-17 10:52:38.269863,start,User_99
8,W_Complete application,2016-05-17 10:54:37.284681,complete,User_36
8,A_Accepted,2016-05-17 10:54:38.308681,complete,User_31
8,O_Create Offer,2016-05-17 10:54:38.771681,complete,User_9
8,O_Created,2016-05-17 10:54:38.860681,complete,User_34
8,O_Cancelled,2016-05-17 10:54:38.861681,complete,User_95
8,O_Create Offer,2016-05-17 10:54:39.324681,complete,User_59
8,O_Created,2016-05-17 10:54:39.413681,complete,User_2
8,O_Cancelled,2016-05-17 10:54:39.414681,complete,User_106
8,O_Cancelled,2016-05-17 10:54:39.415681,complete,User_39
8,O_Create Offer,2016-05-17 10:54:39.878681,complete,User_96
8,O_Created,2016-05-17 10:54:39.967681,complete,User_104
8,O_Sent (mail and online),2016-05-17 10:54:39.968681,complete,User_40
8,A_Complete,2016-05-17 10:54:41.514681,complete,User_86
8,W_Call after offers,2016-05-17 10:54:41.653578,start,User_102
7,W_Call after offers,2016-05-17 10:57:04.169604,complete,User_99
7,O_Create Offer,2016-05-17 10:57:04.632604,complete,User_4
7,O_Created,2016-05-17 10:57:04.721604,complete,User_63
7,O_Cancelled,2016-05-17 10:57:04.722604,complete,User_123
3,W_Validate application,2016-05-17 10:57:41.012393,complete,User_117
3,O_Returned,2016-05-17 10:57:42.537393,complete,User_130
3,A_Incomplete,2016-05-17 10:57:43.963393,complete,User_83
3,W_Call incomplete files,2016-05-17 10:57:44.430073,start,User_74
8,W_Call after offers,2016-05-17 10:59:07.553319,complete,User_102
8,A_Validating,2016-05-17 10:59:08.707319,complete,User_116
8,W_Validate application,2016-05-17 10:59:09.506794,start,User_106
11,A_Create Application,2016-05-17 10:59:30.647013,complete,User_54
11,A_Submitted,2016-05-17 10:59:30.745013,complete,User_1
11,W_Handle leads,2016-05-17 10:59:31.197781,start,User_4
9,W_Complete application,2016-05-17 11:01:04.940829,complete,User_72
9,A_Accepted,2016-05-17 11:01:05.964829,complete,User_3
9,O_Create Offer,2016-05-17 11:01:06.427829,complete,User_36
9,O_Created,2016-05-17 11:01:06.516829,complete,User_86
9,O_Sent (mail and online),2016-05-17 11:01:06.517829,complete,User_49
9,A_Complete,2016-05-17 11:01:08.063829,complete,User_71
9,W_Call after offers,2016-05-17 11:01:08.905433,start,User_75
10,W_Complete application,2016-05-17 11:01:18.033753,complete,User_11
10,A_Accepted,2016-05-17 11:01:19.057753,complete,User_34
10,O_Create Offer,2016-05-17 11:01:19.520753,complete,User_62
10,O_Created,2016-05-17 11:01:19.609753,complete,User_59
10,O_Sent (mail and online),2016-05-17 11:01:19.610753,complete,User_41
10,A_Complete,2016-05-17 11:01:21.156753,complete,User_104
10,W_Call after offers,2016-05-17 11:01:21.446274,start,User_29
11,W_Handle leads,2016-05-17 11:01:25.901961,complete,User_4
11,A_Concept,2016-05-17 11:01:25.905961,complete,User_21
11,W_Complete application,2016-05-17 11:01:25.930532,start,User_132
12,A_Create Application,2016-05-17 11:02:44.968781,complete,User_71
12,A_Submitted,2016-05-17 11:02:45.066781,complete,User_1
12,W_Handle leads,2016-05-17 11:02:45.333978,start,User_28
12,W_Handle leads,2016-05-17 11:04:40.038158,complete,User_28
12,A_Concept,2016-05-17 11:04:40.042158,complete,User_63
12,W_Complete application,2016-05-17 11:04:40.198885,start,User_34
3,W_Call incomplete files,2016-05-17 11:04:45.125635,complete,User_74
3,O_Cancelled,2016-05-17 11:04:45.126635,complete,User_134
3,A_Cancelled,2016-05-17 11:04:45.142635,complete,User_50
13,A_Create Application,2016-05-17 11:04:47.252117,complete,User_5
13,A_Submitted,2016-05-17 11:04:47.350117,complete,User_1
13,W_Handle leads,2016-05-17 11:04:47.778359,start,User_66
9,W_Call after offers,2016-05-17 11:05:34.805174,complete,User_75
9,A_Cancelled,2016-05-17 11:05:34.821174,complete,User_72
9,O_Cancelled,2016-05-17 11:05:34.822174,complete,User_23
9,O_Cancelled,2016-05-17 11:05:34.823174,complete,User_96
10,W_Call after offers,2016-05-17 11:05:47.346015,complete,User_29
10,O_Create Offer,2016-05-17 11:05:47.809015,complete,User_67
10,O_Created,2016-05-17 11:05:47.898015,complete,User_88
10,O_Sent (mail and online),2016-05-17 11:05:47.899015,complete,User_10
10,A_Complete,2016-05-17 11:05:49.445015,complete,User_4
10,W_Call after offers,2016-05-17 11:05:49.654716,start,User_68
8,W_Validate application,2016-05-17 11:05:52.597918,complete,User_106
8,O_Returned,2016-05-17 11:05:54.122918,complete,User_93
8,A_Incomplete,2016-05-17 11:05:55.548918,complete,User_30
8,W_Call incomplete files,2016-05-17 11:05:56.034819,start,User_96
13,W_Handle leads,2016-05-17 11:06:42.482539,complete,User_66
13,A_Concept,2016-05-17 11:06:42.486539,complete,User_97
13,W_Complete application,2016-05-17 11:06:42.670834,start,User_78
10,W_Call after offers,2016-05-17 11:10:15.554457,complete,User_68
10,O_Cancelled,2016-05-17 11:10:15.555457,complete,User_116
10,A_Cancelled,2016-05-17 11:10:15.571457,complete,User_66
11,W_Complete application,2016-05-17 11:12:14.257570,complete,User_132
11,A_Accepted,2016-05-17 11:12:15.281570,complete,User_65
11,O_Create Offer,2016-05-17 11:12:15.744570,complete,User_50
11,O_Created,2016-05-17 11:12:15.833570,complete,User_16
11,O_Cancelled,2016-05-17 11:12:15.834570,complete,User_68
11,O_Cancelled,2016-05-17 11:12:15.835570,complete,User_63
11,O_Cancelled,2016-05-17 11:12:15.836570,complete,User_21
11,O_Create Offer,2016-05-17 11:12:16.299570,complete,User_22
11,O_Created,2016-05-17 11:12:16.388570,complete,User_14
11,O_Cancelled,2016-05-17 11:12:16.389570,complete,User_10
11,O_Cancelled,2016-05-17 11:12:16.390570,complete,User_134
11,O_Cancelled,2016-05-17 11:12:16.391570,complete,User_87
11,O_Create Offer,2016-05-17 11:12:16.854570,complete,User_86
11,O_Created,2016-05-17 11:12:16.943570,complete,User_40
11,O_Sent (mail and online),2016-05-17 11:12:16.944570,complete,User_55
11,A_Complete,2016-05-17 11:12:18.490570,complete,User_62
11,W_Call after offers,2016-05-17 11:12:18.502574,start,User_100
8,W_Call incomplete files,2016-05-17 11:12:56.730381,complete,User_96
8,O_Create Offer,2016-05-17 11:12:57.193381,complete,User_36
8,O_Created,2016-05-17 11:12:57.282381,complete,User_73
8,O_Cancelled,2016-05-17 11:12:57.283381,complete,User_12
8,O_Cancelled,2016-05-17 11:12:57.284381,complete,User_106
8,O_Create Offer,2016-05-17 11:12:57.747381,complete,User_74
8,O_Created,2016-05-17 11:12:57.836381,complete,User_21
8,O_Cancelled,2016-05-17 11:12:57.837381,complete,User_50
8,O_Cancelled,2016-05-17 11:12:57.838381,complete,User_49
8,O_Create Offer,2016-05-17 11:12:58.301381,complete,User_86
8,O_Created,2016-05-17 11:12:58.390381,complete,User_36
