case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Complete application,2016-01-05 10:39:17.196695,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-05 10:39:17.196695,start,User_4,New credit,Home improvement,26465.26
2,W_Complete application,2016-01-05 11:05:22.144990,complete,User_36,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:05:22.144990,start,User_49,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:06:03.495602,complete,User_49,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:06:03.495602,start,User_99,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:21:28.768856,complete,User_99,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:21:28.768856,start,User_16,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:31:41.741669,complete,User_16,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:31:41.741669,start,User_83,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:38:08.541001,complete,User_83,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:38:08.541001,start,User_97,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:55:33.525842,complete,User_97,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 11:55:33.525842,start,User_21,New credit,"Other, see explanation",38376.31
5,W_Complete application,2016-01-05 12:43:52.318718,complete,User_2,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 12:43:52.318718,start,User_10,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 12:47:20.371355,complete,User_10,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 12:47:20.371355,start,User_37,New credit,Extra spending limit,2943.24
4,W_Complete application,2016-01-05 13:55:51.800018,complete,User_87,New credit,Car,17852.15
4,W_Complete application,2016-01-05 13:55:51.800018,start,User_11,New credit,Car,17852.15
4,W_Complete application,2016-01-05 13:56:14.117237,complete,User_11,New credit,Car,17852.15
4,W_Complete application,2016-01-05 13:56:14.117237,start,User_48,New credit,Car,17852.15
1,W_Complete application,2016-01-05 14:06:34.301890,complete,User_4,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-05 14:06:34.301890,start,User_41,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-05 14:11:01.715910,complete,User_48,New credit,Car,17852.15
4,W_Complete application,2016-01-05 14:11:01.715910,start,User_71,New credit,Car,17852.15
1,W_Complete application,2016-01-05 15:04:11.588400,complete,User_41,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-05 15:04:11.588400,start,User_79,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-05 17:14:17.904576,complete,User_71,New credit,Car,17852.15
4,W_Complete application,2016-01-05 17:14:17.904576,start,User_70,New credit,Car,17852.15
1,W_Complete application,2016-01-05 19:22:04.697589,complete,User_79,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-05 19:22:04.697589,start,User_56,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-05 19:36:19.357742,complete,User_56,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-05 19:36:19.357742,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-05 19:46:45.912614,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-05 19:46:45.912614,start,System_Auto,New credit,Home improvement,26465.26
5,W_Complete application,2016-01-05 21:27:52.836321,complete,User_37,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:27:52.836321,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:49:46.837252,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:49:46.837252,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:50:54.729696,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:50:54.729696,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:52:34.913689,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:52:34.913689,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:55:34.612020,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 21:55:34.612020,start,System_Auto,New credit,Extra spending limit,2943.24
4,W_Complete application,2016-01-05 22:37:03.260586,complete,User_70,New credit,Car,17852.15
4,W_Complete application,2016-01-05 22:37:03.260586,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-05 23:31:33.760111,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-05 23:31:33.760111,start,System_Auto,New credit,Car,17852.15
5,W_Complete application,2016-01-06 00:19:15.616677,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 00:19:15.616677,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 00:30:45.235752,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 00:30:45.235752,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 01:27:42.948837,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 01:27:42.948837,start,System_Auto,New credit,Extra spending limit,2943.24
1,W_Complete application,2016-01-06 02:11:51.478601,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 02:11:51.478601,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 02:27:43.226032,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 02:27:43.226032,start,System_Auto,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-06 03:35:14.358960,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 03:35:14.358960,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 03:41:17.550613,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 03:41:17.550613,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 03:54:59.396370,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 03:54:59.396370,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 04:08:00.338809,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 04:08:00.338809,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 04:09:24.783225,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 04:09:24.783225,start,System_Auto,New credit,Car,17852.15
1,W_Complete application,2016-01-06 04:36:23.535403,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 04:36:23.535403,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 04:46:38.135507,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 04:46:38.135507,start,System_Auto,New credit,Home improvement,26465.26
5,W_Complete application,2016-01-06 04:51:47.927023,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 04:51:47.927023,start,System_Auto,New credit,Extra spending limit,2943.24
1,W_Complete application,2016-01-06 05:24:51.281238,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 05:24:51.281238,start,System_Auto,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-06 06:29:09.107157,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 06:29:09.107157,start,System_Auto,New credit,Car,17852.15
5,W_Complete application,2016-01-06 07:09:10.830637,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 07:09:10.830637,start,System_Auto,New credit,Extra spending limit,2943.24
1,W_Complete application,2016-01-06 07:29:58.492900,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:29:58.492900,start,System_Auto,New credit,Home improvement,26465.26
5,W_Complete application,2016-01-06 07:37:24.148515,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 07:37:24.148515,start,System_Auto,New credit,Extra spending limit,2943.24
1,W_Complete application,2016-01-06 07:41:35.603439,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:41:35.603439,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:41:57.650064,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:41:57.650064,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:42:40.151129,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:42:40.151129,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:43:39.859257,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:43:39.859257,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:46:05.147242,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 07:46:05.147242,start,System_Auto,New credit,Home improvement,26465.26
5,W_Complete application,2016-01-06 08:07:06.562357,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 08:07:06.562357,start,User_46,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 08:10:13.254172,complete,User_46,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 08:10:13.254172,start,User_56,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 08:23:21.863076,complete,User_56,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-06 08:23:21.863076,start,User_7,New credit,Extra spending limit,2943.24
1,W_Complete application,2016-01-06 09:36:12.003488,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 09:36:12.003488,start,User_19,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 09:50:09.238680,complete,User_19,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 09:50:09.238680,start,User_44,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-06 10:16:40.599599,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:16:40.599599,start,User_52,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:19:33.475628,complete,User_52,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:19:33.475628,start,User_27,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:40:37.701204,complete,User_27,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:40:37.701204,start,User_39,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:43:22.999601,complete,User_39,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:43:22.999601,start,User_12,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:58:00.595116,complete,User_12,New credit,Car,17852.15
4,W_Complete application,2016-01-06 10:58:00.595116,start,User_37,New credit,Car,17852.15
1,W_Complete application,2016-01-06 14:27:14.681929,complete,User_44,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 14:27:14.681929,start,User_77,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 14:27:34.446757,complete,User_77,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 14:27:34.446757,start,User_35,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 16:28:37.368135,complete,User_35,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 16:28:37.368135,start,System_Auto,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-06 17:04:57.248644,complete,User_37,New credit,Car,17852.15
4,W_Complete application,2016-01-06 17:04:57.248644,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 17:12:14.329468,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 17:12:14.329468,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 17:12:56.953180,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 17:12:56.953180,start,System_Auto,New credit,Car,17852.15
1,W_Complete application,2016-01-06 17:39:20.757361,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 17:39:20.757361,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 17:48:02.296394,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 17:48:02.296394,start,System_Auto,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-06 17:57:55.920139,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 17:57:55.920139,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 18:37:08.456213,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-06 18:37:08.456213,start,System_Auto,New credit,Car,17852.15
1,W_Complete application,2016-01-06 18:57:47.428572,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 18:57:47.428572,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 19:16:59.756094,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 19:16:59.756094,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 19:19:14.988114,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 19:19:14.988114,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 20:19:31.931927,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 20:19:31.931927,start,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 21:26:54.553668,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-06 21:26:54.553668,start,System_Auto,New credit,Home improvement,26465.26
2,W_Complete application,2016-01-07 00:30:27.873557,complete,User_21,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-07 00:30:27.873557,start,System_Auto,New credit,"Other, see explanation",38376.31
5,W_Complete application,2016-01-07 05:49:10.040717,complete,User_7,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 05:49:10.040717,start,User_68,New credit,Extra spending limit,2943.24
2,W_Complete application,2016-01-07 06:32:14.106203,complete,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-07 06:32:14.106203,start,System_Auto,New credit,"Other, see explanation",38376.31
5,W_Complete application,2016-01-07 07:27:06.072239,complete,User_68,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:27:06.072239,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:28:32.165335,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:28:32.165335,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:34:58.042398,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:34:58.042398,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:37:54.276848,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:37:54.276848,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:50:38.183955,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:50:38.183955,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:51:29.703345,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 07:51:29.703345,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 11:20:58.768520,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 11:20:58.768520,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 11:41:06.322643,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 11:41:06.322643,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 11:41:46.159375,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 11:41:46.159375,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 11:44:04.349134,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 11:44:04.349134,start,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 13:11:03.917474,complete,System_Auto,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 13:11:03.917474,start,User_29,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 19:15:49.724418,complete,User_29,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-07 19:15:49.724418,start,System_Auto,New credit,Extra spending limit,2943.24
1,W_Complete application,2016-01-07 22:41:36.145334,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-07 22:41:36.145334,start,System_Auto,New credit,Home improvement,26465.26
