case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-04 10:08:31.309147,start,User_75,New credit,Car,22004.91
2,W_Complete application,2016-01-04 10:10:35.754830,complete,User_48,New credit,Car,43335.83
2,W_Complete application,2016-01-04 10:10:35.754830,start,User_4,New credit,Car,43335.83
4,W_Complete application,2016-01-04 10:13:29.645386,complete,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-04 10:13:29.645386,start,User_30,New credit,Car,22004.91
1,W_Complete application,2016-01-04 10:14:42.971666,complete,User_31,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:14:42.971666,start,User_45,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:15:46.370303,complete,User_45,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:15:46.370303,start,User_54,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:16:22.754173,complete,User_54,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:16:22.754173,start,User_101,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:17:05.218421,complete,User_101,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:17:05.218421,start,User_53,New credit,Car,20795.01
2,W_Complete application,2016-01-04 10:17:50.941070,complete,User_4,New credit,Car,43335.83
2,W_Complete application,2016-01-04 10:17:50.941070,start,User_25,New credit,Car,43335.83
3,W_Complete application,2016-01-04 10:19:31.507514,complete,User_138,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:19:31.507514,start,User_42,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 10:20:23.629165,complete,User_25,New credit,Car,43335.83
2,W_Complete application,2016-01-04 10:20:23.629165,start,User_43,New credit,Car,43335.83
1,W_Complete application,2016-01-04 10:21:20.530363,complete,User_53,New credit,Car,20795.01
1,W_Complete application,2016-01-04 10:21:20.530363,start,User_27,New credit,Car,20795.01
3,W_Complete application,2016-01-04 10:23:57.342309,complete,User_42,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:23:57.342309,start,User_109,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 10:30:56.922370,complete,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-04 10:30:56.922370,start,User_11,New credit,Car,22004.91
2,W_Complete application,2016-01-04 10:31:53.844049,complete,User_43,New credit,Car,43335.83
2,W_Complete application,2016-01-04 10:31:53.844049,start,User_74,New credit,Car,43335.83
4,W_Complete application,2016-01-04 10:37:17.775645,complete,User_11,New credit,Car,22004.91
4,W_Complete application,2016-01-04 10:37:17.775645,start,User_15,New credit,Car,22004.91
2,W_Complete application,2016-01-04 10:39:19.614392,complete,User_74,New credit,Car,43335.83
2,W_Complete application,2016-01-04 10:39:19.614392,start,User_106,New credit,Car,43335.83
3,W_Complete application,2016-01-04 10:40:59.166863,complete,User_109,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:40:59.166863,start,User_18,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 10:44:37.171062,complete,User_106,New credit,Car,43335.83
2,W_Complete application,2016-01-04 10:44:37.171062,start,User_74,New credit,Car,43335.83
3,W_Complete application,2016-01-04 10:45:03.107510,complete,User_18,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:45:03.107510,start,User_48,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 10:45:07.435643,complete,User_15,New credit,Car,22004.91
4,W_Complete application,2016-01-04 10:45:07.435643,start,User_143,New credit,Car,22004.91
3,W_Complete application,2016-01-04 10:45:19.481965,complete,User_48,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:45:19.481965,start,User_87,New credit,Remaining debt home,23749.18
5,A_Create Application,2016-01-04 10:49:13.545466,start,User_48,New credit,Unknown,19528.39
5,A_Create Application,2016-01-04 10:49:14.545466,complete,User_48,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 10:49:14.545466,start,User_21,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 10:52:00.016898,complete,User_87,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:52:00.016898,start,User_25,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:52:22.661300,complete,User_25,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:52:22.661300,start,User_107,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 10:53:16.506020,complete,User_74,New credit,Car,43335.83
2,W_Complete application,2016-01-04 10:53:16.506020,start,User_68,New credit,Car,43335.83
3,W_Complete application,2016-01-04 10:54:43.911211,complete,User_107,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:54:43.911211,start,User_10,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 10:55:24.233230,complete,User_143,New credit,Car,22004.91
4,W_Complete application,2016-01-04 10:55:24.233230,start,User_25,New credit,Car,22004.91
3,W_Complete application,2016-01-04 10:57:01.333123,complete,User_10,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:57:01.333123,start,User_14,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 10:59:19.391508,complete,User_21,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 10:59:19.391508,start,User_104,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 10:59:20.137083,complete,User_14,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 10:59:20.137083,start,User_18,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 11:00:53.730165,complete,User_68,New credit,Car,43335.83
2,W_Complete application,2016-01-04 11:00:53.730165,start,User_14,New credit,Car,43335.83
3,W_Complete application,2016-01-04 11:01:01.114672,complete,User_18,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:01:01.114672,start,User_75,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 11:04:27.360563,complete,User_104,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:04:27.360563,start,User_86,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 11:05:51.697977,complete,User_25,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:05:51.697977,start,User_71,New credit,Car,22004.91
3,W_Complete application,2016-01-04 11:06:19.884449,complete,User_75,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:06:19.884449,start,User_93,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 11:06:37.052163,complete,User_71,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:06:37.052163,start,User_68,New credit,Car,22004.91
3,W_Complete application,2016-01-04 11:06:53.596492,complete,User_93,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:06:53.596492,start,User_75,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 11:07:00.790438,complete,User_68,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:07:00.790438,start,User_16,New credit,Car,22004.91
3,W_Complete application,2016-01-04 11:07:43.795133,complete,User_75,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:07:43.795133,start,User_53,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:07:58.845430,complete,User_53,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:07:58.845430,start,User_7,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 11:14:11.483843,complete,User_14,New credit,Car,43335.83
2,W_Complete application,2016-01-04 11:14:11.483843,start,User_18,New credit,Car,43335.83
5,W_Complete application,2016-01-04 11:15:15.462294,complete,User_86,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:15:15.462294,start,User_60,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 11:18:32.619281,complete,User_7,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:18:32.619281,start,User_2,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:20:35.226594,complete,User_2,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:20:35.226594,start,User_24,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 11:24:00.745420,complete,User_18,New credit,Car,43335.83
2,W_Complete application,2016-01-04 11:24:00.745420,start,User_46,New credit,Car,43335.83
3,W_Complete application,2016-01-04 11:25:24.575175,complete,User_24,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:25:24.575175,start,User_29,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 11:27:00.873562,complete,User_60,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:27:00.873562,start,User_75,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:28:57.425105,complete,User_75,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:28:57.425105,start,User_26,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 11:32:45.764546,complete,User_29,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:32:45.764546,start,User_43,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 11:33:42.032624,complete,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-04 11:33:42.032624,start,User_104,New credit,Car,43335.83
5,W_Complete application,2016-01-04 11:36:32.594473,complete,User_26,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:36:32.594473,start,User_95,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:36:38.430748,complete,User_95,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:36:38.430748,start,User_30,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:36:46.272449,complete,User_30,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:36:46.272449,start,User_102,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:36:58.491429,complete,User_102,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:36:58.491429,start,User_28,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 11:36:59.622984,complete,User_16,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:36:59.622984,start,User_25,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:38:52.668039,complete,User_25,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:38:52.668039,start,User_25,New credit,Car,22004.91
5,W_Complete application,2016-01-04 11:40:49.237531,complete,User_28,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:40:49.237531,start,User_5,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 11:41:07.661814,complete,User_43,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:41:07.661814,start,User_28,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 11:41:23.154216,complete,User_5,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:41:23.154216,start,User_49,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 11:41:33.452100,complete,User_104,New credit,Car,43335.83
2,W_Complete application,2016-01-04 11:41:33.452100,start,User_86,New credit,Car,43335.83
3,W_Complete application,2016-01-04 11:43:06.384704,complete,User_28,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:43:06.384704,start,User_68,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 11:44:40.357598,complete,User_25,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:44:40.357598,start,User_101,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:45:02.091287,complete,User_101,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:45:02.091287,start,User_7,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:45:42.198335,complete,User_7,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:45:42.198335,start,User_16,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:46:20.798237,complete,User_16,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:46:20.798237,start,User_15,New credit,Car,22004.91
5,W_Complete application,2016-01-04 11:46:24.333508,complete,User_49,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:46:24.333508,start,User_31,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 11:46:28.072476,complete,User_15,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:46:28.072476,start,User_87,New credit,Car,22004.91
3,W_Complete application,2016-01-04 11:46:45.913507,complete,User_68,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:46:45.913507,start,User_69,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 11:47:00.323100,complete,User_87,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:47:00.323100,start,User_52,New credit,Car,22004.91
3,W_Complete application,2016-01-04 11:48:13.776487,complete,User_69,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:48:13.776487,start,User_46,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 11:49:23.393663,complete,User_86,New credit,Car,43335.83
2,W_Complete application,2016-01-04 11:49:23.393663,start,User_30,New credit,Car,43335.83
5,W_Complete application,2016-01-04 11:50:10.254550,complete,User_31,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:50:10.254550,start,User_74,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 11:50:46.506274,complete,User_52,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:50:46.506274,start,User_106,New credit,Car,22004.91
5,W_Complete application,2016-01-04 11:51:17.331020,complete,User_74,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:51:17.331020,start,User_5,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 11:51:21.953705,complete,User_106,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:21.953705,start,User_18,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:24.609579,complete,User_18,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:24.609579,start,User_71,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:28.955463,complete,User_71,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:28.955463,start,User_95,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:34.563922,complete,User_95,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:34.563922,start,User_17,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:45.493306,complete,User_17,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:51:45.493306,start,User_48,New credit,Car,22004.91
3,W_Complete application,2016-01-04 11:51:48.718757,complete,User_46,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:51:48.718757,start,User_42,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:52:01.965478,complete,User_42,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:52:01.965478,start,User_95,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 11:52:27.070058,complete,User_5,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 11:52:27.070058,start,User_101,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 11:52:41.240889,complete,User_95,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:52:41.240889,start,User_37,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:53:22.329611,complete,User_37,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:53:22.329611,start,User_10,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 11:54:57.082122,complete,User_48,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:54:57.082122,start,User_51,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:55:09.534291,complete,User_51,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:55:09.534291,start,User_59,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:56:04.939070,complete,User_59,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:56:04.939070,start,User_102,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:56:16.979448,complete,User_102,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:56:16.979448,start,User_49,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:56:59.110907,complete,User_49,New credit,Car,22004.91
4,W_Complete application,2016-01-04 11:56:59.110907,start,User_87,New credit,Car,22004.91
2,W_Complete application,2016-01-04 11:57:41.228157,complete,User_30,New credit,Car,43335.83
2,W_Complete application,2016-01-04 11:57:41.228157,start,User_36,New credit,Car,43335.83
3,W_Complete application,2016-01-04 11:59:53.880501,complete,User_10,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 11:59:53.880501,start,User_57,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 12:03:10.177941,complete,User_36,New credit,Car,43335.83
2,W_Complete application,2016-01-04 12:03:10.177941,start,User_84,New credit,Car,43335.83
3,W_Complete application,2016-01-04 12:03:23.525312,complete,User_57,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:03:23.525312,start,User_42,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:03:48.689665,complete,User_42,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:03:48.689665,start,User_39,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:03:53.037016,complete,User_39,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:03:53.037016,start,User_47,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 12:04:51.804358,complete,User_87,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:04:51.804358,start,User_109,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:05:20.317126,complete,User_109,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:05:20.317126,start,User_23,New credit,Car,22004.91
3,W_Complete application,2016-01-04 12:05:32.391357,complete,User_47,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:05:32.391357,start,User_69,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:07:01.965467,complete,User_69,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:07:01.965467,start,User_57,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 12:07:36.336883,complete,User_23,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:07:36.336883,start,User_37,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:08:28.020132,complete,User_37,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:08:28.020132,start,User_78,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:08:38.376908,complete,User_78,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:08:38.376908,start,User_81,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:10:40.292488,complete,User_81,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:10:40.292488,start,User_17,New credit,Car,22004.91
1,W_Complete application,2016-01-04 12:12:38.308134,complete,User_27,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:12:38.308134,start,User_39,New credit,Car,20795.01
5,W_Complete application,2016-01-04 12:12:45.063571,complete,User_101,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:12:45.063571,start,User_19,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 12:12:52.822230,complete,User_17,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:12:52.822230,start,User_5,New credit,Car,22004.91
2,W_Complete application,2016-01-04 12:13:09.498553,complete,User_84,New credit,Car,43335.83
2,W_Complete application,2016-01-04 12:13:09.498553,start,User_78,New credit,Car,43335.83
4,W_Complete application,2016-01-04 12:15:48.280264,complete,User_5,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:15:48.280264,start,User_81,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:15:55.660799,complete,User_81,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:15:55.660799,start,User_60,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:16:18.405249,complete,User_60,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:16:18.405249,start,User_11,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:16:31.038476,complete,User_11,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:16:31.038476,start,User_143,New credit,Car,22004.91
2,W_Complete application,2016-01-04 12:17:03.931026,complete,User_78,New credit,Car,43335.83
2,W_Complete application,2016-01-04 12:17:03.931026,start,User_51,New credit,Car,43335.83
4,W_Complete application,2016-01-04 12:17:09.004904,complete,User_143,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:17:09.004904,start,User_75,New credit,Car,22004.91
5,W_Complete application,2016-01-04 12:20:30.182077,complete,User_19,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:20:30.182077,start,User_18,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:21:22.074800,complete,User_18,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:21:22.074800,start,User_54,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:21:25.968564,complete,User_54,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:21:25.968564,start,User_95,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:21:35.978769,complete,User_95,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:21:35.978769,start,User_36,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 12:22:19.408800,complete,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:22:19.408800,start,User_4,New credit,Car,22004.91
5,W_Complete application,2016-01-04 12:24:13.632184,complete,User_36,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 12:24:13.632184,start,User_66,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 12:24:13.820548,complete,User_51,New credit,Car,43335.83
2,W_Complete application,2016-01-04 12:24:13.820548,start,User_15,New credit,Car,43335.83
4,W_Complete application,2016-01-04 12:30:09.992980,complete,User_4,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:30:09.992980,start,User_102,New credit,Car,22004.91
2,W_Complete application,2016-01-04 12:33:04.119149,complete,User_15,New credit,Car,43335.83
2,W_Complete application,2016-01-04 12:33:04.119149,start,User_58,New credit,Car,43335.83
4,W_Complete application,2016-01-04 12:33:31.124293,complete,User_102,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:33:31.124293,start,User_24,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:33:32.275674,complete,User_24,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:33:32.275674,start,User_18,New credit,Car,22004.91
1,W_Complete application,2016-01-04 12:35:27.739946,complete,User_39,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:35:27.739946,start,User_86,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:35:44.396111,complete,User_86,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:35:44.396111,start,User_41,New credit,Car,20795.01
4,W_Complete application,2016-01-04 12:36:00.929246,complete,User_18,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:36:00.929246,start,User_24,New credit,Car,22004.91
1,W_Complete application,2016-01-04 12:36:21.661978,complete,User_41,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:36:21.661978,start,User_55,New credit,Car,20795.01
