case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
5,O_Create Offer,2016-05-17 11:21:20.366475,complete,User_20
5,O_Created,2016-05-17 11:21:20.455475,complete,User_23
5,O_Cancelled,2016-05-17 11:21:20.456475,complete,User_120
5,O_Create Offer,2016-05-17 11:21:20.919475,complete,User_3
5,O_Created,2016-05-17 11:21:21.008475,complete,User_31
5,O_Cancelled,2016-05-17 11:21:21.009475,complete,User_130
5,O_Cancelled,2016-05-17 11:21:21.010475,complete,User_131
5,O_Cancelled,2016-05-17 11:21:21.011475,complete,User_134
5,O_Cancelled,2016-05-17 11:21:21.012475,complete,User_137
5,O_Cancelled,2016-05-17 11:21:21.013475,complete,User_140
5,O_Cancelled,2016-05-17 11:21:21.014475,complete,User_2
5,O_Create Offer,2016-05-17 11:21:21.477475,complete,User_5
5,O_Created,2016-05-17 11:21:21.566475,complete,User_50
5,O_Cancelled,2016-05-17 11:21:21.567475,complete,User_23
5,O_Create Offer,2016-05-17 11:21:22.030475,complete,User_53
5,O_Created,2016-05-17 11:21:22.119475,complete,User_54
5,O_Cancelled,2016-05-17 11:21:22.120475,complete,User_27
5,O_Cancelled,2016-05-17 11:21:22.121475,complete,User_3
5,O_Cancelled,2016-05-17 11:21:22.122475,complete,User_31
5,O_Cancelled,2016-05-17 11:21:22.123475,complete,User_34
5,O_Create Offer,2016-05-17 11:21:22.586475,complete,User_65
5,O_Created,2016-05-17 11:21:22.675475,complete,User_66
5,O_Sent (mail and online),2016-05-17 11:21:22.676475,complete,User_67
5,A_Complete,2016-05-17 11:21:24.222475,complete,User_69
5,W_Call after offers,2016-05-17 11:21:25.208483,start,User_99
6,W_Complete application,2016-05-17 11:28:34.693407,complete,User_132
6,A_Accepted,2016-05-17 11:28:35.717407,complete,User_10
6,O_Create Offer,2016-05-17 11:28:36.180407,complete,User_11
6,O_Created,2016-05-17 11:28:36.269407,complete,User_132
6,O_Cancelled,2016-05-17 11:28:36.270407,complete,User_109
6,O_Create Offer,2016-05-17 11:28:36.733407,complete,User_2
6,O_Created,2016-05-17 11:28:36.822407,complete,User_20
6,O_Sent (mail and online),2016-05-17 11:28:36.823407,complete,User_23
6,A_Complete,2016-05-17 11:28:38.369407,complete,User_3
6,W_Call after offers,2016-05-17 11:28:38.936287,start,User_75
16,A_Create Application,2016-05-17 11:34:38.468723,complete,User_18
16,A_Submitted,2016-05-17 11:34:38.566723,complete,User_1
16,W_Handle leads,2016-05-17 11:34:39.525795,start,User_10
17,A_Create Application,2016-05-17 11:37:06.672109,complete,User_11
17,A_Submitted,2016-05-17 11:37:06.770109,complete,User_1
17,W_Handle leads,2016-05-17 11:37:07.416970,start,User_11
16,W_Handle leads,2016-05-17 11:37:53.730308,complete,User_10
16,A_Concept,2016-05-17 11:37:53.734308,complete,User_132
16,W_Complete application,2016-05-17 11:37:53.786045,start,User_18
17,W_Handle leads,2016-05-17 11:40:21.621483,complete,User_11
17,A_Concept,2016-05-17 11:40:21.625483,complete,User_2
17,W_Complete application,2016-05-17 11:40:22.547177,start,User_23
18,A_Create Application,2016-05-17 11:42:16.459610,complete,User_26
18,A_Submitted,2016-05-17 11:42:16.557610,complete,User_1
18,W_Handle leads,2016-05-17 11:42:16.695893,start,User_10
18,W_Handle leads,2016-05-17 11:45:30.900406,complete,User_10
18,A_Concept,2016-05-17 11:45:30.904406,complete,User_10
18,W_Complete application,2016-05-17 11:45:31.832833,start,User_11
19,A_Create Application,2016-05-17 11:49:45.857791,complete,User_132
19,A_Submitted,2016-05-17 11:49:45.955791,complete,User_1
19,W_Handle leads,2016-05-17 11:49:46.432128,start,User_10
20,A_Create Application,2016-05-17 11:51:42.145841,complete,User_132
20,A_Submitted,2016-05-17 11:51:42.243841,complete,User_1
20,W_Handle leads,2016-05-17 11:51:42.837120,start,User_132
19,W_Handle leads,2016-05-17 11:53:00.636641,complete,User_10
19,A_Concept,2016-05-17 11:53:00.640641,complete,User_15
19,W_Complete application,2016-05-17 11:53:01.294370,start,User_2
20,W_Handle leads,2016-05-17 11:54:57.041633,complete,User_132
20,A_Concept,2016-05-17 11:54:57.045633,complete,User_20
20,W_Complete application,2016-05-17 11:54:57.526131,start,User_26
7,W_Complete application,2016-05-17 12:03:33.046231,complete,User_12
7,A_Accepted,2016-05-17 12:03:34.070231,complete,User_3
7,O_Create Offer,2016-05-17 12:03:34.533231,complete,User_31
7,O_Created,2016-05-17 12:03:34.622231,complete,User_34
7,O_Sent (mail and online),2016-05-17 12:03:34.623231,complete,User_36
7,A_Complete,2016-05-17 12:03:36.169231,complete,User_37
7,W_Call after offers,2016-05-17 12:03:36.443370,start,User_100
8,W_Complete application,2016-05-17 12:10:03.907014,complete,User_17
8,A_Accepted,2016-05-17 12:10:04.931014,complete,User_12
8,O_Create Offer,2016-05-17 12:10:05.394014,complete,User_13
8,O_Created,2016-05-17 12:10:05.483014,complete,User_132
8,O_Sent (mail and online),2016-05-17 12:10:05.484014,complete,User_15
8,A_Complete,2016-05-17 12:10:07.030014,complete,User_17
8,W_Call after offers,2016-05-17 12:10:07.094131,start,User_95
21,A_Create Application,2016-05-17 12:10:16.100134,complete,User_17
21,A_Submitted,2016-05-17 12:10:16.198134,complete,User_1
21,W_Handle leads,2016-05-17 12:10:16.400985,start,User_10
21,W_Handle leads,2016-05-17 12:13:30.605498,complete,User_10
21,A_Concept,2016-05-17 12:13:30.609498,complete,User_10
21,W_Complete application,2016-05-17 12:13:31.398186,start,User_12
22,A_Create Application,2016-05-17 12:16:01.121159,complete,User_13
22,A_Submitted,2016-05-17 12:16:01.219159,complete,User_1
22,W_Handle leads,2016-05-17 12:16:02.134041,start,User_10
9,W_Complete application,2016-05-17 12:16:31.883240,complete,User_21
9,A_Accepted,2016-05-17 12:16:32.907240,complete,User_13
9,O_Create Offer,2016-05-17 12:16:33.370240,complete,User_132
9,O_Created,2016-05-17 12:16:33.459240,complete,User_15
9,O_Cancelled,2016-05-17 12:16:33.460240,complete,User_113
9,O_Cancelled,2016-05-17 12:16:33.461240,complete,User_114
9,O_Create Offer,2016-05-17 12:16:33.924240,complete,User_20
9,O_Created,2016-05-17 12:16:34.013240,complete,User_21
9,O_Cancelled,2016-05-17 12:16:34.014240,complete,User_119
9,O_Create Offer,2016-05-17 12:16:34.477240,complete,User_3
9,O_Created,2016-05-17 12:16:34.566240,complete,User_31
9,O_Cancelled,2016-05-17 12:16:34.567240,complete,User_13
9,O_Cancelled,2016-05-17 12:16:34.568240,complete,User_130
9,O_Cancelled,2016-05-17 12:16:34.569240,complete,User_131
9,O_Create Offer,2016-05-17 12:16:35.032240,complete,User_37
9,O_Created,2016-05-17 12:16:35.121240,complete,User_39
9,O_Cancelled,2016-05-17 12:16:35.122240,complete,User_137
9,O_Cancelled,2016-05-17 12:16:35.123240,complete,User_140
9,O_Cancelled,2016-05-17 12:16:35.124240,complete,User_15
9,O_Cancelled,2016-05-17 12:16:35.125240,complete,User_17
9,O_Create Offer,2016-05-17 12:16:35.588240,complete,User_47
9,O_Created,2016-05-17 12:16:35.677240,complete,User_48
9,O_Sent (mail and online),2016-05-17 12:16:35.678240,complete,User_49
9,A_Complete,2016-05-17 12:16:37.224240,complete,User_5
9,W_Call after offers,2016-05-17 12:16:37.263042,start,User_93
10,W_Complete application,2016-05-17 12:16:45.157337,complete,User_25
10,A_Accepted,2016-05-17 12:16:46.181337,complete,User_20
10,O_Create Offer,2016-05-17 12:16:46.644337,complete,User_21
10,O_Created,2016-05-17 12:16:46.733337,complete,User_25
10,O_Sent (mail and online),2016-05-17 12:16:46.734337,complete,User_3
10,A_Complete,2016-05-17 12:16:48.280337,complete,User_31
10,W_Call after offers,2016-05-17 12:16:48.960912,start,User_87
22,W_Handle leads,2016-05-17 12:19:16.338554,complete,User_10
22,A_Concept,2016-05-17 12:19:16.342554,complete,User_15
22,W_Complete application,2016-05-17 12:19:17.267028,start,User_20
11,W_Complete application,2016-05-17 12:27:41.627314,complete,User_104
11,A_Accepted,2016-05-17 12:27:42.651314,complete,User_21
11,O_Create Offer,2016-05-17 12:27:43.114314,complete,User_24
11,O_Created,2016-05-17 12:27:43.203314,complete,User_25
11,O_Cancelled,2016-05-17 12:27:43.204314,complete,User_122
11,O_Cancelled,2016-05-17 12:27:43.205314,complete,User_123
11,O_Create Offer,2016-05-17 12:27:43.668314,complete,User_3
11,O_Created,2016-05-17 12:27:43.757314,complete,User_31
11,O_Cancelled,2016-05-17 12:27:43.758314,complete,User_13
11,O_Create Offer,2016-05-17 12:27:44.221314,complete,User_35
11,O_Created,2016-05-17 12:27:44.310314,complete,User_36
11,O_Cancelled,2016-05-17 12:27:44.311314,complete,User_132
11,O_Create Offer,2016-05-17 12:27:44.774314,complete,User_39
11,O_Created,2016-05-17 12:27:44.863314,complete,User_4
11,O_Cancelled,2016-05-17 12:27:44.864314,complete,User_137
11,O_Cancelled,2016-05-17 12:27:44.865314,complete,User_140
11,O_Cancelled,2016-05-17 12:27:44.866314,complete,User_15
11,O_Cancelled,2016-05-17 12:27:44.867314,complete,User_17
11,O_Cancelled,2016-05-17 12:27:44.868314,complete,User_21
11,O_Create Offer,2016-05-17 12:27:45.331314,complete,User_52
11,O_Created,2016-05-17 12:27:45.420314,complete,User_53
11,O_Cancelled,2016-05-17 12:27:45.421314,complete,User_25
11,O_Cancelled,2016-05-17 12:27:45.422314,complete,User_27
11,O_Create Offer,2016-05-17 12:27:45.885314,complete,User_57
11,O_Created,2016-05-17 12:27:45.974314,complete,User_59
11,O_Cancelled,2016-05-17 12:27:45.975314,complete,User_31
11,O_Cancelled,2016-05-17 12:27:45.976314,complete,User_33
11,O_Create Offer,2016-05-17 12:27:46.439314,complete,User_65
11,O_Created,2016-05-17 12:27:46.528314,complete,User_66
11,O_Sent (mail and online),2016-05-17 12:27:46.529314,complete,User_67
11,A_Complete,2016-05-17 12:27:48.075314,complete,User_69
11,W_Call after offers,2016-05-17 12:27:48.331687,start,User_102
12,W_Complete application,2016-05-17 12:30:56.155105,complete,User_22
12,A_Accepted,2016-05-17 12:30:57.179105,complete,User_104
12,O_Create Offer,2016-05-17 12:30:57.642105,complete,User_13
12,O_Created,2016-05-17 12:30:57.731105,complete,User_132
12,O_Cancelled,2016-05-17 12:30:57.732105,complete,User_109
12,O_Cancelled,2016-05-17 12:30:57.733105,complete,User_113
12,O_Cancelled,2016-05-17 12:30:57.734105,complete,User_114
12,O_Cancelled,2016-05-17 12:30:57.735105,complete,User_116
12,O_Cancelled,2016-05-17 12:30:57.736105,complete,User_117
12,O_Create Offer,2016-05-17 12:30:58.199105,complete,User_21
12,O_Created,2016-05-17 12:30:58.288105,complete,User_22
12,O_Sent (mail and online),2016-05-17 12:30:58.289105,complete,User_24
12,A_Complete,2016-05-17 12:30:59.835105,complete,User_25
12,W_Call after offers,2016-05-17 12:31:00.101738,start,User_68
13,W_Complete application,2016-05-17 12:32:57.507937,complete,User_28
13,A_Accepted,2016-05-17 12:32:58.531937,complete,User_15
13,O_Create Offer,2016-05-17 12:32:58.994937,complete,User_17
13,O_Created,2016-05-17 12:32:59.083937,complete,User_21
13,O_Sent (mail and online),2016-05-17 12:32:59.084937,complete,User_22
13,A_Complete,2016-05-17 12:33:00.630937,complete,User_24
13,W_Call after offers,2016-05-17 12:33:00.785216,start,User_90
23,A_Create Application,2016-05-17 12:36:32.872620,complete,User_15
23,A_Submitted,2016-05-17 12:36:32.970620,complete,User_1
23,W_Handle leads,2016-05-17 12:36:33.821020,start,User_10
24,A_Create Application,2016-05-17 12:38:52.928387,complete,User_104
24,A_Submitted,2016-05-17 12:38:53.026387,complete,User_1
24,W_Handle leads,2016-05-17 12:38:53.413701,start,User_104
23,W_Handle leads,2016-05-17 12:39:48.025533,complete,User_10
23,A_Concept,2016-05-17 12:39:48.029533,complete,User_13
23,W_Complete application,2016-05-17 12:39:48.039613,start,User_15
14,W_Complete application,2016-05-17 12:41:51.638970,complete,User_16
14,A_Accepted,2016-05-17 12:41:52.662970,complete,User_16
14,O_Create Offer,2016-05-17 12:41:53.125970,complete,User_17
14,O_Created,2016-05-17 12:41:53.214970,complete,User_21
14,O_Cancelled,2016-05-17 12:41:53.215970,complete,User_119
14,O_Create Offer,2016-05-17 12:41:53.678970,complete,User_24
14,O_Created,2016-05-17 12:41:53.767970,complete,User_25
14,O_Cancelled,2016-05-17 12:41:53.768970,complete,User_122
14,O_Cancelled,2016-05-17 12:41:53.769970,complete,User_123
14,O_Cancelled,2016-05-17 12:41:53.770970,complete,User_125
14,O_Create Offer,2016-05-17 12:41:54.233970,complete,User_31
14,O_Created,2016-05-17 12:41:54.322970,complete,User_33
14,O_Cancelled,2016-05-17 12:41:54.323970,complete,User_13
14,O_Cancelled,2016-05-17 12:41:54.324970,complete,User_131
14,O_Cancelled,2016-05-17 12:41:54.325970,complete,User_132
14,O_Cancelled,2016-05-17 12:41:54.326970,complete,User_134
14,O_Create Offer,2016-05-17 12:41:54.789970,complete,User_4
14,O_Created,2016-05-17 12:41:54.878970,complete,User_40
14,O_Cancelled,2016-05-17 12:41:54.879970,complete,User_140
14,O_Cancelled,2016-05-17 12:41:54.880970,complete,User_16
14,O_Cancelled,2016-05-17 12:41:54.881970,complete,User_17
14,O_Cancelled,2016-05-17 12:41:54.882970,complete,User_21
14,O_Create Offer,2016-05-17 12:41:55.345970,complete,User_52
14,O_Created,2016-05-17 12:41:55.434970,complete,User_53
14,O_Sent (mail and online),2016-05-17 12:41:55.435970,complete,User_54
14,A_Complete,2016-05-17 12:41:56.981970,complete,User_55
14,W_Call after offers,2016-05-17 12:41:57.075788,start,User_107
24,W_Handle leads,2016-05-17 12:42:07.618214,complete,User_104
24,A_Concept,2016-05-17 12:42:07.622214,complete,User_13
24,W_Complete application,2016-05-17 12:42:08.060139,start,User_16
15,W_Complete application,2016-05-17 12:45:32.472619,complete,User_14
15,A_Accepted,2016-05-17 12:45:33.496619,complete,User_17
15,O_Create Offer,2016-05-17 12:45:33.959619,complete,User_21
15,O_Created,2016-05-17 12:45:34.048619,complete,User_22
15,O_Cancelled,2016-05-17 12:45:34.049619,complete,User_120
15,O_Cancelled,2016-05-17 12:45:34.050619,complete,User_121
15,O_Create Offer,2016-05-17 12:45:34.513619,complete,User_28
15,O_Created,2016-05-17 12:45:34.602619,complete,User_3
15,O_Cancelled,2016-05-17 12:45:34.603619,complete,User_126
15,O_Create Offer,2016-05-17 12:45:35.066619,complete,User_33
15,O_Created,2016-05-17 12:45:35.155619,complete,User_34
15,O_Sent (mail and online),2016-05-17 12:45:35.156619,complete,User_35
15,A_Complete,2016-05-17 12:45:36.702619,complete,User_36
15,W_Call after offers,2016-05-17 12:45:37.499636,start,User_109
25,A_Create Application,2016-05-17 12:56:11.957516,complete,User_13
25,A_Submitted,2016-05-17 12:56:12.055516,complete,User_1
25,W_Handle leads,2016-05-17 12:56:12.960563,start,User_10
26,A_Create Application,2016-05-17 12:57:38.489857,complete,User_104
26,A_Submitted,2016-05-17 12:57:38.587857,complete,User_1
26,W_Handle leads,2016-05-17 12:57:39.194849,start,User_104
27,A_Create Application,2016-05-17 12:58:57.304452,complete,User_105
27,A_Submitted,2016-05-17 12:58:57.402452,complete,User_1
27,W_Handle leads,2016-05-17 12:58:57.817533,start,User_105
25,W_Handle leads,2016-05-17 12:59:27.165076,complete,User_10
25,A_Concept,2016-05-17 12:59:27.169076,complete,User_13
25,W_Complete application,2016-05-17 12:59:28.011956,start,User_14
26,W_Handle leads,2016-05-17 13:00:53.399362,complete,User_104
26,A_Concept,2016-05-17 13:00:53.403362,complete,User_17
26,W_Complete application,2016-05-17 13:00:54.270041,start,User_21
27,W_Handle leads,2016-05-17 13:02:12.022046,complete,User_105
27,A_Concept,2016-05-17 13:02:12.026046,complete,User_22
27,W_Complete application,2016-05-17 13:02:12.720457,start,User_25
16,W_Complete application,2016-05-17 13:02:49.393519,complete,User_18
16,A_Accepted,2016-05-17 13:02:50.417519,complete,User_28
16,O_Create Offer,2016-05-17 13:02:50.880519,complete,User_3
16,O_Created,2016-05-17 13:02:50.969519,complete,User_31
16,O_Cancelled,2016-05-17 13:02:50.970519,complete,User_13
16,O_Create Offer,2016-05-17 13:02:51.433519,complete,User_35
16,O_Created,2016-05-17 13:02:51.522519,complete,User_36
16,O_Sent (mail and online),2016-05-17 13:02:51.523519,complete,User_37
16,A_Complete,2016-05-17 13:02:53.069519,complete,User_39
17,W_Complete application,2016-05-17 13:05:18.154651,complete,User_23
17,A_Accepted,2016-05-17 13:05:19.178651,complete,User_4
17,O_Create Offer,2016-05-17 13:05:19.641651,complete,User_40
17,O_Created,2016-05-17 13:05:19.730651,complete,User_41
17,O_Sent (mail and online),2016-05-17 13:05:19.731651,complete,User_43
17,A_Complete,2016-05-17 13:05:21.277651,complete,User_45
18,W_Complete application,2016-05-17 13:10:27.440307,complete,User_11
18,A_Accepted,2016-05-17 13:10:28.464307,complete,User_46
18,O_Create Offer,2016-05-17 13:10:28.927307,complete,User_47
18,O_Created,2016-05-17 13:10:29.016307,complete,User_48
