case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Call after offers,2016-01-04 16:04:15.469282,start,System_Auto,New credit,Home improvement,11390.18
1,W_Complete application,2016-01-04 17:45:04.397167,complete,System_Auto,New credit,Unknown,51442.23
1,W_Complete application,2016-01-04 17:45:04.397167,start,System_Auto,New credit,Unknown,51442.23
1,W_Complete application,2016-01-04 21:23:35.128857,complete,System_Auto,New credit,Unknown,51442.23
1,W_Complete application,2016-01-04 21:23:35.128857,start,System_Auto,New credit,Unknown,51442.23
1,W_Complete application,2016-01-05 02:05:03.311034,complete,System_Auto,New credit,Unknown,51442.23
1,W_Complete application,2016-01-05 02:05:03.311034,start,System_Auto,New credit,Unknown,51442.23
4,W_Complete application,2016-01-05 04:42:12.539081,complete,System_Auto,New credit,Car,17440.54
4,W_Complete application,2016-01-05 04:42:12.539081,start,System_Auto,New credit,Car,17440.54
1,W_Complete application,2016-01-05 04:47:58.738781,complete,System_Auto,New credit,Unknown,51442.23
1,W_Complete application,2016-01-05 04:47:58.738781,start,System_Auto,New credit,Unknown,51442.23
4,W_Complete application,2016-01-05 04:48:12.191685,complete,System_Auto,New credit,Car,17440.54
4,A_Accepted,2016-01-05 04:48:12.191685,start,System_Auto,New credit,Car,17440.54
4,A_Accepted,2016-01-05 04:51:14.126685,complete,System_Auto,New credit,Car,17440.54
4,O_Create Offer,2016-01-05 04:51:14.126685,start,System_Auto,New credit,Car,17440.54
4,O_Create Offer,2016-01-05 04:51:15.146685,complete,System_Auto,New credit,Car,17440.54
4,O_Created,2016-01-05 04:51:15.146685,start,System_Auto,New credit,Car,17440.54
4,O_Created,2016-01-05 04:51:39.674685,complete,System_Auto,New credit,Car,17440.54
4,A_Complete,2016-01-05 04:51:39.674685,start,System_Auto,New credit,Car,17440.54
4,A_Complete,2016-01-05 04:53:56.304685,complete,System_Auto,New credit,Car,17440.54
4,O_Sent (mail and online),2016-01-05 04:53:56.304685,start,System_Auto,New credit,Car,17440.54
4,O_Sent (mail and online),2016-01-05 04:53:57.304685,complete,System_Auto,New credit,Car,17440.54
4,W_Call after offers,2016-01-05 04:53:57.304685,start,System_Auto,New credit,Car,17440.54
1,W_Complete application,2016-01-05 05:57:37.987233,complete,System_Auto,New credit,Unknown,51442.23
1,A_Accepted,2016-01-05 05:57:37.987233,start,System_Auto,New credit,Unknown,51442.23
1,A_Accepted,2016-01-05 06:00:39.922233,complete,System_Auto,New credit,Unknown,51442.23
1,O_Create Offer,2016-01-05 06:00:39.922233,start,System_Auto,New credit,Unknown,51442.23
1,O_Create Offer,2016-01-05 06:00:40.942233,complete,System_Auto,New credit,Unknown,51442.23
1,O_Created,2016-01-05 06:00:40.942233,start,System_Auto,New credit,Unknown,51442.23
1,O_Created,2016-01-05 06:01:05.470233,complete,System_Auto,New credit,Unknown,51442.23
1,O_Cancelled,2016-01-05 06:01:05.470233,start,System_Auto,New credit,Unknown,51442.23
1,O_Cancelled,2016-01-05 06:01:06.470233,complete,System_Auto,New credit,Unknown,51442.23
1,O_Create Offer,2016-01-05 06:01:06.470233,start,System_Auto,New credit,Unknown,51442.23
1,O_Create Offer,2016-01-05 06:01:07.490233,complete,System_Auto,New credit,Unknown,51442.23
1,O_Created,2016-01-05 06:01:07.490233,start,System_Auto,New credit,Unknown,51442.23
1,O_Created,2016-01-05 06:01:32.018233,complete,System_Auto,New credit,Unknown,51442.23
1,A_Complete,2016-01-05 06:01:32.018233,start,System_Auto,New credit,Unknown,51442.23
1,A_Complete,2016-01-05 06:03:48.648233,complete,System_Auto,New credit,Unknown,51442.23
1,O_Sent (mail and online),2016-01-05 06:03:48.648233,start,System_Auto,New credit,Unknown,51442.23
1,O_Sent (mail and online),2016-01-05 06:03:49.648233,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call after offers,2016-01-05 06:03:49.648233,start,System_Auto,New credit,Unknown,51442.23
2,W_Call after offers,2016-01-05 13:07:47.857717,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-05 13:07:47.857717,start,System_Auto,New credit,Existing loan takeover,5304.08
4,W_Call after offers,2016-01-06 05:06:32.575189,complete,System_Auto,New credit,Car,17440.54
4,W_Call after offers,2016-01-06 05:06:32.575189,start,System_Auto,New credit,Car,17440.54
3,W_Call after offers,2016-01-06 06:03:28.951175,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call after offers,2016-01-06 06:03:28.951175,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call after offers,2016-01-07 17:09:46.544383,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call after offers,2016-01-07 17:09:46.544383,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call after offers,2016-01-07 19:44:36.250656,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call after offers,2016-01-07 19:44:36.250656,start,System_Auto,New credit,Home improvement,11390.18
1,W_Call after offers,2016-01-09 01:16:06.069728,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call after offers,2016-01-09 01:16:06.069728,start,System_Auto,New credit,Unknown,51442.23
4,W_Call after offers,2016-01-10 10:07:01.131101,complete,System_Auto,New credit,Car,17440.54
4,W_Call after offers,2016-01-10 10:07:01.131101,start,System_Auto,New credit,Car,17440.54
1,W_Call after offers,2016-01-11 08:50:51.152266,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call after offers,2016-01-11 08:50:51.152266,start,System_Auto,New credit,Unknown,51442.23
3,W_Call after offers,2016-01-11 09:27:11.584187,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call after offers,2016-01-11 09:27:11.584187,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call after offers,2016-01-11 09:32:47.227625,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 09:32:47.227625,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:24:39.556189,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:24:39.556189,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:37:14.636695,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:37:14.636695,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:37:28.751039,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:37:28.751039,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:37:52.553521,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:37:52.553521,start,System_Auto,New credit,Home improvement,11390.18
2,W_Call after offers,2016-01-11 19:38:28.161741,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-11 19:38:28.161741,start,System_Auto,New credit,Existing loan takeover,5304.08
3,W_Validate application,2016-01-11 19:38:44.725959,complete,System_Auto,New credit,Home improvement,11390.18
3,A_Validating,2016-01-11 19:38:44.725959,start,System_Auto,New credit,Home improvement,11390.18
3,A_Validating,2016-01-11 19:39:10.778459,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-11 19:39:10.778459,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 00:59:16.289516,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 00:59:16.289516,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 01:04:33.925087,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 01:04:33.925087,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 01:50:00.321619,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 01:50:00.321619,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 06:02:15.711588,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 06:02:15.711588,start,System_Auto,New credit,Home improvement,11390.18
3,W_Validate application,2016-01-12 06:10:25.324348,complete,System_Auto,New credit,Home improvement,11390.18
3,O_Returned,2016-01-12 06:10:25.324348,start,System_Auto,New credit,Home improvement,11390.18
3,O_Returned,2016-01-12 06:13:14.274348,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-12 06:13:14.274348,start,System_Auto,New credit,Home improvement,11390.18
2,W_Call after offers,2016-01-12 07:37:55.878938,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-12 07:37:55.878938,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-12 11:26:38.016580,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-12 11:26:38.016580,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-12 12:25:33.969546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-12 12:25:33.969546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-12 12:25:34.969546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-12 12:25:34.969546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-12 12:25:35.989546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-12 12:25:35.989546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-12 12:26:00.517546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-12 12:26:00.517546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-12 12:26:01.517546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-12 12:26:01.517546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-12 12:26:02.517546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-12 12:26:02.517546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Cancelled,2016-01-12 12:26:03.517546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-12 12:26:03.517546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-12 12:26:04.537546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-12 12:26:04.537546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-12 12:26:29.065546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Complete,2016-01-12 12:26:29.065546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Complete,2016-01-12 12:28:45.695546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Cancelled,2016-01-12 12:28:45.695546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Cancelled,2016-01-12 12:28:46.695546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Sent (mail and online),2016-01-12 12:28:46.695546,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Sent (mail and online),2016-01-12 12:28:47.695546,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-12 12:28:47.695546,start,System_Auto,New credit,Existing loan takeover,5304.08
3,W_Call incomplete files,2016-01-12 17:03:55.418890,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-12 17:03:55.418890,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-12 20:30:57.589348,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-12 20:30:57.589348,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-13 08:03:07.019886,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-13 08:03:07.019886,start,System_Auto,New credit,Home improvement,11390.18
4,W_Call after offers,2016-01-13 12:15:03.280638,complete,System_Auto,New credit,Car,17440.54
4,W_Call after offers,2016-01-13 12:15:03.280638,start,System_Auto,New credit,Car,17440.54
5,W_Complete application,2016-01-13 12:45:00.921161,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Complete application,2016-01-13 12:45:00.921161,start,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Complete application,2016-01-13 12:56:38.031700,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Complete application,2016-01-13 12:56:38.031700,start,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Complete application,2016-01-13 13:26:20.445542,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Accepted,2016-01-13 13:26:20.445542,start,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Accepted,2016-01-13 13:29:22.380542,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Create Offer,2016-01-13 13:29:22.380542,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Create Offer,2016-01-13 13:29:23.400542,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Created,2016-01-13 13:29:23.400542,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Created,2016-01-13 13:29:47.928542,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Complete,2016-01-13 13:29:47.928542,start,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Complete,2016-01-13 13:32:04.558542,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Sent (mail and online),2016-01-13 13:32:04.558542,start,System_Auto,New credit,"Other, see explanation",8736.06
5,O_Sent (mail and online),2016-01-13 13:32:05.558542,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-13 13:32:05.558542,start,System_Auto,New credit,"Other, see explanation",8736.06
1,W_Call after offers,2016-01-13 15:04:57.597696,complete,System_Auto,New credit,Unknown,51442.23
1,W_Call after offers,2016-01-13 15:04:57.597696,start,System_Auto,New credit,Unknown,51442.23
5,W_Call after offers,2016-01-13 15:18:48.611007,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-13 15:18:48.611007,start,System_Auto,New credit,"Other, see explanation",8736.06
3,W_Call incomplete files,2016-01-13 18:36:50.810787,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-13 18:36:50.810787,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-13 19:56:52.702451,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-13 19:56:52.702451,start,System_Auto,New credit,Home improvement,11390.18
2,W_Call after offers,2016-01-14 00:05:03.141040,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-14 00:05:03.141040,start,System_Auto,New credit,Existing loan takeover,5304.08
5,W_Call after offers,2016-01-14 01:54:01.418459,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-14 01:54:01.418459,start,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-14 03:02:27.499742,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Call after offers,2016-01-14 03:02:27.499742,start,System_Auto,New credit,"Other, see explanation",8736.06
3,W_Call incomplete files,2016-01-14 18:18:29.986550,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-14 18:18:29.986550,start,System_Auto,New credit,Home improvement,11390.18
4,W_Call after offers,2016-01-14 21:14:52.637984,complete,System_Auto,New credit,Car,17440.54
4,W_Call after offers,2016-01-14 21:14:52.637984,start,System_Auto,New credit,Car,17440.54
3,W_Call incomplete files,2016-01-15 04:32:45.488392,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 04:32:45.488392,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 04:37:34.892707,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 04:37:34.892707,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 08:39:01.040294,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 08:39:01.040294,start,System_Auto,New credit,Home improvement,11390.18
3,W_Call incomplete files,2016-01-15 09:30:13.607329,complete,System_Auto,New credit,Home improvement,11390.18
