case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
15,W_Complete application,2016-05-17 11:20:37.085287,start,User_25
5,W_Complete application,2016-05-17 11:21:20.280344,complete,User_4
5,A_Accepted,2016-05-17 11:21:21.304344,complete,User_45
5,O_Create Offer,2016-05-17 11:21:21.767344,complete,User_28
5,O_Created,2016-05-17 11:21:21.856344,complete,User_10
5,O_Cancelled,2016-05-17 11:21:21.857344,complete,User_53
5,O_Create Offer,2016-05-17 11:21:22.320344,complete,User_55
5,O_Created,2016-05-17 11:21:22.409344,complete,User_49
5,O_Cancelled,2016-05-17 11:21:22.410344,complete,User_59
5,O_Create Offer,2016-05-17 11:21:22.873344,complete,User_5
5,O_Created,2016-05-17 11:21:22.962344,complete,User_72
5,O_Cancelled,2016-05-17 11:21:22.963344,complete,User_9
5,O_Cancelled,2016-05-17 11:21:22.964344,complete,User_9
5,O_Cancelled,2016-05-17 11:21:22.965344,complete,User_60
5,O_Cancelled,2016-05-17 11:21:22.966344,complete,User_3
5,O_Cancelled,2016-05-17 11:21:22.967344,complete,User_102
5,O_Cancelled,2016-05-17 11:21:22.968344,complete,User_71
5,O_Create Offer,2016-05-17 11:21:23.431344,complete,User_88
5,O_Created,2016-05-17 11:21:23.520344,complete,User_94
5,O_Cancelled,2016-05-17 11:21:23.521344,complete,User_137
5,O_Cancelled,2016-05-17 11:21:23.522344,complete,User_116
5,O_Cancelled,2016-05-17 11:21:23.523344,complete,User_119
5,O_Create Offer,2016-05-17 11:21:23.986344,complete,User_132
5,O_Created,2016-05-17 11:21:24.075344,complete,User_69
5,O_Sent (mail and online),2016-05-17 11:21:24.076344,complete,User_39
5,A_Complete,2016-05-17 11:21:25.622344,complete,User_66
5,W_Call after offers,2016-05-17 11:21:25.877372,start,User_75
6,W_Complete application,2016-05-17 11:28:33.951066,complete,User_62
6,A_Accepted,2016-05-17 11:28:34.975066,complete,User_40
6,O_Create Offer,2016-05-17 11:28:35.438066,complete,User_3
6,O_Created,2016-05-17 11:28:35.527066,complete,User_28
6,O_Sent (mail and online),2016-05-17 11:28:35.528066,complete,User_10
6,A_Complete,2016-05-17 11:28:37.074066,complete,User_66
6,W_Call after offers,2016-05-17 11:28:37.425036,start,User_30
16,A_Create Application,2016-05-17 11:34:38.468723,complete,User_9
16,A_Submitted,2016-05-17 11:34:38.566723,complete,User_1
16,W_Handle leads,2016-05-17 11:34:39.481977,start,User_34
17,A_Create Application,2016-05-17 11:37:06.672109,complete,User_41
17,A_Submitted,2016-05-17 11:37:06.770109,complete,User_1
17,W_Handle leads,2016-05-17 11:37:06.802860,start,User_31
16,W_Handle leads,2016-05-17 11:37:53.686490,complete,User_34
16,A_Concept,2016-05-17 11:37:53.690490,complete,User_37
16,W_Complete application,2016-05-17 11:37:53.710796,start,User_94
17,W_Handle leads,2016-05-17 11:40:21.007373,complete,User_31
17,A_Concept,2016-05-17 11:40:21.011373,complete,User_57
17,W_Complete application,2016-05-17 11:40:21.765146,start,User_132
18,A_Create Application,2016-05-17 11:42:16.459610,complete,User_59
18,A_Submitted,2016-05-17 11:42:16.557610,complete,User_1
18,W_Handle leads,2016-05-17 11:42:17.087910,start,User_34
18,W_Handle leads,2016-05-17 11:45:31.292423,complete,User_34
18,A_Concept,2016-05-17 11:45:31.296423,complete,User_73
18,W_Complete application,2016-05-17 11:45:32.216065,start,User_41
19,A_Create Application,2016-05-17 11:49:45.857791,complete,User_23
19,A_Submitted,2016-05-17 11:49:45.955791,complete,User_1
19,W_Handle leads,2016-05-17 11:49:46.678315,start,User_64
20,A_Create Application,2016-05-17 11:51:42.145841,complete,User_62
20,A_Submitted,2016-05-17 11:51:42.243841,complete,User_1
20,W_Handle leads,2016-05-17 11:51:43.076877,start,User_26
19,W_Handle leads,2016-05-17 11:53:00.882828,complete,User_64
19,A_Concept,2016-05-17 11:53:00.886828,complete,User_62
19,W_Complete application,2016-05-17 11:53:01.669527,start,User_53
20,W_Handle leads,2016-05-17 11:54:57.281390,complete,User_26
20,A_Concept,2016-05-17 11:54:57.285390,complete,User_77
20,W_Complete application,2016-05-17 11:54:57.818053,start,User_16
7,W_Complete application,2016-05-17 12:03:31.519777,complete,User_12
7,A_Accepted,2016-05-17 12:03:32.543777,complete,User_104
7,O_Create Offer,2016-05-17 12:03:33.006777,complete,User_96
7,O_Created,2016-05-17 12:03:33.095777,complete,User_15
7,O_Cancelled,2016-05-17 12:03:33.096777,complete,User_14
7,O_Cancelled,2016-05-17 12:03:33.097777,complete,User_115
7,O_Create Offer,2016-05-17 12:03:33.560777,complete,User_10
7,O_Created,2016-05-17 12:03:33.649777,complete,User_20
7,O_Cancelled,2016-05-17 12:03:33.650777,complete,User_4
7,O_Create Offer,2016-05-17 12:03:34.113777,complete,User_6
7,O_Created,2016-05-17 12:03:34.202777,complete,User_74
7,O_Cancelled,2016-05-17 12:03:34.203777,complete,User_71
7,O_Create Offer,2016-05-17 12:03:34.666777,complete,User_45
7,O_Created,2016-05-17 12:03:34.755777,complete,User_55
7,O_Cancelled,2016-05-17 12:03:34.756777,complete,User_130
7,O_Cancelled,2016-05-17 12:03:34.757777,complete,User_7
7,O_Create Offer,2016-05-17 12:03:35.220777,complete,User_59
7,O_Created,2016-05-17 12:03:35.309777,complete,User_69
7,O_Sent (mail and online),2016-05-17 12:03:35.310777,complete,User_15
7,A_Complete,2016-05-17 12:03:36.856777,complete,User_49
7,W_Call after offers,2016-05-17 12:03:36.949238,start,User_68
8,W_Complete application,2016-05-17 12:10:04.347871,complete,User_50
8,A_Accepted,2016-05-17 12:10:05.371871,complete,User_52
8,O_Create Offer,2016-05-17 12:10:05.834871,complete,User_14
8,O_Created,2016-05-17 12:10:05.923871,complete,User_84
8,O_Cancelled,2016-05-17 12:10:05.924871,complete,User_85
8,O_Cancelled,2016-05-17 12:10:05.925871,complete,User_50
8,O_Create Offer,2016-05-17 12:10:06.388871,complete,User_43
8,O_Created,2016-05-17 12:10:06.477871,complete,User_39
8,O_Cancelled,2016-05-17 12:10:06.478871,complete,User_121
8,O_Create Offer,2016-05-17 12:10:06.941871,complete,User_86
8,O_Created,2016-05-17 12:10:07.030871,complete,User_5
8,O_Sent (mail and online),2016-05-17 12:10:07.031871,complete,User_81
8,A_Complete,2016-05-17 12:10:08.577871,complete,User_37
8,W_Call after offers,2016-05-17 12:10:09.058385,start,User_90
21,A_Create Application,2016-05-17 12:10:16.100134,complete,User_18
21,A_Submitted,2016-05-17 12:10:16.198134,complete,User_1
21,W_Handle leads,2016-05-17 12:10:17.145561,start,User_85
21,W_Handle leads,2016-05-17 12:13:31.350074,complete,User_85
21,A_Concept,2016-05-17 12:13:31.354074,complete,User_72
21,W_Complete application,2016-05-17 12:13:31.402115,start,User_69
22,A_Create Application,2016-05-17 12:16:01.121159,complete,User_71
22,A_Submitted,2016-05-17 12:16:01.219159,complete,User_1
22,W_Handle leads,2016-05-17 12:16:02.191540,start,User_12
9,W_Complete application,2016-05-17 12:16:32.386713,complete,User_54
9,A_Accepted,2016-05-17 12:16:33.410713,complete,User_52
9,O_Create Offer,2016-05-17 12:16:33.873713,complete,User_104
9,O_Created,2016-05-17 12:16:33.962713,complete,User_47
9,O_Cancelled,2016-05-17 12:16:33.963713,complete,User_130
9,O_Cancelled,2016-05-17 12:16:33.964713,complete,User_140
9,O_Cancelled,2016-05-17 12:16:33.965713,complete,User_29
9,O_Create Offer,2016-05-17 12:16:34.428713,complete,User_34
9,O_Created,2016-05-17 12:16:34.517713,complete,User_73
9,O_Cancelled,2016-05-17 12:16:34.518713,complete,User_39
9,O_Cancelled,2016-05-17 12:16:34.519713,complete,User_71
9,O_Cancelled,2016-05-17 12:16:34.520713,complete,User_57
9,O_Create Offer,2016-05-17 12:16:34.983713,complete,User_13
9,O_Created,2016-05-17 12:16:35.072713,complete,User_72
9,O_Cancelled,2016-05-17 12:16:35.073713,complete,User_54
9,O_Cancelled,2016-05-17 12:16:35.074713,complete,User_5
9,O_Cancelled,2016-05-17 12:16:35.075713,complete,User_77
9,O_Cancelled,2016-05-17 12:16:35.076713,complete,User_130
9,O_Create Offer,2016-05-17 12:16:35.539713,complete,User_52
9,O_Created,2016-05-17 12:16:35.628713,complete,User_81
9,O_Cancelled,2016-05-17 12:16:35.629713,complete,User_67
9,O_Cancelled,2016-05-17 12:16:35.630713,complete,User_88
9,O_Cancelled,2016-05-17 12:16:35.631713,complete,User_52
9,O_Create Offer,2016-05-17 12:16:36.094713,complete,User_8
9,O_Created,2016-05-17 12:16:36.183713,complete,User_20
9,O_Cancelled,2016-05-17 12:16:36.184713,complete,User_39
9,O_Cancelled,2016-05-17 12:16:36.185713,complete,User_2
9,O_Cancelled,2016-05-17 12:16:36.186713,complete,User_116
9,O_Create Offer,2016-05-17 12:16:36.649713,complete,User_67
9,O_Created,2016-05-17 12:16:36.738713,complete,User_39
9,O_Cancelled,2016-05-17 12:16:36.739713,complete,User_17
9,O_Create Offer,2016-05-17 12:16:37.202713,complete,User_73
9,O_Created,2016-05-17 12:16:37.291713,complete,User_17
9,O_Cancelled,2016-05-17 12:16:37.292713,complete,User_131
9,O_Create Offer,2016-05-17 12:16:37.755713,complete,User_21
9,O_Created,2016-05-17 12:16:37.844713,complete,User_31
9,O_Cancelled,2016-05-17 12:16:37.845713,complete,User_57
9,O_Cancelled,2016-05-17 12:16:37.846713,complete,User_84
9,O_Create Offer,2016-05-17 12:16:38.309713,complete,User_72
9,O_Created,2016-05-17 12:16:38.398713,complete,User_5
9,O_Sent (mail and online),2016-05-17 12:16:38.399713,complete,User_43
9,A_Complete,2016-05-17 12:16:39.945713,complete,User_67
9,W_Call after offers,2016-05-17 12:16:40.387563,start,User_102
10,W_Complete application,2016-05-17 12:16:44.762263,complete,User_42
10,A_Accepted,2016-05-17 12:16:45.786263,complete,User_47
10,O_Create Offer,2016-05-17 12:16:46.249263,complete,User_6
10,O_Created,2016-05-17 12:16:46.338263,complete,User_49
10,O_Sent (mail and online),2016-05-17 12:16:46.339263,complete,User_26
10,A_Complete,2016-05-17 12:16:47.885263,complete,User_5
10,W_Call after offers,2016-05-17 12:16:48.642765,start,User_115
22,W_Handle leads,2016-05-17 12:19:16.396053,complete,User_12
22,A_Concept,2016-05-17 12:19:16.400053,complete,User_10
22,W_Complete application,2016-05-17 12:19:17.327530,start,User_34
11,W_Complete application,2016-05-17 12:27:41.267103,complete,User_22
11,A_Accepted,2016-05-17 12:27:42.291103,complete,User_18
11,O_Create Offer,2016-05-17 12:27:42.754103,complete,User_104
11,O_Created,2016-05-17 12:27:42.843103,complete,User_85
11,O_Cancelled,2016-05-17 12:27:42.844103,complete,User_15
11,O_Cancelled,2016-05-17 12:27:42.845103,complete,User_96
11,O_Cancelled,2016-05-17 12:27:42.846103,complete,User_36
11,O_Cancelled,2016-05-17 12:27:42.847103,complete,User_74
11,O_Cancelled,2016-05-17 12:27:42.848103,complete,User_116
11,O_Create Offer,2016-05-17 12:27:43.311103,complete,User_84
11,O_Created,2016-05-17 12:27:43.400103,complete,User_40
11,O_Cancelled,2016-05-17 12:27:43.401103,complete,User_18
11,O_Create Offer,2016-05-17 12:27:43.864103,complete,User_7
11,O_Created,2016-05-17 12:27:43.953103,complete,User_36
11,O_Sent (mail and online),2016-05-17 12:27:43.954103,complete,User_49
11,A_Complete,2016-05-17 12:27:45.500103,complete,User_66
11,W_Call after offers,2016-05-17 12:27:46.382193,start,User_107
12,W_Complete application,2016-05-17 12:30:55.494323,complete,User_78
12,A_Accepted,2016-05-17 12:30:56.518323,complete,User_26
12,O_Create Offer,2016-05-17 12:30:56.981323,complete,User_28
12,O_Created,2016-05-17 12:30:57.070323,complete,User_96
12,O_Cancelled,2016-05-17 12:30:57.071323,complete,User_137
12,O_Create Offer,2016-05-17 12:30:57.534323,complete,User_22
12,O_Created,2016-05-17 12:30:57.623323,complete,User_86
12,O_Sent (mail and online),2016-05-17 12:30:57.624323,complete,User_81
12,A_Complete,2016-05-17 12:30:59.170323,complete,User_59
12,W_Call after offers,2016-05-17 12:30:59.659355,start,User_87
13,W_Complete application,2016-05-17 12:32:57.646359,complete,User_97
13,A_Accepted,2016-05-17 12:32:58.670359,complete,User_47
13,O_Create Offer,2016-05-17 12:32:59.133359,complete,User_72
13,O_Created,2016-05-17 12:32:59.222359,complete,User_36
13,O_Cancelled,2016-05-17 12:32:59.223359,complete,User_119
13,O_Create Offer,2016-05-17 12:32:59.686359,complete,User_49
13,O_Created,2016-05-17 12:32:59.775359,complete,User_84
13,O_Cancelled,2016-05-17 12:32:59.776359,complete,User_81
13,O_Cancelled,2016-05-17 12:32:59.777359,complete,User_21
13,O_Create Offer,2016-05-17 12:33:00.240359,complete,User_35
13,O_Created,2016-05-17 12:33:00.329359,complete,User_57
13,O_Cancelled,2016-05-17 12:33:00.330359,complete,User_4
13,O_Create Offer,2016-05-17 12:33:00.793359,complete,User_4
13,O_Created,2016-05-17 12:33:00.882359,complete,User_7
13,O_Sent (mail and online),2016-05-17 12:33:00.883359,complete,User_71
13,A_Complete,2016-05-17 12:33:02.429359,complete,User_8
13,W_Call after offers,2016-05-17 12:33:03.257380,start,User_100
23,A_Create Application,2016-05-17 12:36:32.872620,complete,User_28
23,A_Submitted,2016-05-17 12:36:32.970620,complete,User_1
23,W_Handle leads,2016-05-17 12:36:33.697885,start,User_23
24,A_Create Application,2016-05-17 12:38:52.928387,complete,User_14
24,A_Submitted,2016-05-17 12:38:53.026387,complete,User_1
24,W_Handle leads,2016-05-17 12:38:53.304114,start,User_54
23,W_Handle leads,2016-05-17 12:39:47.902398,complete,User_23
23,A_Concept,2016-05-17 12:39:47.906398,complete,User_37
23,W_Complete application,2016-05-17 12:39:47.933520,start,User_88
14,W_Complete application,2016-05-17 12:41:51.534183,complete,User_48
14,A_Accepted,2016-05-17 12:41:52.558183,complete,User_72
14,O_Create Offer,2016-05-17 12:41:53.021183,complete,User_60
14,O_Created,2016-05-17 12:41:53.110183,complete,User_31
14,O_Cancelled,2016-05-17 12:41:53.111183,complete,User_123
14,O_Cancelled,2016-05-17 12:41:53.112183,complete,User_37
14,O_Create Offer,2016-05-17 12:41:53.575183,complete,User_50
14,O_Created,2016-05-17 12:41:53.664183,complete,User_6
14,O_Sent (mail and online),2016-05-17 12:41:53.665183,complete,User_7
14,A_Complete,2016-05-17 12:41:55.211183,complete,User_2
14,W_Call after offers,2016-05-17 12:41:55.571994,start,User_95
24,W_Handle leads,2016-05-17 12:42:07.508627,complete,User_54
24,A_Concept,2016-05-17 12:42:07.512627,complete,User_11
24,W_Complete application,2016-05-17 12:42:08.254611,start,User_67
15,W_Complete application,2016-05-17 12:45:32.692761,complete,User_25
15,A_Accepted,2016-05-17 12:45:33.716761,complete,User_73
15,O_Create Offer,2016-05-17 12:45:34.179761,complete,User_24
15,O_Created,2016-05-17 12:45:34.268761,complete,User_59
15,O_Sent (mail and online),2016-05-17 12:45:34.269761,complete,User_26
15,A_Complete,2016-05-17 12:45:35.815761,complete,User_50
15,W_Call after offers,2016-05-17 12:45:36.348730,start,User_29
25,A_Create Application,2016-05-17 12:56:11.957516,complete,User_57
25,A_Submitted,2016-05-17 12:56:12.055516,complete,User_1
25,W_Handle leads,2016-05-17 12:56:12.970225,start,User_84
26,A_Create Application,2016-05-17 12:57:38.489857,complete,User_86
26,A_Submitted,2016-05-17 12:57:38.587857,complete,User_1
26,W_Handle leads,2016-05-17 12:57:38.985647,start,User_25
27,A_Create Application,2016-05-17 12:58:57.304452,complete,User_60
27,A_Submitted,2016-05-17 12:58:57.402452,complete,User_1
27,W_Handle leads,2016-05-17 12:58:57.895384,start,User_5
25,W_Handle leads,2016-05-17 12:59:27.174738,complete,User_84
25,A_Concept,2016-05-17 12:59:27.178738,complete,User_13
25,W_Complete application,2016-05-17 12:59:27.744072,start,User_70
26,W_Handle leads,2016-05-17 13:00:53.190160,complete,User_25
26,A_Concept,2016-05-17 13:00:53.194160,complete,User_15
26,W_Complete application,2016-05-17 13:00:53.585116,start,User_66
27,W_Handle leads,2016-05-17 13:02:12.099897,complete,User_5
27,A_Concept,2016-05-17 13:02:12.103897,complete,User_77
27,W_Complete application,2016-05-17 13:02:12.155420,start,User_17
16,W_Complete application,2016-05-17 13:02:49.318270,complete,User_94
16,A_Accepted,2016-05-17 13:02:50.342270,complete,User_20
16,O_Create Offer,2016-05-17 13:02:50.805270,complete,User_97
16,O_Created,2016-05-17 13:02:50.894270,complete,User_13
16,O_Cancelled,2016-05-17 13:02:50.895270,complete,User_1
16,O_Create Offer,2016-05-17 13:02:51.358270,complete,User_97
16,O_Created,2016-05-17 13:02:51.447270,complete,User_74
16,O_Cancelled,2016-05-17 13:02:51.448270,complete,User_37
16,O_Create Offer,2016-05-17 13:02:51.911270,complete,User_81
16,O_Created,2016-05-17 13:02:52.000270,complete,User_14
16,O_Cancelled,2016-05-17 13:02:52.001270,complete,User_40
16,O_Create Offer,2016-05-17 13:02:52.464270,complete,User_13
16,O_Created,2016-05-17 13:02:52.553270,complete,User_45
16,O_Sent (mail and online),2016-05-17 13:02:52.554270,complete,User_105
16,A_Complete,2016-05-17 13:02:54.100270,complete,User_45
16,W_Call after offers,2016-05-17 13:02:54.806339,start,User_93
17,W_Complete application,2016-05-17 13:05:17.372620,complete,User_132
17,A_Accepted,2016-05-17 13:05:18.396620,complete,User_37
17,O_Create Offer,2016-05-17 13:05:18.859620,complete,User_71
17,O_Created,2016-05-17 13:05:18.948620,complete,User_21
17,O_Sent (mail and online),2016-05-17 13:05:18.949620,complete,User_12
17,A_Complete,2016-05-17 13:05:20.495620,complete,User_25
18,W_Complete application,2016-05-17 13:10:27.823539,complete,User_41
18,A_Accepted,2016-05-17 13:10:28.847539,complete,User_51
18,O_Create Offer,2016-05-17 13:10:29.310539,complete,User_33
18,O_Created,2016-05-17 13:10:29.399539,complete,User_13
18,O_Sent (mail and online),2016-05-17 13:10:29.400539,complete,User_23
18,A_Complete,2016-05-17 13:10:30.946539,complete,User_79
28,A_Create Application,2016-05-17 13:12:39.539237,complete,User_13
28,A_Submitted,2016-05-17 13:12:39.637237,complete,User_1
28,W_Handle leads,2016-05-17 13:12:39.935353,start,User_104
28,W_Handle leads,2016-05-17 13:15:54.139866,complete,User_104
28,A_Concept,2016-05-17 13:15:54.143866,complete,User_77
28,W_Complete application,2016-05-17 13:15:54.331451,start,User_91
19,W_Complete application,2016-05-17 13:17:57.277001,complete,User_53
