case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Complete application,2016-01-04 10:00:42.596534,start,User_36,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 10:04:10.351317,complete,User_100,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:04:10.351317,start,User_17,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:06:57.705256,complete,User_17,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:06:57.705256,start,User_14,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-04 10:08:39.736972,complete,User_84,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 10:08:39.736972,start,User_90,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-04 10:09:30.577870,complete,User_36,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:09:30.577870,start,User_109,New credit,Existing loan takeover,22544.65
4,A_Create Application,2016-01-04 10:11:52.891987,start,User_106,New credit,Home improvement,6705.76
4,A_Create Application,2016-01-04 10:11:53.891987,complete,User_106,New credit,Home improvement,6705.76
4,A_Submitted,2016-01-04 10:11:53.891987,start,User_1,New credit,Home improvement,6705.76
4,A_Submitted,2016-01-04 10:11:54.891987,complete,User_1,New credit,Home improvement,6705.76
4,W_Handle leads,2016-01-04 10:11:54.891987,start,User_21,New credit,Home improvement,6705.76
4,W_Handle leads,2016-01-04 10:12:37.950570,complete,User_21,New credit,Home improvement,6705.76
4,W_Handle leads,2016-01-04 10:12:37.950570,start,User_66,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 10:15:29.986314,complete,User_14,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:15:29.986314,start,User_24,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:16:32.282014,complete,User_24,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:16:32.282014,start,User_102,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:17:07.920379,complete,User_102,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:17:07.920379,start,User_5,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:17:49.551045,complete,User_5,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:17:49.551045,start,User_2,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-04 10:19:08.343468,complete,User_90,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 10:19:08.343468,start,User_15,New credit,Home improvement,33605.4
4,W_Handle leads,2016-01-04 10:20:43.469407,complete,User_66,New credit,Home improvement,6705.76
4,W_Handle leads,2016-01-04 10:20:43.469407,start,User_49,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-04 10:21:06.614864,complete,User_109,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:21:06.614864,start,User_25,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-04 10:21:38.677173,complete,User_15,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 10:21:38.677173,start,User_11,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 10:22:02.413406,complete,User_2,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:22:02.413406,start,User_18,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:22:39.680790,complete,User_18,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:22:39.680790,start,User_90,New credit,Home improvement,15730.65
4,W_Handle leads,2016-01-04 10:22:42.059113,complete,User_49,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 10:22:42.059113,start,User_49,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 10:23:09.712700,complete,User_90,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:23:09.712700,start,User_47,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 10:25:23.709827,complete,User_49,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 10:25:23.709827,start,User_58,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 10:28:09.630513,complete,User_47,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:28:09.630513,start,User_59,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:29:17.302211,complete,User_59,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:29:17.302211,start,User_47,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:29:32.687487,complete,User_47,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:29:32.687487,start,User_107,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:29:48.572625,complete,User_107,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:29:48.572625,start,User_107,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-04 10:31:34.549958,complete,User_25,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:31:34.549958,start,User_10,New credit,Existing loan takeover,22544.65
5,A_Create Application,2016-01-04 10:34:19.417575,start,User_17,New credit,Existing loan takeover,29476.86
5,A_Create Application,2016-01-04 10:34:20.417575,complete,User_17,New credit,Existing loan takeover,29476.86
5,A_Submitted,2016-01-04 10:34:20.417575,start,User_1,New credit,Existing loan takeover,29476.86
5,A_Submitted,2016-01-04 10:34:21.417575,complete,User_1,New credit,Existing loan takeover,29476.86
5,W_Handle leads,2016-01-04 10:34:21.417575,start,User_31,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 10:35:10.430404,complete,User_107,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:35:10.430404,start,User_49,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:35:32.399572,complete,User_49,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:35:32.399572,start,User_24,New credit,Home improvement,15730.65
5,W_Handle leads,2016-01-04 10:36:46.677395,complete,User_31,New credit,Existing loan takeover,29476.86
5,W_Handle leads,2016-01-04 10:36:46.677395,start,User_17,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 10:37:49.488550,complete,User_24,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:37:49.488550,start,User_107,New credit,Home improvement,15730.65
5,W_Handle leads,2016-01-04 10:38:09.732001,complete,User_17,New credit,Existing loan takeover,29476.86
5,W_Handle leads,2016-01-04 10:38:09.732001,start,User_33,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-04 10:39:03.229372,complete,User_10,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:39:03.229372,start,User_26,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-04 10:39:23.620628,complete,User_58,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 10:39:23.620628,start,User_18,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 10:40:02.861549,complete,User_107,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:40:02.861549,start,User_10,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-04 10:41:19.733410,complete,User_26,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:41:19.733410,start,User_21,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 10:41:40.857860,complete,User_10,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:41:40.857860,start,User_75,New credit,Home improvement,15730.65
5,W_Handle leads,2016-01-04 10:42:42.486259,complete,User_33,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 10:42:42.486259,start,User_33,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-04 10:43:55.638814,complete,User_21,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:43:55.638814,start,User_16,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-04 10:44:10.042828,complete,User_33,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 10:44:10.042828,start,User_69,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 10:44:16.630265,complete,User_18,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 10:44:16.630265,start,User_5,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 10:44:38.835082,complete,User_69,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 10:44:38.835082,start,User_24,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-04 10:44:40.993000,complete,User_16,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:44:40.993000,start,User_93,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 10:46:50.288519,complete,User_75,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:46:50.288519,start,User_47,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:47:04.888819,complete,User_47,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:47:04.888819,start,User_30,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 10:49:09.141301,complete,User_24,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 10:49:09.141301,start,User_144,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 10:53:06.929018,complete,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 10:53:06.929018,start,User_47,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 10:57:20.180696,complete,User_30,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:57:20.180696,start,User_7,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 10:58:37.206407,complete,User_144,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 10:58:37.206407,start,User_144,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 10:59:19.172825,complete,User_7,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 10:59:19.172825,start,User_101,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 11:04:41.318659,complete,User_47,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:04:41.318659,start,User_29,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 11:05:23.402712,complete,User_101,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:05:23.402712,start,User_90,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:06:05.323816,complete,User_90,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:06:05.323816,start,User_21,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:06:38.572780,complete,User_21,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:06:38.572780,start,User_48,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 11:07:56.502170,complete,User_144,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:07:56.502170,start,User_144,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 11:10:43.632115,complete,User_29,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:10:43.632115,start,User_69,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:10:49.960425,complete,User_69,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:10:49.960425,start,User_24,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:10:58.417001,complete,User_24,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:10:58.417001,start,User_58,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:11:11.486640,complete,User_58,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:11:11.486640,start,User_2,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-04 11:14:39.825546,complete,User_93,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:14:39.825546,start,User_42,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 11:14:49.900570,complete,User_48,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:14:49.900570,start,User_25,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 11:15:05.266835,complete,User_2,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:15:05.266835,start,User_74,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 11:15:34.878100,complete,User_144,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:15:34.878100,start,User_71,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 11:15:40.867474,complete,User_74,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:15:40.867474,start,User_15,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-04 11:16:35.609487,complete,User_42,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:16:35.609487,start,User_37,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:17:21.923425,complete,User_37,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:17:21.923425,start,User_66,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-04 11:17:43.417964,complete,User_71,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:17:43.417964,start,User_5,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:18:08.152801,complete,User_5,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:18:08.152801,start,User_54,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:18:53.237432,complete,User_54,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:18:53.237432,start,User_50,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:19:36.661409,complete,User_50,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:19:36.661409,start,User_59,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:19:45.124954,complete,User_59,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:19:45.124954,start,User_90,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:20:39.042705,complete,User_25,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:20:39.042705,start,User_26,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 11:20:44.510238,complete,User_15,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:20:44.510238,start,User_5,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-04 11:21:00.970884,complete,User_66,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:21:00.970884,start,User_46,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 11:21:11.744587,complete,User_26,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:21:11.744587,start,User_93,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 11:22:11.352236,complete,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:22:11.352236,start,User_74,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 11:23:53.749735,complete,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:23:53.749735,start,User_42,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:24:43.023828,complete,User_93,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:24:43.023828,start,User_59,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-04 11:24:49.832315,complete,User_46,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:24:49.832315,start,User_54,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-04 11:25:10.220393,complete,User_42,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:25:10.220393,start,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:25:13.377252,complete,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:25:13.377252,start,User_16,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:25:18.488674,complete,User_16,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:25:18.488674,start,User_7,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:25:18.945691,complete,User_59,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:25:18.945691,start,User_25,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 11:25:25.049113,complete,User_7,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:25:25.049113,start,User_107,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:25:30.104378,complete,User_25,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:25:30.104378,start,User_37,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:25:43.556655,complete,User_37,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:25:43.556655,start,User_50,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-04 11:26:03.378044,complete,User_54,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:26:03.378044,start,User_143,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 11:26:22.937803,complete,User_50,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:26:22.937803,start,User_5,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:27:04.115404,complete,User_5,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:27:04.115404,start,User_21,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 11:27:38.862791,complete,User_74,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:27:38.862791,start,User_93,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:27:51.603177,complete,User_93,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:27:51.603177,start,User_14,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:28:48.103141,complete,User_14,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:28:48.103141,start,User_106,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 11:28:52.822301,complete,User_107,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:28:52.822301,start,User_107,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 11:29:00.423122,complete,User_106,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:29:00.423122,start,User_49,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 11:29:40.538567,complete,User_107,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:29:40.538567,start,User_69,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:29:43.437083,complete,User_69,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:29:43.437083,start,User_7,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:33:26.303611,complete,User_21,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:33:26.303611,start,User_42,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 11:33:30.637994,complete,User_7,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:33:30.637994,start,User_74,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:33:57.137660,complete,User_74,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:33:57.137660,start,User_41,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:34:01.779129,complete,User_41,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:34:01.779129,start,User_59,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:35:41.865094,complete,User_42,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:35:41.865094,start,User_75,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 11:35:45.285613,complete,User_59,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:35:45.285613,start,User_23,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:36:09.726577,complete,User_75,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:36:09.726577,start,User_86,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 11:37:00.175763,complete,User_49,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 11:37:00.175763,start,User_7,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 11:37:36.580694,complete,User_86,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:37:36.580694,start,User_47,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 11:38:09.016509,complete,User_23,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:38:09.016509,start,User_93,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:38:20.030229,complete,User_93,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:38:20.030229,start,User_21,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:38:27.262480,complete,User_47,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:38:27.262480,start,User_42,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 11:40:28.892189,complete,User_21,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 11:40:28.892189,start,User_47,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 11:40:37.954563,complete,User_42,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:40:37.954563,start,User_84,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-04 11:46:04.406341,complete,User_143,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:46:04.406341,start,User_29,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 11:48:22.627955,complete,User_84,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 11:48:22.627955,start,User_27,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-04 11:48:59.864375,complete,User_29,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:48:59.864375,start,User_41,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:49:07.244910,complete,User_41,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:49:07.244910,start,User_83,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:49:29.989360,complete,User_83,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:49:29.989360,start,User_84,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:49:42.622587,complete,User_84,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:49:42.622587,start,User_75,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:50:20.589015,complete,User_75,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:50:20.589015,start,User_41,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:50:25.609886,complete,User_41,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:50:25.609886,start,User_4,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:55:36.013782,complete,User_4,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:55:36.013782,start,User_74,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:56:29.544533,complete,User_74,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:56:29.544533,start,User_5,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:56:33.684372,complete,User_5,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:56:33.684372,start,User_101,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:56:44.210639,complete,User_101,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:56:44.210639,start,User_48,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:59:24.746524,complete,User_48,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 11:59:24.746524,start,User_41,New credit,Existing loan takeover,22544.65
