case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Handle leads,2016-01-04 09:22:13.428491,complete,System_Auto,Limit raise,Home improvement,6202.11
1,A_Concept,2016-01-04 09:22:13.428491,start,System_Auto,Limit raise,Home improvement,6202.11
1,A_Concept,2016-01-04 09:22:13.428491,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Complete application,2016-01-04 09:22:13.428491,start,System_Auto,Limit raise,Home improvement,6202.11
2,W_Handle leads,2016-01-04 09:22:53.868624,complete,System_Auto,New credit,Car,52098.01
2,A_Concept,2016-01-04 09:22:53.868624,start,System_Auto,New credit,Car,52098.01
2,A_Concept,2016-01-04 09:22:53.868624,complete,System_Auto,New credit,Car,52098.01
2,W_Complete application,2016-01-04 09:22:53.868624,start,System_Auto,New credit,Car,52098.01
3,W_Complete application,2016-01-04 09:23:54.761739,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Complete application,2016-01-04 09:23:54.761739,start,System_Auto,New credit,Existing loan takeover,40166.69
2,W_Complete application,2016-01-04 09:25:54.775370,complete,System_Auto,New credit,Car,52098.01
2,A_Accepted,2016-01-04 09:25:54.775370,start,System_Auto,New credit,Car,52098.01
2,A_Accepted,2016-01-04 09:25:54.775370,complete,System_Auto,New credit,Car,52098.01
2,O_Create Offer,2016-01-04 09:25:54.775370,start,System_Auto,New credit,Car,52098.01
2,O_Create Offer,2016-01-04 09:25:54.775370,complete,System_Auto,New credit,Car,52098.01
2,O_Created,2016-01-04 09:25:54.775370,start,System_Auto,New credit,Car,52098.01
2,O_Created,2016-01-04 09:25:54.775370,complete,System_Auto,New credit,Car,52098.01
2,O_Sent (mail and online),2016-01-04 09:25:54.775370,start,System_Auto,New credit,Car,52098.01
2,O_Sent (mail and online),2016-01-04 09:25:54.775370,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 09:25:54.775370,start,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 09:27:38.664623,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 09:27:38.664623,start,System_Auto,New credit,Car,52098.01
3,W_Complete application,2016-01-04 09:29:47.050988,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Complete application,2016-01-04 09:29:47.050988,start,System_Auto,New credit,Existing loan takeover,40166.69
1,W_Complete application,2016-01-04 09:30:39.466894,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Complete application,2016-01-04 09:30:39.466894,start,System_Auto,Limit raise,Home improvement,6202.11
2,W_Call after offers,2016-01-04 09:32:49.897083,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 09:32:49.897083,start,System_Auto,New credit,Car,52098.01
3,W_Complete application,2016-01-04 09:35:57.524275,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Complete application,2016-01-04 09:35:57.524275,start,System_Auto,New credit,Existing loan takeover,40166.69
5,A_Create Application,2016-01-04 09:36:25.362458,start,System_Auto,New credit,Unknown,21406.54
5,A_Create Application,2016-01-04 09:36:25.362458,complete,System_Auto,New credit,Unknown,21406.54
5,A_Submitted,2016-01-04 09:36:25.362458,start,System_Auto,New credit,Unknown,21406.54
5,A_Submitted,2016-01-04 09:36:25.362458,complete,System_Auto,New credit,Unknown,21406.54
5,W_Handle leads,2016-01-04 09:36:25.362458,start,System_Auto,New credit,Unknown,21406.54
5,W_Handle leads,2016-01-04 09:37:48.549454,complete,System_Auto,New credit,Unknown,21406.54
5,W_Handle leads,2016-01-04 09:37:48.549454,start,System_Auto,New credit,Unknown,21406.54
4,W_Complete application,2016-01-04 09:38:16.690703,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,A_Accepted,2016-01-04 09:38:16.690703,start,System_Auto,New credit,Existing loan takeover,43796.33
4,A_Accepted,2016-01-04 09:38:16.690703,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,O_Create Offer,2016-01-04 09:38:16.690703,start,System_Auto,New credit,Existing loan takeover,43796.33
4,O_Create Offer,2016-01-04 09:38:16.690703,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,O_Created,2016-01-04 09:38:16.690703,start,System_Auto,New credit,Existing loan takeover,43796.33
4,O_Created,2016-01-04 09:38:16.690703,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,O_Sent (mail and online),2016-01-04 09:38:16.690703,start,System_Auto,New credit,Existing loan takeover,43796.33
4,O_Sent (mail and online),2016-01-04 09:38:16.690703,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 09:38:16.690703,start,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 09:38:26.079983,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 09:38:26.079983,start,System_Auto,New credit,Existing loan takeover,43796.33
5,W_Handle leads,2016-01-04 09:38:57.759207,complete,System_Auto,New credit,Unknown,21406.54
5,W_Handle leads,2016-01-04 09:38:57.759207,start,System_Auto,New credit,Unknown,21406.54
5,W_Handle leads,2016-01-04 09:40:32.804345,complete,System_Auto,New credit,Unknown,21406.54
5,W_Handle leads,2016-01-04 09:40:32.804345,start,System_Auto,New credit,Unknown,21406.54
4,W_Call after offers,2016-01-04 09:42:44.080445,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 09:42:44.080445,start,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 09:44:30.663351,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 09:44:30.663351,start,System_Auto,New credit,Existing loan takeover,43796.33
1,W_Complete application,2016-01-04 09:44:34.550627,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Complete application,2016-01-04 09:44:34.550627,start,System_Auto,Limit raise,Home improvement,6202.11
4,W_Call after offers,2016-01-04 09:44:56.960237,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 09:44:56.960237,start,System_Auto,New credit,Existing loan takeover,43796.33
1,W_Complete application,2016-01-04 09:46:56.065525,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Complete application,2016-01-04 09:46:56.065525,start,System_Auto,Limit raise,Home improvement,6202.11
2,W_Call after offers,2016-01-04 09:47:15.428916,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 09:47:15.428916,start,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 09:48:29.494224,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 09:48:29.494224,start,System_Auto,New credit,Car,52098.01
4,W_Call after offers,2016-01-04 09:49:28.599681,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 09:49:28.599681,start,System_Auto,New credit,Existing loan takeover,43796.33
3,W_Complete application,2016-01-04 09:49:52.378741,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Complete application,2016-01-04 09:49:52.378741,start,System_Auto,New credit,Existing loan takeover,40166.69
5,W_Handle leads,2016-01-04 09:51:20.990189,complete,System_Auto,New credit,Unknown,21406.54
5,W_Handle leads,2016-01-04 09:51:20.990189,start,System_Auto,New credit,Unknown,21406.54
5,W_Handle leads,2016-01-04 09:51:32.467152,complete,System_Auto,New credit,Unknown,21406.54
5,A_Concept,2016-01-04 09:51:32.467152,start,System_Auto,New credit,Unknown,21406.54
5,A_Concept,2016-01-04 09:51:32.467152,complete,System_Auto,New credit,Unknown,21406.54
5,W_Complete application,2016-01-04 09:51:32.467152,start,System_Auto,New credit,Unknown,21406.54
5,W_Complete application,2016-01-04 09:53:42.763735,complete,System_Auto,New credit,Unknown,21406.54
5,W_Complete application,2016-01-04 09:53:42.763735,start,System_Auto,New credit,Unknown,21406.54
1,W_Complete application,2016-01-04 09:55:12.316241,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Complete application,2016-01-04 09:55:12.316241,start,System_Auto,Limit raise,Home improvement,6202.11
3,W_Complete application,2016-01-04 09:55:27.969488,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,A_Accepted,2016-01-04 09:55:27.969488,start,System_Auto,New credit,Existing loan takeover,40166.69
3,A_Accepted,2016-01-04 09:55:27.969488,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,O_Create Offer,2016-01-04 09:55:27.969488,start,System_Auto,New credit,Existing loan takeover,40166.69
3,O_Create Offer,2016-01-04 09:55:27.969488,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,O_Created,2016-01-04 09:55:27.969488,start,System_Auto,New credit,Existing loan takeover,40166.69
3,O_Created,2016-01-04 09:55:27.969488,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,O_Sent (mail and online),2016-01-04 09:55:27.969488,start,System_Auto,New credit,Existing loan takeover,40166.69
3,O_Sent (mail and online),2016-01-04 09:55:27.969488,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 09:55:27.969488,start,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 09:58:34.880780,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 09:58:34.880780,start,System_Auto,New credit,Existing loan takeover,40166.69
5,W_Complete application,2016-01-04 09:58:58.579696,complete,System_Auto,New credit,Unknown,21406.54
5,W_Complete application,2016-01-04 09:58:58.579696,start,System_Auto,New credit,Unknown,21406.54
1,W_Complete application,2016-01-04 09:59:08.556224,complete,System_Auto,Limit raise,Home improvement,6202.11
1,A_Accepted,2016-01-04 09:59:08.556224,start,System_Auto,Limit raise,Home improvement,6202.11
1,A_Accepted,2016-01-04 09:59:08.556224,complete,System_Auto,Limit raise,Home improvement,6202.11
1,O_Create Offer,2016-01-04 09:59:08.556224,start,System_Auto,Limit raise,Home improvement,6202.11
1,O_Create Offer,2016-01-04 09:59:08.556224,complete,System_Auto,Limit raise,Home improvement,6202.11
1,O_Created,2016-01-04 09:59:08.556224,start,System_Auto,Limit raise,Home improvement,6202.11
1,O_Created,2016-01-04 09:59:08.556224,complete,System_Auto,Limit raise,Home improvement,6202.11
1,O_Sent (mail and online),2016-01-04 09:59:08.556224,start,System_Auto,Limit raise,Home improvement,6202.11
1,O_Sent (mail and online),2016-01-04 09:59:08.556224,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 09:59:08.556224,start,System_Auto,Limit raise,Home improvement,6202.11
2,W_Call after offers,2016-01-04 10:01:17.461405,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 10:01:17.461405,start,System_Auto,New credit,Car,52098.01
4,W_Call after offers,2016-01-04 10:01:29.795730,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:01:29.795730,start,System_Auto,New credit,Existing loan takeover,43796.33
3,W_Call after offers,2016-01-04 10:01:51.039760,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:01:51.039760,start,System_Auto,New credit,Existing loan takeover,40166.69
4,W_Call after offers,2016-01-04 10:02:41.078803,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:02:41.078803,start,System_Auto,New credit,Existing loan takeover,43796.33
1,W_Call after offers,2016-01-04 10:04:46.492372,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 10:04:46.492372,start,System_Auto,Limit raise,Home improvement,6202.11
3,W_Call after offers,2016-01-04 10:05:03.510006,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:05:03.510006,start,System_Auto,New credit,Existing loan takeover,40166.69
5,W_Complete application,2016-01-04 10:05:55.761540,complete,System_Auto,New credit,Unknown,21406.54
5,W_Complete application,2016-01-04 10:05:55.761540,start,System_Auto,New credit,Unknown,21406.54
4,W_Call after offers,2016-01-04 10:06:11.845064,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:06:11.845064,start,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:07:57.515073,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:07:57.515073,start,System_Auto,New credit,Existing loan takeover,43796.33
3,W_Call after offers,2016-01-04 10:08:25.271113,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:08:25.271113,start,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:10:10.771971,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:10:10.771971,start,System_Auto,New credit,Existing loan takeover,40166.69
4,W_Call after offers,2016-01-04 10:11:16.543113,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:11:16.543113,start,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:11:37.458387,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:11:37.458387,start,System_Auto,New credit,Existing loan takeover,43796.33
5,W_Complete application,2016-01-04 10:12:43.463949,complete,System_Auto,New credit,Unknown,21406.54
5,W_Complete application,2016-01-04 10:12:43.463949,start,System_Auto,New credit,Unknown,21406.54
3,W_Call after offers,2016-01-04 10:13:23.988926,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:13:23.988926,start,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:13:57.577492,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:13:57.577492,start,System_Auto,New credit,Existing loan takeover,40166.69
4,W_Call after offers,2016-01-04 10:16:16.312242,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:16:16.312242,start,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:17:37.356459,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:17:37.356459,start,System_Auto,New credit,Existing loan takeover,43796.33
1,W_Call after offers,2016-01-04 10:18:20.649937,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 10:18:20.649937,start,System_Auto,Limit raise,Home improvement,6202.11
4,W_Call after offers,2016-01-04 10:20:01.000073,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:20:01.000073,start,System_Auto,New credit,Existing loan takeover,43796.33
3,W_Call after offers,2016-01-04 10:20:37.725184,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:20:37.725184,start,System_Auto,New credit,Existing loan takeover,40166.69
1,W_Call after offers,2016-01-04 10:21:27.426245,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 10:21:27.426245,start,System_Auto,Limit raise,Home improvement,6202.11
4,W_Call after offers,2016-01-04 10:21:39.026076,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:21:39.026076,start,System_Auto,New credit,Existing loan takeover,43796.33
1,W_Call after offers,2016-01-04 10:22:42.086316,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 10:22:42.086316,start,System_Auto,Limit raise,Home improvement,6202.11
4,W_Call after offers,2016-01-04 10:24:38.428263,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:24:38.428263,start,System_Auto,New credit,Existing loan takeover,43796.33
5,W_Complete application,2016-01-04 10:25:01.040239,complete,System_Auto,New credit,Unknown,21406.54
5,A_Accepted,2016-01-04 10:25:01.040239,start,System_Auto,New credit,Unknown,21406.54
5,A_Accepted,2016-01-04 10:25:01.040239,complete,System_Auto,New credit,Unknown,21406.54
5,O_Create Offer,2016-01-04 10:25:01.040239,start,System_Auto,New credit,Unknown,21406.54
5,O_Create Offer,2016-01-04 10:25:01.040239,complete,System_Auto,New credit,Unknown,21406.54
5,O_Created,2016-01-04 10:25:01.040239,start,System_Auto,New credit,Unknown,21406.54
5,O_Created,2016-01-04 10:25:01.040239,complete,System_Auto,New credit,Unknown,21406.54
5,O_Sent (mail and online),2016-01-04 10:25:01.040239,start,System_Auto,New credit,Unknown,21406.54
5,O_Sent (mail and online),2016-01-04 10:25:01.040239,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:25:01.040239,start,System_Auto,New credit,Unknown,21406.54
2,W_Call after offers,2016-01-04 10:25:33.011493,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 10:25:33.011493,start,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 10:27:37.089926,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 10:27:37.089926,start,System_Auto,New credit,Car,52098.01
5,W_Call after offers,2016-01-04 10:30:23.257674,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:30:23.257674,start,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:31:03.815299,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:31:03.815299,start,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:32:36.629364,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:32:36.629364,start,System_Auto,New credit,Unknown,21406.54
4,W_Call after offers,2016-01-04 10:32:59.012876,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:32:59.012876,start,System_Auto,New credit,Existing loan takeover,43796.33
5,W_Call after offers,2016-01-04 10:34:38.573492,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:34:38.573492,start,System_Auto,New credit,Unknown,21406.54
4,W_Call after offers,2016-01-04 10:34:59.067837,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:34:59.067837,start,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:35:11.545507,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:35:11.545507,start,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:36:34.526816,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:36:34.526816,start,System_Auto,New credit,Existing loan takeover,43796.33
2,W_Call after offers,2016-01-04 10:39:37.071443,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 10:39:37.071443,start,System_Auto,New credit,Car,52098.01
5,W_Call after offers,2016-01-04 10:42:09.547998,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:42:09.547998,start,System_Auto,New credit,Unknown,21406.54
1,W_Call after offers,2016-01-04 10:42:47.984984,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 10:42:47.984984,start,System_Auto,Limit raise,Home improvement,6202.11
4,W_Call after offers,2016-01-04 10:44:26.003192,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:44:26.003192,start,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:44:49.670661,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:44:49.670661,start,System_Auto,New credit,Existing loan takeover,43796.33
2,W_Call after offers,2016-01-04 10:46:22.791354,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 10:46:22.791354,start,System_Auto,New credit,Car,52098.01
5,W_Call after offers,2016-01-04 10:47:59.858797,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:47:59.858797,start,System_Auto,New credit,Unknown,21406.54
4,W_Call after offers,2016-01-04 10:49:07.378261,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:49:07.378261,start,System_Auto,New credit,Existing loan takeover,43796.33
2,W_Call after offers,2016-01-04 10:49:27.145485,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 10:49:27.145485,start,System_Auto,New credit,Car,52098.01
5,W_Call after offers,2016-01-04 10:51:08.165129,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 10:51:08.165129,start,System_Auto,New credit,Unknown,21406.54
2,W_Call after offers,2016-01-04 10:52:02.116716,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 10:52:02.116716,start,System_Auto,New credit,Car,52098.01
1,W_Call after offers,2016-01-04 10:52:13.066628,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 10:52:13.066628,start,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 10:53:38.609879,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 10:53:38.609879,start,System_Auto,Limit raise,Home improvement,6202.11
3,W_Call after offers,2016-01-04 10:53:48.193056,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:53:48.193056,start,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:55:05.219659,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:55:05.219659,start,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:56:02.071810,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:56:02.071810,start,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:56:44.754844,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 10:56:44.754844,start,System_Auto,New credit,Existing loan takeover,40166.69
4,W_Call after offers,2016-01-04 10:56:45.465723,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 10:56:45.465723,start,System_Auto,New credit,Existing loan takeover,43796.33
2,W_Call after offers,2016-01-04 11:00:34.772790,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 11:00:34.772790,start,System_Auto,New credit,Car,52098.01
3,W_Call after offers,2016-01-04 11:02:12.356886,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 11:02:12.356886,start,System_Auto,New credit,Existing loan takeover,40166.69
4,W_Call after offers,2016-01-04 11:03:01.533670,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 11:03:01.533670,start,System_Auto,New credit,Existing loan takeover,43796.33
2,W_Call after offers,2016-01-04 11:03:20.853820,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 11:03:20.853820,start,System_Auto,New credit,Car,52098.01
1,W_Call after offers,2016-01-04 11:03:37.873050,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 11:03:37.873050,start,System_Auto,Limit raise,Home improvement,6202.11
5,W_Call after offers,2016-01-04 11:04:16.046399,complete,System_Auto,New credit,Unknown,21406.54
5,W_Call after offers,2016-01-04 11:04:16.046399,start,System_Auto,New credit,Unknown,21406.54
2,W_Call after offers,2016-01-04 11:05:16.697487,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 11:05:16.697487,start,System_Auto,New credit,Car,52098.01
1,W_Call after offers,2016-01-04 11:07:45.511044,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 11:07:45.511044,start,System_Auto,Limit raise,Home improvement,6202.11
4,W_Call after offers,2016-01-04 11:08:46.974288,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 11:08:46.974288,start,System_Auto,New credit,Existing loan takeover,43796.33
3,W_Call after offers,2016-01-04 11:09:23.674747,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 11:09:23.674747,start,System_Auto,New credit,Existing loan takeover,40166.69
1,W_Call after offers,2016-01-04 11:12:49.470168,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Call after offers,2016-01-04 11:12:49.470168,start,System_Auto,Limit raise,Home improvement,6202.11
2,W_Call after offers,2016-01-04 11:13:01.862563,complete,System_Auto,New credit,Car,52098.01
2,W_Call after offers,2016-01-04 11:13:01.862563,start,System_Auto,New credit,Car,52098.01
4,W_Call after offers,2016-01-04 11:13:54.954633,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 11:13:54.954633,start,System_Auto,New credit,Existing loan takeover,43796.33
3,W_Call after offers,2016-01-04 11:15:26.877871,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 11:15:26.877871,start,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 11:16:35.842954,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Call after offers,2016-01-04 11:16:35.842954,start,System_Auto,New credit,Existing loan takeover,40166.69
4,W_Call after offers,2016-01-04 11:17:12.467673,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Call after offers,2016-01-04 11:17:12.467673,start,System_Auto,New credit,Existing loan takeover,43796.33
5,W_Call after offers,2016-01-04 11:17:33.278492,complete,System_Auto,New credit,Unknown,21406.54
