case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,O_Cancelled,2016-05-17 10:43:12.977904,complete,User_83
1,O_Cancelled,2016-05-17 10:43:12.978904,complete,User_137
1,O_Cancelled,2016-05-17 10:43:12.979904,complete,User_78
1,O_Cancelled,2016-05-17 10:43:12.980904,complete,User_45
1,O_Create Offer,2016-05-17 10:43:13.443904,complete,User_36
1,O_Created,2016-05-17 10:43:13.532904,complete,User_14
1,O_Sent (mail and online),2016-05-17 10:43:13.533904,complete,User_14
1,A_Complete,2016-05-17 10:43:15.079904,complete,User_11
1,W_Call after offers,2016-05-17 10:43:15.316060,start,User_75
8,W_Handle leads,2016-05-17 10:45:08.070657,complete,User_77
8,A_Concept,2016-05-17 10:45:08.074657,complete,User_74
8,W_Complete application,2016-05-17 10:45:08.873151,start,User_73
9,A_Create Application,2016-05-17 10:48:20.950307,complete,User_40
9,A_Submitted,2016-05-17 10:48:21.048307,complete,User_1
9,W_Handle leads,2016-05-17 10:48:21.874411,start,User_65
10,A_Create Application,2016-05-17 10:48:33.950644,complete,User_4
10,A_Submitted,2016-05-17 10:48:34.048644,complete,User_1
10,W_Handle leads,2016-05-17 10:48:34.128157,start,User_39
9,W_Handle leads,2016-05-17 10:51:36.078924,complete,User_65
9,A_Concept,2016-05-17 10:51:36.082924,complete,User_5
9,W_Complete application,2016-05-17 10:51:36.127678,start,User_71
10,W_Handle leads,2016-05-17 10:51:48.332670,complete,User_39
10,A_Concept,2016-05-17 10:51:48.336670,complete,User_78
10,W_Complete application,2016-05-17 10:51:49.329862,start,User_72
2,W_Complete application,2016-05-17 10:53:13.460804,complete,User_28
2,A_Accepted,2016-05-17 10:53:14.484804,complete,User_55
2,O_Create Offer,2016-05-17 10:53:14.947804,complete,User_21
2,O_Created,2016-05-17 10:53:15.036804,complete,User_54
2,O_Cancelled,2016-05-17 10:53:15.037804,complete,User_45
2,O_Cancelled,2016-05-17 10:53:15.038804,complete,User_2
2,O_Cancelled,2016-05-17 10:53:15.039804,complete,User_114
2,O_Cancelled,2016-05-17 10:53:15.040804,complete,User_74
2,O_Create Offer,2016-05-17 10:53:15.503804,complete,User_11
2,O_Created,2016-05-17 10:53:15.592804,complete,User_14
2,O_Sent (mail and online),2016-05-17 10:53:15.593804,complete,User_42
2,A_Complete,2016-05-17 10:53:17.139804,complete,User_47
2,W_Call after offers,2016-05-17 10:53:17.820418,start,User_83
11,A_Create Application,2016-05-17 10:59:30.647013,complete,User_3
11,A_Submitted,2016-05-17 10:59:30.745013,complete,User_1
11,W_Handle leads,2016-05-17 10:59:31.251537,start,User_14
12,A_Create Application,2016-05-17 11:02:44.968781,complete,User_4
12,A_Submitted,2016-05-17 11:02:45.066781,complete,User_1
11,W_Handle leads,2016-05-17 11:02:45.456050,complete,User_14
11,A_Concept,2016-05-17 11:02:45.460050,complete,User_55
11,W_Complete application,2016-05-17 11:02:45.799042,start,User_67
12,W_Handle leads,2016-05-17 11:02:45.926652,start,User_36
13,A_Create Application,2016-05-17 11:04:47.252117,complete,User_41
13,A_Submitted,2016-05-17 11:04:47.350117,complete,User_1
13,W_Handle leads,2016-05-17 11:04:48.023844,start,User_96
12,W_Handle leads,2016-05-17 11:06:00.131165,complete,User_36
12,A_Concept,2016-05-17 11:06:00.135165,complete,User_11
12,W_Complete application,2016-05-17 11:06:00.459780,start,User_49
13,W_Handle leads,2016-05-17 11:08:02.228357,complete,User_96
13,A_Concept,2016-05-17 11:08:02.232357,complete,User_5
13,W_Complete application,2016-05-17 11:08:03.102879,start,User_9
14,A_Create Application,2016-05-17 11:13:40.434792,complete,User_96
14,A_Submitted,2016-05-17 11:13:40.532792,complete,User_1
14,W_Handle leads,2016-05-17 11:13:41.175211,start,User_34
3,W_Complete application,2016-05-17 11:16:19.671806,complete,User_6
3,A_Accepted,2016-05-17 11:16:20.695806,complete,User_55
3,O_Create Offer,2016-05-17 11:16:21.158806,complete,User_97
3,O_Created,2016-05-17 11:16:21.247806,complete,User_65
3,O_Cancelled,2016-05-17 11:16:21.248806,complete,User_117
3,O_Create Offer,2016-05-17 11:16:21.711806,complete,User_94
3,O_Created,2016-05-17 11:16:21.800806,complete,User_47
3,O_Cancelled,2016-05-17 11:16:21.801806,complete,User_85
3,O_Cancelled,2016-05-17 11:16:21.802806,complete,User_53
3,O_Cancelled,2016-05-17 11:16:21.803806,complete,User_137
3,O_Create Offer,2016-05-17 11:16:22.266806,complete,User_8
3,O_Created,2016-05-17 11:16:22.355806,complete,User_48
3,O_Sent (mail and online),2016-05-17 11:16:22.356806,complete,User_31
3,A_Complete,2016-05-17 11:16:23.902806,complete,User_4
3,W_Call after offers,2016-05-17 11:16:24.826632,start,User_87
4,W_Complete application,2016-05-17 11:16:40.314489,complete,User_132
4,A_Accepted,2016-05-17 11:16:41.338489,complete,User_85
4,O_Create Offer,2016-05-17 11:16:41.801489,complete,User_97
4,O_Created,2016-05-17 11:16:41.890489,complete,User_41
4,O_Cancelled,2016-05-17 11:16:41.891489,complete,User_22
4,O_Cancelled,2016-05-17 11:16:41.892489,complete,User_106
4,O_Cancelled,2016-05-17 11:16:41.893489,complete,User_31
4,O_Create Offer,2016-05-17 11:16:42.356489,complete,User_104
4,O_Created,2016-05-17 11:16:42.445489,complete,User_10
4,O_Cancelled,2016-05-17 11:16:42.446489,complete,User_140
4,O_Create Offer,2016-05-17 11:16:42.909489,complete,User_41
4,O_Created,2016-05-17 11:16:42.998489,complete,User_10
4,O_Sent (mail and online),2016-05-17 11:16:42.999489,complete,User_97
4,A_Complete,2016-05-17 11:16:44.545489,complete,User_55
4,W_Call after offers,2016-05-17 11:16:44.705951,start,User_109
14,W_Handle leads,2016-05-17 11:16:55.379724,complete,User_34
14,A_Concept,2016-05-17 11:16:55.383724,complete,User_85
14,W_Complete application,2016-05-17 11:16:55.567477,start,User_39
15,A_Create Application,2016-05-17 11:17:21.797669,complete,User_77
15,A_Submitted,2016-05-17 11:17:21.895669,complete,User_1
15,W_Handle leads,2016-05-17 11:17:22.267018,start,User_20
15,W_Handle leads,2016-05-17 11:20:36.471531,complete,User_20
15,A_Concept,2016-05-17 11:20:36.475531,complete,User_78
15,W_Complete application,2016-05-17 11:20:37.013543,start,User_74
5,W_Complete application,2016-05-17 11:21:19.978029,complete,User_60
5,A_Accepted,2016-05-17 11:21:21.002029,complete,User_47
5,O_Create Offer,2016-05-17 11:21:21.465029,complete,User_97
5,O_Created,2016-05-17 11:21:21.554029,complete,User_22
5,O_Cancelled,2016-05-17 11:21:21.555029,complete,User_131
5,O_Create Offer,2016-05-17 11:21:22.018029,complete,User_36
5,O_Created,2016-05-17 11:21:22.107029,complete,User_54
5,O_Cancelled,2016-05-17 11:21:22.108029,complete,User_60
5,O_Cancelled,2016-05-17 11:21:22.109029,complete,User_102
5,O_Cancelled,2016-05-17 11:21:22.110029,complete,User_99
5,O_Cancelled,2016-05-17 11:21:22.111029,complete,User_3
5,O_Create Offer,2016-05-17 11:21:22.574029,complete,User_78
5,O_Created,2016-05-17 11:21:22.663029,complete,User_40
5,O_Cancelled,2016-05-17 11:21:22.664029,complete,User_90
5,O_Cancelled,2016-05-17 11:21:22.665029,complete,User_125
5,O_Create Offer,2016-05-17 11:21:23.128029,complete,User_10
5,O_Created,2016-05-17 11:21:23.217029,complete,User_28
5,O_Cancelled,2016-05-17 11:21:23.218029,complete,User_6
5,O_Create Offer,2016-05-17 11:21:23.681029,complete,User_10
5,O_Created,2016-05-17 11:21:23.770029,complete,User_60
5,O_Cancelled,2016-05-17 11:21:23.771029,complete,User_22
5,O_Create Offer,2016-05-17 11:21:24.234029,complete,User_34
5,O_Created,2016-05-17 11:21:24.323029,complete,User_14
5,O_Sent (mail and online),2016-05-17 11:21:24.324029,complete,User_31
5,A_Complete,2016-05-17 11:21:25.870029,complete,User_28
5,W_Call after offers,2016-05-17 11:21:26.797926,start,User_30
6,W_Complete application,2016-05-17 11:28:34.226692,complete,User_69
6,A_Accepted,2016-05-17 11:28:35.250692,complete,User_43
6,O_Create Offer,2016-05-17 11:28:35.713692,complete,User_47
6,O_Created,2016-05-17 11:28:35.802692,complete,User_65
6,O_Sent (mail and online),2016-05-17 11:28:35.803692,complete,User_132
6,A_Complete,2016-05-17 11:28:37.349692,complete,User_60
6,W_Call after offers,2016-05-17 11:28:38.042922,start,User_106
16,A_Create Application,2016-05-17 11:34:38.468723,complete,User_16
16,A_Submitted,2016-05-17 11:34:38.566723,complete,User_1
16,W_Handle leads,2016-05-17 11:34:38.865230,start,User_104
17,A_Create Application,2016-05-17 11:37:06.672109,complete,User_50
17,A_Submitted,2016-05-17 11:37:06.770109,complete,User_1
17,W_Handle leads,2016-05-17 11:37:07.453939,start,User_86
16,W_Handle leads,2016-05-17 11:37:53.069743,complete,User_104
16,A_Concept,2016-05-17 11:37:53.073743,complete,User_59
16,W_Complete application,2016-05-17 11:37:53.489203,start,User_48
17,W_Handle leads,2016-05-17 11:40:21.658452,complete,User_86
17,A_Concept,2016-05-17 11:40:21.662452,complete,User_16
17,W_Complete application,2016-05-17 11:40:22.433821,start,User_62
18,A_Create Application,2016-05-17 11:42:16.459610,complete,User_96
18,A_Submitted,2016-05-17 11:42:16.557610,complete,User_1
18,W_Handle leads,2016-05-17 11:42:16.629574,start,User_57
18,W_Handle leads,2016-05-17 11:45:30.834087,complete,User_57
18,A_Concept,2016-05-17 11:45:30.838087,complete,User_2
18,W_Complete application,2016-05-17 11:45:31.571062,start,User_16
19,A_Create Application,2016-05-17 11:49:45.857791,complete,User_26
19,A_Submitted,2016-05-17 11:49:45.955791,complete,User_1
19,W_Handle leads,2016-05-17 11:49:45.960389,start,User_85
20,A_Create Application,2016-05-17 11:51:42.145841,complete,User_45
20,A_Submitted,2016-05-17 11:51:42.243841,complete,User_1
20,W_Handle leads,2016-05-17 11:51:43.105425,start,User_50
19,W_Handle leads,2016-05-17 11:53:00.164902,complete,User_85
19,A_Concept,2016-05-17 11:53:00.168902,complete,User_31
19,W_Complete application,2016-05-17 11:53:00.927799,start,User_69
20,W_Handle leads,2016-05-17 11:54:57.309938,complete,User_50
20,A_Concept,2016-05-17 11:54:57.313938,complete,User_60
20,W_Complete application,2016-05-17 11:54:57.455906,start,User_45
7,W_Complete application,2016-05-17 12:03:31.876250,complete,User_66
7,A_Accepted,2016-05-17 12:03:32.900250,complete,User_97
7,O_Create Offer,2016-05-17 12:03:33.363250,complete,User_28
7,O_Created,2016-05-17 12:03:33.452250,complete,User_17
7,O_Cancelled,2016-05-17 12:03:33.453250,complete,User_3
7,O_Cancelled,2016-05-17 12:03:33.454250,complete,User_63
7,O_Cancelled,2016-05-17 12:03:33.455250,complete,User_121
7,O_Cancelled,2016-05-17 12:03:33.456250,complete,User_113
7,O_Create Offer,2016-05-17 12:03:33.919250,complete,User_60
7,O_Created,2016-05-17 12:03:34.008250,complete,User_6
7,O_Cancelled,2016-05-17 12:03:34.009250,complete,User_122
7,O_Create Offer,2016-05-17 12:03:34.472250,complete,User_28
7,O_Created,2016-05-17 12:03:34.561250,complete,User_77
7,O_Sent (mail and online),2016-05-17 12:03:34.562250,complete,User_2
7,A_Complete,2016-05-17 12:03:36.108250,complete,User_25
7,W_Call after offers,2016-05-17 12:03:36.648546,start,User_95
8,W_Complete application,2016-05-17 12:10:04.480625,complete,User_73
8,A_Accepted,2016-05-17 12:10:05.504625,complete,User_65
8,O_Create Offer,2016-05-17 12:10:05.967625,complete,User_14
8,O_Created,2016-05-17 12:10:06.056625,complete,User_85
8,O_Cancelled,2016-05-17 12:10:06.057625,complete,User_140
8,O_Create Offer,2016-05-17 12:10:06.520625,complete,User_66
8,O_Created,2016-05-17 12:10:06.609625,complete,User_3
8,O_Cancelled,2016-05-17 12:10:06.610625,complete,User_13
8,O_Cancelled,2016-05-17 12:10:06.611625,complete,User_47
8,O_Cancelled,2016-05-17 12:10:06.612625,complete,User_123
8,O_Cancelled,2016-05-17 12:10:06.613625,complete,User_22
8,O_Create Offer,2016-05-17 12:10:07.076625,complete,User_5
8,O_Created,2016-05-17 12:10:07.165625,complete,User_77
8,O_Sent (mail and online),2016-05-17 12:10:07.166625,complete,User_25
8,A_Complete,2016-05-17 12:10:08.712625,complete,User_22
8,W_Call after offers,2016-05-17 12:10:09.404096,start,User_115
21,A_Create Application,2016-05-17 12:10:16.100134,complete,User_8
21,A_Submitted,2016-05-17 12:10:16.198134,complete,User_1
21,W_Handle leads,2016-05-17 12:10:16.661607,start,User_3
21,W_Handle leads,2016-05-17 12:13:30.866120,complete,User_3
21,A_Concept,2016-05-17 12:13:30.870120,complete,User_77
21,W_Complete application,2016-05-17 12:13:31.691141,start,User_43
22,A_Create Application,2016-05-17 12:16:01.121159,complete,User_78
22,A_Submitted,2016-05-17 12:16:01.219159,complete,User_1
22,W_Handle leads,2016-05-17 12:16:01.523919,start,User_47
9,W_Complete application,2016-05-17 12:16:31.735152,complete,User_71
9,A_Accepted,2016-05-17 12:16:32.759152,complete,User_79
9,O_Create Offer,2016-05-17 12:16:33.222152,complete,User_22
9,O_Created,2016-05-17 12:16:33.311152,complete,User_14
9,O_Sent (mail and online),2016-05-17 12:16:33.312152,complete,User_66
9,A_Complete,2016-05-17 12:16:34.858152,complete,User_50
9,W_Call after offers,2016-05-17 12:16:34.975022,start,User_68
10,W_Complete application,2016-05-17 12:16:44.937336,complete,User_72
10,A_Accepted,2016-05-17 12:16:45.961336,complete,User_23
10,O_Create Offer,2016-05-17 12:16:46.424336,complete,User_50
10,O_Created,2016-05-17 12:16:46.513336,complete,User_40
10,O_Sent (mail and online),2016-05-17 12:16:46.514336,complete,User_77
10,A_Complete,2016-05-17 12:16:48.060336,complete,User_104
10,W_Call after offers,2016-05-17 12:16:48.675213,start,User_29
22,W_Handle leads,2016-05-17 12:19:15.728432,complete,User_47
22,A_Concept,2016-05-17 12:19:15.732432,complete,User_6
22,W_Complete application,2016-05-17 12:19:16.544665,start,User_7
11,W_Complete application,2016-05-17 12:27:41.406516,complete,User_67
11,A_Accepted,2016-05-17 12:27:42.430516,complete,User_40
11,O_Create Offer,2016-05-17 12:27:42.893516,complete,User_12
11,O_Created,2016-05-17 12:27:42.982516,complete,User_73
11,O_Sent (mail and online),2016-05-17 12:27:42.983516,complete,User_72
11,A_Complete,2016-05-17 12:27:44.529516,complete,User_79
11,W_Call after offers,2016-05-17 12:27:44.735121,start,User_100
12,W_Complete application,2016-05-17 12:30:56.067254,complete,User_49
12,A_Accepted,2016-05-17 12:30:57.091254,complete,User_50
12,O_Create Offer,2016-05-17 12:30:57.554254,complete,User_53
12,O_Created,2016-05-17 12:30:57.643254,complete,User_78
12,O_Cancelled,2016-05-17 12:30:57.644254,complete,User_26
12,O_Cancelled,2016-05-17 12:30:57.645254,complete,User_71
12,O_Cancelled,2016-05-17 12:30:57.646254,complete,User_47
12,O_Create Offer,2016-05-17 12:30:58.109254,complete,User_23
12,O_Created,2016-05-17 12:30:58.198254,complete,User_53
12,O_Sent (mail and online),2016-05-17 12:30:58.199254,complete,User_72
12,A_Complete,2016-05-17 12:30:59.745254,complete,User_11
12,W_Call after offers,2016-05-17 12:31:00.166745,start,User_102
13,W_Complete application,2016-05-17 12:32:58.710353,complete,User_9
13,A_Accepted,2016-05-17 12:32:59.734353,complete,User_34
13,O_Create Offer,2016-05-17 12:33:00.197353,complete,User_54
13,O_Created,2016-05-17 12:33:00.286353,complete,User_10
13,O_Cancelled,2016-05-17 12:33:00.287353,complete,User_90
13,O_Create Offer,2016-05-17 12:33:00.750353,complete,User_33
13,O_Created,2016-05-17 12:33:00.839353,complete,User_35
13,O_Cancelled,2016-05-17 12:33:00.840353,complete,User_53
13,O_Cancelled,2016-05-17 12:33:00.841353,complete,User_121
13,O_Create Offer,2016-05-17 12:33:01.304353,complete,User_33
13,O_Created,2016-05-17 12:33:01.393353,complete,User_86
13,O_Sent (mail and online),2016-05-17 12:33:01.394353,complete,User_22
13,A_Complete,2016-05-17 12:33:02.940353,complete,User_88
13,W_Call after offers,2016-05-17 12:33:03.055165,start,User_99
23,A_Create Application,2016-05-17 12:36:32.872620,complete,User_49
23,A_Submitted,2016-05-17 12:36:32.970620,complete,User_1
23,W_Handle leads,2016-05-17 12:36:33.454658,start,User_72
24,A_Create Application,2016-05-17 12:38:52.928387,complete,User_3
24,A_Submitted,2016-05-17 12:38:53.026387,complete,User_1
24,W_Handle leads,2016-05-17 12:38:53.921139,start,User_71
23,W_Handle leads,2016-05-17 12:39:47.659171,complete,User_72
23,A_Concept,2016-05-17 12:39:47.663171,complete,User_60
23,W_Complete application,2016-05-17 12:39:48.595633,start,User_84
14,W_Complete application,2016-05-17 12:41:51.174951,complete,User_39
14,A_Accepted,2016-05-17 12:41:52.198951,complete,User_79
14,O_Create Offer,2016-05-17 12:41:52.661951,complete,User_97
14,O_Created,2016-05-17 12:41:52.750951,complete,User_53
14,O_Cancelled,2016-05-17 12:41:52.751951,complete,User_41
14,O_Cancelled,2016-05-17 12:41:52.752951,complete,User_24
14,O_Cancelled,2016-05-17 12:41:52.753951,complete,User_132
14,O_Cancelled,2016-05-17 12:41:52.754951,complete,User_117
14,O_Create Offer,2016-05-17 12:41:53.217951,complete,User_26
14,O_Created,2016-05-17 12:41:53.306951,complete,User_47
14,O_Cancelled,2016-05-17 12:41:53.307951,complete,User_114
14,O_Create Offer,2016-05-17 12:41:53.770951,complete,User_26
14,O_Created,2016-05-17 12:41:53.859951,complete,User_13
14,O_Cancelled,2016-05-17 12:41:53.860951,complete,User_15
14,O_Cancelled,2016-05-17 12:41:53.861951,complete,User_123
14,O_Create Offer,2016-05-17 12:41:54.324951,complete,User_2
14,O_Created,2016-05-17 12:41:54.413951,complete,User_98
14,O_Cancelled,2016-05-17 12:41:54.414951,complete,User_77
14,O_Cancelled,2016-05-17 12:41:54.415951,complete,User_121
14,O_Create Offer,2016-05-17 12:41:54.878951,complete,User_66
14,O_Created,2016-05-17 12:41:54.967951,complete,User_46
14,O_Cancelled,2016-05-17 12:41:54.968951,complete,User_40
14,O_Create Offer,2016-05-17 12:41:55.431951,complete,User_50
14,O_Created,2016-05-17 12:41:55.520951,complete,User_65
14,O_Cancelled,2016-05-17 12:41:55.521951,complete,User_49
14,O_Cancelled,2016-05-17 12:41:55.522951,complete,User_53
14,O_Cancelled,2016-05-17 12:41:55.523951,complete,User_88
14,O_Create Offer,2016-05-17 12:41:55.986951,complete,User_31
14,O_Created,2016-05-17 12:41:56.075951,complete,User_4
14,O_Cancelled,2016-05-17 12:41:56.076951,complete,User_6
14,O_Create Offer,2016-05-17 12:41:56.539951,complete,User_26
14,O_Created,2016-05-17 12:41:56.628951,complete,User_26
14,O_Sent (mail and online),2016-05-17 12:41:56.629951,complete,User_60
14,A_Complete,2016-05-17 12:41:58.175951,complete,User_46
14,W_Call after offers,2016-05-17 12:41:58.523376,start,User_93
24,W_Handle leads,2016-05-17 12:42:08.125652,complete,User_71
24,A_Concept,2016-05-17 12:42:08.129652,complete,User_37
24,W_Complete application,2016-05-17 12:42:08.396349,start,User_23
15,W_Complete application,2016-05-17 12:45:32.621017,complete,User_74
15,A_Accepted,2016-05-17 12:45:33.645017,complete,User_65
15,O_Create Offer,2016-05-17 12:45:34.108017,complete,User_81
15,O_Created,2016-05-17 12:45:34.197017,complete,User_5
15,O_Sent (mail and online),2016-05-17 12:45:34.198017,complete,User_96
15,A_Complete,2016-05-17 12:45:35.744017,complete,User_2
15,W_Call after offers,2016-05-17 12:45:36.671407,start,User_107
25,A_Create Application,2016-05-17 12:56:11.957516,complete,User_2
25,A_Submitted,2016-05-17 12:56:12.055516,complete,User_1
25,W_Handle leads,2016-05-17 12:56:12.392474,start,User_26
26,A_Create Application,2016-05-17 12:57:38.489857,complete,User_41
26,A_Submitted,2016-05-17 12:57:38.587857,complete,User_1
26,W_Handle leads,2016-05-17 12:57:38.870343,start,User_33
27,A_Create Application,2016-05-17 12:58:57.304452,complete,User_77
27,A_Submitted,2016-05-17 12:58:57.402452,complete,User_1
27,W_Handle leads,2016-05-17 12:58:58.078648,start,User_21
25,W_Handle leads,2016-05-17 12:59:26.596987,complete,User_26
25,A_Concept,2016-05-17 12:59:26.600987,complete,User_39
25,W_Complete application,2016-05-17 12:59:26.775959,start,User_24
26,W_Handle leads,2016-05-17 13:00:53.074856,complete,User_33
26,A_Concept,2016-05-17 13:00:53.078856,complete,User_40
26,W_Complete application,2016-05-17 13:00:53.607298,start,User_86
27,W_Handle leads,2016-05-17 13:02:12.283161,complete,User_21
27,A_Concept,2016-05-17 13:02:12.287161,complete,User_6
27,W_Complete application,2016-05-17 13:02:12.557770,start,User_67
16,W_Complete application,2016-05-17 13:02:49.096677,complete,User_48
16,A_Accepted,2016-05-17 13:02:50.120677,complete,User_98
16,O_Create Offer,2016-05-17 13:02:50.583677,complete,User_96
16,O_Created,2016-05-17 13:02:50.672677,complete,User_65
16,O_Sent (mail and online),2016-05-17 13:02:50.673677,complete,User_14
16,A_Complete,2016-05-17 13:02:52.219677,complete,User_49
16,W_Call after offers,2016-05-17 13:02:52.739803,start,User_90
17,W_Complete application,2016-05-17 13:05:18.041295,complete,User_62
17,A_Accepted,2016-05-17 13:05:19.065295,complete,User_70
17,O_Create Offer,2016-05-17 13:05:19.528295,complete,User_50
17,O_Created,2016-05-17 13:05:19.617295,complete,User_54
17,O_Sent (mail and online),2016-05-17 13:05:19.618295,complete,User_25
17,A_Complete,2016-05-17 13:05:21.164295,complete,User_81
18,W_Complete application,2016-05-17 13:10:27.178536,complete,User_16
18,A_Accepted,2016-05-17 13:10:28.202536,complete,User_4
18,O_Create Offer,2016-05-17 13:10:28.665536,complete,User_26
18,O_Created,2016-05-17 13:10:28.754536,complete,User_59
18,O_Sent (mail and online),2016-05-17 13:10:28.755536,complete,User_81
18,A_Complete,2016-05-17 13:10:30.301536,complete,User_36
28,A_Create Application,2016-05-17 13:12:39.539237,complete,User_3
28,A_Submitted,2016-05-17 13:12:39.637237,complete,User_1
28,W_Handle leads,2016-05-17 13:12:40.062373,start,User_22
28,W_Handle leads,2016-05-17 13:15:54.266886,complete,User_22
28,A_Concept,2016-05-17 13:15:54.270886,complete,User_3
28,W_Complete application,2016-05-17 13:15:54.641517,start,User_41
19,W_Complete application,2016-05-17 13:17:56.535273,complete,User_69
19,A_Accepted,2016-05-17 13:17:57.559273,complete,User_98
19,O_Create Offer,2016-05-17 13:17:58.022273,complete,User_57
19,O_Created,2016-05-17 13:17:58.111273,complete,User_28
19,O_Cancelled,2016-05-17 13:17:58.112273,complete,User_117
19,O_Cancelled,2016-05-17 13:17:58.113273,complete,User_50
19,O_Create Offer,2016-05-17 13:17:58.576273,complete,User_97
19,O_Created,2016-05-17 13:17:58.665273,complete,User_77
19,O_Sent (mail and online),2016-05-17 13:17:58.666273,complete,User_21
19,A_Complete,2016-05-17 13:18:00.212273,complete,User_55
29,A_Create Application,2016-05-17 13:18:52.841371,complete,User_91
29,A_Submitted,2016-05-17 13:18:52.939371,complete,User_1
29,W_Handle leads,2016-05-17 13:18:53.349033,start,User_4
20,W_Complete application,2016-05-17 13:19:53.063380,complete,User_45
20,A_Accepted,2016-05-17 13:19:54.087380,complete,User_85
20,O_Create Offer,2016-05-17 13:19:54.550380,complete,User_69
20,O_Created,2016-05-17 13:19:54.639380,complete,User_25
20,O_Cancelled,2016-05-17 13:19:54.640380,complete,User_78
20,O_Cancelled,2016-05-17 13:19:54.641380,complete,User_85
20,O_Create Offer,2016-05-17 13:19:55.104380,complete,User_53
20,O_Created,2016-05-17 13:19:55.193380,complete,User_66
20,O_Sent (mail and online),2016-05-17 13:19:55.194380,complete,User_69
20,A_Complete,2016-05-17 13:19:56.740380,complete,User_12
29,W_Handle leads,2016-05-17 13:22:07.553546,complete,User_4
29,A_Concept,2016-05-17 13:22:07.557546,complete,User_59
29,W_Complete application,2016-05-17 13:22:08.110397,start,User_15
21,W_Complete application,2016-05-17 13:38:27.298615,complete,User_43
21,A_Accepted,2016-05-17 13:38:28.322615,complete,User_59
21,O_Create Offer,2016-05-17 13:38:28.785615,complete,User_59
21,O_Created,2016-05-17 13:38:28.874615,complete,User_28
21,O_Sent (mail and online),2016-05-17 13:38:28.875615,complete,User_26
21,A_Complete,2016-05-17 13:38:30.421615,complete,User_49
30,A_Create Application,2016-05-17 13:39:19.580195,complete,User_4
