case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
6,A_Validating,2016-01-01 12:24:53.555455,complete,User_83
6,W_Validate application,2016-01-01 12:24:53.555455,start,User_17
14,A_Create Application,2016-01-01 12:30:51.036152,start,User_4
14,A_Create Application,2016-01-01 12:39:51.036152,complete,User_4
6,W_Validate application,2016-01-01 12:39:53.555455,complete,User_17
6,W_Validate application,2016-01-01 12:39:53.555455,start,User_64
6,W_Validate application,2016-01-01 12:53:53.555455,complete,User_64
6,A_Incomplete,2016-01-01 12:53:53.555455,start,User_13
15,A_Create Application,2016-01-01 13:01:20.272589,start,User_88
6,A_Incomplete,2016-01-01 13:04:53.555455,complete,User_13
6,W_Call incomplete files,2016-01-01 13:04:53.555455,start,User_101
12,A_Submitted,2016-01-01 13:08:03.960240,start,User_1
15,A_Create Application,2016-01-01 13:12:20.272589,complete,User_88
6,W_Call incomplete files,2016-01-01 13:17:53.555455,complete,User_101
6,A_Validating,2016-01-01 13:17:53.555455,start,User_117
12,A_Submitted,2016-01-01 13:22:03.960240,complete,User_1
12,A_Validating,2016-01-01 13:22:03.960240,start,User_13
6,A_Validating,2016-01-01 13:26:53.555455,complete,User_117
6,W_Validate application,2016-01-01 13:26:53.555455,start,User_5
12,A_Validating,2016-01-01 13:33:03.960240,complete,User_13
12,W_Validate application,2016-01-01 13:33:03.960240,start,User_68
12,W_Validate application,2016-01-01 13:39:03.960240,complete,User_68
12,W_Validate application,2016-01-01 13:39:03.960240,start,User_2
6,W_Validate application,2016-01-01 13:41:53.555455,complete,User_5
12,W_Validate application,2016-01-01 13:44:03.960240,complete,User_2
12,W_Validate application,2016-01-01 13:44:03.960240,start,User_93
12,W_Validate application,2016-01-01 13:51:03.960240,complete,User_93
12,A_Incomplete,2016-01-01 13:51:03.960240,start,User_67
12,A_Incomplete,2016-01-01 14:01:03.960240,complete,User_67
12,W_Call incomplete files,2016-01-01 14:01:03.960240,start,User_69
10,A_Submitted,2016-01-01 14:05:57.624165,start,User_1
10,A_Submitted,2016-01-01 14:10:57.624165,complete,User_1
10,A_Validating,2016-01-01 14:10:57.624165,start,User_48
12,W_Call incomplete files,2016-01-01 14:16:03.960240,complete,User_69
12,A_Validating,2016-01-01 14:16:03.960240,start,User_99
10,A_Validating,2016-01-01 14:19:57.624165,complete,User_48
10,W_Validate application,2016-01-01 14:19:57.624165,start,User_36
10,W_Validate application,2016-01-01 14:27:57.624165,complete,User_36
10,W_Validate application,2016-01-01 14:27:57.624165,start,User_42
12,A_Validating,2016-01-01 14:31:03.960240,complete,User_99
12,W_Validate application,2016-01-01 14:31:03.960240,start,User_51
16,A_Create Application,2016-01-01 14:34:15.517879,start,User_15
10,W_Validate application,2016-01-01 14:35:57.624165,complete,User_42
12,W_Validate application,2016-01-01 14:38:03.960240,complete,User_51
12,W_Validate application,2016-01-01 14:38:03.960240,start,User_10
13,A_Submitted,2016-01-01 14:38:57.069817,start,User_1
16,A_Create Application,2016-01-01 14:48:15.517879,complete,User_15
12,W_Validate application,2016-01-01 14:49:03.960240,complete,User_10
12,W_Validate application,2016-01-01 14:49:03.960240,start,User_3
13,A_Submitted,2016-01-01 14:51:57.069817,complete,User_1
13,A_Validating,2016-01-01 14:51:57.069817,start,User_84
14,A_Submitted,2016-01-01 14:54:51.036152,start,User_1
13,A_Validating,2016-01-01 14:57:57.069817,complete,User_84
13,W_Validate application,2016-01-01 14:57:57.069817,start,User_45
12,W_Validate application,2016-01-01 15:00:03.960240,complete,User_3
12,W_Validate application,2016-01-01 15:00:03.960240,start,User_24
14,A_Submitted,2016-01-01 15:06:51.036152,complete,User_1
14,A_Validating,2016-01-01 15:06:51.036152,start,User_101
12,W_Validate application,2016-01-01 15:07:03.960240,complete,User_24
12,W_Validate application,2016-01-01 15:07:03.960240,start,User_85
11,A_Submitted,2016-01-01 15:11:55.015305,start,User_1
13,W_Validate application,2016-01-01 15:12:57.069817,complete,User_45
11,A_Submitted,2016-01-01 15:17:55.015305,complete,User_1
11,A_Validating,2016-01-01 15:17:55.015305,start,User_133
12,W_Validate application,2016-01-01 15:19:03.960240,complete,User_85
14,A_Validating,2016-01-01 15:20:51.036152,complete,User_101
14,W_Validate application,2016-01-01 15:20:51.036152,start,User_16
11,A_Validating,2016-01-01 15:23:55.015305,complete,User_133
11,W_Validate application,2016-01-01 15:23:55.015305,start,User_37
14,W_Validate application,2016-01-01 15:27:51.036152,complete,User_16
14,A_Incomplete,2016-01-01 15:27:51.036152,start,User_52
14,A_Incomplete,2016-01-01 15:32:51.036152,complete,User_52
14,A_Validating,2016-01-01 15:32:51.036152,start,User_61
11,W_Validate application,2016-01-01 15:37:55.015305,complete,User_37
11,W_Validate application,2016-01-01 15:37:55.015305,start,User_71
14,A_Validating,2016-01-01 15:44:51.036152,complete,User_61
14,W_Validate application,2016-01-01 15:44:51.036152,start,User_17
16,A_Submitted,2016-01-01 15:48:15.517879,start,User_1
11,W_Validate application,2016-01-01 15:48:55.015305,complete,User_71
14,W_Validate application,2016-01-01 15:49:51.036152,complete,User_17
14,A_Incomplete,2016-01-01 15:49:51.036152,start,User_85
17,A_Create Application,2016-01-01 15:53:04.595403,start,User_34
16,A_Submitted,2016-01-01 15:58:15.517879,complete,User_1
16,A_Validating,2016-01-01 15:58:15.517879,start,User_84
14,A_Incomplete,2016-01-01 16:03:51.036152,complete,User_85
14,A_Validating,2016-01-01 16:03:51.036152,start,User_17
17,A_Create Application,2016-01-01 16:06:04.595403,complete,User_34
14,A_Validating,2016-01-01 16:09:51.036152,complete,User_17
14,W_Validate application,2016-01-01 16:09:51.036152,start,User_44
16,A_Validating,2016-01-01 16:13:15.517879,complete,User_84
16,W_Validate application,2016-01-01 16:13:15.517879,start,User_34
18,A_Create Application,2016-01-01 16:16:06.056173,start,User_42
14,W_Validate application,2016-01-01 16:20:51.036152,complete,User_44
17,A_Submitted,2016-01-01 16:21:04.595403,start,User_1
16,W_Validate application,2016-01-01 16:21:15.517879,complete,User_34
16,A_Incomplete,2016-01-01 16:21:15.517879,start,User_133
18,A_Create Application,2016-01-01 16:30:06.056173,complete,User_42
16,A_Incomplete,2016-01-01 16:30:15.517879,complete,User_133
16,W_Call incomplete files,2016-01-01 16:30:15.517879,start,User_44
19,A_Create Application,2016-01-01 16:31:14.577050,start,User_56
17,A_Submitted,2016-01-01 16:35:04.595403,complete,User_1
17,A_Validating,2016-01-01 16:35:04.595403,start,User_10
17,A_Validating,2016-01-01 16:41:04.595403,complete,User_10
17,W_Validate application,2016-01-01 16:41:04.595403,start,User_71
19,A_Create Application,2016-01-01 16:42:14.577050,complete,User_56
16,W_Call incomplete files,2016-01-01 16:44:15.517879,complete,User_44
17,W_Validate application,2016-01-01 16:49:04.595403,complete,User_71
20,A_Create Application,2016-01-01 17:07:11.047338,start,User_1
20,A_Create Application,2016-01-01 17:18:11.047338,complete,User_1
7,A_Submitted,2016-01-01 17:24:56.572685,start,User_1
7,A_Submitted,2016-01-01 17:32:56.572685,complete,User_1
7,A_Validating,2016-01-01 17:32:56.572685,start,User_23
7,A_Validating,2016-01-01 17:41:56.572685,complete,User_23
7,W_Validate application,2016-01-01 17:41:56.572685,start,User_34
21,A_Create Application,2016-01-01 17:48:06.344903,start,User_46
21,A_Create Application,2016-01-01 17:54:06.344903,complete,User_46
7,W_Validate application,2016-01-01 17:55:56.572685,complete,User_34
7,W_Validate application,2016-01-01 17:55:56.572685,start,User_133
7,W_Validate application,2016-01-01 18:08:56.572685,complete,User_133
7,W_Validate application,2016-01-01 18:08:56.572685,start,User_19
19,A_Submitted,2016-01-01 18:12:14.577050,start,User_1
22,A_Create Application,2016-01-01 18:12:54.017187,start,User_96
19,A_Submitted,2016-01-01 18:18:14.577050,complete,User_1
19,A_Validating,2016-01-01 18:18:14.577050,start,User_65
7,W_Validate application,2016-01-01 18:20:56.572685,complete,User_19
7,A_Incomplete,2016-01-01 18:20:56.572685,start,User_34
22,A_Create Application,2016-01-01 18:23:54.017187,complete,User_96
19,A_Validating,2016-01-01 18:28:14.577050,complete,User_65
19,W_Validate application,2016-01-01 18:28:14.577050,start,User_7
7,A_Incomplete,2016-01-01 18:32:56.572685,complete,User_34
7,W_Call incomplete files,2016-01-01 18:32:56.572685,start,User_39
19,W_Validate application,2016-01-01 18:36:14.577050,complete,User_7
19,A_Incomplete,2016-01-01 18:36:14.577050,start,User_23
23,A_Create Application,2016-01-01 18:38:56.369603,start,User_52
23,A_Create Application,2016-01-01 18:46:56.369603,complete,User_52
7,W_Call incomplete files,2016-01-01 18:46:56.572685,complete,User_39
19,A_Incomplete,2016-01-01 18:50:14.577050,complete,User_23
19,W_Call incomplete files,2016-01-01 18:50:14.577050,start,User_44
24,A_Create Application,2016-01-01 18:56:03.512934,start,User_34
25,A_Create Application,2016-01-01 18:57:02.848452,start,User_104
19,W_Call incomplete files,2016-01-01 18:57:14.577050,complete,User_44
25,A_Create Application,2016-01-01 19:03:02.848452,complete,User_104
26,A_Create Application,2016-01-01 19:04:45.690319,start,User_84
24,A_Create Application,2016-01-01 19:06:03.512934,complete,User_34
15,A_Submitted,2016-01-01 19:12:20.272589,start,User_1
26,A_Create Application,2016-01-01 19:13:45.690319,complete,User_84
15,A_Submitted,2016-01-01 19:24:20.272589,complete,User_1
15,A_Validating,2016-01-01 19:24:20.272589,start,User_133
15,A_Validating,2016-01-01 19:29:20.272589,complete,User_133
15,W_Validate application,2016-01-01 19:29:20.272589,start,User_65
15,W_Validate application,2016-01-01 19:42:20.272589,complete,User_65
15,W_Validate application,2016-01-01 19:57:20.272589,start,User_1
15,W_Validate application,2016-01-01 20:05:20.272589,complete,User_1
2,A_Submitted,2016-01-01 20:13:29.212499,start,User_1
2,A_Submitted,2016-01-01 20:24:29.212499,complete,User_1
23,A_Submitted,2016-01-01 21:01:56.369603,start,User_1
23,A_Submitted,2016-01-01 21:09:56.369603,complete,User_1
9,A_Submitted,2016-01-01 21:59:08.505276,start,User_1
9,A_Submitted,2016-01-01 22:04:08.505276,complete,User_1
8,A_Submitted,2016-01-01 22:12:56.000107,start,User_1
8,A_Submitted,2016-01-01 22:18:56.000107,complete,User_1
22,A_Submitted,2016-01-01 22:53:54.017187,start,User_1
22,A_Submitted,2016-01-01 23:03:54.017187,complete,User_1
40,A_Create Application,2016-01-02 02:54:00.000000,start,User_1
40,A_Create Application,2016-01-02 03:07:00.000000,complete,User_1
40,A_Submitted,2016-01-02 03:22:00.000000,start,User_1
40,A_Submitted,2016-01-02 03:37:00.000000,complete,User_1
46,A_Create Application,2016-01-02 03:52:52.787287,start,User_1
46,A_Create Application,2016-01-02 04:05:52.787287,complete,User_1
46,A_Submitted,2016-01-02 04:35:52.787287,start,User_1
46,A_Submitted,2016-01-02 04:43:52.787287,complete,User_1
47,A_Create Application,2016-01-02 04:59:31.265705,start,User_1
47,A_Create Application,2016-01-02 05:12:31.265705,complete,User_1
47,A_Submitted,2016-01-02 05:27:31.265705,start,User_1
47,A_Submitted,2016-01-02 05:33:31.265705,complete,User_1
46,A_Validating,2016-01-02 05:34:00.000000,start,User_68
46,A_Validating,2016-01-02 05:42:00.000000,complete,User_68
50,A_Create Application,2016-01-02 06:18:23.228687,start,User_68
46,W_Validate application,2016-01-02 06:27:00.000000,start,User_1
50,A_Create Application,2016-01-02 06:31:23.228687,complete,User_68
46,W_Validate application,2016-01-02 06:32:00.000000,complete,User_1
47,A_Validating,2016-01-02 06:33:31.265705,start,User_5
47,A_Validating,2016-01-02 06:41:31.265705,complete,User_5
47,W_Validate application,2016-01-02 06:41:31.265705,start,User_87
9,A_Validating,2016-01-02 06:49:00.000000,start,User_90
47,W_Validate application,2016-01-02 06:54:31.265705,complete,User_87
9,A_Validating,2016-01-02 06:55:00.000000,complete,User_90
8,A_Validating,2016-01-02 07:04:00.000000,start,User_33
30,A_Create Application,2016-01-02 07:09:00.000000,start,User_30
43,A_Create Application,2016-01-02 07:09:00.000000,start,User_99
33,A_Create Application,2016-01-02 07:09:00.000000,start,User_68
15,W_Validate application,2016-01-02 07:09:00.000000,start,User_125
43,A_Create Application,2016-01-02 07:14:00.000000,complete,User_99
15,W_Validate application,2016-01-02 07:14:00.000000,complete,User_125
49,A_Create Application,2016-01-02 07:14:54.825276,start,User_95
8,A_Validating,2016-01-02 07:15:00.000000,complete,User_33
8,W_Validate application,2016-01-02 07:15:00.000000,start,User_87
50,A_Submitted,2016-01-02 07:16:23.228687,start,User_1
30,A_Create Application,2016-01-02 07:18:00.000000,complete,User_30
33,A_Create Application,2016-01-02 07:18:00.000000,complete,User_68
23,A_Validating,2016-01-02 07:19:00.000000,start,User_122
40,A_Validating,2016-01-02 07:19:00.000000,start,User_32
22,A_Validating,2016-01-02 07:19:00.000000,start,User_120
2,A_Validating,2016-01-02 07:19:00.000000,start,User_55
48,A_Create Application,2016-01-02 07:19:50.868537,start,User_27
50,A_Submitted,2016-01-02 07:22:23.228687,complete,User_1
50,A_Validating,2016-01-02 07:22:23.228687,start,User_93
49,A_Create Application,2016-01-02 07:23:54.825276,complete,User_95
34,A_Create Application,2016-01-02 07:24:00.000000,start,User_33
32,A_Create Application,2016-01-02 07:24:00.000000,start,User_48
37,A_Create Application,2016-01-02 07:24:00.000000,start,User_5
2,A_Validating,2016-01-02 07:26:00.000000,complete,User_55
2,W_Validate application,2016-01-02 07:26:00.000000,start,User_117
23,A_Validating,2016-01-02 07:28:00.000000,complete,User_122
23,W_Validate application,2016-01-02 07:28:00.000000,start,User_60
37,A_Create Application,2016-01-02 07:29:00.000000,complete,User_5
8,W_Validate application,2016-01-02 07:30:00.000000,complete,User_87
8,A_Incomplete,2016-01-02 07:30:00.000000,start,User_120
48,A_Create Application,2016-01-02 07:30:50.868537,complete,User_27
22,A_Validating,2016-01-02 07:32:00.000000,complete,User_120
22,W_Validate application,2016-01-02 07:32:00.000000,start,User_100
32,A_Create Application,2016-01-02 07:33:00.000000,complete,User_48
2,W_Validate application,2016-01-02 07:33:00.000000,complete,User_117
40,A_Validating,2016-01-02 07:33:00.000000,complete,User_32
2,A_Incomplete,2016-01-02 07:33:00.000000,start,User_53
40,W_Validate application,2016-01-02 07:33:00.000000,start,User_68
50,A_Validating,2016-01-02 07:33:23.228687,complete,User_93
50,W_Validate application,2016-01-02 07:33:23.228687,start,User_123
23,W_Validate application,2016-01-02 07:35:00.000000,complete,User_60
8,A_Incomplete,2016-01-02 07:37:00.000000,complete,User_120
8,W_Call incomplete files,2016-01-02 07:37:00.000000,start,User_125
34,A_Create Application,2016-01-02 07:38:00.000000,complete,User_33
31,A_Create Application,2016-01-02 07:39:00.000000,start,User_30
39,A_Create Application,2016-01-02 07:39:00.000000,start,User_2
44,A_Create Application,2016-01-02 07:39:00.000000,start,User_107
27,A_Create Application,2016-01-02 07:39:00.000000,start,User_104
22,W_Validate application,2016-01-02 07:40:00.000000,complete,User_100
9,W_Validate application,2016-01-02 07:40:00.000000,start,User_121
22,W_Validate application,2016-01-02 07:40:00.000000,start,User_134
40,W_Validate application,2016-01-02 07:41:00.000000,complete,User_68
40,W_Validate application,2016-01-02 07:41:00.000000,start,User_122
50,W_Validate application,2016-01-02 07:41:23.228687,complete,User_123
2,A_Incomplete,2016-01-02 07:42:00.000000,complete,User_53
2,A_Validating,2016-01-02 07:42:00.000000,start,User_114
44,A_Create Application,2016-01-02 07:44:00.000000,complete,User_107
39,A_Create Application,2016-01-02 07:45:00.000000,complete,User_2
9,W_Validate application,2016-01-02 07:46:00.000000,complete,User_121
27,A_Create Application,2016-01-02 07:46:00.000000,complete,User_104
31,A_Create Application,2016-01-02 07:50:00.000000,complete,User_30
22,W_Validate application,2016-01-02 07:51:00.000000,complete,User_134
8,W_Call incomplete files,2016-01-02 07:51:00.000000,complete,User_125
22,A_Incomplete,2016-01-02 07:51:00.000000,start,User_99
8,W_Call incomplete files,2016-01-02 07:51:00.000000,start,User_11
40,W_Validate application,2016-01-02 07:52:00.000000,complete,User_122
40,W_Validate application,2016-01-02 07:52:00.000000,start,User_117
2,A_Validating,2016-01-02 07:53:00.000000,complete,User_114
2,W_Validate application,2016-01-02 07:53:00.000000,start,User_90
36,A_Create Application,2016-01-02 07:54:00.000000,start,User_31
28,A_Create Application,2016-01-02 07:54:00.000000,start,User_93
41,A_Create Application,2016-01-02 07:54:00.000000,start,User_102
42,A_Create Application,2016-01-02 07:54:00.000000,start,User_32
44,A_Submitted,2016-01-02 07:59:00.000000,start,User_1
51,A_Create Application,2016-01-02 07:59:47.006714,start,User_45
8,W_Call incomplete files,2016-01-02 08:00:00.000000,complete,User_11
8,A_Validating,2016-01-02 08:00:00.000000,start,User_124
2,W_Validate application,2016-01-02 08:02:00.000000,complete,User_90
41,A_Create Application,2016-01-02 08:02:00.000000,complete,User_102
2,A_Incomplete,2016-01-02 08:02:00.000000,start,User_33
40,W_Validate application,2016-01-02 08:03:00.000000,complete,User_117
40,A_Incomplete,2016-01-02 08:03:00.000000,start,User_67
36,A_Create Application,2016-01-02 08:05:00.000000,complete,User_31
42,A_Create Application,2016-01-02 08:05:00.000000,complete,User_32
22,A_Incomplete,2016-01-02 08:06:00.000000,complete,User_99
22,W_Call incomplete files,2016-01-02 08:06:00.000000,start,User_99
28,A_Create Application,2016-01-02 08:07:00.000000,complete,User_93
2,A_Incomplete,2016-01-02 08:08:00.000000,complete,User_33
2,A_Validating,2016-01-02 08:08:00.000000,start,User_118
38,A_Create Application,2016-01-02 08:09:00.000000,start,User_4
29,A_Create Application,2016-01-02 08:09:00.000000,start,User_71
35,A_Create Application,2016-01-02 08:09:00.000000,start,User_17
45,A_Create Application,2016-01-02 08:09:11.471288,start,User_101
51,A_Create Application,2016-01-02 08:10:47.006714,complete,User_45
44,A_Submitted,2016-01-02 08:12:00.000000,complete,User_1
40,A_Incomplete,2016-01-02 08:12:00.000000,complete,User_67
44,A_Validating,2016-01-02 08:12:00.000000,start,User_56
40,A_Validating,2016-01-02 08:12:00.000000,start,User_122
52,A_Create Application,2016-01-02 08:12:26.075191,start,User_104
8,A_Validating,2016-01-02 08:13:00.000000,complete,User_124
8,W_Validate application,2016-01-02 08:13:00.000000,start,User_117
45,A_Create Application,2016-01-02 08:14:11.471288,complete,User_101
29,A_Create Application,2016-01-02 08:15:00.000000,complete,User_71
22,W_Call incomplete files,2016-01-02 08:18:00.000000,complete,User_99
40,A_Validating,2016-01-02 08:18:00.000000,complete,User_122
40,W_Validate application,2016-01-02 08:18:00.000000,start,User_87
53,A_Create Application,2016-01-02 08:18:09.438539,start,User_45
2,A_Validating,2016-01-02 08:19:00.000000,complete,User_118
2,W_Validate application,2016-01-02 08:19:00.000000,start,User_58
35,A_Create Application,2016-01-02 08:21:00.000000,complete,User_17
44,A_Validating,2016-01-02 08:22:00.000000,complete,User_56
38,A_Create Application,2016-01-02 08:22:00.000000,complete,User_4
44,W_Validate application,2016-01-02 08:22:00.000000,start,User_112
40,W_Validate application,2016-01-02 08:24:00.000000,complete,User_87
2,W_Validate application,2016-01-02 08:24:00.000000,complete,User_58
40,A_Incomplete,2016-01-02 08:24:00.000000,start,User_21
53,A_Create Application,2016-01-02 08:24:09.438539,complete,User_45
8,W_Validate application,2016-01-02 08:26:00.000000,complete,User_117
8,A_Incomplete,2016-01-02 08:26:00.000000,start,User_119
52,A_Create Application,2016-01-02 08:26:26.075191,complete,User_104
44,W_Validate application,2016-01-02 08:29:00.000000,complete,User_112
44,A_Incomplete,2016-01-02 08:29:00.000000,start,User_27
44,A_Incomplete,2016-01-02 08:35:00.000000,complete,User_27
44,W_Call incomplete files,2016-01-02 08:35:00.000000,start,User_126
8,A_Incomplete,2016-01-02 08:36:00.000000,complete,User_119
8,W_Call incomplete files,2016-01-02 08:36:00.000000,start,User_49
40,A_Incomplete,2016-01-02 08:38:00.000000,complete,User_21
40,A_Validating,2016-01-02 08:38:00.000000,start,User_87
44,W_Call incomplete files,2016-01-02 08:43:00.000000,complete,User_126
8,W_Call incomplete files,2016-01-02 08:43:00.000000,complete,User_49
8,W_Call incomplete files,2016-01-02 08:43:00.000000,start,User_116
54,A_Create Application,2016-01-02 08:45:05.751542,start,User_55
40,A_Validating,2016-01-02 08:52:00.000000,complete,User_87
40,W_Validate application,2016-01-02 08:52:00.000000,start,User_106
8,W_Call incomplete files,2016-01-02 08:54:00.000000,complete,User_116
26,A_Submitted,2016-01-02 08:54:00.000000,start,User_1
8,W_Call incomplete files,2016-01-02 08:54:00.000000,start,User_33
54,A_Create Application,2016-01-02 08:57:05.751542,complete,User_55
55,A_Create Application,2016-01-02 09:01:08.113482,start,User_7
8,W_Call incomplete files,2016-01-02 09:05:00.000000,complete,User_33
40,W_Validate application,2016-01-02 09:07:00.000000,complete,User_106
26,A_Submitted,2016-01-02 09:07:00.000000,complete,User_1
40,A_Incomplete,2016-01-02 09:07:00.000000,start,User_100
26,A_Validating,2016-01-02 09:07:00.000000,start,User_69
40,A_Incomplete,2016-01-02 09:12:00.000000,complete,User_100
40,W_Call incomplete files,2016-01-02 09:12:00.000000,start,User_78
26,A_Validating,2016-01-02 09:15:00.000000,complete,User_69
26,W_Validate application,2016-01-02 09:15:00.000000,start,User_123
55,A_Create Application,2016-01-02 09:16:08.113482,complete,User_7
56,A_Create Application,2016-01-02 09:19:38.113903,start,User_11
26,W_Validate application,2016-01-02 09:21:00.000000,complete,User_123
40,W_Call incomplete files,2016-01-02 09:21:00.000000,complete,User_78
26,A_Incomplete,2016-01-02 09:21:00.000000,start,User_109
26,A_Incomplete,2016-01-02 09:31:00.000000,complete,User_109
26,W_Call incomplete files,2016-01-02 09:31:00.000000,start,User_30
56,A_Create Application,2016-01-02 09:32:38.113903,complete,User_11
34,A_Submitted,2016-01-02 09:38:00.000000,start,User_1
26,W_Call incomplete files,2016-01-02 09:46:00.000000,complete,User_30
34,A_Submitted,2016-01-02 09:50:00.000000,complete,User_1
