case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
19,W_Validate application,2016-01-01 19:28:52.742385,start,User_1
20,A_Submitted,2016-01-01 19:29:19.161717,complete,User_3
20,A_Validating,2016-01-01 19:29:19.161717,start,User_3
20,A_Validating,2016-01-01 19:34:19.161717,complete,User_3
20,W_Validate application,2016-01-01 19:34:19.161717,start,User_3
18,A_Incomplete,2016-01-01 19:36:41.191119,complete,User_2
18,W_Call incomplete files,2016-01-01 19:36:41.191119,start,User_2
19,W_Validate application,2016-01-01 19:41:52.742385,complete,User_1
18,W_Call incomplete files,2016-01-01 19:47:41.191119,complete,User_2
18,W_Call incomplete files,2016-01-01 19:47:41.191119,start,User_1
20,W_Validate application,2016-01-01 19:49:19.161717,complete,User_3
20,A_Incomplete,2016-01-01 19:49:19.161717,start,User_2
20,A_Incomplete,2016-01-01 19:59:19.161717,complete,User_2
20,A_Validating,2016-01-01 19:59:19.161717,start,User_3
18,W_Call incomplete files,2016-01-01 20:01:41.191119,complete,User_1
18,A_Validating,2016-01-01 20:01:41.191119,start,User_2
20,A_Validating,2016-01-01 20:09:19.161717,complete,User_3
20,W_Validate application,2016-01-01 20:09:19.161717,start,User_1
20,W_Validate application,2016-01-01 20:14:19.161717,complete,User_1
18,A_Validating,2016-01-01 20:16:41.191119,complete,User_2
18,W_Validate application,2016-01-01 20:16:41.191119,start,User_3
18,W_Validate application,2016-01-01 20:28:41.191119,complete,User_3
18,W_Validate application,2016-01-01 20:28:41.191119,start,User_1
18,W_Validate application,2016-01-01 20:43:41.191119,complete,User_1
18,A_Incomplete,2016-01-01 20:43:41.191119,start,User_2
23,A_Create Application,2016-01-01 20:56:08.781135,start,User_3
18,A_Incomplete,2016-01-01 20:58:41.191119,complete,User_2
18,A_Validating,2016-01-01 20:58:41.191119,start,User_1
23,A_Create Application,2016-01-01 21:01:08.781135,complete,User_3
23,A_Submitted,2016-01-01 21:01:08.781135,start,User_2
18,A_Validating,2016-01-01 21:04:41.191119,complete,User_1
18,W_Validate application,2016-01-01 21:04:41.191119,start,User_3
23,A_Submitted,2016-01-01 21:11:08.781135,complete,User_2
23,A_Validating,2016-01-01 21:11:08.781135,start,User_1
18,W_Validate application,2016-01-01 21:11:41.191119,complete,User_3
24,A_Create Application,2016-01-01 21:25:58.761435,start,User_2
23,A_Validating,2016-01-01 21:26:08.781135,complete,User_1
23,W_Validate application,2016-01-01 21:26:08.781135,start,User_3
25,A_Create Application,2016-01-01 21:28:24.974667,start,User_1
24,A_Create Application,2016-01-01 21:30:58.761435,complete,User_2
24,A_Submitted,2016-01-01 21:30:58.761435,start,User_2
25,A_Create Application,2016-01-01 21:39:24.974667,complete,User_1
25,A_Submitted,2016-01-01 21:39:24.974667,start,User_1
23,W_Validate application,2016-01-01 21:41:08.781135,complete,User_3
23,A_Incomplete,2016-01-01 21:41:08.781135,start,User_3
24,A_Submitted,2016-01-01 21:42:58.761435,complete,User_2
24,A_Validating,2016-01-01 21:42:58.761435,start,User_2
25,A_Submitted,2016-01-01 21:50:24.974667,complete,User_1
25,A_Validating,2016-01-01 21:50:24.974667,start,User_1
23,A_Incomplete,2016-01-01 21:51:08.781135,complete,User_3
23,A_Validating,2016-01-01 21:51:08.781135,start,User_3
24,A_Validating,2016-01-01 21:54:58.761435,complete,User_2
24,W_Validate application,2016-01-01 21:54:58.761435,start,User_2
25,A_Validating,2016-01-01 21:55:24.974667,complete,User_1
25,W_Validate application,2016-01-01 21:55:24.974667,start,User_1
23,A_Validating,2016-01-01 21:56:08.781135,complete,User_3
23,W_Validate application,2016-01-01 21:56:08.781135,start,User_3
24,W_Validate application,2016-01-01 21:59:58.761435,complete,User_2
24,A_Incomplete,2016-01-01 21:59:58.761435,start,User_2
24,A_Incomplete,2016-01-01 22:05:58.761435,complete,User_2
24,W_Call incomplete files,2016-01-01 22:05:58.761435,start,User_2
23,W_Validate application,2016-01-01 22:10:08.781135,complete,User_3
25,W_Validate application,2016-01-01 22:10:24.974667,complete,User_1
25,W_Validate application,2016-01-01 22:10:24.974667,start,User_3
25,W_Validate application,2016-01-01 22:18:24.974667,complete,User_3
25,W_Validate application,2016-01-01 22:18:24.974667,start,User_1
24,W_Call incomplete files,2016-01-01 22:19:58.761435,complete,User_2
24,W_Personal Loan collection,2016-01-01 22:19:58.761435,start,User_3
25,W_Validate application,2016-01-01 22:27:24.974667,complete,User_1
24,W_Personal Loan collection,2016-01-01 22:29:58.761435,complete,User_3
24,A_Validating,2016-01-01 22:29:58.761435,start,User_2
24,A_Validating,2016-01-01 22:44:58.761435,complete,User_2
24,W_Validate application,2016-01-01 22:44:58.761435,start,User_1
27,A_Create Application,2016-01-01 22:54:35.138047,start,User_3
24,W_Validate application,2016-01-01 22:59:58.761435,complete,User_1
24,A_Incomplete,2016-01-01 22:59:58.761435,start,User_2
24,A_Incomplete,2016-01-01 23:04:58.761435,complete,User_2
24,A_Validating,2016-01-01 23:04:58.761435,start,User_1
27,A_Create Application,2016-01-01 23:07:35.138047,complete,User_3
27,A_Submitted,2016-01-01 23:07:35.138047,start,User_2
24,A_Validating,2016-01-01 23:13:58.761435,complete,User_1
24,W_Validate application,2016-01-01 23:13:58.761435,start,User_3
27,A_Submitted,2016-01-01 23:17:35.138047,complete,User_2
27,A_Validating,2016-01-01 23:17:35.138047,start,User_1
24,W_Validate application,2016-01-01 23:18:58.761435,complete,User_3
27,A_Validating,2016-01-01 23:22:35.138047,complete,User_1
27,W_Validate application,2016-01-01 23:22:35.138047,start,User_2
27,W_Validate application,2016-01-01 23:30:35.138047,complete,User_2
28,A_Create Application,2016-01-02 00:00:54.345552,start,User_3
28,A_Create Application,2016-01-02 00:12:54.345552,complete,User_3
28,A_Submitted,2016-01-02 00:12:54.345552,start,User_1
28,A_Submitted,2016-01-02 00:22:54.345552,complete,User_1
28,A_Validating,2016-01-02 00:22:54.345552,start,User_2
28,A_Validating,2016-01-02 00:37:54.345552,complete,User_2
28,W_Validate application,2016-01-02 00:37:54.345552,start,User_3
28,W_Validate application,2016-01-02 00:47:54.345552,complete,User_3
29,A_Create Application,2016-01-02 00:51:27.234227,start,User_1
29,A_Create Application,2016-01-02 00:56:27.234227,complete,User_1
29,A_Submitted,2016-01-02 00:56:27.234227,start,User_2
30,A_Create Application,2016-01-02 00:56:59.335742,start,User_3
29,A_Submitted,2016-01-02 01:02:27.234227,complete,User_2
29,A_Validating,2016-01-02 01:02:27.234227,start,User_1
29,A_Validating,2016-01-02 01:07:27.234227,complete,User_1
29,W_Validate application,2016-01-02 01:07:27.234227,start,User_2
30,A_Create Application,2016-01-02 01:08:59.335742,complete,User_3
30,A_Submitted,2016-01-02 01:08:59.335742,start,User_1
29,W_Validate application,2016-01-02 01:19:27.234227,complete,User_2
29,A_Incomplete,2016-01-02 01:19:27.234227,start,User_3
30,A_Submitted,2016-01-02 01:22:59.335742,complete,User_1
30,A_Validating,2016-01-02 01:22:59.335742,start,User_2
31,A_Create Application,2016-01-02 01:25:27.144840,start,User_1
29,A_Incomplete,2016-01-02 01:25:27.234227,complete,User_3
29,A_Validating,2016-01-02 01:25:27.234227,start,User_3
30,A_Validating,2016-01-02 01:29:59.335742,complete,User_2
30,W_Validate application,2016-01-02 01:29:59.335742,start,User_2
29,A_Validating,2016-01-02 01:36:27.234227,complete,User_3
29,W_Validate application,2016-01-02 01:36:27.234227,start,User_3
31,A_Create Application,2016-01-02 01:38:27.144840,complete,User_1
31,A_Submitted,2016-01-02 01:38:27.144840,start,User_1
30,W_Validate application,2016-01-02 01:44:59.335742,complete,User_2
30,W_Validate application,2016-01-02 01:44:59.335742,start,User_2
29,W_Validate application,2016-01-02 01:46:27.234227,complete,User_3
31,A_Submitted,2016-01-02 01:47:27.144840,complete,User_1
31,A_Validating,2016-01-02 01:47:27.144840,start,User_3
30,W_Validate application,2016-01-02 01:54:59.335742,complete,User_2
31,A_Validating,2016-01-02 02:00:27.144840,complete,User_3
31,W_Validate application,2016-01-02 02:00:27.144840,start,User_1
31,W_Validate application,2016-01-02 02:05:27.144840,complete,User_1
31,A_Incomplete,2016-01-02 02:05:27.144840,start,User_2
33,A_Create Application,2016-01-02 02:05:55.475404,start,User_3
31,A_Incomplete,2016-01-02 02:10:27.144840,complete,User_2
31,A_Validating,2016-01-02 02:10:27.144840,start,User_1
33,A_Create Application,2016-01-02 02:19:55.475404,complete,User_3
33,A_Submitted,2016-01-02 02:19:55.475404,start,User_2
31,A_Validating,2016-01-02 02:24:27.144840,complete,User_1
31,W_Validate application,2016-01-02 02:24:27.144840,start,User_3
31,W_Validate application,2016-01-02 02:32:27.144840,complete,User_3
33,A_Submitted,2016-01-02 02:32:55.475404,complete,User_2
33,A_Validating,2016-01-02 02:32:55.475404,start,User_1
34,A_Create Application,2016-01-02 02:37:00.865932,start,User_3
33,A_Validating,2016-01-02 02:42:55.475404,complete,User_1
33,W_Validate application,2016-01-02 02:42:55.475404,start,User_2
33,W_Validate application,2016-01-02 02:47:55.475404,complete,User_2
34,A_Create Application,2016-01-02 02:48:00.865932,complete,User_3
34,A_Submitted,2016-01-02 02:48:00.865932,start,User_1
34,A_Submitted,2016-01-02 02:58:00.865932,complete,User_1
34,A_Validating,2016-01-02 02:58:00.865932,start,User_2
34,A_Validating,2016-01-02 03:03:00.865932,complete,User_2
34,W_Validate application,2016-01-02 03:03:00.865932,start,User_3
35,A_Create Application,2016-01-02 03:10:52.422369,start,User_1
34,W_Validate application,2016-01-02 03:18:00.865932,complete,User_3
34,A_Incomplete,2016-01-02 03:18:00.865932,start,User_2
35,A_Create Application,2016-01-02 03:22:52.422369,complete,User_1
35,A_Submitted,2016-01-02 03:22:52.422369,start,User_3
34,A_Incomplete,2016-01-02 03:29:00.865932,complete,User_2
34,W_Call incomplete files,2016-01-02 03:29:00.865932,start,User_1
35,A_Submitted,2016-01-02 03:32:52.422369,complete,User_3
35,A_Validating,2016-01-02 03:32:52.422369,start,User_2
34,W_Call incomplete files,2016-01-02 03:43:00.865932,complete,User_1
35,A_Validating,2016-01-02 03:44:52.422369,complete,User_2
35,W_Validate application,2016-01-02 03:44:52.422369,start,User_3
36,A_Create Application,2016-01-02 03:53:47.535376,start,User_1
35,W_Validate application,2016-01-02 03:59:52.422369,complete,User_3
36,A_Create Application,2016-01-02 04:05:47.535376,complete,User_1
36,A_Submitted,2016-01-02 04:05:47.535376,start,User_2
36,A_Submitted,2016-01-02 04:13:47.535376,complete,User_2
36,A_Validating,2016-01-02 04:13:47.535376,start,User_3
36,A_Validating,2016-01-02 04:18:47.535376,complete,User_3
36,W_Validate application,2016-01-02 04:18:47.535376,start,User_1
36,W_Validate application,2016-01-02 04:26:47.535376,complete,User_1
36,W_Validate application,2016-01-02 04:26:47.535376,start,User_2
36,W_Validate application,2016-01-02 04:39:47.535376,complete,User_2
36,A_Incomplete,2016-01-02 04:39:47.535376,start,User_3
36,A_Incomplete,2016-01-02 04:48:47.535376,complete,User_3
36,A_Validating,2016-01-02 04:48:47.535376,start,User_1
37,A_Create Application,2016-01-02 04:54:44.501729,start,User_2
36,A_Validating,2016-01-02 04:59:47.535376,complete,User_1
36,W_Validate application,2016-01-02 04:59:47.535376,start,User_3
37,A_Create Application,2016-01-02 05:07:44.501729,complete,User_2
37,A_Submitted,2016-01-02 05:07:44.501729,start,User_1
36,W_Validate application,2016-01-02 05:10:47.535376,complete,User_3
36,W_Validate application,2016-01-02 05:10:47.535376,start,User_2
37,A_Submitted,2016-01-02 05:20:44.501729,complete,User_1
37,A_Validating,2016-01-02 05:20:44.501729,start,User_3
36,W_Validate application,2016-01-02 05:23:47.535376,complete,User_2
36,A_Incomplete,2016-01-02 05:23:47.535376,start,User_1
37,A_Validating,2016-01-02 05:27:44.501729,complete,User_3
37,W_Validate application,2016-01-02 05:27:44.501729,start,User_2
37,W_Validate application,2016-01-02 05:33:44.501729,complete,User_2
36,A_Incomplete,2016-01-02 05:37:47.535376,complete,User_1
36,W_Call incomplete files,2016-01-02 05:37:47.535376,start,User_3
36,W_Call incomplete files,2016-01-02 05:47:47.535376,complete,User_3
38,A_Create Application,2016-01-02 06:04:16.633963,start,User_2
38,A_Create Application,2016-01-02 06:11:16.633963,complete,User_2
38,A_Submitted,2016-01-02 06:11:16.633963,start,User_1
38,A_Submitted,2016-01-02 06:21:16.633963,complete,User_1
38,A_Validating,2016-01-02 06:21:16.633963,start,User_3
38,A_Validating,2016-01-02 06:33:16.633963,complete,User_3
38,W_Validate application,2016-01-02 06:33:16.633963,start,User_2
38,W_Validate application,2016-01-02 06:41:16.633963,complete,User_2
38,A_Incomplete,2016-01-02 06:41:16.633963,start,User_1
39,A_Create Application,2016-01-02 06:45:35.169219,start,User_3
39,A_Create Application,2016-01-02 06:50:35.169219,complete,User_3
39,A_Submitted,2016-01-02 06:50:35.169219,start,User_2
38,A_Incomplete,2016-01-02 06:51:16.633963,complete,User_1
38,W_Call incomplete files,2016-01-02 06:51:16.633963,start,User_3
40,A_Create Application,2016-01-02 06:58:25.779890,start,User_1
39,A_Submitted,2016-01-02 07:00:35.169219,complete,User_2
39,A_Validating,2016-01-02 07:00:35.169219,start,User_2
38,W_Call incomplete files,2016-01-02 07:01:16.633963,complete,User_3
38,A_Validating,2016-01-02 07:01:16.633963,start,User_3
39,A_Validating,2016-01-02 07:09:35.169219,complete,User_2
39,W_Validate application,2016-01-02 07:09:35.169219,start,User_2
40,A_Create Application,2016-01-02 07:13:25.779890,complete,User_1
40,A_Submitted,2016-01-02 07:13:25.779890,start,User_1
38,A_Validating,2016-01-02 07:14:16.633963,complete,User_3
38,W_Validate application,2016-01-02 07:14:16.633963,start,User_3
39,W_Validate application,2016-01-02 07:23:35.169219,complete,User_2
40,A_Submitted,2016-01-02 07:25:25.779890,complete,User_1
40,A_Validating,2016-01-02 07:25:25.779890,start,User_2
38,W_Validate application,2016-01-02 07:26:16.633963,complete,User_3
40,A_Validating,2016-01-02 07:36:25.779890,complete,User_2
40,W_Validate application,2016-01-02 07:36:25.779890,start,User_1
40,W_Validate application,2016-01-02 07:42:25.779890,complete,User_1
40,W_Validate application,2016-01-02 07:42:25.779890,start,User_3
40,W_Validate application,2016-01-02 07:50:25.779890,complete,User_3
40,A_Incomplete,2016-01-02 07:50:25.779890,start,User_2
45,A_Create Application,2016-01-02 07:55:03.979883,start,User_1
40,A_Incomplete,2016-01-02 07:58:25.779890,complete,User_2
40,W_Call incomplete files,2016-01-02 07:58:25.779890,start,User_3
45,A_Create Application,2016-01-02 08:00:03.979883,complete,User_1
45,A_Submitted,2016-01-02 08:00:03.979883,start,User_2
45,A_Submitted,2016-01-02 08:06:03.979883,complete,User_2
45,A_Validating,2016-01-02 08:06:03.979883,start,User_1
40,W_Call incomplete files,2016-01-02 08:11:25.779890,complete,User_3
40,W_Call incomplete files,2016-01-02 08:11:25.779890,start,User_2
46,A_Create Application,2016-01-02 08:14:33.212636,start,User_3
45,A_Validating,2016-01-02 08:16:03.979883,complete,User_1
45,W_Validate application,2016-01-02 08:16:03.979883,start,User_1
45,W_Validate application,2016-01-02 08:26:03.979883,complete,User_1
45,W_Validate application,2016-01-02 08:26:03.979883,start,User_1
40,W_Call incomplete files,2016-01-02 08:26:25.779890,complete,User_2
40,A_Validating,2016-01-02 08:26:25.779890,start,User_2
46,A_Create Application,2016-01-02 08:28:33.212636,complete,User_3
46,A_Submitted,2016-01-02 08:28:33.212636,start,User_3
40,A_Validating,2016-01-02 08:33:25.779890,complete,User_2
40,W_Validate application,2016-01-02 08:33:25.779890,start,User_2
46,A_Submitted,2016-01-02 08:35:33.212636,complete,User_3
46,A_Validating,2016-01-02 08:35:33.212636,start,User_3
40,W_Validate application,2016-01-02 08:38:25.779890,complete,User_2
40,W_Validate application,2016-01-02 08:38:25.779890,start,User_2
45,W_Validate application,2016-01-02 08:39:03.979883,complete,User_1
46,A_Validating,2016-01-02 08:42:33.212636,complete,User_3
46,W_Validate application,2016-01-02 08:42:33.212636,start,User_1
49,A_Create Application,2016-01-02 08:50:53.959404,start,User_3
40,W_Validate application,2016-01-02 08:51:25.779890,complete,User_2
40,W_Validate application,2016-01-02 08:51:25.779890,start,User_2
46,W_Validate application,2016-01-02 08:51:33.212636,complete,User_1
46,A_Incomplete,2016-01-02 08:51:33.212636,start,User_1
49,A_Create Application,2016-01-02 08:56:53.959404,complete,User_3
49,A_Submitted,2016-01-02 08:56:53.959404,start,User_3
40,W_Validate application,2016-01-02 08:58:25.779890,complete,User_2
40,A_Incomplete,2016-01-02 08:58:25.779890,start,User_2
46,A_Incomplete,2016-01-02 09:02:33.212636,complete,User_1
46,W_Call incomplete files,2016-01-02 09:02:33.212636,start,User_1
