case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
58,A_Create Application,2016-01-02 18:59:17.649488,complete,User_1,New credit,Existing loan takeover,21044.53
59,A_Create Application,2016-01-02 19:09:30.846731,start,User_1,New credit,Home improvement,40991.52
59,A_Create Application,2016-01-02 19:09:30.846731,complete,User_1,New credit,Home improvement,40991.52
60,A_Create Application,2016-01-02 19:15:01.254477,start,User_66,Limit raise,Home improvement,5728.23
60,A_Create Application,2016-01-02 19:15:01.254477,complete,User_66,Limit raise,Home improvement,5728.23
61,A_Create Application,2016-01-02 19:19:34.879977,start,User_1,New credit,Car,12900.27
61,A_Create Application,2016-01-02 19:19:34.879977,complete,User_1,New credit,Car,12900.27
62,A_Create Application,2016-01-02 19:23:36.195633,start,User_1,New credit,Home improvement,17162.99
62,A_Create Application,2016-01-02 19:23:36.195633,complete,User_1,New credit,Home improvement,17162.99
63,A_Create Application,2016-01-02 19:48:01.042211,start,User_1,New credit,Existing loan takeover,33601.07
63,A_Create Application,2016-01-02 19:48:01.042211,complete,User_1,New credit,Existing loan takeover,33601.07
64,A_Create Application,2016-01-02 20:22:43.621162,start,User_1,New credit,Home improvement,16835.66
64,A_Create Application,2016-01-02 20:22:43.621162,complete,User_1,New credit,Home improvement,16835.66
65,A_Create Application,2016-01-02 22:50:32.138579,start,User_1,New credit,"Other, see explanation",6036.55
65,A_Create Application,2016-01-02 22:50:32.138579,complete,User_1,New credit,"Other, see explanation",6036.55
70,A_Create Application,2016-01-03 03:25:00.000000,start,User_1,New credit,Home improvement,37982.55
72,A_Create Application,2016-01-03 03:25:00.000000,start,User_1,New credit,"Other, see explanation",11716.46
71,A_Create Application,2016-01-03 03:25:00.000000,start,User_1,New credit,Existing loan takeover,17699.35
70,A_Create Application,2016-01-03 03:25:00.000000,complete,User_1,New credit,Home improvement,37982.55
72,A_Create Application,2016-01-03 03:25:00.000000,complete,User_1,New credit,"Other, see explanation",11716.46
71,A_Create Application,2016-01-03 03:25:00.000000,complete,User_1,New credit,Existing loan takeover,17699.35
69,A_Create Application,2016-01-03 03:25:00.000000,start,User_1,New credit,Car,15002.97
66,A_Create Application,2016-01-03 03:25:00.000000,start,User_1,Limit raise,Car,28186.41
69,A_Create Application,2016-01-03 03:25:00.000000,complete,User_1,New credit,Car,15002.97
66,A_Create Application,2016-01-03 03:25:00.000000,complete,User_1,Limit raise,Car,28186.41
67,A_Create Application,2016-01-03 03:25:00.000000,start,User_1,New credit,Not speficied,9738.27
68,A_Create Application,2016-01-03 03:25:00.000000,start,User_1,New credit,Car,8264.78
67,A_Create Application,2016-01-03 03:25:00.000000,complete,User_1,New credit,Not speficied,9738.27
68,A_Create Application,2016-01-03 03:25:00.000000,complete,User_1,New credit,Car,8264.78
73,A_Create Application,2016-01-03 03:25:24.085588,start,User_1,New credit,Existing loan takeover,12084.12
73,A_Create Application,2016-01-03 03:25:24.085588,complete,User_1,New credit,Existing loan takeover,12084.12
74,A_Create Application,2016-01-03 03:35:45.522626,start,User_1,New credit,Home improvement,14357.46
74,A_Create Application,2016-01-03 03:35:45.522626,complete,User_1,New credit,Home improvement,14357.46
75,A_Create Application,2016-01-03 03:48:51.658533,start,User_1,New credit,Remaining debt home,46358.88
75,A_Create Application,2016-01-03 03:48:51.658533,complete,User_1,New credit,Remaining debt home,46358.88
76,A_Create Application,2016-01-03 04:01:42.689940,start,User_1,Limit raise,Home improvement,21393.4
76,A_Create Application,2016-01-03 04:01:42.689940,complete,User_1,Limit raise,Home improvement,21393.4
77,A_Create Application,2016-01-03 04:03:53.826693,start,User_1,New credit,Existing loan takeover,12579.01
77,A_Create Application,2016-01-03 04:03:53.826693,complete,User_1,New credit,Existing loan takeover,12579.01
78,A_Create Application,2016-01-03 05:22:55.345216,start,User_1,Limit raise,"Other, see explanation",42315.54
78,A_Create Application,2016-01-03 05:22:55.345216,complete,User_1,Limit raise,"Other, see explanation",42315.54
79,A_Create Application,2016-01-03 05:45:58.811124,start,User_1,New credit,Car,25931.1
79,A_Create Application,2016-01-03 05:45:58.811124,complete,User_1,New credit,Car,25931.1
80,A_Create Application,2016-01-03 06:46:06.466742,start,User_75,New credit,Car,49400.69
80,A_Create Application,2016-01-03 06:46:06.466742,complete,User_75,New credit,Car,49400.69
81,A_Create Application,2016-01-03 06:56:44.242321,start,User_95,Limit raise,Car,48658.56
81,A_Create Application,2016-01-03 06:56:44.242321,complete,User_95,Limit raise,Car,48658.56
82,A_Create Application,2016-01-03 07:13:12.089169,start,User_75,New credit,Existing loan takeover,24468.49
82,A_Create Application,2016-01-03 07:13:12.089169,complete,User_75,New credit,Existing loan takeover,24468.49
83,A_Create Application,2016-01-03 07:19:11.690535,start,User_90,New credit,Car,38541.31
83,A_Create Application,2016-01-03 07:19:11.690535,complete,User_90,New credit,Car,38541.31
84,A_Create Application,2016-01-03 07:34:49.399730,start,User_104,New credit,"Other, see explanation",12965.28
84,A_Create Application,2016-01-03 07:34:49.399730,complete,User_104,New credit,"Other, see explanation",12965.28
85,A_Create Application,2016-01-03 08:43:18.909152,start,User_18,New credit,Home improvement,31684.76
85,A_Create Application,2016-01-03 08:43:18.909152,complete,User_18,New credit,Home improvement,31684.76
86,A_Create Application,2016-01-03 08:51:37.665081,start,User_106,New credit,Car,24590.92
86,A_Create Application,2016-01-03 08:51:37.665081,complete,User_106,New credit,Car,24590.92
87,A_Create Application,2016-01-03 09:30:18.984951,start,User_56,New credit,Car,41588.07
87,A_Create Application,2016-01-03 09:30:18.984951,complete,User_56,New credit,Car,41588.07
88,A_Create Application,2016-01-03 09:57:20.333196,start,User_42,New credit,Home improvement,26835.62
88,A_Create Application,2016-01-03 09:57:20.333196,complete,User_42,New credit,Home improvement,26835.62
89,A_Create Application,2016-01-03 10:09:10.170226,start,User_4,New credit,Existing loan takeover,25564.32
89,A_Create Application,2016-01-03 10:09:10.170226,complete,User_4,New credit,Existing loan takeover,25564.32
90,A_Create Application,2016-01-03 10:45:11.925665,start,User_17,New credit,Car,23103.3
90,A_Create Application,2016-01-03 10:45:11.925665,complete,User_17,New credit,Car,23103.3
91,A_Create Application,2016-01-03 11:32:26.365876,start,User_93,New credit,Home improvement,9881.92
91,A_Create Application,2016-01-03 11:32:26.365876,complete,User_93,New credit,Home improvement,9881.92
92,A_Create Application,2016-01-03 11:34:48.503405,start,User_13,New credit,Unknown,36651.49
92,A_Create Application,2016-01-03 11:34:48.503405,complete,User_13,New credit,Unknown,36651.49
93,A_Create Application,2016-01-03 12:27:53.075673,start,User_100,New credit,Home improvement,14006.63
93,A_Create Application,2016-01-03 12:27:53.075673,complete,User_100,New credit,Home improvement,14006.63
94,A_Create Application,2016-01-03 12:45:49.177697,start,User_93,New credit,Caravan / Camper,41329.08
94,A_Create Application,2016-01-03 12:45:49.177697,complete,User_93,New credit,Caravan / Camper,41329.08
95,A_Create Application,2016-01-03 13:00:32.597394,start,User_54,Limit raise,Existing loan takeover,31028.04
95,A_Create Application,2016-01-03 13:00:32.597394,complete,User_54,Limit raise,Existing loan takeover,31028.04
96,A_Create Application,2016-01-03 13:29:25.059228,start,User_27,New credit,Not speficied,32025.47
96,A_Create Application,2016-01-03 13:29:25.059228,complete,User_27,New credit,Not speficied,32025.47
97,A_Create Application,2016-01-03 13:29:42.231009,start,User_55,New credit,Existing loan takeover,31315.45
97,A_Create Application,2016-01-03 13:29:42.231009,complete,User_55,New credit,Existing loan takeover,31315.45
98,A_Create Application,2016-01-03 13:33:43.227807,start,User_24,Limit raise,Unknown,24058.03
98,A_Create Application,2016-01-03 13:33:43.227807,complete,User_24,Limit raise,Unknown,24058.03
99,A_Create Application,2016-01-03 14:46:56.079584,start,User_24,New credit,Not speficied,9716.01
99,A_Create Application,2016-01-03 14:46:56.079584,complete,User_24,New credit,Not speficied,9716.01
100,A_Create Application,2016-01-03 15:26:08.310512,start,User_41,New credit,Home improvement,26866.74
100,A_Create Application,2016-01-03 15:26:08.310512,complete,User_41,New credit,Home improvement,26866.74
