case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Handle leads,2016-01-01 11:18:51.914472,start,User_53,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:18:56.935323,complete,User_53,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:18:56.935323,start,User_28,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 11:19:05.927131,complete,User_68,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 11:19:05.927131,start,User_88,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 11:19:07.197360,complete,User_49,New credit,Car,31378.49
1,W_Complete application,2016-01-01 11:19:07.197360,start,User_93,New credit,Car,31378.49
3,W_Handle leads,2016-01-01 11:21:24.092528,complete,User_28,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:21:24.092528,start,User_26,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:22:00.637301,complete,User_26,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:22:00.637301,start,User_112,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:23:21.182345,complete,User_112,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:23:21.182345,start,User_1,New credit,Unknown,12010.83
4,A_Create Application,2016-01-01 11:32:00.479053,start,User_40,New credit,Home improvement,37349.69
4,A_Create Application,2016-01-01 11:32:00.479053,complete,User_40,New credit,Home improvement,37349.69
2,W_Complete application,2016-01-01 11:35:05.295891,complete,User_88,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 11:35:05.295891,start,User_38,New credit,Home improvement,58238.55
3,W_Handle leads,2016-01-01 11:37:46.821664,complete,User_1,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:37:46.821664,start,User_32,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:38:42.483784,complete,User_32,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:38:42.483784,start,User_19,New credit,Unknown,12010.83
3,W_Handle leads,2016-01-01 11:42:02.803451,complete,User_19,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 11:42:02.803451,start,User_32,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 11:43:00.050021,complete,User_38,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 11:43:00.050021,start,User_120,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 11:44:01.040738,complete,User_120,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 11:44:01.040738,start,User_4,New credit,Home improvement,58238.55
4,A_Concept,2016-01-01 11:47:00.479053,start,User_37,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 11:47:00.479053,complete,User_37,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 11:47:00.479053,start,User_19,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 11:47:40.038308,complete,User_19,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 11:47:40.038308,start,User_41,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 11:53:45.100342,complete,User_32,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 11:53:45.100342,start,User_102,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 11:56:34.929050,complete,User_4,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 11:56:34.929050,start,User_71,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 11:56:34.929050,complete,User_71,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 11:56:34.929050,start,User_51,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 11:57:20.118061,complete,User_93,New credit,Car,31378.49
1,W_Complete application,2016-01-01 11:57:20.118061,start,User_27,New credit,Car,31378.49
4,W_Complete application,2016-01-01 11:58:18.513894,complete,User_41,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 11:58:18.513894,start,User_81,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 12:06:05.872426,complete,User_102,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:06:05.872426,start,User_85,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 12:08:04.611457,complete,User_51,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 12:08:04.611457,start,User_42,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 12:10:50.203075,complete,User_27,New credit,Car,31378.49
1,W_Complete application,2016-01-01 12:10:50.203075,start,User_29,New credit,Car,31378.49
4,W_Complete application,2016-01-01 12:10:58.073086,complete,User_81,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 12:10:58.073086,start,User_51,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 12:12:21.454887,complete,User_85,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:12:21.454887,start,User_1,New credit,Unknown,12010.83
4,W_Complete application,2016-01-01 12:14:55.722472,complete,User_51,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 12:14:55.722472,start,User_48,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 12:16:33.601814,complete,User_1,New credit,Unknown,12010.83
3,A_Concept,2016-01-01 12:16:33.601814,start,User_102,New credit,Unknown,12010.83
3,A_Concept,2016-01-01 12:16:33.601814,complete,User_102,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:16:33.601814,start,User_34,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:18:34.907697,complete,User_34,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:18:34.907697,start,User_100,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 12:19:09.520999,complete,User_42,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 12:19:09.520999,start,User_40,New credit,Home improvement,58238.55
3,W_Complete application,2016-01-01 12:22:23.677592,complete,User_100,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:22:23.677592,start,User_101,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 12:23:21.829327,complete,User_40,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 12:23:21.829327,start,User_99,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 12:23:21.829327,complete,User_99,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 12:23:21.829327,start,User_102,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 12:25:12.850607,complete,User_102,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 12:25:12.850607,start,User_42,New credit,Home improvement,58238.55
4,W_Complete application,2016-01-01 12:25:39.776253,complete,User_48,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 12:25:39.776253,start,User_138,New credit,Home improvement,37349.69
1,W_Complete application,2016-01-01 12:31:41.766276,complete,User_29,New credit,Car,31378.49
1,W_Complete application,2016-01-01 12:31:41.766276,start,User_53,New credit,Car,31378.49
1,W_Complete application,2016-01-01 12:33:46.001049,complete,User_53,New credit,Car,31378.49
1,W_Complete application,2016-01-01 12:33:46.001049,start,User_14,New credit,Car,31378.49
4,W_Complete application,2016-01-01 12:34:01.973104,complete,User_138,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 12:34:01.973104,start,User_18,New credit,Home improvement,37349.69
2,W_Complete application,2016-01-01 12:35:14.290838,complete,User_42,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 12:35:14.290838,start,User_57,New credit,Home improvement,58238.55
3,W_Complete application,2016-01-01 12:40:34.863493,complete,User_101,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:40:34.863493,start,User_48,New credit,Unknown,12010.83
4,W_Complete application,2016-01-01 12:41:51.563401,complete,User_18,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 12:41:51.563401,start,User_20,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 12:42:28.186914,complete,User_48,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:42:28.186914,start,User_101,New credit,Unknown,12010.83
4,W_Complete application,2016-01-01 12:42:48.927694,complete,User_20,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 12:42:48.927694,start,User_67,New credit,Home improvement,37349.69
1,W_Complete application,2016-01-01 12:44:14.988162,complete,User_14,New credit,Car,31378.49
1,A_Concept,2016-01-01 12:44:14.988162,start,User_77,New credit,Car,31378.49
1,A_Concept,2016-01-01 12:44:14.988162,complete,User_77,New credit,Car,31378.49
1,W_Complete application,2016-01-01 12:44:14.988162,start,User_7,New credit,Car,31378.49
3,W_Complete application,2016-01-01 12:45:53.820941,complete,User_101,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:45:53.820941,start,User_47,New credit,Unknown,12010.83
1,W_Complete application,2016-01-01 12:46:15.101978,complete,User_7,New credit,Car,31378.49
1,W_Complete application,2016-01-01 12:46:15.101978,start,User_61,New credit,Car,31378.49
2,W_Complete application,2016-01-01 12:46:26.702554,complete,User_57,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 12:46:26.702554,start,User_36,New credit,Home improvement,58238.55
3,W_Complete application,2016-01-01 12:53:12.245576,complete,User_47,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:53:12.245576,start,User_93,New credit,Unknown,12010.83
4,W_Complete application,2016-01-01 12:54:42.704767,complete,User_67,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 12:54:42.704767,start,User_81,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 12:57:36.532273,complete,User_93,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 12:57:36.532273,start,User_106,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 13:00:37.157169,complete,User_106,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 13:00:37.157169,start,User_27,New credit,Unknown,12010.83
5,A_Create Application,2016-01-01 13:06:19.256966,start,User_45,New credit,Home improvement,9007.6
5,A_Create Application,2016-01-01 13:06:19.256966,complete,User_45,New credit,Home improvement,9007.6
5,A_Submitted,2016-01-01 13:06:19.256966,start,User_1,New credit,Home improvement,9007.6
5,A_Submitted,2016-01-01 13:06:19.256966,complete,User_1,New credit,Home improvement,9007.6
5,W_Handle leads,2016-01-01 13:06:19.256966,start,User_77,New credit,Home improvement,9007.6
5,W_Handle leads,2016-01-01 13:07:06.676528,complete,User_77,New credit,Home improvement,9007.6
5,W_Handle leads,2016-01-01 13:07:06.676528,start,User_66,New credit,Home improvement,9007.6
5,W_Handle leads,2016-01-01 13:07:29.964896,complete,User_66,New credit,Home improvement,9007.6
5,W_Handle leads,2016-01-01 13:07:29.964896,start,User_28,New credit,Home improvement,9007.6
5,W_Handle leads,2016-01-01 13:07:52.799019,complete,User_28,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 13:07:52.799019,start,User_16,New credit,Home improvement,9007.6
4,W_Complete application,2016-01-01 13:08:10.520019,complete,User_81,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 13:08:10.520019,start,User_78,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 13:09:00.390691,complete,User_27,New credit,Unknown,12010.83
3,A_Concept,2016-01-01 13:09:00.390691,start,User_72,New credit,Unknown,12010.83
3,A_Concept,2016-01-01 13:09:00.390691,complete,User_72,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 13:09:00.390691,start,User_58,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 13:12:43.547382,complete,User_36,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 13:12:43.547382,start,User_10,New credit,Home improvement,58238.55
5,W_Complete application,2016-01-01 13:13:55.015046,complete,User_16,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 13:13:55.015046,start,User_85,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 13:18:05.533836,complete,User_85,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 13:18:05.533836,start,User_24,New credit,Home improvement,9007.6
6,A_Create Application,2016-01-01 13:20:03.976334,start,User_95,New credit,Car,5667.34
6,A_Create Application,2016-01-01 13:20:03.976334,complete,User_95,New credit,Car,5667.34
6,A_Submitted,2016-01-01 13:20:03.976334,start,User_1,New credit,Car,5667.34
6,A_Submitted,2016-01-01 13:20:03.976334,complete,User_1,New credit,Car,5667.34
6,W_Handle leads,2016-01-01 13:20:03.976334,start,User_69,New credit,Car,5667.34
4,W_Complete application,2016-01-01 13:22:29.198383,complete,User_78,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 13:22:29.198383,start,User_84,New credit,Home improvement,37349.69
6,W_Handle leads,2016-01-01 13:22:41.748270,complete,User_69,New credit,Car,5667.34
6,W_Handle leads,2016-01-01 13:22:41.748270,start,User_25,New credit,Car,5667.34
1,W_Complete application,2016-01-01 13:23:07.478806,complete,User_61,New credit,Car,31378.49
1,W_Complete application,2016-01-01 13:23:07.478806,start,User_66,New credit,Car,31378.49
6,W_Handle leads,2016-01-01 13:23:11.687585,complete,User_25,New credit,Car,5667.34
6,W_Handle leads,2016-01-01 13:23:11.687585,start,User_15,New credit,Car,5667.34
3,W_Complete application,2016-01-01 13:26:40.451265,complete,User_58,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 13:26:40.451265,start,User_37,New credit,Unknown,12010.83
5,W_Complete application,2016-01-01 13:28:11.721701,complete,User_24,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 13:28:11.721701,start,User_112,New credit,Home improvement,9007.6
1,W_Complete application,2016-01-01 13:28:29.478197,complete,User_66,New credit,Car,31378.49
1,W_Complete application,2016-01-01 13:28:29.478197,start,User_53,New credit,Car,31378.49
6,W_Handle leads,2016-01-01 13:34:37.374991,complete,User_15,New credit,Car,5667.34
6,W_Complete application,2016-01-01 13:34:37.374991,start,User_48,New credit,Car,5667.34
6,W_Complete application,2016-01-01 13:35:58.842261,complete,User_48,New credit,Car,5667.34
6,W_Complete application,2016-01-01 13:35:58.842261,start,User_3,New credit,Car,5667.34
5,W_Complete application,2016-01-01 13:38:04.701556,complete,User_112,New credit,Home improvement,9007.6
5,A_Concept,2016-01-01 13:38:04.701556,start,User_20,New credit,Home improvement,9007.6
5,A_Concept,2016-01-01 13:38:04.701556,complete,User_20,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 13:38:04.701556,start,User_95,New credit,Home improvement,9007.6
4,W_Complete application,2016-01-01 13:39:23.676559,complete,User_84,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 13:39:23.676559,start,User_20,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 13:39:55.602599,complete,User_37,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 13:39:55.602599,start,User_102,New credit,Unknown,12010.83
4,W_Complete application,2016-01-01 13:40:01.225532,complete,User_20,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 13:40:01.225532,start,User_58,New credit,Home improvement,37349.69
5,W_Complete application,2016-01-01 13:40:16.817145,complete,User_95,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 13:40:16.817145,start,User_45,New credit,Home improvement,9007.6
1,W_Complete application,2016-01-01 13:41:54.586584,complete,User_53,New credit,Car,31378.49
1,W_Complete application,2016-01-01 13:41:54.586584,start,User_75,New credit,Car,31378.49
6,W_Complete application,2016-01-01 13:47:18.350397,complete,User_3,New credit,Car,5667.34
6,W_Complete application,2016-01-01 13:47:18.350397,start,User_86,New credit,Car,5667.34
3,W_Complete application,2016-01-01 13:48:56.540945,complete,User_102,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 13:48:56.540945,start,User_5,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 13:50:07.721603,complete,User_10,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 13:50:07.721603,start,User_78,New credit,Home improvement,58238.55
7,A_Create Application,2016-01-01 13:51:40.264959,start,User_35,New credit,Not speficied,37331.47
7,A_Create Application,2016-01-01 13:51:40.264959,complete,User_35,New credit,Not speficied,37331.47
7,A_Submitted,2016-01-01 13:51:40.264959,start,User_1,New credit,Not speficied,37331.47
7,A_Submitted,2016-01-01 13:51:40.264959,complete,User_1,New credit,Not speficied,37331.47
7,W_Handle leads,2016-01-01 13:51:40.264959,start,User_71,New credit,Not speficied,37331.47
7,W_Handle leads,2016-01-01 13:52:33.302129,complete,User_71,New credit,Not speficied,37331.47
7,W_Handle leads,2016-01-01 13:52:33.302129,start,User_41,New credit,Not speficied,37331.47
7,W_Handle leads,2016-01-01 13:53:52.941500,complete,User_41,New credit,Not speficied,37331.47
7,W_Handle leads,2016-01-01 13:53:52.941500,start,User_10,New credit,Not speficied,37331.47
7,W_Handle leads,2016-01-01 13:57:10.345534,complete,User_10,New credit,Not speficied,37331.47
7,W_Handle leads,2016-01-01 13:57:10.345534,start,User_19,New credit,Not speficied,37331.47
7,W_Handle leads,2016-01-01 13:57:30.874188,complete,User_19,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 13:57:30.874188,start,User_7,New credit,Not speficied,37331.47
3,W_Complete application,2016-01-01 13:57:59.252131,complete,User_5,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 13:57:59.252131,start,User_69,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 13:59:14.970132,complete,User_78,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 13:59:14.970132,start,User_5,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 13:59:14.970132,complete,User_5,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 13:59:14.970132,start,User_41,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 14:00:47.212821,complete,User_75,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:00:47.212821,start,User_57,New credit,Car,31378.49
4,W_Complete application,2016-01-01 14:01:21.414124,complete,User_58,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 14:01:21.414124,start,User_51,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 14:01:21.414124,complete,User_51,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 14:01:21.414124,start,User_95,New credit,Home improvement,37349.69
8,A_Create Application,2016-01-01 14:04:26.882640,start,User_66,New credit,Home improvement,29357.09
8,A_Create Application,2016-01-01 14:04:26.882640,complete,User_66,New credit,Home improvement,29357.09
8,A_Submitted,2016-01-01 14:04:26.882640,start,User_1,New credit,Home improvement,29357.09
8,A_Submitted,2016-01-01 14:04:26.882640,complete,User_1,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:04:26.882640,start,User_46,New credit,Home improvement,29357.09
4,W_Complete application,2016-01-01 14:05:58.563763,complete,User_95,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 14:05:58.563763,start,User_27,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 14:05:58.563763,complete,User_27,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 14:05:58.563763,start,User_104,New credit,Home improvement,37349.69
8,W_Handle leads,2016-01-01 14:06:14.209468,complete,User_46,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:06:14.209468,start,User_35,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:06:17.160941,complete,User_35,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:06:17.160941,start,User_61,New credit,Home improvement,29357.09
1,W_Complete application,2016-01-01 14:06:33.090706,complete,User_57,New credit,Car,31378.49
1,A_Concept,2016-01-01 14:06:33.090706,start,User_31,New credit,Car,31378.49
1,A_Concept,2016-01-01 14:06:33.090706,complete,User_31,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:06:33.090706,start,User_100,New credit,Car,31378.49
8,W_Handle leads,2016-01-01 14:06:58.001739,complete,User_61,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:06:58.001739,start,User_52,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:09:20.903063,complete,User_52,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:09:20.903063,start,User_46,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:09:42.508619,complete,User_46,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:09:42.508619,start,User_34,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:10:07.835715,complete,User_34,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:10:07.835715,start,User_24,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:10:33.615547,complete,User_24,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:10:33.615547,start,User_57,New credit,Home improvement,29357.09
8,W_Handle leads,2016-01-01 14:11:03.188706,complete,User_57,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 14:11:03.188706,start,User_101,New credit,Home improvement,29357.09
