case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
5,A_Validating,2016-01-01 12:36:50.365724,start,User_102
3,W_Validate application,2016-01-01 12:42:21.680146,complete,User_59
3,A_Incomplete,2016-01-01 12:42:21.680146,start,User_10
5,A_Validating,2016-01-01 12:44:50.365724,complete,User_102
5,W_Validate application,2016-01-01 12:44:50.365724,start,User_48
5,W_Validate application,2016-01-01 12:50:50.365724,complete,User_48
5,A_Incomplete,2016-01-01 12:50:50.365724,start,User_29
3,A_Incomplete,2016-01-01 12:52:21.680146,complete,User_10
3,A_Validating,2016-01-01 12:52:21.680146,start,User_99
7,A_Create Application,2016-01-01 13:01:40.359691,start,User_3
5,A_Incomplete,2016-01-01 13:03:50.365724,complete,User_29
5,A_Validating,2016-01-01 13:03:50.365724,start,User_53
3,A_Validating,2016-01-01 13:07:21.680146,complete,User_99
3,W_Validate application,2016-01-01 13:07:21.680146,start,User_11
7,A_Create Application,2016-01-01 13:07:40.359691,complete,User_3
8,A_Create Application,2016-01-01 13:12:17.647436,start,User_45
5,A_Validating,2016-01-01 13:14:50.365724,complete,User_53
5,W_Validate application,2016-01-01 13:14:50.365724,start,User_51
6,A_Submitted,2016-01-01 13:16:39.011682,start,User_1
3,W_Validate application,2016-01-01 13:18:21.680146,complete,User_11
3,A_Incomplete,2016-01-01 13:18:21.680146,start,User_60
8,A_Create Application,2016-01-01 13:21:17.647436,complete,User_45
5,W_Validate application,2016-01-01 13:25:50.365724,complete,User_51
9,A_Create Application,2016-01-01 13:26:14.530340,start,User_85
3,A_Incomplete,2016-01-01 13:27:21.680146,complete,User_60
3,A_Validating,2016-01-01 13:27:21.680146,start,User_10
6,A_Submitted,2016-01-01 13:28:39.011682,complete,User_1
6,A_Validating,2016-01-01 13:28:39.011682,start,User_86
6,A_Validating,2016-01-01 13:33:39.011682,complete,User_86
6,W_Validate application,2016-01-01 13:33:39.011682,start,User_102
9,A_Create Application,2016-01-01 13:37:14.530340,complete,User_85
3,A_Validating,2016-01-01 13:40:21.680146,complete,User_10
3,W_Validate application,2016-01-01 13:40:21.680146,start,User_33
6,W_Validate application,2016-01-01 13:44:39.011682,complete,User_102
6,W_Validate application,2016-01-01 13:44:39.011682,start,User_52
3,W_Validate application,2016-01-01 13:47:21.680146,complete,User_33
3,A_Incomplete,2016-01-01 13:47:21.680146,start,User_125
8,A_Submitted,2016-01-01 13:51:17.647436,start,User_1
6,W_Validate application,2016-01-01 13:51:39.011682,complete,User_52
6,A_Incomplete,2016-01-01 13:51:39.011682,start,User_25
6,A_Incomplete,2016-01-01 13:57:39.011682,complete,User_25
6,A_Validating,2016-01-01 13:57:39.011682,start,User_28
3,A_Incomplete,2016-01-01 13:58:21.680146,complete,User_125
3,W_Call incomplete files,2016-01-01 13:58:21.680146,start,User_36
8,A_Submitted,2016-01-01 14:00:17.647436,complete,User_1
8,A_Validating,2016-01-01 14:00:17.647436,start,User_106
8,A_Validating,2016-01-01 14:07:17.647436,complete,User_106
8,W_Validate application,2016-01-01 14:07:17.647436,start,User_59
6,A_Validating,2016-01-01 14:07:39.011682,complete,User_28
6,W_Validate application,2016-01-01 14:07:39.011682,start,User_88
3,W_Call incomplete files,2016-01-01 14:09:21.680146,complete,User_36
8,W_Validate application,2016-01-01 14:15:17.647436,complete,User_59
8,W_Validate application,2016-01-01 14:15:17.647436,start,User_102
6,W_Validate application,2016-01-01 14:21:39.011682,complete,User_88
8,W_Validate application,2016-01-01 14:23:17.647436,complete,User_102
8,W_Validate application,2016-01-01 14:23:17.647436,start,User_15
8,W_Validate application,2016-01-01 14:31:17.647436,complete,User_15
8,W_Validate application,2016-01-01 14:31:17.647436,start,User_56
10,A_Create Application,2016-01-01 14:42:47.201901,start,User_35
8,W_Validate application,2016-01-01 14:43:17.647436,complete,User_56
8,W_Validate application,2016-01-01 14:43:17.647436,start,User_106
8,W_Validate application,2016-01-01 14:49:17.647436,complete,User_106
8,W_Validate application,2016-01-01 14:49:17.647436,start,User_48
10,A_Create Application,2016-01-01 14:51:47.201901,complete,User_35
10,A_Submitted,2016-01-01 14:51:47.201901,start,User_1
8,W_Validate application,2016-01-01 14:54:17.647436,complete,User_48
8,A_Incomplete,2016-01-01 14:54:17.647436,start,User_60
8,A_Incomplete,2016-01-01 15:04:17.647436,complete,User_60
8,A_Validating,2016-01-01 15:04:17.647436,start,User_46
10,A_Submitted,2016-01-01 15:04:47.201901,complete,User_1
10,A_Validating,2016-01-01 15:04:47.201901,start,User_23
9,A_Submitted,2016-01-01 15:07:14.530340,start,User_1
8,A_Validating,2016-01-01 15:11:17.647436,complete,User_46
8,W_Validate application,2016-01-01 15:11:17.647436,start,User_3
9,A_Submitted,2016-01-01 15:19:14.530340,complete,User_1
9,A_Validating,2016-01-01 15:19:14.530340,start,User_18
10,A_Validating,2016-01-01 15:19:47.201901,complete,User_23
10,W_Validate application,2016-01-01 15:19:47.201901,start,User_70
8,W_Validate application,2016-01-01 15:22:17.647436,complete,User_3
8,A_Incomplete,2016-01-01 15:22:17.647436,start,User_20
7,A_Submitted,2016-01-01 15:22:40.359691,start,User_1
7,A_Submitted,2016-01-01 15:27:40.359691,complete,User_1
7,A_Validating,2016-01-01 15:27:40.359691,start,User_133
8,A_Incomplete,2016-01-01 15:28:17.647436,complete,User_20
8,A_Validating,2016-01-01 15:28:17.647436,start,User_42
10,W_Validate application,2016-01-01 15:30:47.201901,complete,User_70
9,A_Validating,2016-01-01 15:33:14.530340,complete,User_18
9,W_Validate application,2016-01-01 15:33:14.530340,start,User_37
7,A_Validating,2016-01-01 15:35:40.359691,complete,User_133
7,W_Validate application,2016-01-01 15:35:40.359691,start,User_44
8,A_Validating,2016-01-01 15:37:17.647436,complete,User_42
8,W_Validate application,2016-01-01 15:37:17.647436,start,User_19
7,W_Validate application,2016-01-01 15:41:40.359691,complete,User_44
7,W_Validate application,2016-01-01 15:41:40.359691,start,User_7
9,W_Validate application,2016-01-01 15:46:14.530340,complete,User_37
8,W_Validate application,2016-01-01 15:47:17.647436,complete,User_19
8,A_Incomplete,2016-01-01 15:47:17.647436,start,User_10
11,A_Create Application,2016-01-01 15:49:39.647105,start,User_81
7,W_Validate application,2016-01-01 15:55:40.359691,complete,User_7
8,A_Incomplete,2016-01-01 15:57:17.647436,complete,User_10
8,A_Validating,2016-01-01 15:57:17.647436,start,User_19
11,A_Create Application,2016-01-01 16:04:39.647105,complete,User_81
8,A_Validating,2016-01-01 16:05:17.647436,complete,User_19
8,W_Validate application,2016-01-01 16:05:17.647436,start,User_11
8,W_Validate application,2016-01-01 16:14:17.647436,complete,User_11
8,A_Incomplete,2016-01-01 16:14:17.647436,start,User_41
11,A_Submitted,2016-01-01 16:19:39.647105,start,User_1
8,A_Incomplete,2016-01-01 16:23:17.647436,complete,User_41
8,W_Call incomplete files,2016-01-01 16:23:17.647436,start,User_46
11,A_Submitted,2016-01-01 16:28:39.647105,complete,User_1
11,A_Validating,2016-01-01 16:28:39.647105,start,User_18
8,W_Call incomplete files,2016-01-01 16:32:17.647436,complete,User_46
11,A_Validating,2016-01-01 16:43:39.647105,complete,User_18
11,W_Validate application,2016-01-01 16:43:39.647105,start,User_42
11,W_Validate application,2016-01-01 16:52:39.647105,complete,User_42
12,A_Create Application,2016-01-01 17:02:40.372533,start,User_48
13,A_Create Application,2016-01-01 17:07:40.137189,start,User_7
12,A_Create Application,2016-01-01 17:12:40.372533,complete,User_48
12,A_Submitted,2016-01-01 17:12:40.372533,start,User_1
13,A_Create Application,2016-01-01 17:15:40.137189,complete,User_7
12,A_Submitted,2016-01-01 17:21:40.372533,complete,User_1
12,A_Validating,2016-01-01 17:21:40.372533,start,User_17
14,A_Create Application,2016-01-01 17:23:50.927518,start,User_11
12,A_Validating,2016-01-01 17:27:40.372533,complete,User_17
12,W_Validate application,2016-01-01 17:27:40.372533,start,User_5
14,A_Create Application,2016-01-01 17:30:50.927518,complete,User_11
12,W_Validate application,2016-01-01 17:34:40.372533,complete,User_5
15,A_Create Application,2016-01-01 17:40:36.208715,start,User_48
15,A_Create Application,2016-01-01 17:47:36.208715,complete,User_48
13,A_Submitted,2016-01-01 18:00:40.137189,start,User_1
16,A_Create Application,2016-01-01 18:04:36.234356,start,User_39
13,A_Submitted,2016-01-01 18:14:40.137189,complete,User_1
13,A_Validating,2016-01-01 18:14:40.137189,start,User_18
16,A_Create Application,2016-01-01 18:15:36.234356,complete,User_39
13,A_Validating,2016-01-01 18:19:40.137189,complete,User_18
13,W_Validate application,2016-01-01 18:19:40.137189,start,User_41
17,A_Create Application,2016-01-01 18:22:10.975274,start,User_8
13,W_Validate application,2016-01-01 18:24:40.137189,complete,User_41
13,W_Validate application,2016-01-01 18:24:40.137189,start,User_56
18,A_Create Application,2016-01-01 18:35:23.569742,start,User_104
17,A_Create Application,2016-01-01 18:36:10.975274,complete,User_8
13,W_Validate application,2016-01-01 18:39:40.137189,complete,User_56
13,W_Validate application,2016-01-01 18:39:40.137189,start,User_7
18,A_Create Application,2016-01-01 18:47:23.569742,complete,User_104
19,A_Create Application,2016-01-01 18:49:07.577930,start,User_44
13,W_Validate application,2016-01-01 18:51:40.137189,complete,User_7
13,W_Validate application,2016-01-01 18:51:40.137189,start,User_52
20,A_Create Application,2016-01-01 18:57:44.601881,start,User_84
13,W_Validate application,2016-01-01 18:58:40.137189,complete,User_52
13,W_Validate application,2016-01-01 18:58:40.137189,start,User_10
19,A_Create Application,2016-01-01 19:00:07.577930,complete,User_44
19,A_Submitted,2016-01-01 19:00:07.577930,start,User_1
13,W_Validate application,2016-01-01 19:05:40.137189,complete,User_10
13,W_Validate application,2016-01-01 19:05:40.137189,start,User_133
20,A_Create Application,2016-01-01 19:12:44.601881,complete,User_84
19,A_Submitted,2016-01-01 19:15:07.577930,complete,User_1
19,A_Validating,2016-01-01 19:15:07.577930,start,User_65
16,A_Submitted,2016-01-01 19:15:36.234356,start,User_1
13,W_Validate application,2016-01-01 19:17:40.137189,complete,User_133
19,A_Validating,2016-01-01 19:20:07.577930,complete,User_65
16,A_Submitted,2016-01-01 19:26:36.234356,complete,User_1
20,A_Submitted,2016-01-01 19:42:44.601881,start,User_1
20,A_Submitted,2016-01-01 19:48:44.601881,complete,User_1
21,A_Create Application,2016-01-01 20:28:15.632137,start,User_1
21,A_Create Application,2016-01-01 20:33:15.632137,complete,User_1
14,A_Submitted,2016-01-01 20:45:50.927518,start,User_1
14,A_Submitted,2016-01-01 20:55:50.927518,complete,User_1
26,A_Create Application,2016-01-01 21:01:43.810162,start,User_1
26,A_Create Application,2016-01-01 21:10:43.810162,complete,User_1
21,A_Submitted,2016-01-01 21:18:15.632137,start,User_1
21,A_Submitted,2016-01-01 21:27:15.632137,complete,User_1
24,A_Create Application,2016-01-01 21:39:28.763912,start,User_1
24,A_Create Application,2016-01-01 21:49:28.763912,complete,User_1
29,A_Create Application,2016-01-01 22:19:07.024531,start,User_1
29,A_Create Application,2016-01-01 22:28:07.024531,complete,User_1
31,A_Create Application,2016-01-02 02:54:00.000000,start,User_1
31,A_Create Application,2016-01-02 03:04:00.000000,complete,User_1
40,A_Create Application,2016-01-02 03:48:12.396375,start,User_1
40,A_Create Application,2016-01-02 04:02:12.396375,complete,User_1
31,A_Submitted,2016-01-02 04:34:00.000000,start,User_1
31,A_Submitted,2016-01-02 04:41:00.000000,complete,User_1
41,A_Create Application,2016-01-02 05:05:08.638997,start,User_1
41,A_Create Application,2016-01-02 05:14:08.638997,complete,User_1
16,A_Validating,2016-01-02 05:34:00.000000,start,User_68
16,A_Validating,2016-01-02 05:49:00.000000,complete,User_68
40,A_Submitted,2016-01-02 06:02:12.396375,start,User_1
40,A_Submitted,2016-01-02 06:10:12.396375,complete,User_1
46,A_Create Application,2016-01-02 06:20:10.004252,start,User_68
46,A_Create Application,2016-01-02 06:25:10.004252,complete,User_68
14,A_Validating,2016-01-02 06:34:00.000000,start,User_5
14,A_Validating,2016-01-02 06:44:00.000000,complete,User_5
14,W_Validate application,2016-01-02 06:44:00.000000,start,User_87
39,A_Create Application,2016-01-02 06:44:04.364960,start,User_5
21,A_Validating,2016-01-02 06:49:00.000000,start,User_90
37,A_Create Application,2016-01-02 06:49:51.815198,start,User_1
39,A_Create Application,2016-01-02 06:50:04.364960,complete,User_5
40,A_Validating,2016-01-02 06:55:12.396375,start,User_5
14,W_Validate application,2016-01-02 06:59:00.000000,complete,User_87
21,A_Validating,2016-01-02 07:00:00.000000,complete,User_90
21,W_Validate application,2016-01-02 07:00:00.000000,start,User_103
37,A_Create Application,2016-01-02 07:00:51.815198,complete,User_1
31,A_Validating,2016-01-02 07:04:00.000000,start,User_33
40,A_Validating,2016-01-02 07:05:12.396375,complete,User_5
34,A_Create Application,2016-01-02 07:09:00.000000,start,User_99
35,A_Create Application,2016-01-02 07:09:00.000000,start,User_30
19,W_Validate application,2016-01-02 07:09:00.000000,start,User_125
21,W_Validate application,2016-01-02 07:10:00.000000,complete,User_103
31,A_Validating,2016-01-02 07:11:00.000000,complete,User_33
14,A_Incomplete,2016-01-02 07:14:00.000000,start,User_122
48,A_Create Application,2016-01-02 07:14:01.467339,start,User_95
20,A_Validating,2016-01-02 07:19:00.000000,start,User_68
16,W_Validate application,2016-01-02 07:19:00.000000,start,User_27
40,W_Validate application,2016-01-02 07:20:12.396375,start,User_120
45,A_Create Application,2016-01-02 07:20:53.441308,start,User_93
19,W_Validate application,2016-01-02 07:21:00.000000,complete,User_125
49,A_Create Application,2016-01-02 07:22:35.109995,start,User_1
42,A_Create Application,2016-01-02 07:22:41.479291,start,User_32
43,A_Create Application,2016-01-02 07:22:57.100382,start,User_48
35,A_Create Application,2016-01-02 07:23:00.000000,complete,User_30
27,A_Create Application,2016-01-02 07:24:00.000000,start,User_30
23,A_Create Application,2016-01-02 07:24:00.000000,start,User_55
34,A_Create Application,2016-01-02 07:24:00.000000,complete,User_99
21,A_Incomplete,2016-01-02 07:25:00.000000,start,User_125
38,A_Create Application,2016-01-02 07:25:49.696857,start,User_90
31,W_Validate application,2016-01-02 07:26:00.000000,start,User_5
48,A_Create Application,2016-01-02 07:26:01.467339,complete,User_95
14,A_Incomplete,2016-01-02 07:27:00.000000,complete,User_122
14,A_Validating,2016-01-02 07:27:00.000000,start,User_60
42,A_Create Application,2016-01-02 07:27:41.479291,complete,User_32
16,W_Validate application,2016-01-02 07:28:00.000000,complete,User_27
20,A_Validating,2016-01-02 07:28:00.000000,complete,User_68
20,W_Validate application,2016-01-02 07:28:00.000000,start,User_121
40,W_Validate application,2016-01-02 07:28:12.396375,complete,User_120
40,A_Incomplete,2016-01-02 07:28:12.396375,start,User_117
45,A_Create Application,2016-01-02 07:28:53.441308,complete,User_93
27,A_Create Application,2016-01-02 07:29:00.000000,complete,User_30
47,A_Create Application,2016-01-02 07:30:37.723563,start,User_104
43,A_Create Application,2016-01-02 07:30:57.100382,complete,User_48
49,A_Create Application,2016-01-02 07:31:35.109995,complete,User_1
38,A_Create Application,2016-01-02 07:31:49.696857,complete,User_90
23,A_Create Application,2016-01-02 07:35:00.000000,complete,User_55
14,A_Validating,2016-01-02 07:38:00.000000,complete,User_60
31,W_Validate application,2016-01-02 07:38:00.000000,complete,User_5
14,W_Validate application,2016-01-02 07:38:00.000000,start,User_114
31,W_Validate application,2016-01-02 07:38:00.000000,start,User_99
33,A_Create Application,2016-01-02 07:39:00.000000,start,User_2
28,A_Create Application,2016-01-02 07:39:00.000000,start,User_100
25,A_Create Application,2016-01-02 07:39:00.000000,start,User_93
30,A_Create Application,2016-01-02 07:39:00.000000,start,User_27
22,A_Create Application,2016-01-02 07:39:00.000000,start,User_107
36,A_Create Application,2016-01-02 07:39:00.000000,start,User_30
32,A_Create Application,2016-01-02 07:39:00.000000,start,User_53
21,A_Incomplete,2016-01-02 07:40:00.000000,complete,User_125
21,A_Validating,2016-01-02 07:40:00.000000,start,User_123
40,A_Incomplete,2016-01-02 07:41:12.396375,complete,User_117
40,W_Call incomplete files,2016-01-02 07:41:12.396375,start,User_134
20,W_Validate application,2016-01-02 07:42:00.000000,complete,User_121
42,A_Submitted,2016-01-02 07:42:41.479291,start,User_1
51,A_Create Application,2016-01-02 07:44:16.083053,start,User_48
44,A_Create Application,2016-01-02 07:44:59.902237,start,User_87
30,A_Create Application,2016-01-02 07:45:00.000000,complete,User_27
47,A_Create Application,2016-01-02 07:45:37.723563,complete,User_104
14,W_Validate application,2016-01-02 07:46:00.000000,complete,User_114
28,A_Create Application,2016-01-02 07:47:00.000000,complete,User_100
36,A_Create Application,2016-01-02 07:48:00.000000,complete,User_30
22,A_Create Application,2016-01-02 07:50:00.000000,complete,User_107
21,A_Validating,2016-01-02 07:50:00.000000,complete,User_123
25,A_Create Application,2016-01-02 07:50:00.000000,complete,User_93
21,W_Validate application,2016-01-02 07:50:00.000000,start,User_99
31,W_Validate application,2016-01-02 07:51:00.000000,complete,User_99
42,A_Submitted,2016-01-02 07:52:41.479291,complete,User_1
42,A_Validating,2016-01-02 07:52:41.479291,start,User_31
32,A_Create Application,2016-01-02 07:53:00.000000,complete,User_53
33,A_Create Application,2016-01-02 07:54:00.000000,complete,User_2
40,W_Call incomplete files,2016-01-02 07:56:12.396375,complete,User_134
40,W_Call incomplete files,2016-01-02 07:56:12.396375,start,User_93
50,A_Create Application,2016-01-02 07:57:08.748211,start,User_32
51,A_Create Application,2016-01-02 07:57:16.083053,complete,User_48
21,W_Validate application,2016-01-02 07:58:00.000000,complete,User_99
44,A_Create Application,2016-01-02 07:58:59.902237,complete,User_87
52,A_Create Application,2016-01-02 08:03:17.964368,start,User_69
42,A_Validating,2016-01-02 08:04:41.479291,complete,User_31
42,W_Validate application,2016-01-02 08:04:41.479291,start,User_116
40,W_Call incomplete files,2016-01-02 08:07:12.396375,complete,User_93
40,A_Validating,2016-01-02 08:07:12.396375,start,User_38
50,A_Create Application,2016-01-02 08:10:08.748211,complete,User_32
52,A_Create Application,2016-01-02 08:10:17.964368,complete,User_69
42,W_Validate application,2016-01-02 08:11:41.479291,complete,User_116
42,W_Validate application,2016-01-02 08:11:41.479291,start,User_119
40,A_Validating,2016-01-02 08:17:12.396375,complete,User_38
40,W_Validate application,2016-01-02 08:17:12.396375,start,User_67
42,W_Validate application,2016-01-02 08:19:41.479291,complete,User_119
42,A_Incomplete,2016-01-02 08:19:41.479291,start,User_36
32,A_Submitted,2016-01-02 08:23:00.000000,start,User_1
53,A_Create Application,2016-01-02 08:24:24.002300,start,User_21
42,A_Incomplete,2016-01-02 08:30:41.479291,complete,User_36
42,A_Validating,2016-01-02 08:30:41.479291,start,User_100
53,A_Create Application,2016-01-02 08:31:24.002300,complete,User_21
40,W_Validate application,2016-01-02 08:32:12.396375,complete,User_67
32,A_Submitted,2016-01-02 08:34:00.000000,complete,User_1
32,A_Validating,2016-01-02 08:34:00.000000,start,User_14
42,A_Validating,2016-01-02 08:38:41.479291,complete,User_100
42,W_Validate application,2016-01-02 08:38:41.479291,start,User_2
32,A_Validating,2016-01-02 08:48:00.000000,complete,User_14
36,A_Submitted,2016-01-02 08:48:00.000000,start,User_1
32,W_Validate application,2016-01-02 08:48:00.000000,start,User_55
42,W_Validate application,2016-01-02 08:48:41.479291,complete,User_2
42,A_Incomplete,2016-01-02 08:48:41.479291,start,User_42
36,A_Submitted,2016-01-02 08:53:00.000000,complete,User_1
36,A_Validating,2016-01-02 08:53:00.000000,start,User_125
42,A_Incomplete,2016-01-02 09:00:41.479291,complete,User_42
42,A_Validating,2016-01-02 09:00:41.479291,start,User_126
32,W_Validate application,2016-01-02 09:01:00.000000,complete,User_55
36,A_Validating,2016-01-02 09:02:00.000000,complete,User_125
36,W_Validate application,2016-01-02 09:02:00.000000,start,User_5
36,W_Validate application,2016-01-02 09:08:00.000000,complete,User_5
36,W_Validate application,2016-01-02 09:08:00.000000,start,User_120
42,A_Validating,2016-01-02 09:10:41.479291,complete,User_126
42,W_Validate application,2016-01-02 09:10:41.479291,start,User_119
54,A_Create Application,2016-01-02 09:14:03.930556,start,User_99
36,W_Validate application,2016-01-02 09:17:00.000000,complete,User_120
36,A_Incomplete,2016-01-02 09:17:00.000000,start,User_41
42,W_Validate application,2016-01-02 09:19:41.479291,complete,User_119
42,A_Incomplete,2016-01-02 09:19:41.479291,start,User_21
42,A_Incomplete,2016-01-02 09:24:41.479291,complete,User_21
42,W_Call incomplete files,2016-01-02 09:24:41.479291,start,User_4
54,A_Create Application,2016-01-02 09:25:03.930556,complete,User_99
36,A_Incomplete,2016-01-02 09:28:00.000000,complete,User_41
36,W_Call incomplete files,2016-01-02 09:28:00.000000,start,User_27
42,W_Call incomplete files,2016-01-02 09:30:41.479291,complete,User_4
42,W_Call incomplete files,2016-01-02 09:30:41.479291,start,User_7
42,W_Call incomplete files,2016-01-02 09:36:41.479291,complete,User_7
42,W_Call incomplete files,2016-01-02 09:36:41.479291,start,User_3
35,A_Submitted,2016-01-02 09:38:00.000000,start,User_1
42,W_Call incomplete files,2016-01-02 09:42:41.479291,complete,User_3
36,W_Call incomplete files,2016-01-02 09:43:00.000000,complete,User_27
36,W_Call incomplete files,2016-01-02 09:43:00.000000,start,User_14
35,A_Submitted,2016-01-02 09:45:00.000000,complete,User_1
35,A_Validating,2016-01-02 09:45:00.000000,start,User_122
36,W_Call incomplete files,2016-01-02 09:49:00.000000,complete,User_14
55,A_Create Application,2016-01-02 09:51:44.186779,start,User_101
35,A_Validating,2016-01-02 09:59:00.000000,complete,User_122
35,W_Validate application,2016-01-02 09:59:00.000000,start,User_100
27,A_Submitted,2016-01-02 09:59:00.000000,start,User_1
55,A_Create Application,2016-01-02 09:59:44.186779,complete,User_101
56,A_Create Application,2016-01-02 10:04:42.423607,start,User_49
57,A_Create Application,2016-01-02 10:04:49.385018,start,User_60
35,W_Validate application,2016-01-02 10:11:00.000000,complete,User_100
57,A_Create Application,2016-01-02 10:12:49.385018,complete,User_60
27,A_Submitted,2016-01-02 10:13:00.000000,complete,User_1
27,A_Validating,2016-01-02 10:13:00.000000,start,User_3
58,A_Create Application,2016-01-02 10:13:07.611792,start,User_56
59,A_Create Application,2016-01-02 10:15:33.680602,start,User_27
60,A_Create Application,2016-01-02 10:15:34.364570,start,User_30
56,A_Create Application,2016-01-02 10:17:42.423607,complete,User_49
58,A_Create Application,2016-01-02 10:23:07.611792,complete,User_56
59,A_Create Application,2016-01-02 10:23:33.680602,complete,User_27
27,A_Validating,2016-01-02 10:26:00.000000,complete,User_3
27,W_Validate application,2016-01-02 10:26:00.000000,start,User_53
60,A_Create Application,2016-01-02 10:29:34.364570,complete,User_30
27,W_Validate application,2016-01-02 10:31:00.000000,complete,User_53
22,A_Submitted,2016-01-02 10:35:00.000000,start,User_1
22,A_Submitted,2016-01-02 10:46:00.000000,complete,User_1
22,A_Validating,2016-01-02 10:46:00.000000,start,User_23
22,A_Validating,2016-01-02 10:53:00.000000,complete,User_23
22,W_Validate application,2016-01-02 10:53:00.000000,start,User_33
22,W_Validate application,2016-01-02 11:06:00.000000,complete,User_33
45,A_Submitted,2016-01-02 11:13:53.441308,start,User_1
45,A_Submitted,2016-01-02 11:20:53.441308,complete,User_1
45,A_Validating,2016-01-02 11:20:53.441308,start,User_58
45,A_Validating,2016-01-02 11:28:53.441308,complete,User_58
45,W_Validate application,2016-01-02 11:28:53.441308,start,User_27
