case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
82,W_Handle leads,2016-01-02 05:27:18.883407,start,User_1
82,W_Handle leads,2016-01-02 05:29:13.587587,complete,User_1
43,W_Complete application,2016-01-02 06:02:00.364521,start,User_68
43,W_Complete application,2016-01-02 06:12:48.691559,complete,User_68
43,A_Accepted,2016-01-02 06:15:50.626559,complete,User_68
43,O_Create Offer,2016-01-02 06:15:51.646559,complete,User_68
43,O_Created,2016-01-02 06:16:16.174559,complete,User_68
43,O_Cancelled,2016-01-02 06:16:16.184559,complete,User_68
43,O_Create Offer,2016-01-02 06:16:17.204559,complete,User_68
43,O_Created,2016-01-02 06:16:41.732559,complete,User_68
43,O_Cancelled,2016-01-02 06:16:41.742559,complete,User_68
43,O_Create Offer,2016-01-02 06:16:42.762559,complete,User_68
43,O_Created,2016-01-02 06:17:07.290559,complete,User_68
43,O_Cancelled,2016-01-02 06:17:07.300559,complete,User_68
43,O_Create Offer,2016-01-02 06:17:08.320559,complete,User_68
43,O_Created,2016-01-02 06:17:32.848559,complete,User_68
43,O_Cancelled,2016-01-02 06:17:32.858559,complete,User_68
43,O_Create Offer,2016-01-02 06:17:33.878559,complete,User_68
43,O_Created,2016-01-02 06:17:58.406559,complete,User_68
43,O_Cancelled,2016-01-02 06:17:58.416559,complete,User_68
43,O_Cancelled,2016-01-02 06:17:58.426559,complete,User_68
43,O_Create Offer,2016-01-02 06:17:59.446559,complete,User_68
43,O_Created,2016-01-02 06:18:23.974559,complete,User_68
43,W_Call after offers,2016-01-02 06:18:24.292662,start,User_68
43,W_Call after offers,2016-01-02 06:22:50.192403,complete,User_68
46,A_Create Application,2016-01-02 06:25:00.043000,complete,User_5
43,A_Complete,2016-01-02 06:25:06.822403,complete,User_68
43,O_Sent (mail and online),2016-01-02 06:25:06.839403,complete,User_68
43,O_Create Offer,2016-01-02 06:25:07.859403,complete,User_68
43,O_Created,2016-01-02 06:25:32.387403,complete,User_68
43,O_Cancelled,2016-01-02 06:25:32.397403,complete,User_68
43,O_Create Offer,2016-01-02 06:25:33.417403,complete,User_68
43,O_Created,2016-01-02 06:25:57.945403,complete,User_68
43,O_Cancelled,2016-01-02 06:25:57.955403,complete,User_68
43,O_Cancelled,2016-01-02 06:25:57.965403,complete,User_68
43,O_Cancelled,2016-01-02 06:25:57.975403,complete,User_68
43,O_Cancelled,2016-01-02 06:25:57.985403,complete,User_68
43,O_Cancelled,2016-01-02 06:25:57.995403,complete,User_68
43,O_Create Offer,2016-01-02 06:25:59.015403,complete,User_68
43,O_Created,2016-01-02 06:26:23.543403,complete,User_68
43,W_Call after offers,2016-01-02 06:26:23.989139,start,User_68
43,W_Call after offers,2016-01-02 06:30:49.888880,complete,User_68
43,O_Sent (mail and online),2016-01-02 06:30:49.905880,complete,User_68
43,A_Complete,2016-01-02 06:33:06.535880,complete,User_68
43,A_Validating,2016-01-02 06:33:32.588380,complete,User_68
43,W_Validate application,2016-01-02 06:33:32.779469,start,User_68
43,W_Validate application,2016-01-02 06:40:15.870593,complete,User_68
43,O_Returned,2016-01-02 06:43:04.820593,complete,User_68
43,A_Denied,2016-01-02 06:43:04.853593,complete,User_68
43,O_Refused,2016-01-02 06:43:04.864593,complete,User_68
87,A_Create Application,2016-01-02 06:43:07.396714,complete,User_68
80,A_Create Application,2016-01-02 06:43:50.429731,complete,User_68
81,A_Create Application,2016-01-02 06:46:07.384002,complete,User_68
1,W_Complete application,2016-01-02 06:47:00.076592,start,User_68
88,A_Create Application,2016-01-02 06:51:09.834611,complete,User_90
82,A_Concept,2016-01-02 06:51:21.522587,complete,User_1
21,A_Create Application,2016-01-02 06:55:00.043000,complete,User_87
33,A_Create Application,2016-01-02 06:55:00.043000,complete,User_1
33,A_Submitted,2016-01-02 06:55:00.341000,complete,User_1
33,W_Handle leads,2016-01-02 06:55:01.134433,start,User_1
33,W_Handle leads,2016-01-02 06:56:55.838613,complete,User_1
33,W_Complete application,2016-01-02 06:56:56.223476,start,User_95
1,W_Complete application,2016-01-02 06:57:48.403630,complete,User_68
1,A_Accepted,2016-01-02 07:00:50.338630,complete,User_68
1,O_Create Offer,2016-01-02 07:00:51.358630,complete,User_68
1,O_Created,2016-01-02 07:01:15.886630,complete,User_68
1,W_Call after offers,2016-01-02 07:01:16.646831,start,User_68
1,W_Call after offers,2016-01-02 07:05:42.546572,complete,User_68
33,W_Complete application,2016-01-02 07:07:44.550514,complete,User_95
1,A_Complete,2016-01-02 07:07:59.176572,complete,User_68
1,O_Sent (mail and online),2016-01-02 07:07:59.193572,complete,User_68
1,O_Create Offer,2016-01-02 07:08:00.213572,complete,User_68
1,O_Created,2016-01-02 07:08:24.741572,complete,User_68
1,W_Call after offers,2016-01-02 07:08:24.897980,start,User_68
1,W_Call after offers,2016-01-02 07:12:50.797721,complete,User_68
1,O_Sent (mail and online),2016-01-02 07:12:50.814721,complete,User_68
1,A_Complete,2016-01-02 07:15:07.444721,complete,User_68
1,O_Create Offer,2016-01-02 07:15:08.464721,complete,User_68
1,O_Created,2016-01-02 07:15:32.992721,complete,User_68
1,O_Cancelled,2016-01-02 07:15:33.002721,complete,User_122
1,O_Cancelled,2016-01-02 07:15:33.012721,complete,User_125
1,O_Cancelled,2016-01-02 07:15:33.022721,complete,User_125
1,O_Cancelled,2016-01-02 07:15:33.032721,complete,User_68
1,O_Cancelled,2016-01-02 07:15:33.042721,complete,User_120
1,O_Create Offer,2016-01-02 07:15:34.062721,complete,User_68
1,O_Created,2016-01-02 07:15:58.590721,complete,User_68
1,O_Cancelled,2016-01-02 07:15:58.600721,complete,User_120
1,O_Cancelled,2016-01-02 07:15:58.610721,complete,User_127
1,O_Create Offer,2016-01-02 07:15:59.630721,complete,User_68
1,O_Created,2016-01-02 07:16:24.158721,complete,User_68
1,A_Complete,2016-01-02 07:18:40.788721,complete,User_68
1,W_Call after offers,2016-01-02 07:18:41.008539,start,User_68
82,W_Complete application,2016-01-02 07:21:22.079127,start,User_55
1,W_Call after offers,2016-01-02 07:23:06.908280,complete,User_68
1,O_Sent (mail and online),2016-01-02 07:23:06.925280,complete,User_68
1,O_Create Offer,2016-01-02 07:23:07.945280,complete,User_84
1,O_Created,2016-01-02 07:23:32.473280,complete,User_68
1,O_Cancelled,2016-01-02 07:23:32.483280,complete,User_122
1,O_Create Offer,2016-01-02 07:23:33.503280,complete,User_68
1,O_Created,2016-01-02 07:23:58.031280,complete,User_84
1,W_Call after offers,2016-01-02 07:23:58.548633,start,User_68
9,A_Create Application,2016-01-02 07:25:00.043000,complete,User_30
69,A_Create Application,2016-01-02 07:25:00.043000,complete,User_84
89,A_Create Application,2016-01-02 07:26:09.012860,complete,User_84
87,W_Complete application,2016-01-02 07:28:07.827033,start,User_84
1,W_Call after offers,2016-01-02 07:28:24.448374,complete,User_68
1,O_Sent (mail and online),2016-01-02 07:28:24.465374,complete,User_117
1,A_Complete,2016-01-02 07:30:41.095374,complete,User_68
1,O_Create Offer,2016-01-02 07:30:42.115374,complete,User_121
1,O_Created,2016-01-02 07:31:06.643374,complete,User_117
82,W_Complete application,2016-01-02 07:32:10.406165,complete,User_55
1,A_Complete,2016-01-02 07:33:23.273374,complete,User_68
1,W_Call after offers,2016-01-02 07:33:23.937883,start,User_68
82,A_Accepted,2016-01-02 07:35:12.341165,complete,User_55
82,O_Create Offer,2016-01-02 07:35:13.361165,complete,User_117
82,O_Created,2016-01-02 07:35:37.889165,complete,User_55
82,W_Call after offers,2016-01-02 07:35:38.300800,start,User_27
1,W_Call after offers,2016-01-02 07:37:49.837624,complete,User_68
1,O_Sent (mail and online),2016-01-02 07:37:49.854624,complete,User_104
1,O_Create Offer,2016-01-02 07:37:50.874624,complete,User_104
1,O_Created,2016-01-02 07:38:15.402624,complete,User_116
1,O_Sent (mail and online),2016-01-02 07:38:15.419624,complete,User_68
87,W_Complete application,2016-01-02 07:38:56.154071,complete,User_84
13,A_Create Application,2016-01-02 07:40:00.043000,complete,User_104
50,A_Create Application,2016-01-02 07:40:00.043000,complete,User_84
8,A_Create Application,2016-01-02 07:40:00.043000,complete,User_32
2,A_Create Application,2016-01-02 07:40:00.043000,complete,User_53
55,A_Create Application,2016-01-02 07:40:00.043000,complete,User_55
72,A_Create Application,2016-01-02 07:40:00.043000,complete,User_107
9,W_Complete application,2016-01-02 07:40:00.234191,start,User_104
69,W_Complete application,2016-01-02 07:40:00.785882,start,User_32
55,W_Complete application,2016-01-02 07:40:00.977760,start,User_53
82,W_Call after offers,2016-01-02 07:40:04.200541,complete,User_27
1,A_Complete,2016-01-02 07:40:32.049624,complete,User_68
1,W_Call after offers,2016-01-02 07:40:32.970801,start,User_84
82,A_Complete,2016-01-02 07:42:20.830541,complete,User_27
82,O_Sent (mail and online),2016-01-02 07:42:20.847541,complete,User_107
82,O_Cancelled,2016-01-02 07:42:20.857541,complete,User_11
82,A_Cancelled,2016-01-02 07:42:20.885541,complete,User_123
82,O_Cancelled,2016-01-02 07:42:20.895541,complete,User_123
1,W_Call after offers,2016-01-02 07:44:58.870542,complete,User_84
1,W_Validate application,2016-01-02 07:44:59.828499,start,User_119
81,W_Complete application,2016-01-02 07:46:08.353176,start,User_27
32,W_Complete application,2016-01-02 07:47:00.366493,start,User_84
29,W_Complete application,2016-01-02 07:47:00.445392,start,User_11
11,W_Complete application,2016-01-02 07:47:00.487394,start,User_60
86,W_Complete application,2016-01-02 07:47:00.688832,start,User_31
4,W_Complete application,2016-01-02 07:47:00.871018,start,User_68
61,W_Complete application,2016-01-02 07:47:00.882214,start,User_55
46,A_Concept,2016-01-02 07:47:07.978000,complete,User_5
46,W_Complete application,2016-01-02 07:47:08.588036,start,User_5
9,W_Complete application,2016-01-02 07:50:48.561229,complete,User_104
69,W_Complete application,2016-01-02 07:50:49.112920,complete,User_32
55,W_Complete application,2016-01-02 07:50:49.304798,complete,User_53
1,W_Validate application,2016-01-02 07:51:42.919623,complete,User_119
1,A_Validating,2016-01-02 07:52:08.972123,complete,User_126
1,A_Incomplete,2016-01-02 07:52:38.341123,complete,User_116
1,W_Call incomplete files,2016-01-02 07:52:39.314978,start,User_114
91,A_Create Application,2016-01-02 07:54:38.471811,complete,User_53
70,A_Create Application,2016-01-02 07:55:00.043000,complete,User_53
13,W_Complete application,2016-01-02 07:55:00.152723,start,User_53
81,W_Complete application,2016-01-02 07:56:56.680214,complete,User_27
32,W_Complete application,2016-01-02 07:57:48.693531,complete,User_84
29,W_Complete application,2016-01-02 07:57:48.772430,complete,User_11
11,W_Complete application,2016-01-02 07:57:48.814432,complete,User_60
86,W_Complete application,2016-01-02 07:57:49.015870,complete,User_31
4,W_Complete application,2016-01-02 07:57:49.198056,complete,User_68
61,W_Complete application,2016-01-02 07:57:49.209252,complete,User_55
46,W_Complete application,2016-01-02 07:57:56.915074,complete,User_5
1,W_Call incomplete files,2016-01-02 07:59:40.010540,complete,User_114
1,W_Validate application,2016-01-02 07:59:40.509050,start,User_112
29,A_Accepted,2016-01-02 08:00:50.707430,complete,User_132
11,A_Accepted,2016-01-02 08:00:50.749432,complete,User_2
4,A_Accepted,2016-01-02 08:00:51.133056,complete,User_31
61,A_Accepted,2016-01-02 08:00:51.144252,complete,User_11
29,O_Create Offer,2016-01-02 08:00:51.727430,complete,User_116
11,O_Create Offer,2016-01-02 08:00:51.769432,complete,User_132
4,O_Create Offer,2016-01-02 08:00:52.153056,complete,User_42
61,O_Create Offer,2016-01-02 08:00:52.164252,complete,User_117
46,A_Accepted,2016-01-02 08:00:58.850074,complete,User_5
46,O_Create Offer,2016-01-02 08:00:59.870074,complete,User_117
29,O_Created,2016-01-02 08:01:16.255430,complete,User_2
29,O_Sent (mail and online),2016-01-02 08:01:16.272430,complete,User_84
11,O_Created,2016-01-02 08:01:16.297432,complete,User_60
11,O_Cancelled,2016-01-02 08:01:16.307432,complete,User_5
11,O_Cancelled,2016-01-02 08:01:16.317432,complete,User_114
11,O_Cancelled,2016-01-02 08:01:16.327432,complete,User_125
11,O_Cancelled,2016-01-02 08:01:16.337432,complete,User_119
11,O_Cancelled,2016-01-02 08:01:16.347432,complete,User_5
11,O_Cancelled,2016-01-02 08:01:16.357432,complete,User_121
29,W_Call after offers,2016-01-02 08:01:16.638570,start,User_2
4,O_Created,2016-01-02 08:01:16.681056,complete,User_11
61,O_Created,2016-01-02 08:01:16.692252,complete,User_31
61,O_Cancelled,2016-01-02 08:01:16.702252,complete,User_122
11,O_Create Offer,2016-01-02 08:01:17.377432,complete,User_5
61,O_Create Offer,2016-01-02 08:01:17.722252,complete,User_55
46,O_Created,2016-01-02 08:01:24.398074,complete,User_42
46,O_Sent (mail and online),2016-01-02 08:01:24.415074,complete,User_55
11,O_Created,2016-01-02 08:01:41.905432,complete,User_116
11,O_Cancelled,2016-01-02 08:01:41.915432,complete,User_60
61,O_Created,2016-01-02 08:01:42.250252,complete,User_5
61,O_Cancelled,2016-01-02 08:01:42.260252,complete,User_116
11,O_Create Offer,2016-01-02 08:01:42.935432,complete,User_45
61,O_Create Offer,2016-01-02 08:01:43.280252,complete,User_119
30,W_Complete application,2016-01-02 08:02:00.140278,start,User_71
18,W_Complete application,2016-01-02 08:02:00.177373,start,User_144
42,W_Complete application,2016-01-02 08:02:00.444301,start,User_5
79,W_Complete application,2016-01-02 08:02:00.485719,start,User_55
14,W_Complete application,2016-01-02 08:02:00.510129,start,User_132
5,W_Complete application,2016-01-02 08:02:00.888582,start,User_60
11,O_Created,2016-01-02 08:02:07.463432,complete,User_121
61,O_Created,2016-01-02 08:02:07.808252,complete,User_45
61,O_Cancelled,2016-01-02 08:02:07.818252,complete,User_119
61,O_Cancelled,2016-01-02 08:02:07.828252,complete,User_125
61,O_Cancelled,2016-01-02 08:02:07.838252,complete,User_126
61,O_Cancelled,2016-01-02 08:02:07.848252,complete,User_126
61,O_Cancelled,2016-01-02 08:02:07.858252,complete,User_125
61,O_Cancelled,2016-01-02 08:02:07.868252,complete,User_129
61,O_Cancelled,2016-01-02 08:02:07.878252,complete,User_114
61,O_Cancelled,2016-01-02 08:02:07.888252,complete,User_122
61,O_Create Offer,2016-01-02 08:02:08.908252,complete,User_45
85,A_Create Application,2016-01-02 08:02:31.945725,complete,User_45
85,W_Complete application,2016-01-02 08:02:32.634081,start,User_45
61,O_Created,2016-01-02 08:02:33.436252,complete,User_117
61,O_Cancelled,2016-01-02 08:02:33.446252,complete,User_127
61,O_Cancelled,2016-01-02 08:02:33.456252,complete,User_119
61,O_Cancelled,2016-01-02 08:02:33.466252,complete,User_117
61,O_Create Offer,2016-01-02 08:02:34.486252,complete,User_116
61,O_Created,2016-01-02 08:02:59.014252,complete,User_117
61,O_Cancelled,2016-01-02 08:02:59.024252,complete,User_119
61,O_Create Offer,2016-01-02 08:03:00.044252,complete,User_121
61,O_Created,2016-01-02 08:03:24.572252,complete,User_121
61,W_Call after offers,2016-01-02 08:03:24.731487,start,User_119
4,A_Complete,2016-01-02 08:03:33.311056,complete,User_11
4,W_Call after offers,2016-01-02 08:03:34.287970,start,User_11
46,A_Complete,2016-01-02 08:03:41.045074,complete,User_31
46,W_Call after offers,2016-01-02 08:03:41.854050,start,User_114
29,W_Call after offers,2016-01-02 08:05:42.538311,complete,User_2
13,W_Complete application,2016-01-02 08:05:48.479761,complete,User_53
1,W_Validate application,2016-01-02 08:06:23.600174,complete,User_112
1,A_Validating,2016-01-02 08:06:49.652674,complete,User_117
1,O_Accepted,2016-01-02 08:06:49.656674,complete,User_117
1,A_Pending,2016-01-02 08:06:49.659674,complete,User_112
61,W_Call after offers,2016-01-02 08:07:50.631228,complete,User_119
61,O_Sent (mail and online),2016-01-02 08:07:50.648228,complete,User_53
29,A_Complete,2016-01-02 08:07:59.168311,complete,User_31
4,W_Call after offers,2016-01-02 08:08:00.187711,complete,User_11
29,O_Create Offer,2016-01-02 08:08:00.188311,complete,User_121
4,O_Sent (mail and online),2016-01-02 08:08:00.204711,complete,User_11
4,O_Create Offer,2016-01-02 08:08:01.224711,complete,User_31
46,W_Call after offers,2016-01-02 08:08:07.753791,complete,User_114
46,O_Create Offer,2016-01-02 08:08:08.773791,complete,User_118
29,O_Created,2016-01-02 08:08:24.716311,complete,User_2
29,O_Cancelled,2016-01-02 08:08:24.726311,complete,User_118
29,O_Cancelled,2016-01-02 08:08:24.736311,complete,User_118
4,O_Created,2016-01-02 08:08:25.752711,complete,User_116
29,O_Create Offer,2016-01-02 08:08:25.756311,complete,User_119
4,O_Cancelled,2016-01-02 08:08:25.762711,complete,User_129
4,O_Create Offer,2016-01-02 08:08:26.782711,complete,User_117
46,O_Created,2016-01-02 08:08:33.301791,complete,User_31
46,O_Cancelled,2016-01-02 08:08:33.311791,complete,User_72
46,O_Cancelled,2016-01-02 08:08:33.321791,complete,User_127
46,O_Cancelled,2016-01-02 08:08:33.331791,complete,User_131
46,O_Cancelled,2016-01-02 08:08:33.341791,complete,User_134
46,O_Cancelled,2016-01-02 08:08:33.351791,complete,User_125
46,O_Cancelled,2016-01-02 08:08:33.361791,complete,User_31
46,O_Create Offer,2016-01-02 08:08:34.381791,complete,User_121
29,O_Created,2016-01-02 08:08:50.284311,complete,User_112
29,O_Cancelled,2016-01-02 08:08:50.294311,complete,User_134
4,O_Created,2016-01-02 08:08:51.310711,complete,User_119
29,O_Create Offer,2016-01-02 08:08:51.314311,complete,User_97
4,O_Cancelled,2016-01-02 08:08:51.320711,complete,User_129
4,O_Cancelled,2016-01-02 08:08:51.330711,complete,User_72
4,O_Create Offer,2016-01-02 08:08:52.350711,complete,User_31
46,O_Created,2016-01-02 08:08:58.909791,complete,User_117
46,O_Cancelled,2016-01-02 08:08:58.919791,complete,User_72
46,O_Cancelled,2016-01-02 08:08:58.929791,complete,User_117
46,O_Cancelled,2016-01-02 08:08:58.939791,complete,User_97
46,O_Create Offer,2016-01-02 08:08:59.959791,complete,User_11
29,O_Created,2016-01-02 08:09:15.842311,complete,User_109
29,O_Cancelled,2016-01-02 08:09:15.852311,complete,User_127
29,O_Create Offer,2016-01-02 08:09:16.872311,complete,User_119
4,O_Created,2016-01-02 08:09:16.878711,complete,User_2
46,O_Created,2016-01-02 08:09:24.487791,complete,User_117
29,O_Created,2016-01-02 08:09:41.400311,complete,User_112
29,O_Sent (mail and online),2016-01-02 08:09:41.417311,complete,User_109
29,W_Call after offers,2016-01-02 08:09:42.244206,start,User_56
27,A_Create Application,2016-01-02 08:10:00.043000,complete,User_72
15,A_Create Application,2016-01-02 08:10:00.043000,complete,User_109
12,A_Create Application,2016-01-02 08:10:00.043000,complete,User_31
19,A_Create Application,2016-01-02 08:10:00.043000,complete,User_2
50,W_Complete application,2016-01-02 08:10:00.302309,start,User_109
70,W_Complete application,2016-01-02 08:10:00.727879,start,User_2
27,W_Complete application,2016-01-02 08:10:00.959230,start,User_72
61,A_Complete,2016-01-02 08:10:07.278228,complete,User_53
61,O_Create Offer,2016-01-02 08:10:08.298228,complete,User_119
61,O_Created,2016-01-02 08:10:32.826228,complete,User_118
4,A_Complete,2016-01-02 08:11:33.508711,complete,User_11
4,W_Call after offers,2016-01-02 08:11:34.060727,start,User_36
46,A_Complete,2016-01-02 08:11:41.117791,complete,User_97
46,W_Call after offers,2016-01-02 08:11:41.484764,start,User_97
30,W_Complete application,2016-01-02 08:12:48.467316,complete,User_71
18,W_Complete application,2016-01-02 08:12:48.504411,complete,User_144
42,W_Complete application,2016-01-02 08:12:48.771339,complete,User_5
79,W_Complete application,2016-01-02 08:12:48.812757,complete,User_55
14,W_Complete application,2016-01-02 08:12:48.837167,complete,User_132
5,W_Complete application,2016-01-02 08:12:49.215620,complete,User_60
61,A_Complete,2016-01-02 08:12:49.456228,complete,User_53
61,W_Call after offers,2016-01-02 08:12:50.168214,start,User_55
88,A_Concept,2016-01-02 08:13:17.769611,complete,User_90
88,W_Complete application,2016-01-02 08:13:17.936457,start,User_144
85,W_Complete application,2016-01-02 08:13:20.961119,complete,User_45
29,W_Call after offers,2016-01-02 08:14:08.143947,complete,User_56
18,A_Accepted,2016-01-02 08:15:50.439411,complete,User_86
79,A_Accepted,2016-01-02 08:15:50.747757,complete,User_60
5,A_Accepted,2016-01-02 08:15:51.150620,complete,User_11
18,O_Create Offer,2016-01-02 08:15:51.459411,complete,User_3
79,O_Create Offer,2016-01-02 08:15:51.767757,complete,User_117
5,O_Create Offer,2016-01-02 08:15:52.170620,complete,User_118
4,W_Call after offers,2016-01-02 08:15:59.960468,complete,User_36
4,O_Sent (mail and online),2016-01-02 08:15:59.977468,complete,User_86
4,O_Cancelled,2016-01-02 08:15:59.987468,complete,User_112
4,A_Cancelled,2016-01-02 08:16:00.015468,complete,User_56
4,O_Cancelled,2016-01-02 08:16:00.025468,complete,User_36
4,O_Create Offer,2016-01-02 08:16:01.045468,complete,User_132
46,W_Call after offers,2016-01-02 08:16:07.384505,complete,User_97
46,O_Sent (mail and online),2016-01-02 08:16:07.401505,complete,User_86
46,W_Validate application,2016-01-02 08:16:07.585651,start,User_124
18,O_Created,2016-01-02 08:16:15.987411,complete,User_49
18,O_Sent (mail and online),2016-01-02 08:16:16.004411,complete,User_86
79,O_Created,2016-01-02 08:16:16.295757,complete,User_3
79,O_Cancelled,2016-01-02 08:16:16.305757,complete,User_123
5,O_Created,2016-01-02 08:16:16.698620,complete,User_118
5,O_Sent (mail and online),2016-01-02 08:16:16.715620,complete,User_3
18,W_Call after offers,2016-01-02 08:16:16.876385,start,User_35
5,W_Call after offers,2016-01-02 08:16:17.072202,start,User_3
79,O_Create Offer,2016-01-02 08:16:17.325757,complete,User_56
29,A_Complete,2016-01-02 08:16:24.773947,complete,User_53
4,O_Created,2016-01-02 08:16:25.573468,complete,User_119
4,O_Cancelled,2016-01-02 08:16:25.583468,complete,User_90
29,O_Create Offer,2016-01-02 08:16:25.793947,complete,User_86
79,O_Created,2016-01-02 08:16:41.853757,complete,User_49
79,O_Cancelled,2016-01-02 08:16:41.863757,complete,User_90
79,O_Create Offer,2016-01-02 08:16:42.883757,complete,User_86
29,O_Created,2016-01-02 08:16:50.321947,complete,User_11
29,O_Cancelled,2016-01-02 08:16:50.331947,complete,User_118
29,O_Cancelled,2016-01-02 08:16:50.341947,complete,User_117
29,O_Create Offer,2016-01-02 08:16:51.361947,complete,User_11
25,W_Complete application,2016-01-02 08:17:00.175716,start,User_33
45,W_Complete application,2016-01-02 08:17:00.238063,start,User_11
90,A_Create Application,2016-01-02 08:17:00.404139,complete,User_21
23,W_Complete application,2016-01-02 08:17:00.885878,start,User_49
83,A_Create Application,2016-01-02 08:17:02.697167,complete,User_60
79,O_Created,2016-01-02 08:17:07.411757,complete,User_36
21,A_Concept,2016-01-02 08:17:07.978000,complete,User_87
11,W_Call after offers,2016-01-02 08:17:08.079842,start,User_97
21,W_Complete application,2016-01-02 08:17:08.279498,start,User_21
29,O_Created,2016-01-02 08:17:15.889947,complete,User_56
29,O_Cancelled,2016-01-02 08:17:15.899947,complete,User_57
29,O_Cancelled,2016-01-02 08:17:15.909947,complete,User_87
29,O_Cancelled,2016-01-02 08:17:15.919947,complete,User_87
61,W_Call after offers,2016-01-02 08:17:16.067955,complete,User_55
61,O_Sent (mail and online),2016-01-02 08:17:16.084955,complete,User_60
29,O_Create Offer,2016-01-02 08:17:16.939947,complete,User_86
61,O_Create Offer,2016-01-02 08:17:17.104955,complete,User_121
29,O_Created,2016-01-02 08:17:41.467947,complete,User_41
