case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
2,O_Create Offer,2016-01-02 06:15:52.086680,complete,User_68
2,O_Created,2016-01-02 06:16:16.614680,complete,User_68
2,O_Sent (mail and online),2016-01-02 06:16:16.631680,complete,User_68
2,A_Complete,2016-01-02 06:18:33.261680,complete,User_68
2,W_Call after offers,2016-01-02 06:18:33.615128,start,User_68
2,W_Call after offers,2016-01-02 06:22:59.514869,complete,User_68
2,A_Validating,2016-01-02 06:23:25.567369,complete,User_68
2,W_Validate application,2016-01-02 06:23:26.484631,start,User_68
6,A_Create Application,2016-01-02 06:25:00.043000,complete,User_5
82,A_Create Application,2016-01-02 06:27:18.073122,complete,User_5
87,A_Create Application,2016-01-02 06:28:07.396714,complete,User_5
80,A_Create Application,2016-01-02 06:28:50.429731,complete,User_5
2,W_Validate application,2016-01-02 06:30:09.575755,complete,User_68
81,A_Create Application,2016-01-02 06:31:07.384002,complete,User_5
15,W_Complete application,2016-01-02 06:32:00.325814,start,User_5
2,O_Returned,2016-01-02 06:32:58.525755,complete,User_68
2,O_Accepted,2016-01-02 06:32:58.529755,complete,User_68
2,A_Pending,2016-01-02 06:32:58.532755,complete,User_68
2,O_Cancelled,2016-01-02 06:32:58.542755,complete,User_68
2,O_Create Offer,2016-01-02 06:32:59.562755,complete,User_68
2,O_Created,2016-01-02 06:33:24.090755,complete,User_68
2,O_Sent (mail and online),2016-01-02 06:33:24.107755,complete,User_68
2,A_Complete,2016-01-02 06:35:40.737755,complete,User_68
2,W_Call after offers,2016-01-02 06:35:41.557462,start,User_68
2,W_Call after offers,2016-01-02 06:40:07.457203,complete,User_68
2,A_Validating,2016-01-02 06:40:33.509703,complete,User_68
2,W_Validate application,2016-01-02 06:40:33.652701,start,User_68
83,A_Concept,2016-01-02 06:41:06.583198,complete,User_1
82,A_Submitted,2016-01-02 06:42:18.371122,complete,User_1
82,W_Handle leads,2016-01-02 06:42:19.201990,start,User_1
15,W_Complete application,2016-01-02 06:42:48.652852,complete,User_5
82,W_Handle leads,2016-01-02 06:44:13.906170,complete,User_1
15,A_Accepted,2016-01-02 06:45:50.587852,complete,User_5
15,O_Create Offer,2016-01-02 06:45:51.607852,complete,User_5
15,O_Created,2016-01-02 06:46:16.135852,complete,User_5
15,O_Sent (mail and online),2016-01-02 06:46:16.152852,complete,User_5
2,W_Validate application,2016-01-02 06:47:16.743825,complete,User_68
15,A_Complete,2016-01-02 06:48:32.782852,complete,User_5
15,W_Call after offers,2016-01-02 06:48:33.009596,start,User_5
2,O_Returned,2016-01-02 06:50:05.693825,complete,User_68
2,O_Accepted,2016-01-02 06:50:05.697825,complete,User_90
2,A_Pending,2016-01-02 06:50:05.700825,complete,User_90
2,O_Cancelled,2016-01-02 06:50:05.710825,complete,User_90
2,O_Create Offer,2016-01-02 06:50:06.730825,complete,User_68
2,O_Created,2016-01-02 06:50:31.258825,complete,User_90
2,O_Sent (mail and online),2016-01-02 06:50:31.275825,complete,User_68
88,A_Create Application,2016-01-02 06:51:09.834611,complete,User_68
2,A_Complete,2016-01-02 06:52:47.905825,complete,User_90
2,W_Call after offers,2016-01-02 06:52:48.807442,start,User_90
15,W_Call after offers,2016-01-02 06:52:58.909337,complete,User_5
15,A_Validating,2016-01-02 06:53:24.961837,complete,User_5
15,W_Validate application,2016-01-02 06:53:25.014482,start,User_5
79,A_Create Application,2016-01-02 06:53:47.234425,complete,User_68
48,A_Create Application,2016-01-02 06:55:00.043000,complete,User_87
67,A_Create Application,2016-01-02 06:55:00.043000,complete,User_68
83,W_Complete application,2016-01-02 06:56:07.211820,start,User_68
2,W_Call after offers,2016-01-02 06:57:14.707183,complete,User_90
2,A_Validating,2016-01-02 06:57:40.759683,complete,User_87
2,W_Validate application,2016-01-02 06:57:41.387076,start,User_87
15,W_Validate application,2016-01-02 07:00:08.105606,complete,User_5
78,W_Complete application,2016-01-02 07:02:00.597677,start,User_95
18,W_Complete application,2016-01-02 07:02:00.907847,start,User_5
15,O_Returned,2016-01-02 07:02:57.055606,complete,User_90
77,A_Create Application,2016-01-02 07:03:01.214125,complete,User_90
15,A_Incomplete,2016-01-02 07:03:26.424606,complete,User_127
15,W_Call incomplete files,2016-01-02 07:03:26.939891,start,User_90
2,W_Validate application,2016-01-02 07:04:24.478200,complete,User_87
83,W_Complete application,2016-01-02 07:06:55.538858,complete,User_68
2,O_Returned,2016-01-02 07:07:13.428200,complete,User_87
2,A_Incomplete,2016-01-02 07:07:42.797200,complete,User_125
2,W_Call incomplete files,2016-01-02 07:07:43.675339,start,User_87
83,A_Accepted,2016-01-02 07:09:57.473858,complete,User_68
83,O_Create Offer,2016-01-02 07:09:58.493858,complete,User_68
83,O_Created,2016-01-02 07:10:23.021858,complete,User_68
83,O_Sent (mail and online),2016-01-02 07:10:23.038858,complete,User_68
15,W_Call incomplete files,2016-01-02 07:10:27.635453,complete,User_90
15,A_Validating,2016-01-02 07:10:53.687953,complete,User_120
15,W_Validate application,2016-01-02 07:10:54.079997,start,User_90
83,A_Complete,2016-01-02 07:12:39.668858,complete,User_68
83,W_Call after offers,2016-01-02 07:12:39.817409,start,User_68
78,W_Complete application,2016-01-02 07:12:48.924715,complete,User_95
18,W_Complete application,2016-01-02 07:12:49.234885,complete,User_5
2,W_Call incomplete files,2016-01-02 07:14:44.370901,complete,User_87
2,A_Validating,2016-01-02 07:15:10.423401,complete,User_122
2,W_Validate application,2016-01-02 07:15:10.691253,start,User_127
78,A_Accepted,2016-01-02 07:15:50.859715,complete,User_95
18,A_Accepted,2016-01-02 07:15:51.169885,complete,User_5
78,O_Create Offer,2016-01-02 07:15:51.879715,complete,User_87
18,O_Create Offer,2016-01-02 07:15:52.189885,complete,User_95
78,O_Created,2016-01-02 07:16:16.407715,complete,User_5
78,O_Sent (mail and online),2016-01-02 07:16:16.424715,complete,User_95
18,O_Created,2016-01-02 07:16:16.717885,complete,User_87
18,O_Sent (mail and online),2016-01-02 07:16:16.734885,complete,User_95
33,W_Complete application,2016-01-02 07:17:00.750955,start,User_87
83,W_Call after offers,2016-01-02 07:17:05.717150,complete,User_68
83,A_Validating,2016-01-02 07:17:31.769650,complete,User_68
85,A_Create Application,2016-01-02 07:17:31.945725,complete,User_68
83,W_Validate application,2016-01-02 07:17:32.488664,start,User_125
15,W_Validate application,2016-01-02 07:17:37.171121,complete,User_90
84,A_Create Application,2016-01-02 07:17:48.191172,complete,User_90
78,A_Complete,2016-01-02 07:18:33.054715,complete,User_5
78,W_Call after offers,2016-01-02 07:18:33.221380,start,User_5
18,A_Complete,2016-01-02 07:18:33.364885,complete,User_95
18,W_Call after offers,2016-01-02 07:18:33.609171,start,User_68
86,A_Create Application,2016-01-02 07:19:45.092047,complete,User_90
15,O_Returned,2016-01-02 07:20:26.121121,complete,User_120
15,O_Accepted,2016-01-02 07:20:26.125121,complete,User_90
15,A_Pending,2016-01-02 07:20:26.128121,complete,User_120
15,O_Cancelled,2016-01-02 07:20:26.138121,complete,User_95
15,O_Create Offer,2016-01-02 07:20:27.158121,complete,User_90
15,O_Created,2016-01-02 07:20:51.686121,complete,User_95
15,O_Sent (mail and online),2016-01-02 07:20:51.703121,complete,User_95
2,W_Validate application,2016-01-02 07:21:53.782377,complete,User_127
78,W_Call after offers,2016-01-02 07:22:59.121121,complete,User_5
18,W_Call after offers,2016-01-02 07:22:59.508912,complete,User_68
15,A_Complete,2016-01-02 07:23:08.333121,complete,User_95
15,W_Call after offers,2016-01-02 07:23:08.537673,start,User_84
78,A_Validating,2016-01-02 07:23:25.173621,complete,User_122
78,W_Validate application,2016-01-02 07:23:25.341863,start,User_68
18,A_Validating,2016-01-02 07:23:25.561412,complete,User_90
18,W_Validate application,2016-01-02 07:23:25.704024,start,User_95
83,W_Validate application,2016-01-02 07:24:15.579788,complete,User_125
2,O_Returned,2016-01-02 07:24:42.732377,complete,User_127
2,O_Accepted,2016-01-02 07:24:42.736377,complete,User_127
2,A_Pending,2016-01-02 07:24:42.739377,complete,User_90
2,O_Cancelled,2016-01-02 07:24:42.749377,complete,User_125
2,O_Create Offer,2016-01-02 07:24:43.769377,complete,User_90
59,A_Create Application,2016-01-02 07:25:00.043000,complete,User_30
50,A_Create Application,2016-01-02 07:25:00.043000,complete,User_55
53,A_Create Application,2016-01-02 07:25:00.043000,complete,User_5
2,O_Created,2016-01-02 07:25:08.297377,complete,User_90
2,O_Sent (mail and online),2016-01-02 07:25:08.314377,complete,User_55
89,A_Create Application,2016-01-02 07:26:09.012860,complete,User_90
83,O_Returned,2016-01-02 07:27:04.529788,complete,User_120
2,A_Complete,2016-01-02 07:27:24.944377,complete,User_30
2,W_Call after offers,2016-01-02 07:27:25.066173,start,User_90
83,A_Incomplete,2016-01-02 07:27:33.898788,complete,User_121
15,W_Call after offers,2016-01-02 07:27:34.437414,complete,User_84
83,W_Call incomplete files,2016-01-02 07:27:34.693353,start,User_121
33,W_Complete application,2016-01-02 07:27:49.077993,complete,User_87
15,A_Validating,2016-01-02 07:28:00.489914,complete,User_122
15,W_Validate application,2016-01-02 07:28:00.855718,start,User_120
78,W_Validate application,2016-01-02 07:30:08.432987,complete,User_68
18,W_Validate application,2016-01-02 07:30:08.795148,complete,User_95
33,A_Accepted,2016-01-02 07:30:51.012993,complete,User_30
33,O_Create Offer,2016-01-02 07:30:52.032993,complete,User_68
33,O_Created,2016-01-02 07:31:16.560993,complete,User_117
33,O_Sent (mail and online),2016-01-02 07:31:16.577993,complete,User_117
2,W_Call after offers,2016-01-02 07:31:50.965914,complete,User_90
25,W_Complete application,2016-01-02 07:32:00.313597,start,User_95
5,W_Complete application,2016-01-02 07:32:00.324495,start,User_55
36,W_Complete application,2016-01-02 07:32:00.638412,start,User_90
13,W_Complete application,2016-01-02 07:32:00.847170,start,User_84
45,W_Complete application,2016-01-02 07:32:00.944201,start,User_5
2,A_Validating,2016-01-02 07:32:17.018414,complete,User_68
2,W_Validate application,2016-01-02 07:32:17.786930,start,User_125
78,O_Returned,2016-01-02 07:32:57.382987,complete,User_87
18,O_Returned,2016-01-02 07:32:57.745148,complete,User_123
18,O_Accepted,2016-01-02 07:32:57.749148,complete,User_87
18,A_Pending,2016-01-02 07:32:57.752148,complete,User_122
18,O_Cancelled,2016-01-02 07:32:57.762148,complete,User_68
18,O_Create Offer,2016-01-02 07:32:58.782148,complete,User_68
18,O_Created,2016-01-02 07:33:23.310148,complete,User_117
18,O_Sent (mail and online),2016-01-02 07:33:23.327148,complete,User_68
78,A_Incomplete,2016-01-02 07:33:26.751987,complete,User_127
78,W_Call incomplete files,2016-01-02 07:33:27.581210,start,User_123
33,A_Complete,2016-01-02 07:33:33.207993,complete,User_30
33,W_Call after offers,2016-01-02 07:33:33.386160,start,User_30
83,W_Call incomplete files,2016-01-02 07:34:35.388915,complete,User_121
15,W_Validate application,2016-01-02 07:34:43.946842,complete,User_120
83,A_Validating,2016-01-02 07:35:01.441415,complete,User_121
83,W_Validate application,2016-01-02 07:35:02.171549,start,User_27
18,A_Complete,2016-01-02 07:35:39.957148,complete,User_87
18,W_Call after offers,2016-01-02 07:35:40.155796,start,User_114
15,O_Returned,2016-01-02 07:37:32.896842,complete,User_127
15,O_Accepted,2016-01-02 07:37:32.900842,complete,User_122
15,A_Pending,2016-01-02 07:37:32.903842,complete,User_127
15,O_Cancelled,2016-01-02 07:37:32.913842,complete,User_121
15,O_Create Offer,2016-01-02 07:37:33.933842,complete,User_121
15,O_Created,2016-01-02 07:37:58.461842,complete,User_121
15,O_Sent (mail and online),2016-01-02 07:37:58.478842,complete,User_121
33,W_Call after offers,2016-01-02 07:37:59.285901,complete,User_30
33,A_Validating,2016-01-02 07:38:25.338401,complete,User_127
33,W_Validate application,2016-01-02 07:38:25.792984,start,User_99
2,W_Validate application,2016-01-02 07:39:00.878054,complete,User_125
47,A_Create Application,2016-01-02 07:40:00.043000,complete,User_87
54,A_Create Application,2016-01-02 07:40:00.043000,complete,User_107
46,A_Create Application,2016-01-02 07:40:00.043000,complete,User_30
26,A_Create Application,2016-01-02 07:40:00.043000,complete,User_32
64,A_Create Application,2016-01-02 07:40:00.043000,complete,User_68
69,A_Create Application,2016-01-02 07:40:00.043000,complete,User_53
18,W_Call after offers,2016-01-02 07:40:06.055537,complete,User_114
15,A_Complete,2016-01-02 07:40:15.108842,complete,User_104
15,W_Call after offers,2016-01-02 07:40:15.397169,start,User_107
78,W_Call incomplete files,2016-01-02 07:40:28.276772,complete,User_123
18,A_Validating,2016-01-02 07:40:32.108037,complete,User_117
18,W_Validate application,2016-01-02 07:40:32.765984,start,User_116
78,A_Validating,2016-01-02 07:40:54.329272,complete,User_120
78,W_Validate application,2016-01-02 07:40:54.946810,start,User_68
83,W_Validate application,2016-01-02 07:41:45.262673,complete,User_27
2,O_Returned,2016-01-02 07:41:49.828054,complete,User_122
2,A_Incomplete,2016-01-02 07:42:19.197054,complete,User_123
2,W_Call incomplete files,2016-01-02 07:42:19.307839,start,User_32
25,W_Complete application,2016-01-02 07:42:48.640635,complete,User_95
5,W_Complete application,2016-01-02 07:42:48.651533,complete,User_55
36,W_Complete application,2016-01-02 07:42:48.965450,complete,User_90
13,W_Complete application,2016-01-02 07:42:49.174208,complete,User_84
45,W_Complete application,2016-01-02 07:42:49.271239,complete,User_5
83,O_Returned,2016-01-02 07:44:34.212673,complete,User_30
83,O_Accepted,2016-01-02 07:44:34.216673,complete,User_127
83,A_Pending,2016-01-02 07:44:34.219673,complete,User_134
83,O_Cancelled,2016-01-02 07:44:34.229673,complete,User_127
83,O_Create Offer,2016-01-02 07:44:35.249673,complete,User_84
15,W_Call after offers,2016-01-02 07:44:41.296910,complete,User_107
83,O_Created,2016-01-02 07:44:59.777673,complete,User_84
83,O_Sent (mail and online),2016-01-02 07:44:59.794673,complete,User_30
15,A_Validating,2016-01-02 07:45:07.349410,complete,User_119
15,W_Validate application,2016-01-02 07:45:07.447790,start,User_123
33,W_Validate application,2016-01-02 07:45:08.884108,complete,User_99
25,A_Accepted,2016-01-02 07:45:50.575635,complete,User_104
5,A_Accepted,2016-01-02 07:45:50.586533,complete,User_11
36,A_Accepted,2016-01-02 07:45:50.900450,complete,User_48
13,A_Accepted,2016-01-02 07:45:51.109208,complete,User_95
45,A_Accepted,2016-01-02 07:45:51.206239,complete,User_87
25,O_Create Offer,2016-01-02 07:45:51.595635,complete,User_117
5,O_Create Offer,2016-01-02 07:45:51.606533,complete,User_11
36,O_Create Offer,2016-01-02 07:45:51.920450,complete,User_121
13,O_Create Offer,2016-01-02 07:45:52.129208,complete,User_60
45,O_Create Offer,2016-01-02 07:45:52.226239,complete,User_107
25,O_Created,2016-01-02 07:46:16.123635,complete,User_31
5,O_Created,2016-01-02 07:46:16.134533,complete,User_99
25,O_Sent (mail and online),2016-01-02 07:46:16.140635,complete,User_27
5,O_Sent (mail and online),2016-01-02 07:46:16.151533,complete,User_104
36,O_Created,2016-01-02 07:46:16.448450,complete,User_95
36,O_Cancelled,2016-01-02 07:46:16.458450,complete,User_11
13,O_Created,2016-01-02 07:46:16.657208,complete,User_117
13,O_Sent (mail and online),2016-01-02 07:46:16.674208,complete,User_87
45,O_Created,2016-01-02 07:46:16.754239,complete,User_53
45,O_Cancelled,2016-01-02 07:46:16.764239,complete,User_121
36,O_Create Offer,2016-01-02 07:46:17.478450,complete,User_95
45,O_Create Offer,2016-01-02 07:46:17.784239,complete,User_53
36,O_Created,2016-01-02 07:46:42.006450,complete,User_31
36,O_Sent (mail and online),2016-01-02 07:46:42.023450,complete,User_121
45,O_Created,2016-01-02 07:46:42.312239,complete,User_55
45,O_Sent (mail and online),2016-01-02 07:46:42.329239,complete,User_5
90,A_Create Application,2016-01-02 07:47:00.404139,complete,User_99
1,W_Complete application,2016-01-02 07:47:00.900137,start,User_55
4,W_Complete application,2016-01-02 07:47:00.962885,start,User_31
18,W_Validate application,2016-01-02 07:47:15.857108,complete,User_116
83,A_Complete,2016-01-02 07:47:16.424673,complete,User_30
83,W_Call after offers,2016-01-02 07:47:17.025241,start,User_95
78,W_Validate application,2016-01-02 07:47:38.037934,complete,User_68
33,O_Returned,2016-01-02 07:47:57.834108,complete,User_122
33,O_Accepted,2016-01-02 07:47:57.838108,complete,User_119
33,A_Pending,2016-01-02 07:47:57.841108,complete,User_134
33,O_Cancelled,2016-01-02 07:47:57.851108,complete,User_114
33,O_Create Offer,2016-01-02 07:47:58.871108,complete,User_119
33,O_Created,2016-01-02 07:48:23.399108,complete,User_87
33,O_Sent (mail and online),2016-01-02 07:48:23.416108,complete,User_60
25,A_Complete,2016-01-02 07:48:32.770635,complete,User_84
5,A_Complete,2016-01-02 07:48:32.781533,complete,User_90
5,W_Call after offers,2016-01-02 07:48:33.070730,start,User_84
25,W_Call after offers,2016-01-02 07:48:33.170700,start,User_119
13,A_Complete,2016-01-02 07:48:33.304208,complete,User_107
13,W_Call after offers,2016-01-02 07:48:33.578597,start,User_114
36,A_Complete,2016-01-02 07:48:58.653450,complete,User_27
45,A_Complete,2016-01-02 07:48:58.959239,complete,User_5
36,W_Call after offers,2016-01-02 07:48:59.110519,start,User_99
45,W_Call after offers,2016-01-02 07:48:59.782183,start,User_27
2,W_Call incomplete files,2016-01-02 07:49:20.003401,complete,User_32
2,A_Validating,2016-01-02 07:49:46.055901,complete,User_125
2,W_Validate application,2016-01-02 07:49:46.342292,start,User_53
18,O_Returned,2016-01-02 07:50:04.807108,complete,User_124
18,O_Accepted,2016-01-02 07:50:04.811108,complete,User_87
18,A_Pending,2016-01-02 07:50:04.814108,complete,User_127
18,O_Cancelled,2016-01-02 07:50:04.824108,complete,User_100
18,O_Create Offer,2016-01-02 07:50:05.844108,complete,User_11
78,O_Returned,2016-01-02 07:50:26.987934,complete,User_116
78,O_Accepted,2016-01-02 07:50:26.991934,complete,User_107
78,A_Pending,2016-01-02 07:50:26.994934,complete,User_127
78,O_Cancelled,2016-01-02 07:50:27.004934,complete,User_127
78,O_Create Offer,2016-01-02 07:50:28.024934,complete,User_5
18,O_Created,2016-01-02 07:50:30.372108,complete,User_90
18,O_Sent (mail and online),2016-01-02 07:50:30.389108,complete,User_117
33,A_Complete,2016-01-02 07:50:40.046108,complete,User_60
33,W_Call after offers,2016-01-02 07:50:40.352645,start,User_87
78,O_Created,2016-01-02 07:50:52.552934,complete,User_100
78,O_Sent (mail and online),2016-01-02 07:50:52.569934,complete,User_117
83,W_Call after offers,2016-01-02 07:51:42.924982,complete,User_95
15,W_Validate application,2016-01-02 07:51:50.538914,complete,User_123
83,A_Validating,2016-01-02 07:52:08.977482,complete,User_112
83,W_Validate application,2016-01-02 07:52:09.465533,start,User_117
18,A_Complete,2016-01-02 07:52:47.019108,complete,User_30
18,W_Call after offers,2016-01-02 07:52:47.757112,start,User_120
5,W_Call after offers,2016-01-02 07:52:58.970471,complete,User_84
25,W_Call after offers,2016-01-02 07:52:59.070441,complete,User_119
13,W_Call after offers,2016-01-02 07:52:59.478338,complete,User_114
78,A_Complete,2016-01-02 07:53:09.199934,complete,User_68
78,W_Call after offers,2016-01-02 07:53:09.474808,start,User_30
36,W_Call after offers,2016-01-02 07:53:25.010260,complete,User_99
5,A_Validating,2016-01-02 07:53:25.022971,complete,User_84
5,W_Validate application,2016-01-02 07:53:25.063522,start,User_126
25,A_Validating,2016-01-02 07:53:25.122941,complete,User_125
13,A_Validating,2016-01-02 07:53:25.530838,complete,User_60
13,W_Validate application,2016-01-02 07:53:25.673593,start,User_48
45,W_Call after offers,2016-01-02 07:53:25.681924,complete,User_27
25,W_Validate application,2016-01-02 07:53:25.861104,start,User_84
36,A_Validating,2016-01-02 07:53:51.062760,complete,User_124
45,A_Validating,2016-01-02 07:53:51.734424,complete,User_134
36,W_Validate application,2016-01-02 07:53:52.015107,start,User_90
45,W_Validate application,2016-01-02 07:53:52.548300,start,User_107
91,A_Create Application,2016-01-02 07:54:38.471811,complete,User_11
15,O_Returned,2016-01-02 07:54:39.488914,complete,User_116
12,A_Create Application,2016-01-02 07:55:00.043000,complete,User_60
34,A_Create Application,2016-01-02 07:55:00.043000,complete,User_95
60,A_Create Application,2016-01-02 07:55:00.043000,complete,User_32
20,A_Create Application,2016-01-02 07:55:00.043000,complete,User_27
56,A_Create Application,2016-01-02 07:55:00.043000,complete,User_11
63,A_Create Application,2016-01-02 07:55:00.043000,complete,User_104
22,A_Create Application,2016-01-02 07:55:00.043000,complete,User_5
65,A_Create Application,2016-01-02 07:55:00.043000,complete,User_68
49,A_Create Application,2016-01-02 07:55:00.043000,complete,User_99
33,W_Call after offers,2016-01-02 07:55:06.252386,complete,User_87
15,A_Incomplete,2016-01-02 07:55:08.857914,complete,User_100
15,W_Call incomplete files,2016-01-02 07:55:09.582908,start,User_121
33,A_Validating,2016-01-02 07:55:32.304886,complete,User_5
33,W_Validate application,2016-01-02 07:55:33.242922,start,User_95
2,W_Validate application,2016-01-02 07:56:29.433416,complete,User_53
18,W_Call after offers,2016-01-02 07:57:13.656853,complete,User_120
78,W_Call after offers,2016-01-02 07:57:35.374549,complete,User_30
18,A_Validating,2016-01-02 07:57:39.709353,complete,User_130
18,W_Validate application,2016-01-02 07:57:40.286078,start,User_30
1,W_Complete application,2016-01-02 07:57:49.227175,complete,User_55
4,W_Complete application,2016-01-02 07:57:49.289923,complete,User_31
78,A_Validating,2016-01-02 07:58:01.427049,complete,User_124
78,W_Validate application,2016-01-02 07:58:02.043830,start,User_27
83,W_Validate application,2016-01-02 07:58:52.556657,complete,User_117
2,O_Returned,2016-01-02 07:59:18.383416,complete,User_116
2,O_Accepted,2016-01-02 07:59:18.387416,complete,User_114
2,A_Pending,2016-01-02 07:59:18.390416,complete,User_123
2,O_Cancelled,2016-01-02 07:59:18.400416,complete,User_100
2,O_Create Offer,2016-01-02 07:59:19.420416,complete,User_31
2,O_Created,2016-01-02 07:59:43.948416,complete,User_99
2,O_Sent (mail and online),2016-01-02 07:59:43.965416,complete,User_104
5,W_Validate application,2016-01-02 08:00:08.154646,complete,User_126
13,W_Validate application,2016-01-02 08:00:08.764717,complete,User_48
25,W_Validate application,2016-01-02 08:00:08.952228,complete,User_84
36,W_Validate application,2016-01-02 08:00:35.106231,complete,User_90
45,W_Validate application,2016-01-02 08:00:35.639424,complete,User_107
1,A_Accepted,2016-01-02 08:00:51.162175,complete,User_60
4,A_Accepted,2016-01-02 08:00:51.224923,complete,User_132
1,O_Create Offer,2016-01-02 08:00:52.182175,complete,User_112
4,O_Create Offer,2016-01-02 08:00:52.244923,complete,User_60
1,O_Created,2016-01-02 08:01:16.710175,complete,User_99
1,O_Sent (mail and online),2016-01-02 08:01:16.727175,complete,User_11
4,O_Created,2016-01-02 08:01:16.772923,complete,User_132
4,O_Sent (mail and online),2016-01-02 08:01:16.789923,complete,User_87
83,O_Returned,2016-01-02 08:01:41.506657,complete,User_129
2,A_Complete,2016-01-02 08:02:00.595416,complete,User_101
2,W_Call after offers,2016-01-02 08:02:01.068975,start,User_99
15,W_Call incomplete files,2016-01-02 08:02:10.278470,complete,User_121
83,A_Incomplete,2016-01-02 08:02:10.875657,complete,User_2
83,W_Call incomplete files,2016-01-02 08:02:11.777168,start,User_116
33,W_Validate application,2016-01-02 08:02:16.334046,complete,User_95
15,A_Validating,2016-01-02 08:02:36.330970,complete,User_31
15,W_Validate application,2016-01-02 08:02:37.207100,start,User_2
5,O_Returned,2016-01-02 08:02:57.104646,complete,User_125
