case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,O_Created,2016-05-17 09:46:29.248420,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:46:29.337420,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 09:46:29.338420,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:46:29.339420,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:46:30.885420,complete,User_10,Application,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:46:32.431420,complete,User_10,Application,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:46:32.764645,start,User_10,Workflow,New credit,Existing loan takeover,10000
10,W_Handle leads,2016-05-17 09:47:46.775071,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:46.779071,complete,User_1,Application,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:47:47.619457,start,User_132,Workflow,New credit,Car,10000
1,W_Call after offers,2016-05-17 09:50:59.111297,complete,User_10,Workflow,New credit,Existing loan takeover,10000
1,A_Cancelled,2016-05-17 09:50:59.127297,complete,User_1,Application,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.128297,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.129297,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.130297,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.131297,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.132297,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:50:59.477198,start,User_10,Workflow,New credit,Existing loan takeover,6000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
2,W_Call after offers,2016-05-17 09:53:07.421814,complete,User_10,Workflow,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 09:53:07.437814,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:53:07.438814,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:53:07.439814,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:53:07.440814,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:53:07.441814,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:53:07.442814,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:53:07.443814,complete,User_1,Offer,New credit,Existing loan takeover,6000
11,W_Handle leads,2016-05-17 09:53:07.727570,start,User_10,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.115010,start,User_16,Workflow,New credit,Caravan / Camper,22500
9,W_Complete application,2016-05-17 09:54:52.582495,complete,User_132,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 09:54:53.130950,start,User_132,Workflow,New credit,Remaining debt home,7000
13,W_Handle leads,2016-05-17 09:55:31.450313,complete,User_16,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:55:31.454313,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:32.234566,start,User_16,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:55:43.062452,complete,User_10,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:55:43.066452,complete,User_1,Application,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:55:43.596039,start,User_10,Workflow,New credit,Existing loan takeover,12500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
7,W_Complete application,2016-05-17 09:57:05.384659,complete,User_11,Workflow,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:57:06.051763,start,User_11,Workflow,Limit raise,Home improvement,20500
4,W_Complete application,2016-05-17 09:57:57.596093,complete,User_104,Workflow,New credit,Car,40500
3,A_Accepted,2016-05-17 09:57:58.620093,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:57:59.644093,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:00.107093,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:00.570093,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:00.659093,complete,User_104,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:00.660093,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:00.661093,complete,User_1,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:00.748093,complete,User_104,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:00.749093,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:00.750093,complete,User_1,Offer,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:01.211093,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:01.674093,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:01.763093,complete,User_104,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:01.852093,complete,User_104,Offer,New credit,Car,40500
3,O_Sent (mail and online),2016-05-17 09:58:01.853093,complete,User_104,Offer,New credit,Car,20000
4,O_Cancelled,2016-05-17 09:58:01.853093,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:01.854093,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:01.855093,complete,User_1,Offer,New credit,Car,40500
3,A_Complete,2016-05-17 09:58:03.399093,complete,User_104,Application,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:03.862093,complete,User_104,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:58:03.951093,complete,User_104,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:58:03.952093,complete,User_104,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 09:58:05.498093,complete,User_104,Application,New credit,Car,40500
12,W_Handle leads,2016-05-17 09:58:30.651036,complete,User_10,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:58:30.655036,complete,User_1,Application,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 09:58:31.534036,start,User_10,Workflow,New credit,Car,31000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.535802,start,User_104,Workflow,New credit,Existing loan takeover,28000
8,W_Handle leads,2016-05-17 09:59:04.244275,complete,User_11,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:59:04.248275,complete,User_1,Application,Limit raise,Home improvement,20500
15,W_Handle leads,2016-05-17 10:00:06.109585,complete,User_104,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:00:06.113585,complete,User_1,Application,New credit,Existing loan takeover,28000
8,W_Complete application,2016-05-17 10:00:06.658197,start,User_104,Workflow,Limit raise,Home improvement,20500
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
5,W_Handle leads,2016-05-17 10:05:00.848945,start,User_108,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 10:06:19.094969,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:06:19.098969,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 10:06:19.104103,start,User_108,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 10:08:11.550769,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:08:11.554769,complete,User_1,Application,New credit,Car,10500
5,W_Complete application,2016-05-17 10:08:11.718945,start,User_108,Workflow,New credit,"Other, see explanation",35000
10,W_Complete application,2016-05-17 10:08:58.581217,complete,User_132,Workflow,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 10:08:59.605217,complete,User_132,Application,New credit,Car,10000
10,A_Accepted,2016-05-17 10:09:00.629217,complete,User_132,Application,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 10:09:01.092217,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 10:09:01.555217,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 10:09:01.644217,complete,User_132,Offer,New credit,Car,10000
10,O_Created,2016-05-17 10:09:01.733217,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Sent (mail and online),2016-05-17 10:09:01.734217,complete,User_132,Offer,New credit,Car,10000
10,O_Cancelled,2016-05-17 10:09:01.734217,complete,User_1,Offer,New credit,Remaining debt home,7000
9,A_Complete,2016-05-17 10:09:03.280217,complete,User_132,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:09:03.414317,start,User_101,Workflow,New credit,Car,10000
10,O_Create Offer,2016-05-17 10:09:03.743217,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:09:03.832217,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:09:03.833217,complete,User_132,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:09:05.379217,complete,User_132,Application,New credit,Remaining debt home,7000
8,W_Complete application,2016-05-17 10:10:25.246905,complete,User_104,Workflow,Limit raise,Home improvement,20500
15,W_Complete application,2016-05-17 10:10:26.159913,start,User_104,Workflow,New credit,Existing loan takeover,28000
9,W_Call after offers,2016-05-17 10:13:04.445627,complete,User_101,Workflow,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:13:05.296689,start,User_101,Workflow,New credit,Remaining debt home,7000
9,A_Validating,2016-05-17 10:13:05.599627,complete,User_107,Application,New credit,Car,10000
13,W_Complete application,2016-05-17 10:13:30.604974,complete,User_16,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:13:30.686914,start,User_16,Workflow,Limit raise,Home improvement,26000
13,A_Accepted,2016-05-17 10:13:31.628974,complete,User_132,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:32.091974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:32.180974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.181974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.182974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.183974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:32.646974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:32.735974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.736974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.737974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.738974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.739974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.740974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:33.203974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:33.292974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:33.293974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:33.294974,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:33.757974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:33.846974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:13:33.847974,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 10:13:35.393974,complete,User_132,Application,New credit,Caravan / Camper,22500
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:38.652286,start,User_132,Workflow,New credit,"Other, see explanation",19000
11,W_Complete application,2016-05-17 10:15:03.084464,complete,User_10,Workflow,New credit,Car,31000
17,W_Handle leads,2016-05-17 10:15:03.389502,complete,User_132,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:15:03.393502,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Complete application,2016-05-17 10:15:03.674289,start,User_132,Workflow,New credit,"Other, see explanation",19000
12,W_Complete application,2016-05-17 10:15:03.927523,start,User_10,Workflow,New credit,Existing loan takeover,12500
14,W_Handle leads,2016-05-17 10:15:48.798437,complete,User_16,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:15:48.802437,complete,User_1,Application,Limit raise,Home improvement,26000
10,W_Call after offers,2016-05-17 10:15:53.625743,complete,User_101,Workflow,New credit,Remaining debt home,7000
9,W_Validate application,2016-05-17 10:15:53.922739,start,User_101,Workflow,New credit,Car,10000
10,O_Create Offer,2016-05-17 10:15:54.088743,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:15:54.177743,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:15:54.178743,complete,User_14,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:15:55.724743,complete,User_14,Application,New credit,Remaining debt home,7000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:16:46.093001,start,User_14,Workflow,New credit,Home improvement,9000
5,W_Complete application,2016-05-17 10:16:57.263243,complete,User_108,Workflow,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 10:16:58.177715,start,User_108,Workflow,New credit,Car,10500
12,W_Complete application,2016-05-17 10:19:08.623236,complete,User_10,Workflow,New credit,Existing loan takeover,12500
11,A_Accepted,2016-05-17 10:19:09.647236,complete,User_10,Application,New credit,Car,31000
12,A_Accepted,2016-05-17 10:19:10.671236,complete,User_10,Application,New credit,Existing loan takeover,12500
11,O_Create Offer,2016-05-17 10:19:11.134236,complete,User_10,Offer,New credit,Car,31000
12,O_Create Offer,2016-05-17 10:19:11.597236,complete,User_10,Offer,New credit,Existing loan takeover,12500
11,O_Created,2016-05-17 10:19:11.686236,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:19:11.687236,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:19:11.688236,complete,User_1,Offer,New credit,Car,31000
12,O_Created,2016-05-17 10:19:11.775236,complete,User_10,Offer,New credit,Existing loan takeover,12500
11,O_Create Offer,2016-05-17 10:19:12.238236,complete,User_10,Offer,New credit,Car,31000
12,O_Sent (mail and online),2016-05-17 10:19:12.239236,complete,User_10,Offer,New credit,Existing loan takeover,12500
11,O_Created,2016-05-17 10:19:12.328236,complete,User_10,Offer,New credit,Car,31000
12,A_Complete,2016-05-17 10:19:13.874236,complete,User_10,Application,New credit,Existing loan takeover,12500
11,O_Sent (mail and online),2016-05-17 10:19:13.875236,complete,User_10,Offer,New credit,Car,31000
12,W_Call after offers,2016-05-17 10:19:14.398512,start,User_10,Workflow,New credit,Existing loan takeover,12500
18,W_Handle leads,2016-05-17 10:19:19.382467,complete,User_14,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 10:19:19.386467,complete,User_1,Application,New credit,Home improvement,9000
18,W_Complete application,2016-05-17 10:19:20.209257,start,User_12,Workflow,New credit,Home improvement,9000
9,W_Validate application,2016-05-17 10:21:58.256993,complete,User_101,Workflow,New credit,Car,10000
9,O_Returned,2016-05-17 10:21:59.781993,complete,User_107,Offer,New credit,Car,10000
12,W_Call after offers,2016-05-17 10:22:34.422650,complete,User_10,Workflow,New credit,Existing loan takeover,12500
12,A_Validating,2016-05-17 10:22:35.576650,complete,User_107,Application,New credit,Existing loan takeover,12500
11,A_Complete,2016-05-17 10:22:35.968650,complete,User_10,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:22:36.720403,start,User_10,Workflow,New credit,Car,31000
15,W_Complete application,2016-05-17 10:23:58.864521,complete,User_104,Workflow,New credit,Existing loan takeover,28000
6,W_Complete application,2016-05-17 10:25:32.499108,complete,User_108,Workflow,New credit,Car,10500
5,A_Accepted,2016-05-17 10:25:33.523108,complete,User_108,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:25:33.986108,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:25:34.075108,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:25:34.076108,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:25:34.539108,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:25:34.628108,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:25:34.629108,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 10:25:36.175108,complete,User_108,Application,New credit,"Other, see explanation",35000
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:04.191675,start,User_108,Workflow,New credit,Existing loan takeover,7000
11,W_Call after offers,2016-05-17 10:26:31.350598,complete,User_10,Workflow,New credit,Car,31000
15,A_Accepted,2016-05-17 10:26:32.374598,complete,User_10,Application,New credit,Existing loan takeover,28000
11,O_Create Offer,2016-05-17 10:26:32.837598,complete,User_10,Offer,New credit,Car,31000
15,O_Create Offer,2016-05-17 10:26:33.300598,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,O_Created,2016-05-17 10:26:33.389598,complete,User_10,Offer,New credit,Car,31000
15,O_Created,2016-05-17 10:26:33.478598,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,O_Sent (mail and online),2016-05-17 10:26:33.479598,complete,User_10,Offer,New credit,Car,31000
15,O_Sent (mail and online),2016-05-17 10:26:33.480598,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,A_Complete,2016-05-17 10:26:35.026598,complete,User_10,Application,New credit,Car,31000
15,A_Complete,2016-05-17 10:26:36.572598,complete,User_10,Application,New credit,Existing loan takeover,28000
11,W_Call after offers,2016-05-17 10:26:36.714030,start,User_10,Workflow,New credit,Car,31000
17,W_Complete application,2016-05-17 10:27:00.627908,complete,User_132,Workflow,New credit,"Other, see explanation",19000
14,W_Complete application,2016-05-17 10:27:00.716033,start,User_132,Workflow,Limit raise,Home improvement,26000
11,W_Call after offers,2016-05-17 10:28:07.010167,complete,User_10,Workflow,New credit,Car,31000
15,W_Call after offers,2016-05-17 10:28:07.271585,start,User_10,Workflow,New credit,Existing loan takeover,28000
19,W_Handle leads,2016-05-17 10:28:31.968799,complete,User_108,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:28:31.972799,complete,User_1,Application,New credit,Existing loan takeover,7000
17,A_Accepted,2016-05-17 10:28:32.992799,complete,User_108,Application,New credit,"Other, see explanation",19000
19,W_Complete application,2016-05-17 10:28:33.198184,start,User_108,Workflow,New credit,Existing loan takeover,7000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
15,W_Call after offers,2016-05-17 10:31:11.372213,complete,User_10,Workflow,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:31:11.373213,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,A_Cancelled,2016-05-17 10:31:11.389213,complete,User_1,Application,New credit,Existing loan takeover,28000
11,O_Create Offer,2016-05-17 10:31:11.835213,complete,User_10,Offer,New credit,Car,31000
15,O_Create Offer,2016-05-17 10:31:12.298213,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,O_Created,2016-05-17 10:31:12.387213,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:31:12.388213,complete,User_1,Offer,New credit,Car,31000
15,O_Created,2016-05-17 10:31:12.476213,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,O_Create Offer,2016-05-17 10:31:12.939213,complete,User_10,Offer,New credit,Car,31000
15,O_Sent (mail and online),2016-05-17 10:31:12.940213,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,O_Created,2016-05-17 10:31:13.029213,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:31:13.030213,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:31:13.031213,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:31:13.032213,complete,User_1,Offer,New credit,Car,31000
