case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
9,O_Cancelled,2016-05-17 09:48:11.022901,complete,User_83,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:48:11.485901,complete,User_31,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:48:11.574901,complete,User_6,Offer,New credit,Car,10000
9,W_Call after offers,2016-05-17 09:48:12.567008,start,User_6,Workflow,New credit,Car,10000
2,W_Call after offers,2016-05-17 09:49:42.080900,complete,User_97,Workflow,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:49:42.081900,complete,User_29,Offer,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 09:49:42.097900,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:49:42.098900,complete,User_30,Offer,New credit,Existing loan takeover,6000
6,W_Call after offers,2016-05-17 09:51:40.447506,complete,User_132,Workflow,New credit,Car,10500
6,A_Complete,2016-05-17 09:51:41.993506,complete,User_34,Application,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:51:41.994506,complete,User_100,Offer,New credit,Car,10500
6,A_Cancelled,2016-05-17 09:51:42.010506,complete,User_1,Application,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:51:42.011506,complete,User_136,Offer,New credit,Car,10500
9,W_Call after offers,2016-05-17 09:52:16.226107,complete,User_6,Workflow,New credit,Car,10000
9,A_Complete,2016-05-17 09:52:17.772107,complete,User_78,Application,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 09:52:17.773107,complete,User_22,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:52:17.774107,complete,User_136,Offer,New credit,Car,10000
9,A_Cancelled,2016-05-17 09:52:17.790107,complete,User_1,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:52:18.253107,complete,User_60,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:52:18.342107,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:52:18.343107,complete,User_115,Offer,New credit,Car,10000
7,W_Complete application,2016-05-17 09:52:18.785954,complete,User_62,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 09:52:19.809954,complete,User_60,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:52:20.272954,complete,User_62,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:52:20.361954,complete,User_69,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:52:20.362954,complete,User_93,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:52:20.825954,complete,User_97,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:52:20.914954,complete,User_31,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 09:52:20.915954,complete,User_17,Offer,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 09:52:21.092860,start,User_62,Workflow,New credit,Existing loan takeover,3000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_2,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.201331,start,User_17,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_60,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.948176,start,User_6,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_58,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.948694,start,User_72,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:54:49.153773,complete,User_17,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:54:49.157773,complete,User_8,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:54:49.979802,start,User_60,Workflow,New credit,Car,31000
13,W_Handle leads,2016-05-17 09:55:18.415618,complete,User_72,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:55:18.419618,complete,User_66,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:19.360692,start,User_21,Workflow,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:56:11.691103,complete,User_21,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 09:56:12.715103,complete,User_28,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 09:56:13.178103,complete,User_77,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 09:56:13.267103,complete,User_97,Offer,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 09:56:13.621519,start,User_29,Workflow,New credit,Caravan / Camper,22500
