case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_5,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:44.658689,start,User_28,Workflow,New credit,"Other, see explanation",35000
3,W_Complete application,2016-05-17 09:38:16.375811,complete,User_78,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:38:16.379811,complete,User_49,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 09:38:17.403811,complete,User_59,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:38:17.866811,complete,User_132,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:38:17.955811,complete,User_62,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:38:18.909459,start,User_43,Workflow,New credit,Car,20000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_16,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.539327,start,User_41,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_4,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.423593,start,User_86,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:29.038651,complete,User_28,Workflow,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:40:29.979027,start,User_4,Workflow,New credit,"Other, see explanation",35000
7,W_Handle leads,2016-05-17 09:41:10.573803,complete,User_86,Workflow,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:41:10.713272,start,User_10,Workflow,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:41:22.993465,complete,User_41,Workflow,New credit,Car,10500
6,W_Complete application,2016-05-17 09:41:23.381846,start,User_96,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_6,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.277822,start,User_21,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_132,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.876485,start,User_6,Workflow,New credit,Car,10000
1,W_Call after offers,2016-05-17 09:43:00.158361,complete,User_69,Workflow,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:43:00.159361,complete,User_22,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:43:01.705361,complete,User_31,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:43:02.168361,complete,User_104,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:43:02.257361,complete,User_36,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:43:02.258361,complete,User_100,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:43:02.721361,complete,User_3,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:43:02.810361,complete,User_23,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:43:02.811361,complete,User_83,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:43:02.812361,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:43:02.813361,complete,User_124,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:43:02.814361,complete,User_99,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:43:03.277361,complete,User_25,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:43:03.366361,complete,User_77,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:43:03.367361,complete,User_5,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:43:04.913361,complete,User_31,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:43:05.092539,start,User_60,Workflow,New credit,Existing loan takeover,10000
2,W_Validate application,2016-05-17 09:43:13.255590,complete,User_131,Workflow,New credit,Existing loan takeover,6000
2,A_Validating,2016-05-17 09:43:14.409590,complete,User_137,Application,New credit,Existing loan takeover,6000
2,O_Returned,2016-05-17 09:43:15.934590,complete,User_134,Offer,New credit,Existing loan takeover,6000
2,O_Accepted,2016-05-17 09:43:15.936590,complete,User_106,Offer,New credit,Existing loan takeover,6000
2,A_Pending,2016-05-17 09:43:15.937590,complete,User_137,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:43:15.938590,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:43:16.401590,complete,User_67,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:43:16.490590,complete,User_28,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:43:16.491590,complete,User_106,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:43:16.492590,complete,User_100,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:43:16.955590,complete,User_22,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:43:17.044590,complete,User_31,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:43:17.045590,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:43:17.046590,complete,User_136,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:43:17.047590,complete,User_93,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:43:17.510590,complete,User_63,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:43:17.599590,complete,User_31,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:43:17.600590,complete,User_66,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:43:17.864697,start,User_36,Workflow,New credit,Existing loan takeover,6000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_59,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.165791,start,User_77,Workflow,New credit,Remaining debt home,7000
4,W_Complete application,2016-05-17 09:44:31.128751,complete,User_40,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:44:31.132751,complete,User_22,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 09:44:32.156751,complete,User_28,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:44:32.619751,complete,User_41,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:44:32.708751,complete,User_25,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:44:32.709751,complete,User_100,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:44:33.172751,complete,User_66,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:44:33.261751,complete,User_97,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:44:33.262751,complete,User_115,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:44:33.725751,complete,User_40,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:44:33.814751,complete,User_65,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:44:34.558843,start,User_11,Workflow,New credit,Car,40500
3,W_Call after offers,2016-05-17 09:44:35.926597,complete,User_43,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:44:35.927597,complete,User_2,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:44:37.473597,complete,User_31,Application,New credit,Car,20000
3,A_Cancelled,2016-05-17 09:44:37.489597,complete,User_1,Application,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:44:37.490597,complete,User_100,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:44:37.491597,complete,User_107,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:44:37.492597,complete,User_107,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:44:37.955597,complete,User_69,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:44:38.044597,complete,User_16,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:44:38.045597,complete,User_95,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:44:38.508597,complete,User_41,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:44:38.597597,complete,User_17,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:44:39.584006,start,User_132,Workflow,New credit,Car,20000
8,W_Handle leads,2016-05-17 09:44:45.853945,complete,User_21,Workflow,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:44:46.415296,start,User_5,Workflow,Limit raise,Home improvement,20500
1,W_Call after offers,2016-05-17 09:45:06.576721,complete,User_60,Workflow,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:45:07.039721,complete,User_104,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:45:07.128721,complete,User_43,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:45:07.185700,start,User_62,Workflow,New credit,Existing loan takeover,10000
9,W_Handle leads,2016-05-17 09:45:41.025464,complete,User_6,Workflow,New credit,Car,10000
9,W_Complete application,2016-05-17 09:45:41.982270,start,User_104,Workflow,New credit,Car,10000
1,W_Call after offers,2016-05-17 09:45:45.040742,complete,User_62,Workflow,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:45:46.586742,complete,User_62,Application,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:45:46.587742,complete,User_40,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:45:47.050742,complete,User_60,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:45:47.139742,complete,User_17,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:45:47.140742,complete,User_101,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:45:47.141742,complete,User_107,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:45:47.604742,complete,User_78,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:45:47.693742,complete,User_97,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:45:47.694742,complete,User_107,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:45:48.157742,complete,User_21,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:45:48.246742,complete,User_63,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:45:49.792742,complete,User_65,Application,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:45:49.793742,complete,User_71,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:45:50.166177,start,User_30,Workflow,New credit,Existing loan takeover,10000
3,W_Call after offers,2016-05-17 09:46:02.970156,complete,User_132,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:46:02.971156,complete,User_63,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:46:04.517156,complete,User_59,Application,New credit,Car,20000
3,A_Validating,2016-05-17 09:46:05.671156,complete,User_123,Application,New credit,Car,20000
3,W_Validate application,2016-05-17 09:46:06.298877,start,User_75,Workflow,New credit,Car,20000
7,W_Complete application,2016-05-17 09:46:18.090603,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:46:18.094603,complete,User_16,Application,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 09:46:19.118603,complete,User_2,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:46:19.581603,complete,User_31,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:46:19.670603,complete,User_8,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:19.671603,complete,User_87,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:19.672603,complete,User_95,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:19.673603,complete,User_109,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:19.674603,complete,User_100,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:46:20.137603,complete,User_71,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:46:20.226603,complete,User_71,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:20.227603,complete,User_109,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:20.228603,complete,User_102,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:46:20.691603,complete,User_2,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:46:20.780603,complete,User_65,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:20.781603,complete,User_102,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:20.782603,complete,User_106,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:46:20.783603,complete,User_136,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:46:21.246603,complete,User_23,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:46:21.335603,complete,User_62,Offer,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 09:46:21.823210,start,User_40,Workflow,New credit,Existing loan takeover,3000
10,W_Handle leads,2016-05-17 09:47:28.392476,complete,User_77,Workflow,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:28.924217,start,User_43,Workflow,New credit,Remaining debt home,7000
1,W_Call after offers,2016-05-17 09:49:42.227728,complete,User_30,Workflow,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:49:42.690728,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:49:42.779728,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:49:42.780728,complete,User_83,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:49:43.243728,complete,User_21,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:49:43.332728,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:49:43.333728,complete,User_49,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:49:43.407068,start,User_41,Workflow,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:50:32.607360,complete,User_36,Workflow,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:50:34.153360,complete,User_97,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:50:34.616360,complete,User_97,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:50:34.705360,complete,User_86,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:50:34.706360,complete,User_30,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:50:34.707360,complete,User_107,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:50:34.708360,complete,User_95,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:50:35.171360,complete,User_58,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:50:35.260360,complete,User_63,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:50:35.261360,complete,User_87,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:50:35.724360,complete,User_67,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:50:35.813360,complete,User_3,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:50:35.814360,complete,User_99,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:50:35.815360,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:50:36.278360,complete,User_2,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:50:36.367360,complete,User_23,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:50:36.368360,complete,User_101,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:50:36.831360,complete,User_59,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:50:36.920360,complete,User_78,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:50:36.921360,complete,User_62,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:50:37.695315,start,User_2,Workflow,New credit,Existing loan takeover,6000
4,W_Call after offers,2016-05-17 09:51:22.736861,complete,User_11,Workflow,New credit,Car,40500
4,A_Complete,2016-05-17 09:51:24.282861,complete,User_16,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:51:24.283861,complete,User_97,Offer,New credit,Car,40500
4,A_Cancelled,2016-05-17 09:51:24.299861,complete,User_1,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:51:24.300861,complete,User_1,Offer,New credit,Car,40500
1,W_Call after offers,2016-05-17 09:51:49.480390,complete,User_41,Workflow,New credit,Existing loan takeover,10000
9,W_Complete application,2016-05-17 09:51:50.290062,complete,User_104,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:51:50.294062,complete,User_60,Application,New credit,Car,10000
1,A_Complete,2016-05-17 09:51:51.026390,complete,User_71,Application,New credit,Existing loan takeover,10000
9,A_Accepted,2016-05-17 09:51:51.318062,complete,User_86,Application,New credit,Car,10000
1,W_Validate application,2016-05-17 09:51:51.416303,start,User_127,Workflow,New credit,Existing loan takeover,10000
9,O_Create Offer,2016-05-17 09:51:51.781062,complete,User_78,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:51:51.870062,complete,User_132,Offer,New credit,Car,10000
9,W_Call after offers,2016-05-17 09:51:52.606387,start,User_72,Workflow,New credit,Car,10000
5,W_Complete application,2016-05-17 09:51:53.733163,complete,User_4,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:51:53.737163,complete,User_3,Application,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 09:51:54.761163,complete,User_28,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:51:55.224163,complete,User_3,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:51:55.313163,complete,User_28,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 09:51:56.052146,start,User_99,Workflow,New credit,"Other, see explanation",35000
8,W_Complete application,2016-05-17 09:52:51.277046,complete,User_5,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:52:51.281046,complete,User_60,Application,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 09:52:52.305046,complete,User_3,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:52:52.768046,complete,User_34,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:52:52.857046,complete,User_65,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:52.858046,complete,User_83,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:52.859046,complete,User_101,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:52:53.322046,complete,User_37,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:52:53.411046,complete,User_94,Offer,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 09:52:54.084287,start,User_23,Workflow,Limit raise,Home improvement,20500
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_71,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.412121,start,User_17,Workflow,New credit,Car,31000
2,W_Call after offers,2016-05-17 09:53:13.150362,complete,User_2,Workflow,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:53:14.696362,complete,User_28,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:53:15.159362,complete,User_3,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:53:15.248362,complete,User_2,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:53:15.249362,complete,User_22,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:53:15.604080,start,User_34,Workflow,New credit,Existing loan takeover,6000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_31,Application,New credit,Existing loan takeover,12500
