case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,W_Complete application,2016-05-17 09:44:18.879270,complete,User_11,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:44:18.883270,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:44:19.293119,start,User_11,Workflow,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:45:26.390150,complete,User_11,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:45:26.394150,complete,User_1,Application,Limit raise,Home improvement,20500
7,A_Accepted,2016-05-17 09:45:27.414150,complete,User_11,Application,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 09:45:27.580198,start,User_11,Workflow,Limit raise,Home improvement,20500
1,W_Call after offers,2016-05-17 09:45:46.141760,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:45:46.142760,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 09:45:46.143760,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:45:46.435458,start,User_10,Workflow,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:50:29.246393,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:50:30.792393,complete,User_10,Application,New credit,Existing loan takeover,10000
1,A_Cancelled,2016-05-17 09:50:30.808393,complete,User_1,Application,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:30.809393,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:50:32.338393,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:50:32.801393,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:50:32.890393,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:32.891393,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,W_Validate application,2016-05-17 09:50:33.159535,start,User_100,Workflow,New credit,Existing loan takeover,6000
8,W_Complete application,2016-05-17 09:50:45.177183,complete,User_11,Workflow,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 09:50:45.640183,complete,User_11,Offer,New credit,Existing loan takeover,3000
8,A_Accepted,2016-05-17 09:50:46.201183,complete,User_10,Application,Limit raise,Home improvement,20500
7,O_Created,2016-05-17 09:50:46.290183,complete,User_10,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 09:50:46.753183,complete,User_10,Offer,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-17 09:50:47.369257,start,User_10,Workflow,New credit,Existing loan takeover,3000
4,W_Complete application,2016-05-17 09:52:20.096608,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:52:20.100608,complete,User_1,Application,New credit,Car,40500
3,A_Accepted,2016-05-17 09:52:21.120608,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:52:22.144608,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:52:22.607608,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:52:23.070608,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:52:23.159608,complete,User_104,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:52:23.160608,complete,User_1,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:52:23.248608,complete,User_104,Offer,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:52:23.711608,complete,User_104,Offer,New credit,Car,20000
4,O_Sent (mail and online),2016-05-17 09:52:23.712608,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:52:23.801608,complete,User_104,Offer,New credit,Car,20000
4,A_Complete,2016-05-17 09:52:25.347608,complete,User_104,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:52:25.799290,start,User_101,Workflow,New credit,Car,40500
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.802223,start,User_104,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:53:51.681384,complete,User_104,Workflow,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:53:52.667392,start,User_104,Workflow,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:54:26.361385,complete,User_104,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:54:26.365385,complete,User_1,Application,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 09:54:27.235546,start,User_104,Workflow,New credit,Car,31000
4,W_Call after offers,2016-05-17 09:54:34.961593,complete,User_101,Workflow,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:54:34.962593,complete,User_1,Offer,New credit,Car,40500
4,A_Cancelled,2016-05-17 09:54:34.978593,complete,User_1,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:54:34.979593,complete,User_1,Offer,New credit,Car,40500
7,W_Call after offers,2016-05-17 09:55:49.590463,complete,User_10,Workflow,New credit,Existing loan takeover,3000
8,O_Created,2016-05-17 09:55:49.679463,complete,User_10,Offer,Limit raise,Home improvement,20500
7,A_Complete,2016-05-17 09:55:51.225463,complete,User_10,Application,New credit,Existing loan takeover,3000
8,W_Call after offers,2016-05-17 09:55:52.113736,start,User_10,Workflow,Limit raise,Home improvement,20500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
2,W_Validate application,2016-05-17 09:58:41.927094,complete,User_100,Workflow,New credit,Existing loan takeover,6000
3,W_Call after offers,2016-05-17 09:58:42.179524,start,User_100,Workflow,New credit,Car,20000
2,A_Validating,2016-05-17 09:58:43.081094,complete,User_107,Application,New credit,Existing loan takeover,6000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
2,O_Returned,2016-05-17 09:58:44.606094,complete,User_107,Offer,New credit,Existing loan takeover,6000
15,W_Handle leads,2016-05-17 09:58:45.333054,start,User_16,Workflow,New credit,Existing loan takeover,28000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
15,W_Handle leads,2016-05-17 10:01:14.267632,complete,User_16,Workflow,New credit,Existing loan takeover,28000
16,W_Handle leads,2016-05-17 10:01:14.861188,start,User_16,Workflow,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:54.495931,complete,User_16,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:01:54.499931,complete,User_1,Application,New credit,Remaining debt home,25000
15,W_Complete application,2016-05-17 10:01:54.997752,start,User_16,Workflow,New credit,Existing loan takeover,28000
8,W_Call after offers,2016-05-17 10:02:09.891081,complete,User_10,Workflow,Limit raise,Home improvement,20500
7,O_Sent (mail and online),2016-05-17 10:02:09.892081,complete,User_10,Offer,New credit,Existing loan takeover,3000
8,A_Complete,2016-05-17 10:02:11.438081,complete,User_10,Application,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:02:11.901081,complete,User_10,Offer,New credit,Existing loan takeover,3000
8,O_Sent (mail and online),2016-05-17 10:02:11.902081,complete,User_10,Offer,Limit raise,Home improvement,20500
7,O_Created,2016-05-17 10:02:11.991081,complete,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:02:11.992081,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:02:11.993081,complete,User_1,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:02:12.454081,complete,User_10,Offer,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:02:12.917081,complete,User_10,Offer,New credit,Existing loan takeover,3000
8,O_Created,2016-05-17 10:02:13.006081,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:02:13.007081,complete,User_1,Offer,Limit raise,Home improvement,20500
7,O_Created,2016-05-17 10:02:13.095081,complete,User_10,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:02:13.558081,complete,User_10,Offer,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-17 10:02:14.352862,start,User_10,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 10:05:00.788154,start,User_108,Workflow,New credit,"Other, see explanation",35000
7,W_Call after offers,2016-05-17 10:06:19.228969,complete,User_10,Workflow,New credit,Existing loan takeover,3000
8,O_Created,2016-05-17 10:06:19.317969,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:06:19.318969,complete,User_1,Offer,Limit raise,Home improvement,20500
7,A_Complete,2016-05-17 10:06:20.863969,complete,User_10,Application,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:06:21.326969,complete,User_10,Offer,Limit raise,Home improvement,20500
7,O_Sent (mail and online),2016-05-17 10:06:21.327969,complete,User_10,Offer,New credit,Existing loan takeover,3000
8,O_Created,2016-05-17 10:06:21.416969,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:06:21.417969,complete,User_1,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:06:21.418969,complete,User_1,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:06:21.419969,complete,User_1,Offer,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:06:21.879969,complete,User_10,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:06:22.342969,complete,User_10,Offer,Limit raise,Home improvement,20500
7,O_Created,2016-05-17 10:06:22.431969,complete,User_10,Offer,New credit,Existing loan takeover,3000
8,O_Created,2016-05-17 10:06:22.520969,complete,User_10,Offer,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-17 10:06:23.324449,start,User_10,Workflow,New credit,Existing loan takeover,3000
9,W_Complete application,2016-05-17 10:07:06.054742,complete,User_132,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 10:07:06.058742,complete,User_1,Application,New credit,Car,10000
10,W_Handle leads,2016-05-17 10:07:06.679679,start,User_132,Workflow,New credit,Remaining debt home,7000
5,W_Handle leads,2016-05-17 10:07:17.880710,complete,User_108,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 10:07:18.637619,start,User_108,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 10:07:50.692954,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:07:50.696954,complete,User_1,Application,New credit,Car,10500
5,W_Complete application,2016-05-17 10:07:51.122837,start,User_108,Workflow,New credit,"Other, see explanation",35000
10,W_Handle leads,2016-05-17 10:07:58.071646,complete,User_132,Workflow,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 10:07:59.095646,complete,User_132,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 10:07:59.444827,start,User_132,Workflow,New credit,Remaining debt home,7000
15,W_Complete application,2016-05-17 10:11:58.898819,complete,User_16,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:11:58.902819,complete,User_1,Application,New credit,Existing loan takeover,28000
16,W_Complete application,2016-05-17 10:11:59.155859,start,User_16,Workflow,New credit,Remaining debt home,25000
15,A_Accepted,2016-05-17 10:11:59.926819,complete,User_14,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:12:00.389819,complete,User_14,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:12:00.478819,complete,User_14,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 10:12:00.479819,complete,User_14,Offer,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 10:12:00.824694,start,User_101,Workflow,New credit,Existing loan takeover,28000
10,W_Complete application,2016-05-17 10:12:33.173968,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 10:12:33.177968,complete,User_1,Application,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 10:12:33.636968,complete,User_132,Offer,New credit,Car,10000
10,A_Accepted,2016-05-17 10:12:34.660968,complete,User_132,Application,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 10:12:34.749968,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 10:12:35.212968,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Sent (mail and online),2016-05-17 10:12:35.213968,complete,User_132,Offer,New credit,Car,10000
10,O_Created,2016-05-17 10:12:35.302968,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:12:35.303968,complete,User_1,Offer,New credit,Remaining debt home,7000
9,A_Complete,2016-05-17 10:12:36.848968,complete,User_132,Application,New credit,Car,10000
10,O_Create Offer,2016-05-17 10:12:37.311968,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:12:37.400968,complete,User_132,Offer,New credit,Remaining debt home,7000
7,W_Call after offers,2016-05-17 10:12:52.122691,complete,User_10,Workflow,New credit,Existing loan takeover,3000
8,W_Call after offers,2016-05-17 10:12:52.903002,start,User_10,Workflow,Limit raise,Home improvement,20500
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:37.874148,start,User_132,Workflow,New credit,"Other, see explanation",19000
15,W_Call after offers,2016-05-17 10:14:28.402844,complete,User_101,Workflow,New credit,Existing loan takeover,28000
9,W_Call after offers,2016-05-17 10:14:29.026740,start,User_101,Workflow,New credit,Car,10000
11,W_Complete application,2016-05-17 10:16:21.651653,complete,User_104,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:16:21.655653,complete,User_1,Application,New credit,Car,31000
8,W_Call after offers,2016-05-17 10:16:21.904354,complete,User_10,Workflow,Limit raise,Home improvement,20500
12,W_Complete application,2016-05-17 10:16:22.265715,start,User_104,Workflow,New credit,Existing loan takeover,12500
7,A_Complete,2016-05-17 10:16:23.450354,complete,User_10,Application,New credit,Existing loan takeover,3000
8,O_Sent (mail and online),2016-05-17 10:16:23.451354,complete,User_10,Offer,Limit raise,Home improvement,20500
7,O_Sent (mail and online),2016-05-17 10:16:23.452354,complete,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:16:23.453354,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,A_Cancelled,2016-05-17 10:16:23.469354,complete,User_1,Application,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:16:23.470354,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:16:23.471354,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:16:23.472354,complete,User_1,Offer,New credit,Existing loan takeover,3000
8,A_Complete,2016-05-17 10:16:24.998354,complete,User_10,Application,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:16:24.999354,complete,User_1,Offer,Limit raise,Home improvement,20500
8,A_Cancelled,2016-05-17 10:16:25.015354,complete,User_1,Application,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:16:25.016354,complete,User_1,Offer,Limit raise,Home improvement,20500
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:16:46.209432,start,User_10,Workflow,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:16:59.215715,complete,User_10,Workflow,New credit,Home improvement,9000
18,W_Complete application,2016-05-17 10:16:59.941354,start,User_10,Workflow,New credit,Home improvement,9000
17,W_Handle leads,2016-05-17 10:17:35.127472,complete,User_132,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:17:35.131472,complete,User_1,Application,New credit,"Other, see explanation",19000
15,A_Complete,2016-05-17 10:17:36.673472,complete,User_132,Application,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:17:36.674472,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,A_Cancelled,2016-05-17 10:17:36.690472,complete,User_1,Application,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:17:36.691472,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:17:37.154472,complete,User_132,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:17:37.243472,complete,User_132,Offer,New credit,Existing loan takeover,28000
5,W_Complete application,2016-05-17 10:18:29.721615,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:18:29.725615,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 10:18:30.657764,start,User_108,Workflow,New credit,Car,10500
12,W_Complete application,2016-05-17 10:19:05.166999,complete,User_104,Workflow,New credit,Existing loan takeover,12500
6,W_Complete application,2016-05-17 10:19:22.988175,complete,User_108,Workflow,New credit,Car,10500
5,A_Accepted,2016-05-17 10:19:24.012175,complete,User_108,Application,New credit,"Other, see explanation",35000
6,A_Accepted,2016-05-17 10:19:25.036175,complete,User_108,Application,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:19:25.499175,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:19:25.962175,complete,User_108,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:19:26.051175,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:19:26.140175,complete,User_108,Offer,New credit,Car,10500
5,O_Sent (mail and online),2016-05-17 10:19:26.141175,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Cancelled,2016-05-17 10:19:26.141175,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:19:26.604175,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:19:26.693175,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:26.694175,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:26.695175,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:26.696175,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:19:27.159175,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:19:27.248175,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:27.249175,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:19:27.712175,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:19:27.801175,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:27.802175,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:27.803175,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:27.804175,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:19:28.267175,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:19:28.356175,complete,User_108,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:19:28.357175,complete,User_108,Offer,New credit,Car,10500
16,W_Complete application,2016-05-17 10:21:55.037726,complete,User_16,Workflow,New credit,Remaining debt home,25000
16,A_Accepted,2016-05-17 10:21:56.061726,complete,User_108,Application,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:21:56.524726,complete,User_108,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:21:56.613726,complete,User_108,Offer,New credit,Remaining debt home,25000
18,W_Complete application,2016-05-17 10:22:24.304761,complete,User_10,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 10:22:24.308761,complete,User_1,Application,New credit,Home improvement,9000
17,W_Complete application,2016-05-17 10:22:25.117672,start,User_10,Workflow,New credit,"Other, see explanation",19000
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:03.893810,start,User_108,Workflow,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:27:10.519096,complete,User_108,Workflow,New credit,Existing loan takeover,7000
19,W_Complete application,2016-05-17 10:27:11.477003,start,User_108,Workflow,New credit,Existing loan takeover,7000
3,W_Call after offers,2016-05-17 10:27:19.036906,complete,User_100,Workflow,New credit,Car,20000
19,W_Complete application,2016-05-17 10:28:28.057966,complete,User_108,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:28:28.061966,complete,User_1,Application,New credit,Existing loan takeover,7000
3,A_Complete,2016-05-17 10:28:29.603966,complete,User_108,Application,New credit,Car,20000
19,A_Accepted,2016-05-17 10:28:30.627966,complete,User_108,Application,New credit,Existing loan takeover,7000
3,O_Sent (mail and online),2016-05-17 10:28:30.628966,complete,User_108,Offer,New credit,Car,20000
19,O_Create Offer,2016-05-17 10:28:31.091966,complete,User_108,Offer,New credit,Existing loan takeover,7000
3,O_Create Offer,2016-05-17 10:28:31.554966,complete,User_108,Offer,New credit,Car,20000
19,O_Created,2016-05-17 10:28:31.643966,complete,User_108,Offer,New credit,Existing loan takeover,7000
3,O_Created,2016-05-17 10:28:31.732966,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:28:31.733966,complete,User_1,Offer,New credit,Car,20000
