case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,O_Created,2016-05-17 09:32:31.583884,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:32:32.081681,start,User_31,Workflow,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:35:04.753045,complete,User_31,Workflow,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:35:06.299045,complete,User_17,Application,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:35:06.300045,complete,User_65,Offer,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:35:06.634111,start,User_131,Workflow,New credit,Existing loan takeover,10000
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_97,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:44.715190,start,User_71,Workflow,New credit,"Other, see explanation",35000
3,W_Complete application,2016-05-17 09:38:17.330908,complete,User_16,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 09:38:17.693412,start,User_16,Workflow,New credit,Car,40500
3,A_Accepted,2016-05-17 09:38:18.354908,complete,User_37,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:38:18.817908,complete,User_66,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:38:18.906908,complete,User_37,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:38:19.112298,start,User_31,Workflow,New credit,Car,20000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_97,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.662318,start,User_11,Workflow,New credit,Car,10500
5,W_Handle leads,2016-05-17 09:39:41.384899,complete,User_71,Workflow,New credit,"Other, see explanation",35000
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_97,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:41:54.726302,complete,User_11,Workflow,New credit,Car,10500
6,W_Complete application,2016-05-17 09:41:55.508523,start,User_22,Workflow,New credit,Car,10500
7,W_Handle leads,2016-05-17 09:41:55.637634,start,User_11,Workflow,New credit,Existing loan takeover,3000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_97,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_97,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:56.281051,start,User_69,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:36.319915,complete,User_11,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:36.323915,complete,User_49,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:43:36.688430,start,User_11,Workflow,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 09:43:36.815878,start,User_25,Workflow,New credit,Existing loan takeover,3000
9,W_Handle leads,2016-05-17 09:43:51.978931,complete,User_69,Workflow,New credit,Car,10000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_97,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
2,W_Complete application,2016-05-17 09:44:36.934835,complete,User_45,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:44:36.938835,complete,User_49,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 09:44:37.962835,complete,User_37,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:44:38.425835,complete,User_66,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:44:38.514835,complete,User_37,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:44:40.060835,complete,User_17,Application,New credit,Existing loan takeover,6000
8,W_Handle leads,2016-05-17 09:45:23.618762,complete,User_11,Workflow,Limit raise,Home improvement,20500
10,W_Handle leads,2016-05-17 09:45:24.187022,start,User_11,Workflow,New credit,Remaining debt home,7000
3,W_Call after offers,2016-05-17 09:45:40.624162,complete,User_31,Workflow,New credit,Car,20000
2,W_Call after offers,2016-05-17 09:45:41.578738,start,User_31,Workflow,New credit,Existing loan takeover,6000
3,A_Complete,2016-05-17 09:45:42.170162,complete,User_17,Application,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:45:42.171162,complete,User_65,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:45:42.634162,complete,User_66,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:45:42.723162,complete,User_37,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:45:42.724162,complete,User_58,Offer,New credit,Car,20000
1,W_Validate application,2016-05-17 09:47:19.656186,complete,User_131,Workflow,New credit,Existing loan takeover,10000
1,A_Validating,2016-05-17 09:47:20.810186,complete,User_127,Application,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 09:47:22.335186,complete,User_120,Offer,New credit,Existing loan takeover,10000
1,O_Accepted,2016-05-17 09:47:22.337186,complete,User_27,Offer,New credit,Existing loan takeover,10000
1,A_Pending,2016-05-17 09:47:22.338186,complete,User_122,Application,New credit,Existing loan takeover,10000
10,W_Handle leads,2016-05-17 09:48:06.983479,complete,User_11,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:48:06.987479,complete,User_49,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:48:07.284751,start,User_34,Workflow,New credit,Remaining debt home,7000
6,W_Complete application,2016-05-17 09:49:00.655906,complete,User_22,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:49:00.659906,complete,User_49,Application,New credit,Car,10500
9,W_Complete application,2016-05-17 09:49:01.040939,start,User_22,Workflow,New credit,Car,10000
6,A_Accepted,2016-05-17 09:49:01.683906,complete,User_37,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:49:02.146906,complete,User_66,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:49:02.235906,complete,User_37,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:02.236906,complete,User_95,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:02.237906,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:02.238906,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:02.239906,complete,User_95,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:49:02.702906,complete,User_66,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:49:02.791906,complete,User_37,Offer,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:49:03.304516,start,User_100,Workflow,New credit,Car,10500
2,W_Call after offers,2016-05-17 09:49:10.182452,complete,User_31,Workflow,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:49:10.183452,complete,User_65,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:49:10.184452,complete,User_95,Offer,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 09:49:10.200452,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:49:10.201452,complete,User_95,Offer,New credit,Existing loan takeover,6000
3,W_Call after offers,2016-05-17 09:49:10.753017,start,User_31,Workflow,New credit,Car,20000
6,W_Call after offers,2016-05-17 09:51:54.279684,complete,User_100,Workflow,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:51:54.280684,complete,User_65,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 09:51:55.826684,complete,User_17,Application,New credit,Car,10500
6,A_Validating,2016-05-17 09:51:56.980684,complete,User_127,Application,New credit,Car,10500
6,W_Validate application,2016-05-17 09:51:57.432246,start,User_131,Workflow,New credit,Car,10500
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_97,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.440593,start,User_8,Workflow,New credit,Car,31000
4,W_Complete application,2016-05-17 09:53:17.850455,complete,User_16,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:53:17.854455,complete,User_49,Application,New credit,Car,40500
5,W_Complete application,2016-05-17 09:53:18.051882,start,User_16,Workflow,New credit,"Other, see explanation",35000
4,A_Accepted,2016-05-17 09:53:18.878455,complete,User_37,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:53:19.341455,complete,User_66,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:53:19.430455,complete,User_37,Offer,New credit,Car,40500
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_97,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:24.055256,start,User_71,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_97,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:54:00.093034,complete,User_8,Workflow,New credit,Car,31000
3,W_Call after offers,2016-05-17 09:55:17.642196,complete,User_31,Workflow,New credit,Car,20000
4,W_Call after offers,2016-05-17 09:55:17.682237,start,User_31,Workflow,New credit,Car,40500
3,A_Complete,2016-05-17 09:55:19.188196,complete,User_17,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:55:19.651196,complete,User_66,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:55:19.740196,complete,User_37,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:55:19.741196,complete,User_107,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:55:19.742196,complete,User_107,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:55:19.743196,complete,User_95,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:55:20.206196,complete,User_66,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:55:20.295196,complete,User_37,Offer,New credit,Car,20000
12,W_Handle leads,2016-05-17 09:55:55.793246,complete,User_71,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:55:56.399201,start,User_71,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_97,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.391962,start,User_8,Workflow,Limit raise,Home improvement,26000
7,W_Complete application,2016-05-17 09:57:12.060102,complete,User_25,Workflow,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 09:57:12.460697,start,User_25,Workflow,Limit raise,Home improvement,20500
7,A_Accepted,2016-05-17 09:57:13.084102,complete,User_37,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:57:13.547102,complete,User_66,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:57:13.636102,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:57:13.637102,complete,User_107,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:57:14.100102,complete,User_66,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:57:14.189102,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 09:57:14.190102,complete,User_65,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 09:57:15.736102,complete,User_17,Application,New credit,Existing loan takeover,3000
14,W_Handle leads,2016-05-17 09:58:10.810026,complete,User_8,Workflow,Limit raise,Home improvement,26000
4,W_Call after offers,2016-05-17 09:58:16.700616,complete,User_31,Workflow,New credit,Car,40500
3,W_Call after offers,2016-05-17 09:58:17.574172,start,User_31,Workflow,New credit,Car,20000
4,A_Complete,2016-05-17 09:58:18.246616,complete,User_17,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:58:18.247616,complete,User_65,Offer,New credit,Car,40500
13,W_Handle leads,2016-05-17 09:58:43.333366,complete,User_71,Workflow,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:58:43.767399,start,User_58,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_97,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.727163,start,User_8,Workflow,New credit,Existing loan takeover,28000
3,W_Call after offers,2016-05-17 10:00:13.092188,complete,User_31,Workflow,New credit,Car,20000
7,W_Call after offers,2016-05-17 10:00:13.900989,start,User_31,Workflow,New credit,Existing loan takeover,3000
3,A_Complete,2016-05-17 10:00:14.638188,complete,User_17,Application,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:00:14.639188,complete,User_65,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:00:15.102188,complete,User_66,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:00:15.191188,complete,User_37,Offer,New credit,Car,20000
9,W_Complete application,2016-05-17 10:00:20.155721,complete,User_22,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 10:00:20.159721,complete,User_49,Application,New credit,Car,10000
11,W_Complete application,2016-05-17 10:00:20.297575,start,User_22,Workflow,New credit,Car,31000
9,A_Accepted,2016-05-17 10:00:21.183721,complete,User_37,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:00:21.646721,complete,User_66,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:00:21.735721,complete,User_37,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:00:21.736721,complete,User_95,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:00:21.737721,complete,User_107,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:00:22.200721,complete,User_66,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:00:22.289721,complete,User_37,Offer,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:00:23.145242,start,User_29,Workflow,New credit,Car,10000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_97,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.317344,start,User_71,Workflow,New credit,Remaining debt home,25000
10,W_Complete application,2016-05-17 10:01:23.637564,complete,User_34,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 10:01:24.661564,complete,User_37,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:01:25.124564,complete,User_66,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:01:25.213564,complete,User_37,Offer,New credit,Remaining debt home,7000
15,W_Handle leads,2016-05-17 10:01:27.344956,complete,User_8,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:27.348956,complete,User_49,Application,New credit,Existing loan takeover,28000
7,W_Call after offers,2016-05-17 10:02:53.107938,complete,User_31,Workflow,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 10:02:53.570938,complete,User_66,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 10:02:53.659938,complete,User_37,Offer,New credit,Existing loan takeover,3000
3,W_Call after offers,2016-05-17 10:02:53.849931,start,User_31,Workflow,New credit,Car,20000
16,W_Handle leads,2016-05-17 10:03:54.598567,complete,User_71,Workflow,New credit,Remaining debt home,25000
6,W_Validate application,2016-05-17 10:04:32.120161,complete,User_131,Workflow,New credit,Car,10500
4,W_Validate application,2016-05-17 10:04:32.538602,start,User_131,Workflow,New credit,Car,40500
6,O_Returned,2016-05-17 10:04:33.645161,complete,User_120,Offer,New credit,Car,10500
6,O_Accepted,2016-05-17 10:04:33.647161,complete,User_27,Offer,New credit,Car,10500
6,A_Pending,2016-05-17 10:04:33.648161,complete,User_122,Application,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:04:33.649161,complete,User_95,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:04:34.112161,complete,User_66,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:04:34.201161,complete,User_37,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:04:34.202161,complete,User_107,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:04:34.665161,complete,User_66,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:04:34.754161,complete,User_37,Offer,New credit,Car,10500
3,W_Call after offers,2016-05-17 10:05:22.743004,complete,User_31,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:05:22.744004,complete,User_65,Offer,New credit,Car,20000
7,W_Call after offers,2016-05-17 10:05:23.006767,start,User_31,Workflow,New credit,Existing loan takeover,3000
3,A_Complete,2016-05-17 10:05:24.290004,complete,User_17,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:05:24.753004,complete,User_66,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:05:24.842004,complete,User_37,Offer,New credit,Car,20000
13,W_Complete application,2016-05-17 10:05:52.745686,complete,User_58,Workflow,New credit,Caravan / Camper,22500
10,O_Sent (mail and online),2016-05-17 10:05:52.746686,complete,User_58,Offer,New credit,Remaining debt home,7000
13,A_Concept,2016-05-17 10:05:52.749686,complete,User_49,Application,New credit,Caravan / Camper,22500
10,W_Call after offers,2016-05-17 10:05:52.798039,start,User_101,Workflow,New credit,Remaining debt home,7000
13,A_Accepted,2016-05-17 10:05:53.773686,complete,User_37,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:05:54.236686,complete,User_66,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:05:54.325686,complete,User_37,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 10:05:55.871686,complete,User_17,Application,New credit,Caravan / Camper,22500
9,W_Call after offers,2016-05-17 10:06:36.480044,complete,User_29,Workflow,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:06:36.481044,complete,User_65,Offer,New credit,Car,10000
6,W_Call after offers,2016-05-17 10:06:36.784455,start,User_29,Workflow,New credit,Car,10500
9,A_Complete,2016-05-17 10:06:38.027044,complete,User_17,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:06:38.490044,complete,User_66,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:06:38.579044,complete,User_37,Offer,New credit,Car,10000
6,W_Call after offers,2016-05-17 10:08:54.716547,complete,User_29,Workflow,New credit,Car,10500
9,W_Call after offers,2016-05-17 10:08:54.832444,start,User_29,Workflow,New credit,Car,10000
5,W_Complete application,2016-05-17 10:08:55.240971,complete,User_16,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:08:55.244971,complete,User_49,Application,New credit,"Other, see explanation",35000
12,W_Complete application,2016-05-17 10:08:55.338111,start,User_16,Workflow,New credit,Existing loan takeover,12500
6,A_Complete,2016-05-17 10:08:56.262547,complete,User_17,Application,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:08:56.263547,complete,User_65,Offer,New credit,Car,10500
5,A_Accepted,2016-05-17 10:08:56.268971,complete,User_37,Application,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:08:56.726547,complete,User_66,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:08:56.815547,complete,User_37,Offer,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:08:57.189547,complete,User_66,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:08:57.278547,complete,User_37,Offer,New credit,"Other, see explanation",35000
6,A_Complete,2016-05-17 10:08:58.361547,complete,User_17,Application,New credit,Car,10500
9,W_Call after offers,2016-05-17 10:10:18.225598,complete,User_29,Workflow,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:10:18.226598,complete,User_58,Offer,New credit,Car,10000
6,W_Call after offers,2016-05-17 10:10:18.401183,start,User_29,Workflow,New credit,Car,10500
9,A_Complete,2016-05-17 10:10:19.772598,complete,User_17,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:10:20.235598,complete,User_66,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:10:20.324598,complete,User_37,Offer,New credit,Car,10000
7,W_Call after offers,2016-05-17 10:10:56.583655,complete,User_31,Workflow,New credit,Existing loan takeover,3000
3,W_Call after offers,2016-05-17 10:10:57.028814,start,User_31,Workflow,New credit,Car,20000
7,A_Complete,2016-05-17 10:10:58.129655,complete,User_17,Application,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 10:10:58.130655,complete,User_58,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:10:58.131655,complete,User_107,Offer,New credit,Existing loan takeover,3000
7,A_Cancelled,2016-05-17 10:10:58.147655,complete,User_1,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 10:10:58.610655,complete,User_66,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 10:10:58.699655,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:10:58.700655,complete,User_107,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:10:58.701655,complete,User_107,Offer,New credit,Existing loan takeover,3000
10,W_Call after offers,2016-05-17 10:10:59.996688,complete,User_101,Workflow,New credit,Remaining debt home,7000
13,W_Call after offers,2016-05-17 10:11:00.291407,start,User_101,Workflow,New credit,Caravan / Camper,22500
10,A_Complete,2016-05-17 10:11:01.542688,complete,User_17,Application,New credit,Remaining debt home,7000
10,A_Validating,2016-05-17 10:11:02.696688,complete,User_127,Application,New credit,Remaining debt home,7000
3,W_Call after offers,2016-05-17 10:12:41.828928,complete,User_31,Workflow,New credit,Car,20000
5,W_Call after offers,2016-05-17 10:12:41.944829,start,User_31,Workflow,New credit,"Other, see explanation",35000
3,A_Complete,2016-05-17 10:12:43.374928,complete,User_17,Application,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:12:43.375928,complete,User_58,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:12:43.838928,complete,User_47,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:12:43.927928,complete,User_37,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:12:43.928928,complete,User_65,Offer,New credit,Car,20000
8,W_Complete application,2016-05-17 10:12:44.275252,complete,User_25,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:12:44.279252,complete,User_49,Application,Limit raise,Home improvement,20500
14,W_Complete application,2016-05-17 10:12:44.812666,start,User_25,Workflow,Limit raise,Home improvement,26000
8,A_Accepted,2016-05-17 10:12:45.303252,complete,User_37,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:12:45.766252,complete,User_47,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:12:45.855252,complete,User_37,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:12:45.856252,complete,User_107,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:12:46.319252,complete,User_47,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:12:46.408252,complete,User_37,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:12:46.409252,complete,User_107,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:12:46.872252,complete,User_47,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:12:46.961252,complete,User_37,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:12:46.962252,complete,User_58,Offer,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 10:12:47.564414,start,User_106,Workflow,Limit raise,Home improvement,20500
13,W_Call after offers,2016-05-17 10:13:37.333483,complete,User_101,Workflow,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:13:37.334483,complete,User_58,Offer,New credit,Caravan / Camper,22500
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_97,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
13,W_Validate application,2016-05-17 10:13:38.155763,start,User_136,Workflow,New credit,Caravan / Camper,22500
17,W_Handle leads,2016-05-17 10:13:38.773056,start,User_8,Workflow,New credit,"Other, see explanation",19000
5,W_Call after offers,2016-05-17 10:14:18.074917,complete,User_31,Workflow,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:14:18.075917,complete,User_58,Offer,New credit,"Other, see explanation",35000
