case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
8,A_Concept,2016-05-17 09:45:00.889113,complete,User_1,Application,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:45:01.085674,start,User_5,Workflow,New credit,Car,10000
5,W_Handle leads,2016-05-17 09:45:01.189923,complete,User_3,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:45:01.193923,complete,User_1,Application,New credit,"Other, see explanation",35000
4,A_Accepted,2016-05-17 09:45:02.213923,complete,User_3,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:45:02.676923,complete,User_3,Offer,New credit,Car,20000
5,W_Complete application,2016-05-17 09:45:03.503272,start,User_3,Workflow,New credit,"Other, see explanation",35000
7,W_Handle leads,2016-05-17 09:48:20.039369,complete,User_4,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:48:20.043369,complete,User_1,Application,New credit,Existing loan takeover,3000
6,W_Complete application,2016-05-17 09:48:20.272393,start,User_4,Workflow,New credit,Car,10500
10,W_Handle leads,2016-05-17 09:48:25.332965,complete,User_6,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:48:25.336965,complete,User_1,Application,New credit,Remaining debt home,7000
4,O_Create Offer,2016-05-17 09:48:25.795965,complete,User_6,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:48:25.884965,complete,User_6,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:48:25.885965,complete,User_6,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 09:48:27.431965,complete,User_6,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:48:27.759401,start,User_6,Workflow,New credit,Car,40500
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.511297,start,User_8,Workflow,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:55:20.844894,complete,User_8,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:55:20.848894,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:21.778937,start,User_8,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
9,W_Handle leads,2016-05-17 09:57:31.069802,complete,User_5,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:57:31.073802,complete,User_1,Application,New credit,Car,10000
8,W_Complete application,2016-05-17 09:57:31.076487,start,User_5,Workflow,Limit raise,Home improvement,20500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
8,W_Complete application,2016-05-17 10:01:02.879567,complete,User_5,Workflow,Limit raise,Home improvement,20500
11,W_Handle leads,2016-05-17 10:01:03.548181,start,User_5,Workflow,New credit,Car,31000
8,A_Accepted,2016-05-17 10:01:03.903567,complete,User_9,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:01:04.366567,complete,User_9,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:01:04.455567,complete,User_9,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:01:04.456567,complete,User_9,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 10:01:06.002567,complete,User_9,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 10:01:06.955173,start,User_9,Workflow,Limit raise,Home improvement,20500
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
11,W_Handle leads,2016-05-17 10:01:42.015700,complete,User_5,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:01:42.019700,complete,User_1,Application,New credit,Car,31000
9,W_Complete application,2016-05-17 10:01:42.103768,start,User_5,Workflow,New credit,Car,10000
13,W_Complete application,2016-05-17 10:06:49.375054,complete,User_8,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:06:49.928309,start,User_8,Workflow,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 10:07:55.945775,complete,User_8,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:07:55.949775,complete,User_1,Application,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:07:56.234735,start,User_8,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:11:30.811280,complete,User_8,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:11:30.815280,complete,User_1,Application,New credit,Existing loan takeover,28000
13,A_Accepted,2016-05-17 10:11:31.835280,complete,User_8,Application,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 10:11:32.273760,start,User_8,Workflow,Limit raise,Home improvement,26000
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
14,W_Complete application,2016-05-17 10:20:38.982963,complete,User_8,Workflow,Limit raise,Home improvement,26000
13,O_Create Offer,2016-05-17 10:20:39.445963,complete,User_8,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:20:39.534963,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:20:39.535963,complete,User_10,Offer,New credit,Caravan / Camper,22500
17,W_Handle leads,2016-05-17 10:20:39.990440,start,User_8,Workflow,New credit,"Other, see explanation",19000
13,A_Complete,2016-05-17 10:20:41.081963,complete,User_10,Application,New credit,Caravan / Camper,22500
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
17,W_Handle leads,2016-05-17 10:26:03.819190,complete,User_8,Workflow,New credit,"Other, see explanation",19000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
17,A_Concept,2016-05-17 10:26:03.847002,complete,User_1,Application,New credit,"Other, see explanation",19000
19,W_Handle leads,2016-05-17 10:26:04.782207,start,User_10,Workflow,New credit,Existing loan takeover,7000
14,A_Accepted,2016-05-17 10:26:04.843190,complete,User_8,Application,Limit raise,Home improvement,26000
13,W_Call after offers,2016-05-17 10:26:05.200409,start,User_8,Workflow,New credit,Caravan / Camper,22500
19,W_Handle leads,2016-05-17 10:26:35.168919,complete,User_10,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:26:35.172919,complete,User_1,Application,New credit,Existing loan takeover,7000
17,W_Complete application,2016-05-17 10:26:36.076722,start,User_10,Workflow,New credit,"Other, see explanation",19000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
21,W_Handle leads,2016-05-17 10:32:53.917983,start,User_12,Workflow,New credit,Car,12000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
21,W_Handle leads,2016-05-17 10:33:33.372321,complete,User_12,Workflow,New credit,Car,12000
21,A_Concept,2016-05-17 10:33:33.376321,complete,User_1,Application,New credit,Car,12000
22,W_Handle leads,2016-05-17 10:33:33.453919,start,User_12,Workflow,New credit,"Other, see explanation",11500
22,W_Handle leads,2016-05-17 10:36:25.838209,complete,User_12,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:36:25.842209,complete,User_1,Application,New credit,"Other, see explanation",11500
21,W_Complete application,2016-05-17 10:36:26.656973,start,User_12,Workflow,New credit,Car,12000
23,A_Create Application,2016-05-17 10:52:29.704468,complete,User_1,Application,New credit,Car,12500
23,A_Submitted,2016-05-17 10:52:29.802468,complete,User_1,Application,New credit,Car,12500
23,W_Handle leads,2016-05-17 10:52:30.511823,start,User_11,Workflow,New credit,Car,12500
24,A_Create Application,2016-05-17 10:56:37.514048,complete,User_1,Application,Limit raise,Car,6500
24,A_Submitted,2016-05-17 10:56:37.612048,complete,User_1,Application,Limit raise,Car,6500
23,W_Handle leads,2016-05-17 11:00:43.179680,complete,User_11,Workflow,New credit,Car,12500
23,A_Concept,2016-05-17 11:00:43.183680,complete,User_1,Application,New credit,Car,12500
24,W_Handle leads,2016-05-17 11:00:44.094669,start,User_11,Workflow,Limit raise,Car,6500
25,A_Create Application,2016-05-17 11:03:25.795982,complete,User_1,Application,New credit,Home improvement,7500
25,A_Submitted,2016-05-17 11:03:25.893982,complete,User_1,Application,New credit,Home improvement,7500
24,W_Handle leads,2016-05-17 11:03:34.070362,complete,User_11,Workflow,Limit raise,Car,6500
24,A_Concept,2016-05-17 11:03:34.074362,complete,User_1,Application,Limit raise,Car,6500
23,W_Complete application,2016-05-17 11:03:35.027992,start,User_11,Workflow,New credit,Car,12500
26,A_Create Application,2016-05-17 11:09:17.269571,complete,User_1,Application,New credit,Car,6500
26,A_Submitted,2016-05-17 11:09:17.367571,complete,User_1,Application,New credit,Car,6500
27,A_Create Application,2016-05-17 11:17:48.149172,complete,User_1,Application,New credit,Home improvement,21000
27,A_Submitted,2016-05-17 11:17:48.247172,complete,User_1,Application,New credit,Home improvement,21000
5,W_Complete application,2016-05-17 11:26:13.397294,complete,User_3,Workflow,New credit,"Other, see explanation",35000
3,O_Created,2016-05-17 11:26:13.486294,complete,User_3,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:26:13.487294,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:26:13.488294,complete,User_1,Offer,New credit,Car,20000
7,W_Complete application,2016-05-17 11:26:13.539944,start,User_3,Workflow,New credit,Existing loan takeover,3000
5,A_Accepted,2016-05-17 11:26:14.421294,complete,User_14,Application,New credit,"Other, see explanation",35000
3,O_Create Offer,2016-05-17 11:26:14.884294,complete,User_14,Offer,New credit,Car,20000
5,O_Create Offer,2016-05-17 11:26:15.347294,complete,User_14,Offer,New credit,"Other, see explanation",35000
3,O_Created,2016-05-17 11:26:15.436294,complete,User_14,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:26:15.437294,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:26:15.438294,complete,User_1,Offer,New credit,Car,20000
5,O_Created,2016-05-17 11:26:15.525294,complete,User_14,Offer,New credit,"Other, see explanation",35000
3,O_Create Offer,2016-05-17 11:26:15.988294,complete,User_14,Offer,New credit,Car,20000
5,O_Sent (mail and online),2016-05-17 11:26:15.989294,complete,User_14,Offer,New credit,"Other, see explanation",35000
3,O_Created,2016-05-17 11:26:16.078294,complete,User_14,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:26:16.079294,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:26:16.080294,complete,User_1,Offer,New credit,Car,20000
5,A_Complete,2016-05-17 11:26:17.624294,complete,User_14,Application,New credit,"Other, see explanation",35000
3,O_Create Offer,2016-05-17 11:26:18.087294,complete,User_14,Offer,New credit,Car,20000
5,W_Call after offers,2016-05-17 11:26:18.477404,start,User_14,Workflow,New credit,"Other, see explanation",35000
21,W_Complete application,2016-05-17 11:27:15.043181,complete,User_12,Workflow,New credit,Car,12000
25,W_Handle leads,2016-05-17 11:27:15.529436,start,User_12,Workflow,New credit,Home improvement,7500
7,W_Complete application,2016-05-17 11:28:54.884508,complete,User_3,Workflow,New credit,Existing loan takeover,3000
25,W_Handle leads,2016-05-17 11:29:27.077329,complete,User_12,Workflow,New credit,Home improvement,7500
25,A_Concept,2016-05-17 11:29:27.081329,complete,User_1,Application,New credit,Home improvement,7500
27,W_Handle leads,2016-05-17 11:29:27.721750,start,User_12,Workflow,New credit,Home improvement,21000
27,W_Handle leads,2016-05-17 11:29:38.469821,complete,User_12,Workflow,New credit,Home improvement,21000
27,A_Concept,2016-05-17 11:29:38.473821,complete,User_1,Application,New credit,Home improvement,21000
27,W_Complete application,2016-05-17 11:29:38.999077,start,User_16,Workflow,New credit,Home improvement,21000
21,A_Accepted,2016-05-17 11:29:39.493821,complete,User_12,Application,New credit,Car,12000
25,W_Complete application,2016-05-17 11:29:40.461589,start,User_12,Workflow,New credit,Home improvement,7500
28,A_Create Application,2016-05-17 11:32:31.903725,complete,User_1,Application,New credit,Home improvement,9500
28,A_Submitted,2016-05-17 11:32:32.001725,complete,User_1,Application,New credit,Home improvement,9500
29,A_Create Application,2016-05-17 11:34:45.050047,complete,User_1,Application,New credit,Car,7000
29,A_Submitted,2016-05-17 11:34:45.148047,complete,User_1,Application,New credit,Car,7000
30,A_Create Application,2016-05-17 11:35:03.040340,complete,User_1,Application,New credit,Remaining debt home,29000
30,A_Submitted,2016-05-17 11:35:03.138340,complete,User_1,Application,New credit,Remaining debt home,29000
30,W_Handle leads,2016-05-17 11:35:03.735305,start,User_17,Workflow,New credit,Remaining debt home,29000
25,W_Complete application,2016-05-17 11:36:07.260921,complete,User_12,Workflow,New credit,Home improvement,7500
21,O_Create Offer,2016-05-17 11:36:07.723921,complete,User_12,Offer,New credit,Car,12000
28,W_Handle leads,2016-05-17 11:36:08.282153,start,User_12,Workflow,New credit,Home improvement,9500
25,A_Accepted,2016-05-17 11:36:08.284921,complete,User_3,Application,New credit,Home improvement,7500
21,O_Created,2016-05-17 11:36:08.373921,complete,User_3,Offer,New credit,Car,12000
25,O_Create Offer,2016-05-17 11:36:08.836921,complete,User_3,Offer,New credit,Home improvement,7500
21,O_Sent (mail and online),2016-05-17 11:36:08.837921,complete,User_3,Offer,New credit,Car,12000
25,O_Created,2016-05-17 11:36:08.926921,complete,User_3,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:36:08.927921,complete,User_1,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:36:08.928921,complete,User_1,Offer,New credit,Home improvement,7500
21,A_Complete,2016-05-17 11:36:10.472921,complete,User_3,Application,New credit,Car,12000
25,O_Create Offer,2016-05-17 11:36:10.935921,complete,User_3,Offer,New credit,Home improvement,7500
21,W_Call after offers,2016-05-17 11:36:11.556837,start,User_3,Workflow,New credit,Car,12000
31,A_Create Application,2016-05-17 11:43:06.270791,complete,User_1,Application,Limit raise,Existing loan takeover,24000
31,A_Submitted,2016-05-17 11:43:06.368791,complete,User_1,Application,Limit raise,Existing loan takeover,24000
30,W_Handle leads,2016-05-17 11:44:41.361916,complete,User_17,Workflow,New credit,Remaining debt home,29000
30,A_Concept,2016-05-17 11:44:41.365916,complete,User_1,Application,New credit,Remaining debt home,29000
32,A_Create Application,2016-05-17 11:44:52.713017,complete,User_1,Application,New credit,Remaining debt home,15000
32,A_Submitted,2016-05-17 11:44:52.811017,complete,User_1,Application,New credit,Remaining debt home,15000
32,W_Handle leads,2016-05-17 11:44:52.969983,start,User_18,Workflow,New credit,Remaining debt home,15000
27,W_Complete application,2016-05-17 11:47:03.983918,complete,User_16,Workflow,New credit,Home improvement,21000
29,W_Handle leads,2016-05-17 11:47:04.820365,start,User_16,Workflow,New credit,Car,7000
29,W_Handle leads,2016-05-17 11:47:33.211613,complete,User_16,Workflow,New credit,Car,7000
29,A_Concept,2016-05-17 11:47:33.215613,complete,User_1,Application,New credit,Car,7000
32,W_Handle leads,2016-05-17 11:51:11.643727,complete,User_18,Workflow,New credit,Remaining debt home,15000
32,A_Concept,2016-05-17 11:51:11.647727,complete,User_1,Application,New credit,Remaining debt home,15000
32,W_Complete application,2016-05-17 11:51:11.922888,start,User_20,Workflow,New credit,Remaining debt home,15000
27,A_Accepted,2016-05-17 11:51:12.667727,complete,User_18,Application,New credit,Home improvement,21000
29,W_Complete application,2016-05-17 11:51:13.368734,start,User_18,Workflow,New credit,Car,7000
33,A_Create Application,2016-05-17 11:58:07.354714,complete,User_1,Application,New credit,Existing loan takeover,12000
33,A_Submitted,2016-05-17 11:58:07.452714,complete,User_1,Application,New credit,Existing loan takeover,12000
33,W_Handle leads,2016-05-17 11:58:08.415127,start,User_15,Workflow,New credit,Existing loan takeover,12000
28,W_Handle leads,2016-05-17 11:59:00.335931,complete,User_12,Workflow,New credit,Home improvement,9500
28,A_Concept,2016-05-17 11:59:00.339931,complete,User_1,Application,New credit,Home improvement,9500
30,W_Complete application,2016-05-17 11:59:00.402524,start,User_12,Workflow,New credit,Remaining debt home,29000
28,W_Complete application,2016-05-17 11:59:00.557272,start,User_7,Workflow,New credit,Home improvement,9500
33,W_Handle leads,2016-05-17 11:59:03.499526,complete,User_15,Workflow,New credit,Existing loan takeover,12000
33,A_Concept,2016-05-17 11:59:03.503526,complete,User_1,Application,New credit,Existing loan takeover,12000
32,W_Complete application,2016-05-17 12:05:26.583041,complete,User_20,Workflow,New credit,Remaining debt home,15000
13,W_Call after offers,2016-05-17 12:37:54.377795,complete,User_8,Workflow,New credit,Caravan / Camper,22500
13,A_Cancelled,2016-05-17 12:37:54.393795,complete,User_1,Application,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 12:37:54.394795,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 12:37:54.395795,complete,User_1,Offer,New credit,Caravan / Camper,22500
14,O_Create Offer,2016-05-17 12:37:54.840795,complete,User_8,Offer,Limit raise,Home improvement,26000
19,W_Complete application,2016-05-17 12:37:55.395093,start,User_8,Workflow,New credit,Existing loan takeover,7000
34,A_Create Application,2016-05-17 12:38:13.609158,complete,User_1,Application,New credit,Car,15500
34,A_Submitted,2016-05-17 12:38:13.707158,complete,User_1,Application,New credit,Car,15500
9,W_Complete application,2016-05-17 12:39:52.110692,complete,User_5,Workflow,New credit,Car,10000
11,W_Complete application,2016-05-17 12:39:52.392970,start,User_5,Workflow,New credit,Car,31000
35,A_Create Application,2016-05-17 12:46:16.030203,complete,User_1,Application,New credit,Car,41000
35,A_Submitted,2016-05-17 12:46:16.128203,complete,User_1,Application,New credit,Car,41000
36,A_Create Application,2016-05-17 12:48:01.041589,complete,User_1,Application,Limit raise,Home improvement,25500
36,A_Submitted,2016-05-17 12:48:01.139589,complete,User_1,Application,Limit raise,Home improvement,25500
37,A_Create Application,2016-05-17 12:49:52.159166,complete,User_1,Application,Limit raise,Unknown,23500
37,A_Submitted,2016-05-17 12:49:52.257166,complete,User_1,Application,Limit raise,Unknown,23500
37,W_Handle leads,2016-05-17 12:49:52.626242,start,User_13,Workflow,Limit raise,Unknown,23500
11,W_Complete application,2016-05-17 12:52:02.415211,complete,User_5,Workflow,New credit,Car,31000
18,W_Handle leads,2016-05-17 12:52:02.800557,start,User_5,Workflow,New credit,Home improvement,9000
37,W_Handle leads,2016-05-17 12:54:19.035660,complete,User_13,Workflow,Limit raise,Unknown,23500
37,A_Concept,2016-05-17 12:54:19.039660,complete,User_1,Application,Limit raise,Unknown,23500
37,W_Complete application,2016-05-17 12:54:19.666353,start,User_13,Workflow,Limit raise,Unknown,23500
38,A_Create Application,2016-05-17 12:59:09.588296,complete,User_1,Application,New credit,Car,24500
38,A_Submitted,2016-05-17 12:59:09.686296,complete,User_1,Application,New credit,Car,24500
18,W_Handle leads,2016-05-17 13:04:34.920384,complete,User_5,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 13:04:34.924384,complete,User_1,Application,New credit,Home improvement,9000
9,A_Accepted,2016-05-17 13:04:35.944384,complete,User_5,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 13:04:36.407384,complete,User_15,Offer,New credit,Car,10000
9,O_Created,2016-05-17 13:04:36.496384,complete,User_15,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 13:04:36.497384,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 13:04:36.960384,complete,User_15,Offer,New credit,Car,10000
11,A_Accepted,2016-05-17 13:04:36.968384,complete,User_5,Application,New credit,Car,31000
9,O_Created,2016-05-17 13:04:37.049384,complete,User_15,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 13:04:37.050384,complete,User_15,Offer,New credit,Car,10000
18,W_Complete application,2016-05-17 13:04:37.517141,start,User_5,Workflow,New credit,Home improvement,9000
9,A_Complete,2016-05-17 13:04:38.596384,complete,User_15,Application,New credit,Car,10000
8,W_Call after offers,2016-05-17 13:13:23.523461,complete,User_9,Workflow,Limit raise,Home improvement,20500
16,W_Handle leads,2016-05-17 13:13:24.438835,start,User_9,Workflow,New credit,Remaining debt home,25000
8,A_Validating,2016-05-17 13:13:24.677461,complete,User_27,Application,Limit raise,Home improvement,20500
8,W_Validate application,2016-05-17 13:13:24.981453,start,User_27,Workflow,Limit raise,Home improvement,20500
18,W_Complete application,2016-05-17 13:16:07.136216,complete,User_5,Workflow,New credit,Home improvement,9000
11,O_Create Offer,2016-05-17 13:16:07.599216,complete,User_5,Offer,New credit,Car,31000
9,W_Call after offers,2016-05-17 13:16:07.934897,start,User_5,Workflow,New credit,Car,10000
39,A_Create Application,2016-05-17 13:16:44.850974,complete,User_1,Application,New credit,Existing loan takeover,30000
39,A_Submitted,2016-05-17 13:16:44.948974,complete,User_1,Application,New credit,Existing loan takeover,30000
40,A_Create Application,2016-05-17 13:19:41.744024,complete,User_1,Application,New credit,Home improvement,8000
40,A_Submitted,2016-05-17 13:19:41.842024,complete,User_1,Application,New credit,Home improvement,8000
