case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
15,W_Complete application,2016-05-17 10:01:58.975575,start,User_41,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.821385,complete,User_34,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.845385,complete,User_96,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.308385,complete,User_50,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.397385,complete,User_66,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:12.398385,complete,User_43,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:13.944385,complete,User_94,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:14.563210,start,User_85,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.256755,complete,User_9,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.280755,complete,User_9,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.743755,complete,User_55,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:23.832755,complete,User_60,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.833755,complete,User_75,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.834755,complete,User_29,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.297755,complete,User_77,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.386755,complete,User_54,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.387755,complete,User_75,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.388755,complete,User_93,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.851755,complete,User_14,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.940755,complete,User_73,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:24.941755,complete,User_97,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:26.487755,complete,User_71,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:26.856467,start,User_25,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:52:07.901659,complete,User_132,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:08.925659,complete,User_34,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.388659,complete,User_60,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.477659,complete,User_55,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:09.478659,complete,User_36,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:11.024659,complete,User_34,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:11.829793,start,User_39,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:01.389656,complete,User_62,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:02.413656,complete,User_97,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:02.876656,complete,User_132,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:02.965656,complete,User_37,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:02.966656,complete,User_40,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:04.512656,complete,User_69,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:04.954762,start,User_99,Workflow,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_12,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.506418,start,User_5,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_11,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:08.944335,start,User_12,Workflow,New credit,Unknown,6500
5,W_Complete application,2016-05-17 11:05:54.869600,complete,User_65,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:05:55.893600,complete,User_78,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:56.356600,complete,User_94,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:56.445600,complete,User_66,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:05:56.446600,complete,User_77,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:05:57.992600,complete,User_43,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:05:58.784823,start,User_60,Workflow,New credit,"Other, see explanation",35000
16,W_Handle leads,2016-05-17 11:07:23.710931,complete,User_5,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.714931,complete,User_71,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.507146,start,User_97,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:41.978150,complete,User_23,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:43.002150,complete,User_77,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.465150,complete,User_86,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.554150,complete,User_55,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:43.555150,complete,User_37,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:45.101150,complete,User_28,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:45.438060,start,User_104,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.870043,complete,User_59,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.894043,complete,User_47,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:12.357043,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.446043,complete,User_47,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:12.447043,complete,User_106,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:12.910043,complete,User_2,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.999043,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.000043,complete,User_109,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:13.463043,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:13.552043,complete,User_31,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.553043,complete,User_124,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.554043,complete,User_29,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.555043,complete,User_30,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.556043,complete,User_90,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.557043,complete,User_102,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:14.020043,complete,User_55,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:14.109043,complete,User_5,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:14.110043,complete,User_95,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:14.111043,complete,User_109,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:14.574043,complete,User_78,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:14.663043,complete,User_6,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:14.664043,complete,User_124,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:15.127043,complete,User_65,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:15.216043,complete,User_42,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:15.217043,complete,User_62,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:16.763043,complete,User_86,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:17.038709,start,User_115,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:23.148848,complete,User_12,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:08:23.152848,complete,User_54,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:23.725097,start,User_132,Workflow,New credit,Unknown,6500
8,W_Complete application,2016-05-17 11:10:59.339816,complete,User_16,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:00.363816,complete,User_62,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:00.826816,complete,User_96,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:00.915816,complete,User_65,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:00.916816,complete,User_86,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:02.462816,complete,User_65,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:02.758488,start,User_62,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:06.375422,complete,User_21,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:07.399422,complete,User_45,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.862422,complete,User_4,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.951422,complete,User_22,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:07.952422,complete,User_96,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:09.498422,complete,User_31,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:09.536258,start,User_31,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 11:12:22.038775,complete,User_8,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:23.062775,complete,User_28,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.525775,complete,User_20,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.614775,complete,User_20,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:23.615775,complete,User_34,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:25.161775,complete,User_23,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:25.886611,start,User_66,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 11:21:14.229028,complete,User_63,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.253028,complete,User_5,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:15.716028,complete,User_4,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:15.805028,complete,User_12,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:15.806028,complete,User_95,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:15.807028,complete,User_95,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.270028,complete,User_74,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.359028,complete,User_50,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:16.360028,complete,User_11,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:17.906028,complete,User_2,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:18.243033,start,User_11,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:21:33.611069,complete,User_67,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:34.635069,complete,User_50,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.098069,complete,User_3,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.187069,complete,User_59,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.188069,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.651069,complete,User_16,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.740069,complete,User_34,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:35.741069,complete,User_45,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:37.287069,complete,User_4,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:37.971672,start,User_93,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:22:00.444427,complete,User_10,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:01.468427,complete,User_57,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.931427,complete,User_57,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.020427,complete,User_77,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.021427,complete,User_83,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.484427,complete,User_37,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.573427,complete,User_43,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:02.574427,complete,User_86,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:04.120427,complete,User_57,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:04.665282,start,User_69,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:40.971574,complete,User_72,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:41.995574,complete,User_77,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:42.458574,complete,User_47,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:42.547574,complete,User_71,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:42.548574,complete,User_71,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:44.094574,complete,User_78,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:44.551513,start,User_95,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:54.583049,complete,User_41,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:55.607049,complete,User_77,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.070049,complete,User_3,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:56.159049,complete,User_34,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:56.160049,complete,User_106,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.623049,complete,User_14,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:56.712049,complete,User_8,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:56.713049,complete,User_136,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:57.176049,complete,User_77,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.265049,complete,User_50,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:57.266049,complete,User_94,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:58.812049,complete,User_5,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:59.192342,start,User_21,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_73,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.449154,start,User_73,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.653667,complete,User_73,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:24.657667,complete,User_72,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:25.495861,start,User_20,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.571494,start,User_26,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:52.776007,complete,User_26,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:48:52.780007,complete,User_6,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.340862,start,User_4,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_8,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.014250,start,User_59,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.218763,complete,User_59,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.222763,complete,User_5,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:55.787371,start,User_64,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_15,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:49.550555,start,User_72,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:00:03.755068,complete,User_72,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:00:03.759068,complete,User_41,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 12:00:03.926736,start,User_17,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_7,Application,New credit,Home improvement,15000
