case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
16,A_Concept,2016-05-17 11:37:52.946992,complete,User_132
16,W_Complete application,2016-05-17 11:37:53.407546,start,User_16
17,W_Handle leads,2016-05-17 11:40:21.324197,complete,User_11
17,A_Concept,2016-05-17 11:40:21.328197,complete,User_18
17,W_Complete application,2016-05-17 11:40:22.318619,start,User_20
18,A_Create Application,2016-05-17 11:42:16.459610,complete,User_26
18,A_Submitted,2016-05-17 11:42:16.557610,complete,User_1
18,W_Handle leads,2016-05-17 11:42:17.038056,start,User_10
18,W_Handle leads,2016-05-17 11:45:31.242569,complete,User_10
18,A_Concept,2016-05-17 11:45:31.246569,complete,User_10
18,W_Complete application,2016-05-17 11:45:31.781658,start,User_11
19,A_Create Application,2016-05-17 11:49:45.857791,complete,User_132
19,A_Submitted,2016-05-17 11:49:45.955791,complete,User_1
19,W_Handle leads,2016-05-17 11:49:46.242548,start,User_10
20,A_Create Application,2016-05-17 11:51:42.145841,complete,User_132
20,A_Submitted,2016-05-17 11:51:42.243841,complete,User_1
20,W_Handle leads,2016-05-17 11:51:42.445966,start,User_132
19,W_Handle leads,2016-05-17 11:53:00.447061,complete,User_10
19,A_Concept,2016-05-17 11:53:00.451061,complete,User_15
19,W_Complete application,2016-05-17 11:53:01.035276,start,User_18
20,W_Handle leads,2016-05-17 11:54:56.650479,complete,User_132
20,A_Concept,2016-05-17 11:54:56.654479,complete,User_26
20,W_Complete application,2016-05-17 11:54:57.650395,start,User_31
7,W_Complete application,2016-05-17 12:03:32.569278,complete,User_12
7,A_Accepted,2016-05-17 12:03:33.593278,complete,User_34
7,O_Create Offer,2016-05-17 12:03:34.056278,complete,User_36
7,O_Created,2016-05-17 12:03:34.145278,complete,User_37
7,O_Cancelled,2016-05-17 12:03:34.146278,complete,User_134
7,O_Create Offer,2016-05-17 12:03:34.609278,complete,User_4
7,O_Created,2016-05-17 12:03:34.698278,complete,User_40
7,O_Sent (mail and online),2016-05-17 12:03:34.699278,complete,User_41
7,A_Complete,2016-05-17 12:03:36.245278,complete,User_43
7,W_Call after offers,2016-05-17 12:03:36.741914,start,User_90
8,W_Complete application,2016-05-17 12:10:04.986435,complete,User_17
8,A_Accepted,2016-05-17 12:10:06.010435,complete,User_17
8,O_Create Offer,2016-05-17 12:10:06.473435,complete,User_26
8,O_Created,2016-05-17 12:10:06.562435,complete,User_28
8,O_Sent (mail and online),2016-05-17 12:10:06.563435,complete,User_3
8,A_Complete,2016-05-17 12:10:08.109435,complete,User_33
8,W_Call after offers,2016-05-17 12:10:08.539585,start,User_93
21,A_Create Application,2016-05-17 12:10:16.100134,complete,User_17
21,A_Submitted,2016-05-17 12:10:16.198134,complete,User_1
21,W_Handle leads,2016-05-17 12:10:16.250445,start,User_10
21,W_Handle leads,2016-05-17 12:13:30.454958,complete,User_10
21,A_Concept,2016-05-17 12:13:30.458958,complete,User_10
21,W_Complete application,2016-05-17 12:13:31.093184,start,User_12
22,A_Create Application,2016-05-17 12:16:01.121159,complete,User_13
22,A_Submitted,2016-05-17 12:16:01.219159,complete,User_1
22,W_Handle leads,2016-05-17 12:16:01.926453,start,User_10
9,W_Complete application,2016-05-17 12:16:31.545306,complete,User_21
9,A_Accepted,2016-05-17 12:16:32.569306,complete,User_13
9,O_Create Offer,2016-05-17 12:16:33.032306,complete,User_132
9,O_Created,2016-05-17 12:16:33.121306,complete,User_15
9,O_Cancelled,2016-05-17 12:16:33.122306,complete,User_113
9,O_Cancelled,2016-05-17 12:16:33.123306,complete,User_114
9,O_Cancelled,2016-05-17 12:16:33.124306,complete,User_115
9,O_Create Offer,2016-05-17 12:16:33.587306,complete,User_21
9,O_Created,2016-05-17 12:16:33.676306,complete,User_26
9,O_Sent (mail and online),2016-05-17 12:16:33.677306,complete,User_28
9,A_Complete,2016-05-17 12:16:35.223306,complete,User_3
9,W_Call after offers,2016-05-17 12:16:36.107759,start,User_95
10,W_Complete application,2016-05-17 12:16:44.562823,complete,User_25
10,A_Accepted,2016-05-17 12:16:45.586823,complete,User_21
10,O_Create Offer,2016-05-17 12:16:46.049823,complete,User_25
10,O_Created,2016-05-17 12:16:46.138823,complete,User_26
10,O_Sent (mail and online),2016-05-17 12:16:46.139823,complete,User_28
10,A_Complete,2016-05-17 12:16:47.685823,complete,User_3
10,W_Call after offers,2016-05-17 12:16:48.349361,start,User_99
22,W_Handle leads,2016-05-17 12:19:16.130966,complete,User_10
22,A_Concept,2016-05-17 12:19:16.134966,complete,User_1
22,W_Complete application,2016-05-17 12:19:17.122083,start,User_13
11,W_Complete application,2016-05-17 12:27:41.136465,complete,User_22
11,A_Accepted,2016-05-17 12:27:42.160465,complete,User_132
11,O_Create Offer,2016-05-17 12:27:42.623465,complete,User_15
11,O_Created,2016-05-17 12:27:42.712465,complete,User_17
11,O_Cancelled,2016-05-17 12:27:42.713465,complete,User_114
11,O_Create Offer,2016-05-17 12:27:43.176465,complete,User_21
11,O_Created,2016-05-17 12:27:43.265465,complete,User_22
11,O_Cancelled,2016-05-17 12:27:43.266465,complete,User_120
11,O_Cancelled,2016-05-17 12:27:43.267465,complete,User_121
11,O_Create Offer,2016-05-17 12:27:43.730465,complete,User_26
11,O_Created,2016-05-17 12:27:43.819465,complete,User_28
11,O_Sent (mail and online),2016-05-17 12:27:43.820465,complete,User_3
11,A_Complete,2016-05-17 12:27:45.366465,complete,User_33
11,W_Call after offers,2016-05-17 12:27:46.184148,start,User_100
12,W_Complete application,2016-05-17 12:30:56.012910,complete,User_14
12,A_Accepted,2016-05-17 12:30:57.036910,complete,User_132
12,O_Create Offer,2016-05-17 12:30:57.499910,complete,User_14
12,O_Created,2016-05-17 12:30:57.588910,complete,User_15
12,O_Cancelled,2016-05-17 12:30:57.589910,complete,User_113
12,O_Create Offer,2016-05-17 12:30:58.052910,complete,User_21
12,O_Created,2016-05-17 12:30:58.141910,complete,User_22
12,O_Cancelled,2016-05-17 12:30:58.142910,complete,User_120
12,O_Create Offer,2016-05-17 12:30:58.605910,complete,User_25
12,O_Created,2016-05-17 12:30:58.694910,complete,User_26
12,O_Sent (mail and online),2016-05-17 12:30:58.695910,complete,User_28
12,A_Complete,2016-05-17 12:31:00.241910,complete,User_3
12,W_Call after offers,2016-05-17 12:31:00.251920,start,User_102
13,W_Complete application,2016-05-17 12:32:57.591799,complete,User_23
13,A_Accepted,2016-05-17 12:32:58.615799,complete,User_132
13,O_Create Offer,2016-05-17 12:32:59.078799,complete,User_14
13,O_Created,2016-05-17 12:32:59.167799,complete,User_15
13,O_Cancelled,2016-05-17 12:32:59.168799,complete,User_113
13,O_Cancelled,2016-05-17 12:32:59.169799,complete,User_114
13,O_Cancelled,2016-05-17 12:32:59.170799,complete,User_115
13,O_Create Offer,2016-05-17 12:32:59.633799,complete,User_21
13,O_Created,2016-05-17 12:32:59.722799,complete,User_22
13,O_Sent (mail and online),2016-05-17 12:32:59.723799,complete,User_23
13,A_Complete,2016-05-17 12:33:01.269799,complete,User_24
13,W_Call after offers,2016-05-17 12:33:01.936777,start,User_107
23,A_Create Application,2016-05-17 12:36:32.872620,complete,User_132
23,A_Submitted,2016-05-17 12:36:32.970620,complete,User_1
23,W_Handle leads,2016-05-17 12:36:33.515004,start,User_10
24,A_Create Application,2016-05-17 12:38:52.928387,complete,User_132
24,A_Submitted,2016-05-17 12:38:53.026387,complete,User_1
24,W_Handle leads,2016-05-17 12:38:53.525300,start,User_132
23,W_Handle leads,2016-05-17 12:39:47.719517,complete,User_10
23,A_Concept,2016-05-17 12:39:47.723517,complete,User_14
23,W_Complete application,2016-05-17 12:39:48.263222,start,User_17
14,W_Complete application,2016-05-17 12:41:51.836141,complete,User_2
14,A_Accepted,2016-05-17 12:41:52.860141,complete,User_2
14,O_Create Offer,2016-05-17 12:41:53.323141,complete,User_21
14,O_Created,2016-05-17 12:41:53.412141,complete,User_22
14,O_Sent (mail and online),2016-05-17 12:41:53.413141,complete,User_23
14,A_Complete,2016-05-17 12:41:54.959141,complete,User_24
14,W_Call after offers,2016-05-17 12:41:55.294724,start,User_109
24,W_Handle leads,2016-05-17 12:42:07.729813,complete,User_132
24,A_Concept,2016-05-17 12:42:07.733813,complete,User_132
24,W_Complete application,2016-05-17 12:42:08.359630,start,User_14
15,W_Complete application,2016-05-17 12:45:33.014355,complete,User_104
15,A_Accepted,2016-05-17 12:45:34.038355,complete,User_15
15,O_Create Offer,2016-05-17 12:45:34.501355,complete,User_2
15,O_Created,2016-05-17 12:45:34.590355,complete,User_21
15,O_Sent (mail and online),2016-05-17 12:45:34.591355,complete,User_22
15,A_Complete,2016-05-17 12:45:36.137355,complete,User_23
15,W_Call after offers,2016-05-17 12:45:36.943361,start,User_115
25,A_Create Application,2016-05-17 12:56:11.957516,complete,User_132
25,A_Submitted,2016-05-17 12:56:12.055516,complete,User_1
25,W_Handle leads,2016-05-17 12:56:13.036126,start,User_10
26,A_Create Application,2016-05-17 12:57:38.489857,complete,User_104
26,A_Submitted,2016-05-17 12:57:38.587857,complete,User_1
26,W_Handle leads,2016-05-17 12:57:38.892124,start,User_104
27,A_Create Application,2016-05-17 12:58:57.304452,complete,User_105
27,A_Submitted,2016-05-17 12:58:57.402452,complete,User_1
27,W_Handle leads,2016-05-17 12:58:58.029987,start,User_105
25,W_Handle leads,2016-05-17 12:59:27.240639,complete,User_10
25,A_Concept,2016-05-17 12:59:27.244639,complete,User_132
25,W_Complete application,2016-05-17 12:59:27.324593,start,User_15
26,W_Handle leads,2016-05-17 13:00:53.096637,complete,User_104
26,A_Concept,2016-05-17 13:00:53.100637,complete,User_2
26,W_Complete application,2016-05-17 13:00:53.102463,start,User_22
27,W_Handle leads,2016-05-17 13:02:12.234500,complete,User_105
27,A_Concept,2016-05-17 13:02:12.238500,complete,User_21
27,W_Complete application,2016-05-17 13:02:12.648699,start,User_24
16,W_Complete application,2016-05-17 13:02:49.015020,complete,User_16
16,A_Accepted,2016-05-17 13:02:50.039020,complete,User_25
16,O_Create Offer,2016-05-17 13:02:50.502020,complete,User_26
16,O_Created,2016-05-17 13:02:50.591020,complete,User_28
16,O_Cancelled,2016-05-17 13:02:50.592020,complete,User_125
16,O_Cancelled,2016-05-17 13:02:50.593020,complete,User_126
16,O_Cancelled,2016-05-17 13:02:50.594020,complete,User_131
16,O_Cancelled,2016-05-17 13:02:50.595020,complete,User_132
16,O_Cancelled,2016-05-17 13:02:50.596020,complete,User_134
16,O_Create Offer,2016-05-17 13:02:51.059020,complete,User_4
16,O_Created,2016-05-17 13:02:51.148020,complete,User_40
16,O_Cancelled,2016-05-17 13:02:51.149020,complete,User_140
16,O_Create Offer,2016-05-17 13:02:51.612020,complete,User_45
16,O_Created,2016-05-17 13:02:51.701020,complete,User_46
16,O_Cancelled,2016-05-17 13:02:51.702020,complete,User_2
16,O_Create Offer,2016-05-17 13:02:52.165020,complete,User_5
16,O_Created,2016-05-17 13:02:52.254020,complete,User_50
16,O_Sent (mail and online),2016-05-17 13:02:52.255020,complete,User_52
16,A_Complete,2016-05-17 13:02:53.801020,complete,User_53
17,W_Complete application,2016-05-17 13:05:17.926093,complete,User_20
17,A_Accepted,2016-05-17 13:05:18.950093,complete,User_54
17,O_Create Offer,2016-05-17 13:05:19.413093,complete,User_55
17,O_Created,2016-05-17 13:05:19.502093,complete,User_57
17,O_Sent (mail and online),2016-05-17 13:05:19.503093,complete,User_59
17,A_Complete,2016-05-17 13:05:21.049093,complete,User_6
18,W_Complete application,2016-05-17 13:10:27.389132,complete,User_11
18,A_Accepted,2016-05-17 13:10:28.413132,complete,User_60
18,O_Create Offer,2016-05-17 13:10:28.876132,complete,User_62
18,O_Created,2016-05-17 13:10:28.965132,complete,User_65
18,O_Cancelled,2016-05-17 13:10:28.966132,complete,User_36
18,O_Create Offer,2016-05-17 13:10:29.429132,complete,User_67
18,O_Created,2016-05-17 13:10:29.518132,complete,User_69
18,O_Cancelled,2016-05-17 13:10:29.519132,complete,User_39
18,O_Cancelled,2016-05-17 13:10:29.520132,complete,User_4
18,O_Cancelled,2016-05-17 13:10:29.521132,complete,User_40
18,O_Create Offer,2016-05-17 13:10:29.984132,complete,User_72
18,O_Created,2016-05-17 13:10:30.073132,complete,User_73
18,O_Sent (mail and online),2016-05-17 13:10:30.074132,complete,User_74
18,A_Complete,2016-05-17 13:10:31.620132,complete,User_77
28,A_Create Application,2016-05-17 13:12:39.539237,complete,User_74
28,A_Submitted,2016-05-17 13:12:39.637237,complete,User_1
28,W_Handle leads,2016-05-17 13:12:40.308896,start,User_10
28,W_Handle leads,2016-05-17 13:15:54.513409,complete,User_10
28,A_Concept,2016-05-17 13:15:54.517409,complete,User_10
28,W_Complete application,2016-05-17 13:15:54.750496,start,User_104
19,W_Complete application,2016-05-17 13:17:56.642750,complete,User_18
19,A_Accepted,2016-05-17 13:17:57.666750,complete,User_105
19,O_Create Offer,2016-05-17 13:17:58.129750,complete,User_11
19,O_Created,2016-05-17 13:17:58.218750,complete,User_16
19,O_Sent (mail and online),2016-05-17 13:17:58.219750,complete,User_18
19,A_Complete,2016-05-17 13:17:59.765750,complete,User_2
29,A_Create Application,2016-05-17 13:18:52.841371,complete,User_2
29,A_Submitted,2016-05-17 13:18:52.939371,complete,User_1
29,W_Handle leads,2016-05-17 13:18:53.873988,start,User_10
20,W_Complete application,2016-05-17 13:19:53.257869,complete,User_31
20,A_Accepted,2016-05-17 13:19:54.281869,complete,User_105
20,O_Create Offer,2016-05-17 13:19:54.744869,complete,User_11
20,O_Created,2016-05-17 13:19:54.833869,complete,User_16
20,O_Sent (mail and online),2016-05-17 13:19:54.834869,complete,User_18
20,A_Complete,2016-05-17 13:19:56.380869,complete,User_2
29,W_Handle leads,2016-05-17 13:22:08.078501,complete,User_10
29,A_Concept,2016-05-17 13:22:08.082501,complete,User_2
29,W_Complete application,2016-05-17 13:22:08.551274,start,User_23
21,W_Complete application,2016-05-17 13:38:26.700658,complete,User_12
21,A_Accepted,2016-05-17 13:38:27.724658,complete,User_26
21,O_Create Offer,2016-05-17 13:38:28.187658,complete,User_28
21,O_Created,2016-05-17 13:38:28.276658,complete,User_3
21,O_Cancelled,2016-05-17 13:38:28.277658,complete,User_126
21,O_Create Offer,2016-05-17 13:38:28.740658,complete,User_33
21,O_Created,2016-05-17 13:38:28.829658,complete,User_34
21,O_Sent (mail and online),2016-05-17 13:38:28.830658,complete,User_35
21,A_Complete,2016-05-17 13:38:30.376658,complete,User_36
30,A_Create Application,2016-05-17 13:39:19.580195,complete,User_35
30,A_Submitted,2016-05-17 13:39:19.678195,complete,User_1
30,W_Handle leads,2016-05-17 13:39:20.027080,start,User_10
30,W_Handle leads,2016-05-17 13:42:34.231593,complete,User_10
30,A_Concept,2016-05-17 13:42:34.235593,complete,User_10
30,W_Complete application,2016-05-17 13:42:34.394965,start,User_105
22,W_Complete application,2016-05-17 13:44:12.729557,complete,User_13
22,A_Accepted,2016-05-17 13:44:13.753557,complete,User_12
22,O_Create Offer,2016-05-17 13:44:14.216557,complete,User_13
22,O_Created,2016-05-17 13:44:14.305557,complete,User_16
22,O_Cancelled,2016-05-17 13:44:14.306557,complete,User_113
22,O_Cancelled,2016-05-17 13:44:14.307557,complete,User_114
22,O_Create Offer,2016-05-17 13:44:14.770557,complete,User_2
22,O_Created,2016-05-17 13:44:14.859557,complete,User_20
22,O_Cancelled,2016-05-17 13:44:14.860557,complete,User_119
22,O_Create Offer,2016-05-17 13:44:15.323557,complete,User_26
22,O_Created,2016-05-17 13:44:15.412557,complete,User_28
22,O_Sent (mail and online),2016-05-17 13:44:15.413557,complete,User_3
22,A_Complete,2016-05-17 13:44:16.959557,complete,User_31
31,A_Create Application,2016-05-17 13:52:34.924455,complete,User_3
31,A_Submitted,2016-05-17 13:52:35.022455,complete,User_1
31,W_Handle leads,2016-05-17 13:52:35.904810,start,User_10
31,W_Handle leads,2016-05-17 13:55:50.109323,complete,User_10
31,A_Concept,2016-05-17 13:55:50.113323,complete,User_10
31,W_Complete application,2016-05-17 13:55:50.745659,start,User_12
32,A_Create Application,2016-05-17 13:56:34.475972,complete,User_13
32,A_Submitted,2016-05-17 13:56:34.573972,complete,User_1
32,W_Handle leads,2016-05-17 13:56:34.738769,start,User_10
32,W_Handle leads,2016-05-17 13:59:48.943282,complete,User_10
32,A_Concept,2016-05-17 13:59:48.947282,complete,User_10
32,W_Complete application,2016-05-17 13:59:49.786109,start,User_13
33,A_Create Application,2016-05-17 14:02:49.619952,complete,User_16
33,A_Submitted,2016-05-17 14:02:49.717952,complete,User_1
33,W_Handle leads,2016-05-17 14:02:50.713968,start,User_10
34,A_Create Application,2016-05-17 14:03:48.700742,complete,User_16
34,A_Submitted,2016-05-17 14:03:48.798742,complete,User_1
34,W_Handle leads,2016-05-17 14:03:49.222251,start,User_16
23,W_Complete application,2016-05-17 14:04:43.870696,complete,User_17
23,A_Accepted,2016-05-17 14:04:44.894696,complete,User_18
23,O_Create Offer,2016-05-17 14:04:45.357696,complete,User_2
23,O_Created,2016-05-17 14:04:45.446696,complete,User_20
