case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,O_Cancelled,2016-05-17 09:46:29.291988,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:46:29.292988,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:46:30.191127,start,User_10,Workflow,New credit,Existing loan takeover,10000
10,W_Handle leads,2016-05-17 09:47:45.968379,complete,User_132,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:47:46.015029,start,User_132,Workflow,New credit,Car,10000
1,W_Call after offers,2016-05-17 09:50:56.537779,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:50:57.000779,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:50:58.546779,complete,User_10,Application,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:50:58.635779,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 09:50:58.636779,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Cancelled,2016-05-17 09:50:58.636779,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,A_Cancelled,2016-05-17 09:50:58.652779,complete,User_1,Application,New credit,Existing loan takeover,10000
2,O_Cancelled,2016-05-17 09:50:58.653779,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,O_Cancelled,2016-05-17 09:50:58.654779,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:58.655779,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:50:59.116779,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:50:59.579779,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:50:59.668779,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:50:59.757779,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.758779,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:51:00.656728,start,User_10,Workflow,New credit,Existing loan takeover,6000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:03.914585,start,User_16,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.894984,start,User_17,Workflow,New credit,Caravan / Camper,22500
9,W_Complete application,2016-05-17 09:54:50.978067,complete,User_132,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:54:50.982067,complete,User_1,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 09:54:51.933036,start,User_132,Workflow,New credit,Remaining debt home,7000
13,W_Handle leads,2016-05-17 09:55:31.230287,complete,User_17,Workflow,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:31.732779,start,User_17,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:55:39.249467,complete,User_16,Workflow,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:55:39.444535,start,User_16,Workflow,New credit,Existing loan takeover,12500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
7,W_Complete application,2016-05-17 09:57:05.593641,complete,User_11,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:57:05.597641,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:57:05.954772,start,User_11,Workflow,Limit raise,Home improvement,20500
2,W_Call after offers,2016-05-17 09:57:08.814122,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:57:09.277122,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:57:10.823122,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:57:10.912122,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:57:10.913122,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 09:57:10.914122,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:57:11.377122,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:57:12.923122,complete,User_10,Application,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:57:13.012122,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:57:13.088473,start,User_10,Workflow,New credit,Existing loan takeover,10000
4,W_Complete application,2016-05-17 09:57:56.893578,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:57:56.897578,complete,User_1,Application,New credit,Car,40500
3,A_Accepted,2016-05-17 09:57:57.917578,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:57:58.941578,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:57:59.404578,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:57:59.867578,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:57:59.956578,complete,User_104,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:57:59.957578,complete,User_1,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:00.045578,complete,User_104,Offer,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:00.508578,complete,User_104,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:58:00.597578,complete,User_104,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:58:00.598578,complete,User_104,Offer,New credit,Car,20000
12,W_Handle leads,2016-05-17 09:58:26.499532,complete,User_16,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:58:26.503532,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:58:26.831888,start,User_104,Workflow,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 09:58:27.387920,start,User_16,Workflow,New credit,Car,31000
1,W_Call after offers,2016-05-17 09:58:35.166561,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:58:35.717890,start,User_10,Workflow,New credit,Existing loan takeover,6000
1,W_Validate application,2016-05-17 09:58:35.973486,start,User_101,Workflow,New credit,Existing loan takeover,10000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
8,W_Handle leads,2016-05-17 09:59:04.147284,complete,User_11,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:59:04.151284,complete,User_1,Application,Limit raise,Home improvement,20500
10,W_Complete application,2016-05-17 09:59:24.449826,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:59:24.453826,complete,User_1,Application,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 09:59:25.473826,complete,User_132,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:59:25.936826,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:59:26.025826,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:26.026826,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:59:26.489826,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:59:26.578826,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:26.579826,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:59:27.042826,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:59:27.131826,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:27.132826,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:59:27.595826,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:59:27.684826,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:27.685826,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:59:28.148826,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:59:28.237826,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:28.238826,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:59:28.701826,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:59:28.790826,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:28.791826,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:28.792826,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:28.793826,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:28.794826,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:59:29.257826,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:59:29.346826,complete,User_132,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 09:59:29.347826,complete,User_132,Offer,New credit,Car,10000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.247031,start,User_132,Workflow,New credit,Remaining debt home,25000
2,W_Call after offers,2016-05-17 10:01:18.430985,complete,User_10,Workflow,New credit,Existing loan takeover,6000
15,W_Handle leads,2016-05-17 10:01:19.377119,start,User_10,Workflow,New credit,Existing loan takeover,28000
16,W_Handle leads,2016-05-17 10:03:12.267005,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:03:12.271005,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:03:12.624755,start,User_132,Workflow,New credit,Remaining debt home,25000
5,W_Handle leads,2016-05-17 10:05:00.144543,start,User_108,Workflow,New credit,"Other, see explanation",35000
15,W_Handle leads,2016-05-17 10:05:30.947593,complete,User_10,Workflow,New credit,Existing loan takeover,28000
2,A_Complete,2016-05-17 10:05:32.493593,complete,User_10,Application,New credit,Existing loan takeover,6000
15,W_Complete application,2016-05-17 10:05:33.297132,start,User_10,Workflow,New credit,Existing loan takeover,28000
5,W_Handle leads,2016-05-17 10:06:18.390567,complete,User_108,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 10:06:19.163394,start,User_108,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 10:08:11.610060,complete,User_108,Workflow,New credit,Car,10500
5,W_Complete application,2016-05-17 10:08:12.357196,start,User_108,Workflow,New credit,"Other, see explanation",35000
16,W_Complete application,2016-05-17 10:10:00.074426,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,A_Accepted,2016-05-17 10:10:01.098426,complete,User_132,Application,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:10:01.561426,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:10:01.650426,complete,User_132,Offer,New credit,Remaining debt home,25000
12,W_Complete application,2016-05-17 10:10:26.462543,complete,User_104,Workflow,New credit,Existing loan takeover,12500
8,W_Complete application,2016-05-17 10:10:27.388260,start,User_104,Workflow,Limit raise,Home improvement,20500
15,W_Complete application,2016-05-17 10:11:35.132104,complete,User_10,Workflow,New credit,Existing loan takeover,28000
2,O_Sent (mail and online),2016-05-17 10:11:35.133104,complete,User_10,Offer,New credit,Existing loan takeover,6000
15,A_Concept,2016-05-17 10:11:35.136104,complete,User_1,Application,New credit,Existing loan takeover,28000
2,O_Create Offer,2016-05-17 10:11:35.596104,complete,User_10,Offer,New credit,Existing loan takeover,6000
15,A_Accepted,2016-05-17 10:11:36.620104,complete,User_10,Application,New credit,Existing loan takeover,28000
2,O_Created,2016-05-17 10:11:36.709104,complete,User_10,Offer,New credit,Existing loan takeover,6000
15,O_Create Offer,2016-05-17 10:11:37.172104,complete,User_10,Offer,New credit,Existing loan takeover,28000
2,O_Sent (mail and online),2016-05-17 10:11:37.173104,complete,User_10,Offer,New credit,Existing loan takeover,6000
15,O_Created,2016-05-17 10:11:37.262104,complete,User_10,Offer,New credit,Existing loan takeover,28000
2,A_Complete,2016-05-17 10:11:38.808104,complete,User_10,Application,New credit,Existing loan takeover,6000
15,W_Call after offers,2016-05-17 10:11:39.420679,start,User_10,Workflow,New credit,Existing loan takeover,28000
13,W_Complete application,2016-05-17 10:13:30.103187,complete,User_17,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 10:13:30.107187,complete,User_1,Application,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:13:30.836931,start,User_17,Workflow,Limit raise,Home improvement,26000
13,A_Accepted,2016-05-17 10:13:31.131187,complete,User_132,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:31.594187,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:31.683187,complete,User_132,Offer,New credit,Caravan / Camper,22500
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:38.038055,start,User_132,Workflow,New credit,"Other, see explanation",19000
11,W_Complete application,2016-05-17 10:14:58.938348,complete,User_16,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:14:58.942348,complete,User_1,Application,New credit,Car,31000
17,W_Handle leads,2016-05-17 10:15:14.143246,complete,User_132,Workflow,New credit,"Other, see explanation",19000
11,A_Accepted,2016-05-17 10:15:15.167246,complete,User_132,Application,New credit,Car,31000
17,W_Complete application,2016-05-17 10:15:15.395437,start,User_132,Workflow,New credit,"Other, see explanation",19000
15,W_Call after offers,2016-05-17 10:15:48.560245,complete,User_10,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 10:15:48.948454,complete,User_17,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:15:48.952454,complete,User_1,Application,Limit raise,Home improvement,26000
2,W_Call after offers,2016-05-17 10:15:49.176125,start,User_10,Workflow,New credit,Existing loan takeover,6000
14,W_Complete application,2016-05-17 10:15:49.835104,start,User_14,Workflow,Limit raise,Home improvement,26000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
8,W_Complete application,2016-05-17 10:17:19.643261,complete,User_104,Workflow,Limit raise,Home improvement,20500
1,W_Validate application,2016-05-17 10:18:30.956444,complete,User_101,Workflow,New credit,Existing loan takeover,10000
9,W_Call after offers,2016-05-17 10:18:31.466295,start,User_101,Workflow,New credit,Car,10000
1,A_Validating,2016-05-17 10:18:32.110444,complete,User_107,Application,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 10:18:33.635444,complete,User_107,Offer,New credit,Existing loan takeover,10000
5,W_Complete application,2016-05-17 10:18:37.815126,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:18:37.819126,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 10:18:38.801228,start,User_108,Workflow,New credit,Car,10500
2,W_Call after offers,2016-05-17 10:20:53.270866,complete,User_10,Workflow,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 10:20:53.286866,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:20:53.287866,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:20:53.288866,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:20:53.289866,complete,User_1,Offer,New credit,Existing loan takeover,6000
15,A_Complete,2016-05-17 10:20:54.816866,complete,User_10,Application,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 10:20:54.817866,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,A_Cancelled,2016-05-17 10:20:54.833866,complete,User_1,Application,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:20:54.834866,complete,User_1,Offer,New credit,Existing loan takeover,28000
9,W_Call after offers,2016-05-17 10:22:05.615440,complete,User_101,Workflow,New credit,Car,10000
9,A_Complete,2016-05-17 10:22:07.161440,complete,User_10,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:22:07.624440,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:22:07.713440,complete,User_10,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:22:07.714440,complete,User_10,Offer,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:22:07.957354,start,User_10,Workflow,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:23:56.069894,complete,User_10,Workflow,New credit,Car,10000
9,A_Complete,2016-05-17 10:23:57.615894,complete,User_10,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:23:58.078894,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:23:58.167894,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:58.168894,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:58.169894,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:58.170894,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:58.171894,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:58.172894,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:23:58.635894,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:23:58.724894,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:58.725894,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:23:59.188894,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:23:59.277894,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:59.278894,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:59.279894,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:59.280894,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:23:59.743894,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:23:59.832894,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:23:59.833894,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:24:00.296894,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:24:00.385894,complete,User_10,Offer,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:24:00.418647,start,User_10,Workflow,New credit,Car,10000
6,W_Complete application,2016-05-17 10:25:43.732062,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:25:43.736062,complete,User_1,Application,New credit,Car,10500
5,A_Accepted,2016-05-17 10:25:44.756062,complete,User_108,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:25:45.219062,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:25:45.308062,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:25:45.309062,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:25:45.772062,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:25:45.861062,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:25:45.862062,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:25:45.863062,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:25:45.864062,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:25:45.865062,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:25:46.328062,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:25:46.417062,complete,User_108,Offer,New credit,"Other, see explanation",35000
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:04.511084,start,User_108,Workflow,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:27:22.753519,complete,User_108,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:27:22.757519,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Complete application,2016-05-17 10:27:23.668348,start,User_108,Workflow,New credit,Existing loan takeover,7000
9,W_Call after offers,2016-05-17 10:27:54.334849,complete,User_10,Workflow,New credit,Car,10000
6,A_Accepted,2016-05-17 10:27:55.358849,complete,User_10,Application,New credit,Car,10500
9,A_Complete,2016-05-17 10:27:56.904849,complete,User_10,Application,New credit,Car,10000
6,O_Create Offer,2016-05-17 10:27:57.367849,complete,User_10,Offer,New credit,Car,10500
9,O_Sent (mail and online),2016-05-17 10:27:57.368849,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:27:57.369849,complete,User_1,Offer,New credit,Car,10000
9,A_Cancelled,2016-05-17 10:27:57.385849,complete,User_1,Application,New credit,Car,10000
6,O_Created,2016-05-17 10:27:57.457849,complete,User_10,Offer,New credit,Car,10500
