case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_5,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:44.635849,start,User_22,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_11,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.330281,start,User_65,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_3,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.332639,start,User_97,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:58.840362,complete,User_22,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:40:58.844362,complete,User_42,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:40:59.276503,start,User_8,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:42:45.534794,complete,User_65,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:45.538794,complete,User_36,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:45.998930,start,User_34,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_43,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.437181,start,User_67,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_49,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.850056,start,User_6,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.537152,complete,User_97,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:14.541152,complete,User_42,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.873944,start,User_40,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_63,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.132486,start,User_43,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.641694,complete,User_67,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:03.645694,complete,User_54,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:04.376433,start,User_132,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:10.054569,complete,User_6,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:10.058569,complete,User_3,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.105804,start,User_41,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:47:25.336999,complete,User_43,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:25.340999,complete,User_42,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:26.149312,start,User_108,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_21,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:03.948553,start,User_17,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_97,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.669447,start,User_97,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_78,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.257384,start,User_31,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.153066,complete,User_17,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:18.157066,complete,User_47,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:18.817132,start,User_47,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_63,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.960149,start,User_78,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:37.873960,complete,User_97,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:37.877960,complete,User_21,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.454320,start,User_23,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:04.461897,complete,User_31,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:04.465897,complete,User_71,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.653107,start,User_67,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_16,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.412384,start,User_65,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.164662,complete,User_78,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:45.168662,complete,User_45,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:45.710524,start,User_16,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:59.616897,complete,User_65,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:59.620897,complete,User_96,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:01:59.856249,start,User_59,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.991108,complete,User_72,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:12.015108,complete,User_71,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.478108,complete,User_6,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.567108,complete,User_3,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:12.568108,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:14.114108,complete,User_78,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:14.690743,start,User_106,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.344830,complete,User_60,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.368830,complete,User_39,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.831830,complete,User_54,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:23.920830,complete,User_60,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:23.921830,complete,User_21,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:25.467830,complete,User_45,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:26.395002,start,User_100,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:52:07.750281,complete,User_58,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:08.774281,complete,User_77,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.237281,complete,User_25,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.326281,complete,User_85,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:09.327281,complete,User_75,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.790281,complete,User_49,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.879281,complete,User_72,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:09.880281,complete,User_94,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:11.426281,complete,User_39,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:12.000106,start,User_60,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:01.601268,complete,User_9,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:02.625268,complete,User_12,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.088268,complete,User_65,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:03.177268,complete,User_39,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.178268,complete,User_87,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.179268,complete,User_75,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.180268,complete,User_109,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.643268,complete,User_63,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:03.732268,complete,User_4,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.733268,complete,User_90,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:04.196268,complete,User_72,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:04.285268,complete,User_36,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:04.286268,complete,User_83,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:04.287268,complete,User_90,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:04.288268,complete,User_83,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:04.751268,complete,User_71,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:04.840268,complete,User_86,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:04.841268,complete,User_12,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:06.387268,complete,User_22,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:07.300900,start,User_21,Workflow,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_71,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.836622,start,User_39,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_12,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:08.713171,start,User_12,Workflow,New credit,Unknown,6500
5,W_Complete application,2016-05-17 11:05:54.883977,complete,User_8,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:05:55.907977,complete,User_66,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:56.370977,complete,User_97,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:56.459977,complete,User_69,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:56.460977,complete,User_83,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:56.461977,complete,User_102,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:56.924977,complete,User_28,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:57.013977,complete,User_62,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:05:57.014977,complete,User_74,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:05:58.560977,complete,User_45,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:05:59.257901,start,User_37,Workflow,New credit,"Other, see explanation",35000
16,W_Handle leads,2016-05-17 11:07:24.041135,complete,User_39,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:24.045135,complete,User_97,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.741112,start,User_10,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:41.606404,complete,User_34,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:42.630404,complete,User_65,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.093404,complete,User_4,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.182404,complete,User_3,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.183404,complete,User_30,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.646404,complete,User_8,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.735404,complete,User_25,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:43.736404,complete,User_43,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:45.282404,complete,User_86,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:45.711853,start,User_2,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.481418,complete,User_40,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.505418,complete,User_97,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.968418,complete,User_9,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.057418,complete,User_63,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:12.058418,complete,User_104,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:13.604418,complete,User_86,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:14.133461,start,User_6,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:22.917684,complete,User_12,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:08:22.921684,complete,User_1,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:23.555171,start,User_86,Workflow,New credit,Unknown,6500
8,W_Complete application,2016-05-17 11:10:59.983907,complete,User_132,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:01.007907,complete,User_4,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:01.470907,complete,User_64,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.559907,complete,User_54,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:01.560907,complete,User_64,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:03.106907,complete,User_3,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:03.440267,start,User_75,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:05.713278,complete,User_41,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:06.737278,complete,User_34,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.200278,complete,User_71,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.289278,complete,User_8,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.290278,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.291278,complete,User_115,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.754278,complete,User_57,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.843278,complete,User_73,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:07.844278,complete,User_50,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:09.390278,complete,User_5,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:09.680907,start,User_36,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 11:12:21.756786,complete,User_108,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:22.780786,complete,User_94,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.243786,complete,User_28,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.332786,complete,User_54,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.333786,complete,User_87,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.796786,complete,User_34,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.885786,complete,User_49,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:23.886786,complete,User_12,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:25.432786,complete,User_28,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:26.353734,start,User_8,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 11:21:14.424606,complete,User_47,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.448606,complete,User_40,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:15.911606,complete,User_43,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.000606,complete,User_66,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:16.001606,complete,User_64,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:17.547606,complete,User_40,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:18.468911,start,User_85,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:21:34.061794,complete,User_23,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:35.085794,complete,User_43,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.548794,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.637794,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.638794,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.639794,complete,User_30,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.102794,complete,User_43,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.191794,complete,User_65,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:36.192794,complete,User_29,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.655794,complete,User_54,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.744794,complete,User_97,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:36.745794,complete,User_74,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:38.291794,complete,User_66,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:39.198784,start,User_136,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:22:00.260581,complete,User_67,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:01.284581,complete,User_64,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.747581,complete,User_4,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.836581,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.837581,complete,User_30,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.838581,complete,User_30,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.839581,complete,User_68,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.302581,complete,User_20,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.391581,complete,User_77,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.392581,complete,User_124,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.393581,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.394581,complete,User_107,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.395581,complete,User_115,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.858581,complete,User_53,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.947581,complete,User_71,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.948581,complete,User_99,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:03.411581,complete,User_49,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:03.500581,complete,User_4,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:03.501581,complete,User_72,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:05.047581,complete,User_11,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:05.628097,start,User_66,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:41.317998,complete,User_16,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:42.341998,complete,User_72,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:42.804998,complete,User_72,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:42.893998,complete,User_49,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:42.894998,complete,User_41,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:44.440998,complete,User_48,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:44.567790,start,User_11,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:55.463723,complete,User_59,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:56.487723,complete,User_62,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.950723,complete,User_88,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.039723,complete,User_9,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:57.040723,complete,User_77,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:58.586723,complete,User_17,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:59.191703,start,User_53,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_49,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.236705,start,User_59,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.441218,complete,User_59,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:24.445218,complete,User_94,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:24.677217,start,User_49,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_40,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:39.153325,start,User_96,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:53.357838,complete,User_96,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:48:53.361838,complete,User_78,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.654108,start,User_39,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_41,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:40.949183,start,User_73,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.153696,complete,User_73,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.157696,complete,User_72,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:55.907028,start,User_57,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_72,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
