case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,O_Sent (mail and online),2016-05-17 10:43:11.957531,complete,User_132,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:13.503531,complete,User_39,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:13.743999,start,User_45,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.196318,complete,User_34,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.220318,complete,User_72,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.683318,complete,User_85,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:23.772318,complete,User_34,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.773318,complete,User_68,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.236318,complete,User_86,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.325318,complete,User_59,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.326318,complete,User_99,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.789318,complete,User_9,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.878318,complete,User_12,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.879318,complete,User_99,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.880318,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:25.343318,complete,User_11,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:25.432318,complete,User_104,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:25.433318,complete,User_93,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:25.896318,complete,User_12,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:25.985318,complete,User_72,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:25.986318,complete,User_66,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:27.532318,complete,User_14,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:28.081936,start,User_97,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:52:07.743622,complete,User_17,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:08.767622,complete,User_66,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.230622,complete,User_12,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.319622,complete,User_59,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:09.320622,complete,User_75,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:09.321622,complete,User_30,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:09.322622,complete,User_95,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.785622,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.874622,complete,User_6,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:09.875622,complete,User_83,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:10.338622,complete,User_2,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:10.427622,complete,User_31,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:10.428622,complete,User_106,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:10.891622,complete,User_6,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:10.980622,complete,User_59,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:10.981622,complete,User_25,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:12.527622,complete,User_17,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:12.683375,start,User_73,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:01.652426,complete,User_37,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:02.676426,complete,User_71,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.139426,complete,User_96,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:03.228426,complete,User_67,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.229426,complete,User_109,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.230426,complete,User_115,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.231426,complete,User_90,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.694426,complete,User_62,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:03.783426,complete,User_11,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.784426,complete,User_99,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:04.247426,complete,User_104,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:04.336426,complete,User_37,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:04.337426,complete,User_31,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:05.883426,complete,User_104,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:05.966413,start,User_75,Workflow,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_62,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.705375,start,User_43,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_16,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:09.181748,start,User_31,Workflow,New credit,Unknown,6500
5,W_Complete application,2016-05-17 11:05:56.064784,complete,User_3,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:05:57.088784,complete,User_16,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:57.551784,complete,User_34,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:57.640784,complete,User_2,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.641784,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:58.104784,complete,User_25,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:58.193784,complete,User_78,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:05:58.194784,complete,User_14,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:05:59.740784,complete,User_17,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:06:00.361305,start,User_95,Workflow,New credit,"Other, see explanation",35000
16,W_Handle leads,2016-05-17 11:07:23.909888,complete,User_43,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.913888,complete,User_17,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.329138,start,User_34,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:41.748375,complete,User_23,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:42.772375,complete,User_11,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.235375,complete,User_2,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.324375,complete,User_6,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.325375,complete,User_87,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.326375,complete,User_102,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.327375,complete,User_109,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.790375,complete,User_3,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.879375,complete,User_67,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.880375,complete,User_83,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:44.343375,complete,User_17,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:44.432375,complete,User_23,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:44.433375,complete,User_54,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:45.979375,complete,User_71,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:46.105704,start,User_47,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.301497,complete,User_94,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.325497,complete,User_49,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.788497,complete,User_62,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.877497,complete,User_20,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:11.878497,complete,User_71,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:13.424497,complete,User_17,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:13.619102,start,User_17,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:23.386261,complete,User_31,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:08:23.390261,complete,User_12,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:24.038160,start,User_28,Workflow,New credit,Unknown,6500
8,W_Complete application,2016-05-17 11:11:00.108334,complete,User_77,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:01.132334,complete,User_4,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:01.595334,complete,User_21,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.684334,complete,User_23,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:01.685334,complete,User_101,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:01.686334,complete,User_101,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:02.149334,complete,User_85,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:02.238334,complete,User_16,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:02.239334,complete,User_67,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:03.785334,complete,User_78,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:04.641082,start,User_30,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:06.560821,complete,User_60,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:07.584821,complete,User_96,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.047821,complete,User_67,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.136821,complete,User_11,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.137821,complete,User_83,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.600821,complete,User_31,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.689821,complete,User_78,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.690821,complete,User_83,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:09.153821,complete,User_62,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:09.242821,complete,User_55,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:09.243821,complete,User_93,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:09.706821,complete,User_43,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:09.795821,complete,User_60,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:09.796821,complete,User_22,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:11.342821,complete,User_36,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:12.017391,start,User_124,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 11:12:22.546584,complete,User_42,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:23.570584,complete,User_50,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:24.033584,complete,User_64,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:24.122584,complete,User_37,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:24.123584,complete,User_86,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:25.669584,complete,User_71,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:26.620475,start,User_9,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 11:21:14.848583,complete,User_5,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.872583,complete,User_4,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.335583,complete,User_5,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.424583,complete,User_50,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.425583,complete,User_100,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.888583,complete,User_48,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.977583,complete,User_6,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.978583,complete,User_83,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.979583,complete,User_102,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.980583,complete,User_109,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.981583,complete,User_29,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:17.444583,complete,User_6,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:17.533583,complete,User_72,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.534583,complete,User_100,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.535583,complete,User_107,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.536583,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.537583,complete,User_93,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:18.000583,complete,User_20,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:18.089583,complete,User_12,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:18.090583,complete,User_29,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:18.091583,complete,User_102,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:18.092583,complete,User_100,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:18.555583,complete,User_16,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:18.644583,complete,User_54,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:18.645583,complete,User_16,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:20.191583,complete,User_20,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:20.907765,start,User_43,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:21:33.664438,complete,User_10,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:34.688438,complete,User_94,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.151438,complete,User_20,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.240438,complete,User_5,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:35.241438,complete,User_23,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:36.787438,complete,User_3,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:37.578011,start,User_78,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:22:00.668678,complete,User_69,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:01.692678,complete,User_57,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.155678,complete,User_11,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.244678,complete,User_21,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.245678,complete,User_99,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.708678,complete,User_67,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.797678,complete,User_14,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.798678,complete,User_99,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:03.261678,complete,User_60,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:03.350678,complete,User_66,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:03.351678,complete,User_85,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:04.897678,complete,User_10,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:04.941967,start,User_115,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:40.490046,complete,User_108,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:41.514046,complete,User_41,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:41.977046,complete,User_40,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:42.066046,complete,User_72,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:24:42.067046,complete,User_87,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:24:42.068046,complete,User_68,Offer,Limit raise,Home improvement,26000
