case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
8,W_Handle leads,2016-05-17 09:46:03.782938,complete,User_10,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:03.786938,complete,User_11,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:04.563546,start,User_23,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:10.017427,complete,User_104,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:10.021427,complete,User_28,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.529239,start,User_34,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:47:25.828287,complete,User_108,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:25.832287,complete,User_36,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:26.005904,start,User_4,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_40,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.426378,start,User_10,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_104,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:24.376318,start,User_104,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_108,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.713594,start,User_108,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.630891,complete,User_10,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:18.634891,complete,User_11,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:19.195585,start,User_28,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_3,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.075760,start,User_10,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:38.580831,complete,User_104,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:38.584831,complete,User_104,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.686171,start,User_11,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:03.918107,complete,User_108,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:03.922107,complete,User_3,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.662765,start,User_36,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_37,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.435351,start,User_104,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.280273,complete,User_10,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:45.284273,complete,User_108,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:45.390964,start,User_3,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:59.639864,complete,User_104,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:59.643864,complete,User_31,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:02:00.613836,start,User_37,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.854765,complete,User_132,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.878765,complete,User_39,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.341765,complete,User_40,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.430765,complete,User_41,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:12.431765,complete,User_42,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:13.977765,complete,User_43,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:14.131704,start,User_29,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:21.760334,complete,User_2,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:22.784334,complete,User_132,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.247334,complete,User_14,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:23.336334,complete,User_2,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.337334,complete,User_117,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.800334,complete,User_31,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:23.889334,complete,User_39,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.890334,complete,User_137,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.353334,complete,User_41,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.442334,complete,User_42,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:24.443334,complete,User_43,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:25.989334,complete,User_45,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:26.453508,start,User_68,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:52:07.329312,complete,User_16,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:08.353312,complete,User_14,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:08.816312,complete,User_16,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:08.905312,complete,User_2,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:08.906312,complete,User_117,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.369312,complete,User_31,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.458312,complete,User_39,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:09.459312,complete,User_40,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:11.005312,complete,User_41,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:11.792062,start,User_115,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:01.535415,complete,User_21,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:02.559415,complete,User_12,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.022415,complete,User_132,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:03.111415,complete,User_14,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:03.112415,complete,User_16,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:04.658415,complete,User_2,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:05.178537,start,User_102,Workflow,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_104,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.650250,start,User_10,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_104,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:09.370803,start,User_104,Workflow,New credit,Unknown,6500
5,W_Complete application,2016-05-17 11:05:55.346515,complete,User_17,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:05:56.370515,complete,User_12,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:56.833515,complete,User_132,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:56.922515,complete,User_14,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:56.923515,complete,User_113,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:56.924515,complete,User_114,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:57.387515,complete,User_2,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:57.476515,complete,User_21,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:05:57.477515,complete,User_31,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:05:59.023515,complete,User_39,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:05:59.910229,start,User_106,Workflow,New credit,"Other, see explanation",35000
16,W_Handle leads,2016-05-17 11:07:23.854763,complete,User_10,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.858763,complete,User_12,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.809726,start,User_132,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:41.798863,complete,User_25,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:42.822863,complete,User_14,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.285863,complete,User_16,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.374863,complete,User_17,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.375863,complete,User_114,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.838863,complete,User_2,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.927863,complete,User_20,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.928863,complete,User_119,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.929863,complete,User_12,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.930863,complete,User_120,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.931863,complete,User_121,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.932863,complete,User_122,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.933863,complete,User_123,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:44.396863,complete,User_31,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:44.485863,complete,User_39,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:44.486863,complete,User_40,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:46.032863,complete,User_41,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:46.643895,start,User_30,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.057548,complete,User_22,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.081548,complete,User_14,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.544548,complete,User_16,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.633548,complete,User_17,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:11.634548,complete,User_2,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:13.180548,complete,User_20,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:13.221154,start,User_107,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:23.575316,complete,User_104,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:08:23.579316,complete,User_12,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:24.297264,start,User_14,Workflow,New credit,Unknown,6500
8,W_Complete application,2016-05-17 11:11:00.171020,complete,User_23,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:01.195020,complete,User_16,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:01.658020,complete,User_17,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.747020,complete,User_2,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:01.748020,complete,User_20,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:03.294020,complete,User_21,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:03.732544,start,User_109,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:06.136713,complete,User_34,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:07.160713,complete,User_12,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.623713,complete,User_16,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.712713,complete,User_17,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.713713,complete,User_114,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.714713,complete,User_116,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.715713,complete,User_117,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.178713,complete,User_21,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.267713,complete,User_22,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:08.268713,complete,User_23,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:09.814713,complete,User_25,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:10.075337,start,User_75,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 11:12:21.613378,complete,User_4,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:22.637378,complete,User_16,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.100378,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.189378,complete,User_2,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:23.190378,complete,User_20,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:24.736378,complete,User_21,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:25.720427,start,User_83,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 11:21:14.803059,complete,User_28,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.827059,complete,User_16,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.290059,complete,User_17,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.379059,complete,User_2,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:16.380059,complete,User_20,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:17.926059,complete,User_21,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:18.143138,start,User_87,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:21:34.293645,complete,User_11,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:35.317645,complete,User_16,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.780645,complete,User_17,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.869645,complete,User_2,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:35.870645,complete,User_20,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:37.416645,complete,User_21,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:37.531550,start,User_90,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:22:00.270239,complete,User_36,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:01.294239,complete,User_17,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.757239,complete,User_2,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.846239,complete,User_20,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.847239,complete,User_119,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.848239,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.311239,complete,User_25,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.400239,complete,User_28,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.401239,complete,User_125,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:02.402239,complete,User_126,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.865239,complete,User_34,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.954239,complete,User_36,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:02.955239,complete,User_39,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:04.501239,complete,User_4,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:04.677654,start,User_93,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:40.998438,complete,User_3,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:42.022438,complete,User_2,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:42.485438,complete,User_20,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:42.574438,complete,User_21,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:42.575438,complete,User_22,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:44.121438,complete,User_23,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:44.326679,start,User_95,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:56.221310,complete,User_37,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:57.245310,complete,User_2,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:57.708310,complete,User_20,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.797310,complete,User_21,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:57.798310,complete,User_22,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:59.344310,complete,User_23,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:59.461123,start,User_99,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_1,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.014452,start,User_10,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.218965,complete,User_10,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:24.222965,complete,User_10,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:25.091283,start,User_104,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_11,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:39.105122,start,User_10,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:53.309635,complete,User_10,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:48:53.313635,complete,User_10,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:54.203192,start,User_11,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_12,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.365195,start,User_10,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.569708,complete,User_10,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.573708,complete,User_10,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:56.494980,start,User_12,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_15,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:50.046405,start,User_10,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:00:04.250918,complete,User_10,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:00:04.254918,complete,User_10,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 12:00:04.654615,start,User_15,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_16,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:24.989858,start,User_10,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.194371,complete,User_10,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:14:39.198371,complete,User_10,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:39.595148,start,User_13,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_16,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.974495,start,User_10,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_16,Application,Limit raise,Home improvement,3500
