case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
18,A_Create Application,2016-05-17 11:42:16.459610,complete,User_28
18,A_Submitted,2016-05-17 11:42:16.557610,complete,User_1
18,W_Handle leads,2016-05-17 11:42:16.868875,start,User_10
18,W_Handle leads,2016-05-17 11:45:31.073388,complete,User_10
18,A_Concept,2016-05-17 11:45:31.077388,complete,User_10
18,W_Complete application,2016-05-17 11:45:31.403712,start,User_11
19,A_Create Application,2016-05-17 11:49:45.857791,complete,User_132
19,A_Submitted,2016-05-17 11:49:45.955791,complete,User_1
19,W_Handle leads,2016-05-17 11:49:46.806080,start,User_10
20,A_Create Application,2016-05-17 11:51:42.145841,complete,User_132
20,A_Submitted,2016-05-17 11:51:42.243841,complete,User_1
20,W_Handle leads,2016-05-17 11:51:42.895310,start,User_132
19,W_Handle leads,2016-05-17 11:53:01.010593,complete,User_10
19,A_Concept,2016-05-17 11:53:01.014593,complete,User_15
19,W_Complete application,2016-05-17 11:53:01.633525,start,User_2
20,W_Handle leads,2016-05-17 11:54:57.099823,complete,User_132
20,A_Concept,2016-05-17 11:54:57.103823,complete,User_20
20,W_Complete application,2016-05-17 11:54:57.739297,start,User_28
7,W_Complete application,2016-05-17 12:03:32.532941,complete,User_12
7,A_Accepted,2016-05-17 12:03:33.556941,complete,User_3
7,O_Create Offer,2016-05-17 12:03:34.019941,complete,User_31
7,O_Created,2016-05-17 12:03:34.108941,complete,User_34
7,O_Sent (mail and online),2016-05-17 12:03:34.109941,complete,User_36
7,A_Complete,2016-05-17 12:03:35.655941,complete,User_37
7,W_Call after offers,2016-05-17 12:03:35.931503,start,User_107
8,W_Complete application,2016-05-17 12:10:04.696264,complete,User_17
8,A_Accepted,2016-05-17 12:10:05.720264,complete,User_12
8,O_Create Offer,2016-05-17 12:10:06.183264,complete,User_13
8,O_Created,2016-05-17 12:10:06.272264,complete,User_132
8,O_Sent (mail and online),2016-05-17 12:10:06.273264,complete,User_15
8,A_Complete,2016-05-17 12:10:07.819264,complete,User_17
8,W_Call after offers,2016-05-17 12:10:08.051220,start,User_99
21,A_Create Application,2016-05-17 12:10:16.100134,complete,User_1
21,A_Submitted,2016-05-17 12:10:16.198134,complete,User_1
21,W_Handle leads,2016-05-17 12:10:17.032797,start,User_10
21,W_Handle leads,2016-05-17 12:13:31.237310,complete,User_10
21,A_Concept,2016-05-17 12:13:31.241310,complete,User_10
21,W_Complete application,2016-05-17 12:13:31.313004,start,User_12
22,A_Create Application,2016-05-17 12:16:01.121159,complete,User_13
22,A_Submitted,2016-05-17 12:16:01.219159,complete,User_1
22,W_Handle leads,2016-05-17 12:16:01.758125,start,User_10
9,W_Complete application,2016-05-17 12:16:32.050207,complete,User_21
9,A_Accepted,2016-05-17 12:16:33.074207,complete,User_13
9,O_Create Offer,2016-05-17 12:16:33.537207,complete,User_132
9,O_Created,2016-05-17 12:16:33.626207,complete,User_15
9,O_Sent (mail and online),2016-05-17 12:16:33.627207,complete,User_17
9,A_Complete,2016-05-17 12:16:35.173207,complete,User_20
9,W_Call after offers,2016-05-17 12:16:35.296654,start,User_115
10,W_Complete application,2016-05-17 12:16:44.756467,complete,User_25
10,A_Accepted,2016-05-17 12:16:45.780467,complete,User_13
10,O_Create Offer,2016-05-17 12:16:46.243467,complete,User_132
10,O_Created,2016-05-17 12:16:46.332467,complete,User_15
10,O_Sent (mail and online),2016-05-17 12:16:46.333467,complete,User_17
10,A_Complete,2016-05-17 12:16:47.879467,complete,User_20
10,W_Call after offers,2016-05-17 12:16:48.308288,start,User_29
22,W_Handle leads,2016-05-17 12:19:15.962638,complete,User_10
22,A_Concept,2016-05-17 12:19:15.966638,complete,User_13
22,W_Complete application,2016-05-17 12:19:16.792895,start,User_15
11,W_Complete application,2016-05-17 12:27:40.805866,complete,User_22
11,A_Accepted,2016-05-17 12:27:41.829866,complete,User_17
11,O_Create Offer,2016-05-17 12:27:42.292866,complete,User_20
11,O_Created,2016-05-17 12:27:42.381866,complete,User_21
11,O_Cancelled,2016-05-17 12:27:42.382866,complete,User_119
11,O_Create Offer,2016-05-17 12:27:42.845866,complete,User_24
11,O_Created,2016-05-17 12:27:42.934866,complete,User_25
11,O_Cancelled,2016-05-17 12:27:42.935866,complete,User_122
11,O_Create Offer,2016-05-17 12:27:43.398866,complete,User_3
11,O_Created,2016-05-17 12:27:43.487866,complete,User_31
11,O_Cancelled,2016-05-17 12:27:43.488866,complete,User_13
11,O_Cancelled,2016-05-17 12:27:43.489866,complete,User_131
11,O_Create Offer,2016-05-17 12:27:43.952866,complete,User_37
11,O_Created,2016-05-17 12:27:44.041866,complete,User_39
11,O_Cancelled,2016-05-17 12:27:44.042866,complete,User_137
11,O_Cancelled,2016-05-17 12:27:44.043866,complete,User_140
11,O_Create Offer,2016-05-17 12:27:44.506866,complete,User_45
11,O_Created,2016-05-17 12:27:44.595866,complete,User_47
11,O_Cancelled,2016-05-17 12:27:44.596866,complete,User_20
11,O_Create Offer,2016-05-17 12:27:45.059866,complete,User_50
11,O_Created,2016-05-17 12:27:45.148866,complete,User_52
11,O_Sent (mail and online),2016-05-17 12:27:45.149866,complete,User_53
11,A_Complete,2016-05-17 12:27:46.695866,complete,User_54
11,W_Call after offers,2016-05-17 12:27:47.455864,start,User_68
12,W_Complete application,2016-05-17 12:30:55.937603,complete,User_14
12,A_Accepted,2016-05-17 12:30:56.961603,complete,User_14
12,O_Create Offer,2016-05-17 12:30:57.424603,complete,User_17
12,O_Created,2016-05-17 12:30:57.513603,complete,User_20
12,O_Sent (mail and online),2016-05-17 12:30:57.514603,complete,User_21
12,A_Complete,2016-05-17 12:30:59.060603,complete,User_22
12,W_Call after offers,2016-05-17 12:30:59.717150,start,User_75
13,W_Complete application,2016-05-17 12:32:57.932790,complete,User_23
13,A_Accepted,2016-05-17 12:32:58.956790,complete,User_14
13,O_Create Offer,2016-05-17 12:32:59.419790,complete,User_17
13,O_Created,2016-05-17 12:32:59.508790,complete,User_20
13,O_Cancelled,2016-05-17 12:32:59.509790,complete,User_119
13,O_Create Offer,2016-05-17 12:32:59.972790,complete,User_23
13,O_Created,2016-05-17 12:33:00.061790,complete,User_24
13,O_Sent (mail and online),2016-05-17 12:33:00.062790,complete,User_25
13,A_Complete,2016-05-17 12:33:01.608790,complete,User_3
13,W_Call after offers,2016-05-17 12:33:02.191349,start,User_83
23,A_Create Application,2016-05-17 12:36:32.872620,complete,User_14
23,A_Submitted,2016-05-17 12:36:32.970620,complete,User_1
23,W_Handle leads,2016-05-17 12:36:33.516339,start,User_10
24,A_Create Application,2016-05-17 12:38:52.928387,complete,User_13
24,A_Submitted,2016-05-17 12:38:53.026387,complete,User_1
24,W_Handle leads,2016-05-17 12:38:53.793265,start,User_13
23,W_Handle leads,2016-05-17 12:39:47.720852,complete,User_10
23,A_Concept,2016-05-17 12:39:47.724852,complete,User_132
23,W_Complete application,2016-05-17 12:39:47.775470,start,User_14
14,W_Complete application,2016-05-17 12:41:51.363461,complete,User_104
14,A_Accepted,2016-05-17 12:41:52.387461,complete,User_17
14,O_Create Offer,2016-05-17 12:41:52.850461,complete,User_20
14,O_Created,2016-05-17 12:41:52.939461,complete,User_21
14,O_Sent (mail and online),2016-05-17 12:41:52.940461,complete,User_22
14,A_Complete,2016-05-17 12:41:54.486461,complete,User_23
14,W_Call after offers,2016-05-17 12:41:54.929068,start,User_87
24,W_Handle leads,2016-05-17 12:42:07.997778,complete,User_13
24,A_Concept,2016-05-17 12:42:08.001778,complete,User_17
24,W_Complete application,2016-05-17 12:42:08.606287,start,User_20
15,W_Complete application,2016-05-17 12:45:32.249830,complete,User_16
15,A_Accepted,2016-05-17 12:45:33.273830,complete,User_21
15,O_Create Offer,2016-05-17 12:45:33.736830,complete,User_22
15,O_Created,2016-05-17 12:45:33.825830,complete,User_23
15,O_Sent (mail and online),2016-05-17 12:45:33.826830,complete,User_24
15,A_Complete,2016-05-17 12:45:35.372830,complete,User_25
15,W_Call after offers,2016-05-17 12:45:36.274590,start,User_90
25,A_Create Application,2016-05-17 12:56:11.957516,complete,User_16
25,A_Submitted,2016-05-17 12:56:12.055516,complete,User_1
25,W_Handle leads,2016-05-17 12:56:12.629912,start,User_10
26,A_Create Application,2016-05-17 12:57:38.489857,complete,User_104
26,A_Submitted,2016-05-17 12:57:38.587857,complete,User_1
26,W_Handle leads,2016-05-17 12:57:39.567785,start,User_104
27,A_Create Application,2016-05-17 12:58:57.304452,complete,User_105
27,A_Submitted,2016-05-17 12:58:57.402452,complete,User_1
27,W_Handle leads,2016-05-17 12:58:57.421744,start,User_105
25,W_Handle leads,2016-05-17 12:59:26.834425,complete,User_10
25,A_Concept,2016-05-17 12:59:26.838425,complete,User_13
25,W_Complete application,2016-05-17 12:59:27.423663,start,User_16
26,W_Handle leads,2016-05-17 13:00:53.772298,complete,User_104
26,A_Concept,2016-05-17 13:00:53.776298,complete,User_17
26,W_Complete application,2016-05-17 13:00:54.354414,start,User_21
27,W_Handle leads,2016-05-17 13:02:11.626257,complete,User_105
27,A_Concept,2016-05-17 13:02:11.630257,complete,User_22
27,W_Complete application,2016-05-17 13:02:11.735008,start,User_25
16,W_Complete application,2016-05-17 13:02:49.609619,complete,User_18
16,A_Accepted,2016-05-17 13:02:50.633619,complete,User_3
16,O_Create Offer,2016-05-17 13:02:51.096619,complete,User_31
16,O_Created,2016-05-17 13:02:51.185619,complete,User_33
16,O_Sent (mail and online),2016-05-17 13:02:51.186619,complete,User_34
16,A_Complete,2016-05-17 13:02:52.732619,complete,User_35
17,W_Complete application,2016-05-17 13:05:16.904409,complete,User_26
17,A_Accepted,2016-05-17 13:05:17.928409,complete,User_36
17,O_Create Offer,2016-05-17 13:05:18.391409,complete,User_37
17,O_Created,2016-05-17 13:05:18.480409,complete,User_39
17,O_Sent (mail and online),2016-05-17 13:05:18.481409,complete,User_4
17,A_Complete,2016-05-17 13:05:20.027409,complete,User_40
18,W_Complete application,2016-05-17 13:10:27.011186,complete,User_11
18,A_Accepted,2016-05-17 13:10:28.035186,complete,User_41
18,O_Create Offer,2016-05-17 13:10:28.498186,complete,User_43
18,O_Created,2016-05-17 13:10:28.587186,complete,User_45
18,O_Sent (mail and online),2016-05-17 13:10:28.588186,complete,User_46
18,A_Complete,2016-05-17 13:10:30.134186,complete,User_47
28,A_Create Application,2016-05-17 13:12:39.539237,complete,User_46
28,A_Submitted,2016-05-17 13:12:39.637237,complete,User_1
28,W_Handle leads,2016-05-17 13:12:39.866523,start,User_10
28,W_Handle leads,2016-05-17 13:15:54.071036,complete,User_10
28,A_Concept,2016-05-17 13:15:54.075036,complete,User_10
28,W_Complete application,2016-05-17 13:15:54.335191,start,User_104
19,W_Complete application,2016-05-17 13:17:57.240999,complete,User_2
19,A_Accepted,2016-05-17 13:17:58.264999,complete,User_105
19,O_Create Offer,2016-05-17 13:17:58.727999,complete,User_11
19,O_Created,2016-05-17 13:17:58.816999,complete,User_13
19,O_Sent (mail and online),2016-05-17 13:17:58.817999,complete,User_17
19,A_Complete,2016-05-17 13:18:00.363999,complete,User_18
29,A_Create Application,2016-05-17 13:18:52.841371,complete,User_17
29,A_Submitted,2016-05-17 13:18:52.939371,complete,User_1
29,W_Handle leads,2016-05-17 13:18:53.778842,start,User_10
20,W_Complete application,2016-05-17 13:19:53.346771,complete,User_28
20,A_Accepted,2016-05-17 13:19:54.370771,complete,User_105
20,O_Create Offer,2016-05-17 13:19:54.833771,complete,User_11
20,O_Created,2016-05-17 13:19:54.922771,complete,User_13
20,O_Cancelled,2016-05-17 13:19:54.923771,complete,User_11
20,O_Create Offer,2016-05-17 13:19:55.386771,complete,User_17
20,O_Created,2016-05-17 13:19:55.475771,complete,User_18
20,O_Cancelled,2016-05-17 13:19:55.476771,complete,User_116
20,O_Create Offer,2016-05-17 13:19:55.939771,complete,User_22
20,O_Created,2016-05-17 13:19:56.028771,complete,User_23
20,O_Sent (mail and online),2016-05-17 13:19:56.029771,complete,User_24
20,A_Complete,2016-05-17 13:19:57.575771,complete,User_26
29,W_Handle leads,2016-05-17 13:22:07.983355,complete,User_10
29,A_Concept,2016-05-17 13:22:07.987355,complete,User_26
29,W_Complete application,2016-05-17 13:22:08.430415,start,User_31
21,W_Complete application,2016-05-17 13:38:26.920478,complete,User_12
21,A_Accepted,2016-05-17 13:38:27.944478,complete,User_33
21,O_Create Offer,2016-05-17 13:38:28.407478,complete,User_34
21,O_Created,2016-05-17 13:38:28.496478,complete,User_35
21,O_Sent (mail and online),2016-05-17 13:38:28.497478,complete,User_36
21,A_Complete,2016-05-17 13:38:30.043478,complete,User_37
30,A_Create Application,2016-05-17 13:39:19.580195,complete,User_36
30,A_Submitted,2016-05-17 13:39:19.678195,complete,User_1
30,W_Handle leads,2016-05-17 13:39:19.946261,start,User_10
30,W_Handle leads,2016-05-17 13:42:34.150774,complete,User_10
30,A_Concept,2016-05-17 13:42:34.154774,complete,User_10
30,W_Complete application,2016-05-17 13:42:35.143775,start,User_105
22,W_Complete application,2016-05-17 13:44:12.400369,complete,User_15
22,A_Accepted,2016-05-17 13:44:13.424369,complete,User_12
22,O_Create Offer,2016-05-17 13:44:13.887369,complete,User_13
22,O_Created,2016-05-17 13:44:13.976369,complete,User_15
22,O_Sent (mail and online),2016-05-17 13:44:13.977369,complete,User_17
22,A_Complete,2016-05-17 13:44:15.523369,complete,User_18
31,A_Create Application,2016-05-17 13:52:34.924455,complete,User_17
31,A_Submitted,2016-05-17 13:52:35.022455,complete,User_1
31,W_Handle leads,2016-05-17 13:52:35.275394,start,User_10
31,W_Handle leads,2016-05-17 13:55:49.479907,complete,User_10
31,A_Concept,2016-05-17 13:55:49.483907,complete,User_10
31,W_Complete application,2016-05-17 13:55:49.554107,start,User_12
32,A_Create Application,2016-05-17 13:56:34.475972,complete,User_13
32,A_Submitted,2016-05-17 13:56:34.573972,complete,User_1
32,W_Handle leads,2016-05-17 13:56:34.603344,start,User_10
32,W_Handle leads,2016-05-17 13:59:48.807857,complete,User_10
32,A_Concept,2016-05-17 13:59:48.811857,complete,User_10
32,W_Complete application,2016-05-17 13:59:49.198135,start,User_13
33,A_Create Application,2016-05-17 14:02:49.619952,complete,User_15
33,A_Submitted,2016-05-17 14:02:49.717952,complete,User_1
33,W_Handle leads,2016-05-17 14:02:49.774963,start,User_10
34,A_Create Application,2016-05-17 14:03:48.700742,complete,User_15
34,A_Submitted,2016-05-17 14:03:48.798742,complete,User_1
34,W_Handle leads,2016-05-17 14:03:49.290493,start,User_15
23,W_Complete application,2016-05-17 14:04:43.382944,complete,User_14
23,A_Accepted,2016-05-17 14:04:44.406944,complete,User_17
23,O_Create Offer,2016-05-17 14:04:44.869944,complete,User_18
23,O_Created,2016-05-17 14:04:44.958944,complete,User_2
23,O_Cancelled,2016-05-17 14:04:44.959944,complete,User_117
23,O_Cancelled,2016-05-17 14:04:44.960944,complete,User_120
23,O_Cancelled,2016-05-17 14:04:44.961944,complete,User_121
23,O_Create Offer,2016-05-17 14:04:45.424944,complete,User_26
23,O_Created,2016-05-17 14:04:45.513944,complete,User_28
23,O_Sent (mail and online),2016-05-17 14:04:45.514944,complete,User_3
23,A_Complete,2016-05-17 14:04:47.060944,complete,User_33
35,A_Create Application,2016-05-17 14:05:27.274884,complete,User_33
35,A_Submitted,2016-05-17 14:05:27.372884,complete,User_1
35,W_Handle leads,2016-05-17 14:05:27.527490,start,User_14
33,W_Handle leads,2016-05-17 14:06:03.979476,complete,User_10
33,A_Concept,2016-05-17 14:06:03.983476,complete,User_17
33,W_Complete application,2016-05-17 14:06:04.210539,start,User_2
36,A_Create Application,2016-05-17 14:06:34.737869,complete,User_22
36,A_Submitted,2016-05-17 14:06:34.835869,complete,User_1
36,W_Handle leads,2016-05-17 14:06:35.532748,start,User_10
34,W_Handle leads,2016-05-17 14:07:03.495006,complete,User_15
34,A_Concept,2016-05-17 14:07:03.499006,complete,User_15
34,W_Complete application,2016-05-17 14:07:03.548631,start,User_18
24,W_Complete application,2016-05-17 14:07:04.213761,complete,User_20
24,A_Accepted,2016-05-17 14:07:05.237761,complete,User_20
24,O_Create Offer,2016-05-17 14:07:05.700761,complete,User_22
24,O_Created,2016-05-17 14:07:05.789761,complete,User_23
24,O_Cancelled,2016-05-17 14:07:05.790761,complete,User_120
24,O_Cancelled,2016-05-17 14:07:05.791761,complete,User_121
24,O_Create Offer,2016-05-17 14:07:06.254761,complete,User_26
24,O_Created,2016-05-17 14:07:06.343761,complete,User_28
24,O_Sent (mail and online),2016-05-17 14:07:06.344761,complete,User_3
24,A_Complete,2016-05-17 14:07:07.890761,complete,User_33
35,W_Handle leads,2016-05-17 14:08:41.732003,complete,User_14
35,A_Concept,2016-05-17 14:08:41.736003,complete,User_33
35,W_Complete application,2016-05-17 14:08:41.826632,start,User_36
36,W_Handle leads,2016-05-17 14:09:49.737261,complete,User_10
36,A_Concept,2016-05-17 14:09:49.741261,complete,User_35
36,W_Complete application,2016-05-17 14:09:50.327576,start,User_39
25,W_Complete application,2016-05-17 14:24:23.031137,complete,User_16
