case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,O_Sent (mail and online),2016-05-17 09:39:44.881016,complete,User_41,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:39:45.344016,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:39:45.433016,complete,User_66,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:39:45.434016,complete,User_41,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:39:45.536506,start,User_31,Workflow,New credit,Car,40500
5,W_Handle leads,2016-05-17 09:39:48.070197,complete,User_71,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:39:48.074197,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:39:49.027938,start,User_16,Workflow,New credit,"Other, see explanation",35000
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_22,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
2,W_Complete application,2016-05-17 09:42:09.467355,complete,User_45,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 09:42:09.706618,start,User_45,Workflow,New credit,Car,20000
2,A_Accepted,2016-05-17 09:42:10.491355,complete,User_23,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:42:10.954355,complete,User_28,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:42:11.043355,complete,User_66,Offer,New credit,Existing loan takeover,6000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_22,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:48.979121,start,User_69,Workflow,Limit raise,Home improvement,20500
4,W_Call after offers,2016-05-17 09:42:51.032220,complete,User_31,Workflow,New credit,Car,40500
2,W_Call after offers,2016-05-17 09:42:51.344625,start,User_31,Workflow,New credit,Existing loan takeover,6000
4,A_Complete,2016-05-17 09:42:52.578220,complete,User_65,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:42:53.041220,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:42:53.130220,complete,User_66,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:42:53.131220,complete,User_41,Offer,New credit,Car,40500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_22,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.886525,start,User_71,Workflow,New credit,Car,10000
6,W_Handle leads,2016-05-17 09:43:06.472485,complete,User_11,Workflow,New credit,Car,10500
7,W_Handle leads,2016-05-17 09:43:06.574017,start,User_11,Workflow,New credit,Existing loan takeover,3000
6,W_Complete application,2016-05-17 09:43:07.122940,start,User_25,Workflow,New credit,Car,10500
8,W_Handle leads,2016-05-17 09:43:40.371088,complete,User_69,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:43:40.375088,complete,User_1,Application,Limit raise,Home improvement,20500
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_22,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
9,W_Handle leads,2016-05-17 09:45:23.062496,complete,User_71,Workflow,New credit,Car,10000
9,W_Complete application,2016-05-17 09:45:23.701682,start,User_22,Workflow,New credit,Car,10000
2,W_Call after offers,2016-05-17 09:45:38.149099,complete,User_31,Workflow,New credit,Existing loan takeover,6000
4,W_Call after offers,2016-05-17 09:45:38.475363,start,User_31,Workflow,New credit,Car,40500
2,A_Complete,2016-05-17 09:45:39.695099,complete,User_65,Application,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:45:39.696099,complete,User_41,Offer,New credit,Existing loan takeover,6000
2,W_Validate application,2016-05-17 09:45:39.765479,start,User_131,Workflow,New credit,Existing loan takeover,6000
5,W_Complete application,2016-05-17 09:46:16.340709,complete,User_16,Workflow,New credit,"Other, see explanation",35000
8,W_Complete application,2016-05-17 09:46:17.136864,start,User_16,Workflow,Limit raise,Home improvement,20500
5,A_Accepted,2016-05-17 09:46:17.364709,complete,User_23,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:46:17.827709,complete,User_28,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:46:17.916709,complete,User_66,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 09:46:19.462709,complete,User_65,Application,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 09:46:19.463709,complete,User_41,Offer,New credit,"Other, see explanation",35000
4,W_Call after offers,2016-05-17 09:47:54.956250,complete,User_31,Workflow,New credit,Car,40500
5,W_Call after offers,2016-05-17 09:47:55.754580,start,User_31,Workflow,New credit,"Other, see explanation",35000
4,A_Complete,2016-05-17 09:47:56.502250,complete,User_65,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:47:56.965250,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:47:57.054250,complete,User_66,Offer,New credit,Car,40500
7,W_Handle leads,2016-05-17 09:48:20.015432,complete,User_11,Workflow,New credit,Existing loan takeover,3000
10,W_Handle leads,2016-05-17 09:48:20.482131,start,User_11,Workflow,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:49:13.122436,complete,User_11,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:49:42.923750,complete,User_22,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:49:42.927750,complete,User_1,Application,New credit,Car,10000
7,W_Complete application,2016-05-17 09:49:43.119613,start,User_22,Workflow,New credit,Existing loan takeover,3000
9,A_Accepted,2016-05-17 09:49:43.951750,complete,User_23,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:49:44.414750,complete,User_28,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:49:44.503750,complete,User_66,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:49:44.504750,complete,User_100,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:49:44.967750,complete,User_28,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:49:45.056750,complete,User_66,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 09:49:46.602750,complete,User_65,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 09:49:46.787335,start,User_100,Workflow,New credit,Car,10000
7,W_Complete application,2016-05-17 09:52:26.020897,complete,User_22,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:52:26.024897,complete,User_1,Application,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 09:52:27.048897,complete,User_23,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:52:27.511897,complete,User_28,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:52:27.600897,complete,User_66,Offer,New credit,Existing loan takeover,3000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_22,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.304620,start,User_8,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_22,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:24.066044,start,User_71,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_22,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
6,W_Complete application,2016-05-17 09:54:34.266261,complete,User_25,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:54:34.270261,complete,User_1,Application,New credit,Car,10500
6,A_Accepted,2016-05-17 09:54:35.294261,complete,User_23,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:54:35.757261,complete,User_28,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:54:35.846261,complete,User_66,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:54:35.847261,complete,User_41,Offer,New credit,Car,10500
11,W_Handle leads,2016-05-17 09:54:50.246333,complete,User_8,Workflow,New credit,Car,31000
13,W_Handle leads,2016-05-17 09:54:50.469550,start,User_8,Workflow,New credit,Caravan / Camper,22500
11,W_Complete application,2016-05-17 09:54:50.876854,start,User_22,Workflow,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:54:57.421413,complete,User_71,Workflow,New credit,Existing loan takeover,12500
9,W_Call after offers,2016-05-17 09:55:25.521983,complete,User_100,Workflow,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 09:55:25.522983,complete,User_41,Offer,New credit,Car,10000
6,W_Call after offers,2016-05-17 09:55:25.719159,start,User_100,Workflow,New credit,Car,10500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_86,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
13,W_Handle leads,2016-05-17 09:56:34.859450,complete,User_8,Workflow,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:56:34.934301,start,User_25,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 09:56:35.474080,start,User_8,Workflow,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:52.128039,complete,User_8,Workflow,Limit raise,Home improvement,26000
2,W_Validate application,2016-05-17 09:57:22.181453,complete,User_131,Workflow,New credit,Existing loan takeover,6000
9,W_Validate application,2016-05-17 09:57:23.163450,start,User_131,Workflow,New credit,Car,10000
2,A_Validating,2016-05-17 09:57:23.335453,complete,User_122,Application,New credit,Existing loan takeover,6000
2,O_Returned,2016-05-17 09:57:24.860453,complete,User_122,Offer,New credit,Existing loan takeover,6000
2,A_Incomplete,2016-05-17 09:57:26.286453,complete,User_83,Application,New credit,Existing loan takeover,6000
2,W_Call incomplete files,2016-05-17 09:57:27.081366,start,User_114,Workflow,New credit,Existing loan takeover,6000
5,W_Call after offers,2016-05-17 09:58:09.775303,complete,User_31,Workflow,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:58:09.776303,complete,User_99,Offer,New credit,"Other, see explanation",35000
5,A_Cancelled,2016-05-17 09:58:09.792303,complete,User_1,Application,New credit,"Other, see explanation",35000
4,W_Call after offers,2016-05-17 09:58:10.765168,start,User_31,Workflow,New credit,Car,40500
8,W_Complete application,2016-05-17 09:58:27.767670,complete,User_16,Workflow,Limit raise,Home improvement,20500
10,W_Complete application,2016-05-17 09:58:27.821857,start,User_16,Workflow,New credit,Remaining debt home,7000
8,A_Accepted,2016-05-17 09:58:28.791670,complete,User_23,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:58:29.254670,complete,User_28,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:58:29.343670,complete,User_66,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 09:58:29.344670,complete,User_41,Offer,Limit raise,Home improvement,20500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_86,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.762424,start,User_71,Workflow,New credit,Existing loan takeover,28000
3,W_Complete application,2016-05-17 10:00:09.108982,complete,User_45,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:00:10.132982,complete,User_23,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:00:10.595982,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:00:10.684982,complete,User_66,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:00:10.685982,complete,User_30,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:00:10.686982,complete,User_30,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:00:10.687982,complete,User_99,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:00:11.150982,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:00:11.239982,complete,User_66,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:00:11.240982,complete,User_41,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:00:11.562074,start,User_29,Workflow,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:00:46.902185,complete,User_29,Workflow,New credit,Car,20000
3,A_Complete,2016-05-17 10:00:48.448185,complete,User_65,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:00:48.911185,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:00:49.000185,complete,User_66,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:00:49.808432,start,User_29,Workflow,New credit,Car,20000
4,W_Call after offers,2016-05-17 10:01:04.586398,complete,User_31,Workflow,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:01:04.587398,complete,User_41,Offer,New credit,Car,40500
7,W_Call after offers,2016-05-17 10:01:04.870521,start,User_31,Workflow,New credit,Existing loan takeover,3000
4,A_Complete,2016-05-17 10:01:06.133398,complete,User_65,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:01:06.596398,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:01:06.685398,complete,User_66,Offer,New credit,Car,40500
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_86,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.325569,start,User_8,Workflow,New credit,Remaining debt home,25000
13,W_Complete application,2016-05-17 10:02:05.345122,complete,User_25,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 10:02:05.349122,complete,User_1,Application,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 10:02:06.196410,start,User_25,Workflow,Limit raise,Home improvement,26000
13,A_Accepted,2016-05-17 10:02:06.373122,complete,User_23,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:02:06.836122,complete,User_28,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:02:06.925122,complete,User_66,Offer,New credit,Caravan / Camper,22500
15,W_Handle leads,2016-05-17 10:02:42.015748,complete,User_71,Workflow,New credit,Existing loan takeover,28000
7,W_Call after offers,2016-05-17 10:02:44.155809,complete,User_31,Workflow,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 10:02:44.156809,complete,User_41,Offer,New credit,Existing loan takeover,3000
8,W_Call after offers,2016-05-17 10:02:45.149421,start,User_31,Workflow,Limit raise,Home improvement,20500
7,A_Complete,2016-05-17 10:02:45.702809,complete,User_65,Application,New credit,Existing loan takeover,3000
7,A_Cancelled,2016-05-17 10:02:45.718809,complete,User_1,Application,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:02:45.719809,complete,User_30,Offer,New credit,Existing loan takeover,3000
3,W_Call after offers,2016-05-17 10:03:08.700606,complete,User_29,Workflow,New credit,Car,20000
13,W_Call after offers,2016-05-17 10:03:09.048105,start,User_29,Workflow,New credit,Caravan / Camper,22500
3,A_Complete,2016-05-17 10:03:10.246606,complete,User_65,Application,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:03:10.247606,complete,User_41,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:03:10.710606,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:03:10.799606,complete,User_66,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:03:10.800606,complete,User_30,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:03:11.263606,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:03:11.352606,complete,User_66,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:03:11.353606,complete,User_30,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:03:11.816606,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:03:11.905606,complete,User_66,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:03:13.451606,complete,User_65,Application,New credit,Car,20000
6,W_Call after offers,2016-05-17 10:03:18.452421,complete,User_100,Workflow,New credit,Car,10500
6,A_Complete,2016-05-17 10:03:19.998421,complete,User_65,Application,New credit,Car,10500
6,A_Validating,2016-05-17 10:03:21.152421,complete,User_122,Application,New credit,Car,10500
16,W_Handle leads,2016-05-17 10:03:46.453829,complete,User_8,Workflow,New credit,Remaining debt home,25000
8,W_Call after offers,2016-05-17 10:04:06.161691,complete,User_31,Workflow,Limit raise,Home improvement,20500
4,W_Call after offers,2016-05-17 10:04:06.736218,start,User_31,Workflow,New credit,Car,40500
8,A_Complete,2016-05-17 10:04:07.707691,complete,User_65,Application,Limit raise,Home improvement,20500
8,A_Cancelled,2016-05-17 10:04:07.723691,complete,User_1,Application,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:04:07.724691,complete,User_30,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:04:07.725691,complete,User_30,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:04:07.726691,complete,User_30,Offer,Limit raise,Home improvement,20500
11,W_Complete application,2016-05-17 10:04:49.671151,complete,User_22,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:04:49.675151,complete,User_1,Application,New credit,Car,31000
12,W_Complete application,2016-05-17 10:04:49.906799,start,User_22,Workflow,New credit,Existing loan takeover,12500
11,A_Accepted,2016-05-17 10:04:50.699151,complete,User_23,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:04:51.162151,complete,User_28,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:04:51.251151,complete,User_66,Offer,New credit,Car,31000
14,W_Complete application,2016-05-17 10:05:44.678785,complete,User_25,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:05:44.682785,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 10:05:45.706785,complete,User_23,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:05:46.169785,complete,User_28,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:05:46.258785,complete,User_66,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:05:46.259785,complete,User_41,Offer,Limit raise,Home improvement,26000
4,W_Call after offers,2016-05-17 10:07:56.942514,complete,User_31,Workflow,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:07:56.943514,complete,User_41,Offer,New credit,Car,40500
11,W_Call after offers,2016-05-17 10:07:57.344245,start,User_31,Workflow,New credit,Car,31000
4,A_Complete,2016-05-17 10:07:58.489514,complete,User_65,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:07:58.952514,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:07:59.041514,complete,User_66,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:07:59.042514,complete,User_93,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:07:59.043514,complete,User_93,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:07:59.506514,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:07:59.595514,complete,User_66,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:08:01.141514,complete,User_65,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:08:01.142514,complete,User_41,Offer,New credit,Car,40500
11,W_Call after offers,2016-05-17 10:08:59.090818,complete,User_31,Workflow,New credit,Car,31000
4,W_Call after offers,2016-05-17 10:08:59.305679,start,User_31,Workflow,New credit,Car,40500
11,A_Complete,2016-05-17 10:09:00.636818,complete,User_65,Application,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:09:00.637818,complete,User_41,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:09:00.638818,complete,User_93,Offer,New credit,Car,31000
11,A_Cancelled,2016-05-17 10:09:00.654818,complete,User_1,Application,New credit,Car,31000
9,W_Validate application,2016-05-17 10:09:25.029926,complete,User_131,Workflow,New credit,Car,10000
6,W_Validate application,2016-05-17 10:09:25.853340,start,User_131,Workflow,New credit,Car,10500
9,A_Validating,2016-05-17 10:09:26.183926,complete,User_122,Application,New credit,Car,10000
9,O_Returned,2016-05-17 10:09:27.708926,complete,User_122,Offer,New credit,Car,10000
13,W_Call after offers,2016-05-17 10:09:50.814030,complete,User_29,Workflow,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:09:50.815030,complete,User_41,Offer,New credit,Caravan / Camper,22500
3,W_Call after offers,2016-05-17 10:09:51.433757,start,User_29,Workflow,New credit,Car,20000
13,A_Complete,2016-05-17 10:09:52.361030,complete,User_65,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:09:52.824030,complete,User_28,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:09:52.913030,complete,User_66,Offer,New credit,Caravan / Camper,22500
3,W_Call after offers,2016-05-17 10:11:53.464651,complete,User_29,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:11:53.465651,complete,User_41,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:11:53.928651,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:11:54.017651,complete,User_66,Offer,New credit,Car,20000
14,W_Call after offers,2016-05-17 10:11:54.135609,start,User_29,Workflow,Limit raise,Home improvement,26000
3,A_Complete,2016-05-17 10:11:55.563651,complete,User_65,Application,New credit,Car,20000
14,W_Call after offers,2016-05-17 10:13:10.855135,complete,User_29,Workflow,Limit raise,Home improvement,26000
3,W_Call after offers,2016-05-17 10:13:11.050320,start,User_29,Workflow,New credit,Car,20000
14,A_Complete,2016-05-17 10:13:12.401135,complete,User_65,Application,Limit raise,Home improvement,26000
10,W_Complete application,2016-05-17 10:13:18.025593,complete,User_16,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 10:13:18.029593,complete,User_1,Application,New credit,Remaining debt home,7000
15,W_Complete application,2016-05-17 10:13:18.893775,start,User_16,Workflow,New credit,Existing loan takeover,28000
