case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
5,A_Complete,2016-05-17 11:05:59.566125,complete,User_39
5,W_Call after offers,2016-05-17 11:05:59.769448,start,User_106
16,W_Handle leads,2016-05-17 11:07:23.893877,complete,User_10
16,A_Concept,2016-05-17 11:07:23.897877,complete,User_12
16,W_Complete application,2016-05-17 11:07:24.777754,start,User_132
6,W_Complete application,2016-05-17 11:07:41.493067,complete,User_25
6,A_Accepted,2016-05-17 11:07:42.517067,complete,User_14
6,O_Create Offer,2016-05-17 11:07:42.980067,complete,User_16
6,O_Created,2016-05-17 11:07:43.069067,complete,User_17
6,O_Cancelled,2016-05-17 11:07:43.070067,complete,User_114
6,O_Cancelled,2016-05-17 11:07:43.071067,complete,User_116
6,O_Cancelled,2016-05-17 11:07:43.072067,complete,User_117
6,O_Cancelled,2016-05-17 11:07:43.073067,complete,User_119
6,O_Cancelled,2016-05-17 11:07:43.074067,complete,User_12
6,O_Cancelled,2016-05-17 11:07:43.075067,complete,User_120
6,O_Create Offer,2016-05-17 11:07:43.538067,complete,User_25
6,O_Created,2016-05-17 11:07:43.627067,complete,User_31
6,O_Cancelled,2016-05-17 11:07:43.628067,complete,User_130
6,O_Cancelled,2016-05-17 11:07:43.629067,complete,User_131
6,O_Cancelled,2016-05-17 11:07:43.630067,complete,User_134
6,O_Create Offer,2016-05-17 11:07:44.093067,complete,User_40
6,O_Created,2016-05-17 11:07:44.182067,complete,User_41
6,O_Cancelled,2016-05-17 11:07:44.183067,complete,User_14
6,O_Cancelled,2016-05-17 11:07:44.184067,complete,User_140
6,O_Create Offer,2016-05-17 11:07:44.647067,complete,User_45
6,O_Created,2016-05-17 11:07:44.736067,complete,User_47
6,O_Sent (mail and online),2016-05-17 11:07:44.737067,complete,User_49
6,A_Complete,2016-05-17 11:07:46.283067,complete,User_5
6,W_Call after offers,2016-05-17 11:07:47.135213,start,User_99
7,W_Complete application,2016-05-17 11:08:10.189762,complete,User_22
7,A_Accepted,2016-05-17 11:08:11.213762,complete,User_10
7,O_Create Offer,2016-05-17 11:08:11.676762,complete,User_12
7,O_Created,2016-05-17 11:08:11.765762,complete,User_14
7,O_Cancelled,2016-05-17 11:08:11.766762,complete,User_113
7,O_Cancelled,2016-05-17 11:08:11.767762,complete,User_114
7,O_Cancelled,2016-05-17 11:08:11.768762,complete,User_116
7,O_Create Offer,2016-05-17 11:08:12.231762,complete,User_20
7,O_Created,2016-05-17 11:08:12.320762,complete,User_21
7,O_Cancelled,2016-05-17 11:08:12.321762,complete,User_119
7,O_Create Offer,2016-05-17 11:08:12.784762,complete,User_25
7,O_Created,2016-05-17 11:08:12.873762,complete,User_31
7,O_Cancelled,2016-05-17 11:08:12.874762,complete,User_130
7,O_Cancelled,2016-05-17 11:08:12.875762,complete,User_131
7,O_Cancelled,2016-05-17 11:08:12.876762,complete,User_134
7,O_Create Offer,2016-05-17 11:08:13.339762,complete,User_40
7,O_Created,2016-05-17 11:08:13.428762,complete,User_41
7,O_Sent (mail and online),2016-05-17 11:08:13.429762,complete,User_42
7,A_Complete,2016-05-17 11:08:14.975762,complete,User_43
7,W_Call after offers,2016-05-17 11:08:15.350146,start,User_30
17,W_Handle leads,2016-05-17 11:08:22.918368,complete,User_104
17,A_Concept,2016-05-17 11:08:22.922368,complete,User_14
17,W_Complete application,2016-05-17 11:08:23.385835,start,User_16
8,W_Complete application,2016-05-17 11:10:59.934889,complete,User_23
8,A_Accepted,2016-05-17 11:11:00.958889,complete,User_17
8,O_Create Offer,2016-05-17 11:11:01.421889,complete,User_2
8,O_Created,2016-05-17 11:11:01.510889,complete,User_20
8,O_Sent (mail and online),2016-05-17 11:11:01.511889,complete,User_21
8,A_Complete,2016-05-17 11:11:03.057889,complete,User_22
8,W_Call after offers,2016-05-17 11:11:03.553246,start,User_109
9,W_Complete application,2016-05-17 11:11:06.593270,complete,User_34
9,A_Accepted,2016-05-17 11:11:07.617270,complete,User_12
9,O_Create Offer,2016-05-17 11:11:08.080270,complete,User_14
9,O_Created,2016-05-17 11:11:08.169270,complete,User_17
9,O_Sent (mail and online),2016-05-17 11:11:08.170270,complete,User_2
9,A_Complete,2016-05-17 11:11:09.716270,complete,User_20
9,W_Call after offers,2016-05-17 11:11:10.645839,start,User_107
10,W_Complete application,2016-05-17 11:12:21.636890,complete,User_4
10,A_Accepted,2016-05-17 11:12:22.660890,complete,User_12
10,O_Create Offer,2016-05-17 11:12:23.123890,complete,User_14
10,O_Created,2016-05-17 11:12:23.212890,complete,User_17
10,O_Sent (mail and online),2016-05-17 11:12:23.213890,complete,User_2
10,A_Complete,2016-05-17 11:12:24.759890,complete,User_20
10,W_Call after offers,2016-05-17 11:12:25.476427,start,User_68
11,W_Complete application,2016-05-17 11:21:14.067331,complete,User_28
11,A_Accepted,2016-05-17 11:21:15.091331,complete,User_14
11,O_Create Offer,2016-05-17 11:21:15.554331,complete,User_17
11,O_Created,2016-05-17 11:21:15.643331,complete,User_2
11,O_Sent (mail and online),2016-05-17 11:21:15.644331,complete,User_20
11,A_Complete,2016-05-17 11:21:17.190331,complete,User_21
11,W_Call after offers,2016-05-17 11:21:17.375935,start,User_75
12,W_Complete application,2016-05-17 11:21:33.704419,complete,User_11
12,A_Accepted,2016-05-17 11:21:34.728419,complete,User_14
12,O_Create Offer,2016-05-17 11:21:35.191419,complete,User_17
12,O_Created,2016-05-17 11:21:35.280419,complete,User_2
12,O_Cancelled,2016-05-17 11:21:35.281419,complete,User_117
12,O_Cancelled,2016-05-17 11:21:35.282419,complete,User_119
12,O_Create Offer,2016-05-17 11:21:35.745419,complete,User_23
12,O_Created,2016-05-17 11:21:35.834419,complete,User_25
12,O_Cancelled,2016-05-17 11:21:35.835419,complete,User_122
12,O_Cancelled,2016-05-17 11:21:35.836419,complete,User_123
12,O_Create Offer,2016-05-17 11:21:36.299419,complete,User_31
12,O_Created,2016-05-17 11:21:36.388419,complete,User_34
12,O_Sent (mail and online),2016-05-17 11:21:36.389419,complete,User_39
12,A_Complete,2016-05-17 11:21:37.935419,complete,User_4
12,W_Call after offers,2016-05-17 11:21:38.646125,start,User_83
13,W_Complete application,2016-05-17 11:22:00.166368,complete,User_36
13,A_Accepted,2016-05-17 11:22:01.190368,complete,User_17
13,O_Create Offer,2016-05-17 11:22:01.653368,complete,User_2
13,O_Created,2016-05-17 11:22:01.742368,complete,User_20
13,O_Sent (mail and online),2016-05-17 11:22:01.743368,complete,User_21
13,A_Complete,2016-05-17 11:22:03.289368,complete,User_22
13,W_Call after offers,2016-05-17 11:22:03.489024,start,User_87
14,W_Complete application,2016-05-17 11:24:41.996653,complete,User_3
14,A_Accepted,2016-05-17 11:24:43.020653,complete,User_17
14,O_Create Offer,2016-05-17 11:24:43.483653,complete,User_2
14,O_Created,2016-05-17 11:24:43.572653,complete,User_20
14,O_Cancelled,2016-05-17 11:24:43.573653,complete,User_119
14,O_Cancelled,2016-05-17 11:24:43.574653,complete,User_12
14,O_Create Offer,2016-05-17 11:24:44.037653,complete,User_25
14,O_Created,2016-05-17 11:24:44.126653,complete,User_28
14,O_Sent (mail and online),2016-05-17 11:24:44.127653,complete,User_3
14,A_Complete,2016-05-17 11:24:45.673653,complete,User_31
14,W_Call after offers,2016-05-17 11:24:46.398027,start,User_90
15,W_Complete application,2016-05-17 11:26:55.402247,complete,User_37
15,A_Accepted,2016-05-17 11:26:56.426247,complete,User_17
15,O_Create Offer,2016-05-17 11:26:56.889247,complete,User_2
15,O_Created,2016-05-17 11:26:56.978247,complete,User_20
15,O_Sent (mail and online),2016-05-17 11:26:56.979247,complete,User_21
15,A_Complete,2016-05-17 11:26:58.525247,complete,User_22
15,W_Call after offers,2016-05-17 11:26:59.520828,start,User_100
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_10
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1
18,W_Handle leads,2016-05-17 11:29:10.248925,start,User_10
18,W_Handle leads,2016-05-17 11:32:24.453438,complete,User_10
18,A_Concept,2016-05-17 11:32:24.457438,complete,User_10
18,W_Complete application,2016-05-17 11:32:25.320394,start,User_104
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_11
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1
19,W_Handle leads,2016-05-17 11:45:38.513361,start,User_10
19,W_Handle leads,2016-05-17 11:48:52.717874,complete,User_10
19,A_Concept,2016-05-17 11:48:52.721874,complete,User_10
19,W_Complete application,2016-05-17 11:48:53.113978,start,User_11
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_12
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1
20,W_Handle leads,2016-05-17 11:52:41.275465,start,User_10
20,W_Handle leads,2016-05-17 11:55:55.479978,complete,User_10
20,A_Concept,2016-05-17 11:55:55.483978,complete,User_10
20,W_Complete application,2016-05-17 11:55:56.224826,start,User_12
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_14
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1
21,W_Handle leads,2016-05-17 11:56:49.310878,start,User_10
21,W_Handle leads,2016-05-17 12:00:03.515391,complete,User_10
21,A_Concept,2016-05-17 12:00:03.519391,complete,User_10
21,W_Complete application,2016-05-17 12:00:03.906571,start,User_14
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_15
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1
22,W_Handle leads,2016-05-17 12:11:25.073619,start,User_10
22,W_Handle leads,2016-05-17 12:14:39.278132,complete,User_10
22,A_Concept,2016-05-17 12:14:39.282132,complete,User_10
22,W_Complete application,2016-05-17 12:14:39.297545,start,User_13
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_15
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1
23,W_Handle leads,2016-05-17 12:14:55.750541,start,User_10
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_15
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1
24,W_Handle leads,2016-05-17 12:14:59.626167,start,User_15
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_17
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1
25,W_Handle leads,2016-05-17 12:16:43.666296,start,User_17
23,W_Handle leads,2016-05-17 12:18:09.955054,complete,User_10
23,A_Concept,2016-05-17 12:18:09.959054,complete,User_18
23,W_Complete application,2016-05-17 12:18:09.979351,start,User_20
24,W_Handle leads,2016-05-17 12:18:13.830680,complete,User_15
24,A_Concept,2016-05-17 12:18:13.834680,complete,User_2
24,W_Complete application,2016-05-17 12:18:14.180503,start,User_22
25,W_Handle leads,2016-05-17 12:19:57.870809,complete,User_17
25,A_Concept,2016-05-17 12:19:57.874809,complete,User_21
25,W_Complete application,2016-05-17 12:19:58.048082,start,User_25
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_24
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1
26,W_Handle leads,2016-05-17 12:25:19.665043,start,User_10
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_15
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1
27,W_Handle leads,2016-05-17 12:26:55.368187,start,User_15
26,W_Handle leads,2016-05-17 12:28:33.869556,complete,User_10
26,A_Concept,2016-05-17 12:28:33.873556,complete,User_17
26,W_Complete application,2016-05-17 12:28:34.791672,start,User_2
27,W_Handle leads,2016-05-17 12:30:09.572700,complete,User_15
27,A_Concept,2016-05-17 12:30:09.576700,complete,User_21
27,W_Complete application,2016-05-17 12:30:09.621835,start,User_24
16,W_Complete application,2016-05-17 12:32:20.385228,complete,User_132
16,A_Accepted,2016-05-17 12:32:21.409228,complete,User_26
16,O_Create Offer,2016-05-17 12:32:21.872228,complete,User_28
16,O_Created,2016-05-17 12:32:21.961228,complete,User_3
16,O_Cancelled,2016-05-17 12:32:21.962228,complete,User_126
16,O_Create Offer,2016-05-17 12:32:22.425228,complete,User_33
16,O_Created,2016-05-17 12:32:22.514228,complete,User_34
16,O_Sent (mail and online),2016-05-17 12:32:22.515228,complete,User_35
16,A_Complete,2016-05-17 12:32:24.061228,complete,User_36
16,W_Call after offers,2016-05-17 12:32:24.266516,start,User_102
17,W_Complete application,2016-05-17 12:33:18.993309,complete,User_16
17,A_Accepted,2016-05-17 12:33:20.017309,complete,User_132
17,O_Create Offer,2016-05-17 12:33:20.480309,complete,User_15
17,O_Created,2016-05-17 12:33:20.569309,complete,User_16
17,O_Sent (mail and online),2016-05-17 12:33:20.570309,complete,User_17
17,A_Complete,2016-05-17 12:33:22.116309,complete,User_18
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_17
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1
28,W_Handle leads,2016-05-17 12:51:42.284124,start,User_10
28,W_Handle leads,2016-05-17 12:54:56.488637,complete,User_10
28,A_Concept,2016-05-17 12:54:56.492637,complete,User_10
28,W_Complete application,2016-05-17 12:54:56.887420,start,User_105
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_132
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1
29,W_Handle leads,2016-05-17 12:55:23.859288,start,User_10
18,W_Complete application,2016-05-17 12:57:20.927868,complete,User_104
18,A_Accepted,2016-05-17 12:57:21.951868,complete,User_104
18,O_Create Offer,2016-05-17 12:57:22.414868,complete,User_132
18,O_Created,2016-05-17 12:57:22.503868,complete,User_15
18,O_Sent (mail and online),2016-05-17 12:57:22.504868,complete,User_16
18,A_Complete,2016-05-17 12:57:24.050868,complete,User_17
29,W_Handle leads,2016-05-17 12:58:38.063801,complete,User_10
29,A_Concept,2016-05-17 12:58:38.067801,complete,User_16
29,W_Complete application,2016-05-17 12:58:38.605758,start,User_21
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_23
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1
30,W_Handle leads,2016-05-17 13:04:24.265289,start,User_10
30,W_Handle leads,2016-05-17 13:07:38.469802,complete,User_10
30,A_Concept,2016-05-17 13:07:38.473802,complete,User_10
30,W_Complete application,2016-05-17 13:07:39.069990,start,User_104
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_15
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1
31,W_Handle leads,2016-05-17 13:12:48.234740,start,User_10
19,W_Complete application,2016-05-17 13:13:48.721452,complete,User_11
19,A_Accepted,2016-05-17 13:13:49.745452,complete,User_11
19,O_Create Offer,2016-05-17 13:13:50.208452,complete,User_15
19,O_Created,2016-05-17 13:13:50.297452,complete,User_16
19,O_Cancelled,2016-05-17 13:13:50.298452,complete,User_113
19,O_Create Offer,2016-05-17 13:13:50.761452,complete,User_18
19,O_Created,2016-05-17 13:13:50.850452,complete,User_23
19,O_Sent (mail and online),2016-05-17 13:13:50.851452,complete,User_26
19,A_Complete,2016-05-17 13:13:52.397452,complete,User_28
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_26
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1
32,W_Handle leads,2016-05-17 13:15:54.933777,start,User_11
31,W_Handle leads,2016-05-17 13:16:02.439253,complete,User_10
31,A_Concept,2016-05-17 13:16:02.443253,complete,User_15
31,W_Complete application,2016-05-17 13:16:03.438802,start,User_18
32,W_Handle leads,2016-05-17 13:19:09.138290,complete,User_11
32,A_Concept,2016-05-17 13:19:09.142290,complete,User_17
32,W_Complete application,2016-05-17 13:19:09.845816,start,User_23
20,W_Complete application,2016-05-17 13:20:51.832300,complete,User_12
20,A_Accepted,2016-05-17 13:20:52.856300,complete,User_26
20,O_Create Offer,2016-05-17 13:20:53.319300,complete,User_28
20,O_Created,2016-05-17 13:20:53.408300,complete,User_3
20,O_Cancelled,2016-05-17 13:20:53.409300,complete,User_126
20,O_Create Offer,2016-05-17 13:20:53.872300,complete,User_33
20,O_Created,2016-05-17 13:20:53.961300,complete,User_34
20,O_Cancelled,2016-05-17 13:20:53.962300,complete,User_131
20,O_Create Offer,2016-05-17 13:20:54.425300,complete,User_37
20,O_Created,2016-05-17 13:20:54.514300,complete,User_39
20,O_Cancelled,2016-05-17 13:20:54.515300,complete,User_140
20,O_Create Offer,2016-05-17 13:20:54.978300,complete,User_45
20,O_Created,2016-05-17 13:20:55.067300,complete,User_46
20,O_Cancelled,2016-05-17 13:20:55.068300,complete,User_26
20,O_Create Offer,2016-05-17 13:20:55.531300,complete,User_57
20,O_Created,2016-05-17 13:20:55.620300,complete,User_59
20,O_Sent (mail and online),2016-05-17 13:20:55.621300,complete,User_6
20,A_Complete,2016-05-17 13:20:57.167300,complete,User_60
21,W_Complete application,2016-05-17 13:24:59.514045,complete,User_14
21,A_Accepted,2016-05-17 13:25:00.538045,complete,User_62
21,O_Create Offer,2016-05-17 13:25:01.001045,complete,User_65
21,O_Created,2016-05-17 13:25:01.090045,complete,User_66
21,O_Sent (mail and online),2016-05-17 13:25:01.091045,complete,User_67
21,A_Complete,2016-05-17 13:25:02.637045,complete,User_69
22,W_Complete application,2016-05-17 13:39:34.905019,complete,User_13
22,A_Accepted,2016-05-17 13:39:35.929019,complete,User_7
