case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
6,W_Handle leads,2016-05-17 09:39:31.882510,start,User_65,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_72,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.243105,start,User_10,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:58.971680,complete,User_17,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:40:58.975680,complete,User_86,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:40:59.336559,start,User_66,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:42:46.087023,complete,User_65,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:46.091023,complete,User_28,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:46.719231,start,User_4,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_58,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.004664,start,User_9,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_22,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.815481,start,User_49,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.447618,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:14.451618,complete,User_69,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.831256,start,User_5,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_11,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.514989,start,User_28,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.209177,complete,User_9,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:03.213177,complete,User_77,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:03.699926,start,User_78,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:10.019994,complete,User_49,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:10.023994,complete,User_104,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.156919,start,User_3,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:47:25.719502,complete,User_28,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:25.723502,complete,User_71,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:26.493245,start,User_2,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_28,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.093237,start,User_77,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_40,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.968703,start,User_58,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_6,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.577785,start,User_67,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.297750,complete,User_77,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:18.301750,complete,User_43,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:19.216348,start,User_69,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_25,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.058485,start,User_10,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:38.173216,complete,User_58,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:38.177216,complete,User_34,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.364356,start,User_62,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:03.782298,complete,User_67,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:03.786298,complete,User_42,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.582711,start,User_72,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_67,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.552671,start,User_42,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.262998,complete,User_10,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:45.266998,complete,User_25,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:45.875982,start,User_41,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:58.757184,complete,User_42,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:58.761184,complete,User_36,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:01:58.790233,start,User_17,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.422623,complete,User_8,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.446623,complete,User_65,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:11.909623,complete,User_97,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:11.998623,complete,User_34,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:11.999623,complete,User_23,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:13.545623,complete,User_74,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:13.752675,start,User_47,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.488671,complete,User_132,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.512671,complete,User_9,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.975671,complete,User_37,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.064671,complete,User_54,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:24.065671,complete,User_21,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:25.611671,complete,User_31,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:26.061008,start,User_55,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:52:07.453860,complete,User_63,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:08.477860,complete,User_22,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:08.940860,complete,User_10,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.029860,complete,User_49,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:09.030860,complete,User_36,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:10.576860,complete,User_43,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:11.219526,start,User_49,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:01.248003,complete,User_94,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:02.272003,complete,User_54,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:02.735003,complete,User_34,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:02.824003,complete,User_71,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:02.825003,complete,User_14,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:04.371003,complete,User_9,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:04.749211,start,User_29,Workflow,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_39,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.524562,start,User_54,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_97,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:08.492229,start,User_86,Workflow,New credit,Unknown,6500
5,W_Complete application,2016-05-17 11:05:54.944033,complete,User_66,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:05:55.968033,complete,User_9,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:56.431033,complete,User_25,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:56.520033,complete,User_12,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:05:56.521033,complete,User_50,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:05:58.067033,complete,User_36,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:05:58.334953,start,User_10,Workflow,New credit,"Other, see explanation",35000
16,W_Handle leads,2016-05-17 11:07:23.729075,complete,User_54,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.733075,complete,User_60,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.148447,start,User_96,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:42.326705,complete,User_4,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:43.350705,complete,User_65,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.813705,complete,User_37,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.902705,complete,User_43,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:43.903705,complete,User_63,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:45.449705,complete,User_12,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:46.087384,start,User_75,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.438730,complete,User_5,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.462730,complete,User_40,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.925730,complete,User_16,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.014730,complete,User_21,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:12.015730,complete,User_77,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:13.561730,complete,User_25,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:14.524636,start,User_101,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:22.696742,complete,User_86,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:08:22.700742,complete,User_132,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:23.287749,start,User_31,Workflow,New credit,Unknown,6500
8,W_Complete application,2016-05-17 11:10:59.307400,complete,User_78,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:00.331400,complete,User_78,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:00.794400,complete,User_97,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:00.883400,complete,User_71,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:00.884400,complete,User_14,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:02.430400,complete,User_23,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:03.410096,start,User_36,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:05.764393,complete,User_3,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:06.788393,complete,User_60,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.251393,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.340393,complete,User_5,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:07.341393,complete,User_45,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:08.887393,complete,User_60,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:09.448541,start,User_74,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 11:12:22.100719,complete,User_2,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:23.124719,complete,User_20,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.587719,complete,User_73,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.676719,complete,User_59,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.677719,complete,User_107,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.678719,complete,User_83,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:24.141719,complete,User_97,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:24.230719,complete,User_9,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:24.231719,complete,User_95,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:24.232719,complete,User_107,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:24.695719,complete,User_22,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:24.784719,complete,User_60,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:24.785719,complete,User_83,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:24.786719,complete,User_93,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:25.249719,complete,User_86,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:25.338719,complete,User_64,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:25.339719,complete,User_73,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:26.885719,complete,User_39,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:27.473605,start,User_109,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 11:21:14.823822,complete,User_69,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.847822,complete,User_37,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.310822,complete,User_43,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.399822,complete,User_94,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.400822,complete,User_68,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.863822,complete,User_86,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.952822,complete,User_43,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:16.953822,complete,User_5,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:18.499822,complete,User_65,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:18.949085,start,User_93,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:21:33.971830,complete,User_62,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:34.995830,complete,User_6,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.458830,complete,User_53,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.547830,complete,User_14,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.548830,complete,User_95,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.011830,complete,User_73,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.100830,complete,User_2,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:36.101830,complete,User_100,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:36.102830,complete,User_68,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:36.103830,complete,User_102,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.566830,complete,User_97,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.655830,complete,User_2,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:36.656830,complete,User_43,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:38.202830,complete,User_6,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:38.265538,start,User_78,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:22:00.190185,complete,User_72,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:01.214185,complete,User_88,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.677185,complete,User_94,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.766185,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.767185,complete,User_115,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.768185,complete,User_106,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.231185,complete,User_64,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.320185,complete,User_65,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:02.321185,complete,User_71,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:03.867185,complete,User_67,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:04.640947,start,User_63,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:41.483456,complete,User_41,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:42.507456,complete,User_41,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:42.970456,complete,User_34,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:43.059456,complete,User_85,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:24:43.060456,complete,User_107,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:43.523456,complete,User_62,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:43.612456,complete,User_59,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:24:43.613456,complete,User_83,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:24:43.614456,complete,User_68,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:44.077456,complete,User_22,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:44.166456,complete,User_77,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:44.167456,complete,User_9,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:45.713456,complete,User_12,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:46.330780,start,User_3,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:54.397707,complete,User_17,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:55.421707,complete,User_5,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:55.884707,complete,User_73,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:55.973707,complete,User_88,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:55.974707,complete,User_21,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:57.520707,complete,User_59,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:57.650686,start,User_8,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_22,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.442036,start,User_25,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.646549,complete,User_25,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:24.650549,complete,User_85,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:25.588837,start,User_104,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_20,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:39.046086,start,User_97,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:53.250599,complete,User_97,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:48:53.254599,complete,User_85,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.994413,start,User_67,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_53,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.648850,start,User_18,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.853363,complete,User_18,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.857363,complete,User_45,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:55.901988,start,User_86,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_26,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:49.954630,start,User_4,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:00:04.159143,complete,User_4,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:00:04.163143,complete,User_88,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 12:00:04.577764,start,User_54,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_69,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.165103,start,User_73,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.369616,complete,User_73,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:14:39.373616,complete,User_71,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:39.382681,start,User_53,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_15,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.546469,start,User_45,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_52,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:14:59.771258,start,User_7,Workflow,Limit raise,Home improvement,3500
