case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,O_Created,2016-05-17 09:46:29.802852,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:46:29.803852,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:30.265852,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:46:30.728852,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:46:30.817852,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:30.818852,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:30.819852,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:46:30.906852,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:31.369852,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:46:31.370852,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:46:31.459852,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:31.460852,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:31.461852,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:46:32.308793,start,User_10,Workflow,New credit,Existing loan takeover,6000
10,W_Handle leads,2016-05-17 09:47:46.472732,complete,User_132,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:47:46.562749,start,User_132,Workflow,New credit,Car,10000
2,W_Call after offers,2016-05-17 09:50:56.811933,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:50:57.274933,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:50:58.820933,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:50:58.909933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:58.910933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:58.911933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:50:59.374933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:50:59.463933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.464933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.465933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:50:59.928933,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,A_Validating,2016-05-17 09:50:59.974933,complete,User_107,Application,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:51:00.017933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:51:00.018933,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,W_Validate application,2016-05-17 09:51:00.375222,start,User_100,Workflow,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:51:00.481933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:51:00.570933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:51:00.571933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:51:00.572933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:51:01.035933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:51:01.124933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:51:01.125933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:51:01.126933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:51:01.589933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:51:01.678933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:51:01.679933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:51:02.142933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:51:02.231933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:51:02.232933,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:51:02.695933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:51:02.784933,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:51:03.740052,start,User_10,Workflow,New credit,Existing loan takeover,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:24.208128,start,User_16,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
9,W_Complete application,2016-05-17 09:54:51.525787,complete,User_132,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:54:51.529787,complete,User_1,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 09:54:52.295617,start,User_132,Workflow,New credit,Remaining debt home,7000
12,W_Handle leads,2016-05-17 09:55:04.178396,complete,User_16,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:55:04.694606,start,User_16,Workflow,New credit,Caravan / Camper,22500
1,W_Call after offers,2016-05-17 09:55:55.136491,complete,User_10,Workflow,New credit,Existing loan takeover,10000
11,W_Handle leads,2016-05-17 09:55:55.618952,start,User_10,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.161295,start,User_17,Workflow,Limit raise,Home improvement,26000
7,W_Complete application,2016-05-17 09:57:06.068870,complete,User_11,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:57:06.072870,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:57:06.641715,start,User_11,Workflow,Limit raise,Home improvement,20500
4,W_Complete application,2016-05-17 09:57:57.691766,complete,User_104,Workflow,New credit,Car,40500
3,A_Accepted,2016-05-17 09:57:58.715766,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:57:59.739766,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:00.202766,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:00.665766,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:00.754766,complete,User_104,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:00.843766,complete,User_104,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:00.844766,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:00.845766,complete,User_1,Offer,New credit,Car,40500
3,A_Complete,2016-05-17 09:58:02.389766,complete,User_104,Application,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:02.852766,complete,User_104,Offer,New credit,Car,40500
3,O_Sent (mail and online),2016-05-17 09:58:02.853766,complete,User_104,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:02.942766,complete,User_104,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:58:03.899433,start,User_101,Workflow,New credit,Car,40500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.055687,start,User_104,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:58:49.272818,complete,User_17,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:58:49.276818,complete,User_1,Application,Limit raise,Home improvement,26000
11,W_Handle leads,2016-05-17 09:58:56.906699,complete,User_10,Workflow,New credit,Car,31000
1,O_Sent (mail and online),2016-05-17 09:58:56.907699,complete,User_10,Offer,New credit,Existing loan takeover,10000
11,W_Complete application,2016-05-17 09:58:57.358870,start,User_10,Workflow,New credit,Car,31000
8,W_Handle leads,2016-05-17 09:59:04.834227,complete,User_11,Workflow,Limit raise,Home improvement,20500
13,W_Handle leads,2016-05-17 09:59:05.109353,complete,User_16,Workflow,New credit,Caravan / Camper,22500
12,W_Complete application,2016-05-17 09:59:05.998477,start,User_16,Workflow,New credit,Existing loan takeover,12500
10,W_Complete application,2016-05-17 09:59:24.812407,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:59:24.816407,complete,User_1,Application,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 09:59:25.836407,complete,User_132,Application,New credit,Car,10000
10,A_Accepted,2016-05-17 09:59:26.860407,complete,User_132,Application,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:27.323407,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:27.786407,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:27.875407,complete,User_132,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:27.964407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.965407,complete,User_1,Offer,New credit,Remaining debt home,7000
9,A_Complete,2016-05-17 09:59:29.510407,complete,User_132,Application,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:29.973407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:30.062407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:30.063407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:30.526407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:30.615407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:30.616407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:31.079407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:31.168407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:31.169407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:31.632407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:31.721407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:31.722407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:31.723407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:31.724407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:31.725407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:32.188407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:32.277407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:32.278407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:32.279407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:32.280407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:32.743407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:32.832407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:32.833407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:33.296407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:33.385407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:33.386407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:33.387407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:33.850407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:33.939407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:33.940407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:34.403407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:34.492407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:34.493407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:34.956407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:35.045407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:35.046407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:35.509407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:35.598407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:35.599407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:35.600407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:36.063407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:36.152407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:36.153407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:36.154407,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:36.617407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:36.706407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 09:59:36.707407,complete,User_132,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 09:59:38.253407,complete,User_132,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 09:59:38.488968,start,User_102,Workflow,New credit,Remaining debt home,7000
15,W_Handle leads,2016-05-17 09:59:40.708128,complete,User_104,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 09:59:40.712128,complete,User_1,Application,New credit,Existing loan takeover,28000
14,W_Complete application,2016-05-17 09:59:41.128825,start,User_104,Workflow,Limit raise,Home improvement,26000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.796601,start,User_132,Workflow,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:02:32.285874,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:02:32.576237,start,User_132,Workflow,New credit,Remaining debt home,25000
4,W_Call after offers,2016-05-17 10:02:40.769873,complete,User_101,Workflow,New credit,Car,40500
9,W_Call after offers,2016-05-17 10:02:41.483005,start,User_101,Workflow,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:03:11.270603,complete,User_102,Workflow,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 10:03:11.286603,complete,User_1,Application,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:03:11.287603,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:03:11.288603,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:03:11.751603,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:03:11.840603,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:03:11.841603,complete,User_17,Offer,New credit,Remaining debt home,7000
5,W_Handle leads,2016-05-17 10:05:00.375948,start,User_108,Workflow,New credit,"Other, see explanation",35000
14,W_Complete application,2016-05-17 10:05:01.584217,complete,User_104,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 10:05:02.243015,start,User_104,Workflow,New credit,Existing loan takeover,28000
9,W_Call after offers,2016-05-17 10:06:04.183269,complete,User_101,Workflow,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:06:04.184269,complete,User_17,Offer,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:06:04.411342,start,User_101,Workflow,New credit,Remaining debt home,7000
5,W_Handle leads,2016-05-17 10:06:18.621972,complete,User_108,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 10:06:18.641867,start,User_108,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 10:08:11.088533,complete,User_108,Workflow,New credit,Car,10500
5,W_Complete application,2016-05-17 10:08:11.495245,start,User_108,Workflow,New credit,"Other, see explanation",35000
16,W_Complete application,2016-05-17 10:08:27.814522,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:08:27.818522,complete,User_1,Application,New credit,Remaining debt home,25000
4,A_Complete,2016-05-17 10:08:29.360522,complete,User_132,Application,New credit,Car,40500
16,A_Accepted,2016-05-17 10:08:30.384522,complete,User_132,Application,New credit,Remaining debt home,25000
4,O_Sent (mail and online),2016-05-17 10:08:30.385522,complete,User_132,Offer,New credit,Car,40500
16,O_Create Offer,2016-05-17 10:08:30.848522,complete,User_132,Offer,New credit,Remaining debt home,25000
4,O_Create Offer,2016-05-17 10:08:31.311522,complete,User_132,Offer,New credit,Car,40500
16,O_Created,2016-05-17 10:08:31.400522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:31.401522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:31.402522,complete,User_1,Offer,New credit,Remaining debt home,25000
4,O_Created,2016-05-17 10:08:31.489522,complete,User_132,Offer,New credit,Car,40500
16,O_Create Offer,2016-05-17 10:08:31.952522,complete,User_132,Offer,New credit,Remaining debt home,25000
4,O_Sent (mail and online),2016-05-17 10:08:31.953522,complete,User_132,Offer,New credit,Car,40500
16,O_Created,2016-05-17 10:08:32.042522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:32.043522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:32.506522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:32.595522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:32.596522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:32.597522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:33.060522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:33.149522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:33.150522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:33.151522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:33.614522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:33.703522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:33.704522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:34.167522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:34.256522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:34.257522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:34.720522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:34.809522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:34.810522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:35.273522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:35.362522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:35.363522,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:35.826522,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:35.915522,complete,User_132,Offer,New credit,Remaining debt home,25000
10,W_Call after offers,2016-05-17 10:08:50.113992,complete,User_101,Workflow,New credit,Remaining debt home,7000
9,W_Validate application,2016-05-17 10:08:50.619006,start,User_101,Workflow,New credit,Car,10000
10,A_Complete,2016-05-17 10:08:51.659992,complete,User_132,Application,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 10:11:41.493290,complete,User_10,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:11:41.497290,complete,User_1,Application,New credit,Car,31000
1,A_Complete,2016-05-17 10:11:43.039290,complete,User_10,Application,New credit,Existing loan takeover,10000
11,A_Accepted,2016-05-17 10:11:44.063290,complete,User_10,Application,New credit,Car,31000
1,O_Create Offer,2016-05-17 10:11:44.526290,complete,User_10,Offer,New credit,Existing loan takeover,10000
