case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_71,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:39:59.634485,start,User_16,Workflow,New credit,Existing loan takeover,3000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_25,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:48.979926,start,User_21,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_62,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.574637,start,User_28,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:13.838998,complete,User_16,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:13.842998,complete,User_97,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:13.854782,start,User_8,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_66,Application,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:44:10.953688,complete,User_58,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:44:11.803614,start,User_62,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.184439,complete,User_21,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:03.188439,complete,User_11,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:03.827361,start,User_65,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:09.779150,complete,User_28,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:09.783150,complete,User_43,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:09.966496,start,User_21,Workflow,New credit,Car,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_28,Application,New credit,Car,31000
11,A_Concept,2016-05-17 09:53:03.720852,complete,User_16,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:53:04.138119,start,User_42,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_69,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.506670,start,User_43,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_58,Application,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:53:49.366047,complete,User_132,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:53:49.881260,start,User_31,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_41,Application,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:56:30.506984,complete,User_11,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:56:31.281587,start,User_22,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:37.711183,complete,User_43,Workflow,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:37.935300,start,User_66,Workflow,New credit,Existing loan takeover,12500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_17,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.530722,start,User_10,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:01:58.735235,complete,User_10,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:58.739235,complete,User_69,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:01:59.735610,start,User_58,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.425193,complete,User_3,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.449193,complete,User_85,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:11.912193,complete,User_3,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.001193,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:12.002193,complete,User_100,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.465193,complete,User_104,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.554193,complete,User_14,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:12.555193,complete,User_99,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:13.018193,complete,User_73,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:13.107193,complete,User_47,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:13.108193,complete,User_83,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:13.571193,complete,User_49,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:13.660193,complete,User_28,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:13.661193,complete,User_49,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:15.207193,complete,User_12,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:15.282944,start,User_87,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:21.840149,complete,User_2,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:44:21.844149,complete,User_4,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:22.868149,complete,User_71,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.331149,complete,User_3,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:23.420149,complete,User_40,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:23.421149,complete,User_25,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:24.967149,complete,User_50,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:25.817507,start,User_28,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:48:53.159587,complete,User_94,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 10:48:53.163587,complete,User_86,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 10:48:54.187587,complete,User_73,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:54.650587,complete,User_11,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:54.739587,complete,User_17,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:48:54.740587,complete,User_73,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:48:56.286587,complete,User_25,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:48:57.082646,start,User_49,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:49:46.431901,complete,User_63,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 10:49:46.435901,complete,User_45,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 10:49:47.459901,complete,User_40,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:49:47.922901,complete,User_41,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:49:48.011901,complete,User_54,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:49:48.012901,complete,User_74,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:49:49.558901,complete,User_43,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:49:50.290345,start,User_47,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 11:02:40.425436,complete,User_23,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:02:41.449436,complete,User_74,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:41.912436,complete,User_60,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.001436,complete,User_43,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.002436,complete,User_136,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:42.465436,complete,User_23,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.554436,complete,User_71,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.555436,complete,User_107,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.556436,complete,User_90,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.557436,complete,User_124,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:43.020436,complete,User_23,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:43.109436,complete,User_97,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:02:43.110436,complete,User_86,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:02:44.656436,complete,User_86,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:02:45.276817,start,User_6,Workflow,New credit,"Other, see explanation",35000
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_39,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:04:09.307634,start,User_97,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:04:27.386086,complete,User_78,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 11:04:27.390086,complete,User_74,Application,New credit,Car,10500
6,A_Accepted,2016-05-17 11:04:28.414086,complete,User_40,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:04:28.877086,complete,User_69,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:04:28.966086,complete,User_9,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:04:28.967086,complete,User_23,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:04:30.513086,complete,User_54,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:04:31.232987,start,User_37,Workflow,New credit,Car,10500
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_63,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:05:08.468243,start,User_78,Workflow,New credit,Unknown,6500
7,W_Complete application,2016-05-17 11:08:09.462256,complete,User_8,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:10.486256,complete,User_20,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:10.949256,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.038256,complete,User_23,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:11.039256,complete,User_100,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.502256,complete,User_25,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.591256,complete,User_50,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:11.592256,complete,User_83,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:12.055256,complete,User_74,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.144256,complete,User_54,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:12.145256,complete,User_8,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:13.691256,complete,User_9,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:13.699056,start,User_88,Workflow,New credit,Existing loan takeover,3000
10,W_Complete application,2016-05-17 11:09:07.411088,complete,User_62,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:09:08.435088,complete,User_69,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:08.898088,complete,User_2,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:08.987088,complete,User_3,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:09:08.988088,complete,User_50,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:09:10.534088,complete,User_69,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:09:10.960862,start,User_60,Workflow,New credit,Remaining debt home,7000
8,W_Complete application,2016-05-17 11:10:59.434835,complete,User_65,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:00.458835,complete,User_96,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:00.921835,complete,User_23,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.010835,complete,User_77,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:01.011835,complete,User_101,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:01.474835,complete,User_67,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.563835,complete,User_8,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:01.564835,complete,User_136,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:02.027835,complete,User_3,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:02.116835,complete,User_59,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:02.117835,complete,User_75,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:02.580835,complete,User_36,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:02.669835,complete,User_3,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:02.670835,complete,User_68,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:03.133835,complete,User_73,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:03.222835,complete,User_23,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:03.223835,complete,User_93,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:03.224835,complete,User_75,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:03.687835,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:03.776835,complete,User_45,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:03.777835,complete,User_101,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:04.240835,complete,User_132,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:04.329835,complete,User_36,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:04.330835,complete,User_93,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:04.331835,complete,User_124,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:04.332835,complete,User_124,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:04.333835,complete,User_99,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:04.334835,complete,User_99,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:04.797835,complete,User_41,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:04.886835,complete,User_12,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:04.887835,complete,User_29,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:04.888835,complete,User_102,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:05.351835,complete,User_4,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:05.440835,complete,User_9,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:05.441835,complete,User_107,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:05.442835,complete,User_136,Offer,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:05.573970,complete,User_21,Workflow,New credit,Car,10000
8,O_Create Offer,2016-05-17 11:11:05.905835,complete,User_8,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:05.994835,complete,User_40,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:05.995835,complete,User_50,Offer,Limit raise,Home improvement,20500
9,A_Accepted,2016-05-17 11:11:06.597970,complete,User_73,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.060970,complete,User_72,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.149970,complete,User_54,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.150970,complete,User_106,Offer,New credit,Car,10000
8,A_Complete,2016-05-17 11:11:07.541835,complete,User_20,Application,Limit raise,Home improvement,20500
9,O_Create Offer,2016-05-17 11:11:07.613970,complete,User_57,Offer,New credit,Car,10000
8,W_Call after offers,2016-05-17 11:11:07.624111,start,User_75,Workflow,Limit raise,Home improvement,20500
9,O_Created,2016-05-17 11:11:07.702970,complete,User_39,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.703970,complete,User_68,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.166970,complete,User_17,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.255970,complete,User_94,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.256970,complete,User_83,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.257970,complete,User_102,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.720970,complete,User_57,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.809970,complete,User_67,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:08.810970,complete,User_16,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:10.356970,complete,User_55,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:10.671010,start,User_99,Workflow,New credit,Car,10000
11,W_Complete application,2016-05-17 11:17:59.745593,complete,User_42,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:18:00.769593,complete,User_41,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:18:01.232593,complete,User_12,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:18:01.321593,complete,User_20,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:18:01.322593,complete,User_3,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:18:02.868593,complete,User_17,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:18:03.285018,start,User_43,Workflow,New credit,Car,31000
13,W_Complete application,2016-05-17 11:18:45.488734,complete,User_31,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:18:46.512734,complete,User_57,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:46.975734,complete,User_50,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:47.064734,complete,User_62,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:47.065734,complete,User_101,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:47.528734,complete,User_21,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:47.617734,complete,User_64,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:47.618734,complete,User_100,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:47.619734,complete,User_115,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:47.620734,complete,User_124,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:48.083734,complete,User_16,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:48.172734,complete,User_53,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:18:48.173734,complete,User_9,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:18:49.719734,complete,User_12,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:18:50.380042,start,User_68,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:21:26.889061,complete,User_22,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:21:27.913061,complete,User_53,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:21:28.376061,complete,User_65,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:21:28.465061,complete,User_74,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:28.466061,complete,User_100,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:28.467061,complete,User_107,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:28.468061,complete,User_90,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:28.469061,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:28.470061,complete,User_109,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:21:28.933061,complete,User_14,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:21:29.022061,complete,User_71,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:29.023061,complete,User_93,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:29.024061,complete,User_93,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:29.025061,complete,User_93,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:21:29.488061,complete,User_62,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:21:29.577061,complete,User_3,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:21:29.578061,complete,User_71,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:21:31.124061,complete,User_54,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:21:31.721683,start,User_93,Workflow,Limit raise,Home improvement,26000
12,W_Complete application,2016-05-17 11:21:33.542774,complete,User_66,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 11:21:33.546774,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:34.570774,complete,User_53,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.033774,complete,User_14,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.122774,complete,User_64,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:35.123774,complete,User_23,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:36.669774,complete,User_21,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:36.783515,start,User_23,Workflow,New credit,Existing loan takeover,12500
15,W_Complete application,2016-05-17 11:26:55.343084,complete,User_58,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:56.367084,complete,User_86,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.830084,complete,User_5,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:56.919084,complete,User_17,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:56.920084,complete,User_94,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:58.466084,complete,User_72,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:59.045062,start,User_41,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_16,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:29:09.990242,start,User_36,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_2,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.918931,start,User_96,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:53.123444,complete,User_96,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:48:53.127444,complete,User_55,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.977629,start,User_2,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_12,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.689833,start,User_132,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.894346,complete,User_132,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.898346,complete,User_65,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:56.198834,start,User_34,Workflow,Limit raise,Car,5500
