case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
8,O_Created,2016-05-17 12:10:05.851555,complete,User_21
8,O_Cancelled,2016-05-17 12:10:05.852555,complete,User_119
8,O_Create Offer,2016-05-17 12:10:06.315555,complete,User_26
8,O_Created,2016-05-17 12:10:06.404555,complete,User_28
8,O_Cancelled,2016-05-17 12:10:06.405555,complete,User_125
8,O_Cancelled,2016-05-17 12:10:06.406555,complete,User_126
8,O_Cancelled,2016-05-17 12:10:06.407555,complete,User_13
8,O_Create Offer,2016-05-17 12:10:06.870555,complete,User_36
8,O_Created,2016-05-17 12:10:06.959555,complete,User_37
8,O_Cancelled,2016-05-17 12:10:06.960555,complete,User_134
8,O_Create Offer,2016-05-17 12:10:07.423555,complete,User_4
8,O_Created,2016-05-17 12:10:07.512555,complete,User_40
8,W_Call after offers,2016-05-17 12:10:07.799499,start,User_109
21,A_Create Application,2016-05-17 12:10:16.100134,complete,User_12
21,A_Submitted,2016-05-17 12:10:16.198134,complete,User_1
21,W_Handle leads,2016-05-17 12:10:16.529823,start,User_10
21,W_Handle leads,2016-05-17 12:13:30.734336,complete,User_10
21,A_Concept,2016-05-17 12:13:30.738336,complete,User_10
21,W_Complete application,2016-05-17 12:13:31.247049,start,User_12
22,A_Create Application,2016-05-17 12:16:01.121159,complete,User_13
22,A_Submitted,2016-05-17 12:16:01.219159,complete,User_1
22,W_Handle leads,2016-05-17 12:16:01.375563,start,User_10
9,W_Complete application,2016-05-17 12:16:31.199770,complete,User_17
9,A_Accepted,2016-05-17 12:16:32.223770,complete,User_13
9,O_Create Offer,2016-05-17 12:16:32.686770,complete,User_132
9,O_Created,2016-05-17 12:16:32.775770,complete,User_17
9,W_Call after offers,2016-05-17 12:16:33.471761,start,User_100
10,W_Complete application,2016-05-17 12:16:44.320223,complete,User_22
10,A_Concept,2016-05-17 12:16:44.324223,complete,User_13
10,A_Accepted,2016-05-17 12:16:45.348223,complete,User_17
10,O_Create Offer,2016-05-17 12:16:45.811223,complete,User_21
10,O_Created,2016-05-17 12:16:45.900223,complete,User_22
10,W_Call after offers,2016-05-17 12:16:46.128024,start,User_115
22,W_Handle leads,2016-05-17 12:19:15.580076,complete,User_10
22,A_Concept,2016-05-17 12:19:15.584076,complete,User_13
22,W_Complete application,2016-05-17 12:19:16.213461,start,User_17
11,W_Complete application,2016-05-17 12:27:40.985426,complete,User_14
11,A_Concept,2016-05-17 12:27:40.989426,complete,User_21
11,A_Accepted,2016-05-17 12:27:42.013426,complete,User_24
11,O_Create Offer,2016-05-17 12:27:42.476426,complete,User_26
11,O_Created,2016-05-17 12:27:42.565426,complete,User_28
11,O_Cancelled,2016-05-17 12:27:42.566426,complete,User_125
11,O_Create Offer,2016-05-17 12:27:43.029426,complete,User_31
11,O_Created,2016-05-17 12:27:43.118426,complete,User_33
11,W_Call after offers,2016-05-17 12:27:43.512793,start,User_90
12,W_Complete application,2016-05-17 12:30:55.553921,complete,User_23
12,A_Accepted,2016-05-17 12:30:56.577921,complete,User_21
12,O_Create Offer,2016-05-17 12:30:57.040921,complete,User_22
12,O_Created,2016-05-17 12:30:57.129921,complete,User_23
12,O_Cancelled,2016-05-17 12:30:57.130921,complete,User_120
12,O_Cancelled,2016-05-17 12:30:57.131921,complete,User_121
12,O_Create Offer,2016-05-17 12:30:57.594921,complete,User_26
12,O_Created,2016-05-17 12:30:57.683921,complete,User_28
12,W_Call after offers,2016-05-17 12:30:57.721698,start,User_83
13,W_Complete application,2016-05-17 12:32:59.006355,complete,User_25
13,A_Concept,2016-05-17 12:32:59.010355,complete,User_14
13,A_Accepted,2016-05-17 12:33:00.034355,complete,User_21
13,O_Create Offer,2016-05-17 12:33:00.497355,complete,User_22
13,O_Created,2016-05-17 12:33:00.586355,complete,User_23
13,O_Cancelled,2016-05-17 12:33:00.587355,complete,User_120
13,O_Cancelled,2016-05-17 12:33:00.588355,complete,User_121
13,O_Cancelled,2016-05-17 12:33:00.589355,complete,User_122
13,O_Cancelled,2016-05-17 12:33:00.590355,complete,User_123
13,O_Cancelled,2016-05-17 12:33:00.591355,complete,User_125
13,O_Cancelled,2016-05-17 12:33:00.592355,complete,User_126
13,O_Create Offer,2016-05-17 12:33:01.055355,complete,User_33
13,O_Created,2016-05-17 12:33:01.144355,complete,User_34
13,O_Cancelled,2016-05-17 12:33:01.145355,complete,User_131
13,O_Cancelled,2016-05-17 12:33:01.146355,complete,User_132
13,O_Create Offer,2016-05-17 12:33:01.609355,complete,User_39
13,O_Created,2016-05-17 12:33:01.698355,complete,User_4
13,W_Call after offers,2016-05-17 12:33:02.405090,start,User_30
23,A_Create Application,2016-05-17 12:36:32.872620,complete,User_13
23,A_Submitted,2016-05-17 12:36:32.970620,complete,User_1
23,W_Handle leads,2016-05-17 12:36:33.163608,start,User_10
24,A_Create Application,2016-05-17 12:38:52.928387,complete,User_13
24,A_Submitted,2016-05-17 12:38:53.026387,complete,User_1
24,W_Handle leads,2016-05-17 12:38:53.836955,start,User_13
23,W_Handle leads,2016-05-17 12:39:47.368121,complete,User_10
23,A_Concept,2016-05-17 12:39:47.372121,complete,User_132
23,W_Complete application,2016-05-17 12:39:47.880313,start,User_14
14,W_Complete application,2016-05-17 12:41:50.824718,complete,User_16
14,A_Concept,2016-05-17 12:41:50.828718,complete,User_16
14,A_Accepted,2016-05-17 12:41:51.852718,complete,User_21
14,O_Create Offer,2016-05-17 12:41:52.315718,complete,User_22
14,O_Created,2016-05-17 12:41:52.404718,complete,User_23
14,O_Cancelled,2016-05-17 12:41:52.405718,complete,User_120
14,O_Create Offer,2016-05-17 12:41:52.868718,complete,User_25
14,O_Created,2016-05-17 12:41:52.957718,complete,User_26
14,O_Cancelled,2016-05-17 12:41:52.958718,complete,User_123
14,O_Create Offer,2016-05-17 12:41:53.421718,complete,User_3
14,O_Created,2016-05-17 12:41:53.510718,complete,User_31
14,O_Cancelled,2016-05-17 12:41:53.511718,complete,User_131
14,O_Create Offer,2016-05-17 12:41:53.974718,complete,User_37
14,O_Created,2016-05-17 12:41:54.063718,complete,User_39
14,O_Cancelled,2016-05-17 12:41:54.064718,complete,User_137
14,O_Cancelled,2016-05-17 12:41:54.065718,complete,User_140
14,O_Cancelled,2016-05-17 12:41:54.066718,complete,User_16
14,O_Create Offer,2016-05-17 12:41:54.529718,complete,User_46
14,O_Created,2016-05-17 12:41:54.618718,complete,User_47
14,O_Cancelled,2016-05-17 12:41:54.619718,complete,User_21
14,O_Create Offer,2016-05-17 12:41:55.082718,complete,User_52
14,O_Created,2016-05-17 12:41:55.171718,complete,User_53
14,O_Cancelled,2016-05-17 12:41:55.172718,complete,User_25
14,O_Create Offer,2016-05-17 12:41:55.635718,complete,User_55
14,O_Created,2016-05-17 12:41:55.724718,complete,User_57
14,O_Cancelled,2016-05-17 12:41:55.725718,complete,User_3
14,O_Cancelled,2016-05-17 12:41:55.726718,complete,User_31
14,O_Create Offer,2016-05-17 12:41:56.189718,complete,User_62
14,O_Created,2016-05-17 12:41:56.278718,complete,User_65
14,O_Cancelled,2016-05-17 12:41:56.279718,complete,User_36
14,O_Cancelled,2016-05-17 12:41:56.280718,complete,User_37
14,O_Create Offer,2016-05-17 12:41:56.743718,complete,User_69
14,O_Created,2016-05-17 12:41:56.832718,complete,User_7
14,W_Call after offers,2016-05-17 12:41:57.295808,start,User_102
24,W_Handle leads,2016-05-17 12:42:08.041468,complete,User_13
24,A_Concept,2016-05-17 12:42:08.045468,complete,User_13
24,W_Complete application,2016-05-17 12:42:08.483696,start,User_16
15,W_Complete application,2016-05-17 12:45:32.891435,complete,User_104
15,A_Concept,2016-05-17 12:45:32.895435,complete,User_21
15,A_Accepted,2016-05-17 12:45:33.919435,complete,User_24
15,O_Create Offer,2016-05-17 12:45:34.382435,complete,User_25
15,O_Created,2016-05-17 12:45:34.471435,complete,User_26
15,W_Call after offers,2016-05-17 12:45:35.380142,start,User_87
25,A_Create Application,2016-05-17 12:56:11.957516,complete,User_21
25,A_Submitted,2016-05-17 12:56:12.055516,complete,User_1
25,W_Handle leads,2016-05-17 12:56:12.242657,start,User_10
26,A_Create Application,2016-05-17 12:57:38.489857,complete,User_104
26,A_Submitted,2016-05-17 12:57:38.587857,complete,User_1
26,W_Handle leads,2016-05-17 12:57:38.863307,start,User_104
27,A_Create Application,2016-05-17 12:58:57.304452,complete,User_105
27,A_Submitted,2016-05-17 12:58:57.402452,complete,User_1
27,W_Handle leads,2016-05-17 12:58:58.312260,start,User_105
25,W_Handle leads,2016-05-17 12:59:26.447170,complete,User_10
25,A_Concept,2016-05-17 12:59:26.451170,complete,User_13
25,W_Complete application,2016-05-17 12:59:26.680984,start,User_21
26,W_Handle leads,2016-05-17 13:00:53.067820,complete,User_104
26,A_Concept,2016-05-17 13:00:53.071820,complete,User_22
26,W_Complete application,2016-05-17 13:00:53.860828,start,User_25
27,W_Handle leads,2016-05-17 13:02:12.516773,complete,User_105
27,W_Complete application,2016-05-17 13:02:13.269714,start,User_26
16,W_Complete application,2016-05-17 13:02:49.355610,complete,User_18
16,A_Accepted,2016-05-17 13:02:50.379610,complete,User_28
16,O_Create Offer,2016-05-17 13:02:50.842610,complete,User_3
16,O_Created,2016-05-17 13:02:50.931610,complete,User_31
16,W_Call after offers,2016-05-17 13:02:51.352493,start,User_93
17,W_Complete application,2016-05-17 13:05:17.318145,complete,User_2
17,A_Concept,2016-05-17 13:05:17.322145,complete,User_18
17,A_Accepted,2016-05-17 13:05:18.346145,complete,User_22
17,O_Create Offer,2016-05-17 13:05:18.809145,complete,User_23
17,O_Created,2016-05-17 13:05:18.898145,complete,User_24
17,O_Cancelled,2016-05-17 13:05:18.899145,complete,User_121
17,O_Cancelled,2016-05-17 13:05:18.900145,complete,User_122
17,O_Cancelled,2016-05-17 13:05:18.901145,complete,User_123
17,O_Create Offer,2016-05-17 13:05:19.364145,complete,User_3
17,O_Created,2016-05-17 13:05:19.453145,complete,User_31
17,O_Cancelled,2016-05-17 13:05:19.454145,complete,User_13
17,O_Create Offer,2016-05-17 13:05:19.917145,complete,User_35
17,O_Created,2016-05-17 13:05:20.006145,complete,User_36
18,W_Complete application,2016-05-17 13:10:28.027592,complete,User_11
18,A_Accepted,2016-05-17 13:10:29.051592,complete,User_37
18,O_Create Offer,2016-05-17 13:10:29.514592,complete,User_39
18,O_Created,2016-05-17 13:10:29.603592,complete,User_4
18,O_Cancelled,2016-05-17 13:10:29.604592,complete,User_140
18,O_Cancelled,2016-05-17 13:10:29.605592,complete,User_18
18,O_Cancelled,2016-05-17 13:10:29.606592,complete,User_2
18,O_Create Offer,2016-05-17 13:10:30.069592,complete,User_5
18,O_Created,2016-05-17 13:10:30.158592,complete,User_50
28,A_Create Application,2016-05-17 13:12:39.539237,complete,User_5
28,A_Submitted,2016-05-17 13:12:39.637237,complete,User_1
28,W_Handle leads,2016-05-17 13:12:39.815892,start,User_10
28,W_Handle leads,2016-05-17 13:15:54.020405,complete,User_10
28,W_Complete application,2016-05-17 13:15:54.177524,start,User_104
19,W_Complete application,2016-05-17 13:17:56.267133,complete,User_15
19,A_Concept,2016-05-17 13:17:56.271133,complete,User_105
19,A_Accepted,2016-05-17 13:17:57.295133,complete,User_11
19,O_Create Offer,2016-05-17 13:17:57.758133,complete,User_13
19,O_Created,2016-05-17 13:17:57.847133,complete,User_15
19,O_Cancelled,2016-05-17 13:17:57.848133,complete,User_113
19,O_Create Offer,2016-05-17 13:17:58.311133,complete,User_18
19,O_Created,2016-05-17 13:17:58.400133,complete,User_2
19,O_Cancelled,2016-05-17 13:17:58.401133,complete,User_117
19,O_Create Offer,2016-05-17 13:17:58.864133,complete,User_22
19,O_Created,2016-05-17 13:17:58.953133,complete,User_23
19,O_Cancelled,2016-05-17 13:17:58.954133,complete,User_120
19,O_Cancelled,2016-05-17 13:17:58.955133,complete,User_121
19,O_Create Offer,2016-05-17 13:17:59.418133,complete,User_28
19,O_Created,2016-05-17 13:17:59.507133,complete,User_3
29,A_Create Application,2016-05-17 13:18:52.841371,complete,User_28
29,A_Submitted,2016-05-17 13:18:52.939371,complete,User_1
29,W_Handle leads,2016-05-17 13:18:53.929658,start,User_10
20,W_Complete application,2016-05-17 13:19:52.486606,complete,User_20
20,A_Concept,2016-05-17 13:19:52.490606,complete,User_105
20,A_Accepted,2016-05-17 13:19:53.514606,complete,User_11
20,O_Create Offer,2016-05-17 13:19:53.977606,complete,User_13
20,O_Created,2016-05-17 13:19:54.066606,complete,User_15
29,W_Handle leads,2016-05-17 13:22:08.134171,complete,User_10
29,W_Complete application,2016-05-17 13:22:08.658637,start,User_18
21,W_Complete application,2016-05-17 13:38:26.854523,complete,User_12
21,A_Accepted,2016-05-17 13:38:27.878523,complete,User_2
21,O_Create Offer,2016-05-17 13:38:28.341523,complete,User_20
21,O_Created,2016-05-17 13:38:28.430523,complete,User_22
30,A_Create Application,2016-05-17 13:39:19.580195,complete,User_22
30,A_Submitted,2016-05-17 13:39:19.678195,complete,User_1
30,W_Handle leads,2016-05-17 13:39:20.356020,start,User_10
30,W_Handle leads,2016-05-17 13:42:34.560533,complete,User_10
30,A_Concept,2016-05-17 13:42:34.564533,complete,User_10
30,W_Complete application,2016-05-17 13:42:34.884618,start,User_105
22,W_Complete application,2016-05-17 13:44:11.820935,complete,User_17
22,A_Accepted,2016-05-17 13:44:12.844935,complete,User_12
22,O_Create Offer,2016-05-17 13:44:13.307935,complete,User_13
22,O_Created,2016-05-17 13:44:13.396935,complete,User_15
31,A_Create Application,2016-05-17 13:52:34.924455,complete,User_15
31,A_Submitted,2016-05-17 13:52:35.022455,complete,User_1
31,W_Handle leads,2016-05-17 13:52:35.029956,start,User_10
31,W_Handle leads,2016-05-17 13:55:49.234469,complete,User_10
31,A_Concept,2016-05-17 13:55:49.238469,complete,User_10
31,W_Complete application,2016-05-17 13:55:49.778799,start,User_12
32,A_Create Application,2016-05-17 13:56:34.475972,complete,User_13
32,A_Submitted,2016-05-17 13:56:34.573972,complete,User_1
32,W_Handle leads,2016-05-17 13:56:34.660770,start,User_10
32,W_Handle leads,2016-05-17 13:59:48.865283,complete,User_10
32,A_Concept,2016-05-17 13:59:48.869283,complete,User_10
32,W_Complete application,2016-05-17 13:59:49.830061,start,User_13
33,A_Create Application,2016-05-17 14:02:49.619952,complete,User_15
33,A_Submitted,2016-05-17 14:02:49.717952,complete,User_1
33,W_Handle leads,2016-05-17 14:02:50.456168,start,User_10
34,A_Create Application,2016-05-17 14:03:48.700742,complete,User_15
34,A_Submitted,2016-05-17 14:03:48.798742,complete,User_1
34,W_Handle leads,2016-05-17 14:03:49.141013,start,User_15
23,W_Complete application,2016-05-17 14:04:43.487787,complete,User_14
23,A_Accepted,2016-05-17 14:04:44.511787,complete,User_17
23,O_Create Offer,2016-05-17 14:04:44.974787,complete,User_2
23,O_Created,2016-05-17 14:04:45.063787,complete,User_20
35,A_Create Application,2016-05-17 14:05:27.274884,complete,User_2
35,A_Submitted,2016-05-17 14:05:27.372884,complete,User_1
35,W_Handle leads,2016-05-17 14:05:28.100553,start,User_14
33,W_Handle leads,2016-05-17 14:06:04.660681,complete,User_10
33,A_Concept,2016-05-17 14:06:04.664681,complete,User_17
33,W_Complete application,2016-05-17 14:06:05.481727,start,User_2
36,A_Create Application,2016-05-17 14:06:34.737869,complete,User_20
36,A_Submitted,2016-05-17 14:06:34.835869,complete,User_1
36,W_Handle leads,2016-05-17 14:06:35.699192,start,User_10
34,W_Handle leads,2016-05-17 14:07:03.345526,complete,User_15
34,W_Complete application,2016-05-17 14:07:03.860705,start,User_15
24,W_Complete application,2016-05-17 14:07:04.091170,complete,User_16
24,A_Accepted,2016-05-17 14:07:05.115170,complete,User_16
24,O_Create Offer,2016-05-17 14:07:05.578170,complete,User_17
24,O_Created,2016-05-17 14:07:05.667170,complete,User_20
35,W_Handle leads,2016-05-17 14:08:42.305066,complete,User_14
35,A_Concept,2016-05-17 14:08:42.309066,complete,User_20
35,W_Complete application,2016-05-17 14:08:42.959462,start,User_23
36,W_Handle leads,2016-05-17 14:09:49.903705,complete,User_10
36,A_Concept,2016-05-17 14:09:49.907705,complete,User_22
36,W_Complete application,2016-05-17 14:09:50.768133,start,User_28
25,W_Complete application,2016-05-17 14:24:22.288458,complete,User_21
25,A_Accepted,2016-05-17 14:24:23.312458,complete,User_3
25,O_Create Offer,2016-05-17 14:24:23.775458,complete,User_31
25,O_Created,2016-05-17 14:24:23.864458,complete,User_33
25,O_Cancelled,2016-05-17 14:24:23.865458,complete,User_133
25,O_Create Offer,2016-05-17 14:24:24.328458,complete,User_39
25,O_Created,2016-05-17 14:24:24.417458,complete,User_41
37,A_Create Application,2016-05-17 14:25:19.776880,complete,User_41
37,A_Submitted,2016-05-17 14:25:19.874880,complete,User_1
37,W_Handle leads,2016-05-17 14:25:20.277511,start,User_10
26,W_Complete application,2016-05-17 14:25:49.468302,complete,User_25
26,A_Accepted,2016-05-17 14:25:50.492302,complete,User_14
26,O_Create Offer,2016-05-17 14:25:50.955302,complete,User_16
26,O_Created,2016-05-17 14:25:51.044302,complete,User_17
