case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
14,A_Concept,2016-05-17 11:24:42.007402,complete,User_77,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:43.031402,complete,User_49,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:43.494402,complete,User_132,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:43.583402,complete,User_57,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:43.584402,complete,User_88,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:45.130402,complete,User_49,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:46.041043,start,User_59,Workflow,Limit raise,Home improvement,26000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_85,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.003884,start,User_66,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.208397,complete,User_66,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:24.212397,complete,User_47,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:24.893384,start,User_64,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_11,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.988611,start,User_57,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:53.193124,complete,User_57,Workflow,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.922607,start,User_88,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_63,Application,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:52:40.839557,complete,User_104,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:52:40.939984,start,User_104,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_78,Application,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 11:56:49.023003,complete,User_66,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 11:56:49.769339,start,User_86,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_91,Application,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:11:24.757070,complete,User_50,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:11:25.653005,start,User_10,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_73,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.627692,start,User_53,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_1,Application,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:14:59.308212,complete,User_91,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:14:59.990209,start,User_12,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_74,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:16:43.698927,start,User_73,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.832205,complete,User_53,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:18:09.836205,complete,User_60,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.497621,start,User_22,Workflow,Limit raise,Unknown,6500
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_50,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:25:19.536339,start,User_2,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_15,Application,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:26:55.013772,complete,User_7,Application,New credit,Unknown,5500
