case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1
13,W_Handle leads,2016-05-17 09:53:50.068138,start,User_10
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_108
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1
14,W_Handle leads,2016-05-17 09:56:30.622287,start,User_108
13,W_Handle leads,2016-05-17 09:57:04.272651,complete,User_10
13,W_Complete application,2016-05-17 09:57:04.645656,start,User_17
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_21
15,W_Complete application,2016-05-17 09:58:45.130738,start,User_31
14,W_Handle leads,2016-05-17 09:59:44.826800,complete,User_108
14,A_Concept,2016-05-17 09:59:44.830800,complete,User_36
14,W_Complete application,2016-05-17 09:59:45.804406,start,User_40
1,W_Complete application,2016-05-17 10:39:56.459088,complete,User_104
1,A_Accepted,2016-05-17 10:39:57.483088,complete,User_41
1,O_Create Offer,2016-05-17 10:39:57.946088,complete,User_42
1,O_Created,2016-05-17 10:39:58.035088,complete,User_43
1,O_Cancelled,2016-05-17 10:39:58.036088,complete,User_21
1,O_Cancelled,2016-05-17 10:39:58.037088,complete,User_22
1,O_Create Offer,2016-05-17 10:39:58.500088,complete,User_55
1,O_Created,2016-05-17 10:39:58.589088,complete,User_59
1,O_Sent (mail and online),2016-05-17 10:39:58.590088,complete,User_6
1,A_Complete,2016-05-17 10:40:00.136088,complete,User_60
1,W_Call after offers,2016-05-17 10:40:00.441505,start,User_68
2,W_Complete application,2016-05-17 10:41:07.695133,complete,User_132
2,A_Accepted,2016-05-17 10:41:08.719133,complete,User_14
2,O_Create Offer,2016-05-17 10:41:09.182133,complete,User_21
2,O_Created,2016-05-17 10:41:09.271133,complete,User_22
2,O_Sent (mail and online),2016-05-17 10:41:09.272133,complete,User_23
2,A_Complete,2016-05-17 10:41:10.818133,complete,User_36
2,W_Call after offers,2016-05-17 10:41:11.678431,start,User_99
3,W_Complete application,2016-05-17 10:52:07.043224,complete,User_11
3,A_Concept,2016-05-17 10:52:07.047224,complete,User_1
3,A_Accepted,2016-05-17 10:52:08.071224,complete,User_104
3,O_Create Offer,2016-05-17 10:52:08.534224,complete,User_11
3,O_Created,2016-05-17 10:52:08.623224,complete,User_12
3,O_Sent (mail and online),2016-05-17 10:52:08.624224,complete,User_132
3,A_Complete,2016-05-17 10:52:10.170224,complete,User_14
3,W_Call after offers,2016-05-17 10:52:10.564898,start,User_87
4,W_Complete application,2016-05-17 10:53:01.932941,complete,User_2
4,A_Accepted,2016-05-17 10:53:02.956941,complete,User_2
4,O_Create Offer,2016-05-17 10:53:03.419941,complete,User_21
4,O_Created,2016-05-17 10:53:03.508941,complete,User_22
4,O_Cancelled,2016-05-17 10:53:03.509941,complete,User_12
4,O_Create Offer,2016-05-17 10:53:03.972941,complete,User_36
4,O_Created,2016-05-17 10:53:04.061941,complete,User_37
4,O_Sent (mail and online),2016-05-17 10:53:04.062941,complete,User_39
4,A_Complete,2016-05-17 10:53:05.608941,complete,User_41
4,W_Call after offers,2016-05-17 10:53:05.966402,start,User_115
5,W_Complete application,2016-05-17 11:02:40.802075,complete,User_25
5,A_Concept,2016-05-17 11:02:40.806075,complete,User_11
5,A_Accepted,2016-05-17 11:02:41.830075,complete,User_12
5,O_Create Offer,2016-05-17 11:02:42.293075,complete,User_132
5,O_Created,2016-05-17 11:02:42.382075,complete,User_14
5,O_Cancelled,2016-05-17 11:02:42.383075,complete,User_113
5,O_Cancelled,2016-05-17 11:02:42.384075,complete,User_114
5,O_Create Offer,2016-05-17 11:02:42.847075,complete,User_2
5,O_Created,2016-05-17 11:02:42.936075,complete,User_21
5,O_Cancelled,2016-05-17 11:02:42.937075,complete,User_119
5,O_Cancelled,2016-05-17 11:02:42.938075,complete,User_12
5,O_Cancelled,2016-05-17 11:02:42.939075,complete,User_120
5,O_Create Offer,2016-05-17 11:02:43.402075,complete,User_25
5,O_Created,2016-05-17 11:02:43.491075,complete,User_36
5,O_Cancelled,2016-05-17 11:02:43.492075,complete,User_132
5,O_Create Offer,2016-05-17 11:02:43.955075,complete,User_39
5,O_Created,2016-05-17 11:02:44.044075,complete,User_41
5,O_Sent (mail and online),2016-05-17 11:02:44.045075,complete,User_42
5,A_Complete,2016-05-17 11:02:45.591075,complete,User_43
5,W_Call after offers,2016-05-17 11:02:46.076372,start,User_29
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_12
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1
16,W_Handle leads,2016-05-17 11:04:09.895059,start,User_10
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_104
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1
17,W_Handle leads,2016-05-17 11:05:09.199825,start,User_104
16,W_Handle leads,2016-05-17 11:07:24.099572,complete,User_10
16,A_Concept,2016-05-17 11:07:24.103572,complete,User_11
16,W_Complete application,2016-05-17 11:07:24.266201,start,User_12
6,W_Complete application,2016-05-17 11:07:42.356365,complete,User_16
6,A_Concept,2016-05-17 11:07:42.360365,complete,User_132
6,A_Accepted,2016-05-17 11:07:43.384365,complete,User_14
6,O_Create Offer,2016-05-17 11:07:43.847365,complete,User_16
6,O_Created,2016-05-17 11:07:43.936365,complete,User_2
6,O_Cancelled,2016-05-17 11:07:43.937365,complete,User_117
6,O_Cancelled,2016-05-17 11:07:43.938365,complete,User_119
6,O_Create Offer,2016-05-17 11:07:44.401365,complete,User_23
6,O_Created,2016-05-17 11:07:44.490365,complete,User_25
6,O_Sent (mail and online),2016-05-17 11:07:44.491365,complete,User_36
6,A_Complete,2016-05-17 11:07:46.037365,complete,User_37
6,W_Call after offers,2016-05-17 11:07:46.596091,start,User_100
7,W_Complete application,2016-05-17 11:08:10.643052,complete,User_28
7,A_Accepted,2016-05-17 11:08:11.667052,complete,User_11
7,O_Create Offer,2016-05-17 11:08:12.130052,complete,User_132
7,O_Created,2016-05-17 11:08:12.219052,complete,User_14
7,O_Cancelled,2016-05-17 11:08:12.220052,complete,User_113
7,O_Cancelled,2016-05-17 11:08:12.221052,complete,User_114
7,O_Cancelled,2016-05-17 11:08:12.222052,complete,User_116
7,O_Cancelled,2016-05-17 11:08:12.223052,complete,User_117
7,O_Create Offer,2016-05-17 11:08:12.686052,complete,User_21
7,O_Created,2016-05-17 11:08:12.775052,complete,User_22
7,O_Sent (mail and online),2016-05-17 11:08:12.776052,complete,User_23
7,A_Complete,2016-05-17 11:08:14.322052,complete,User_25
7,W_Call after offers,2016-05-17 11:08:15.115175,start,User_30
17,W_Handle leads,2016-05-17 11:08:23.404338,complete,User_104
17,A_Concept,2016-05-17 11:08:23.408338,complete,User_132
17,W_Complete application,2016-05-17 11:08:24.275768,start,User_14
8,W_Complete application,2016-05-17 11:11:00.157374,complete,User_3
8,A_Accepted,2016-05-17 11:11:01.181374,complete,User_16
8,O_Create Offer,2016-05-17 11:11:01.644374,complete,User_2
8,O_Created,2016-05-17 11:11:01.733374,complete,User_20
8,O_Cancelled,2016-05-17 11:11:01.734374,complete,User_119
8,O_Cancelled,2016-05-17 11:11:01.735374,complete,User_120
8,O_Cancelled,2016-05-17 11:11:01.736374,complete,User_121
8,O_Cancelled,2016-05-17 11:11:01.737374,complete,User_122
8,O_Cancelled,2016-05-17 11:11:01.738374,complete,User_123
8,O_Cancelled,2016-05-17 11:11:01.739374,complete,User_125
8,O_Create Offer,2016-05-17 11:11:02.202374,complete,User_36
8,O_Created,2016-05-17 11:11:02.291374,complete,User_37
8,O_Cancelled,2016-05-17 11:11:02.292374,complete,User_134
8,O_Cancelled,2016-05-17 11:11:02.293374,complete,User_137
8,O_Create Offer,2016-05-17 11:11:02.756374,complete,User_41
8,O_Created,2016-05-17 11:11:02.845374,complete,User_42
8,O_Sent (mail and online),2016-05-17 11:11:02.846374,complete,User_43
8,A_Complete,2016-05-17 11:11:04.392374,complete,User_47
8,W_Call after offers,2016-05-17 11:11:04.990201,start,User_83
9,W_Complete application,2016-05-17 11:11:06.085308,complete,User_34
9,A_Accepted,2016-05-17 11:11:07.109308,complete,User_16
9,O_Create Offer,2016-05-17 11:11:07.572308,complete,User_2
9,O_Created,2016-05-17 11:11:07.661308,complete,User_20
9,O_Cancelled,2016-05-17 11:11:07.662308,complete,User_119
9,O_Cancelled,2016-05-17 11:11:07.663308,complete,User_120
9,O_Create Offer,2016-05-17 11:11:08.126308,complete,User_25
9,O_Created,2016-05-17 11:11:08.215308,complete,User_28
9,O_Cancelled,2016-05-17 11:11:08.216308,complete,User_125
9,O_Create Offer,2016-05-17 11:11:08.679308,complete,User_34
9,O_Created,2016-05-17 11:11:08.768308,complete,User_36
9,O_Sent (mail and online),2016-05-17 11:11:08.769308,complete,User_37
9,A_Complete,2016-05-17 11:11:10.315308,complete,User_39
9,W_Call after offers,2016-05-17 11:11:10.763772,start,User_106
10,W_Complete application,2016-05-17 11:12:22.250799,complete,User_4
10,A_Accepted,2016-05-17 11:12:23.274799,complete,User_11
10,O_Create Offer,2016-05-17 11:12:23.737799,complete,User_132
10,O_Created,2016-05-17 11:12:23.826799,complete,User_16
10,O_Sent (mail and online),2016-05-17 11:12:23.827799,complete,User_2
10,A_Complete,2016-05-17 11:12:25.373799,complete,User_20
10,W_Call after offers,2016-05-17 11:12:25.678522,start,User_107
11,W_Complete application,2016-05-17 11:17:59.983901,complete,User_45
11,A_Accepted,2016-05-17 11:18:01.007901,complete,User_11
11,O_Create Offer,2016-05-17 11:18:01.470901,complete,User_132
11,O_Created,2016-05-17 11:18:01.559901,complete,User_16
11,O_Sent (mail and online),2016-05-17 11:18:01.560901,complete,User_2
11,A_Complete,2016-05-17 11:18:03.106901,complete,User_20
11,W_Call after offers,2016-05-17 11:18:03.757701,start,User_109
12,W_Complete application,2016-05-17 11:18:19.793733,complete,User_54
12,A_Accepted,2016-05-17 11:18:20.817733,complete,User_11
12,O_Create Offer,2016-05-17 11:18:21.280733,complete,User_132
12,O_Created,2016-05-17 11:18:21.369733,complete,User_16
12,O_Sent (mail and online),2016-05-17 11:18:21.370733,complete,User_2
12,A_Complete,2016-05-17 11:18:22.916733,complete,User_20
12,W_Call after offers,2016-05-17 11:18:23.380216,start,User_75
13,W_Complete application,2016-05-17 11:22:00.253130,complete,User_17
13,A_Concept,2016-05-17 11:22:00.257130,complete,User_16
13,A_Accepted,2016-05-17 11:22:01.281130,complete,User_2
13,O_Create Offer,2016-05-17 11:22:01.744130,complete,User_20
13,O_Created,2016-05-17 11:22:01.833130,complete,User_21
13,O_Cancelled,2016-05-17 11:22:01.834130,complete,User_119
13,O_Create Offer,2016-05-17 11:22:02.297130,complete,User_23
13,O_Created,2016-05-17 11:22:02.386130,complete,User_25
13,O_Sent (mail and online),2016-05-17 11:22:02.387130,complete,User_28
13,A_Complete,2016-05-17 11:22:03.933130,complete,User_3
13,W_Call after offers,2016-05-17 11:22:04.627523,start,User_90
15,W_Complete application,2016-05-17 11:23:40.738212,complete,User_31
15,A_Concept,2016-05-17 11:23:40.742212,complete,User_16
15,A_Accepted,2016-05-17 11:23:41.766212,complete,User_2
15,O_Create Offer,2016-05-17 11:23:42.229212,complete,User_20
15,O_Created,2016-05-17 11:23:42.318212,complete,User_21
15,O_Cancelled,2016-05-17 11:23:42.319212,complete,User_119
15,O_Create Offer,2016-05-17 11:23:42.782212,complete,User_23
15,O_Created,2016-05-17 11:23:42.871212,complete,User_25
15,O_Cancelled,2016-05-17 11:23:42.872212,complete,User_122
15,O_Cancelled,2016-05-17 11:23:42.873212,complete,User_123
15,O_Create Offer,2016-05-17 11:23:43.336212,complete,User_3
15,O_Created,2016-05-17 11:23:43.425212,complete,User_31
15,O_Sent (mail and online),2016-05-17 11:23:43.426212,complete,User_34
15,A_Complete,2016-05-17 11:23:44.972212,complete,User_36
15,W_Call after offers,2016-05-17 11:23:45.063910,start,User_102
14,W_Complete application,2016-05-17 11:24:41.411880,complete,User_40
14,A_Accepted,2016-05-17 11:24:42.435880,complete,User_104
14,O_Create Offer,2016-05-17 11:24:42.898880,complete,User_11
14,O_Created,2016-05-17 11:24:42.987880,complete,User_132
14,O_Sent (mail and online),2016-05-17 11:24:42.988880,complete,User_16
14,A_Complete,2016-05-17 11:24:44.534880,complete,User_17
14,W_Call after offers,2016-05-17 11:24:44.648078,start,User_95
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_17
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1
18,W_Handle leads,2016-05-17 11:29:10.345043,start,User_10
18,W_Handle leads,2016-05-17 11:32:24.549556,complete,User_10
18,W_Complete application,2016-05-17 11:32:25.037187,start,User_104
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_11
19,A_Concept,2016-05-17 11:45:38.172795,complete,User_132
19,W_Complete application,2016-05-17 11:45:39.066366,start,User_16
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_17
20,A_Concept,2016-05-17 11:52:40.839557,complete,User_18
20,W_Complete application,2016-05-17 11:52:41.276793,start,User_20
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_2
21,W_Complete application,2016-05-17 11:56:49.144639,start,User_22
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_21
22,A_Concept,2016-05-17 12:11:24.757070,complete,User_23
22,W_Complete application,2016-05-17 12:11:24.801467,start,User_26
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_25
23,W_Complete application,2016-05-17 12:14:55.841068,start,User_3
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_28
24,A_Concept,2016-05-17 12:14:59.308212,complete,User_31
24,W_Complete application,2016-05-17 12:14:59.473101,start,User_34
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_33
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1
25,W_Handle leads,2016-05-17 12:16:43.723053,start,User_10
25,W_Handle leads,2016-05-17 12:19:57.927566,complete,User_10
25,A_Concept,2016-05-17 12:19:57.931566,complete,User_10
25,W_Complete application,2016-05-17 12:19:58.660500,start,User_11
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_13
26,W_Complete application,2016-05-17 12:25:19.348572,start,User_15
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_17
27,W_Complete application,2016-05-17 12:26:55.273128,start,User_2
16,W_Complete application,2016-05-17 12:32:19.873675,complete,User_12
16,A_Accepted,2016-05-17 12:32:20.897675,complete,User_21
16,O_Create Offer,2016-05-17 12:32:21.360675,complete,User_23
16,O_Created,2016-05-17 12:32:21.449675,complete,User_24
16,O_Sent (mail and online),2016-05-17 12:32:21.450675,complete,User_25
16,A_Complete,2016-05-17 12:32:22.996675,complete,User_28
16,W_Call after offers,2016-05-17 12:32:23.700477,start,User_93
17,W_Complete application,2016-05-17 12:33:19.883242,complete,User_14
17,A_Accepted,2016-05-17 12:33:20.907242,complete,User_18
17,O_Create Offer,2016-05-17 12:33:21.370242,complete,User_21
17,O_Created,2016-05-17 12:33:21.459242,complete,User_23
17,O_Cancelled,2016-05-17 12:33:21.460242,complete,User_120
17,O_Cancelled,2016-05-17 12:33:21.461242,complete,User_121
17,O_Create Offer,2016-05-17 12:33:21.924242,complete,User_28
17,O_Created,2016-05-17 12:33:22.013242,complete,User_31
17,O_Cancelled,2016-05-17 12:33:22.014242,complete,User_13
17,O_Create Offer,2016-05-17 12:33:22.477242,complete,User_35
17,O_Created,2016-05-17 12:33:22.566242,complete,User_36
17,O_Cancelled,2016-05-17 12:33:22.567242,complete,User_132
17,O_Create Offer,2016-05-17 12:33:23.030242,complete,User_39
17,O_Created,2016-05-17 12:33:23.119242,complete,User_4
17,O_Sent (mail and online),2016-05-17 12:33:23.120242,complete,User_40
17,A_Complete,2016-05-17 12:33:24.666242,complete,User_41
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_40
28,A_Concept,2016-05-17 12:51:42.026131,complete,User_41
28,W_Complete application,2016-05-17 12:51:42.401731,start,User_45
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_46
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1
29,W_Handle leads,2016-05-17 12:55:24.630150,start,User_10
18,W_Complete application,2016-05-17 12:57:20.644661,complete,User_104
18,A_Concept,2016-05-17 12:57:20.648661,complete,User_104
18,A_Accepted,2016-05-17 12:57:21.672661,complete,User_12
18,O_Create Offer,2016-05-17 12:57:22.135661,complete,User_13
18,O_Created,2016-05-17 12:57:22.224661,complete,User_132
18,O_Cancelled,2016-05-17 12:57:22.225661,complete,User_113
18,O_Cancelled,2016-05-17 12:57:22.226661,complete,User_114
18,O_Create Offer,2016-05-17 12:57:22.689661,complete,User_21
18,O_Created,2016-05-17 12:57:22.778661,complete,User_23
18,O_Sent (mail and online),2016-05-17 12:57:22.779661,complete,User_24
18,A_Complete,2016-05-17 12:57:24.325661,complete,User_25
29,W_Handle leads,2016-05-17 12:58:38.834663,complete,User_10
29,W_Complete application,2016-05-17 12:58:39.312528,start,User_28
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_31
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1
30,W_Handle leads,2016-05-17 13:04:24.056506,start,User_10
30,W_Handle leads,2016-05-17 13:07:38.261019,complete,User_10
30,W_Complete application,2016-05-17 13:07:38.711824,start,User_104
19,W_Complete application,2016-05-17 13:10:34.673840,complete,User_16
19,A_Accepted,2016-05-17 13:10:35.697840,complete,User_105
19,O_Create Offer,2016-05-17 13:10:36.160840,complete,User_12
19,O_Created,2016-05-17 13:10:36.249840,complete,User_13
19,O_Sent (mail and online),2016-05-17 13:10:36.250840,complete,User_14
19,A_Complete,2016-05-17 13:10:37.796840,complete,User_16
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_16
31,W_Complete application,2016-05-17 13:12:47.726084,start,User_21
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_23
32,A_Concept,2016-05-17 13:15:54.726493,complete,User_24
32,W_Complete application,2016-05-17 13:15:55.563688,start,User_31
20,W_Complete application,2016-05-17 13:17:36.884267,complete,User_20
20,A_Accepted,2016-05-17 13:17:37.908267,complete,User_33
20,O_Create Offer,2016-05-17 13:17:38.371267,complete,User_35
20,O_Created,2016-05-17 13:17:38.460267,complete,User_36
20,O_Cancelled,2016-05-17 13:17:38.461267,complete,User_133
20,O_Create Offer,2016-05-17 13:17:38.924267,complete,User_39
20,O_Created,2016-05-17 13:17:39.013267,complete,User_4
20,O_Sent (mail and online),2016-05-17 13:17:39.014267,complete,User_40
20,A_Complete,2016-05-17 13:17:40.560267,complete,User_41
21,W_Complete application,2016-05-17 13:21:44.752113,complete,User_22
21,A_Concept,2016-05-17 13:21:44.756113,complete,User_40
21,A_Accepted,2016-05-17 13:21:45.780113,complete,User_43
21,O_Create Offer,2016-05-17 13:21:46.243113,complete,User_46
21,O_Created,2016-05-17 13:21:46.332113,complete,User_47
21,O_Cancelled,2016-05-17 13:21:46.333113,complete,User_20
21,O_Create Offer,2016-05-17 13:21:46.796113,complete,User_50
21,O_Created,2016-05-17 13:21:46.885113,complete,User_51
21,O_Sent (mail and online),2016-05-17 13:21:46.886113,complete,User_52
21,A_Complete,2016-05-17 13:21:48.432113,complete,User_53
22,W_Complete application,2016-05-17 13:36:20.408941,complete,User_26
22,A_Accepted,2016-05-17 13:36:21.432941,complete,User_54
22,O_Create Offer,2016-05-17 13:36:21.895941,complete,User_55
22,O_Created,2016-05-17 13:36:21.984941,complete,User_57
22,O_Cancelled,2016-05-17 13:36:21.985941,complete,User_33
22,O_Create Offer,2016-05-17 13:36:22.448941,complete,User_65
22,O_Created,2016-05-17 13:36:22.537941,complete,User_66
22,O_Cancelled,2016-05-17 13:36:22.538941,complete,User_37
22,O_Create Offer,2016-05-17 13:36:23.001941,complete,User_69
22,O_Created,2016-05-17 13:36:23.090941,complete,User_7
22,O_Cancelled,2016-05-17 13:36:23.091941,complete,User_4
22,O_Cancelled,2016-05-17 13:36:23.092941,complete,User_40
22,O_Create Offer,2016-05-17 13:36:23.555941,complete,User_72
22,O_Created,2016-05-17 13:36:23.644941,complete,User_74
22,O_Cancelled,2016-05-17 13:36:23.645941,complete,User_46
22,O_Cancelled,2016-05-17 13:36:23.646941,complete,User_47
22,O_Create Offer,2016-05-17 13:36:24.109941,complete,User_8
22,O_Created,2016-05-17 13:36:24.198941,complete,User_81
22,O_Sent (mail and online),2016-05-17 13:36:24.199941,complete,User_84
22,A_Complete,2016-05-17 13:36:25.745941,complete,User_85
23,W_Complete application,2016-05-17 13:39:51.448542,complete,User_3
23,A_Concept,2016-05-17 13:39:51.452542,complete,User_81
23,A_Accepted,2016-05-17 13:39:52.476542,complete,User_88
23,O_Create Offer,2016-05-17 13:39:52.939542,complete,User_91
23,O_Created,2016-05-17 13:39:53.028542,complete,User_96
23,O_Sent (mail and online),2016-05-17 13:39:53.029542,complete,User_97
23,A_Complete,2016-05-17 13:39:54.575542,complete,User_98
24,W_Complete application,2016-05-17 13:39:55.080575,complete,User_34
24,A_Accepted,2016-05-17 13:39:56.104575,complete,User_10
24,O_Create Offer,2016-05-17 13:39:56.567575,complete,User_105
24,O_Created,2016-05-17 13:39:56.656575,complete,User_12
24,O_Sent (mail and online),2016-05-17 13:39:56.657575,complete,User_13
24,A_Complete,2016-05-17 13:39:58.203575,complete,User_14
25,W_Complete application,2016-05-17 13:44:54.267974,complete,User_11
25,A_Accepted,2016-05-17 13:44:55.291974,complete,User_16
25,O_Create Offer,2016-05-17 13:44:55.754974,complete,User_17
25,O_Created,2016-05-17 13:44:55.843974,complete,User_18
25,O_Sent (mail and online),2016-05-17 13:44:55.844974,complete,User_20
25,A_Complete,2016-05-17 13:44:57.390974,complete,User_22
26,W_Complete application,2016-05-17 13:50:14.956046,complete,User_15
26,A_Concept,2016-05-17 13:50:14.960046,complete,User_22
26,A_Accepted,2016-05-17 13:50:15.984046,complete,User_26
26,O_Create Offer,2016-05-17 13:50:16.447046,complete,User_3
26,O_Created,2016-05-17 13:50:16.536046,complete,User_33
26,O_Sent (mail and online),2016-05-17 13:50:16.537046,complete,User_34
26,A_Complete,2016-05-17 13:50:18.083046,complete,User_35
27,W_Complete application,2016-05-17 13:51:50.880602,complete,User_2
27,A_Concept,2016-05-17 13:51:50.884602,complete,User_34
27,A_Accepted,2016-05-17 13:51:51.908602,complete,User_37
27,O_Create Offer,2016-05-17 13:51:52.371602,complete,User_39
27,O_Created,2016-05-17 13:51:52.460602,complete,User_4
27,O_Sent (mail and online),2016-05-17 13:51:52.461602,complete,User_40
27,A_Complete,2016-05-17 13:51:54.007602,complete,User_41
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_40
33,A_Submitted,2016-05-17 13:55:59.832761,complete,User_1
33,W_Handle leads,2016-05-17 13:56:00.129595,start,User_10
33,W_Handle leads,2016-05-17 13:59:14.334108,complete,User_10
33,A_Concept,2016-05-17 13:59:14.338108,complete,User_10
33,W_Complete application,2016-05-17 13:59:14.600625,start,User_105
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_12
34,A_Submitted,2016-05-17 13:59:46.046212,complete,User_1
34,W_Handle leads,2016-05-17 13:59:46.060493,start,User_10
35,A_Create Application,2016-05-17 13:59:54.436987,complete,User_12
35,W_Complete application,2016-05-17 13:59:54.951763,start,User_14
34,W_Handle leads,2016-05-17 14:03:00.265006,complete,User_10
34,W_Complete application,2016-05-17 14:03:01.025037,start,User_15
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_16
36,A_Submitted,2016-05-17 14:06:10.156038,complete,User_1
36,W_Handle leads,2016-05-17 14:06:10.437991,start,User_10
37,A_Create Application,2016-05-17 14:09:16.393018,complete,User_12
37,W_Complete application,2016-05-17 14:09:17.224042,start,User_16
36,W_Handle leads,2016-05-17 14:09:24.642504,complete,User_10
36,W_Complete application,2016-05-17 14:09:25.365283,start,User_17
38,A_Create Application,2016-05-17 14:14:58.308061,complete,User_18
38,A_Submitted,2016-05-17 14:14:58.406061,complete,User_1
38,W_Handle leads,2016-05-17 14:14:58.459150,start,User_10
28,W_Complete application,2016-05-17 14:16:38.009205,complete,User_45
28,A_Accepted,2016-05-17 14:16:39.033205,complete,User_12
28,O_Create Offer,2016-05-17 14:16:39.496205,complete,User_13
