case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,O_Cancelled,2016-05-17 09:46:29.282629,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.283629,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.284629,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.285629,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:46:29.370629,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:46:29.371629,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:29.833629,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:46:30.296629,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:46:30.385629,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:30.386629,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:30.387629,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:30.388629,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:30.389629,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:30.390629,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:46:30.474629,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:46:30.475629,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:30.937629,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:46:31.400629,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:46:31.489629,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:46:31.578629,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:46:31.753626,start,User_10,Workflow,New credit,Existing loan takeover,10000
10,W_Handle leads,2016-05-17 09:47:46.049306,complete,User_132,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:47:46.252430,start,User_132,Workflow,New credit,Car,10000
1,W_Call after offers,2016-05-17 09:50:58.100278,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:50:58.392561,start,User_10,Workflow,New credit,Existing loan takeover,6000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:03.967261,start,User_16,Workflow,New credit,Car,31000
2,W_Call after offers,2016-05-17 09:53:06.337177,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 09:53:06.338177,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:53:06.339177,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:53:07.885177,complete,User_10,Application,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:53:08.202774,start,User_100,Workflow,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:53:09.431177,complete,User_10,Application,New credit,Existing loan takeover,6000
2,A_Validating,2016-05-17 09:53:10.585177,complete,User_107,Application,New credit,Existing loan takeover,6000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.511126,start,User_10,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
9,W_Complete application,2016-05-17 09:54:51.215468,complete,User_132,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:54:51.219468,complete,User_1,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 09:54:52.000092,start,User_132,Workflow,New credit,Remaining debt home,7000
11,W_Handle leads,2016-05-17 09:55:39.302143,complete,User_16,Workflow,New credit,Car,31000
11,W_Complete application,2016-05-17 09:55:39.493946,start,User_16,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
7,W_Complete application,2016-05-17 09:57:05.952057,complete,User_11,Workflow,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:57:06.608513,start,User_11,Workflow,Limit raise,Home improvement,20500
12,W_Handle leads,2016-05-17 09:57:19.610062,complete,User_10,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:19.692080,start,User_10,Workflow,New credit,Caravan / Camper,22500
4,W_Complete application,2016-05-17 09:57:58.071349,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:57:58.075349,complete,User_1,Application,New credit,Car,40500
3,A_Accepted,2016-05-17 09:57:59.095349,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:58:00.119349,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:00.582349,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:01.045349,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:01.134349,complete,User_104,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:01.135349,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:01.136349,complete,User_1,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:01.223349,complete,User_104,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:01.224349,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:01.225349,complete,User_1,Offer,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:01.686349,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:02.149349,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:02.238349,complete,User_104,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:02.327349,complete,User_104,Offer,New credit,Car,40500
3,W_Call after offers,2016-05-17 09:58:02.424330,start,User_101,Workflow,New credit,Car,20000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.746130,start,User_104,Workflow,New credit,Existing loan takeover,28000
8,W_Handle leads,2016-05-17 09:59:04.801025,complete,User_11,Workflow,Limit raise,Home improvement,20500
3,W_Call after offers,2016-05-17 10:00:02.157084,complete,User_101,Workflow,New credit,Car,20000
4,W_Call after offers,2016-05-17 10:00:03.035040,start,User_101,Workflow,New credit,Car,40500
13,W_Handle leads,2016-05-17 10:00:45.845955,complete,User_10,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 10:00:45.849955,complete,User_1,Application,New credit,Caravan / Camper,22500
12,W_Complete application,2016-05-17 10:00:46.803742,start,User_10,Workflow,New credit,Existing loan takeover,12500
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.514561,start,User_17,Workflow,New credit,Remaining debt home,25000
15,W_Handle leads,2016-05-17 10:01:29.988081,complete,User_104,Workflow,New credit,Existing loan takeover,28000
8,W_Complete application,2016-05-17 10:01:30.030395,start,User_104,Workflow,Limit raise,Home improvement,20500
16,W_Handle leads,2016-05-17 10:02:50.855266,complete,User_17,Workflow,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:02:50.919401,start,User_17,Workflow,New credit,Remaining debt home,25000
4,W_Call after offers,2016-05-17 10:03:02.053419,complete,User_101,Workflow,New credit,Car,40500
5,W_Handle leads,2016-05-17 10:05:00.245097,start,User_108,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 10:06:18.491121,complete,User_108,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 10:06:18.915946,start,User_108,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 10:08:11.362612,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:08:11.366612,complete,User_1,Application,New credit,Car,10500
5,W_Complete application,2016-05-17 10:08:11.547860,start,User_108,Workflow,New credit,"Other, see explanation",35000
10,W_Complete application,2016-05-17 10:08:57.450359,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 10:08:57.454359,complete,User_1,Application,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 10:08:58.474359,complete,User_132,Application,New credit,Car,10000
10,A_Accepted,2016-05-17 10:08:59.498359,complete,User_132,Application,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 10:08:59.961359,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 10:09:00.424359,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 10:09:00.513359,complete,User_132,Offer,New credit,Car,10000
10,O_Created,2016-05-17 10:09:00.602359,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Sent (mail and online),2016-05-17 10:09:00.603359,complete,User_132,Offer,New credit,Car,10000
10,O_Cancelled,2016-05-17 10:09:00.603359,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:09:01.066359,complete,User_132,Offer,New credit,Remaining debt home,7000
9,W_Call after offers,2016-05-17 10:09:01.069459,start,User_101,Workflow,New credit,Car,10000
10,O_Created,2016-05-17 10:09:01.155359,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:09:01.156359,complete,User_132,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:09:02.702359,complete,User_132,Application,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 10:09:52.473557,complete,User_16,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:09:52.477557,complete,User_1,Application,New credit,Car,31000
14,W_Handle leads,2016-05-17 10:09:52.750338,start,User_16,Workflow,Limit raise,Home improvement,26000
11,A_Accepted,2016-05-17 10:09:53.501557,complete,User_132,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:09:53.964557,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:09:54.053557,complete,User_132,Offer,New credit,Car,31000
12,W_Complete application,2016-05-17 10:10:17.875080,complete,User_10,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 10:10:17.879080,complete,User_1,Application,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 10:10:17.902614,start,User_10,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:11:04.646646,complete,User_16,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 10:11:05.608433,start,User_132,Workflow,Limit raise,Home improvement,26000
8,W_Complete application,2016-05-17 10:12:34.805524,complete,User_104,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:12:34.809524,complete,User_1,Application,Limit raise,Home improvement,20500
15,W_Complete application,2016-05-17 10:12:35.416242,start,User_104,Workflow,New credit,Existing loan takeover,28000
16,W_Complete application,2016-05-17 10:12:41.140300,complete,User_17,Workflow,New credit,Remaining debt home,25000
4,O_Sent (mail and online),2016-05-17 10:12:41.141300,complete,User_17,Offer,New credit,Car,40500
16,A_Concept,2016-05-17 10:12:41.144300,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Accepted,2016-05-17 10:12:42.168300,complete,User_14,Application,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:12:42.631300,complete,User_14,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:12:42.720300,complete,User_14,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:12:42.721300,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:12:42.722300,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:12:43.185300,complete,User_14,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:12:43.274300,complete,User_14,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:12:43.275300,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:12:43.738300,complete,User_14,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:12:43.827300,complete,User_14,Offer,New credit,Remaining debt home,25000
16,A_Complete,2016-05-17 10:12:45.373300,complete,User_14,Application,New credit,Remaining debt home,25000
9,W_Call after offers,2016-05-17 10:13:03.854597,complete,User_101,Workflow,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:13:04.029877,start,User_101,Workflow,New credit,Remaining debt home,7000
9,A_Complete,2016-05-17 10:13:05.400597,complete,User_14,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:13:05.863597,complete,User_14,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:13:05.952597,complete,User_14,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:13:05.953597,complete,User_14,Offer,New credit,Car,10000
1,W_Validate application,2016-05-17 10:13:27.861832,complete,User_100,Workflow,New credit,Existing loan takeover,10000
2,W_Validate application,2016-05-17 10:13:28.629489,start,User_100,Workflow,New credit,Existing loan takeover,6000
1,A_Validating,2016-05-17 10:13:29.015832,complete,User_107,Application,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 10:13:30.540832,complete,User_107,Offer,New credit,Existing loan takeover,10000
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:38.047343,start,User_14,Workflow,New credit,"Other, see explanation",19000
5,W_Complete application,2016-05-17 10:15:17.016279,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:15:17.020279,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 10:15:17.943518,start,User_108,Workflow,New credit,Car,10500
10,W_Call after offers,2016-05-17 10:16:01.447061,complete,User_101,Workflow,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 10:16:01.463061,complete,User_1,Application,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:16:01.464061,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:16:01.465061,complete,User_1,Offer,New credit,Remaining debt home,7000
9,W_Call after offers,2016-05-17 10:16:01.856049,start,User_101,Workflow,New credit,Car,10000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
17,W_Handle leads,2016-05-17 10:16:49.384917,complete,User_14,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:16:49.388917,complete,User_1,Application,New credit,"Other, see explanation",19000
18,W_Handle leads,2016-05-17 10:16:50.263729,start,User_14,Workflow,New credit,Home improvement,9000
14,W_Complete application,2016-05-17 10:19:03.338130,complete,User_132,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:19:03.342130,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 10:19:04.366130,complete,User_12,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:19:04.829130,complete,User_12,Offer,Limit raise,Home improvement,26000
4,A_Complete,2016-05-17 10:19:04.884130,complete,User_132,Application,New credit,Car,40500
14,O_Created,2016-05-17 10:19:04.918130,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:19:04.919130,complete,User_12,Offer,Limit raise,Home improvement,26000
4,A_Validating,2016-05-17 10:19:06.038130,complete,User_107,Application,New credit,Car,40500
14,A_Complete,2016-05-17 10:19:06.465130,complete,User_12,Application,Limit raise,Home improvement,26000
18,W_Handle leads,2016-05-17 10:19:45.960713,complete,User_14,Workflow,New credit,Home improvement,9000
17,W_Complete application,2016-05-17 10:19:46.127227,start,User_14,Workflow,New credit,"Other, see explanation",19000
18,W_Complete application,2016-05-17 10:19:46.354012,start,User_12,Workflow,New credit,Home improvement,9000
9,W_Call after offers,2016-05-17 10:20:13.860100,complete,User_101,Workflow,New credit,Car,10000
6,W_Complete application,2016-05-17 10:21:04.566557,complete,User_108,Workflow,New credit,Car,10500
5,A_Accepted,2016-05-17 10:21:05.590557,complete,User_108,Application,New credit,"Other, see explanation",35000
6,A_Accepted,2016-05-17 10:21:06.614557,complete,User_108,Application,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:21:07.077557,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:21:07.540557,complete,User_108,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:21:07.629557,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:21:07.718557,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:21:07.719557,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:21:08.182557,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:21:08.271557,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:21:08.272557,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:21:08.735557,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:21:08.824557,complete,User_108,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:21:08.825557,complete,User_108,Offer,New credit,Car,10500
15,W_Complete application,2016-05-17 10:21:34.794009,complete,User_104,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:21:34.798009,complete,User_1,Application,New credit,Existing loan takeover,28000
2,W_Validate application,2016-05-17 10:23:39.004889,complete,User_100,Workflow,New credit,Existing loan takeover,6000
2,O_Returned,2016-05-17 10:23:40.529889,complete,User_107,Offer,New credit,Existing loan takeover,6000
18,W_Complete application,2016-05-17 10:25:41.878172,complete,User_12,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 10:25:41.882172,complete,User_1,Application,New credit,Home improvement,9000
18,A_Accepted,2016-05-17 10:25:42.906172,complete,User_108,Application,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 10:25:43.369172,complete,User_108,Offer,New credit,Home improvement,9000
9,A_Complete,2016-05-17 10:25:43.424172,complete,User_12,Application,New credit,Car,10000
18,O_Created,2016-05-17 10:25:43.458172,complete,User_108,Offer,New credit,Home improvement,9000
9,O_Create Offer,2016-05-17 10:25:43.921172,complete,User_108,Offer,New credit,Car,10000
18,W_Call after offers,2016-05-17 10:25:44.129871,start,User_108,Workflow,New credit,Home improvement,9000
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:04.622790,start,User_12,Workflow,New credit,Existing loan takeover,7000
13,W_Complete application,2016-05-17 10:28:08.124160,complete,User_10,Workflow,New credit,Caravan / Camper,22500
12,A_Accepted,2016-05-17 10:28:09.148160,complete,User_10,Application,New credit,Existing loan takeover,12500
13,A_Accepted,2016-05-17 10:28:10.172160,complete,User_10,Application,New credit,Caravan / Camper,22500
12,O_Create Offer,2016-05-17 10:28:10.635160,complete,User_10,Offer,New credit,Existing loan takeover,12500
13,O_Create Offer,2016-05-17 10:28:11.098160,complete,User_10,Offer,New credit,Caravan / Camper,22500
12,O_Created,2016-05-17 10:28:11.187160,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:28:11.188160,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:28:11.189160,complete,User_1,Offer,New credit,Existing loan takeover,12500
13,O_Created,2016-05-17 10:28:11.276160,complete,User_10,Offer,New credit,Caravan / Camper,22500
12,O_Create Offer,2016-05-17 10:28:11.739160,complete,User_10,Offer,New credit,Existing loan takeover,12500
13,O_Sent (mail and online),2016-05-17 10:28:11.740160,complete,User_10,Offer,New credit,Caravan / Camper,22500
12,O_Created,2016-05-17 10:28:11.829160,complete,User_10,Offer,New credit,Existing loan takeover,12500
13,W_Call after offers,2016-05-17 10:28:12.551279,start,User_10,Workflow,New credit,Caravan / Camper,22500
17,W_Complete application,2016-05-17 10:28:34.336355,complete,User_14,Workflow,New credit,"Other, see explanation",19000
19,W_Handle leads,2016-05-17 10:28:36.679625,complete,User_12,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:28:36.683625,complete,User_1,Application,New credit,Existing loan takeover,7000
17,A_Accepted,2016-05-17 10:28:37.703625,complete,User_12,Application,New credit,"Other, see explanation",19000
19,W_Complete application,2016-05-17 10:28:37.815958,start,User_12,Workflow,New credit,Existing loan takeover,7000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:29:08.120555,start,User_132,Workflow,New credit,Remaining debt home,12000
18,W_Call after offers,2016-05-17 10:30:47.047855,complete,User_108,Workflow,New credit,Home improvement,9000
9,O_Created,2016-05-17 10:30:47.136855,complete,User_108,Offer,New credit,Car,10000
18,O_Sent (mail and online),2016-05-17 10:30:47.137855,complete,User_108,Offer,New credit,Home improvement,9000
9,O_Cancelled,2016-05-17 10:30:47.137855,complete,User_1,Offer,New credit,Car,10000
