case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,O_Cancelled,2016-05-17 09:46:29.164714,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.165714,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.166714,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.167714,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.168714,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:46:29.251714,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:29.714714,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:46:30.287887,start,User_10,Workflow,New credit,Existing loan takeover,6000
10,W_Handle leads,2016-05-17 09:47:45.665300,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:45.669300,complete,User_1,Application,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:47:45.856744,start,User_132,Workflow,New credit,Car,10000
2,W_Call after offers,2016-05-17 09:50:54.791027,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:50:54.880027,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:50:54.881027,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Cancelled,2016-05-17 09:50:54.881027,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:54.882027,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:50:56.427027,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:50:56.890027,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:50:57.353027,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:50:57.442027,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:57.443027,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:50:57.531027,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:50:57.994027,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:50:59.540027,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:50:59.629027,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:50:59.630027,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:50:59.974134,start,User_10,Workflow,New credit,Existing loan takeover,6000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.366670,start,User_16,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.416394,start,User_17,Workflow,New credit,Caravan / Camper,22500
9,W_Complete application,2016-05-17 09:54:50.819782,complete,User_132,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:54:50.823782,complete,User_1,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 09:54:51.384038,start,User_132,Workflow,New credit,Remaining debt home,7000
13,W_Handle leads,2016-05-17 09:55:31.751697,complete,User_17,Workflow,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:32.725026,start,User_17,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:55:39.701552,complete,User_16,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:55:39.705552,complete,User_1,Application,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:55:39.769767,start,User_16,Workflow,New credit,Existing loan takeover,12500
2,W_Call after offers,2016-05-17 09:56:15.997277,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:56:16.460277,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:56:16.461277,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:56:16.462277,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 09:56:16.478277,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:56:16.479277,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:56:16.550277,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:56:16.551277,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:56:16.552277,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:56:16.553277,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:56:17.016277,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:56:17.105277,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:56:17.834567,start,User_10,Workflow,New credit,Existing loan takeover,10000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
7,W_Complete application,2016-05-17 09:57:05.791285,complete,User_11,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:57:05.795285,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:57:06.105060,start,User_11,Workflow,Limit raise,Home improvement,20500
4,W_Complete application,2016-05-17 09:57:57.214644,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:57:57.218644,complete,User_1,Application,New credit,Car,40500
3,A_Accepted,2016-05-17 09:57:58.238644,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:57:59.262644,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:57:59.725644,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:00.188644,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:00.277644,complete,User_104,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:00.278644,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:00.279644,complete,User_1,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:00.366644,complete,User_104,Offer,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:00.829644,complete,User_104,Offer,New credit,Car,20000
4,O_Sent (mail and online),2016-05-17 09:58:00.830644,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:00.919644,complete,User_104,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:00.920644,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:58:01.383644,complete,User_104,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:58:01.472644,complete,User_104,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:58:01.473644,complete,User_104,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:58:03.019644,complete,User_104,Application,New credit,Car,20000
12,W_Handle leads,2016-05-17 09:58:26.824764,complete,User_16,Workflow,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 09:58:27.223638,start,User_16,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 09:58:27.764692,start,User_104,Workflow,New credit,Existing loan takeover,12500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
8,W_Handle leads,2016-05-17 09:59:04.297572,complete,User_11,Workflow,Limit raise,Home improvement,20500
10,W_Complete application,2016-05-17 09:59:23.900828,complete,User_132,Workflow,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 09:59:24.924828,complete,User_132,Application,New credit,Car,10000
10,A_Accepted,2016-05-17 09:59:25.948828,complete,User_132,Application,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:26.411828,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:26.874828,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:26.963828,complete,User_132,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:27.052828,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Sent (mail and online),2016-05-17 09:59:27.053828,complete,User_132,Offer,New credit,Car,10000
10,O_Cancelled,2016-05-17 09:59:27.053828,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.054828,complete,User_1,Offer,New credit,Remaining debt home,7000
9,W_Call after offers,2016-05-17 09:59:27.498747,start,User_101,Workflow,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:27.517828,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:27.606828,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.607828,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.608828,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:28.071828,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:28.160828,complete,User_132,Offer,New credit,Remaining debt home,7000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:11.105605,start,User_132,Workflow,New credit,Remaining debt home,25000
1,W_Call after offers,2016-05-17 10:02:05.612696,complete,User_10,Workflow,New credit,Existing loan takeover,10000
14,W_Handle leads,2016-05-17 10:02:06.457372,start,User_10,Workflow,Limit raise,Home improvement,26000
16,W_Handle leads,2016-05-17 10:02:57.907094,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:02:58.718244,start,User_132,Workflow,New credit,Remaining debt home,25000
14,W_Handle leads,2016-05-17 10:03:18.353680,complete,User_10,Workflow,Limit raise,Home improvement,26000
1,O_Sent (mail and online),2016-05-17 10:03:18.354680,complete,User_10,Offer,New credit,Existing loan takeover,10000
14,A_Concept,2016-05-17 10:03:18.357680,complete,User_1,Application,Limit raise,Home improvement,26000
1,A_Complete,2016-05-17 10:03:19.900680,complete,User_10,Application,New credit,Existing loan takeover,10000
1,A_Cancelled,2016-05-17 10:03:19.916680,complete,User_1,Application,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:03:19.917680,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:03:19.918680,complete,User_1,Offer,New credit,Existing loan takeover,10000
14,W_Complete application,2016-05-17 10:03:20.173444,start,User_10,Workflow,Limit raise,Home improvement,26000
12,W_Complete application,2016-05-17 10:04:36.644132,complete,User_104,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 10:04:36.648132,complete,User_1,Application,New credit,Existing loan takeover,12500
15,W_Handle leads,2016-05-17 10:04:37.557833,start,User_104,Workflow,New credit,Existing loan takeover,28000
5,W_Handle leads,2016-05-17 10:05:00.607103,start,User_108,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 10:06:18.853127,complete,User_108,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 10:06:19.828003,start,User_108,Workflow,New credit,Car,10500
9,W_Call after offers,2016-05-17 10:07:15.586169,complete,User_101,Workflow,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:07:15.595457,start,User_101,Workflow,New credit,Remaining debt home,7000
15,W_Handle leads,2016-05-17 10:07:22.799784,complete,User_104,Workflow,New credit,Existing loan takeover,28000
6,W_Handle leads,2016-05-17 10:08:12.274669,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:08:12.278669,complete,User_1,Application,New credit,Car,10500
5,W_Complete application,2016-05-17 10:08:12.347711,start,User_108,Workflow,New credit,"Other, see explanation",35000
14,W_Complete application,2016-05-17 10:09:04.188476,complete,User_10,Workflow,Limit raise,Home improvement,26000
1,O_Create Offer,2016-05-17 10:09:04.651476,complete,User_10,Offer,New credit,Existing loan takeover,10000
14,A_Accepted,2016-05-17 10:09:05.675476,complete,User_10,Application,Limit raise,Home improvement,26000
1,O_Created,2016-05-17 10:09:05.764476,complete,User_10,Offer,New credit,Existing loan takeover,10000
14,O_Create Offer,2016-05-17 10:09:06.227476,complete,User_10,Offer,Limit raise,Home improvement,26000
1,A_Complete,2016-05-17 10:09:07.773476,complete,User_10,Application,New credit,Existing loan takeover,10000
14,O_Created,2016-05-17 10:09:07.862476,complete,User_10,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:09:07.863476,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:09:07.864476,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:09:07.865476,complete,User_1,Offer,Limit raise,Home improvement,26000
1,W_Call after offers,2016-05-17 10:09:08.519676,start,User_10,Workflow,New credit,Existing loan takeover,10000
10,W_Call after offers,2016-05-17 10:10:37.018372,complete,User_101,Workflow,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:10:37.019372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:10:38.565372,complete,User_14,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:10:39.028372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:10:39.117372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:10:39.118372,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:10:39.119372,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:10:39.120372,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:10:39.583372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:10:39.672372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:10:39.673372,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:10:40.136372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:10:40.225372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:10:40.226372,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:10:40.689372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:10:40.778372,complete,User_14,Offer,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 10:10:41.272907,start,User_101,Workflow,New credit,Remaining debt home,7000
16,W_Complete application,2016-05-17 10:12:48.939143,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:12:48.943143,complete,User_1,Application,New credit,Remaining debt home,25000
9,A_Complete,2016-05-17 10:12:50.485143,complete,User_132,Application,New credit,Car,10000
16,A_Accepted,2016-05-17 10:12:51.509143,complete,User_132,Application,New credit,Remaining debt home,25000
9,A_Validating,2016-05-17 10:12:51.639143,complete,User_107,Application,New credit,Car,10000
16,O_Create Offer,2016-05-17 10:12:51.972143,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:12:52.061143,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Sent (mail and online),2016-05-17 10:12:52.062143,complete,User_132,Offer,New credit,Remaining debt home,25000
1,W_Call after offers,2016-05-17 10:13:07.337191,complete,User_10,Workflow,New credit,Existing loan takeover,10000
14,O_Create Offer,2016-05-17 10:13:07.800191,complete,User_10,Offer,Limit raise,Home improvement,26000
1,O_Sent (mail and online),2016-05-17 10:13:07.801191,complete,User_10,Offer,New credit,Existing loan takeover,10000
14,O_Created,2016-05-17 10:13:07.890191,complete,User_10,Offer,Limit raise,Home improvement,26000
1,O_Create Offer,2016-05-17 10:13:08.353191,complete,User_10,Offer,New credit,Existing loan takeover,10000
14,O_Sent (mail and online),2016-05-17 10:13:08.354191,complete,User_10,Offer,Limit raise,Home improvement,26000
1,O_Created,2016-05-17 10:13:08.443191,complete,User_10,Offer,New credit,Existing loan takeover,10000
14,W_Call after offers,2016-05-17 10:13:08.831124,start,User_10,Workflow,Limit raise,Home improvement,26000
10,W_Call after offers,2016-05-17 10:13:14.251396,complete,User_101,Workflow,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:13:14.252396,complete,User_132,Offer,New credit,Remaining debt home,7000
9,W_Validate application,2016-05-17 10:13:14.509315,start,User_101,Workflow,New credit,Car,10000
10,A_Complete,2016-05-17 10:13:15.798396,complete,User_132,Application,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 10:13:15.814396,complete,User_1,Application,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:13:15.815396,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:13:15.816396,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:13:16.279396,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:13:16.368396,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:13:16.369396,complete,User_132,Offer,New credit,Remaining debt home,7000
13,W_Complete application,2016-05-17 10:13:31.095434,complete,User_17,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 10:13:31.099434,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 10:13:32.123434,complete,User_132,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:32.586434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:32.675434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:32.676434,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:33.139434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:33.228434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:33.229434,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:33.692434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:33.781434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:33.782434,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:33.783434,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:13:34.246434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:13:34.335434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:13:34.336434,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 10:13:35.882434,complete,User_132,Application,New credit,Caravan / Camper,22500
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:37.960748,start,User_132,Workflow,New credit,"Other, see explanation",19000
5,W_Complete application,2016-05-17 10:14:22.555540,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:14:22.559540,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 10:14:22.691643,start,User_108,Workflow,New credit,Car,10500
11,W_Complete application,2016-05-17 10:14:58.774066,complete,User_16,Workflow,New credit,Car,31000
17,W_Handle leads,2016-05-17 10:15:10.805142,complete,User_132,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:15:10.809142,complete,User_1,Application,New credit,"Other, see explanation",19000
11,A_Accepted,2016-05-17 10:15:11.829142,complete,User_132,Application,New credit,Car,31000
17,W_Complete application,2016-05-17 10:15:12.768376,start,User_132,Workflow,New credit,"Other, see explanation",19000
14,W_Call after offers,2016-05-17 10:16:01.161234,complete,User_10,Workflow,Limit raise,Home improvement,26000
1,W_Call after offers,2016-05-17 10:16:01.961454,start,User_10,Workflow,New credit,Existing loan takeover,10000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:16:46.731166,start,User_14,Workflow,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:17:57.042773,complete,User_14,Workflow,New credit,Home improvement,9000
18,W_Complete application,2016-05-17 10:17:58.040281,start,User_14,Workflow,New credit,Home improvement,9000
1,W_Call after offers,2016-05-17 10:21:06.096893,complete,User_10,Workflow,New credit,Existing loan takeover,10000
14,A_Complete,2016-05-17 10:21:07.642893,complete,User_10,Application,Limit raise,Home improvement,26000
1,O_Sent (mail and online),2016-05-17 10:21:07.643893,complete,User_10,Offer,New credit,Existing loan takeover,10000
14,A_Cancelled,2016-05-17 10:21:07.658893,complete,User_1,Application,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:21:07.659893,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:21:07.660893,complete,User_1,Offer,Limit raise,Home improvement,26000
