case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,O_Created,2016-05-17 09:46:29.119257,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:29.582257,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:46:29.583257,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:46:29.672257,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.673257,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.674257,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:46:31.218257,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:31.681257,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:46:31.741120,start,User_10,Workflow,New credit,Existing loan takeover,6000
10,W_Handle leads,2016-05-17 09:47:45.758038,complete,User_132,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:47:45.835136,start,User_132,Workflow,New credit,Car,10000
2,W_Call after offers,2016-05-17 09:50:56.244260,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:50:56.333260,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:50:56.796260,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:50:58.342260,complete,User_10,Application,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:50:58.431260,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:50:58.432260,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:50:58.774632,start,User_10,Workflow,New credit,Existing loan takeover,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:03.903465,start,User_16,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.456667,start,User_17,Workflow,New credit,Caravan / Camper,22500
9,W_Complete application,2016-05-17 09:54:50.798174,complete,User_132,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:54:50.802174,complete,User_1,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 09:54:51.134914,start,User_132,Workflow,New credit,Remaining debt home,7000
13,W_Handle leads,2016-05-17 09:55:31.791970,complete,User_17,Workflow,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:32.380596,start,User_17,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:55:39.238347,complete,User_16,Workflow,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:55:39.265428,start,User_16,Workflow,New credit,Existing loan takeover,12500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
7,W_Complete application,2016-05-17 09:57:05.636935,complete,User_11,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:57:05.640935,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:57:05.891174,start,User_11,Workflow,Limit raise,Home improvement,20500
1,W_Call after offers,2016-05-17 09:57:09.573563,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:57:10.036563,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 09:57:10.037563,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:57:10.126563,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:57:10.589563,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:57:10.590563,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:57:10.679563,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:57:10.680563,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:57:10.881070,start,User_10,Workflow,New credit,Existing loan takeover,6000
4,W_Complete application,2016-05-17 09:57:58.276148,complete,User_104,Workflow,New credit,Car,40500
3,A_Accepted,2016-05-17 09:57:59.300148,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:58:00.324148,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:00.787148,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:01.250148,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:01.339148,complete,User_104,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:01.428148,complete,User_104,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:01.429148,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:58:01.892148,complete,User_104,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:58:01.981148,complete,User_104,Offer,New credit,Car,40500
12,W_Handle leads,2016-05-17 09:58:26.320425,complete,User_16,Workflow,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:58:26.394578,start,User_104,Workflow,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 09:58:26.753955,start,User_16,Workflow,New credit,Car,31000
2,W_Call after offers,2016-05-17 09:58:32.260060,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:58:32.723060,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:58:34.269060,complete,User_10,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:58:34.270060,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 09:58:34.286060,complete,User_1,Application,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:58:34.358060,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:58:34.359060,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:58:34.821060,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:58:35.284060,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:58:35.373060,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:58:35.462060,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:58:37.008060,complete,User_10,Application,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:58:37.615971,start,User_10,Workflow,New credit,Existing loan takeover,10000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
8,W_Handle leads,2016-05-17 09:59:04.083686,complete,User_11,Workflow,Limit raise,Home improvement,20500
10,W_Complete application,2016-05-17 09:59:23.651704,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:59:23.655704,complete,User_1,Application,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 09:59:24.675704,complete,User_132,Application,New credit,Car,10000
10,A_Accepted,2016-05-17 09:59:25.699704,complete,User_132,Application,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:26.162704,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:26.625704,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:26.714704,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:26.715704,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:26.716704,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:26.717704,complete,User_1,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:26.803704,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:26.804704,complete,User_1,Offer,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:27.266704,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:27.729704,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:27.818704,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:27.819704,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:27.820704,complete,User_1,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:27.907704,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.908704,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.909704,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.910704,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.911704,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.912704,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:27.913704,complete,User_1,Offer,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:28.370704,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:28.833704,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:28.922704,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:28.923704,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:28.924704,complete,User_1,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:29.011704,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:29.012704,complete,User_1,Offer,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:29.474704,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:29.937704,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:30.026704,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:30.027704,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:30.028704,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:30.029704,complete,User_1,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:30.115704,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:30.116704,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:30.117704,complete,User_1,Offer,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:30.578704,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:31.041704,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:31.130704,complete,User_132,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:59:31.131704,complete,User_1,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:31.219704,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:31.220704,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:31.221704,complete,User_1,Offer,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:31.682704,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:32.145704,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:32.234704,complete,User_132,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:32.323704,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Sent (mail and online),2016-05-17 09:59:32.324704,complete,User_132,Offer,New credit,Car,10000
10,O_Cancelled,2016-05-17 09:59:32.324704,complete,User_1,Offer,New credit,Remaining debt home,7000
9,A_Complete,2016-05-17 09:59:33.870704,complete,User_132,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 09:59:34.025943,start,User_101,Workflow,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:34.333704,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:34.422704,complete,User_132,Offer,New credit,Remaining debt home,7000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.234930,start,User_132,Workflow,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:02:31.724203,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:02:32.561437,start,User_132,Workflow,New credit,Remaining debt home,25000
1,W_Call after offers,2016-05-17 10:02:42.158078,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 10:02:42.530673,start,User_10,Workflow,New credit,Existing loan takeover,6000
9,W_Call after offers,2016-05-17 10:03:08.175088,complete,User_101,Workflow,New credit,Car,10000
9,A_Cancelled,2016-05-17 10:03:08.191088,complete,User_1,Application,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:03:08.192088,complete,User_1,Offer,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:03:08.431168,start,User_101,Workflow,New credit,Remaining debt home,7000
12,W_Complete application,2016-05-17 10:04:35.274018,complete,User_104,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 10:04:35.278018,complete,User_1,Application,New credit,Existing loan takeover,12500
15,W_Handle leads,2016-05-17 10:04:36.017847,start,User_104,Workflow,New credit,Existing loan takeover,28000
5,W_Handle leads,2016-05-17 10:05:00.925276,start,User_108,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 10:06:19.171300,complete,User_108,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 10:06:19.812220,start,User_108,Workflow,New credit,Car,10500
2,W_Call after offers,2016-05-17 10:07:00.769176,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 10:07:02.315176,complete,User_10,Application,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 10:07:02.316176,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 10:07:02.317176,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Cancelled,2016-05-17 10:07:02.317176,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,A_Cancelled,2016-05-17 10:07:02.333176,complete,User_1,Application,New credit,Existing loan takeover,10000
2,A_Cancelled,2016-05-17 10:07:02.349176,complete,User_1,Application,New credit,Existing loan takeover,6000
1,O_Cancelled,2016-05-17 10:07:02.350176,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:07:02.351176,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:07:02.352176,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 10:07:02.812176,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:07:02.901176,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:07:02.902176,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:07:02.903176,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:07:02.904176,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:07:02.905176,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:07:02.906176,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:07:02.907176,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:07:03.370176,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:07:03.459176,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:07:03.740429,start,User_10,Workflow,New credit,Existing loan takeover,6000
10,W_Call after offers,2016-05-17 10:07:07.968463,complete,User_101,Workflow,New credit,Remaining debt home,7000
6,W_Handle leads,2016-05-17 10:08:12.258886,complete,User_108,Workflow,New credit,Car,10500
5,W_Complete application,2016-05-17 10:08:13.258341,start,User_108,Workflow,New credit,"Other, see explanation",35000
16,W_Complete application,2016-05-17 10:08:27.799722,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:08:27.803722,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Accepted,2016-05-17 10:08:28.827722,complete,User_132,Application,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:29.290722,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:29.379722,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Sent (mail and online),2016-05-17 10:08:29.380722,complete,User_132,Offer,New credit,Remaining debt home,25000
16,W_Call after offers,2016-05-17 10:08:29.421035,start,User_101,Workflow,New credit,Remaining debt home,25000
2,W_Call after offers,2016-05-17 10:08:29.638778,complete,User_10,Workflow,New credit,Existing loan takeover,6000
10,O_Sent (mail and online),2016-05-17 10:08:29.639778,complete,User_10,Offer,New credit,Remaining debt home,7000
2,O_Sent (mail and online),2016-05-17 10:08:29.640778,complete,User_10,Offer,New credit,Existing loan takeover,6000
10,A_Complete,2016-05-17 10:08:31.186778,complete,User_10,Application,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:08:31.187778,complete,User_1,Offer,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 10:08:31.203778,complete,User_1,Application,New credit,Remaining debt home,7000
2,A_Complete,2016-05-17 10:08:32.732778,complete,User_10,Application,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 10:08:32.748778,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:08:32.749778,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:08:33.212778,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:08:33.301778,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:08:33.302778,complete,User_1,Offer,New credit,Existing loan takeover,6000
15,W_Handle leads,2016-05-17 10:08:47.588321,complete,User_104,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:08:48.167403,start,User_10,Workflow,New credit,Existing loan takeover,28000
16,W_Call after offers,2016-05-17 10:12:32.828952,complete,User_101,Workflow,New credit,Remaining debt home,25000
13,W_Complete application,2016-05-17 10:13:30.751004,complete,User_17,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 10:13:30.755004,complete,User_1,Application,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:13:31.561238,start,User_17,Workflow,Limit raise,Home improvement,26000
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:38.235231,start,User_132,Workflow,New credit,"Other, see explanation",19000
11,W_Complete application,2016-05-17 10:14:58.304383,complete,User_16,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:14:58.308383,complete,User_1,Application,New credit,Car,31000
14,W_Handle leads,2016-05-17 10:15:49.672761,complete,User_17,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 10:15:49.976373,start,User_14,Workflow,Limit raise,Home improvement,26000
17,W_Handle leads,2016-05-17 10:16:18.276243,complete,User_132,Workflow,New credit,"Other, see explanation",19000
11,A_Accepted,2016-05-17 10:16:19.300243,complete,User_132,Application,New credit,Car,31000
17,W_Complete application,2016-05-17 10:16:19.501973,start,User_132,Workflow,New credit,"Other, see explanation",19000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
5,W_Complete application,2016-05-17 10:18:38.716271,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:18:38.720271,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 10:18:39.413940,start,User_108,Workflow,New credit,Car,10500
14,W_Complete application,2016-05-17 10:22:42.483524,complete,User_14,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:22:42.487524,complete,User_1,Application,Limit raise,Home improvement,26000
18,W_Handle leads,2016-05-17 10:22:43.144742,start,User_14,Workflow,New credit,Home improvement,9000
14,A_Accepted,2016-05-17 10:22:43.511524,complete,User_12,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:22:43.974524,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:22:44.063524,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:22:44.064524,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:22:44.065524,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:22:44.066524,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:22:44.529524,complete,User_12,Offer,Limit raise,Home improvement,26000
