case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,W_Handle leads,2016-05-17 09:58:14.547834,complete,User_11,Workflow,New credit,Existing loan takeover,3000
13,A_Create Application,2016-05-17 09:58:15.399187,start,User_11,Application,New credit,Caravan / Camper,22500
13,A_Create Application,2016-05-17 09:58:15.400187,complete,User_11,Application,New credit,Caravan / Camper,22500
7,A_Concept,2016-05-17 09:58:15.404187,complete,User_11,Application,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:59:09.686359,complete,User_104,Workflow,New credit,Car,10500
8,W_Handle leads,2016-05-17 09:59:09.711731,start,User_104,Workflow,Limit raise,Home improvement,20500
2,A_Submitted,2016-05-17 10:01:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
4,W_Handle leads,2016-05-17 10:01:20.034171,complete,User_108,Workflow,New credit,Car,40500
12,A_Create Application,2016-05-17 10:01:20.794281,start,User_108,Application,New credit,Existing loan takeover,12500
12,A_Create Application,2016-05-17 10:01:20.795281,complete,User_108,Application,New credit,Existing loan takeover,12500
4,A_Concept,2016-05-17 10:01:20.799281,complete,User_108,Application,New credit,Car,40500
12,A_Submitted,2016-05-17 10:01:20.893281,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 10:01:20.991281,complete,User_1,Application,New credit,Existing loan takeover,12500
8,W_Handle leads,2016-05-17 10:02:23.916244,complete,User_104,Workflow,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 10:02:24.650367,start,User_104,Workflow,New credit,Existing loan takeover,3000
2,W_Handle leads,2016-05-17 10:04:35.003794,complete,User_108,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 10:04:35.886375,start,User_108,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 10:07:50.090888,complete,User_108,Workflow,New credit,Existing loan takeover,6000
11,A_Submitted,2016-05-17 10:08:03.813852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 10:08:04.116062,start,User_11,Workflow,New credit,Car,31000
12,W_Handle leads,2016-05-17 10:08:23.431342,start,User_108,Workflow,New credit,Existing loan takeover,12500
13,A_Submitted,2016-05-17 10:08:49.459047,complete,User_1,Application,New credit,Caravan / Camper,22500
8,A_Concept,2016-05-17 10:09:31.322712,complete,User_1,Application,Limit raise,Home improvement,20500
11,W_Handle leads,2016-05-17 10:11:18.320575,complete,User_11,Workflow,New credit,Car,31000
11,W_Handle leads,2016-05-17 10:11:18.392127,start,User_11,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 10:11:30.502984,complete,User_132,Application,Limit raise,Home improvement,26000
2,A_Concept,2016-05-17 10:11:30.506984,complete,User_132,Application,New credit,Existing loan takeover,6000
12,W_Handle leads,2016-05-17 10:11:37.635855,complete,User_108,Workflow,New credit,Existing loan takeover,12500
8,W_Complete application,2016-05-17 10:11:37.648432,start,User_108,Workflow,Limit raise,Home improvement,20500
13,W_Handle leads,2016-05-17 10:13:15.886240,start,User_132,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 10:14:32.596640,complete,User_11,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:14:32.600640,complete,User_14,Application,New credit,Car,31000
2,W_Complete application,2016-05-17 10:14:33.293375,start,User_11,Workflow,New credit,Existing loan takeover,6000
13,W_Handle leads,2016-05-17 10:16:30.090753,complete,User_132,Workflow,New credit,Caravan / Camper,22500
14,A_Submitted,2016-05-17 10:26:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_14,Application,New credit,Unknown,6500
13,A_Concept,2016-05-17 11:08:49.463047,complete,User_1,Application,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 11:11:31.065047,start,User_12,Workflow,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 11:14:45.269560,complete,User_12,Workflow,Limit raise,Home improvement,26000
16,A_Create Application,2016-05-17 11:19:09.166066,complete,User_132,Application,New credit,"Other, see explanation",13000
5,W_Complete application,2016-05-17 11:20:51.644537,complete,User_10,Workflow,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 11:20:51.654270,start,User_10,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:20:52.668537,complete,User_12,Application,New credit,"Other, see explanation",35000
7,W_Complete application,2016-05-17 11:27:20.257841,complete,User_104,Workflow,New credit,Existing loan takeover,3000
4,W_Complete application,2016-05-17 11:27:20.568345,start,User_104,Workflow,New credit,Car,40500
14,A_Concept,2016-05-17 11:29:45.273560,complete,User_132,Application,Limit raise,Home improvement,26000
16,A_Submitted,2016-05-17 11:34:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:34:09.273395,start,User_12,Workflow,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:34:09.362066,complete,User_1,Application,New credit,"Other, see explanation",13000
18,A_Create Application,2016-05-17 11:34:09.363066,complete,User_1,Application,New credit,Car,12000
17,A_Submitted,2016-05-17 11:35:08.451427,complete,User_1,Application,New credit,Unknown,6500
5,O_Create Offer,2016-05-17 11:35:53.131537,complete,User_14,Offer,New credit,"Other, see explanation",35000
8,W_Complete application,2016-05-17 11:36:33.255906,complete,User_108,Workflow,Limit raise,Home improvement,20500
16,W_Handle leads,2016-05-17 11:37:23.477908,complete,User_12,Workflow,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:37:24.159491,start,User_12,Workflow,New credit,"Other, see explanation",13000
2,W_Complete application,2016-05-17 11:39:28.900849,complete,User_11,Workflow,New credit,Existing loan takeover,6000
11,W_Complete application,2016-05-17 11:39:29.488215,start,User_11,Workflow,New credit,Car,31000
2,A_Accepted,2016-05-17 11:39:29.924849,complete,User_132,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 11:39:30.948849,complete,User_132,Application,New credit,Existing loan takeover,6000
16,W_Handle leads,2016-05-17 11:40:38.364004,complete,User_12,Workflow,New credit,"Other, see explanation",13000
8,A_Accepted,2016-05-17 11:40:38.704553,start,User_12,Application,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:40:39.728553,complete,User_12,Application,Limit raise,Home improvement,20500
7,A_Accepted,2016-05-17 11:42:21.281841,complete,User_132,Application,New credit,Existing loan takeover,3000
18,A_Submitted,2016-05-17 11:44:09.663668,complete,User_1,Application,New credit,Car,12000
5,O_Created,2016-05-17 11:50:53.220537,complete,User_14,Offer,New credit,"Other, see explanation",35000
7,O_Create Offer,2016-05-17 11:50:53.683537,complete,User_14,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 11:51:33.718906,complete,User_132,Offer,Limit raise,Home improvement,20500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_132,Application,Limit raise,Car,5500
2,O_Create Offer,2016-05-17 11:54:30.387849,complete,User_12,Offer,New credit,Existing loan takeover,6000
8,O_Created,2016-05-17 11:54:30.476849,complete,User_12,Offer,Limit raise,Home improvement,20500
16,A_Concept,2016-05-17 11:55:38.368004,complete,User_1,Application,New credit,"Other, see explanation",13000
19,A_Create Application,2016-05-17 11:55:38.369004,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:55:38.467004,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:55:38.565004,complete,User_1,Application,New credit,Existing loan takeover,9500
8,O_Cancelled,2016-05-17 11:55:39.729553,complete,User_100,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:55:39.730553,complete,User_100,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:55:40.192553,complete,User_132,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:55:40.281553,complete,User_12,Offer,Limit raise,Home improvement,20500
5,O_Cancelled,2016-05-17 12:05:53.221537,complete,User_100,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 12:05:53.222537,complete,User_100,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 12:05:53.223537,complete,User_100,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 12:05:53.224537,complete,User_100,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 12:05:53.225537,complete,User_100,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 12:05:53.688537,complete,User_14,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 12:05:53.777537,complete,User_14,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 12:05:53.778537,complete,User_100,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 12:05:54.241537,complete,User_14,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 12:05:54.330537,complete,User_14,Offer,New credit,"Other, see explanation",35000
20,A_Submitted,2016-05-17 12:07:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 12:07:41.165552,start,User_13,Workflow,Limit raise,Car,5500
2,O_Created,2016-05-17 12:09:30.476849,complete,User_12,Offer,New credit,Existing loan takeover,6000
8,O_Sent (mail and online),2016-05-17 12:09:30.477849,complete,User_132,Offer,Limit raise,Home improvement,20500
2,O_Create Offer,2016-05-17 12:09:30.939849,complete,User_12,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 12:09:31.028849,complete,User_12,Offer,New credit,Existing loan takeover,6000
19,W_Handle leads,2016-05-17 12:10:38.835496,start,User_12,Workflow,New credit,Existing loan takeover,9500
20,W_Handle leads,2016-05-17 12:10:55.370065,complete,User_13,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 12:11:49.019003,complete,User_1,Application,New credit,Existing loan takeover,84000
19,W_Handle leads,2016-05-17 12:13:53.040009,complete,User_12,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 12:13:53.320616,start,User_12,Workflow,New credit,Existing loan takeover,9500
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_14,Application,Limit raise,Unknown,6500
23,A_Create Application,2016-05-17 12:14:55.164802,complete,User_14,Application,Limit raise,Unknown,6500
19,W_Handle leads,2016-05-17 12:17:07.525129,complete,User_12,Workflow,New credit,Existing loan takeover,9500
8,A_Complete,2016-05-17 12:17:07.793284,start,User_12,Application,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 12:17:09.339284,complete,User_12,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 12:17:09.749898,start,User_100,Workflow,Limit raise,Home improvement,20500
5,O_Sent (mail and online),2016-05-17 12:20:54.331537,complete,User_14,Offer,New credit,"Other, see explanation",35000
8,O_Create Offer,2016-05-17 12:21:34.181906,complete,User_132,Offer,Limit raise,Home improvement,20500
25,A_Create Application,2016-05-17 12:21:34.182906,complete,User_132,Application,Limit raise,Home improvement,19000
8,O_Created,2016-05-17 12:21:34.270906,complete,User_12,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 12:21:34.271906,complete,User_132,Offer,Limit raise,Home improvement,20500
20,A_Concept,2016-05-17 12:25:55.374065,complete,User_13,Application,Limit raise,Car,5500
24,A_Create Application,2016-05-17 12:25:55.375065,complete,User_13,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:25:55.473065,complete,User_1,Application,Limit raise,Home improvement,3500
23,A_Submitted,2016-05-17 12:25:55.571065,complete,User_1,Application,Limit raise,Unknown,6500
25,A_Submitted,2016-05-17 12:25:55.669065,complete,User_1,Application,Limit raise,Home improvement,19000
24,A_Submitted,2016-05-17 12:25:55.767065,complete,User_1,Application,Limit raise,Home improvement,3500
22,A_Create Application,2016-05-17 12:26:24.753070,complete,User_132,Application,New credit,Home improvement,15000
21,A_Submitted,2016-05-17 12:26:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:26:49.870899,start,User_15,Workflow,New credit,Existing loan takeover,84000
23,W_Handle leads,2016-05-17 12:29:55.280670,start,User_132,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:29:59.394943,start,User_13,Workflow,Limit raise,Home improvement,3500
21,W_Handle leads,2016-05-17 12:30:04.075412,complete,User_15,Workflow,New credit,Existing loan takeover,84000
19,A_Concept,2016-05-17 12:30:38.171795,complete,User_12,Application,New credit,Existing loan takeover,9500
25,W_Handle leads,2016-05-17 12:31:43.089647,start,User_14,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:33:09.485183,complete,User_132,Workflow,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:33:09.583183,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:33:10.009058,start,User_132,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:33:13.599456,complete,User_13,Workflow,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:33:13.897259,start,User_13,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:34:57.294160,complete,User_14,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:36:24.213571,complete,User_132,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:36:24.217571,complete,User_132,Application,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:36:28.101772,complete,User_13,Workflow,Limit raise,Home improvement,3500
25,A_Concept,2016-05-17 12:36:28.477973,start,User_13,Application,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:36:28.481973,complete,User_13,Application,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:40:18.774903,complete,User_132,Application,New credit,Existing loan takeover,4000
20,W_Complete application,2016-05-17 12:40:55.669306,start,User_12,Workflow,Limit raise,Car,5500
22,A_Submitted,2016-05-17 12:41:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:41:25.083922,start,User_132,Workflow,New credit,Home improvement,15000
27,A_Create Application,2016-05-17 12:41:55.009772,complete,User_14,Application,New credit,Unknown,5500
24,A_Concept,2016-05-17 12:41:55.013772,complete,User_14,Application,Limit raise,Home improvement,3500
22,W_Handle leads,2016-05-17 12:44:39.288435,complete,User_132,Workflow,New credit,Home improvement,15000
21,A_Concept,2016-05-17 12:45:04.079412,complete,User_1,Application,New credit,Existing loan takeover,84000
5,W_Complete application,2016-05-17 12:45:47.261744,complete,User_10,Workflow,New credit,"Other, see explanation",35000
13,W_Complete application,2016-05-17 12:45:48.237661,start,User_10,Workflow,New credit,Caravan / Camper,22500
5,A_Complete,2016-05-17 12:45:48.807744,complete,User_13,Application,New credit,"Other, see explanation",35000
25,W_Complete application,2016-05-17 12:49:57.914548,start,User_13,Workflow,Limit raise,Home improvement,19000
4,W_Complete application,2016-05-17 12:52:16.175819,complete,User_104,Workflow,New credit,Car,40500
14,W_Complete application,2016-05-17 12:52:16.569399,start,User_104,Workflow,Limit raise,Home improvement,26000
26,A_Submitted,2016-05-17 12:55:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
27,A_Submitted,2016-05-17 12:56:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:56:55.210597,start,User_105,Workflow,New credit,Unknown,5500
22,A_Concept,2016-05-17 12:59:39.292435,complete,User_14,Application,New credit,Home improvement,15000
29,A_Create Application,2016-05-17 12:59:39.293435,complete,User_14,Application,New credit,Existing loan takeover,27000
21,W_Complete application,2016-05-17 13:00:04.539062,start,User_132,Workflow,New credit,Existing loan takeover,84000
27,W_Handle leads,2016-05-17 13:00:09.415110,complete,User_105,Workflow,New credit,Unknown,5500
11,W_Complete application,2016-05-17 13:04:25.095689,complete,User_11,Workflow,New credit,Car,31000
17,W_Handle leads,2016-05-17 13:04:25.512855,start,User_11,Workflow,New credit,Unknown,6500
11,A_Accepted,2016-05-17 13:04:26.119689,complete,User_105,Application,New credit,Car,31000
28,A_Create Application,2016-05-17 13:06:42.022131,complete,User_1,Application,New credit,Not speficied,19000
29,A_Submitted,2016-05-17 13:06:42.120131,complete,User_1,Application,New credit,Existing loan takeover,27000
17,W_Handle leads,2016-05-17 13:07:39.717368,complete,User_11,Workflow,New credit,Unknown,6500
18,W_Handle leads,2016-05-17 13:07:40.036248,start,User_11,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 13:10:54.240761,complete,User_11,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 13:10:54.244761,complete,User_15,Application,New credit,Car,12000
7,O_Created,2016-05-17 13:10:54.461026,start,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 13:10:54.550026,complete,User_11,Offer,New credit,Existing loan takeover,3000
29,W_Handle leads,2016-05-17 13:14:39.898318,start,User_105,Workflow,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 13:17:54.102831,complete,User_105,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 13:17:54.106831,complete,User_1,Application,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 13:17:54.110831,complete,User_1,Application,New credit,Existing loan takeover,27000
28,A_Submitted,2016-05-17 13:21:42.120131,complete,User_1,Application,New credit,Not speficied,19000
17,A_Concept,2016-05-17 13:22:39.721368,complete,User_14,Application,New credit,Unknown,6500
32,A_Create Application,2016-05-17 13:22:39.722368,complete,User_14,Application,New credit,Car,5000
18,W_Complete application,2016-05-17 13:25:54.386104,start,User_105,Workflow,New credit,Car,12000
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_15,Application,New credit,Car,8000
32,A_Submitted,2016-05-17 14:00:54.819493,complete,User_1,Application,New credit,Car,5000
20,W_Complete application,2016-05-17 14:05:51.276780,complete,User_12,Workflow,Limit raise,Car,5500
23,W_Complete application,2016-05-17 14:05:51.682644,start,User_12,Workflow,Limit raise,Unknown,6500
20,A_Accepted,2016-05-17 14:05:52.300780,complete,User_14,Application,Limit raise,Car,5500
20,A_Accepted,2016-05-17 14:05:53.324780,complete,User_14,Application,Limit raise,Car,5500
28,W_Handle leads,2016-05-17 14:06:42.962740,start,User_14,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 14:09:57.167253,complete,User_14,Workflow,New credit,Not speficied,19000
13,W_Complete application,2016-05-17 14:10:43.845135,complete,User_10,Workflow,New credit,Caravan / Camper,22500
5,W_Call after offers,2016-05-17 14:10:43.865629,start,User_10,Workflow,New credit,"Other, see explanation",35000
33,A_Submitted,2016-05-17 14:10:59.832761,complete,User_1,Application,New credit,Car,8000
28,A_Concept,2016-05-17 14:10:59.836761,complete,User_1,Application,New credit,Not speficied,19000
34,A_Create Application,2016-05-17 14:14:45.948212,complete,User_15,Application,New credit,Unknown,12000
37,A_Create Application,2016-05-17 14:14:45.949212,complete,User_15,Application,New credit,Car,24500
25,W_Complete application,2016-05-17 14:14:53.522022,complete,User_13,Workflow,Limit raise,Home improvement,19000
35,A_Create Application,2016-05-17 14:14:54.436987,complete,User_16,Application,New credit,"Other, see explanation",4500
4,A_Accepted,2016-05-17 14:14:54.464924,start,User_13,Application,New credit,Car,40500
25,A_Accepted,2016-05-17 14:14:54.546022,complete,User_14,Application,Limit raise,Home improvement,19000
4,A_Accepted,2016-05-17 14:14:55.488924,complete,User_13,Application,New credit,Car,40500
27,A_Concept,2016-05-17 14:14:55.492924,complete,User_13,Application,New credit,Unknown,5500
25,A_Accepted,2016-05-17 14:14:55.570022,complete,User_14,Application,Limit raise,Home improvement,19000
11,O_Create Offer,2016-05-17 14:14:55.955924,complete,User_13,Offer,New credit,Car,31000
31,A_Create Application,2016-05-17 14:14:55.956924,complete,User_13,Application,New credit,Existing loan takeover,6500
11,O_Created,2016-05-17 14:14:56.044924,complete,User_17,Offer,New credit,Car,31000
14,W_Complete application,2016-05-17 14:17:12.176873,complete,User_104,Workflow,Limit raise,Home improvement,26000
26,W_Handle leads,2016-05-17 14:17:12.902874,start,User_104,Workflow,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 14:20:27.107387,complete,User_104,Workflow,New credit,Existing loan takeover,4000
22,W_Complete application,2016-05-17 14:20:27.789783,start,User_104,Workflow,New credit,Home improvement,15000
36,A_Create Application,2016-05-17 14:21:10.058038,complete,User_14,Application,New credit,Car,23500
36,A_Submitted,2016-05-17 14:21:10.156038,complete,User_1,Application,New credit,Car,23500
37,A_Submitted,2016-05-17 14:21:10.254038,complete,User_1,Application,New credit,Car,24500
35,A_Submitted,2016-05-17 14:21:10.352038,complete,User_1,Application,New credit,"Other, see explanation",4500
31,A_Submitted,2016-05-17 14:21:10.450038,complete,User_1,Application,New credit,Existing loan takeover,6500
36,A_Submitted,2016-05-17 14:21:10.548038,complete,User_1,Application,New credit,Car,23500
39,A_Create Application,2016-05-17 14:24:22.959603,complete,User_1,Application,New credit,Car,6500
21,W_Complete application,2016-05-17 14:25:00.146536,complete,User_132,Workflow,New credit,Existing loan takeover,84000
30,A_Create Application,2016-05-17 14:25:00.528224,start,User_132,Application,New credit,Unknown,11500
30,A_Create Application,2016-05-17 14:25:00.529224,complete,User_132,Application,New credit,Unknown,11500
34,A_Submitted,2016-05-17 14:29:46.046212,complete,User_1,Application,New credit,Unknown,12000
25,O_Create Offer,2016-05-17 14:29:55.009022,complete,User_15,Offer,Limit raise,Home improvement,19000
4,O_Create Offer,2016-05-17 14:29:55.951924,complete,User_16,Offer,New credit,Car,40500
27,W_Complete application,2016-05-17 14:29:56.057643,start,User_14,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 14:35:50.157500,complete,User_11,Workflow,New credit,"Other, see explanation",13000
7,O_Sent (mail and online),2016-05-17 14:35:50.610945,start,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 14:35:50.611945,complete,User_11,Offer,New credit,Existing loan takeover,3000
39,A_Submitted,2016-05-17 14:39:23.057603,complete,User_1,Application,New credit,Car,6500
30,A_Submitted,2016-05-17 14:39:23.155603,complete,User_1,Application,New credit,Unknown,11500
40,A_Create Application,2016-05-17 14:39:23.156603,complete,User_1,Application,New credit,Remaining debt home,30000
18,W_Complete application,2016-05-17 14:50:49.993578,complete,User_105,Workflow,New credit,Car,12000
29,W_Complete application,2016-05-17 14:50:50.070464,start,User_105,Workflow,New credit,Existing loan takeover,27000
40,A_Submitted,2016-05-17 14:52:14.479437,complete,User_1,Application,New credit,Remaining debt home,30000
43,A_Create Application,2016-05-17 15:06:52.581506,complete,User_1,Application,New credit,Existing loan takeover,10500
50,A_Create Application,2016-05-17 15:11:56.868758,complete,User_15,Application,New credit,Home improvement,10500
43,A_Submitted,2016-05-17 15:21:52.679506,complete,User_1,Application,New credit,Existing loan takeover,10500
53,A_Create Application,2016-05-17 15:28:30.491839,complete,User_15,Application,New credit,Existing loan takeover,15000
23,W_Complete application,2016-05-17 15:30:47.290118,complete,User_12,Workflow,Limit raise,Unknown,6500
32,W_Handle leads,2016-05-17 15:30:47.494026,start,User_12,Workflow,New credit,Car,5000
32,W_Handle leads,2016-05-17 15:34:01.698539,complete,User_12,Workflow,New credit,Car,5000
20,O_Create Offer,2016-05-17 15:34:01.786806,start,User_12,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 15:34:02.249806,complete,User_12,Offer,Limit raise,Car,5500
33,W_Handle leads,2016-05-17 15:37:16.454319,complete,User_12,Workflow,New credit,Car,8000
26,A_Concept,2016-05-17 15:37:16.691379,start,User_12,Application,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 15:37:16.695379,complete,User_12,Application,New credit,Existing loan takeover,4000
17,W_Complete application,2016-05-17 15:39:51.564398,complete,User_13,Workflow,New credit,Unknown,6500
38,A_Create Application,2016-05-17 15:39:52.247072,start,User_13,Application,New credit,Home improvement,22000
38,A_Create Application,2016-05-17 15:39:52.248072,complete,User_13,Application,New credit,Home improvement,22000
37,W_Handle leads,2016-05-17 15:40:30.899892,complete,User_12,Workflow,New credit,Car,24500
21,A_Accepted,2016-05-17 15:40:31.139291,start,User_12,Application,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 15:40:32.163291,complete,User_12,Application,New credit,Existing loan takeover,84000
7,A_Complete,2016-05-17 15:40:33.709291,complete,User_12,Application,New credit,Existing loan takeover,3000
41,A_Create Application,2016-05-17 15:40:33.710291,complete,User_12,Application,New credit,Home improvement,8000
45,A_Create Application,2016-05-17 15:40:33.711291,complete,User_12,Application,New credit,Car,2500
