case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,W_Complete application,2016-05-17 10:27:34.752877,start,User_3,Workflow,New credit,Existing loan takeover,6000
7,W_Handle leads,2016-05-17 10:28:14.289815,complete,User_62,Workflow,New credit,Existing loan takeover,3000
3,W_Complete application,2016-05-17 10:28:14.866302,start,User_62,Workflow,New credit,Car,20000
15,A_Submitted,2016-05-17 10:28:44.458635,complete,User_1,Application,New credit,Existing loan takeover,28000
14,A_Submitted,2016-05-17 10:28:44.556635,complete,User_1,Application,Limit raise,Home improvement,26000
9,A_Submitted,2016-05-17 10:28:44.654635,complete,User_1,Application,New credit,Car,10000
15,A_Submitted,2016-05-17 10:28:44.752635,complete,User_1,Application,New credit,Existing loan takeover,28000
7,A_Concept,2016-05-17 10:29:34.936445,complete,User_1,Application,New credit,Existing loan takeover,3000
10,W_Handle leads,2016-05-17 10:30:48.888437,complete,User_67,Workflow,New credit,Remaining debt home,7000
7,A_Concept,2016-05-17 10:30:49.678792,start,User_67,Application,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 10:30:49.682792,complete,User_67,Application,New credit,Existing loan takeover,3000
12,W_Complete application,2016-05-17 10:31:12.847783,start,User_50,Workflow,New credit,Existing loan takeover,12500
15,W_Handle leads,2016-05-17 10:34:03.887305,complete,User_67,Workflow,New credit,Existing loan takeover,28000
7,W_Complete application,2016-05-17 10:34:04.306429,start,User_67,Workflow,New credit,Existing loan takeover,3000
3,A_Concept,2016-05-17 10:34:33.528808,complete,User_1,Application,New credit,Car,20000
15,W_Handle leads,2016-05-17 10:36:05.650456,start,User_9,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:39:19.854969,complete,User_9,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:39:20.700699,start,User_53,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:39:20.833954,start,User_9,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 10:41:30.989537,start,User_16,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:42:34.905212,complete,User_53,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:42:35.038467,complete,User_9,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:42:35.415142,start,User_9,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:42:35.811875,start,User_53,Workflow,New credit,Existing loan takeover,28000
9,W_Handle leads,2016-05-17 10:42:55.492718,start,User_36,Workflow,New credit,Car,10000
5,W_Handle leads,2016-05-17 10:44:35.573759,start,User_23,Workflow,New credit,"Other, see explanation",35000
14,W_Handle leads,2016-05-17 10:44:45.194050,complete,User_16,Workflow,Limit raise,Home improvement,26000
8,W_Handle leads,2016-05-17 10:44:46.172653,start,User_16,Workflow,Limit raise,Home improvement,20500
15,W_Handle leads,2016-05-17 10:45:49.619655,complete,User_9,Workflow,New credit,Existing loan takeover,28000
2,W_Complete application,2016-05-17 10:45:49.659553,start,User_9,Workflow,New credit,Existing loan takeover,6000
15,W_Handle leads,2016-05-17 10:45:50.016388,complete,User_53,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:45:50.020388,complete,User_1,Application,New credit,Existing loan takeover,28000
12,A_Concept,2016-05-17 10:45:50.024388,complete,User_1,Application,New credit,Existing loan takeover,12500
15,A_Concept,2016-05-17 10:45:50.028388,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:45:50.032388,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:45:50.036388,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:45:50.040388,complete,User_1,Application,New credit,Existing loan takeover,28000
12,A_Concept,2016-05-17 10:45:50.044388,complete,User_1,Application,New credit,Existing loan takeover,12500
14,A_Concept,2016-05-17 10:45:50.048388,complete,User_1,Application,Limit raise,Home improvement,26000
15,A_Concept,2016-05-17 10:45:50.052388,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:45:50.056388,complete,User_1,Application,New credit,Existing loan takeover,28000
2,W_Complete application,2016-05-17 10:45:50.575756,start,User_53,Workflow,New credit,Existing loan takeover,6000
9,W_Handle leads,2016-05-17 10:46:09.697231,complete,User_36,Workflow,New credit,Car,10000
9,W_Handle leads,2016-05-17 10:46:10.683535,start,User_36,Workflow,New credit,Car,10000
6,W_Complete application,2016-05-17 10:46:12.840976,start,User_45,Workflow,New credit,Car,10500
5,W_Handle leads,2016-05-17 10:47:49.778272,complete,User_23,Workflow,New credit,"Other, see explanation",35000
8,W_Handle leads,2016-05-17 10:47:49.968611,start,User_23,Workflow,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 10:48:00.377166,complete,User_16,Workflow,Limit raise,Home improvement,20500
5,W_Handle leads,2016-05-17 10:48:01.063696,start,User_16,Workflow,New credit,"Other, see explanation",35000
9,W_Handle leads,2016-05-17 10:49:24.888048,complete,User_36,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 10:49:24.892048,complete,User_1,Application,New credit,Car,10000
9,A_Concept,2016-05-17 10:49:24.896048,complete,User_1,Application,New credit,Car,10000
8,A_Concept,2016-05-17 10:49:24.900048,complete,User_1,Application,Limit raise,Home improvement,20500
9,A_Concept,2016-05-17 10:49:24.904048,complete,User_1,Application,New credit,Car,10000
4,W_Complete application,2016-05-17 10:49:25.506458,start,User_36,Workflow,New credit,Car,40500
8,W_Complete application,2016-05-17 10:49:27.506457,start,User_31,Workflow,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 10:51:04.173124,complete,User_23,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:51:05.017690,start,User_23,Application,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:51:05.021690,complete,User_23,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 10:51:05.808556,start,User_59,Workflow,Limit raise,Home improvement,20500
5,W_Handle leads,2016-05-17 10:51:15.268209,complete,User_16,Workflow,New credit,"Other, see explanation",35000
7,W_Handle leads,2016-05-17 10:51:15.840132,start,User_16,Workflow,New credit,Existing loan takeover,3000
5,A_Concept,2016-05-17 10:54:19.286369,complete,User_1,Application,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:54:19.290369,complete,User_1,Application,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:54:19.294369,complete,User_1,Application,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:54:19.298369,complete,User_1,Application,New credit,"Other, see explanation",35000
7,W_Handle leads,2016-05-17 10:54:30.044645,complete,User_16,Workflow,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 10:54:30.460384,start,User_16,Workflow,Limit raise,Home improvement,20500
15,W_Complete application,2016-05-17 10:58:44.483780,start,User_73,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 11:00:50.998426,start,User_86,Workflow,New credit,Existing loan takeover,28000
9,W_Complete application,2016-05-17 11:01:20.837034,start,User_81,Workflow,New credit,Car,10000
7,W_Complete application,2016-05-17 11:06:03.167302,start,User_24,Workflow,New credit,Existing loan takeover,3000
3,W_Complete application,2016-05-17 11:11:19.714963,start,User_46,Workflow,New credit,Car,20000
7,W_Complete application,2016-05-17 11:14:35.907537,start,User_132,Workflow,New credit,Existing loan takeover,3000
15,W_Complete application,2016-05-17 11:15:50.158845,start,User_21,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 11:19:04.207322,start,User_52,Workflow,New credit,Existing loan takeover,28000
17,A_Create Application,2016-05-17 11:20:08.353427,complete,User_1,Application,New credit,Unknown,6500
17,A_Create Application,2016-05-17 11:20:08.354427,complete,User_1,Application,New credit,Unknown,6500
7,A_Concept,2016-05-17 11:20:08.358427,complete,User_1,Application,New credit,Existing loan takeover,3000
16,A_Create Application,2016-05-17 11:20:08.359427,complete,User_1,Application,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:20:08.360427,complete,User_1,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:20:08.458427,complete,User_1,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:20:08.556427,complete,User_1,Application,New credit,Unknown,6500
16,A_Submitted,2016-05-17 11:20:08.654427,complete,User_1,Application,New credit,"Other, see explanation",13000
17,A_Submitted,2016-05-17 11:20:08.752427,complete,User_1,Application,New credit,Unknown,6500
4,W_Complete application,2016-05-17 11:21:04.735994,start,User_47,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 11:24:19.653651,start,User_60,Workflow,New credit,"Other, see explanation",35000
15,W_Complete application,2016-05-17 11:27:35.088671,start,User_65,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 11:30:50.225792,start,User_66,Workflow,New credit,Existing loan takeover,28000
6,W_Complete application,2016-05-17 11:31:12.399137,start,User_97,Workflow,New credit,Car,10500
11,W_Complete application,2016-05-17 11:33:00.216964,complete,User_10,Workflow,New credit,Car,31000
2,W_Handle leads,2016-05-17 11:33:01.028309,start,User_10,Workflow,New credit,Existing loan takeover,6000
16,W_Handle leads,2016-05-17 11:34:09.263031,start,User_94,Workflow,New credit,"Other, see explanation",13000
1,W_Complete application,2016-05-17 11:34:13.634663,complete,User_108,Workflow,New credit,Existing loan takeover,10000
3,W_Handle leads,2016-05-17 11:34:14.210410,start,User_108,Workflow,New credit,Car,20000
17,W_Handle leads,2016-05-17 11:35:08.573398,start,User_7,Workflow,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:35:09.499025,start,User_96,Workflow,New credit,Unknown,6500
2,W_Handle leads,2016-05-17 11:36:15.232822,complete,User_10,Workflow,New credit,Existing loan takeover,6000
6,W_Handle leads,2016-05-17 11:36:15.929245,start,User_10,Workflow,New credit,Car,10500
16,W_Handle leads,2016-05-17 11:37:23.467544,complete,User_94,Workflow,New credit,"Other, see explanation",13000
15,W_Complete application,2016-05-17 11:37:24.024321,start,User_94,Workflow,New credit,Existing loan takeover,28000
3,W_Handle leads,2016-05-17 11:37:28.414923,complete,User_108,Workflow,New credit,Car,20000
3,W_Complete application,2016-05-17 11:37:29.405869,start,User_108,Workflow,New credit,Car,20000
17,W_Handle leads,2016-05-17 11:38:22.777911,complete,User_7,Workflow,New credit,Unknown,6500
15,W_Complete application,2016-05-17 11:38:23.688058,start,User_7,Workflow,New credit,Existing loan takeover,28000
17,W_Handle leads,2016-05-17 11:38:23.703538,complete,User_96,Workflow,New credit,Unknown,6500
4,W_Complete application,2016-05-17 11:38:23.972471,start,User_96,Workflow,New credit,Car,40500
6,W_Handle leads,2016-05-17 11:39:30.133758,complete,User_10,Workflow,New credit,Car,10500
2,W_Handle leads,2016-05-17 11:39:30.474269,start,User_10,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 11:40:43.797697,complete,User_104,Workflow,New credit,Existing loan takeover,6000
5,W_Handle leads,2016-05-17 11:40:43.921201,start,User_104,Workflow,New credit,"Other, see explanation",35000
2,W_Complete application,2016-05-17 11:41:08.012899,complete,User_40,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 11:41:08.313776,start,User_40,Application,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 11:41:08.317776,complete,User_40,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 11:41:09.341776,complete,User_85,Application,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 11:41:15.884111,complete,User_25,Workflow,New credit,Car,20000
6,W_Complete application,2016-05-17 11:41:16.379094,start,User_25,Workflow,New credit,Car,10500
2,W_Handle leads,2016-05-17 11:42:44.678782,complete,User_10,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 11:42:44.876761,start,User_10,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 11:42:45.702782,complete,User_13,Application,New credit,Existing loan takeover,6000
5,W_Handle leads,2016-05-17 11:43:58.125714,complete,User_104,Workflow,New credit,"Other, see explanation",35000
8,W_Complete application,2016-05-17 11:43:58.198463,start,User_104,Workflow,Limit raise,Home improvement,20500
10,W_Handle leads,2016-05-17 11:44:23.546289,complete,User_85,Workflow,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 11:44:23.624191,start,User_84,Workflow,New credit,Remaining debt home,7000
2,W_Complete application,2016-05-17 11:44:23.948025,start,User_85,Workflow,New credit,Existing loan takeover,6000
4,W_Complete application,2016-05-17 11:44:29.363825,complete,User_22,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 11:44:30.348961,start,User_22,Workflow,New credit,Car,40500
10,A_Concept,2016-05-17 11:45:48.892437,complete,User_1,Application,New credit,Remaining debt home,7000
16,A_Concept,2016-05-17 11:45:48.896437,complete,User_1,Application,New credit,"Other, see explanation",13000
3,A_Concept,2016-05-17 11:45:48.900437,complete,User_1,Application,New credit,Car,20000
3,A_Concept,2016-05-17 11:45:48.904437,complete,User_1,Application,New credit,Car,20000
6,A_Concept,2016-05-17 11:45:48.908437,complete,User_1,Application,New credit,Car,10500
6,A_Concept,2016-05-17 11:45:48.912437,complete,User_1,Application,New credit,Car,10500
18,A_Create Application,2016-05-17 11:45:48.913437,complete,User_1,Application,New credit,Car,12000
10,A_Concept,2016-05-17 11:45:48.917437,complete,User_1,Application,New credit,Remaining debt home,7000
6,A_Concept,2016-05-17 11:45:48.921437,complete,User_1,Application,New credit,Car,10500
10,A_Concept,2016-05-17 11:45:48.925437,complete,User_1,Application,New credit,Remaining debt home,7000
19,A_Create Application,2016-05-17 11:45:48.926437,complete,User_1,Application,New credit,Existing loan takeover,9500
18,A_Submitted,2016-05-17 11:45:49.024437,complete,User_1,Application,New credit,Car,12000
10,W_Complete application,2016-05-17 11:45:49.761095,start,User_91,Workflow,New credit,Remaining debt home,7000
17,W_Handle leads,2016-05-17 11:45:59.907295,complete,User_13,Workflow,New credit,Unknown,6500
3,A_Accepted,2016-05-17 11:46:00.896806,start,User_13,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 11:46:01.920806,complete,User_13,Application,New credit,Car,20000
2,A_Accepted,2016-05-17 11:46:02.944806,complete,User_13,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 11:46:03.407806,complete,User_13,Offer,New credit,Existing loan takeover,6000
10,W_Handle leads,2016-05-17 11:47:37.828704,complete,User_84,Workflow,New credit,Remaining debt home,7000
17,W_Handle leads,2016-05-17 11:47:38.660534,start,User_84,Workflow,New credit,Unknown,6500
12,W_Complete application,2016-05-17 11:49:14.964061,complete,User_5,Workflow,New credit,Existing loan takeover,12500
2,W_Complete application,2016-05-17 11:49:15.470852,start,User_5,Workflow,New credit,Existing loan takeover,6000
12,A_Accepted,2016-05-17 11:49:15.988061,complete,User_20,Application,New credit,Existing loan takeover,12500
17,A_Concept,2016-05-17 11:50:08.358427,complete,User_1,Application,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:50:08.362427,complete,User_1,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:50:08.746245,start,User_64,Workflow,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:50:52.865047,complete,User_84,Workflow,New credit,Unknown,6500
10,W_Handle leads,2016-05-17 11:50:53.102141,start,User_84,Workflow,New credit,Remaining debt home,7000
8,W_Complete application,2016-05-17 11:51:15.013302,complete,User_34,Workflow,Limit raise,Home improvement,20500
7,W_Handle leads,2016-05-17 11:51:16.005060,start,User_34,Workflow,New credit,Existing loan takeover,3000
16,W_Complete application,2016-05-17 11:52:24.072451,start,User_70,Workflow,New credit,"Other, see explanation",13000
2,W_Complete application,2016-05-17 11:52:30.360351,complete,User_3,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 11:52:31.257676,start,User_3,Workflow,New credit,Car,20000
3,W_Complete application,2016-05-17 11:53:10.473776,complete,User_62,Workflow,New credit,Car,20000
8,W_Complete application,2016-05-17 11:53:10.958862,start,User_62,Workflow,Limit raise,Home improvement,20500
10,W_Handle leads,2016-05-17 11:54:07.306654,complete,User_84,Workflow,New credit,Remaining debt home,7000
4,A_Accepted,2016-05-17 11:54:08.156172,start,User_84,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 11:54:09.180172,complete,User_84,Application,New credit,Car,40500
7,W_Handle leads,2016-05-17 11:54:30.209573,complete,User_34,Workflow,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 11:54:30.687111,start,User_34,Workflow,New credit,Existing loan takeover,3000
