case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,A_Accepted,2016-05-17 09:42:11.060714,complete,User_10,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:42:11.523714,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:42:11.612714,complete,User_37,Offer,New credit,Existing loan takeover,6000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_67,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.701250,start,User_11,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_67,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
8,W_Handle leads,2016-05-17 09:43:45.566045,complete,User_11,Workflow,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:43:45.694041,start,User_22,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:43:46.500603,start,User_11,Workflow,New credit,Car,10000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_67,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
9,W_Handle leads,2016-05-17 09:46:13.676574,complete,User_11,Workflow,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:14.301179,start,User_25,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:46:14.666298,start,User_11,Workflow,New credit,Remaining debt home,7000
5,W_Complete application,2016-05-17 09:47:19.553880,complete,User_16,Workflow,New credit,"Other, see explanation",35000
7,A_Create Application,2016-05-17 09:47:19.554880,complete,User_16,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:47:19.652880,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:47:20.122959,start,User_8,Workflow,New credit,Existing loan takeover,3000
6,W_Complete application,2016-05-17 09:47:20.273290,start,User_16,Workflow,New credit,Car,10500
5,A_Accepted,2016-05-17 09:47:20.577880,complete,User_10,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:47:21.040880,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:47:21.129880,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:47:21.130880,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:47:21.593880,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:47:21.682880,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:47:21.683880,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:47:21.684880,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:47:22.147880,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:47:22.236880,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 09:47:22.237880,complete,User_58,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 09:47:22.549124,start,User_100,Workflow,New credit,"Other, see explanation",35000
4,W_Call after offers,2016-05-17 09:47:41.440714,complete,User_31,Workflow,New credit,Car,40500
1,W_Call after offers,2016-05-17 09:47:42.241747,start,User_31,Workflow,New credit,Existing loan takeover,10000
10,W_Handle leads,2016-05-17 09:48:26.359241,complete,User_11,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:48:26.363241,complete,User_10,Application,New credit,Remaining debt home,7000
4,A_Complete,2016-05-17 09:48:27.905241,complete,User_11,Application,New credit,Car,40500
4,A_Validating,2016-05-17 09:48:29.059241,complete,User_134,Application,New credit,Car,40500
4,W_Validate application,2016-05-17 09:48:29.838518,start,User_131,Workflow,New credit,Car,40500
1,W_Call after offers,2016-05-17 09:49:19.984674,complete,User_31,Workflow,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:49:20.392774,start,User_31,Workflow,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:49:21.530674,complete,User_11,Application,New credit,Existing loan takeover,10000
4,W_Validate application,2016-05-17 09:49:23.592347,complete,User_131,Workflow,New credit,Car,40500
1,W_Validate application,2016-05-17 09:49:24.521265,start,User_131,Workflow,New credit,Existing loan takeover,10000
4,O_Returned,2016-05-17 09:49:25.117347,complete,User_119,Offer,New credit,Car,40500
4,O_Accepted,2016-05-17 09:49:25.119347,complete,User_112,Offer,New credit,Car,40500
4,A_Pending,2016-05-17 09:49:25.120347,complete,User_102,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:49:25.121347,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:49:25.584347,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:49:25.673347,complete,User_37,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:49:25.674347,complete,User_58,Offer,New credit,Car,40500
7,W_Handle leads,2016-05-17 09:50:01.423541,complete,User_8,Workflow,New credit,Existing loan takeover,3000
9,W_Complete application,2016-05-17 09:50:33.523247,complete,User_25,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:50:33.527247,complete,User_10,Application,New credit,Car,10000
9,A_Accepted,2016-05-17 09:50:34.551247,complete,User_10,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:50:35.014247,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:50:35.103247,complete,User_37,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:50:35.104247,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:50:35.105247,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:50:35.106247,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:50:35.569247,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:50:35.658247,complete,User_37,Offer,New credit,Car,10000
2,W_Call after offers,2016-05-17 09:51:26.713050,complete,User_31,Workflow,New credit,Existing loan takeover,6000
4,W_Call after offers,2016-05-17 09:51:27.091278,start,User_31,Workflow,New credit,Car,40500
2,A_Complete,2016-05-17 09:51:28.259050,complete,User_59,Application,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:51:28.260050,complete,User_58,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:51:28.261050,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 09:51:28.277050,complete,User_1,Application,New credit,Existing loan takeover,6000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_67,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.547010,start,User_71,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_67,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_67,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.723279,start,User_8,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:54:37.902379,complete,User_71,Workflow,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:54:38.706075,start,User_71,Workflow,New credit,Existing loan takeover,12500
8,W_Complete application,2016-05-17 09:55:12.837362,complete,User_22,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:55:12.841362,complete,User_10,Application,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 09:55:13.273658,start,User_22,Workflow,New credit,Existing loan takeover,3000
8,A_Accepted,2016-05-17 09:55:13.865362,complete,User_10,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:55:14.328362,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:55:14.417362,complete,User_37,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:55:14.418362,complete,User_1,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:55:14.881362,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:55:14.970362,complete,User_37,Offer,Limit raise,Home improvement,20500
12,W_Handle leads,2016-05-17 09:56:23.095975,complete,User_71,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:23.099975,complete,User_10,Application,New credit,Existing loan takeover,12500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_67,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
13,W_Handle leads,2016-05-17 09:57:23.098667,complete,User_8,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:23.102667,complete,User_10,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:23.372468,start,User_25,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 09:57:23.959800,start,User_8,Workflow,Limit raise,Home improvement,26000
5,W_Call after offers,2016-05-17 09:57:36.569847,complete,User_100,Workflow,New credit,"Other, see explanation",35000
9,W_Call after offers,2016-05-17 09:57:37.559197,start,User_100,Workflow,New credit,Car,10000
5,A_Complete,2016-05-17 09:57:38.115847,complete,User_59,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:57:38.578847,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:57:38.667847,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 09:57:38.668847,complete,User_58,Offer,New credit,"Other, see explanation",35000
14,W_Handle leads,2016-05-17 09:57:40.613759,complete,User_8,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:57:41.257070,start,User_36,Workflow,Limit raise,Home improvement,26000
4,W_Call after offers,2016-05-17 09:58:22.137100,complete,User_31,Workflow,New credit,Car,40500
8,W_Call after offers,2016-05-17 09:58:22.906102,start,User_31,Workflow,Limit raise,Home improvement,20500
4,A_Complete,2016-05-17 09:58:23.683100,complete,User_59,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:58:24.146100,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:58:24.235100,complete,User_37,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:24.236100,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:24.237100,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:58:24.700100,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:58:24.789100,complete,User_37,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:24.790100,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:58:25.253100,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:58:25.342100,complete,User_37,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:25.343100,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:25.344100,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:25.345100,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:58:25.808100,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:58:25.897100,complete,User_37,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:25.898100,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:25.899100,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:58:26.362100,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:58:26.451100,complete,User_37,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:58:26.452100,complete,User_58,Offer,New credit,Car,40500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_67,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.739369,start,User_8,Workflow,New credit,Existing loan takeover,28000
3,W_Complete application,2016-05-17 10:00:09.956629,complete,User_45,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 10:00:09.960629,complete,User_10,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 10:00:10.984629,complete,User_10,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:00:11.447629,complete,User_10,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:00:11.536629,complete,User_37,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:00:11.537629,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:00:12.000629,complete,User_10,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:00:12.089629,complete,User_37,Offer,New credit,Car,20000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_67,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.313968,start,User_71,Workflow,New credit,Remaining debt home,25000
9,W_Call after offers,2016-05-17 10:01:44.574348,complete,User_100,Workflow,New credit,Car,10000
5,W_Call after offers,2016-05-17 10:01:45.003758,start,User_100,Workflow,New credit,"Other, see explanation",35000
9,A_Complete,2016-05-17 10:01:46.120348,complete,User_74,Application,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:01:46.121348,complete,User_58,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:01:46.584348,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:01:46.673348,complete,User_37,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:01:46.674348,complete,User_58,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 10:01:48.220348,complete,User_74,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:01:48.963681,start,User_29,Workflow,New credit,Car,10000
1,W_Validate application,2016-05-17 10:01:51.684689,complete,User_131,Workflow,New credit,Existing loan takeover,10000
8,W_Call after offers,2016-05-17 10:01:51.907454,complete,User_31,Workflow,Limit raise,Home improvement,20500
4,W_Call after offers,2016-05-17 10:01:52.182830,start,User_31,Workflow,New credit,Car,40500
1,A_Validating,2016-05-17 10:01:52.838689,complete,User_134,Application,New credit,Existing loan takeover,10000
8,A_Complete,2016-05-17 10:01:53.453454,complete,User_74,Application,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:01:53.454454,complete,User_58,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:01:53.917454,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:01:54.006454,complete,User_37,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:01:54.007454,complete,User_1,Offer,Limit raise,Home improvement,20500
1,O_Returned,2016-05-17 10:01:54.363689,complete,User_119,Offer,New credit,Existing loan takeover,10000
8,O_Create Offer,2016-05-17 10:01:54.470454,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:01:54.559454,complete,User_37,Offer,Limit raise,Home improvement,20500
1,W_Call incomplete files,2016-05-17 10:01:54.953325,start,User_114,Workflow,New credit,Existing loan takeover,10000
8,A_Complete,2016-05-17 10:01:56.105454,complete,User_59,Application,Limit raise,Home improvement,20500
16,W_Handle leads,2016-05-17 10:02:07.244171,complete,User_71,Workflow,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:02:07.480083,start,User_9,Workflow,New credit,Remaining debt home,25000
15,W_Handle leads,2016-05-17 10:02:41.992693,complete,User_8,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:02:41.996693,complete,User_10,Application,New credit,Existing loan takeover,28000
13,W_Complete application,2016-05-17 10:02:53.783289,complete,User_25,Workflow,New credit,Caravan / Camper,22500
15,W_Complete application,2016-05-17 10:02:53.818955,start,User_25,Workflow,New credit,Existing loan takeover,28000
13,A_Accepted,2016-05-17 10:02:54.807289,complete,User_10,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:02:55.270289,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:02:55.359289,complete,User_37,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:55.360289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:55.361289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:55.362289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:02:55.825289,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:02:55.914289,complete,User_37,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:55.915289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:55.916289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:02:56.379289,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:02:56.468289,complete,User_37,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:56.469289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:56.470289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:56.471289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:56.472289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:56.473289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:56.474289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:02:56.475289,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:02:56.938289,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:02:57.027289,complete,User_37,Offer,New credit,Caravan / Camper,22500
4,W_Call after offers,2016-05-17 10:03:13.195100,complete,User_31,Workflow,New credit,Car,40500
3,W_Call after offers,2016-05-17 10:03:13.308624,start,User_31,Workflow,New credit,Car,20000
4,A_Complete,2016-05-17 10:03:14.741100,complete,User_74,Application,New credit,Car,40500
4,A_Cancelled,2016-05-17 10:03:14.757100,complete,User_1,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:03:14.758100,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:03:14.759100,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:03:14.760100,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:03:15.223100,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:03:15.312100,complete,User_37,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:03:15.313100,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:03:15.776100,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:03:15.865100,complete,User_37,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:03:15.866100,complete,User_58,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:03:16.738448,start,User_101,Workflow,New credit,Car,40500
5,W_Call after offers,2016-05-17 10:03:27.010420,complete,User_100,Workflow,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 10:03:28.556420,complete,User_59,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:03:29.019420,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:03:29.108420,complete,User_37,Offer,New credit,"Other, see explanation",35000
14,W_Complete application,2016-05-17 10:03:29.798912,complete,User_36,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:03:29.802912,complete,User_10,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 10:03:30.826912,complete,User_10,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:03:31.289912,complete,User_10,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:03:31.378912,complete,User_37,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:03:31.379912,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:03:31.842912,complete,User_10,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:03:31.931912,complete,User_37,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:03:31.932912,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:03:32.395912,complete,User_10,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:03:32.484912,complete,User_37,Offer,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 10:03:33.473737,start,User_106,Workflow,Limit raise,Home improvement,26000
