case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
20,A_Create Application,2016-05-17 11:51:42.145841,complete,User_22
20,A_Submitted,2016-05-17 11:51:42.243841,complete,User_1
20,W_Handle leads,2016-05-17 11:51:42.493922,start,User_22
19,W_Handle leads,2016-05-17 11:53:01.067371,complete,User_10
19,W_Complete application,2016-05-17 11:53:01.221637,start,User_26
20,W_Handle leads,2016-05-17 11:54:56.698435,complete,User_22
20,W_Complete application,2016-05-17 11:54:57.034435,start,User_28
7,W_Complete application,2016-05-17 12:03:32.901790,complete,User_12
7,A_Accepted,2016-05-17 12:03:33.925790,complete,User_3
7,O_Create Offer,2016-05-17 12:03:34.388790,complete,User_31
7,O_Created,2016-05-17 12:03:34.477790,complete,User_34
7,O_Cancelled,2016-05-17 12:03:34.478790,complete,User_130
7,O_Create Offer,2016-05-17 12:03:34.941790,complete,User_36
7,O_Created,2016-05-17 12:03:35.030790,complete,User_37
7,O_Cancelled,2016-05-17 12:03:35.031790,complete,User_134
7,O_Cancelled,2016-05-17 12:03:35.032790,complete,User_137
7,O_Create Offer,2016-05-17 12:03:35.495790,complete,User_41
7,O_Created,2016-05-17 12:03:35.584790,complete,User_43
7,W_Call after offers,2016-05-17 12:03:36.399076,start,User_30
8,W_Complete application,2016-05-17 12:10:03.349860,complete,User_21
8,A_Concept,2016-05-17 12:10:03.353860,complete,User_13
8,A_Accepted,2016-05-17 12:10:04.377860,complete,User_15
8,O_Create Offer,2016-05-17 12:10:04.840860,complete,User_21
8,O_Created,2016-05-17 12:10:04.929860,complete,User_22
8,O_Cancelled,2016-05-17 12:10:04.930860,complete,User_12
8,O_Create Offer,2016-05-17 12:10:05.393860,complete,User_3
8,O_Created,2016-05-17 12:10:05.482860,complete,User_31
8,O_Cancelled,2016-05-17 12:10:05.483860,complete,User_13
8,O_Create Offer,2016-05-17 12:10:05.946860,complete,User_36
8,O_Created,2016-05-17 12:10:06.035860,complete,User_37
8,W_Call after offers,2016-05-17 12:10:06.773286,start,User_100
21,A_Create Application,2016-05-17 12:10:16.100134,complete,User_10
21,A_Submitted,2016-05-17 12:10:16.198134,complete,User_1
21,W_Handle leads,2016-05-17 12:10:17.094128,start,User_10
21,W_Handle leads,2016-05-17 12:13:31.298641,complete,User_10
21,W_Complete application,2016-05-17 12:13:32.117763,start,User_12
22,A_Create Application,2016-05-17 12:16:01.121159,complete,User_13
22,A_Submitted,2016-05-17 12:16:01.219159,complete,User_1
22,W_Handle leads,2016-05-17 12:16:01.327943,start,User_10
9,W_Complete application,2016-05-17 12:16:31.833424,complete,User_14
9,A_Concept,2016-05-17 12:16:31.837424,complete,User_13
9,A_Accepted,2016-05-17 12:16:32.861424,complete,User_14
9,O_Create Offer,2016-05-17 12:16:33.324424,complete,User_15
9,O_Created,2016-05-17 12:16:33.413424,complete,User_21
9,W_Call after offers,2016-05-17 12:16:34.124362,start,User_107
10,W_Complete application,2016-05-17 12:16:44.395709,complete,User_17
10,A_Concept,2016-05-17 12:16:44.399709,complete,User_13
10,A_Accepted,2016-05-17 12:16:45.423709,complete,User_14
10,O_Create Offer,2016-05-17 12:16:45.886709,complete,User_15
10,O_Created,2016-05-17 12:16:45.975709,complete,User_17
10,O_Cancelled,2016-05-17 12:16:45.976709,complete,User_114
10,O_Cancelled,2016-05-17 12:16:45.977709,complete,User_116
10,O_Create Offer,2016-05-17 12:16:46.440709,complete,User_21
10,O_Created,2016-05-17 12:16:46.529709,complete,User_22
10,W_Call after offers,2016-05-17 12:16:47.121196,start,User_68
22,W_Handle leads,2016-05-17 12:19:15.532456,complete,User_10
22,A_Concept,2016-05-17 12:19:15.536456,complete,User_14
22,W_Complete application,2016-05-17 12:19:16.000432,start,User_17
11,W_Complete application,2016-05-17 12:27:41.908722,complete,User_25
11,A_Accepted,2016-05-17 12:27:42.932722,complete,User_21
11,O_Create Offer,2016-05-17 12:27:43.395722,complete,User_22
11,O_Created,2016-05-17 12:27:43.484722,complete,User_23
11,O_Cancelled,2016-05-17 12:27:43.485722,complete,User_120
11,O_Create Offer,2016-05-17 12:27:43.948722,complete,User_25
11,O_Created,2016-05-17 12:27:44.037722,complete,User_3
11,O_Cancelled,2016-05-17 12:27:44.038722,complete,User_126
11,O_Cancelled,2016-05-17 12:27:44.039722,complete,User_13
11,O_Create Offer,2016-05-17 12:27:44.502722,complete,User_35
11,O_Created,2016-05-17 12:27:44.591722,complete,User_36
11,W_Call after offers,2016-05-17 12:27:44.728707,start,User_99
12,W_Complete application,2016-05-17 12:30:55.770772,complete,User_104
12,A_Concept,2016-05-17 12:30:55.774772,complete,User_1
12,A_Accepted,2016-05-17 12:30:56.798772,complete,User_104
12,O_Create Offer,2016-05-17 12:30:57.261772,complete,User_13
12,O_Created,2016-05-17 12:30:57.350772,complete,User_14
12,O_Cancelled,2016-05-17 12:30:57.351772,complete,User_113
12,O_Cancelled,2016-05-17 12:30:57.352772,complete,User_114
12,O_Create Offer,2016-05-17 12:30:57.815772,complete,User_21
12,O_Created,2016-05-17 12:30:57.904772,complete,User_22
12,W_Call after offers,2016-05-17 12:30:58.437451,start,User_83
13,W_Complete application,2016-05-17 12:32:57.567043,complete,User_20
13,A_Concept,2016-05-17 12:32:57.571043,complete,User_14
13,A_Accepted,2016-05-17 12:32:58.595043,complete,User_20
13,O_Create Offer,2016-05-17 12:32:59.058043,complete,User_21
13,O_Created,2016-05-17 12:32:59.147043,complete,User_22
13,O_Cancelled,2016-05-17 12:32:59.148043,complete,User_120
13,O_Cancelled,2016-05-17 12:32:59.149043,complete,User_121
13,O_Cancelled,2016-05-17 12:32:59.150043,complete,User_122
13,O_Create Offer,2016-05-17 12:32:59.613043,complete,User_3
13,O_Created,2016-05-17 12:32:59.702043,complete,User_31
13,O_Cancelled,2016-05-17 12:32:59.703043,complete,User_13
13,O_Create Offer,2016-05-17 12:33:00.166043,complete,User_35
13,O_Created,2016-05-17 12:33:00.255043,complete,User_36
13,W_Call after offers,2016-05-17 12:33:00.532109,start,User_102
23,A_Create Application,2016-05-17 12:36:32.872620,complete,User_104
23,A_Submitted,2016-05-17 12:36:32.970620,complete,User_1
23,W_Handle leads,2016-05-17 12:36:33.956190,start,User_10
24,A_Create Application,2016-05-17 12:38:52.928387,complete,User_104
24,A_Submitted,2016-05-17 12:38:53.026387,complete,User_1
24,W_Handle leads,2016-05-17 12:38:53.056138,start,User_104
23,W_Handle leads,2016-05-17 12:39:48.160703,complete,User_10
23,W_Complete application,2016-05-17 12:39:48.483027,start,User_13
14,W_Complete application,2016-05-17 12:41:51.672529,complete,User_16
14,A_Concept,2016-05-17 12:41:51.676529,complete,User_14
14,A_Accepted,2016-05-17 12:41:52.700529,complete,User_16
14,O_Create Offer,2016-05-17 12:41:53.163529,complete,User_20
14,O_Created,2016-05-17 12:41:53.252529,complete,User_21
14,O_Cancelled,2016-05-17 12:41:53.253529,complete,User_119
14,O_Create Offer,2016-05-17 12:41:53.716529,complete,User_23
14,O_Created,2016-05-17 12:41:53.805529,complete,User_24
14,O_Cancelled,2016-05-17 12:41:53.806529,complete,User_121
14,O_Create Offer,2016-05-17 12:41:54.269529,complete,User_3
14,O_Created,2016-05-17 12:41:54.358529,complete,User_31
14,O_Cancelled,2016-05-17 12:41:54.359529,complete,User_131
14,O_Cancelled,2016-05-17 12:41:54.360529,complete,User_134
14,O_Create Offer,2016-05-17 12:41:54.823529,complete,User_4
14,O_Created,2016-05-17 12:41:54.912529,complete,User_40
14,O_Cancelled,2016-05-17 12:41:54.913529,complete,User_14
14,O_Create Offer,2016-05-17 12:41:55.376529,complete,User_43
14,O_Created,2016-05-17 12:41:55.465529,complete,User_45
14,O_Cancelled,2016-05-17 12:41:55.466529,complete,User_20
14,O_Cancelled,2016-05-17 12:41:55.467529,complete,User_21
14,O_Cancelled,2016-05-17 12:41:55.468529,complete,User_22
14,O_Cancelled,2016-05-17 12:41:55.469529,complete,User_23
14,O_Cancelled,2016-05-17 12:41:55.470529,complete,User_24
14,O_Cancelled,2016-05-17 12:41:55.471529,complete,User_25
14,O_Create Offer,2016-05-17 12:41:55.934529,complete,User_55
14,O_Created,2016-05-17 12:41:56.023529,complete,User_57
14,O_Cancelled,2016-05-17 12:41:56.024529,complete,User_3
14,O_Create Offer,2016-05-17 12:41:56.487529,complete,User_6
14,O_Created,2016-05-17 12:41:56.576529,complete,User_60
14,W_Call after offers,2016-05-17 12:41:57.528476,start,User_87
24,W_Handle leads,2016-05-17 12:42:07.260651,complete,User_104
24,A_Concept,2016-05-17 12:42:07.264651,complete,User_15
24,W_Complete application,2016-05-17 12:42:07.428028,start,User_20
15,W_Complete application,2016-05-17 12:45:32.560518,complete,User_2
15,A_Concept,2016-05-17 12:45:32.564518,complete,User_2
15,A_Accepted,2016-05-17 12:45:33.588518,complete,User_22
15,O_Create Offer,2016-05-17 12:45:34.051518,complete,User_23
15,O_Created,2016-05-17 12:45:34.140518,complete,User_24
15,O_Cancelled,2016-05-17 12:45:34.141518,complete,User_121
15,O_Cancelled,2016-05-17 12:45:34.142518,complete,User_122
15,O_Cancelled,2016-05-17 12:45:34.143518,complete,User_123
15,O_Cancelled,2016-05-17 12:45:34.144518,complete,User_125
15,O_Cancelled,2016-05-17 12:45:34.145518,complete,User_126
15,O_Cancelled,2016-05-17 12:45:34.146518,complete,User_131
15,O_Cancelled,2016-05-17 12:45:34.147518,complete,User_134
15,O_Create Offer,2016-05-17 12:45:34.610518,complete,User_4
15,O_Created,2016-05-17 12:45:34.699518,complete,User_40
15,O_Cancelled,2016-05-17 12:45:34.700518,complete,User_14
15,O_Create Offer,2016-05-17 12:45:35.163518,complete,User_43
15,O_Created,2016-05-17 12:45:35.252518,complete,User_45
15,O_Cancelled,2016-05-17 12:45:35.253518,complete,User_2
15,O_Cancelled,2016-05-17 12:45:35.254518,complete,User_21
15,O_Create Offer,2016-05-17 12:45:35.717518,complete,User_52
15,O_Created,2016-05-17 12:45:35.806518,complete,User_53
15,W_Call after offers,2016-05-17 12:45:36.399482,start,User_90
25,A_Create Application,2016-05-17 12:56:11.957516,complete,User_15
25,A_Submitted,2016-05-17 12:56:12.055516,complete,User_1
25,W_Handle leads,2016-05-17 12:56:12.452091,start,User_10
26,A_Create Application,2016-05-17 12:57:38.489857,complete,User_104
26,A_Submitted,2016-05-17 12:57:38.587857,complete,User_1
26,W_Handle leads,2016-05-17 12:57:38.752273,start,User_104
27,A_Create Application,2016-05-17 12:58:57.304452,complete,User_105
27,A_Submitted,2016-05-17 12:58:57.402452,complete,User_1
27,W_Handle leads,2016-05-17 12:58:57.573857,start,User_105
25,W_Handle leads,2016-05-17 12:59:26.656604,complete,User_10
25,A_Concept,2016-05-17 12:59:26.660604,complete,User_14
25,W_Complete application,2016-05-17 12:59:27.487437,start,User_16
26,W_Handle leads,2016-05-17 13:00:52.956786,complete,User_104
26,A_Concept,2016-05-17 13:00:52.960786,complete,User_15
26,W_Complete application,2016-05-17 13:00:53.099116,start,User_2
27,W_Handle leads,2016-05-17 13:02:11.778370,complete,User_105
27,A_Concept,2016-05-17 13:02:11.782370,complete,User_21
27,W_Complete application,2016-05-17 13:02:12.001533,start,User_24
16,W_Complete application,2016-05-17 13:02:48.966101,complete,User_132
16,A_Concept,2016-05-17 13:02:48.970101,complete,User_23
16,A_Accepted,2016-05-17 13:02:49.994101,complete,User_3
16,O_Create Offer,2016-05-17 13:02:50.457101,complete,User_31
16,O_Created,2016-05-17 13:02:50.546101,complete,User_33
16,O_Cancelled,2016-05-17 13:02:50.547101,complete,User_131
16,O_Cancelled,2016-05-17 13:02:50.548101,complete,User_132
16,O_Create Offer,2016-05-17 13:02:51.011101,complete,User_39
16,O_Created,2016-05-17 13:02:51.100101,complete,User_4
16,W_Call after offers,2016-05-17 13:02:51.700581,start,User_93
17,W_Complete application,2016-05-17 13:05:17.410059,complete,User_18
17,A_Concept,2016-05-17 13:05:17.414059,complete,User_18
17,A_Accepted,2016-05-17 13:05:18.438059,complete,User_21
17,O_Create Offer,2016-05-17 13:05:18.901059,complete,User_22
17,O_Created,2016-05-17 13:05:18.990059,complete,User_23
18,W_Complete application,2016-05-17 13:10:28.080050,complete,User_11
18,A_Accepted,2016-05-17 13:10:29.104050,complete,User_25
18,O_Create Offer,2016-05-17 13:10:29.567050,complete,User_3
18,O_Created,2016-05-17 13:10:29.656050,complete,User_31
18,O_Cancelled,2016-05-17 13:10:29.657050,complete,User_131
18,O_Create Offer,2016-05-17 13:10:30.120050,complete,User_37
18,O_Created,2016-05-17 13:10:30.209050,complete,User_39
18,O_Cancelled,2016-05-17 13:10:30.210050,complete,User_14
18,O_Create Offer,2016-05-17 13:10:30.673050,complete,User_43
18,O_Created,2016-05-17 13:10:30.762050,complete,User_45
18,O_Cancelled,2016-05-17 13:10:30.763050,complete,User_18
18,O_Cancelled,2016-05-17 13:10:30.764050,complete,User_21
18,O_Cancelled,2016-05-17 13:10:30.765050,complete,User_22
18,O_Create Offer,2016-05-17 13:10:31.228050,complete,User_52
18,O_Created,2016-05-17 13:10:31.317050,complete,User_53
18,O_Cancelled,2016-05-17 13:10:31.318050,complete,User_25
18,O_Cancelled,2016-05-17 13:10:31.319050,complete,User_27
18,O_Cancelled,2016-05-17 13:10:31.320050,complete,User_3
18,O_Create Offer,2016-05-17 13:10:31.783050,complete,User_6
18,O_Created,2016-05-17 13:10:31.872050,complete,User_60
18,O_Cancelled,2016-05-17 13:10:31.873050,complete,User_33
18,O_Cancelled,2016-05-17 13:10:31.874050,complete,User_34
18,O_Cancelled,2016-05-17 13:10:31.875050,complete,User_35
18,O_Cancelled,2016-05-17 13:10:31.876050,complete,User_36
18,O_Cancelled,2016-05-17 13:10:31.877050,complete,User_37
18,O_Create Offer,2016-05-17 13:10:32.340050,complete,User_69
18,O_Created,2016-05-17 13:10:32.429050,complete,User_7
28,A_Create Application,2016-05-17 13:12:39.539237,complete,User_67
28,A_Submitted,2016-05-17 13:12:39.637237,complete,User_1
28,W_Handle leads,2016-05-17 13:12:40.024117,start,User_10
28,W_Handle leads,2016-05-17 13:15:54.228630,complete,User_10
28,W_Complete application,2016-05-17 13:15:54.317719,start,User_104
19,W_Complete application,2016-05-17 13:17:56.829111,complete,User_26
19,A_Concept,2016-05-17 13:17:56.833111,complete,User_105
19,A_Accepted,2016-05-17 13:17:57.857111,complete,User_11
19,O_Create Offer,2016-05-17 13:17:58.320111,complete,User_14
19,O_Created,2016-05-17 13:17:58.409111,complete,User_15
19,O_Cancelled,2016-05-17 13:17:58.410111,complete,User_113
19,O_Create Offer,2016-05-17 13:17:58.873111,complete,User_18
19,O_Created,2016-05-17 13:17:58.962111,complete,User_21
29,A_Create Application,2016-05-17 13:18:52.841371,complete,User_21
29,A_Submitted,2016-05-17 13:18:52.939371,complete,User_1
29,W_Handle leads,2016-05-17 13:18:53.300193,start,User_10
20,W_Complete application,2016-05-17 13:19:52.641909,complete,User_28
20,A_Concept,2016-05-17 13:19:52.645909,complete,User_105
20,A_Accepted,2016-05-17 13:19:53.669909,complete,User_11
20,O_Create Offer,2016-05-17 13:19:54.132909,complete,User_14
20,O_Created,2016-05-17 13:19:54.221909,complete,User_15
20,O_Cancelled,2016-05-17 13:19:54.222909,complete,User_113
20,O_Cancelled,2016-05-17 13:19:54.223909,complete,User_114
20,O_Create Offer,2016-05-17 13:19:54.686909,complete,User_21
20,O_Created,2016-05-17 13:19:54.775909,complete,User_22
20,O_Cancelled,2016-05-17 13:19:54.776909,complete,User_120
20,O_Create Offer,2016-05-17 13:19:55.239909,complete,User_25
20,O_Created,2016-05-17 13:19:55.328909,complete,User_26
20,O_Cancelled,2016-05-17 13:19:55.329909,complete,User_123
20,O_Create Offer,2016-05-17 13:19:55.792909,complete,User_3
20,O_Created,2016-05-17 13:19:55.881909,complete,User_31
20,O_Cancelled,2016-05-17 13:19:55.882909,complete,User_131
20,O_Cancelled,2016-05-17 13:19:55.883909,complete,User_133
20,O_Cancelled,2016-05-17 13:19:55.884909,complete,User_134
20,O_Cancelled,2016-05-17 13:19:55.885909,complete,User_14
20,O_Cancelled,2016-05-17 13:19:55.886909,complete,User_140
20,O_Create Offer,2016-05-17 13:19:56.349909,complete,User_45
20,O_Created,2016-05-17 13:19:56.438909,complete,User_46
20,O_Cancelled,2016-05-17 13:19:56.439909,complete,User_18
20,O_Create Offer,2016-05-17 13:19:56.902909,complete,User_48
20,O_Created,2016-05-17 13:19:56.991909,complete,User_49
20,O_Cancelled,2016-05-17 13:19:56.992909,complete,User_21
20,O_Create Offer,2016-05-17 13:19:57.455909,complete,User_51
20,O_Created,2016-05-17 13:19:57.544909,complete,User_52
20,O_Cancelled,2016-05-17 13:19:57.545909,complete,User_25
20,O_Cancelled,2016-05-17 13:19:57.546909,complete,User_26
20,O_Cancelled,2016-05-17 13:19:57.547909,complete,User_27
20,O_Create Offer,2016-05-17 13:19:58.010909,complete,User_57
20,O_Created,2016-05-17 13:19:58.099909,complete,User_59
20,O_Cancelled,2016-05-17 13:19:58.100909,complete,User_31
20,O_Create Offer,2016-05-17 13:19:58.563909,complete,User_62
