case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,W_Handle leads,2016-05-17 09:42:24.992146,start,User_10,Workflow,New credit,Existing loan takeover,3000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_1,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_1,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_1,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.190946,start,User_108,Workflow,New credit,Remaining debt home,7000
7,W_Handle leads,2016-05-17 09:44:19.696326,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:44:19.700326,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:44:20.600793,start,User_10,Workflow,Limit raise,Home improvement,20500
1,W_Call after offers,2016-05-17 09:44:58.882983,complete,User_100,Workflow,New credit,Existing loan takeover,10000
10,W_Handle leads,2016-05-17 09:46:05.895126,complete,User_108,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:46:05.899126,complete,User_1,Application,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:15.304973,complete,User_10,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:15.308973,complete,User_1,Application,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 09:46:15.891642,start,User_10,Workflow,New credit,Existing loan takeover,3000
4,W_Complete application,2016-05-17 09:49:24.907917,complete,User_104,Workflow,New credit,Car,40500
3,A_Accepted,2016-05-17 09:49:25.378410,start,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:49:25.931917,complete,User_108,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:49:26.394917,complete,User_108,Offer,New credit,Car,40500
3,A_Accepted,2016-05-17 09:49:26.402410,complete,User_104,Application,New credit,Car,20000
4,O_Created,2016-05-17 09:49:26.483917,complete,User_108,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:49:26.484917,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:49:26.485917,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:49:26.486917,complete,User_1,Offer,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:49:26.946917,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:49:27.035917,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:49:27.036917,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:49:27.499917,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:49:27.588917,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:49:27.589917,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:49:28.052917,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:49:28.141917,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:49:28.142917,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:49:28.605917,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:49:28.694917,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:49:28.695917,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:49:29.158917,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:49:29.247917,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:49:29.248917,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:49:29.711917,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:49:29.800917,complete,User_108,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:49:29.801917,complete,User_108,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:49:31.347917,complete,User_108,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:49:31.919334,start,User_100,Workflow,New credit,Car,20000
6,W_Handle leads,2016-05-17 09:51:21.106590,complete,User_104,Workflow,New credit,Car,10500
9,W_Handle leads,2016-05-17 09:51:21.243420,start,User_104,Workflow,New credit,Car,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.695025,start,User_108,Workflow,New credit,Car,31000
9,W_Handle leads,2016-05-17 09:53:15.947600,complete,User_104,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:53:15.951600,complete,User_1,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 09:53:16.700229,start,User_104,Workflow,New credit,Remaining debt home,7000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.940088,start,User_11,Workflow,New credit,Caravan / Camper,22500
3,W_Call after offers,2016-05-17 09:53:57.819075,complete,User_100,Workflow,New credit,Car,20000
11,W_Handle leads,2016-05-17 09:54:59.399205,complete,User_108,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:54:59.403205,complete,User_1,Application,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:54:59.754967,start,User_108,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:55:44.644268,complete,User_11,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:55:44.648268,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:45.514280,start,User_11,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:54.459147,complete,User_108,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:54.463147,complete,User_1,Application,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 09:56:54.881803,start,User_108,Workflow,New credit,Car,31000
7,W_Complete application,2016-05-17 09:57:04.218680,complete,User_10,Workflow,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 09:57:04.924271,start,User_10,Workflow,Limit raise,Home improvement,20500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
10,W_Complete application,2016-05-17 10:04:05.027267,complete,User_104,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 10:04:05.663076,start,User_104,Workflow,New credit,Car,10000
13,W_Complete application,2016-05-17 10:06:33.841318,complete,User_11,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:06:33.983409,start,User_11,Workflow,Limit raise,Home improvement,26000
11,W_Complete application,2016-05-17 10:07:43.208841,complete,User_108,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 10:07:43.600325,start,User_108,Workflow,New credit,Existing loan takeover,12500
8,W_Complete application,2016-05-17 10:07:53.251309,complete,User_10,Workflow,Limit raise,Home improvement,20500
7,A_Accepted,2016-05-17 10:07:54.004098,start,User_10,Application,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 10:07:55.028098,complete,User_10,Application,New credit,Existing loan takeover,3000
14,W_Handle leads,2016-05-17 10:08:28.687589,complete,User_11,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:08:28.691589,complete,User_1,Application,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:09:49.732278,complete,User_10,Workflow,New credit,Existing loan takeover,28000
10,A_Accepted,2016-05-17 10:09:49.759933,start,User_10,Application,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 10:09:50.783933,complete,User_10,Application,New credit,Remaining debt home,7000
13,A_Accepted,2016-05-17 10:09:51.807933,complete,User_10,Application,New credit,Caravan / Camper,22500
11,A_Accepted,2016-05-17 10:09:52.831933,complete,User_10,Application,New credit,Car,31000
8,A_Accepted,2016-05-17 10:09:53.855933,complete,User_10,Application,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:09:54.318933,complete,User_10,Offer,New credit,Existing loan takeover,3000
9,W_Complete application,2016-05-17 10:14:53.990114,complete,User_104,Workflow,New credit,Car,10000
10,O_Create Offer,2016-05-17 10:14:54.558876,start,User_104,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:14:55.021876,complete,User_104,Offer,New credit,Remaining debt home,7000
13,O_Create Offer,2016-05-17 10:14:55.484876,complete,User_104,Offer,New credit,Caravan / Camper,22500
11,O_Create Offer,2016-05-17 10:14:55.947876,complete,User_104,Offer,New credit,Car,31000
8,O_Create Offer,2016-05-17 10:14:56.410876,complete,User_104,Offer,Limit raise,Home improvement,20500
12,W_Complete application,2016-05-17 10:18:31.927363,complete,User_108,Workflow,New credit,Existing loan takeover,12500
14,W_Complete application,2016-05-17 10:20:42.645971,complete,User_10,Workflow,Limit raise,Home improvement,26000
7,O_Created,2016-05-17 10:20:43.142562,start,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 10:20:43.231562,complete,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:20:43.232562,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:20:43.233562,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:20:43.234562,complete,User_1,Offer,New credit,Existing loan takeover,3000
9,A_Accepted,2016-05-17 10:20:44.255562,complete,User_10,Application,New credit,Car,10000
10,O_Created,2016-05-17 10:20:44.344562,complete,User_10,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:20:44.345562,complete,User_104,Offer,New credit,Remaining debt home,7000
13,O_Created,2016-05-17 10:20:44.433562,complete,User_10,Offer,New credit,Caravan / Camper,22500
11,O_Created,2016-05-17 10:20:44.522562,complete,User_10,Offer,New credit,Car,31000
8,O_Created,2016-05-17 10:20:44.611562,complete,User_10,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:20:44.612562,complete,User_1,Offer,Limit raise,Home improvement,20500
12,A_Accepted,2016-05-17 10:20:45.635562,complete,User_10,Application,New credit,Existing loan takeover,12500
10,A_Complete,2016-05-17 10:20:45.891562,complete,User_104,Application,New credit,Remaining debt home,7000
13,O_Sent (mail and online),2016-05-17 10:20:45.892562,complete,User_104,Offer,New credit,Caravan / Camper,22500
11,O_Sent (mail and online),2016-05-17 10:20:45.893562,complete,User_104,Offer,New credit,Car,31000
10,W_Call after offers,2016-05-17 10:20:46.467223,start,User_100,Workflow,New credit,Remaining debt home,7000
14,A_Accepted,2016-05-17 10:20:46.659562,complete,User_10,Application,Limit raise,Home improvement,26000
9,O_Create Offer,2016-05-17 10:20:47.122562,complete,User_10,Offer,New credit,Car,10000
13,A_Complete,2016-05-17 10:20:47.439562,complete,User_104,Application,New credit,Caravan / Camper,22500
12,O_Create Offer,2016-05-17 10:20:47.585562,complete,User_10,Offer,New credit,Existing loan takeover,12500
14,O_Create Offer,2016-05-17 10:20:48.048562,complete,User_10,Offer,Limit raise,Home improvement,26000
9,O_Created,2016-05-17 10:20:48.137562,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:20:48.138562,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:20:48.139562,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:20:48.140562,complete,User_1,Offer,New credit,Car,10000
11,A_Complete,2016-05-17 10:20:48.985562,complete,User_104,Application,New credit,Car,31000
12,O_Created,2016-05-17 10:20:49.074562,complete,User_104,Offer,New credit,Existing loan takeover,12500
14,O_Created,2016-05-17 10:20:49.163562,complete,User_104,Offer,Limit raise,Home improvement,26000
12,O_Sent (mail and online),2016-05-17 10:20:49.164562,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:20:50.710562,complete,User_104,Application,New credit,Existing loan takeover,12500
10,W_Call after offers,2016-05-17 10:25:12.366964,complete,User_100,Workflow,New credit,Remaining debt home,7000
12,W_Call after offers,2016-05-17 10:25:13.323572,start,User_100,Workflow,New credit,Existing loan takeover,12500
13,W_Call after offers,2016-05-17 10:25:14.037303,complete,User_10,Workflow,New credit,Caravan / Camper,22500
11,W_Call after offers,2016-05-17 10:25:14.562824,start,User_10,Workflow,New credit,Car,31000
12,W_Call after offers,2016-05-17 10:29:39.223313,complete,User_100,Workflow,New credit,Existing loan takeover,12500
11,W_Call after offers,2016-05-17 10:29:40.462565,complete,User_10,Workflow,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:29:40.925565,complete,User_104,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:29:41.014565,complete,User_10,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:29:41.015565,complete,User_104,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 10:29:42.561565,complete,User_104,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:29:42.700396,start,User_10,Workflow,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:34:08.600137,complete,User_10,Workflow,New credit,Car,31000
11,A_Cancelled,2016-05-17 10:34:08.616137,complete,User_1,Application,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:34:08.617137,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:34:09.080137,complete,User_104,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:34:09.169137,complete,User_10,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:34:09.170137,complete,User_104,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 10:34:10.716137,complete,User_104,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:34:10.952741,start,User_10,Workflow,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:38:36.852482,complete,User_10,Workflow,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:38:37.315482,complete,User_104,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:38:37.404482,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:38:37.405482,complete,User_1,Offer,New credit,Car,31000
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.473626,start,User_10,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_1,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:06:04.177806,complete,User_10,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:06:04.181806,complete,User_1,Application,New credit,"Other, see explanation",13000
17,W_Handle leads,2016-05-17 11:06:04.242539,start,User_10,Workflow,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:07:58.946719,complete,User_10,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:07:58.950719,complete,User_1,Application,New credit,Unknown,6500
16,W_Complete application,2016-05-17 11:07:59.673538,start,User_10,Workflow,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:18:48.000576,complete,User_10,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 11:18:48.604973,start,User_10,Workflow,New credit,Unknown,6500
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_1,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
17,W_Complete application,2016-05-17 11:29:36.932011,complete,User_10,Workflow,New credit,Unknown,6500
16,A_Accepted,2016-05-17 11:29:37.762802,start,User_10,Application,New credit,"Other, see explanation",13000
17,A_Accepted,2016-05-17 11:29:37.956011,complete,User_104,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:29:38.419011,complete,User_104,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:29:38.508011,complete,User_104,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:29:38.509011,complete,User_1,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:29:38.510011,complete,User_1,Offer,New credit,Unknown,6500
16,A_Accepted,2016-05-17 11:29:38.786802,complete,User_10,Application,New credit,"Other, see explanation",13000
17,O_Create Offer,2016-05-17 11:29:38.973011,complete,User_104,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:29:39.062011,complete,User_104,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 11:29:39.063011,complete,User_104,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 11:29:40.609011,complete,User_104,Application,New credit,Unknown,6500
18,W_Handle leads,2016-05-17 11:31:33.490982,complete,User_10,Workflow,New credit,Car,12000
16,O_Create Offer,2016-05-17 11:31:34.062261,start,User_10,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 11:31:34.525261,complete,User_10,Offer,New credit,"Other, see explanation",13000
17,W_Call after offers,2016-05-17 11:36:00.425002,complete,User_10,Workflow,New credit,Unknown,6500
16,O_Created,2016-05-17 11:36:01.136469,start,User_10,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 11:36:01.225469,complete,User_10,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 11:36:01.226469,complete,User_10,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 11:36:02.772469,complete,User_10,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 11:36:03.559731,start,User_10,Workflow,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 11:40:29.459472,complete,User_10,Workflow,New credit,"Other, see explanation",13000
16,A_Validating,2016-05-17 11:40:30.613472,complete,User_107,Application,New credit,"Other, see explanation",13000
16,W_Validate application,2016-05-17 11:40:30.641253,start,User_100,Workflow,New credit,"Other, see explanation",13000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.322409,start,User_10,Workflow,New credit,Existing loan takeover,9500
16,W_Validate application,2016-05-17 11:47:13.732377,complete,User_100,Workflow,New credit,"Other, see explanation",13000
16,O_Returned,2016-05-17 11:47:15.257377,complete,User_107,Offer,New credit,"Other, see explanation",13000
16,A_Denied,2016-05-17 11:47:15.273377,complete,User_100,Application,New credit,"Other, see explanation",13000
16,O_Refused,2016-05-17 11:47:15.278377,complete,User_100,Offer,New credit,"Other, see explanation",13000
19,W_Handle leads,2016-05-17 11:47:33.026589,complete,User_10,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:47:33.030589,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:47:33.947577,start,User_10,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_1,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
19,W_Complete application,2016-05-17 11:58:22.274615,complete,User_10,Workflow,New credit,Existing loan takeover,9500
20,W_Handle leads,2016-05-17 11:58:23.133388,start,User_10,Workflow,Limit raise,Car,5500
19,A_Accepted,2016-05-17 11:58:23.298615,complete,User_104,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 11:58:23.761615,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 11:58:23.850615,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 11:58:23.851615,complete,User_1,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 11:58:24.314615,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 11:58:24.403615,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 11:58:24.404615,complete,User_1,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 11:58:24.867615,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 11:58:24.956615,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 11:58:24.957615,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 11:58:26.503615,complete,User_104,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 11:58:26.659847,start,User_100,Workflow,New credit,Existing loan takeover,9500
20,W_Handle leads,2016-05-17 12:00:17.837568,complete,User_10,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 12:00:17.841568,complete,User_1,Application,Limit raise,Car,5500
21,W_Handle leads,2016-05-17 12:00:18.149843,start,User_10,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:02:12.854023,complete,User_10,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:02:12.858023,complete,User_1,Application,New credit,Existing loan takeover,84000
20,W_Complete application,2016-05-17 12:02:12.926945,start,User_10,Workflow,Limit raise,Car,5500
19,W_Call after offers,2016-05-17 12:02:52.559588,complete,User_100,Workflow,New credit,Existing loan takeover,9500
