case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Call incomplete files,2016-05-17 10:43:20.445431,start,User_29,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.132885,complete,User_31,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:44:22.136885,complete,User_16,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.160885,complete,User_78,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.623885,complete,User_85,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:23.712885,complete,User_45,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.713885,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.176885,complete,User_6,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.265885,complete,User_6,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.266885,complete,User_106,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.729885,complete,User_96,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.818885,complete,User_25,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.819885,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.820885,complete,User_30,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.821885,complete,User_30,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:25.284885,complete,User_25,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:25.373885,complete,User_55,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:25.374885,complete,User_107,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:25.375885,complete,User_99,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:25.376885,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:25.839885,complete,User_37,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:25.928885,complete,User_37,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:25.929885,complete,User_106,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:25.930885,complete,User_124,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:25.931885,complete,User_109,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:26.394885,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:26.483885,complete,User_42,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:26.484885,complete,User_85,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:28.030885,complete,User_25,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:28.909985,start,User_78,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:52:07.203658,complete,User_104,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:08.227658,complete,User_23,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:08.690658,complete,User_4,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:08.779658,complete,User_37,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:08.780658,complete,User_73,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:10.326658,complete,User_25,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:11.135087,start,User_40,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:00.600573,complete,User_21,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 10:53:00.604573,complete,User_10,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:01.628573,complete,User_4,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:02.091573,complete,User_74,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:02.180573,complete,User_8,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:02.181573,complete,User_43,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:03.727573,complete,User_31,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:04.648925,start,User_74,Workflow,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_6,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.685608,start,User_65,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_42,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:09.347659,start,User_94,Workflow,New credit,Unknown,6500
5,W_Complete application,2016-05-17 11:05:55.864117,complete,User_34,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 11:05:55.868117,complete,User_1,Application,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:05:56.892117,complete,User_23,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:57.355117,complete,User_73,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:57.444117,complete,User_23,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:05:57.445117,complete,User_21,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:05:58.991117,complete,User_37,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:05:59.691065,start,User_106,Workflow,New credit,"Other, see explanation",35000
16,W_Handle leads,2016-05-17 11:07:23.890121,complete,User_65,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.894121,complete,User_10,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.184107,start,User_37,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:41.375677,complete,User_60,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:42.399677,complete,User_17,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:42.862677,complete,User_20,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:42.951677,complete,User_67,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:42.952677,complete,User_11,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:44.498677,complete,User_6,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:45.496790,start,User_22,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.203391,complete,User_97,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.227391,complete,User_104,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.690391,complete,User_42,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.779391,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:11.780391,complete,User_50,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:13.326391,complete,User_60,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:13.765673,start,User_60,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:23.552172,complete,User_94,Workflow,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:24.063338,start,User_77,Workflow,New credit,Unknown,6500
8,W_Complete application,2016-05-17 11:10:58.891289,complete,User_69,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 11:10:58.895289,complete,User_45,Application,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:10:59.919289,complete,User_69,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:00.382289,complete,User_31,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:00.471289,complete,User_25,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:00.472289,complete,User_71,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:02.018289,complete,User_34,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:02.678242,start,User_41,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:06.265835,complete,User_2,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 11:11:06.269835,complete,User_11,Application,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:07.293835,complete,User_66,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.756835,complete,User_42,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.845835,complete,User_31,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.846835,complete,User_68,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.309835,complete,User_6,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.398835,complete,User_69,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:08.399835,complete,User_54,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:09.945835,complete,User_5,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:10.172414,start,User_124,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 11:12:21.783241,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:22.807241,complete,User_85,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.270241,complete,User_21,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.359241,complete,User_86,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.360241,complete,User_68,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.361241,complete,User_102,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.362241,complete,User_75,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.363241,complete,User_107,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.826241,complete,User_43,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.915241,complete,User_71,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.916241,complete,User_30,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:24.379241,complete,User_69,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:24.468241,complete,User_94,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:24.469241,complete,User_57,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:26.015241,complete,User_14,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:26.801717,start,User_47,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 11:21:14.522164,complete,User_63,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.546164,complete,User_59,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.009164,complete,User_71,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.098164,complete,User_23,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.099164,complete,User_100,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.100164,complete,User_136,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.101164,complete,User_90,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.564164,complete,User_16,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.653164,complete,User_85,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:16.654164,complete,User_16,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:18.200164,complete,User_85,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:18.293396,start,User_11,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:21:34.037078,complete,User_36,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 11:21:34.041078,complete,User_53,Application,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:35.065078,complete,User_53,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.528078,complete,User_69,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.617078,complete,User_9,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.618078,complete,User_102,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.619078,complete,User_101,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.620078,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.083078,complete,User_73,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.172078,complete,User_31,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:36.173078,complete,User_102,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:36.174078,complete,User_95,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.637078,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.726078,complete,User_43,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:36.727078,complete,User_28,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:38.273078,complete,User_66,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:38.974566,start,User_75,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:21:59.739323,complete,User_62,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:00.763323,complete,User_16,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.226323,complete,User_31,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.315323,complete,User_64,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:01.316323,complete,User_62,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:02.862323,complete,User_45,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:03.137231,start,User_39,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:41.732680,complete,User_3,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:42.756680,complete,User_23,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:43.219680,complete,User_88,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:43.308680,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:43.309680,complete,User_88,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:44.855680,complete,User_59,Application,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:24:44.856680,complete,User_1,Offer,Limit raise,Home improvement,26000
14,A_Cancelled,2016-05-17 11:24:44.872680,complete,User_1,Application,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:24:44.873680,complete,User_102,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:45.336680,complete,User_59,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:45.425680,complete,User_54,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:45.426680,complete,User_104,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:46.972680,complete,User_66,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:47.037714,start,User_3,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:55.965159,complete,User_72,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:56.989159,complete,User_132,Application,New credit,Existing loan takeover,28000
