case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,O_Sent (mail and online),2016-05-17 09:33:57.035652,complete,User_132,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 09:33:58.581652,complete,User_97,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:33:58.757554,start,User_25,Workflow,New credit,Car,40500
2,W_Call after offers,2016-05-17 09:34:06.633349,complete,User_45,Workflow,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 09:34:06.649349,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:06.650349,complete,User_68,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:06.651349,complete,User_107,Offer,New credit,Existing loan takeover,6000
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_97,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.112213,start,User_132,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:39:02.895786,complete,User_132,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:39:02.899786,complete,User_86,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:39:03.083140,start,User_69,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_59,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.809547,start,User_10,Workflow,New credit,Car,10500
1,W_Call incomplete files,2016-05-17 09:39:45.015368,complete,User_99,Workflow,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:39:45.016368,complete,User_101,Offer,New credit,Existing loan takeover,10000
1,A_Cancelled,2016-05-17 09:39:45.032368,complete,User_1,Application,New credit,Existing loan takeover,10000
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_31,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:39:59.839344,start,User_28,Workflow,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:41:09.202940,complete,User_28,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:41:09.206940,complete,User_49,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:41:09.845567,start,User_9,Workflow,New credit,Existing loan takeover,3000
4,W_Call after offers,2016-05-17 09:41:54.873124,complete,User_25,Workflow,New credit,Car,40500
4,A_Cancelled,2016-05-17 09:41:54.889124,complete,User_1,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:41:54.890124,complete,User_102,Offer,New credit,Car,40500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_60,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.377630,start,User_6,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_66,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:56.109782,start,User_59,Workflow,New credit,Car,10000
3,W_Complete application,2016-05-17 09:43:18.062308,complete,User_43,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 09:43:19.086308,complete,User_5,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:43:19.549308,complete,User_132,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:43:19.638308,complete,User_96,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:43:19.639308,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:43:19.640308,complete,User_30,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:43:20.103308,complete,User_8,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:43:20.192308,complete,User_36,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:43:20.193308,complete,User_95,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:43:20.194308,complete,User_99,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:43:20.657308,complete,User_49,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:43:20.746308,complete,User_22,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:43:20.747308,complete,User_124,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:43:20.748308,complete,User_109,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:43:21.211308,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:43:21.300308,complete,User_65,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:43:21.301308,complete,User_4,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:43:22.847308,complete,User_47,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:43:22.908290,start,User_23,Workflow,New credit,Car,20000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_8,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.691390,start,User_34,Workflow,New credit,Remaining debt home,7000
6,W_Handle leads,2016-05-17 09:44:45.250962,complete,User_10,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:44:45.254962,complete,User_1,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:44:45.575320,start,User_40,Workflow,New credit,Car,10500
9,W_Handle leads,2016-05-17 09:44:58.702582,complete,User_59,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:44:58.706582,complete,User_86,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:44:59.050575,start,User_43,Workflow,New credit,Car,10000
8,W_Handle leads,2016-05-17 09:45:16.553601,complete,User_6,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:45:16.557601,complete,User_59,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:45:17.107030,start,User_25,Workflow,Limit raise,Home improvement,20500
5,W_Complete application,2016-05-17 09:45:30.395911,complete,User_69,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 09:45:31.419911,complete,User_132,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:45:31.882911,complete,User_66,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:45:31.971911,complete,User_11,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:45:31.972911,complete,User_124,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:45:32.435911,complete,User_58,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:45:32.524911,complete,User_3,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:45:32.525911,complete,User_87,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:45:32.526911,complete,User_101,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:45:32.527911,complete,User_101,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:45:32.528911,complete,User_29,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:45:32.991911,complete,User_63,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:45:33.080911,complete,User_67,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 09:45:33.081911,complete,User_104,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 09:45:34.627911,complete,User_108,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 09:45:35.230991,start,User_97,Workflow,New credit,"Other, see explanation",35000
7,W_Complete application,2016-05-17 09:45:58.677071,complete,User_9,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 09:45:59.701071,complete,User_94,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:46:00.164071,complete,User_2,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:46:00.253071,complete,User_60,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 09:46:00.254071,complete,User_66,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 09:46:01.800071,complete,User_22,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 09:46:02.408685,start,User_68,Workflow,New credit,Existing loan takeover,3000
10,W_Handle leads,2016-05-17 09:46:23.384333,complete,User_34,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:46:23.388333,complete,User_4,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:46:23.639726,start,User_104,Workflow,New credit,Remaining debt home,7000
5,W_Call after offers,2016-05-17 09:46:59.716948,complete,User_97,Workflow,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:47:00.179948,complete,User_86,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:47:00.268948,complete,User_36,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 09:47:00.269948,complete,User_69,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 09:47:01.815948,complete,User_108,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 09:47:02.435464,start,User_41,Workflow,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 09:48:01.850573,complete,User_41,Workflow,New credit,"Other, see explanation",35000
5,A_Validating,2016-05-17 09:48:03.004573,complete,User_116,Application,New credit,"Other, see explanation",35000
5,W_Validate application,2016-05-17 09:48:03.090392,start,User_29,Workflow,New credit,"Other, see explanation",35000
3,W_Call after offers,2016-05-17 09:48:19.629536,complete,User_23,Workflow,New credit,Car,20000
3,A_Cancelled,2016-05-17 09:48:19.645536,complete,User_1,Application,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:48:19.646536,complete,User_93,Offer,New credit,Car,20000
6,W_Complete application,2016-05-17 09:49:04.797388,complete,User_40,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 09:49:05.821388,complete,User_78,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:49:06.284388,complete,User_97,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:49:06.373388,complete,User_67,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:06.374388,complete,User_87,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:06.375388,complete,User_87,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:06.376388,complete,User_102,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:49:06.839388,complete,User_31,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:49:06.928388,complete,User_72,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:06.929388,complete,User_93,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:06.930388,complete,User_136,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:49:07.393388,complete,User_71,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:49:07.482388,complete,User_62,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:49:07.483388,complete,User_124,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:49:07.946388,complete,User_9,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:49:08.035388,complete,User_10,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:49:08.036388,complete,User_42,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 09:49:09.582388,complete,User_34,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:49:10.139891,start,User_59,Workflow,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:50:49.425179,complete,User_59,Workflow,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:50:49.888179,complete,User_21,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:50:49.977179,complete,User_77,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:49.978179,complete,User_30,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:49.979179,complete,User_124,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:49.980179,complete,User_102,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:49.981179,complete,User_106,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:50:50.444179,complete,User_65,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:50:50.533179,complete,User_58,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:50.534179,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:50.535179,complete,User_87,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:50:50.998179,complete,User_28,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:50:51.087179,complete,User_45,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.088179,complete,User_101,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:50:51.551179,complete,User_77,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:50:51.640179,complete,User_69,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.641179,complete,User_101,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.642179,complete,User_109,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.643179,complete,User_124,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.644179,complete,User_30,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.645179,complete,User_87,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.646179,complete,User_87,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.647179,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.648179,complete,User_100,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:50:51.649179,complete,User_90,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:50:52.112179,complete,User_11,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:50:52.201179,complete,User_67,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:50:52.202179,complete,User_58,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 09:50:53.748179,complete,User_108,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:50:54.156486,start,User_9,Workflow,New credit,Car,10500
8,W_Complete application,2016-05-17 09:52:16.814569,complete,User_25,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 09:52:17.838569,complete,User_25,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:52:18.301569,complete,User_72,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:52:18.390569,complete,User_40,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:18.391569,complete,User_102,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:52:18.854569,complete,User_97,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:52:18.943569,complete,User_2,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:18.944569,complete,User_136,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:18.945569,complete,User_136,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:18.946569,complete,User_87,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:52:19.409569,complete,User_11,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:52:19.498569,complete,User_8,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:19.499569,complete,User_75,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:52:19.962569,complete,User_42,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:52:20.051569,complete,User_28,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:20.052569,complete,User_93,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:20.053569,complete,User_83,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:52:20.054569,complete,User_90,Offer,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-17 09:52:20.186030,complete,User_68,Workflow,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 09:52:20.517569,complete,User_86,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:52:20.606569,complete,User_42,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 09:52:20.607569,complete,User_28,Offer,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 09:52:20.649030,complete,User_71,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:52:20.738030,complete,User_69,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 09:52:20.739030,complete,User_62,Offer,New credit,Existing loan takeover,3000
8,A_Complete,2016-05-17 09:52:22.153569,complete,User_54,Application,Limit raise,Home improvement,20500
7,A_Complete,2016-05-17 09:52:22.285030,complete,User_17,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 09:52:22.581486,start,User_25,Workflow,New credit,Existing loan takeover,3000
8,W_Call after offers,2016-05-17 09:52:22.784033,start,User_68,Workflow,Limit raise,Home improvement,20500
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_59,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.357913,start,User_54,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_47,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.915564,start,User_41,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_40,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.910896,start,User_31,Workflow,New credit,Caravan / Camper,22500
6,W_Call after offers,2016-05-17 09:55:01.171637,complete,User_9,Workflow,New credit,Car,10500
6,A_Validating,2016-05-17 09:55:02.325637,complete,User_121,Application,New credit,Car,10500
6,W_Validate application,2016-05-17 09:55:03.133593,start,User_100,Workflow,New credit,Car,10500
12,W_Handle leads,2016-05-17 09:55:08.868006,complete,User_41,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:55:08.872006,complete,User_86,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:55:09.591621,start,User_69,Workflow,New credit,Existing loan takeover,12500
8,W_Call after offers,2016-05-17 09:56:02.470495,complete,User_68,Workflow,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:56:02.933495,complete,User_11,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:56:03.022495,complete,User_2,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:03.023495,complete,User_1,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:03.024495,complete,User_115,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:03.025495,complete,User_75,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:03.026495,complete,User_99,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:56:03.489495,complete,User_11,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:56:03.578495,complete,User_3,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 09:56:03.579495,complete,User_41,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 09:56:05.125495,complete,User_63,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 09:56:05.737371,start,User_3,Workflow,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-17 09:56:26.240585,complete,User_25,Workflow,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:56:26.241585,complete,User_102,Offer,New credit,Existing loan takeover,3000
