case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
15,O_Create Offer,2016-05-17 11:03:54.500001,complete,User_132,Offer,New credit,Existing loan takeover,28000
7,W_Complete application,2016-05-17 11:04:24.108818,complete,User_104,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 11:04:24.112818,complete,User_132,Application,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:04:25.136818,complete,User_14,Application,New credit,Existing loan takeover,3000
8,O_Cancelled,2016-05-17 11:04:25.384746,complete,User_107,Offer,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 11:04:25.599818,complete,User_132,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:04:25.688818,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:25.689818,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:25.690818,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:25.691818,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:25.692818,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:04:26.155818,complete,User_132,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:04:26.244818,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:26.245818,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:26.246818,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:04:26.709818,complete,User_132,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:04:26.798818,complete,User_14,Offer,New credit,Existing loan takeover,3000
14,W_Call after offers,2016-05-17 11:05:13.048716,complete,User_10,Workflow,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:05:13.511716,complete,User_132,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:05:13.600716,complete,User_132,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:05:13.601716,complete,User_16,Offer,Limit raise,Home improvement,26000
2,W_Complete application,2016-05-17 11:05:13.666967,start,User_10,Workflow,New credit,Existing loan takeover,6000
14,A_Complete,2016-05-17 11:05:15.147716,complete,User_132,Application,Limit raise,Home improvement,26000
18,A_Complete,2016-05-17 11:05:34.777873,complete,User_12,Application,New credit,Home improvement,9000
18,O_Sent (mail and online),2016-05-17 11:05:34.778873,complete,User_16,Offer,New credit,Home improvement,9000
20,A_Accepted,2016-05-17 11:06:14.236850,complete,User_12,Application,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 11:06:14.699850,complete,User_12,Offer,New credit,Remaining debt home,12000
7,O_Sent (mail and online),2016-05-17 11:07:07.130425,complete,User_14,Offer,New credit,Existing loan takeover,3000
6,O_Created,2016-05-17 11:07:08.242425,complete,User_132,Offer,New credit,Car,10500
16,O_Sent (mail and online),2016-05-17 11:07:08.617425,complete,User_14,Offer,New credit,Remaining debt home,25000
6,W_Complete application,2016-05-17 11:07:09.203360,start,User_108,Workflow,New credit,Car,10500
23,A_Create Application,2016-05-17 11:07:29.704468,complete,User_1,Application,New credit,Car,12500
24,A_Submitted,2016-05-17 11:07:29.802468,complete,User_1,Application,Limit raise,Car,6500
8,A_Cancelled,2016-05-17 11:07:29.818468,complete,User_1,Application,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:07:29.819468,complete,User_107,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:07:29.820468,complete,User_107,Offer,Limit raise,Home improvement,20500
23,A_Submitted,2016-05-17 11:07:29.916468,complete,User_1,Application,New credit,Car,12500
24,W_Handle leads,2016-05-17 11:07:30.398040,start,User_12,Workflow,Limit raise,Car,6500
24,W_Handle leads,2016-05-17 11:09:07.340976,complete,User_12,Workflow,Limit raise,Car,6500
6,W_Complete application,2016-05-17 11:11:34.635270,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 11:11:34.639270,complete,User_14,Application,New credit,Car,10500
6,A_Accepted,2016-05-17 11:11:35.663270,complete,User_132,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:11:36.126270,complete,User_132,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:11:36.215270,complete,User_132,Offer,New credit,Car,10500
2,W_Complete application,2016-05-17 11:12:07.217013,complete,User_10,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 11:12:08.241013,complete,User_12,Application,New credit,Existing loan takeover,6000
17,W_Complete application,2016-05-17 11:12:45.178835,complete,User_11,Workflow,New credit,"Other, see explanation",19000
17,W_Complete application,2016-05-17 11:12:45.616149,start,User_11,Workflow,New credit,"Other, see explanation",19000
15,O_Created,2016-05-17 11:16:44.065271,complete,User_132,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:16:44.154271,complete,User_132,Offer,New credit,Existing loan takeover,28000
6,O_Sent (mail and online),2016-05-17 11:16:46.537652,complete,User_14,Offer,New credit,Car,10500
16,A_Complete,2016-05-17 11:17:12.549799,complete,User_14,Application,New credit,Remaining debt home,25000
16,W_Call after offers,2016-05-17 11:17:13.081944,start,User_100,Workflow,New credit,Remaining debt home,25000
17,W_Complete application,2016-05-17 11:17:13.228170,complete,User_11,Workflow,New credit,"Other, see explanation",19000
19,W_Handle leads,2016-05-17 11:17:14.083197,start,User_11,Workflow,New credit,Existing loan takeover,7000
17,A_Accepted,2016-05-17 11:17:14.252170,complete,User_12,Application,New credit,"Other, see explanation",19000
25,A_Submitted,2016-05-17 11:18:25.893982,complete,User_1,Application,New credit,Home improvement,7500
24,A_Concept,2016-05-17 11:18:52.554001,complete,User_1,Application,Limit raise,Car,6500
20,O_Created,2016-05-17 11:18:52.638001,complete,User_16,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 11:18:52.639001,complete,User_14,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 11:18:52.640001,complete,User_14,Offer,New credit,Remaining debt home,12000
15,O_Sent (mail and online),2016-05-17 11:18:54.038001,complete,User_14,Offer,New credit,Existing loan takeover,28000
7,A_Complete,2016-05-17 11:19:28.344818,complete,User_132,Application,New credit,Existing loan takeover,3000
17,O_Create Offer,2016-05-17 11:19:28.807818,complete,User_132,Offer,New credit,"Other, see explanation",19000
19,W_Handle leads,2016-05-17 11:19:39.097848,complete,User_11,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 11:19:39.101848,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 11:19:39.105848,complete,User_1,Application,New credit,Existing loan takeover,7000
5,A_Complete,2016-05-17 11:19:40.643848,complete,User_11,Application,New credit,"Other, see explanation",35000
22,W_Handle leads,2016-05-17 11:19:41.133824,start,User_11,Workflow,New credit,"Other, see explanation",11500
22,W_Handle leads,2016-05-17 11:20:41.936441,complete,User_11,Workflow,New credit,"Other, see explanation",11500
18,W_Call after offers,2016-05-17 11:20:42.249161,start,User_11,Workflow,New credit,Home improvement,9000
20,A_Complete,2016-05-17 11:21:16.245850,complete,User_132,Application,New credit,Remaining debt home,12000
16,W_Call after offers,2016-05-17 11:21:21.672224,complete,User_100,Workflow,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 11:21:22.135224,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 11:21:22.224224,complete,User_16,Offer,New credit,Remaining debt home,25000
16,O_Sent (mail and online),2016-05-17 11:21:22.225224,complete,User_14,Offer,New credit,Remaining debt home,25000
7,W_Call after offers,2016-05-17 11:21:22.370971,start,User_100,Workflow,New credit,Existing loan takeover,3000
16,A_Complete,2016-05-17 11:21:23.771224,complete,User_14,Application,New credit,Remaining debt home,25000
7,O_Cancelled,2016-05-17 11:22:07.131425,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:22:07.594425,complete,User_132,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:22:07.683425,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:22:07.684425,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:22:08.147425,complete,User_132,Offer,New credit,Existing loan takeover,3000
