case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
10,O_Create Offer,2016-05-17 11:12:24.125438,complete,User_21
10,O_Created,2016-05-17 11:12:24.214438,complete,User_22
10,W_Call after offers,2016-05-17 11:12:24.694759,start,User_109
11,W_Complete application,2016-05-17 11:21:14.992321,complete,User_34
11,A_Accepted,2016-05-17 11:21:16.016321,complete,User_11
11,O_Create Offer,2016-05-17 11:21:16.479321,complete,User_12
11,O_Created,2016-05-17 11:21:16.568321,complete,User_132
11,O_Cancelled,2016-05-17 11:21:16.569321,complete,User_11
11,O_Create Offer,2016-05-17 11:21:17.032321,complete,User_16
11,O_Created,2016-05-17 11:21:17.121321,complete,User_17
11,W_Call after offers,2016-05-17 11:21:17.598769,start,User_100
12,W_Complete application,2016-05-17 11:21:33.901068,complete,User_104
12,A_Concept,2016-05-17 11:21:33.905068,complete,User_104
12,A_Accepted,2016-05-17 11:21:34.929068,complete,User_11
12,O_Create Offer,2016-05-17 11:21:35.392068,complete,User_12
12,O_Created,2016-05-17 11:21:35.481068,complete,User_132
12,O_Cancelled,2016-05-17 11:21:35.482068,complete,User_11
12,O_Cancelled,2016-05-17 11:21:35.483068,complete,User_113
12,O_Cancelled,2016-05-17 11:21:35.484068,complete,User_114
12,O_Cancelled,2016-05-17 11:21:35.485068,complete,User_116
12,O_Create Offer,2016-05-17 11:21:35.948068,complete,User_20
12,O_Created,2016-05-17 11:21:36.037068,complete,User_21
12,W_Call after offers,2016-05-17 11:21:36.295653,start,User_30
13,W_Complete application,2016-05-17 11:21:59.786724,complete,User_3
13,A_Accepted,2016-05-17 11:22:00.810724,complete,User_132
13,O_Create Offer,2016-05-17 11:22:01.273724,complete,User_14
13,O_Created,2016-05-17 11:22:01.362724,complete,User_16
13,W_Call after offers,2016-05-17 11:22:02.246658,start,User_102
14,W_Complete application,2016-05-17 11:24:41.439168,complete,User_31
14,A_Concept,2016-05-17 11:24:41.443168,complete,User_104
14,A_Accepted,2016-05-17 11:24:42.467168,complete,User_11
14,O_Create Offer,2016-05-17 11:24:42.930168,complete,User_12
14,O_Created,2016-05-17 11:24:43.019168,complete,User_132
14,W_Call after offers,2016-05-17 11:24:43.919903,start,User_75
15,W_Complete application,2016-05-17 11:26:55.218346,complete,User_4
15,A_Accepted,2016-05-17 11:26:56.242346,complete,User_14
15,O_Create Offer,2016-05-17 11:26:56.705346,complete,User_16
15,O_Created,2016-05-17 11:26:56.794346,complete,User_17
15,O_Cancelled,2016-05-17 11:26:56.795346,complete,User_114
15,O_Create Offer,2016-05-17 11:26:57.258346,complete,User_20
15,O_Created,2016-05-17 11:26:57.347346,complete,User_21
15,O_Cancelled,2016-05-17 11:26:57.348346,complete,User_119
15,O_Create Offer,2016-05-17 11:26:57.811346,complete,User_23
15,O_Created,2016-05-17 11:26:57.900346,complete,User_25
15,W_Call after offers,2016-05-17 11:26:58.721007,start,User_68
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_132
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1
18,W_Handle leads,2016-05-17 11:29:09.728138,start,User_104
18,W_Handle leads,2016-05-17 11:32:23.932651,complete,User_104
18,A_Concept,2016-05-17 11:32:23.936651,complete,User_104
18,W_Complete application,2016-05-17 11:32:24.357316,start,User_11
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_12
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1
19,W_Handle leads,2016-05-17 11:45:38.776658,start,User_104
19,W_Handle leads,2016-05-17 11:48:52.981171,complete,User_104
19,W_Complete application,2016-05-17 11:48:53.382546,start,User_12
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_132
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1
20,W_Handle leads,2016-05-17 11:52:41.877191,start,User_104
20,W_Handle leads,2016-05-17 11:55:56.081704,complete,User_104
20,W_Complete application,2016-05-17 11:55:56.139889,start,User_132
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_14
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1
21,W_Handle leads,2016-05-17 11:56:49.534403,start,User_104
21,W_Handle leads,2016-05-17 12:00:03.738916,complete,User_104
21,W_Complete application,2016-05-17 12:00:04.730782,start,User_14
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_15
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1
22,W_Handle leads,2016-05-17 12:11:25.403285,start,User_104
22,W_Handle leads,2016-05-17 12:14:39.607798,complete,User_104
22,W_Complete application,2016-05-17 12:14:40.205337,start,User_13
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_15
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1
23,W_Handle leads,2016-05-17 12:14:55.669276,start,User_104
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_15
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1
24,W_Handle leads,2016-05-17 12:14:59.801737,start,User_15
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_16
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1
25,W_Handle leads,2016-05-17 12:16:43.353706,start,User_16
23,W_Handle leads,2016-05-17 12:18:09.873789,complete,User_104
23,A_Concept,2016-05-17 12:18:09.877789,complete,User_17
23,W_Complete application,2016-05-17 12:18:10.475058,start,User_20
24,W_Handle leads,2016-05-17 12:18:14.006250,complete,User_15
24,W_Complete application,2016-05-17 12:18:14.286385,start,User_21
25,W_Handle leads,2016-05-17 12:19:57.558219,complete,User_16
25,W_Complete application,2016-05-17 12:19:58.359761,start,User_22
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_23
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1
26,W_Handle leads,2016-05-17 12:25:19.323018,start,User_104
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_15
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1
27,W_Handle leads,2016-05-17 12:26:55.557688,start,User_15
26,W_Handle leads,2016-05-17 12:28:33.527531,complete,User_104
26,W_Complete application,2016-05-17 12:28:34.456802,start,User_17
27,W_Handle leads,2016-05-17 12:30:09.762201,complete,User_15
27,W_Complete application,2016-05-17 12:30:09.829603,start,User_18
16,W_Complete application,2016-05-17 12:32:20.157013,complete,User_10
16,A_Concept,2016-05-17 12:32:20.161013,complete,User_23
16,A_Accepted,2016-05-17 12:32:21.185013,complete,User_26
16,O_Create Offer,2016-05-17 12:32:21.648013,complete,User_28
16,O_Created,2016-05-17 12:32:21.737013,complete,User_3
16,O_Cancelled,2016-05-17 12:32:21.738013,complete,User_126
16,O_Cancelled,2016-05-17 12:32:21.739013,complete,User_131
16,O_Cancelled,2016-05-17 12:32:21.740013,complete,User_134
16,O_Cancelled,2016-05-17 12:32:21.741013,complete,User_137
16,O_Create Offer,2016-05-17 12:32:22.204013,complete,User_41
16,O_Created,2016-05-17 12:32:22.293013,complete,User_43
16,W_Call after offers,2016-05-17 12:32:22.767604,start,User_83
17,W_Complete application,2016-05-17 12:33:19.870286,complete,User_2
17,A_Accepted,2016-05-17 12:33:20.894286,complete,User_15
17,O_Create Offer,2016-05-17 12:33:21.357286,complete,User_16
17,O_Created,2016-05-17 12:33:21.446286,complete,User_2
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_2
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1
28,W_Handle leads,2016-05-17 12:51:42.362586,start,User_10
28,W_Handle leads,2016-05-17 12:54:56.567099,complete,User_10
28,W_Complete application,2016-05-17 12:54:56.805243,start,User_104
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_105
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1
29,W_Handle leads,2016-05-17 12:55:24.552700,start,User_10
18,W_Complete application,2016-05-17 12:57:19.964790,complete,User_11
18,A_Accepted,2016-05-17 12:57:20.988790,complete,User_105
18,O_Create Offer,2016-05-17 12:57:21.451790,complete,User_11
18,O_Created,2016-05-17 12:57:21.540790,complete,User_15
29,W_Handle leads,2016-05-17 12:58:38.757213,complete,User_10
29,W_Complete application,2016-05-17 12:58:39.497467,start,User_16
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_15
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1
30,W_Handle leads,2016-05-17 13:04:24.253349,start,User_10
30,W_Handle leads,2016-05-17 13:07:38.457862,complete,User_10
30,W_Complete application,2016-05-17 13:07:38.687873,start,User_105
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_11
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1
31,W_Handle leads,2016-05-17 13:12:47.997312,start,User_10
19,W_Complete application,2016-05-17 13:13:48.990020,complete,User_12
19,A_Concept,2016-05-17 13:13:48.994020,complete,User_11
19,A_Accepted,2016-05-17 13:13:50.018020,complete,User_12
19,O_Create Offer,2016-05-17 13:13:50.481020,complete,User_15
19,O_Created,2016-05-17 13:13:50.570020,complete,User_2
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_2
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1
32,W_Handle leads,2016-05-17 13:15:55.299699,start,User_11
31,W_Handle leads,2016-05-17 13:16:02.201825,complete,User_10
31,W_Complete application,2016-05-17 13:16:02.480169,start,User_12
32,W_Handle leads,2016-05-17 13:19:09.504212,complete,User_11
32,W_Complete application,2016-05-17 13:19:10.191932,start,User_15
20,W_Complete application,2016-05-17 13:20:51.747363,complete,User_132
20,A_Concept,2016-05-17 13:20:51.751363,complete,User_2
20,A_Accepted,2016-05-17 13:20:52.775363,complete,User_23
20,O_Create Offer,2016-05-17 13:20:53.238363,complete,User_24
20,O_Created,2016-05-17 13:20:53.327363,complete,User_25
21,W_Complete application,2016-05-17 13:25:00.338256,complete,User_14
21,A_Concept,2016-05-17 13:25:00.342256,complete,User_24
21,A_Accepted,2016-05-17 13:25:01.366256,complete,User_28
21,O_Create Offer,2016-05-17 13:25:01.829256,complete,User_3
21,O_Created,2016-05-17 13:25:01.918256,complete,User_31
21,O_Cancelled,2016-05-17 13:25:01.919256,complete,User_131
21,O_Create Offer,2016-05-17 13:25:02.382256,complete,User_37
21,O_Created,2016-05-17 13:25:02.471256,complete,User_39
22,W_Complete application,2016-05-17 13:39:35.812811,complete,User_13
22,A_Concept,2016-05-17 13:39:35.816811,complete,User_39
22,A_Accepted,2016-05-17 13:39:36.840811,complete,User_41
22,O_Create Offer,2016-05-17 13:39:37.303811,complete,User_45
22,O_Created,2016-05-17 13:39:37.392811,complete,User_46
23,W_Complete application,2016-05-17 13:43:06.082532,complete,User_20
23,A_Accepted,2016-05-17 13:43:07.106532,complete,User_47
23,O_Create Offer,2016-05-17 13:43:07.569532,complete,User_48
23,O_Created,2016-05-17 13:43:07.658532,complete,User_49
24,W_Complete application,2016-05-17 13:43:09.893859,complete,User_21
24,A_Concept,2016-05-17 13:43:09.897859,complete,User_48
24,A_Accepted,2016-05-17 13:43:10.921859,complete,User_50
24,O_Create Offer,2016-05-17 13:43:11.384859,complete,User_51
24,O_Created,2016-05-17 13:43:11.473859,complete,User_52
24,O_Cancelled,2016-05-17 13:43:11.474859,complete,User_24
24,O_Cancelled,2016-05-17 13:43:11.475859,complete,User_26
24,O_Cancelled,2016-05-17 13:43:11.476859,complete,User_27
24,O_Cancelled,2016-05-17 13:43:11.477859,complete,User_28
24,O_Cancelled,2016-05-17 13:43:11.478859,complete,User_3
24,O_Cancelled,2016-05-17 13:43:11.479859,complete,User_31
24,O_Cancelled,2016-05-17 13:43:11.480859,complete,User_33
24,O_Create Offer,2016-05-17 13:43:11.943859,complete,User_65
24,O_Created,2016-05-17 13:43:12.032859,complete,User_66
24,O_Cancelled,2016-05-17 13:43:12.033859,complete,User_37
24,O_Cancelled,2016-05-17 13:43:12.034859,complete,User_39
24,O_Cancelled,2016-05-17 13:43:12.035859,complete,User_4
24,O_Create Offer,2016-05-17 13:43:12.498859,complete,User_71
24,O_Created,2016-05-17 13:43:12.587859,complete,User_72
24,O_Cancelled,2016-05-17 13:43:12.588859,complete,User_45
24,O_Create Offer,2016-05-17 13:43:13.051859,complete,User_78
24,O_Created,2016-05-17 13:43:13.140859,complete,User_79
25,W_Complete application,2016-05-17 13:44:53.967235,complete,User_22
25,A_Concept,2016-05-17 13:44:53.971235,complete,User_77
25,A_Accepted,2016-05-17 13:44:54.995235,complete,User_81
25,O_Create Offer,2016-05-17 13:44:55.458235,complete,User_84
25,O_Created,2016-05-17 13:44:55.547235,complete,User_85
26,W_Complete application,2016-05-17 13:53:30.064276,complete,User_17
26,A_Concept,2016-05-17 13:53:30.068276,complete,User_81
26,A_Accepted,2016-05-17 13:53:31.092276,complete,User_88
26,O_Create Offer,2016-05-17 13:53:31.555276,complete,User_91
26,O_Created,2016-05-17 13:53:31.644276,complete,User_96
26,O_Cancelled,2016-05-17 13:53:31.645276,complete,User_6
26,O_Cancelled,2016-05-17 13:53:31.646276,complete,User_60
26,O_Create Offer,2016-05-17 13:53:32.109276,complete,User_10
26,O_Created,2016-05-17 13:53:32.198276,complete,User_13
26,O_Cancelled,2016-05-17 13:53:32.199276,complete,User_114
26,O_Cancelled,2016-05-17 13:53:32.200276,complete,User_117
26,O_Cancelled,2016-05-17 13:53:32.201276,complete,User_119
26,O_Cancelled,2016-05-17 13:53:32.202276,complete,User_120
26,O_Create Offer,2016-05-17 13:53:32.665276,complete,User_26
26,O_Created,2016-05-17 13:53:32.754276,complete,User_28
26,O_Cancelled,2016-05-17 13:53:32.755276,complete,User_125
26,O_Create Offer,2016-05-17 13:53:33.218276,complete,User_31
26,O_Created,2016-05-17 13:53:33.307276,complete,User_33
26,O_Cancelled,2016-05-17 13:53:33.308276,complete,User_13
26,O_Create Offer,2016-05-17 13:53:33.771276,complete,User_35
26,O_Created,2016-05-17 13:53:33.860276,complete,User_36
27,W_Complete application,2016-05-17 13:55:05.437077,complete,User_18
27,A_Concept,2016-05-17 13:55:05.441077,complete,User_35
27,A_Accepted,2016-05-17 13:55:06.465077,complete,User_39
27,O_Create Offer,2016-05-17 13:55:06.928077,complete,User_40
27,O_Created,2016-05-17 13:55:07.017077,complete,User_41
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_40
33,A_Submitted,2016-05-17 13:55:59.832761,complete,User_1
33,W_Handle leads,2016-05-17 13:56:00.116486,start,User_10
33,W_Handle leads,2016-05-17 13:59:14.320999,complete,User_10
33,A_Concept,2016-05-17 13:59:14.324999,complete,User_10
33,W_Complete application,2016-05-17 13:59:15.068846,start,User_13
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_14
34,A_Submitted,2016-05-17 13:59:46.046212,complete,User_1
34,W_Handle leads,2016-05-17 13:59:46.584717,start,User_10
35,A_Create Application,2016-05-17 13:59:54.436987,complete,User_14
35,A_Submitted,2016-05-17 13:59:54.534987,complete,User_1
35,W_Handle leads,2016-05-17 13:59:54.991229,start,User_14
34,W_Handle leads,2016-05-17 14:03:00.789230,complete,User_10
34,W_Complete application,2016-05-17 14:03:01.517747,start,User_17
35,W_Handle leads,2016-05-17 14:03:09.195742,complete,User_14
35,A_Concept,2016-05-17 14:03:09.199742,complete,User_18
35,W_Complete application,2016-05-17 14:03:09.240226,start,User_20
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_2
36,A_Submitted,2016-05-17 14:06:10.156038,complete,User_1
36,W_Handle leads,2016-05-17 14:06:10.968014,start,User_10
37,A_Create Application,2016-05-17 14:09:16.393018,complete,User_14
37,A_Submitted,2016-05-17 14:09:16.491018,complete,User_1
37,W_Handle leads,2016-05-17 14:09:17.038491,start,User_14
36,W_Handle leads,2016-05-17 14:09:25.172527,complete,User_10
36,A_Concept,2016-05-17 14:09:25.176527,complete,User_18
36,W_Complete application,2016-05-17 14:09:25.576505,start,User_21
37,W_Handle leads,2016-05-17 14:12:31.243004,complete,User_14
37,A_Concept,2016-05-17 14:12:31.247004,complete,User_22
37,W_Complete application,2016-05-17 14:12:31.682765,start,User_26
38,A_Create Application,2016-05-17 14:14:58.308061,complete,User_28
38,A_Submitted,2016-05-17 14:14:58.406061,complete,User_1
38,W_Handle leads,2016-05-17 14:14:58.889157,start,User_10
38,W_Handle leads,2016-05-17 14:18:13.093670,complete,User_10
38,A_Concept,2016-05-17 14:18:13.097670,complete,User_10
38,W_Complete application,2016-05-17 14:18:13.567510,start,User_14
28,W_Complete application,2016-05-17 14:19:52.412717,complete,User_104
28,A_Concept,2016-05-17 14:19:52.416717,complete,User_18
28,A_Accepted,2016-05-17 14:19:53.440717,complete,User_22
28,O_Create Offer,2016-05-17 14:19:53.903717,complete,User_23
28,O_Created,2016-05-17 14:19:53.992717,complete,User_24
29,W_Complete application,2016-05-17 14:23:35.104941,complete,User_16
29,A_Concept,2016-05-17 14:23:35.108941,complete,User_23
29,A_Accepted,2016-05-17 14:23:36.132941,complete,User_28
29,O_Create Offer,2016-05-17 14:23:36.595941,complete,User_3
29,O_Created,2016-05-17 14:23:36.684941,complete,User_31
39,A_Create Application,2016-05-17 14:24:22.959603,complete,User_3
39,A_Submitted,2016-05-17 14:24:23.057603,complete,User_1
