case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,O_Created,2016-05-17 11:05:59.579909,complete,User_97,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:05:59.580909,complete,User_96,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:06:01.126909,complete,User_71,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:06:02.071569,start,User_14,Workflow,New credit,"Other, see explanation",35000
16,W_Handle leads,2016-05-17 11:07:23.736444,complete,User_54,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.740444,complete,User_47,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.331230,start,User_23,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:41.276876,complete,User_16,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:42.300876,complete,User_88,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:42.763876,complete,User_88,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:42.852876,complete,User_41,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:42.853876,complete,User_45,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:44.399876,complete,User_85,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:45.396611,start,User_12,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:09.991680,complete,User_34,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.015680,complete,User_20,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.478680,complete,User_67,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.567680,complete,User_73,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:11.568680,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:11.569680,complete,User_30,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:12.032680,complete,User_97,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.121680,complete,User_45,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:12.122680,complete,User_107,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:12.585680,complete,User_66,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.674680,complete,User_49,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:12.675680,complete,User_94,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:14.221680,complete,User_62,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:14.750599,start,User_11,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:23.025463,complete,User_60,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:08:23.029463,complete,User_97,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:23.996543,start,User_42,Workflow,New credit,Unknown,6500
8,W_Complete application,2016-05-17 11:10:59.448516,complete,User_104,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:00.472516,complete,User_25,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:00.935516,complete,User_57,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.024516,complete,User_66,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:01.025516,complete,User_73,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:02.571516,complete,User_3,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:02.714679,start,User_71,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:06.370260,complete,User_28,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:07.394260,complete,User_97,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.857260,complete,User_17,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.946260,complete,User_49,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.947260,complete,User_90,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.948260,complete,User_93,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.949260,complete,User_95,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.950260,complete,User_101,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.413260,complete,User_34,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.502260,complete,User_73,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:08.503260,complete,User_9,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:10.049260,complete,User_17,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:10.994919,start,User_21,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 11:12:21.407599,complete,User_65,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:22.431599,complete,User_104,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:22.894599,complete,User_72,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:22.983599,complete,User_37,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:22.984599,complete,User_97,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:24.530599,complete,User_43,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:25.111335,start,User_16,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 11:21:14.855599,complete,User_86,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.879599,complete,User_77,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.342599,complete,User_54,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.431599,complete,User_17,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.432599,complete,User_75,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.895599,complete,User_60,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.984599,complete,User_77,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:16.985599,complete,User_45,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:18.531599,complete,User_5,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:18.953953,start,User_97,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:21:34.294648,complete,User_63,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:35.318648,complete,User_62,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.781648,complete,User_53,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.870648,complete,User_57,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.871648,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.872648,complete,User_75,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.873648,complete,User_115,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.874648,complete,User_87,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.875648,complete,User_99,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:35.876648,complete,User_102,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.339648,complete,User_8,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.428648,complete,User_2,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:36.429648,complete,User_17,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:37.975648,complete,User_20,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:38.896895,start,User_99,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:21:59.662847,complete,User_132,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:00.686847,complete,User_43,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.149847,complete,User_65,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.238847,complete,User_53,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.239847,complete,User_100,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.702847,complete,User_67,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.791847,complete,User_66,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.792847,complete,User_29,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:22:01.793847,complete,User_68,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:02.256847,complete,User_67,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:02.345847,complete,User_73,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:02.346847,complete,User_41,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:03.892847,complete,User_37,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:04.473977,start,User_6,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:41.483037,complete,User_10,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:42.507037,complete,User_78,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:42.970037,complete,User_5,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:43.059037,complete,User_54,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:43.060037,complete,User_10,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:44.606037,complete,User_2,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:45.238420,start,User_104,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:54.898479,complete,User_59,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:55.922479,complete,User_50,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.385479,complete,User_65,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:56.474479,complete,User_60,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:56.475479,complete,User_45,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:58.021479,complete,User_63,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:58.872302,start,User_22,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_4,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.104905,start,User_85,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.309418,complete,User_85,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:24.313418,complete,User_132,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:24.365236,start,User_39,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_4,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
