case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,O_Cancelled,2016-05-17 09:46:29.427984,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:46:29.428984,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:46:30.972984,complete,User_10,Application,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:46:31.435984,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:46:31.474191,start,User_10,Workflow,New credit,Existing loan takeover,10000
10,W_Handle leads,2016-05-17 09:47:47.211182,complete,User_132,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:47:47.885296,start,User_132,Workflow,New credit,Car,10000
1,W_Call after offers,2016-05-17 09:50:57.820843,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:50:57.909843,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 09:50:57.910843,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:50:57.911843,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,A_Validating,2016-05-17 09:50:59.064843,complete,User_107,Application,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:50:59.362477,start,User_100,Workflow,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:50:59.457843,complete,User_10,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:51:00.118141,start,User_10,Workflow,New credit,Existing loan takeover,6000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.809711,start,User_16,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
9,W_Complete application,2016-05-17 09:54:52.848334,complete,User_132,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 09:54:53.243936,start,User_132,Workflow,New credit,Remaining debt home,7000
12,W_Handle leads,2016-05-17 09:55:03.779979,complete,User_16,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:55:04.720633,start,User_16,Workflow,New credit,Caravan / Camper,22500
2,W_Call after offers,2016-05-17 09:55:49.479685,complete,User_10,Workflow,New credit,Existing loan takeover,6000
11,W_Handle leads,2016-05-17 09:55:50.385266,start,User_10,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.707023,start,User_17,Workflow,Limit raise,Home improvement,26000
7,W_Complete application,2016-05-17 09:57:05.650701,complete,User_11,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:57:05.654701,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:57:06.369733,start,User_11,Workflow,Limit raise,Home improvement,20500
4,W_Complete application,2016-05-17 09:57:58.131872,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:57:58.135872,complete,User_1,Application,New credit,Car,40500
3,A_Accepted,2016-05-17 09:57:59.155872,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:58:00.179872,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:00.642872,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:01.105872,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:01.194872,complete,User_104,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:01.195872,complete,User_1,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:01.283872,complete,User_104,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:01.284872,complete,User_1,Offer,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:01.746872,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:02.209872,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:02.298872,complete,User_104,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:58:02.299872,complete,User_1,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:02.387872,complete,User_104,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:02.388872,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:02.389872,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:58:02.390872,complete,User_1,Offer,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:02.850872,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:03.313872,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:03.402872,complete,User_104,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:03.491872,complete,User_104,Offer,New credit,Car,40500
3,O_Sent (mail and online),2016-05-17 09:58:03.492872,complete,User_104,Offer,New credit,Car,20000
4,O_Cancelled,2016-05-17 09:58:03.492872,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:58:03.955872,complete,User_104,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:58:04.044872,complete,User_104,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:58:04.155563,start,User_101,Workflow,New credit,Car,40500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.722728,start,User_104,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:58:48.818546,complete,User_17,Workflow,Limit raise,Home improvement,26000
11,W_Handle leads,2016-05-17 09:58:51.673013,complete,User_10,Workflow,New credit,Car,31000
2,O_Create Offer,2016-05-17 09:58:52.136013,complete,User_10,Offer,New credit,Existing loan takeover,6000
11,W_Complete application,2016-05-17 09:58:52.856711,start,User_10,Workflow,New credit,Car,31000
8,W_Handle leads,2016-05-17 09:59:04.562245,complete,User_11,Workflow,Limit raise,Home improvement,20500
13,W_Handle leads,2016-05-17 09:59:05.135380,complete,User_16,Workflow,New credit,Caravan / Camper,22500
12,W_Complete application,2016-05-17 09:59:05.471194,start,User_16,Workflow,New credit,Existing loan takeover,12500
10,W_Complete application,2016-05-17 09:59:25.760726,complete,User_132,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:59:25.764726,complete,User_1,Application,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 09:59:26.784726,complete,User_132,Application,New credit,Car,10000
10,A_Accepted,2016-05-17 09:59:27.808726,complete,User_132,Application,New credit,Remaining debt home,7000
9,O_Create Offer,2016-05-17 09:59:28.271726,complete,User_132,Offer,New credit,Car,10000
10,O_Create Offer,2016-05-17 09:59:28.734726,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Created,2016-05-17 09:59:28.823726,complete,User_132,Offer,New credit,Car,10000
10,O_Created,2016-05-17 09:59:28.912726,complete,User_132,Offer,New credit,Remaining debt home,7000
9,O_Sent (mail and online),2016-05-17 09:59:28.913726,complete,User_132,Offer,New credit,Car,10000
10,O_Cancelled,2016-05-17 09:59:28.913726,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:59:28.914726,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:59:29.377726,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:59:29.466726,complete,User_132,Offer,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 09:59:30.257281,start,User_102,Workflow,New credit,Remaining debt home,7000
15,W_Handle leads,2016-05-17 09:59:40.375169,complete,User_104,Workflow,New credit,Existing loan takeover,28000
14,W_Complete application,2016-05-17 09:59:40.666143,start,User_104,Workflow,Limit raise,Home improvement,26000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:11.208598,start,User_132,Workflow,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:02:32.697871,complete,User_132,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:02:32.701871,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:02:33.419055,start,User_132,Workflow,New credit,Remaining debt home,25000
4,W_Call after offers,2016-05-17 10:02:41.026003,complete,User_101,Workflow,New credit,Car,40500
9,W_Call after offers,2016-05-17 10:02:41.404806,start,User_101,Workflow,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:03:03.038916,complete,User_102,Workflow,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:03:04.584916,complete,User_17,Application,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:03:04.585916,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:03:05.048916,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:03:05.137916,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:03:05.138916,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:03:05.601916,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:03:05.690916,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:03:05.691916,complete,User_17,Offer,New credit,Remaining debt home,7000
5,W_Handle leads,2016-05-17 10:05:00.950701,start,User_108,Workflow,New credit,"Other, see explanation",35000
14,W_Complete application,2016-05-17 10:05:01.121535,complete,User_104,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:05:01.125535,complete,User_1,Application,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 10:05:01.301988,start,User_104,Workflow,New credit,Existing loan takeover,28000
9,W_Call after offers,2016-05-17 10:06:04.105070,complete,User_101,Workflow,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:06:05.083109,start,User_101,Workflow,New credit,Remaining debt home,7000
9,A_Complete,2016-05-17 10:06:05.651070,complete,User_17,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:06:06.114070,complete,User_17,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:06:06.203070,complete,User_17,Offer,New credit,Car,10000
5,W_Handle leads,2016-05-17 10:06:19.196725,complete,User_108,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 10:06:19.658027,start,User_108,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 10:08:12.104693,complete,User_108,Workflow,New credit,Car,10500
5,W_Complete application,2016-05-17 10:08:12.767992,start,User_108,Workflow,New credit,"Other, see explanation",35000
16,W_Complete application,2016-05-17 10:08:28.657340,complete,User_132,Workflow,New credit,Remaining debt home,25000
4,O_Sent (mail and online),2016-05-17 10:08:28.658340,complete,User_132,Offer,New credit,Car,40500
16,A_Accepted,2016-05-17 10:08:29.682340,complete,User_132,Application,New credit,Remaining debt home,25000
4,A_Complete,2016-05-17 10:08:31.228340,complete,User_132,Application,New credit,Car,40500
16,O_Create Offer,2016-05-17 10:08:31.691340,complete,User_132,Offer,New credit,Remaining debt home,25000
4,O_Create Offer,2016-05-17 10:08:32.154340,complete,User_132,Offer,New credit,Car,40500
16,O_Created,2016-05-17 10:08:32.243340,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:32.244340,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:32.245340,complete,User_1,Offer,New credit,Remaining debt home,25000
4,O_Created,2016-05-17 10:08:32.332340,complete,User_132,Offer,New credit,Car,40500
16,O_Create Offer,2016-05-17 10:08:32.795340,complete,User_132,Offer,New credit,Remaining debt home,25000
4,O_Sent (mail and online),2016-05-17 10:08:32.796340,complete,User_132,Offer,New credit,Car,40500
16,O_Created,2016-05-17 10:08:32.885340,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:32.886340,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:32.887340,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:32.888340,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:33.351340,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:33.440340,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:33.441340,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:33.442340,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:33.905340,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:33.994340,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:08:33.995340,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:08:34.458340,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:08:34.547340,complete,User_132,Offer,New credit,Remaining debt home,25000
16,O_Sent (mail and online),2016-05-17 10:08:34.548340,complete,User_132,Offer,New credit,Remaining debt home,25000
10,W_Call after offers,2016-05-17 10:08:50.785759,complete,User_101,Workflow,New credit,Remaining debt home,7000
9,W_Call after offers,2016-05-17 10:08:50.901142,start,User_101,Workflow,New credit,Car,10000
10,A_Complete,2016-05-17 10:08:52.331759,complete,User_132,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:08:52.794759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:08:52.883759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:08:52.884759,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:08:52.885759,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:08:53.348759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:08:53.437759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:08:53.438759,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:08:53.901759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:08:53.990759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:08:53.991759,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:08:54.454759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:08:54.543759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:08:54.544759,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:08:54.545759,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:08:55.008759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:08:55.097759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:08:55.098759,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:08:55.561759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:08:55.650759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:08:55.651759,complete,User_132,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:08:57.197759,complete,User_132,Application,New credit,Remaining debt home,7000
9,W_Call after offers,2016-05-17 10:10:21.691240,complete,User_101,Workflow,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:10:21.692240,complete,User_132,Offer,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:10:22.239923,start,User_101,Workflow,New credit,Remaining debt home,7000
9,A_Complete,2016-05-17 10:10:23.238240,complete,User_132,Application,New credit,Car,10000
11,W_Complete application,2016-05-17 10:11:36.991131,complete,User_10,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:11:36.995131,complete,User_1,Application,New credit,Car,31000
2,O_Created,2016-05-17 10:11:37.080131,complete,User_10,Offer,New credit,Existing loan takeover,6000
11,A_Accepted,2016-05-17 10:11:38.104131,complete,User_10,Application,New credit,Car,31000
2,W_Call after offers,2016-05-17 10:11:38.373238,start,User_10,Workflow,New credit,Existing loan takeover,6000
10,W_Call after offers,2016-05-17 10:12:11.182935,complete,User_101,Workflow,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:12:11.183935,complete,User_1,Offer,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 10:12:11.199935,complete,User_1,Application,New credit,Remaining debt home,7000
9,W_Validate application,2016-05-17 10:12:11.877170,start,User_101,Workflow,New credit,Car,10000
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:38.309587,start,User_132,Workflow,New credit,"Other, see explanation",19000
1,W_Validate application,2016-05-17 10:13:48.612513,complete,User_100,Workflow,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 10:13:50.137513,complete,User_107,Offer,New credit,Existing loan takeover,10000
12,W_Complete application,2016-05-17 10:14:34.750123,complete,User_16,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 10:14:34.754123,complete,User_1,Application,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 10:14:34.999620,start,User_16,Workflow,New credit,Caravan / Camper,22500
15,W_Complete application,2016-05-17 10:15:02.433503,complete,User_104,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:15:02.437503,complete,User_1,Application,New credit,Existing loan takeover,28000
17,W_Handle leads,2016-05-17 10:15:24.988979,complete,User_132,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:15:24.992979,complete,User_1,Application,New credit,"Other, see explanation",19000
12,A_Accepted,2016-05-17 10:15:26.012979,complete,User_132,Application,New credit,Existing loan takeover,12500
17,W_Complete application,2016-05-17 10:15:26.041379,start,User_132,Workflow,New credit,"Other, see explanation",19000
2,W_Call after offers,2016-05-17 10:16:41.404246,complete,User_10,Workflow,New credit,Existing loan takeover,6000
11,O_Create Offer,2016-05-17 10:16:41.867246,complete,User_10,Offer,New credit,Car,31000
2,A_Complete,2016-05-17 10:16:43.413246,complete,User_10,Application,New credit,Existing loan takeover,6000
11,O_Created,2016-05-17 10:16:43.502246,complete,User_10,Offer,New credit,Car,31000
2,O_Sent (mail and online),2016-05-17 10:16:43.503246,complete,User_10,Offer,New credit,Existing loan takeover,6000
11,O_Cancelled,2016-05-17 10:16:43.503246,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:43.504246,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:16:43.967246,complete,User_10,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:16:44.056246,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:44.057246,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:16:44.520246,complete,User_10,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:16:44.609246,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:44.610246,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:44.611246,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:16:45.074246,complete,User_10,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:16:45.163246,complete,User_10,Offer,New credit,Car,31000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
11,W_Call after offers,2016-05-17 10:16:45.771561,start,User_10,Workflow,New credit,Car,31000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
11,W_Call after offers,2016-05-17 10:19:49.872189,complete,User_10,Workflow,New credit,Car,31000
18,W_Handle leads,2016-05-17 10:19:50.522767,start,User_10,Workflow,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:20:25.673777,complete,User_10,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 10:20:25.677777,complete,User_1,Application,New credit,Home improvement,9000
11,A_Complete,2016-05-17 10:20:27.219777,complete,User_10,Application,New credit,Car,31000
18,W_Complete application,2016-05-17 10:20:28.057465,start,User_10,Workflow,New credit,Home improvement,9000
5,W_Complete application,2016-05-17 10:21:11.956720,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:21:11.960720,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 10:21:11.972323,start,User_108,Workflow,New credit,Car,10500
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:04.137797,start,User_12,Workflow,New credit,Existing loan takeover,7000
17,W_Complete application,2016-05-17 10:27:33.105280,complete,User_132,Workflow,New credit,"Other, see explanation",19000
12,O_Create Offer,2016-05-17 10:27:33.568280,complete,User_132,Offer,New credit,Existing loan takeover,12500
