case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,W_Handle leads,2016-05-17 09:58:13.936256,complete,User_11,Workflow,New credit,Existing loan takeover,3000
13,A_Create Application,2016-05-17 09:58:14.627548,start,User_11,Application,New credit,Caravan / Camper,22500
13,A_Create Application,2016-05-17 09:58:14.628548,complete,User_11,Application,New credit,Caravan / Camper,22500
7,A_Concept,2016-05-17 09:58:14.632548,complete,User_11,Application,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:59:09.304141,complete,User_104,Workflow,New credit,Car,10500
8,W_Handle leads,2016-05-17 09:59:10.269559,start,User_104,Workflow,Limit raise,Home improvement,20500
2,A_Submitted,2016-05-17 10:01:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
4,W_Handle leads,2016-05-17 10:01:20.129118,complete,User_108,Workflow,New credit,Car,40500
12,A_Create Application,2016-05-17 10:01:20.810129,start,User_108,Application,New credit,Existing loan takeover,12500
12,A_Create Application,2016-05-17 10:01:20.811129,complete,User_108,Application,New credit,Existing loan takeover,12500
4,A_Concept,2016-05-17 10:01:20.815129,complete,User_108,Application,New credit,Car,40500
12,A_Submitted,2016-05-17 10:01:20.909129,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 10:01:21.007129,complete,User_1,Application,New credit,Existing loan takeover,12500
8,W_Handle leads,2016-05-17 10:02:24.474072,complete,User_104,Workflow,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 10:02:24.535775,start,User_104,Workflow,New credit,Existing loan takeover,3000
2,W_Handle leads,2016-05-17 10:04:35.019642,complete,User_108,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 10:04:35.190763,start,User_108,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 10:07:49.395276,complete,User_108,Workflow,New credit,Existing loan takeover,6000
11,A_Submitted,2016-05-17 10:08:03.813852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 10:08:04.038711,start,User_11,Workflow,New credit,Car,31000
12,W_Handle leads,2016-05-17 10:08:24.227648,start,User_108,Workflow,New credit,Existing loan takeover,12500
13,A_Submitted,2016-05-17 10:08:49.459047,complete,User_1,Application,New credit,Caravan / Camper,22500
8,A_Concept,2016-05-17 10:09:31.322712,complete,User_1,Application,Limit raise,Home improvement,20500
11,W_Handle leads,2016-05-17 10:11:18.243224,complete,User_11,Workflow,New credit,Car,31000
11,W_Handle leads,2016-05-17 10:11:18.355863,start,User_11,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 10:11:30.502984,complete,User_132,Application,Limit raise,Home improvement,26000
2,A_Concept,2016-05-17 10:11:30.506984,complete,User_132,Application,New credit,Existing loan takeover,6000
12,W_Handle leads,2016-05-17 10:11:38.432161,complete,User_108,Workflow,New credit,Existing loan takeover,12500
8,W_Complete application,2016-05-17 10:11:38.815611,start,User_108,Workflow,Limit raise,Home improvement,20500
13,W_Handle leads,2016-05-17 10:13:14.857036,start,User_132,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 10:14:32.560376,complete,User_11,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:14:32.564376,complete,User_14,Application,New credit,Car,31000
2,W_Complete application,2016-05-17 10:14:33.205533,start,User_11,Workflow,New credit,Existing loan takeover,6000
13,W_Handle leads,2016-05-17 10:16:29.061549,complete,User_132,Workflow,New credit,Caravan / Camper,22500
14,A_Submitted,2016-05-17 10:26:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_14,Application,New credit,Unknown,6500
13,A_Concept,2016-05-17 11:08:49.463047,complete,User_1,Application,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 11:11:30.672355,start,User_12,Workflow,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 11:14:44.876868,complete,User_12,Workflow,Limit raise,Home improvement,26000
16,A_Create Application,2016-05-17 11:19:09.166066,complete,User_132,Application,New credit,"Other, see explanation",13000
5,W_Complete application,2016-05-17 11:20:51.211345,complete,User_10,Workflow,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 11:20:51.583392,start,User_10,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:20:52.235345,complete,User_12,Application,New credit,"Other, see explanation",35000
7,W_Complete application,2016-05-17 11:27:20.143249,complete,User_104,Workflow,New credit,Existing loan takeover,3000
4,W_Complete application,2016-05-17 11:27:20.346554,start,User_104,Workflow,New credit,Car,40500
14,A_Concept,2016-05-17 11:29:44.880868,complete,User_132,Application,Limit raise,Home improvement,26000
16,A_Submitted,2016-05-17 11:34:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:34:09.362066,complete,User_1,Application,New credit,"Other, see explanation",13000
18,A_Create Application,2016-05-17 11:34:09.363066,complete,User_1,Application,New credit,Car,12000
16,W_Handle leads,2016-05-17 11:34:09.461451,start,User_12,Workflow,New credit,"Other, see explanation",13000
17,A_Submitted,2016-05-17 11:35:08.451427,complete,User_1,Application,New credit,Unknown,6500
5,O_Create Offer,2016-05-17 11:35:52.698345,complete,User_14,Offer,New credit,"Other, see explanation",35000
8,W_Complete application,2016-05-17 11:36:34.423085,complete,User_108,Workflow,Limit raise,Home improvement,20500
16,W_Handle leads,2016-05-17 11:37:23.665964,complete,User_12,Workflow,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:37:23.934606,start,User_12,Workflow,New credit,"Other, see explanation",13000
2,W_Complete application,2016-05-17 11:39:28.813007,complete,User_11,Workflow,New credit,Existing loan takeover,6000
11,W_Complete application,2016-05-17 11:39:29.712292,start,User_11,Workflow,New credit,Car,31000
2,A_Accepted,2016-05-17 11:39:29.837007,complete,User_132,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 11:39:30.861007,complete,User_132,Application,New credit,Existing loan takeover,6000
16,W_Handle leads,2016-05-17 11:40:38.139119,complete,User_12,Workflow,New credit,"Other, see explanation",13000
8,A_Accepted,2016-05-17 11:40:39.066530,start,User_12,Application,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:40:40.090530,complete,User_12,Application,Limit raise,Home improvement,20500
7,A_Accepted,2016-05-17 11:42:21.167249,complete,User_132,Application,New credit,Existing loan takeover,3000
18,A_Submitted,2016-05-17 11:44:09.663668,complete,User_1,Application,New credit,Car,12000
5,O_Created,2016-05-17 11:50:52.787345,complete,User_14,Offer,New credit,"Other, see explanation",35000
7,O_Create Offer,2016-05-17 11:50:53.250345,complete,User_14,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 11:51:34.886085,complete,User_132,Offer,Limit raise,Home improvement,20500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_14,Application,Limit raise,Car,5500
2,O_Create Offer,2016-05-17 11:54:30.300007,complete,User_12,Offer,New credit,Existing loan takeover,6000
8,O_Created,2016-05-17 11:54:30.389007,complete,User_12,Offer,Limit raise,Home improvement,20500
16,A_Concept,2016-05-17 11:55:38.143119,complete,User_1,Application,New credit,"Other, see explanation",13000
19,A_Create Application,2016-05-17 11:55:38.144119,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:55:38.242119,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:55:38.340119,complete,User_1,Application,New credit,Existing loan takeover,9500
8,O_Cancelled,2016-05-17 11:55:40.091530,complete,User_100,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:55:40.554530,complete,User_132,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:55:40.643530,complete,User_12,Offer,Limit raise,Home improvement,20500
5,O_Sent (mail and online),2016-05-17 12:05:52.788345,complete,User_132,Offer,New credit,"Other, see explanation",35000
20,A_Submitted,2016-05-17 12:07:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 12:07:41.269291,start,User_13,Workflow,Limit raise,Car,5500
2,O_Created,2016-05-17 12:09:30.389007,complete,User_12,Offer,New credit,Existing loan takeover,6000
8,O_Sent (mail and online),2016-05-17 12:09:30.390007,complete,User_14,Offer,Limit raise,Home improvement,20500
2,O_Create Offer,2016-05-17 12:09:30.852007,complete,User_12,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 12:09:30.941007,complete,User_12,Offer,New credit,Existing loan takeover,6000
19,W_Handle leads,2016-05-17 12:10:38.798469,start,User_12,Workflow,New credit,Existing loan takeover,9500
20,W_Handle leads,2016-05-17 12:10:55.473804,complete,User_13,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 12:11:49.019003,complete,User_1,Application,New credit,Existing loan takeover,84000
19,W_Handle leads,2016-05-17 12:13:53.002982,complete,User_12,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 12:13:53.236020,start,User_12,Workflow,New credit,Existing loan takeover,9500
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_14,Application,Limit raise,Unknown,6500
19,W_Handle leads,2016-05-17 12:17:07.440533,complete,User_12,Workflow,New credit,Existing loan takeover,9500
8,A_Complete,2016-05-17 12:17:07.834873,start,User_12,Application,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 12:17:09.380873,complete,User_12,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 12:17:09.880614,start,User_100,Workflow,Limit raise,Home improvement,20500
5,A_Complete,2016-05-17 12:20:54.334345,complete,User_132,Application,New credit,"Other, see explanation",35000
22,A_Create Application,2016-05-17 12:20:54.335345,complete,User_132,Application,New credit,Home improvement,15000
25,A_Create Application,2016-05-17 12:20:54.336345,complete,User_132,Application,Limit raise,Home improvement,19000
20,A_Concept,2016-05-17 12:25:55.477804,complete,User_13,Application,Limit raise,Car,5500
24,A_Create Application,2016-05-17 12:25:55.478804,complete,User_13,Application,Limit raise,Home improvement,3500
26,A_Create Application,2016-05-17 12:25:55.479804,complete,User_13,Application,New credit,Existing loan takeover,4000
20,W_Complete application,2016-05-17 12:25:55.922945,start,User_12,Workflow,Limit raise,Car,5500
22,A_Submitted,2016-05-17 12:26:24.850070,complete,User_1,Application,New credit,Home improvement,15000
23,A_Submitted,2016-05-17 12:26:24.948070,complete,User_1,Application,Limit raise,Unknown,6500
22,A_Submitted,2016-05-17 12:26:25.046070,complete,User_1,Application,New credit,Home improvement,15000
25,A_Submitted,2016-05-17 12:26:25.144070,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:26:25.179341,start,User_14,Workflow,Limit raise,Home improvement,19000
21,A_Submitted,2016-05-17 12:26:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
26,A_Submitted,2016-05-17 12:26:49.215003,complete,User_1,Application,New credit,Existing loan takeover,4000
25,W_Handle leads,2016-05-17 12:29:39.383854,complete,User_14,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:29:55.839761,start,User_132,Workflow,Limit raise,Unknown,6500
24,A_Submitted,2016-05-17 12:29:59.401212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:30:00.098106,start,User_14,Workflow,Limit raise,Home improvement,3500
25,A_Concept,2016-05-17 12:31:42.766521,complete,User_1,Application,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:33:10.044274,complete,User_132,Workflow,Limit raise,Unknown,6500
26,W_Handle leads,2016-05-17 12:33:11.010385,start,User_132,Workflow,New credit,Existing loan takeover,4000
24,W_Handle leads,2016-05-17 12:33:14.302619,complete,User_14,Workflow,Limit raise,Home improvement,3500
22,W_Handle leads,2016-05-17 12:35:55.176538,start,User_13,Workflow,New credit,Home improvement,15000
26,W_Handle leads,2016-05-17 12:36:25.214898,complete,User_132,Workflow,New credit,Existing loan takeover,4000
22,W_Handle leads,2016-05-17 12:39:09.381051,complete,User_13,Workflow,New credit,Home improvement,15000
21,W_Handle leads,2016-05-17 12:39:10.040046,start,User_13,Workflow,New credit,Existing loan takeover,84000
27,A_Create Application,2016-05-17 12:41:55.009772,complete,User_15,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:41:55.107772,complete,User_1,Application,New credit,Unknown,5500
21,W_Handle leads,2016-05-17 12:42:24.244559,complete,User_13,Workflow,New credit,Existing loan takeover,84000
25,W_Complete application,2016-05-17 12:42:24.417557,start,User_13,Workflow,Limit raise,Home improvement,19000
5,W_Complete application,2016-05-17 12:45:47.190866,complete,User_10,Workflow,New credit,"Other, see explanation",35000
13,W_Complete application,2016-05-17 12:45:47.946370,start,User_10,Workflow,New credit,Caravan / Camper,22500
23,A_Concept,2016-05-17 12:48:10.048274,complete,User_132,Application,Limit raise,Unknown,6500
24,A_Concept,2016-05-17 12:48:14.306619,complete,User_14,Application,Limit raise,Home improvement,3500
26,A_Concept,2016-05-17 12:51:25.218898,complete,User_15,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:51:25.709906,start,User_132,Workflow,New credit,Existing loan takeover,4000
4,W_Complete application,2016-05-17 12:52:15.954028,complete,User_104,Workflow,New credit,Car,40500
14,W_Complete application,2016-05-17 12:52:16.450781,start,User_104,Workflow,Limit raise,Home improvement,26000
27,W_Handle leads,2016-05-17 12:56:55.894634,start,User_14,Workflow,New credit,Unknown,5500
21,A_Concept,2016-05-17 12:57:24.248559,complete,User_1,Application,New credit,Existing loan takeover,84000
27,W_Handle leads,2016-05-17 13:00:10.099147,complete,User_14,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 13:00:10.103147,complete,User_1,Application,New credit,Unknown,5500
11,W_Complete application,2016-05-17 13:04:25.319766,complete,User_11,Workflow,New credit,Car,31000
17,W_Handle leads,2016-05-17 13:04:25.330339,start,User_11,Workflow,New credit,Unknown,6500
4,A_Accepted,2016-05-17 13:07:16.978028,complete,User_105,Application,New credit,Car,40500
17,W_Handle leads,2016-05-17 13:07:39.534852,complete,User_11,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 13:07:39.538852,complete,User_1,Application,New credit,Unknown,6500
18,W_Handle leads,2016-05-17 13:07:40.435970,start,User_11,Workflow,New credit,Car,12000
29,A_Create Application,2016-05-17 13:10:23.757157,complete,User_14,Application,New credit,Existing loan takeover,27000
4,O_Create Offer,2016-05-17 13:10:24.220157,complete,User_14,Offer,New credit,Car,40500
18,W_Handle leads,2016-05-17 13:10:54.640483,complete,User_11,Workflow,New credit,Car,12000
7,O_Created,2016-05-17 13:10:55.092472,start,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 13:10:55.181472,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 13:10:55.182472,complete,User_16,Offer,New credit,Existing loan takeover,3000
27,W_Complete application,2016-05-17 13:15:10.370624,start,User_105,Workflow,New credit,Unknown,5500
30,A_Create Application,2016-05-17 13:19:23.739596,complete,User_15,Application,New credit,Unknown,11500
18,A_Concept,2016-05-17 13:19:23.743596,complete,User_15,Application,New credit,Car,12000
4,O_Created,2016-05-17 13:22:17.067028,complete,User_14,Offer,New credit,Car,40500
7,A_Complete,2016-05-17 13:22:18.613028,complete,User_14,Application,New credit,Existing loan takeover,3000
29,A_Submitted,2016-05-17 13:25:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
30,A_Submitted,2016-05-17 13:25:23.953157,complete,User_1,Application,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:27:47.356524,complete,User_15,Application,New credit,Existing loan takeover,6500
32,A_Create Application,2016-05-17 13:30:54.722493,complete,User_16,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:30:54.820493,complete,User_1,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:30:54.918493,complete,User_1,Application,New credit,Car,5000
30,W_Handle leads,2016-05-17 13:34:24.190921,start,User_15,Workflow,New credit,Unknown,11500
7,W_Call after offers,2016-05-17 13:37:18.897954,start,User_101,Workflow,New credit,Existing loan takeover,3000
30,W_Handle leads,2016-05-17 13:37:38.395434,complete,User_15,Workflow,New credit,Unknown,11500
29,W_Handle leads,2016-05-17 13:40:24.426993,start,User_14,Workflow,New credit,Existing loan takeover,27000
31,A_Submitted,2016-05-17 13:42:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
29,W_Handle leads,2016-05-17 13:43:38.631506,complete,User_14,Workflow,New credit,Existing loan takeover,27000
20,W_Complete application,2016-05-17 13:50:51.530419,complete,User_12,Workflow,Limit raise,Car,5500
20,W_Complete application,2016-05-17 13:50:51.621010,start,User_12,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:50:52.554419,complete,User_15,Application,Limit raise,Car,5500
30,A_Concept,2016-05-17 13:52:38.399434,complete,User_1,Application,New credit,Unknown,11500
31,W_Handle leads,2016-05-17 13:57:47.480256,start,User_14,Workflow,New credit,Existing loan takeover,6500
29,A_Concept,2016-05-17 13:58:38.635506,complete,User_16,Application,New credit,Existing loan takeover,27000
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_16,Application,New credit,Unknown,12000
31,W_Handle leads,2016-05-17 14:01:01.684769,complete,User_14,Workflow,New credit,Existing loan takeover,6500
29,W_Complete application,2016-05-17 14:01:02.252784,start,User_14,Workflow,New credit,Existing loan takeover,27000
20,O_Create Offer,2016-05-17 14:05:53.017419,complete,User_15,Offer,Limit raise,Car,5500
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_17,Application,New credit,Car,23500
25,W_Complete application,2016-05-17 14:07:20.025031,complete,User_13,Workflow,Limit raise,Home improvement,19000
24,W_Complete application,2016-05-17 14:07:20.438176,start,User_13,Workflow,Limit raise,Home improvement,3500
13,W_Complete application,2016-05-17 14:10:43.553844,complete,User_10,Workflow,New credit,Caravan / Camper,22500
23,W_Complete application,2016-05-17 14:10:43.871377,start,User_10,Workflow,Limit raise,Unknown,6500
33,A_Create Application,2016-05-17 14:10:59.734761,complete,User_1,Application,New credit,Car,8000
34,A_Submitted,2016-05-17 14:10:59.832761,complete,User_1,Application,New credit,Unknown,12000
36,A_Submitted,2016-05-17 14:10:59.930761,complete,User_1,Application,New credit,Car,23500
33,A_Submitted,2016-05-17 14:11:00.028761,complete,User_1,Application,New credit,Car,8000
35,A_Create Application,2016-05-17 14:14:54.436987,complete,User_16,Application,New credit,"Other, see explanation",4500
38,A_Create Application,2016-05-17 14:14:58.308061,complete,User_15,Application,New credit,Home improvement,22000
38,A_Create Application,2016-05-17 14:14:58.309061,complete,User_15,Application,New credit,Home improvement,22000
31,A_Concept,2016-05-17 14:16:01.688769,complete,User_15,Application,New credit,Existing loan takeover,6500
26,W_Complete application,2016-05-17 14:16:21.317380,complete,User_132,Workflow,New credit,Existing loan takeover,4000
28,A_Create Application,2016-05-17 14:16:21.996610,start,User_132,Application,New credit,Not speficied,19000
28,A_Create Application,2016-05-17 14:16:21.997610,complete,User_132,Application,New credit,Not speficied,19000
11,A_Accepted,2016-05-17 14:16:23.021610,complete,User_132,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 14:16:23.484610,complete,User_17,Offer,New credit,Car,31000
14,W_Complete application,2016-05-17 14:17:12.058255,complete,User_104,Workflow,Limit raise,Home improvement,26000
21,W_Complete application,2016-05-17 14:17:12.728432,start,User_104,Workflow,New credit,Existing loan takeover,84000
35,A_Submitted,2016-05-17 14:29:54.534987,complete,User_1,Application,New credit,"Other, see explanation",4500
38,A_Submitted,2016-05-17 14:29:54.632987,complete,User_1,Application,New credit,Home improvement,22000
28,A_Submitted,2016-05-17 14:29:54.730987,complete,User_1,Application,New credit,Not speficied,19000
39,A_Create Application,2016-05-17 14:29:54.731987,complete,User_1,Application,New credit,Car,6500
31,W_Complete application,2016-05-17 14:31:01.982389,start,User_15,Workflow,New credit,Existing loan takeover,6500
26,A_Accepted,2016-05-17 14:31:22.341380,complete,User_16,Application,New credit,Existing loan takeover,4000
16,W_Complete application,2016-05-17 14:35:50.788946,complete,User_11,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 14:35:50.995917,start,User_11,Workflow,New credit,Unknown,6500
39,A_Submitted,2016-05-17 14:39:23.056603,complete,User_1,Application,New credit,Car,6500
27,W_Complete application,2016-05-17 14:40:05.978098,complete,User_105,Workflow,New credit,Unknown,5500
18,W_Complete application,2016-05-17 14:40:06.373700,start,User_105,Workflow,New credit,Car,12000
41,A_Create Application,2016-05-17 15:01:48.419471,complete,User_1,Application,New credit,Home improvement,8000
44,A_Create Application,2016-05-17 15:01:48.420471,complete,User_1,Application,New credit,"Other, see explanation",9500
20,W_Complete application,2016-05-17 15:15:47.228484,complete,User_12,Workflow,Limit raise,Car,5500
32,W_Handle leads,2016-05-17 15:15:47.434598,start,User_12,Workflow,New credit,Car,5000
41,A_Submitted,2016-05-17 15:16:48.517471,complete,User_1,Application,New credit,Home improvement,8000
44,A_Submitted,2016-05-17 15:16:48.615471,complete,User_1,Application,New credit,"Other, see explanation",9500
32,W_Handle leads,2016-05-17 15:19:01.639111,complete,User_12,Workflow,New credit,Car,5000
30,W_Complete application,2016-05-17 15:19:02.347200,start,User_12,Workflow,New credit,Unknown,11500
29,W_Complete application,2016-05-17 15:25:57.860258,complete,User_14,Workflow,New credit,Existing loan takeover,27000
20,O_Created,2016-05-17 15:25:58.805656,start,User_14,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 15:25:58.894656,complete,User_14,Offer,Limit raise,Car,5500
37,A_Create Application,2016-05-17 15:25:58.895656,complete,User_14,Application,New credit,Car,24500
20,O_Cancelled,2016-05-17 15:25:58.895656,complete,User_115,Offer,Limit raise,Car,5500
33,W_Handle leads,2016-05-17 15:29:13.100169,complete,User_14,Workflow,New credit,Car,8000
11,O_Created,2016-05-17 15:29:13.504956,start,User_14,Offer,New credit,Car,31000
11,O_Created,2016-05-17 15:29:13.593956,complete,User_14,Offer,New credit,Car,31000
40,A_Create Application,2016-05-17 15:29:13.594956,complete,User_14,Application,New credit,Remaining debt home,30000
43,A_Create Application,2016-05-17 15:29:13.595956,complete,User_14,Application,New credit,Existing loan takeover,10500
48,A_Create Application,2016-05-17 15:29:13.596956,complete,User_14,Application,New credit,Car,14000
43,A_Submitted,2016-05-17 15:29:13.693956,complete,User_1,Application,New credit,Existing loan takeover,10500
37,A_Submitted,2016-05-17 15:29:13.791956,complete,User_1,Application,New credit,Car,24500
40,A_Submitted,2016-05-17 15:29:13.889956,complete,User_1,Application,New credit,Remaining debt home,30000
43,A_Submitted,2016-05-17 15:29:13.987956,complete,User_1,Application,New credit,Existing loan takeover,10500
24,W_Complete application,2016-05-17 15:32:16.045650,complete,User_13,Workflow,Limit raise,Home improvement,3500
13,A_Accepted,2016-05-17 15:32:16.465097,start,User_13,Application,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 15:32:17.489097,complete,User_13,Application,New credit,Caravan / Camper,22500
36,W_Handle leads,2016-05-17 15:35:31.693610,complete,User_13,Workflow,New credit,Car,23500
14,A_Accepted,2016-05-17 15:35:32.255372,start,User_13,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 15:35:33.279372,complete,User_13,Application,Limit raise,Home improvement,26000
26,O_Create Offer,2016-05-17 15:35:33.742372,complete,User_13,Offer,New credit,Existing loan takeover,4000
42,A_Create Application,2016-05-17 15:35:33.743372,complete,User_13,Application,New credit,Car,16500
47,A_Create Application,2016-05-17 15:35:33.744372,complete,User_13,Application,New credit,Home improvement,7000
50,A_Create Application,2016-05-17 15:35:33.745372,complete,User_13,Application,New credit,Home improvement,10500
47,A_Submitted,2016-05-17 15:35:33.842372,complete,User_1,Application,New credit,Home improvement,7000
42,A_Submitted,2016-05-17 15:35:33.940372,complete,User_1,Application,New credit,Car,16500
47,A_Submitted,2016-05-17 15:35:34.038372,complete,User_1,Application,New credit,Home improvement,7000
29,A_Accepted,2016-05-17 15:35:34.769372,complete,User_13,Application,New credit,Existing loan takeover,27000
23,W_Complete application,2016-05-17 15:35:39.478851,complete,User_10,Workflow,Limit raise,Unknown,6500
25,A_Accepted,2016-05-17 15:35:39.653099,start,User_10,Application,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 15:35:40.677099,complete,User_10,Application,Limit raise,Home improvement,19000
40,W_Handle leads,2016-05-17 15:38:48.973885,complete,User_13,Workflow,New credit,Remaining debt home,30000
26,O_Created,2016-05-17 15:38:49.445061,start,User_13,Offer,New credit,Existing loan takeover,4000
