case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
10,W_Handle leads,2016-05-17 09:44:11.584804,start,User_3,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.928685,complete,User_71,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:03.932685,complete,User_16,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:04.861916,start,User_8,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:10.507694,complete,User_132,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:10.511694,complete,User_22,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:11.500902,start,User_31,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:47:25.789317,complete,User_3,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:25.793317,complete,User_59,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:26.434650,start,User_43,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_9,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.700794,start,User_71,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_40,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:24.423600,start,User_97,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_86,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.587651,start,User_62,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.905307,complete,User_71,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:18.909307,complete,User_17,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:19.009009,start,User_66,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_42,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.889801,start,User_6,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:38.628113,complete,User_97,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:38.632113,complete,User_69,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.846351,start,User_45,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:03.792164,complete,User_62,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:03.796164,complete,User_67,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.368258,start,User_40,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_132,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.710720,start,User_132,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.094314,complete,User_6,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:45.098314,complete,User_34,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:45.735582,start,User_11,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:58.915233,complete,User_132,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:58.919233,complete,User_78,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:01:59.398476,start,User_86,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.950601,complete,User_41,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.974601,complete,User_4,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.437601,complete,User_73,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.526601,complete,User_71,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:12.527601,complete,User_17,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:14.073601,complete,User_2,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:14.744268,start,User_90,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.668856,complete,User_23,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.692856,complete,User_25,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.155856,complete,User_62,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.244856,complete,User_65,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:24.245856,complete,User_47,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:25.791856,complete,User_22,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:25.857801,start,User_132,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:52:08.232839,complete,User_28,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:09.256839,complete,User_97,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.719839,complete,User_10,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.808839,complete,User_71,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:09.809839,complete,User_28,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:11.355839,complete,User_94,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:11.538217,start,User_37,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:01.577668,complete,User_54,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:02.601668,complete,User_3,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.064668,complete,User_16,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:03.153668,complete,User_41,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:03.154668,complete,User_14,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:04.700668,complete,User_69,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:05.582547,start,User_99,Workflow,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_47,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.479310,start,User_12,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_23,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:09.436983,start,User_3,Workflow,New credit,Unknown,6500
5,W_Complete application,2016-05-17 11:05:56.052767,complete,User_104,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:05:57.076767,complete,User_69,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:57.539767,complete,User_85,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:57.628767,complete,User_63,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.629767,complete,User_29,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.630767,complete,User_124,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:58.093767,complete,User_22,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:58.182767,complete,User_54,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:05:58.183767,complete,User_50,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:05:59.729767,complete,User_39,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:06:00.207986,start,User_74,Workflow,New credit,"Other, see explanation",35000
16,W_Handle leads,2016-05-17 11:07:23.683823,complete,User_12,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.687823,complete,User_4,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.649942,start,User_10,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:41.795272,complete,User_36,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:42.819272,complete,User_22,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.282272,complete,User_39,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.371272,complete,User_54,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:43.372272,complete,User_77,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:44.918272,complete,User_36,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:45.369399,start,User_88,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.418566,complete,User_58,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.442566,complete,User_72,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.905566,complete,User_63,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.994566,complete,User_49,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:11.995566,complete,User_22,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:13.541566,complete,User_22,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:13.757201,start,User_41,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:23.641496,complete,User_3,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:08:23.645496,complete,User_104,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:24.164224,start,User_63,Workflow,New credit,Unknown,6500
8,W_Complete application,2016-05-17 11:11:00.469390,complete,User_8,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:01.493390,complete,User_50,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:01.956390,complete,User_39,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:02.045390,complete,User_49,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:02.046390,complete,User_16,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:03.592390,complete,User_62,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:03.643689,start,User_57,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:07.108376,complete,User_31,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:08.132376,complete,User_47,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.595376,complete,User_50,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.684376,complete,User_71,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:08.685376,complete,User_21,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:10.231376,complete,User_72,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:10.896787,start,User_69,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 11:12:22.042124,complete,User_43,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:23.066124,complete,User_97,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.529124,complete,User_54,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.618124,complete,User_60,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:23.619124,complete,User_12,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:25.165124,complete,User_31,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:25.843127,start,User_97,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 11:21:14.616483,complete,User_66,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.640483,complete,User_77,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.103483,complete,User_53,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.192483,complete,User_36,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:16.193483,complete,User_39,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:17.739483,complete,User_5,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:18.491075,start,User_2,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:21:34.453825,complete,User_45,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:35.477825,complete,User_59,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.940825,complete,User_31,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.029825,complete,User_14,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:36.030825,complete,User_77,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:37.576825,complete,User_6,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:38.266590,start,User_136,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:21:59.975732,complete,User_40,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:00.999732,complete,User_96,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.462732,complete,User_8,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.551732,complete,User_14,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:01.552732,complete,User_3,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:03.098732,complete,User_4,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:03.191488,start,User_23,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:41.343056,complete,User_11,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:42.367056,complete,User_43,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:42.830056,complete,User_40,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:42.919056,complete,User_31,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:42.920056,complete,User_25,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:44.466056,complete,User_53,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:44.929718,start,User_21,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:55.005950,complete,User_86,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:56.029950,complete,User_53,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.492950,complete,User_17,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:56.581950,complete,User_65,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:56.582950,complete,User_93,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:57.045950,complete,User_36,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.134950,complete,User_6,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.135950,complete,User_102,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.136950,complete,User_93,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.137950,complete,User_109,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.138950,complete,User_106,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.139950,complete,User_102,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:57.602950,complete,User_45,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.691950,complete,User_34,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.692950,complete,User_102,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.693950,complete,User_29,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.694950,complete,User_106,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:58.157950,complete,User_16,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:58.246950,complete,User_65,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:58.247950,complete,User_16,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:59.793950,complete,User_43,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:27:00.020934,start,User_40,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_45,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.021264,start,User_72,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.225777,complete,User_72,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:24.229777,complete,User_18,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:24.507663,start,User_28,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_73,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.578615,start,User_5,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:52.783128,complete,User_5,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:48:52.787128,complete,User_12,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.661551,start,User_54,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_31,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.226104,start,User_72,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.430617,complete,User_72,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.434617,complete,User_43,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:56.226319,start,User_66,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_31,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:49.384111,start,User_65,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:00:03.588624,complete,User_65,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:00:03.592624,complete,User_3,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 12:00:04.400785,start,User_48,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_45,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.313608,start,User_60,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.518121,complete,User_60,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:14:39.522121,complete,User_36,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:40.460863,start,User_81,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_91,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.628937,start,User_39,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_33,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:14:59.470199,start,User_3,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_31,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.618399,start,User_16,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.833450,complete,User_39,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:18:09.837450,complete,User_71,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.258581,start,User_49,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:13.674712,complete,User_3,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:13.678712,complete,User_60,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:14.375929,start,User_43,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:19:57.822912,complete,User_16,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:19:57.826912,complete,User_13,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:58.418287,start,User_25,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_20,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.495597,start,User_5,Workflow,New credit,Existing loan takeover,4000
