case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,A_Complete,2016-05-17 11:08:13.166182,complete,User_14,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:13.510027,start,User_96,Workflow,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 11:10:59.947321,complete,User_59,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 11:10:59.951321,complete,User_23,Application,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:00.975321,complete,User_74,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:01.438321,complete,User_23,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.527321,complete,User_78,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:01.528321,complete,User_49,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:03.074321,complete,User_36,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:03.962356,start,User_65,Workflow,Limit raise,Home improvement,20500
10,W_Complete application,2016-05-17 11:12:21.907658,complete,User_16,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 11:12:21.911658,complete,User_17,Application,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:12:22.935658,complete,User_36,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.398658,complete,User_41,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:23.487658,complete,User_4,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.488658,complete,User_101,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.489658,complete,User_90,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:12:23.490658,complete,User_93,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:12:23.953658,complete,User_12,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:12:24.042658,complete,User_74,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:12:24.043658,complete,User_49,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:12:25.589658,complete,User_54,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:12:25.793914,start,User_34,Workflow,New credit,Remaining debt home,7000
12,W_Complete application,2016-05-17 11:18:19.599166,complete,User_62,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 11:18:19.603166,complete,User_85,Application,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:18:20.627166,complete,User_48,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:18:21.090166,complete,User_64,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:18:21.179166,complete,User_40,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:18:21.180166,complete,User_136,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:18:21.643166,complete,User_22,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:18:21.732166,complete,User_62,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:18:21.733166,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:18:23.279166,complete,User_59,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:18:23.796323,start,User_54,Workflow,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 11:21:15.290549,complete,User_86,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 11:21:15.294549,complete,User_104,Application,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:16.318549,complete,User_22,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.781549,complete,User_85,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.870549,complete,User_55,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.871549,complete,User_99,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.872549,complete,User_115,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:17.335549,complete,User_62,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:17.424549,complete,User_16,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.425549,complete,User_106,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.426549,complete,User_29,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:17.889549,complete,User_71,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:17.978549,complete,User_12,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.979549,complete,User_106,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.980549,complete,User_95,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:18.443549,complete,User_71,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:18.532549,complete,User_55,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:18.533549,complete,User_136,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:18.534549,complete,User_30,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:18.997549,complete,User_39,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:19.086549,complete,User_85,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:19.087549,complete,User_107,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:19.088549,complete,User_115,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:19.551549,complete,User_23,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:19.640549,complete,User_2,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:19.641549,complete,User_99,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:19.642549,complete,User_75,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:19.643549,complete,User_99,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:19.644549,complete,User_95,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:20.107549,complete,User_88,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:20.196549,complete,User_50,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:20.197549,complete,User_39,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:21.743549,complete,User_20,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:22.245372,start,User_93,Workflow,New credit,Car,31000
14,W_Complete application,2016-05-17 11:21:26.449375,complete,User_66,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:21:27.473375,complete,User_22,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:21:27.936375,complete,User_17,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:21:28.025375,complete,User_10,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:21:28.026375,complete,User_74,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:21:29.572375,complete,User_17,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:21:30.562056,start,User_49,Workflow,Limit raise,Home improvement,26000
13,W_Complete application,2016-05-17 11:21:59.881871,complete,User_94,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:00.905871,complete,User_9,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.368871,complete,User_60,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.457871,complete,User_31,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:01.458871,complete,User_85,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:03.004871,complete,User_104,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:03.389701,start,User_25,Workflow,New credit,Caravan / Camper,22500
15,W_Complete application,2016-05-17 11:23:40.048622,complete,User_11,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:23:41.072622,complete,User_48,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:23:41.535622,complete,User_14,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:23:41.624622,complete,User_53,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:23:41.625622,complete,User_87,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:23:41.626622,complete,User_106,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:23:42.089622,complete,User_60,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:23:42.178622,complete,User_88,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:23:42.179622,complete,User_132,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:23:43.725622,complete,User_94,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:23:44.371039,start,User_124,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_63,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:29:10.352966,start,User_57,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_63,Application,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:45:38.172795,complete,User_22,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:45:38.717707,start,User_31,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_60,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.640627,start,User_14,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.845140,complete,User_14,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.849140,complete,User_132,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:56.605456,start,User_11,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_73,Application,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 11:56:49.023003,complete,User_22,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 11:56:49.600796,start,User_22,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_3,Application,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:11:24.757070,complete,User_18,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:11:25.577476,start,User_40,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_98,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.727361,start,User_41,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_62,Application,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:14:59.308212,complete,User_17,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:15:00.008146,start,User_45,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_17,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:16:42.947685,start,User_6,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.931874,complete,User_41,Workflow,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.882255,start,User_79,Workflow,Limit raise,Unknown,6500
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_17,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.682860,start,User_88,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_24,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.747311,start,User_84,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.887373,complete,User_88,Workflow,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:34.714734,start,User_62,Workflow,New credit,Existing loan takeover,4000
17,W_Complete application,2016-05-17 12:30:04.477378,complete,User_42,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 12:30:04.481378,complete,User_85,Application,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:30:05.505378,complete,User_64,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:05.968378,complete,User_71,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:06.057378,complete,User_78,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:30:06.058378,complete,User_21,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:30:07.604378,complete,User_60,Application,New credit,Unknown,6500
