case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
22,W_Handle leads,2016-05-17 12:11:25.738227,start,User_31,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.942740,complete,User_31,Workflow,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:40.368775,start,User_17,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_52,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:14:55.981315,start,User_43,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_98,Application,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:14:59.308212,complete,User_28,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:14:59.486480,start,User_21,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_39,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:16:43.209110,start,User_35,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_26,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.431220,start,User_55,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_8,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.443925,start,User_33,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.635733,complete,User_55,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.639733,complete,User_67,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:34.130892,start,User_98,Workflow,New credit,Existing loan takeover,4000
17,W_Complete application,2016-05-17 12:30:04.276318,complete,User_63,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 12:30:04.280318,complete,User_18,Application,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:30:05.304318,complete,User_91,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:05.767318,complete,User_97,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:05.856318,complete,User_8,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:05.857318,complete,User_102,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:05.858318,complete,User_107,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:05.859318,complete,User_68,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:06.322318,complete,User_69,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:06.411318,complete,User_85,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.412318,complete,User_75,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.413318,complete,User_30,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:06.876318,complete,User_8,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:06.965318,complete,User_64,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.966318,complete,User_95,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:07.429318,complete,User_85,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:07.518318,complete,User_18,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:07.519318,complete,User_99,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:07.520318,complete,User_95,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:07.983318,complete,User_74,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:08.072318,complete,User_59,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:08.073318,complete,User_87,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:08.536318,complete,User_71,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:08.625318,complete,User_54,Offer,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:30:08.630352,start,User_115,Workflow,New credit,Unknown,6500
27,W_Handle leads,2016-05-17 12:30:09.648438,complete,User_33,Workflow,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:09.887397,start,User_45,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:19.788199,complete,User_12,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:20.812199,complete,User_104,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.275199,complete,User_88,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.364199,complete,User_59,Offer,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:22.057097,start,User_59,Workflow,New credit,"Other, see explanation",13000
