case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,O_Create Offer,2016-05-17 09:25:09.663921,complete,User_6,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:25:09.752921,complete,User_58,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:09.753921,complete,User_30,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:09.754921,complete,User_75,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:09.755921,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:25:10.218921,complete,User_49,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:25:10.307921,complete,User_28,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:10.308921,complete,User_75,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:25:10.771921,complete,User_10,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:25:10.860921,complete,User_5,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:25:10.861921,complete,User_62,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:25:12.407921,complete,User_34,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:25:12.848688,start,User_132,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:27:16.059115,complete,User_45,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:27:16.063115,complete,User_28,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:27:16.194282,start,User_63,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 09:30:51.644557,complete,User_63,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 09:30:52.668557,complete,User_17,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:30:53.131557,complete,User_4,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:30:53.220557,complete,User_97,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:30:53.221557,complete,User_23,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 09:30:54.767557,complete,User_17,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:30:55.628725,start,User_124,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_5,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:44.860155,start,User_58,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_63,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.752788,start,User_37,Workflow,New credit,Car,10500
5,W_Handle leads,2016-05-17 09:39:56.073885,complete,User_58,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:39:56.077885,complete,User_25,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:39:56.422997,start,User_77,Workflow,New credit,"Other, see explanation",35000
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_96,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.386531,start,User_31,Workflow,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:29.084370,complete,User_31,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:40:29.088370,complete,User_25,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:40:29.590038,start,User_66,Workflow,New credit,Existing loan takeover,3000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_62,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.057630,start,User_71,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_23,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:56.000533,start,User_63,Workflow,New credit,Car,10000
8,W_Handle leads,2016-05-17 09:43:13.424576,complete,User_71,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:43:13.428576,complete,User_23,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:43:13.847958,start,User_86,Workflow,Limit raise,Home improvement,20500
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_6,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.913412,start,User_10,Workflow,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:45:38.807642,complete,User_10,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:45:38.811642,complete,User_49,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:45:39.211778,start,User_43,Workflow,New credit,Remaining debt home,7000
9,W_Handle leads,2016-05-17 09:51:14.383760,complete,User_63,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:51:14.387760,complete,User_71,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:51:14.681271,start,User_17,Workflow,New credit,Car,10000
10,W_Complete application,2016-05-17 09:51:24.026157,complete,User_43,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 09:51:25.050157,complete,User_3,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:51:25.513157,complete,User_78,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:51:25.602157,complete,User_3,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 09:51:25.603157,complete,User_2,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 09:51:27.149157,complete,User_34,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 09:51:27.552926,start,User_100,Workflow,New credit,Remaining debt home,7000
6,W_Handle leads,2016-05-17 09:52:01.736916,complete,User_37,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:52:01.740916,complete,User_40,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:52:01.904885,start,User_37,Workflow,New credit,Car,10500
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_28,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.737313,start,User_41,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_62,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.805633,start,User_69,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_31,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.517313,start,User_49,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_60,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.851195,start,User_28,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:58.382178,complete,User_69,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:58.386178,complete,User_96,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:58.437292,start,User_21,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:41.426594,complete,User_49,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:41.430594,complete,User_36,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:41.677918,start,User_34,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:57:46.981265,complete,User_41,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:57:46.985265,complete,User_49,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:57:47.844498,start,User_94,Workflow,New credit,Car,31000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_69,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.355953,start,User_96,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:59:16.281913,complete,User_96,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 09:59:16.285913,complete,User_36,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 09:59:16.572468,start,User_49,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 10:00:29.754675,complete,User_28,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:00:29.758675,complete,User_65,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 10:00:30.190905,start,User_4,Workflow,Limit raise,Home improvement,26000
6,W_Complete application,2016-05-17 10:06:08.642415,complete,User_37,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 10:06:09.666415,complete,User_25,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:06:10.129415,complete,User_72,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:06:10.218415,complete,User_97,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:06:10.219415,complete,User_136,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:06:10.220415,complete,User_29,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:06:10.683415,complete,User_40,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:06:10.772415,complete,User_71,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:06:10.773415,complete,User_29,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:06:10.774415,complete,User_107,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:06:11.237415,complete,User_74,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:06:11.326415,complete,User_58,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:06:11.327415,complete,User_43,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 10:06:12.873415,complete,User_58,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 10:06:13.542962,start,User_75,Workflow,New credit,Car,10500
11,W_Complete application,2016-05-17 10:06:54.553701,complete,User_94,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 10:06:55.577701,complete,User_6,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:06:56.040701,complete,User_31,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:06:56.129701,complete,User_37,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:06:56.130701,complete,User_36,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 10:06:57.676701,complete,User_10,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:06:58.118580,start,User_62,Workflow,New credit,Car,31000
13,W_Complete application,2016-05-17 10:09:51.700159,complete,User_34,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 10:09:52.724159,complete,User_94,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:09:53.187159,complete,User_37,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:09:53.276159,complete,User_67,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:09:53.277159,complete,User_96,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 10:09:54.823159,complete,User_16,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 10:09:55.221134,start,User_40,Workflow,New credit,Caravan / Camper,22500
8,W_Complete application,2016-05-17 10:15:27.424499,complete,User_86,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 10:15:28.448499,complete,User_28,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:15:28.911499,complete,User_58,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:15:29.000499,complete,User_41,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:15:29.001499,complete,User_28,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 10:15:30.547499,complete,User_14,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 10:15:31.022428,start,User_10,Workflow,Limit raise,Home improvement,20500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_85,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.480452,start,User_6,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_72,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:09.043238,start,User_9,Workflow,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:06:32.079585,complete,User_6,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:06:32.083585,complete,User_71,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:06:32.107864,start,User_71,Workflow,New credit,"Other, see explanation",13000
17,W_Handle leads,2016-05-17 11:07:57.654343,complete,User_9,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:07:57.658343,complete,User_54,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:07:58.047878,start,User_31,Workflow,New credit,Unknown,6500
7,W_Complete application,2016-05-17 11:21:39.484060,complete,User_66,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:21:40.508060,complete,User_39,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:21:40.971060,complete,User_64,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:21:41.060060,complete,User_85,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:21:41.061060,complete,User_90,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:21:41.524060,complete,User_12,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:21:41.613060,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:21:41.614060,complete,User_69,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:21:43.160060,complete,User_47,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:21:43.412626,start,User_48,Workflow,New credit,Existing loan takeover,3000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_1,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.013219,start,User_12,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:20.761290,complete,User_12,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:29:20.765290,complete,User_36,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:29:21.296595,start,User_16,Workflow,New credit,Car,12000
18,W_Complete application,2016-05-17 11:44:46.569849,complete,User_16,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 11:44:47.593849,complete,User_12,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 11:44:48.056849,complete,User_12,Offer,New credit,Car,12000
18,O_Created,2016-05-17 11:44:48.145849,complete,User_64,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 11:44:48.146849,complete,User_99,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 11:44:48.609849,complete,User_97,Offer,New credit,Car,12000
18,O_Created,2016-05-17 11:44:48.698849,complete,User_97,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 11:44:48.699849,complete,User_6,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 11:44:50.245849,complete,User_57,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 11:44:50.506278,start,User_85,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_6,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:39.032338,start,User_39,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:46:53.950105,complete,User_39,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:46:53.954105,complete,User_37,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:46:54.299036,start,User_39,Workflow,New credit,Existing loan takeover,9500
5,W_Complete application,2016-05-17 11:52:26.516808,complete,User_77,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:52:27.540808,complete,User_6,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:52:28.003808,complete,User_57,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:52:28.092808,complete,User_18,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:52:28.093808,complete,User_101,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:52:28.094808,complete,User_95,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:52:28.095808,complete,User_30,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:52:28.096808,complete,User_68,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:52:28.559808,complete,User_25,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:52:28.648808,complete,User_12,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:52:28.649808,complete,User_14,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:52:30.195808,complete,User_8,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:52:30.683659,start,User_53,Workflow,New credit,"Other, see explanation",35000
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_14,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.034771,start,User_52,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:48.453083,complete,User_52,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:52:48.457083,complete,User_77,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:52:48.895154,start,User_37,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_52,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:49.784317,start,User_14,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:59:23.593226,complete,User_14,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 11:59:23.597226,complete,User_12,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 11:59:24.169465,start,User_97,Workflow,New credit,Existing loan takeover,84000
20,W_Complete application,2016-05-17 12:07:36.493827,complete,User_37,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 12:07:37.517827,complete,User_14,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 12:07:37.980827,complete,User_67,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 12:07:38.069827,complete,User_37,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 12:07:38.070827,complete,User_18,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 12:07:39.616827,complete,User_72,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 12:07:40.539809,start,User_15,Workflow,Limit raise,Car,5500
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_45,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.215117,start,User_78,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:12:31.603253,complete,User_78,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:12:31.607253,complete,User_91,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:12:32.441048,start,User_12,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_45,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.524107,start,User_78,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_6,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:14:59.412489,start,User_33,Workflow,Limit raise,Home improvement,3500
17,W_Complete application,2016-05-17 12:16:00.618206,complete,User_31,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:16:01.642206,complete,User_96,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:16:02.105206,complete,User_77,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:16:02.194206,complete,User_91,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:16:02.195206,complete,User_88,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:16:03.741206,complete,User_47,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:16:03.868267,start,User_3,Workflow,New credit,Unknown,6500
24,W_Handle leads,2016-05-17 12:16:25.392047,complete,User_33,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:16:25.396047,complete,User_33,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:16:26.376082,start,User_45,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_52,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.729880,start,User_98,Workflow,Limit raise,Home improvement,19000
6,W_Call after offers,2016-05-17 12:18:02.720348,complete,User_75,Workflow,New credit,Car,10500
6,O_Create Offer,2016-05-17 12:18:03.183348,complete,User_2,Offer,New credit,Car,10500
6,O_Created,2016-05-17 12:18:03.272348,complete,User_11,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 12:18:03.273348,complete,User_109,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 12:18:03.736348,complete,User_18,Offer,New credit,Car,10500
6,O_Created,2016-05-17 12:18:03.825348,complete,User_81,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 12:18:03.826348,complete,User_88,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 12:18:05.372348,complete,User_13,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 12:18:06.143980,start,User_95,Workflow,New credit,Car,10500
