case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_25,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:42:49.680019,start,User_108,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_5,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.764951,start,User_5,Workflow,New credit,Car,10000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_71,Application,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:44:10.953688,complete,User_78,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:44:11.372622,start,User_72,Workflow,New credit,Remaining debt home,7000
9,W_Handle leads,2016-05-17 09:46:09.969464,complete,User_5,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:09.973464,complete,User_21,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.519353,start,User_11,Workflow,New credit,Car,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_58,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:53:03.954401,start,User_31,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_42,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:24.260705,start,User_94,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_96,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:53:49.489693,start,User_21,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_45,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.805890,start,User_49,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:38.465218,complete,User_94,Workflow,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:39.243148,start,User_25,Workflow,New credit,Existing loan takeover,12500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_66,Application,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 09:58:44.365635,complete,User_63,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 09:58:45.018747,start,User_59,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.010403,complete,User_49,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:45.571860,start,User_78,Workflow,Limit raise,Home improvement,26000
1,W_Complete application,2016-05-17 10:39:55.655919,complete,User_22,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:39:56.679919,complete,User_40,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:39:57.142919,complete,User_74,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:39:57.231919,complete,User_60,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:39:57.232919,complete,User_124,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:39:57.233919,complete,User_29,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:39:57.234919,complete,User_99,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:39:57.235919,complete,User_95,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:39:57.236919,complete,User_102,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:39:57.699919,complete,User_43,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:39:57.788919,complete,User_63,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:39:57.789919,complete,User_71,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:39:59.335919,complete,User_23,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:39:59.955060,start,User_45,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:41:08.017557,complete,User_16,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:41:09.041557,complete,User_41,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:41:09.504557,complete,User_60,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:41:09.593557,complete,User_39,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:41:09.594557,complete,User_86,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:41:11.140557,complete,User_66,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:41:11.522666,start,User_83,Workflow,New credit,Existing loan takeover,6000
4,W_Complete application,2016-05-17 10:49:46.668165,complete,User_28,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 10:49:46.672165,complete,User_23,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 10:49:47.696165,complete,User_5,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:49:48.159165,complete,User_37,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:49:48.248165,complete,User_16,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:49:48.249165,complete,User_28,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:49:49.795165,complete,User_104,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:49:50.775492,start,User_109,Workflow,New credit,Car,40500
3,W_Complete application,2016-05-17 10:52:08.313943,complete,User_34,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 10:52:08.317943,complete,User_96,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:09.341943,complete,User_55,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.804943,complete,User_104,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.893943,complete,User_4,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:09.894943,complete,User_4,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:11.440943,complete,User_43,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:12.117709,start,User_73,Workflow,New credit,Car,20000
5,W_Complete application,2016-05-17 11:02:40.706499,complete,User_9,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 11:02:40.710499,complete,User_47,Application,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:02:41.734499,complete,User_5,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:42.197499,complete,User_86,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.286499,complete,User_42,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:02:42.287499,complete,User_43,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:02:43.833499,complete,User_132,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:02:44.151443,start,User_40,Workflow,New credit,"Other, see explanation",35000
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_69,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.382530,start,User_22,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:04:26.852392,complete,User_65,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:04:27.876392,complete,User_49,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:04:28.339392,complete,User_41,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:04:28.428392,complete,User_41,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:04:28.429392,complete,User_94,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:04:29.975392,complete,User_60,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:04:30.476223,start,User_86,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:04:55.406337,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:04:56.430337,complete,User_34,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:04:56.893337,complete,User_104,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:04:56.982337,complete,User_60,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:56.983337,complete,User_99,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:56.984337,complete,User_101,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:56.985337,complete,User_87,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:56.986337,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:56.987337,complete,User_100,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:56.988337,complete,User_95,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:56.989337,complete,User_101,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:04:56.990337,complete,User_136,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:04:57.453337,complete,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:04:57.542337,complete,User_12,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:04:57.543337,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:04:59.089337,complete,User_16,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:04:59.770788,start,User_49,Workflow,New credit,Existing loan takeover,3000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_63,Application,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:05:08.357427,complete,User_69,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:05:08.924780,start,User_8,Workflow,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:07:23.587043,complete,User_22,Workflow,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.124575,start,User_39,Workflow,New credit,"Other, see explanation",13000
8,W_Complete application,2016-05-17 11:07:45.287493,complete,User_108,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 11:07:45.291493,complete,User_63,Application,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:07:46.315493,complete,User_97,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:07:46.778493,complete,User_60,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:07:46.867493,complete,User_50,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:07:46.868493,complete,User_62,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:07:48.414493,complete,User_6,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:07:49.282231,start,User_67,Workflow,Limit raise,Home improvement,20500
10,W_Complete application,2016-05-17 11:09:06.980096,complete,User_72,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:09:08.004096,complete,User_3,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:08.467096,complete,User_71,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:08.556096,complete,User_104,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:09:08.557096,complete,User_102,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:09.020096,complete,User_60,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:09.109096,complete,User_20,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:09:09.110096,complete,User_136,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:09.573096,complete,User_74,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:09.662096,complete,User_9,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:09:09.663096,complete,User_69,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:09:11.209096,complete,User_12,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:09:11.456808,start,User_47,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 11:11:06.126827,complete,User_11,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:07.150827,complete,User_88,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.613827,complete,User_132,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.702827,complete,User_72,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.703827,complete,User_68,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.166827,complete,User_23,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.255827,complete,User_55,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.256827,complete,User_101,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.257827,complete,User_124,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.720827,complete,User_42,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.809827,complete,User_97,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.810827,complete,User_93,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:09.273827,complete,User_94,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:09.362827,complete,User_4,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:09.363827,complete,User_16,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:10.909827,complete,User_34,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:11.741534,start,User_72,Workflow,New credit,Car,10000
11,W_Complete application,2016-05-17 11:17:59.561875,complete,User_31,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 11:17:59.565875,complete,User_77,Application,New credit,Car,31000
11,A_Accepted,2016-05-17 11:18:00.589875,complete,User_50,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:18:01.052875,complete,User_96,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:18:01.141875,complete,User_20,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.142875,complete,User_30,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.143875,complete,User_100,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.144875,complete,User_124,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.145875,complete,User_106,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.146875,complete,User_124,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.147875,complete,User_29,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.148875,complete,User_107,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:18:01.611875,complete,User_50,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:18:01.700875,complete,User_48,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:18:01.701875,complete,User_64,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:18:03.247875,complete,User_85,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:18:03.639342,start,User_9,Workflow,New credit,Car,31000
13,W_Complete application,2016-05-17 11:18:45.097167,complete,User_21,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 11:18:45.101167,complete,User_3,Application,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:18:46.125167,complete,User_57,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:46.588167,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:46.677167,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:46.678167,complete,User_75,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:46.679167,complete,User_68,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:46.680167,complete,User_100,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:47.143167,complete,User_43,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:47.232167,complete,User_96,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:47.233167,complete,User_87,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:47.696167,complete,User_64,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:47.785167,complete,User_48,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:18:47.786167,complete,User_2,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:18:49.332167,complete,User_54,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:18:49.852215,start,User_65,Workflow,New credit,Caravan / Camper,22500
12,W_Complete application,2016-05-17 11:21:34.850622,complete,User_25,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 11:21:34.854622,complete,User_48,Application,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:35.878622,complete,User_5,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.341622,complete,User_43,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.430622,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 11:21:36.431622,complete,User_75,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:36.894622,complete,User_88,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:36.983622,complete,User_71,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:36.984622,complete,User_50,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:38.530622,complete,User_55,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:39.484137,start,User_68,Workflow,New credit,Existing loan takeover,12500
15,W_Complete application,2016-05-17 11:23:40.626221,complete,User_59,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:23:41.650221,complete,User_3,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:23:42.113221,complete,User_43,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:23:42.202221,complete,User_14,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:23:42.203221,complete,User_64,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:23:43.749221,complete,User_77,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:23:44.569174,start,User_97,Workflow,New credit,Existing loan takeover,28000
14,W_Complete application,2016-05-17 11:24:41.179334,complete,User_78,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 11:24:41.183334,complete,User_60,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:42.207334,complete,User_21,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:42.670334,complete,User_2,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:42.759334,complete,User_43,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:42.760334,complete,User_25,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:44.306334,complete,User_41,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:44.534933,start,User_90,Workflow,Limit raise,Home improvement,26000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_64,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:09.888678,start,User_69,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.093191,complete,User_69,Workflow,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:24.553941,start,User_23,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_55,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.774882,start,User_11,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:52.979395,complete,User_11,Workflow,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.899991,start,User_96,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_14,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:52:40.998171,start,User_78,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_12,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 11:56:49.442278,start,User_53,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_15,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.766599,start,User_85,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.971112,complete,User_85,Workflow,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:40.020227,start,User_3,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_54,Application,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:14:55.167802,complete,User_88,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:14:55.912949,start,User_13,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_22,Application,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:14:59.308212,complete,User_22,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:14:59.840595,start,User_15,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_81,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.358617,start,User_64,Workflow,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:19:57.563130,complete,User_64,Workflow,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:57.822462,start,User_74,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_24,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.020995,start,User_50,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_10,Application,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:26:55.013772,complete,User_98,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:26:55.773093,start,User_20,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.225508,complete,User_50,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.229508,complete,User_17,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:33.291310,start,User_85,Workflow,New credit,Existing loan takeover,4000
17,W_Complete application,2016-05-17 12:30:04.532254,complete,User_8,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:30:05.556254,complete,User_22,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:06.019254,complete,User_37,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:06.108254,complete,User_4,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.109254,complete,User_30,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:06.572254,complete,User_50,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:06.661254,complete,User_59,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.662254,complete,User_1,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:07.125254,complete,User_66,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:07.214254,complete,User_66,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:07.215254,complete,User_87,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:07.678254,complete,User_10,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:07.767254,complete,User_77,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:30:07.768254,complete,User_31,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:30:09.314254,complete,User_55,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:30:10.048817,start,User_22,Workflow,New credit,Unknown,6500
